Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
152818,2155,2021.02.21,107,1,1.52818,0.02155,0.00107,1e-05,67058,4237256,248608,17.04
153135,2156,2021.02.22,317,1,1.53135,0.02156,0.00317,1e-05,67058,4237256,248608,17.04
153645,2162,2021.02.23,510,6,1.53645,0.02162,0.0051,6e-05,67058,4237256,248608,17.04
154062,2194,2021.02.24,417,32,1.54062,0.02194,0.00417,0.00032,67058,4237256,248608,17.04
154554,2204,2021.02.25,492,10,1.54554,0.02204,0.00492,0.0001,67058,4237256,248608,17.04
154878,2206,2021.02.26,324,2,1.54878,0.02206,0.00324,2e-05,67058,4237256,248608,17.04
155315,2208,2021.02.27,437,2,1.55315,0.02208,0.00437,2e-05,67058,4237256,248608,17.04
155597,2208,2021.02.28,282,0,1.55597,0.02208,0.00282,0.0,67058,4237256,248608,17.04
155787,2212,2021.03.01,190,4,1.55787,0.02212,0.0019,4e-05,67058,4237256,248608,17.04
156037,2225,2021.03.02,250,13,1.56037,0.02225,0.0025,0.00013,67058,4237256,248608,17.04
156287,2252,2021.03.03,250,27,1.56287,0.02252,0.0025,0.00027,67058,4237256,248608,17.04
156884,2293,2021.03.05,597,41,1.56884,0.02293,0.00597,0.00041,67058,4237256,248608,17.04
157079,2296,2021.03.06,195,3,1.57079,0.02296,0.00195,3e-05,67058,4237256,248608,17.04
157285,2296,2021.03.07,206,0,1.57285,0.02296,0.00206,0.0,67058,4237256,248608,17.04
157515,2298,2021.03.08,230,2,1.57515,0.02298,0.0023,2e-05,67058,4237256,248608,17.04
158007,2303,2021.03.09,492,5,1.58007,0.02303,0.00492,5e-05,67058,4237256,248608,17.04
158291,2305,2021.03.10,284,2,1.58291,0.02305,0.00284,2e-05,67058,4237256,248608,17.04
159037,2319,2021.03.12,746,14,1.59037,0.02319,0.00746,0.00014,67058,4237256,248608,17.04
159402,2322,2021.03.13,365,3,1.59402,0.02322,0.00365,3e-05,67058,4237256,248608,17.04
159617,2322,2021.03.14,215,0,1.59617,0.02322,0.00215,0.0,67058,4237256,248608,17.04
159790,2324,2021.03.15,173,2,1.5979,0.02324,0.00173,2e-05,67058,4237256,248608,17.04
160051,2346,2021.03.16,261,22,1.60051,0.02346,0.00261,0.00022,67058,4237256,248608,17.04
160288,2349,2021.03.17,237,3,1.60288,0.02349,0.00237,3e-05,67058,4237256,248608,17.04
160622,2353,2021.03.18,334,4,1.60622,0.02353,0.00334,4e-05,67058,4237256,248608,17.04
160994,2357,2021.03.19,372,4,1.60994,0.02357,0.00372,4e-05,67058,4237256,248608,17.04
161320,2362,2021.03.20,326,5,1.6132,0.02362,0.00326,5e-05,67058,4237256,248608,17.04
161531,2363,2021.03.21,211,1,1.61531,0.02363,0.00211,1e-05,67058,4237256,248608,17.04
161706,2365,2021.03.22,175,2,1.61706,0.02365,0.00175,2e-05,67058,4237256,248608,17.04
162016,2367,2021.03.23,310,2,1.62016,0.02367,0.0031,2e-05,67058,4237256,248608,17.04
162383,2368,2021.03.24,367,1,1.62383,0.02368,0.00367,1e-05,67058,4237256,248608,17.04
162804,2370,2021.03.25,421,2,1.62804,0.0237,0.00421,2e-05,67058,4237256,248608,17.04
163294,2373,2021.03.26,490,3,1.63294,0.02373,0.0049,3e-05,67058,4237256,248608,17.04
163702,2375,2021.03.27,408,2,1.63702,0.02375,0.00408,2e-05,67058,4237256,248608,17.04
163952,2375,2021.03.28,250,0,1.63952,0.02375,0.0025,0.0,67058,4237256,248608,17.04
164164,2375,2021.03.29,212,0,1.64164,0.02375,0.00212,0.0,67058,4237256,248608,17.04
164570,2381,2021.03.30,406,6,1.6457,0.02381,0.00406,6e-05,67058,4237256,248608,17.04
165012,2383,2021.03.31,442,2,1.65012,0.02383,0.00442,2e-05,67058,4237256,248608,17.04
165524,2385,2021.04.01,512,2,1.65524,0.02385,0.00512,2e-05,67058,4237256,248608,17.04
166013,2385,2021.04.02,489,0,1.66013,0.02385,0.00489,0.0,67058,4237256,248608,17.04
166480,2391,2021.04.03,467,6,1.6648,0.02391,0.00467,6e-05,67058,4237256,248608,17.04
166882,2392,2021.04.04,402,1,1.66882,0.02392,0.00402,1e-05,67058,4237256,248608,17.04
167128,2394,2021.04.05,246,2,1.67128,0.02394,0.00246,2e-05,67058,4237256,248608,17.04
167658,2427,2021.04.06,530,33,1.67658,0.02427,0.0053,0.00033,67058,4237256,248608,17.04
168128,2434,2021.04.07,470,7,1.68128,0.02434,0.0047,7e-05,67058,4237256,248608,17.04
168795,2439,2021.04.08,667,5,1.68795,0.02439,0.00667,5e-05,67058,4237256,248608,17.04
169338,2440,2021.04.09,543,1,1.69338,0.0244,0.00543,1e-05,67058,4237256,248608,17.04
170085,2440,2021.04.10,747,0,1.70085,0.0244,0.00747,0.0,67058,4237256,248608,17.04
170568,2440,2021.04.11,483,0,1.70568,0.0244,0.00483,0.0,67058,4237256,248608,17.04
170850,2441,2021.04.12,282,1,1.7085,0.02441,0.00282,1e-05,67058,4237256,248608,17.04
171398,2446,2021.04.13,548,5,1.71398,0.02446,0.00548,5e-05,67058,4237256,248608,17.04
172206,2449,2021.04.14,808,3,1.72206,0.02449,0.00808,3e-05,67058,4237256,248608,17.04
172931,2455,2021.04.15,725,6,1.72931,0.02455,0.00725,6e-05,67058,4237256,248608,17.04
173626,2457,2021.04.16,695,2,1.73626,0.02457,0.00695,2e-05,67058,4237256,248608,17.04
174501,2460,2021.04.17,875,3,1.74501,0.0246,0.00875,3e-05,67058,4237256,248608,17.04
175121,2460,2021.04.18,620,0,1.75121,0.0246,0.0062,0.0,67058,4237256,248608,17.04
175592,2460,2021.04.19,471,0,1.75592,0.0246,0.00471,0.0,67058,4237256,248608,17.04
176157,2461,2021.04.20,565,1,1.76157,0.02461,0.00565,1e-05,67058,4237256,248608,17.04
177134,2467,2021.04.21,977,6,1.77134,0.02467,0.00977,6e-05,67058,4237256,248608,17.04
178110,2468,2021.04.22,976,1,1.7811,0.02468,0.00976,1e-05,67058,4237256,248608,17.04
179120,2477,2021.04.23,1010,9,1.7912,0.02477,0.0101,9e-05,67058,4237256,248608,17.04
179930,2484,2021.04.24,810,7,1.7993,0.02484,0.0081,7e-05,67058,4237256,248608,17.04
180700,2485,2021.04.25,770,1,1.807,0.02485,0.0077,1e-05,67058,4237256,248608,17.04
181321,2486,2021.04.26,621,1,1.81321,0.02486,0.00621,1e-05,67058,4237256,248608,17.04
182040,2488,2021.04.27,719,2,1.8204,0.02488,0.00719,2e-05,67058,4237256,248608,17.04
182916,2490,2021.04.28,876,2,1.82916,0.0249,0.00876,2e-05,67058,4237256,248608,17.04
183830,2491,2021.04.29,914,1,1.8383,0.02491,0.00914,1e-05,67058,4237256,248608,17.04
184812,2495,2021.04.30,982,4,1.84812,0.02495,0.00982,4e-05,67058,4237256,248608,17.04
185597,2498,2021.05.01,785,3,1.85597,0.02498,0.00785,3e-05,67058,4237256,248608,17.04
186344,2501,2021.05.02,747,3,1.86344,0.02501,0.00747,3e-05,67058,4237256,248608,17.04
186878,2502,2021.05.03,534,1,1.86878,0.02502,0.00534,1e-05,67058,4237256,248608,17.04
187611,2508,2021.05.04,733,6,1.87611,0.02508,0.00733,6e-05,67058,4237256,248608,17.04
188417,2509,2021.05.05,806,1,1.88417,0.02509,0.00806,1e-05,67058,4237256,248608,17.04
189162,2514,2021.05.06,745,5,1.89162,0.02514,0.00745,5e-05,67058,4237256,248608,17.04
189986,2522,2021.05.07,824,8,1.89986,0.02522,0.00824,8e-05,67058,4237256,248608,17.04
190804,2528,2021.05.08,818,6,1.90804,0.02528,0.00818,6e-05,67058,4237256,248608,17.04
191774,2533,2021.05.10,970,5,1.91774,0.02533,0.0097,5e-05,67058,4237256,248608,17.04
192416,2549,2021.05.11,642,16,1.92416,0.02549,0.00642,0.00016,67058,4237256,248608,17.04
193014,2560,2021.05.12,598,11,1.93014,0.0256,0.00598,0.00011,67058,4237256,248608,17.04
193732,2572,2021.05.13,718,12,1.93732,0.02572,0.00718,0.00012,67058,4237256,248608,17.04
194542,2582,2021.05.14,810,10,1.94542,0.02582,0.0081,0.0001,67058,4237256,248608,17.04
195179,2585,2021.05.15,637,3,1.95179,0.02585,0.00637,3e-05,67058,4237256,248608,17.04
195684,2587,2021.05.16,505,2,1.95684,0.02587,0.00505,2e-05,67058,4237256,248608,17.04
195884,2590,2021.05.17,200,3,1.95884,0.0259,0.002,3e-05,67058,4237256,248608,17.04
196392,2594,2021.05.18,508,4,1.96392,0.02594,0.00508,4e-05,67058,4237256,248608,17.04
196788,2601,2021.05.19,396,7,1.96788,0.02601,0.00396,7e-05,67058,4237256,248608,17.04
197356,2606,2021.05.20,568,5,1.97356,0.02606,0.00568,5e-05,67058,4237256,248608,17.04
197851,2613,2021.05.21,495,7,1.97851,0.02613,0.00495,7e-05,67058,4237256,248608,17.04
198356,2618,2021.05.22,505,5,1.98356,0.02618,0.00505,5e-05,67058,4237256,248608,17.04
198689,2622,2021.05.23,333,4,1.98689,0.02622,0.00333,4e-05,67058,4237256,248608,17.04
198972,2624,2021.05.24,283,2,1.98972,0.02624,0.00283,2e-05,67058,4237256,248608,17.04
199391,2628,2021.05.25,419,4,1.99391,0.02628,0.00419,4e-05,67058,4237256,248608,17.04
199784,2639,2021.05.26,393,11,1.99784,0.02639,0.00393,0.00011,67058,4237256,248608,17.04
200210,2660,2021.05.27,426,21,2.0021,0.0266,0.00426,0.00021,67058,4237256,248608,17.04
200632,2665,2021.05.28,422,5,2.00632,0.02665,0.00422,5e-05,67058,4237256,248608,17.04
201005,2666,2021.05.29,373,1,2.01005,0.02666,0.00373,1e-05,67058,4237256,248608,17.04
201260,2668,2021.05.30,255,2,2.0126,0.02668,0.00255,2e-05,67058,4237256,248608,17.04
201475,2671,2021.05.31,215,3,2.01475,0.02671,0.00215,3e-05,67058,4237256,248608,17.04
201650,2674,2021.06.01,175,3,2.0165,0.02674,0.00175,3e-05,67058,4237256,248608,17.04
201998,2676,2021.06.02,348,2,2.01998,0.02676,0.00348,2e-05,67058,4237256,248608,17.04
202247,2683,2021.06.03,249,7,2.02247,0.02683,0.00249,7e-05,67058,4237256,248608,17.04
202680,2686,2021.06.04,433,3,2.0268,0.02686,0.00433,3e-05,67058,4237256,248608,17.04
202995,2691,2021.06.05,315,5,2.02995,0.02691,0.00315,5e-05,67058,4237256,248608,17.04
203252,2694,2021.06.06,257,3,2.03252,0.02694,0.00257,3e-05,67058,4237256,248608,17.04
203374,2694,2021.06.07,122,0,2.03374,0.02694,0.00122,0.0,67058,4237256,248608,17.04
203671,2700,2021.06.08,297,6,2.03671,0.027,0.00297,6e-05,67058,4237256,248608,17.04
203933,2716,2021.06.09,262,16,2.03933,0.02716,0.00262,0.00016,67058,4237256,248608,17.04
204291,2726,2021.06.10,358,10,2.04291,0.02726,0.00358,0.0001,67058,4237256,248608,17.04
204587,2726,2021.06.11,296,0,2.04587,0.02726,0.00296,0.0,67058,4237256,248608,17.04
204866,2729,2021.06.12,279,3,2.04866,0.02729,0.00279,3e-05,67058,4237256,248608,17.04
205030,2730,2021.06.13,164,1,2.0503,0.0273,0.00164,1e-05,67058,4237256,248608,17.04
205154,2730,2021.06.14,124,0,2.05154,0.0273,0.00124,0.0,67058,4237256,248608,17.04
205459,2737,2021.06.15,305,7,2.05459,0.02737,0.00305,7e-05,67058,4237256,248608,17.04
205698,2744,2021.06.16,239,7,2.05698,0.02744,0.00239,7e-05,67058,4237256,248608,17.04
205988,2745,2021.06.17,290,1,2.05988,0.02745,0.0029,1e-05,67058,4237256,248608,17.04
206299,2750,2021.06.18,311,5,2.06299,0.0275,0.00311,5e-05,67058,4237256,248608,17.04
206581,2753,2021.06.19,282,3,2.06581,0.02753,0.00282,3e-05,67058,4237256,248608,17.04
206777,2754,2021.06.20,196,1,2.06777,0.02754,0.00196,1e-05,67058,4237256,248608,17.04
206851,2756,2021.06.21,74,2,2.06851,0.02756,0.00074,2e-05,67058,4237256,248608,17.04
207106,2757,2021.06.22,255,1,2.07106,0.02757,0.00255,1e-05,67058,4237256,248608,17.04
207333,2759,2021.06.23,227,2,2.07333,0.02759,0.00227,2e-05,67058,4237256,248608,17.04
207558,2760,2021.06.24,225,1,2.07558,0.0276,0.00225,1e-05,67058,4237256,248608,17.04
207787,2761,2021.06.25,229,1,2.07787,0.02761,0.00229,1e-05,67058,4237256,248608,17.04
207999,2763,2021.06.26,212,2,2.07999,0.02763,0.00212,2e-05,67058,4237256,248608,17.04
208137,2763,2021.06.27,138,0,2.08137,0.02763,0.00138,0.0,67058,4237256,248608,17.04
208222,2763,2021.06.28,85,0,2.08222,0.02763,0.00085,0.0,67058,4237256,248608,17.04
208446,2770,2021.06.29,224,7,2.08446,0.0277,0.00224,7e-05,67058,4237256,248608,17.04
208640,2774,2021.06.30,194,4,2.0864,0.02774,0.00194,4e-05,67058,4237256,248608,17.04
208836,2778,2021.07.01,196,4,2.08836,0.02778,0.00196,4e-05,67058,4237256,248608,17.04
209037,2781,2021.07.02,201,3,2.09037,0.02781,0.00201,3e-05,67058,4237256,248608,17.04
209037,2781,2021.07.03,0,0,2.09037,0.02781,0.0,0.0,67058,4237256,248608,17.04
209037,2781,2021.07.04,0,0,2.09037,0.02781,0.0,0.0,67058,4237256,248608,17.04
209037,2781,2021.07.05,0,0,2.09037,0.02781,0.0,0.0,67058,4237256,248608,17.04
209494,2782,2021.07.06,457,1,2.09494,0.02782,0.00457,1e-05,67058,4237256,248608,17.04
209764,2788,2021.07.07,270,6,2.09764,0.02788,0.0027,6e-05,67058,4237256,248608,17.04
209974,2790,2021.07.08,210,2,2.09974,0.0279,0.0021,2e-05,67058,4237256,248608,17.04
210230,2792,2021.07.09,256,2,2.1023,0.02792,0.00256,2e-05,67058,4237256,248608,17.04
210230,2792,2021.07.10,0,0,2.1023,0.02792,0.0,0.0,67058,4237256,248608,17.04
210230,2792,2021.07.11,0,0,2.1023,0.02792,0.0,0.0,67058,4237256,248608,17.04
211065,2800,2021.07.13,835,8,2.11065,0.028,0.00835,8e-05,67058,4237256,248608,17.04
211315,2803,2021.07.14,250,3,2.11315,0.02803,0.0025,3e-05,67058,4237256,248608,17.04
211631,2810,2021.07.15,316,7,2.11631,0.0281,0.00316,7e-05,67058,4237256,248608,17.04
211998,2817,2021.07.16,367,7,2.11998,0.02817,0.00367,7e-05,67058,4237256,248608,17.04
211998,2817,2021.07.17,0,0,2.11998,0.02817,0.0,0.0,67058,4237256,248608,17.04
211998,2817,2021.07.18,0,0,2.11998,0.02817,0.0,0.0,67058,4237256,248608,17.04
212755,2826,2021.07.19,757,9,2.12755,0.02826,0.00757,9e-05,67058,4237256,248608,17.04
213339,2832,2021.07.20,584,6,2.13339,0.02832,0.00584,6e-05,67058,4237256,248608,17.04
213730,2833,2021.07.21,391,1,2.1373,0.02833,0.00391,1e-05,67058,4237256,248608,17.04
214869,2836,2021.07.23,1139,3,2.14869,0.02836,0.01139,3e-05,67058,4237256,248608,17.04
214869,2836,2021.07.24,0,0,2.14869,0.02836,0.0,0.0,67058,4237256,248608,17.04
214869,2836,2021.07.25,0,0,2.14869,0.02836,0.0,0.0,67058,4237256,248608,17.04
215853,2838,2021.07.26,984,2,2.15853,0.02838,0.00984,2e-05,67058,4237256,248608,17.04
216875,2843,2021.07.27,1022,5,2.16875,0.02843,0.01022,5e-05,67058,4237256,248608,17.04
217690,2849,2021.07.28,815,6,2.1769,0.02849,0.00815,6e-05,67058,4237256,248608,17.04
218689,2855,2021.07.29,999,6,2.18689,0.02855,0.00999,6e-05,67058,4237256,248608,17.04
219755,2858,2021.07.30,1066,3,2.19755,0.02858,0.01066,3e-05,67058,4237256,248608,17.04
219755,2858,2021.07.31,0,0,2.19755,0.02858,0.0,0.0,67058,4237256,248608,17.04
219755,2858,2021.08.01,0,0,2.19755,0.02858,0.0,0.0,67058,4237256,248608,17.04
221799,2863,2021.08.02,2044,5,2.21799,0.02863,0.02044,5e-05,67058,4237256,248608,17.04
223364,2872,2021.08.03,1565,9,2.23364,0.02872,0.01565,9e-05,67058,4237256,248608,17.04
224547,2877,2021.08.04,1183,5,2.24547,0.02877,0.01183,5e-05,67058,4237256,248608,17.04
225919,2885,2021.08.05,1372,8,2.25919,0.02885,0.01372,8e-05,67058,4237256,248608,17.04
226899,2889,2021.08.06,980,4,2.26899,0.02889,0.0098,4e-05,67058,4237256,248608,17.04
226899,2889,2021.08.07,0,0,2.26899,0.02889,0.0,0.0,67058,4237256,248608,17.04
226899,2889,2021.08.08,0,0,2.26899,0.02889,0.0,0.0,67058,4237256,248608,17.04
230103,2903,2021.08.09,3204,14,2.30103,0.02903,0.03204,0.00014,67058,4237256,248608,17.04
232436,2912,2021.08.10,2333,9,2.32436,0.02912,0.02333,9e-05,67058,4237256,248608,17.04
234393,2920,2021.08.11,1957,8,2.34393,0.0292,0.01957,8e-05,67058,4237256,248608,17.04
236698,2928,2021.08.12,2305,8,2.36698,0.02928,0.02305,8e-05,67058,4237256,248608,17.04
238463,2935,2021.08.13,1765,7,2.38463,0.02935,0.01765,7e-05,67058,4237256,248608,17.04
238463,2935,2021.08.14,0,0,2.38463,0.02935,0.0,0.0,67058,4237256,248608,17.04
238463,2935,2021.08.15,0,0,2.38463,0.02935,0.0,0.0,67058,4237256,248608,17.04
242843,2949,2021.08.16,4380,14,2.42843,0.02949,0.0438,0.00014,67058,4237256,248608,17.04
245758,2964,2021.08.17,2915,15,2.45758,0.02964,0.02915,0.00015,67058,4237256,248608,17.04
247866,2975,2021.08.18,2108,11,2.47866,0.02975,0.02108,0.00011,67058,4237256,248608,17.04
250835,2994,2021.08.19,2969,19,2.50835,0.02994,0.02969,0.00019,67058,4237256,248608,17.04
252977,3012,2021.08.20,2142,18,2.52977,0.03012,0.02142,0.00018,67058,4237256,248608,17.04
252977,3012,2021.08.21,0,0,2.52977,0.03012,0.0,0.0,67058,4237256,248608,17.04
252977,3012,2021.08.22,0,0,2.52977,0.03012,0.0,0.0,67058,4237256,248608,17.04
257644,3036,2021.08.23,4667,24,2.57644,0.03036,0.04667,0.00024,67058,4237256,248608,17.04
260425,3066,2021.08.24,2781,30,2.60425,0.03066,0.02781,0.0003,67058,4237256,248608,17.04
263164,3086,2021.08.25,2739,20,2.63164,0.03086,0.02739,0.0002,67058,4237256,248608,17.04
265210,3095,2021.08.26,2046,9,2.6521,0.03095,0.02046,9e-05,67058,4237256,248608,17.04
268401,3115,2021.08.27,3191,20,2.68401,0.03115,0.03191,0.0002,67058,4237256,248608,17.04
268401,3115,2021.08.28,0,0,2.68401,0.03115,0.0,0.0,67058,4237256,248608,17.04
268401,3115,2021.08.29,0,0,2.68401,0.03115,0.0,0.0,67058,4237256,248608,17.04
273896,3155,2021.08.30,5495,40,2.73896,0.03155,0.05495,0.0004,67058,4237256,248608,17.04
276287,3198,2021.08.31,2391,43,2.76287,0.03198,0.02391,0.00043,67058,4237256,248608,17.04
279087,3221,2021.09.01,2800,23,2.79087,0.03221,0.028,0.00023,67058,4237256,248608,17.04
281513,3248,2021.09.02,2426,27,2.81513,0.03248,0.02426,0.00027,67058,4237256,248608,17.04
283873,3272,2021.09.03,2360,24,2.83873,0.03272,0.0236,0.00024,67058,4237256,248608,17.04
283873,3272,2021.09.04,0,0,2.83873,0.03272,0.0,0.0,67058,4237256,248608,17.04
283873,3272,2021.09.05,0,0,2.83873,0.03272,0.0,0.0,67058,4237256,248608,17.04
283873,3272,2021.09.06,0,0,2.83873,0.03272,0.0,0.0,67058,4237256,248608,17.04
289388,3312,2021.09.07,5515,40,2.89388,0.03312,0.05515,0.0004,67058,4237256,248608,17.04
291978,3373,2021.09.08,2590,61,2.91978,0.03373,0.0259,0.00061,67058,4237256,248608,17.04
294392,3394,2021.09.09,2414,21,2.94392,0.03394,0.02414,0.00021,67058,4237256,248608,17.04
296825,3414,2021.09.10,2433,20,2.96825,0.03414,0.02433,0.0002,67058,4237256,248608,17.04
296825,3414,2021.09.11,0,0,2.96825,0.03414,0.0,0.0,67058,4237256,248608,17.04
296825,3414,2021.09.12,0,0,2.96825,0.03414,0.0,0.0,67058,4237256,248608,17.04
301504,3446,2021.09.13,4679,32,3.01504,0.03446,0.04679,0.00032,67058,4237256,248608,17.04
303532,3490,2021.09.14,2028,44,3.03532,0.0349,0.02028,0.00044,67058,4237256,248608,17.04
305560,3536,2021.09.15,2028,46,3.0556,0.03536,0.02028,0.00046,67058,4237256,248608,17.04
307768,3547,2021.09.16,2208,11,3.07768,0.03547,0.02208,0.00011,67058,4237256,248608,17.04
309841,3569,2021.09.17,2073,22,3.09841,0.03569,0.02073,0.00022,67058,4237256,248608,17.04
309841,3569,2021.09.18,0,0,3.09841,0.03569,0.0,0.0,67058,4237256,248608,17.04
309841,3569,2021.09.19,0,0,3.09841,0.03569,0.0,0.0,67058,4237256,248608,17.04
313161,3594,2021.09.20,3320,25,3.13161,0.03594,0.0332,0.00025,67058,4237256,248608,17.04
314841,3624,2021.09.21,1680,30,3.14841,0.03624,0.0168,0.0003,67058,4237256,248608,17.04
317107,3650,2021.09.22,2266,26,3.17107,0.0365,0.02266,0.00026,67058,4237256,248608,17.04
318914,3661,2021.09.23,1807,11,3.18914,0.03661,0.01807,0.00011,67058,4237256,248608,17.04
320990,3682,2021.09.24,2076,21,3.2099,0.03682,0.02076,0.00021,67058,4237256,248608,17.04
320990,3682,2021.09.25,0,0,3.2099,0.03682,0.0,0.0,67058,4237256,248608,17.04
320990,3682,2021.09.26,0,0,3.2099,0.03682,0.0,0.0,67058,4237256,248608,17.04
324571,3709,2021.09.27,3581,27,3.24571,0.03709,0.03581,0.00027,67058,4237256,248608,17.04
326191,3750,2021.09.28,1620,41,3.26191,0.0375,0.0162,0.00041,67058,4237256,248608,17.04
328184,3771,2021.09.29,1993,21,3.28184,0.03771,0.01993,0.00021,67058,4237256,248608,17.04
330054,3791,2021.09.30,1870,20,3.30054,0.03791,0.0187,0.0002,67058,4237256,248608,17.04
331709,3815,2021.10.01,1655,24,3.31709,0.03815,0.01655,0.00024,67058,4237256,248608,17.04
331709,3815,2021.10.02,0,0,3.31709,0.03815,0.0,0.0,67058,4237256,248608,17.04
331709,3815,2021.10.03,0,0,3.31709,0.03815,0.0,0.0,67058,4237256,248608,17.04
334971,3823,2021.10.04,3262,8,3.34971,0.03823,0.03262,8e-05,67058,4237256,248608,17.04
336598,3867,2021.10.05,1627,44,3.36598,0.03867,0.01627,0.00044,67058,4237256,248608,17.04
338130,3900,2021.10.06,1532,33,3.3813,0.039,0.01532,0.00033,67058,4237256,248608,17.04
339556,3959,2021.10.07,1426,59,3.39556,0.03959,0.01426,0.00059,67058,4237256,248608,17.04
341113,3982,2021.10.08,1557,23,3.41113,0.03982,0.01557,0.00023,67058,4237256,248608,17.04
341113,3982,2021.10.09,0,0,3.41113,0.03982,0.0,0.0,67058,4237256,248608,17.04
341113,3982,2021.10.10,0,0,3.41113,0.03982,0.0,0.0,67058,4237256,248608,17.04
343993,4002,2021.10.11,2880,20,3.43993,0.04002,0.0288,0.0002,67058,4237256,248608,17.04
345344,4084,2021.10.12,1351,82,3.45344,0.04084,0.01351,0.00082,67058,4237256,248608,17.04
346480,4117,2021.10.13,1136,33,3.4648,0.04117,0.01136,0.00033,67058,4237256,248608,17.04
347717,4141,2021.10.14,1237,24,3.47717,0.04141,0.01237,0.00024,67058,4237256,248608,17.04
348766,4161,2021.10.15,1049,20,3.48766,0.04161,0.01049,0.0002,67058,4237256,248608,17.04
348766,4161,2021.10.16,0,0,3.48766,0.04161,0.0,0.0,67058,4237256,248608,17.04
348766,4161,2021.10.17,0,0,3.48766,0.04161,0.0,0.0,67058,4237256,248608,17.04
352026,4185,2021.10.18,3260,24,3.52026,0.04185,0.0326,0.00024,67058,4237256,248608,17.04
353368,4226,2021.10.19,1342,41,3.53368,0.04226,0.01342,0.00041,67058,4237256,248608,17.04
354681,4235,2021.10.20,1313,9,3.54681,0.04235,0.01313,9e-05,67058,4237256,248608,17.04
356061,4275,2021.10.21,1380,40,3.56061,0.04275,0.0138,0.0004,67058,4237256,248608,17.04
357526,4284,2021.10.22,1465,9,3.57526,0.04284,0.01465,9e-05,67058,4237256,248608,17.04
357526,4284,2021.10.23,0,0,3.57526,0.04284,0.0,0.0,67058,4237256,248608,17.04
357526,4284,2021.10.24,0,0,3.57526,0.04284,0.0,0.0,67058,4237256,248608,17.04
359733,4295,2021.10.25,2207,11,3.59733,0.04295,0.02207,0.00011,67058,4237256,248608,17.04
361240,4318,2021.10.26,1507,23,3.6124,0.04318,0.01507,0.00023,67058,4237256,248608,17.04
362561,4334,2021.10.27,1321,16,3.62561,0.04334,0.01321,0.00016,67058,4237256,248608,17.04
363684,4358,2021.10.28,1123,24,3.63684,0.04358,0.01123,0.00024,67058,4237256,248608,17.04
365053,4372,2021.10.29,1369,14,3.65053,0.04372,0.01369,0.00014,67058,4237256,248608,17.04
365053,4372,2021.10.30,0,0,3.65053,0.04372,0.0,0.0,67058,4237256,248608,17.04
365053,4372,2021.10.31,0,0,3.65053,0.04372,0.0,0.0,67058,4237256,248608,17.04
367610,4377,2021.11.01,2557,5,3.6761,0.04377,0.02557,5e-05,67058,4237256,248608,17.04
368696,4405,2021.11.02,1086,28,3.68696,0.04405,0.01086,0.00028,67058,4237256,248608,17.04
369815,4469,2021.11.03,1119,64,3.69815,0.04469,0.01119,0.00064,67058,4237256,248608,17.04
371001,4543,2021.11.04,1186,74,3.71001,0.04543,0.01186,0.00074,67058,4237256,248608,17.04
372137,4562,2021.11.05,1136,19,3.72137,0.04562,0.01136,0.00019,67058,4237256,248608,17.04
372137,4562,2021.11.06,0,0,3.72137,0.04562,0.0,0.0,67058,4237256,248608,17.04
372137,4562,2021.11.07,0,0,3.72137,0.04562,0.0,0.0,67058,4237256,248608,17.04
374253,4620,2021.11.08,2116,58,3.74253,0.0462,0.02116,0.00058,67058,4237256,248608,17.04
375357,4655,2021.11.09,1104,35,3.75357,0.04655,0.01104,0.00035,67058,4237256,248608,17.04
376372,4730,2021.11.10,1015,75,3.76372,0.0473,0.01015,0.00075,67058,4237256,248608,17.04
376372,4730,2021.11.11,0,0,3.76372,0.0473,0.0,0.0,67058,4237256,248608,17.04
378174,4750,2021.11.12,1802,20,3.78174,0.0475,0.01802,0.0002,67058,4237256,248608,17.04
378174,4750,2021.11.13,0,0,3.78174,0.0475,0.0,0.0,67058,4237256,248608,17.04
378174,4750,2021.11.14,0,0,3.78174,0.0475,0.0,0.0,67058,4237256,248608,17.04
380091,4803,2021.11.15,1917,53,3.80091,0.04803,0.01917,0.00053,67058,4237256,248608,17.04
380866,4855,2021.11.16,775,52,3.80866,0.04855,0.00775,0.00052,67058,4237256,248608,17.04
381842,4873,2021.11.17,976,18,3.81842,0.04873,0.00976,0.00018,67058,4237256,248608,17.04
382990,4886,2021.11.18,1148,13,3.8299,0.04886,0.01148,0.00013,67058,4237256,248608,17.04
384062,4914,2021.11.19,1072,28,3.84062,0.04914,0.01072,0.00028,67058,4237256,248608,17.04
384062,4914,2021.11.20,0,0,3.84062,0.04914,0.0,0.0,67058,4237256,248608,17.04
384062,4914,2021.11.21,0,0,3.84062,0.04914,0.0,0.0,67058,4237256,248608,17.04
385790,5017,2021.11.22,1728,103,3.8579,0.05017,0.01728,0.00103,67058,4237256,248608,17.04
386634,5066,2021.11.23,844,49,3.86634,0.05066,0.00844,0.00049,67058,4237256,248608,17.04
387485,5116,2021.11.24,851,50,3.87485,0.05116,0.00851,0.0005,67058,4237256,248608,17.04
