Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
743819,22440,2021.02.13,3757,47,7.43819,0.2244,0.03757,0.00047,85751,9288994,19047,487.68
745987,22454,2021.02.14,2168,14,7.45987,0.22454,0.02168,0.00014,85751,9288994,19047,487.68
747432,22466,2021.02.15,1445,12,7.47432,0.22466,0.01445,0.00012,85751,9288994,19047,487.68
751065,22497,2021.02.16,3633,31,7.51065,0.22497,0.03633,0.00031,85751,9288994,19047,487.68
755174,22632,2021.02.17,4109,135,7.55174,0.22632,0.04109,0.00135,85751,9288994,19047,487.68
758451,22721,2021.02.18,3277,89,7.58451,0.22721,0.03277,0.00089,85751,9288994,19047,487.68
761498,22784,2021.02.19,3047,63,7.61498,0.22784,0.03047,0.00063,85751,9288994,19047,487.68
764375,22834,2021.02.20,2877,50,7.64375,0.22834,0.02877,0.0005,85751,9288994,19047,487.68
766405,22858,2021.02.21,2030,24,7.66405,0.22858,0.0203,0.00024,85751,9288994,19047,487.68
769109,22874,2021.02.22,2704,16,7.69109,0.22874,0.02704,0.00016,85751,9288994,19047,487.68
772267,22978,2021.02.23,3158,104,7.72267,0.22978,0.03158,0.00104,85751,9288994,19047,487.68
775386,23077,2021.02.24,3119,99,7.75386,0.23077,0.03119,0.00099,85751,9288994,19047,487.68
778963,23147,2021.02.25,3577,70,7.78963,0.23147,0.03577,0.0007,85751,9288994,19047,487.68
782833,23192,2021.02.26,3870,45,7.82833,0.23192,0.0387,0.00045,85751,9288994,19047,487.68
786967,23238,2021.02.27,4134,46,7.86967,0.23238,0.04134,0.00046,85751,9288994,19047,487.68
789356,23252,2021.02.28,2389,14,7.89356,0.23252,0.02389,0.00014,85751,9288994,19047,487.68
792496,23273,2021.03.01,3140,21,7.92496,0.23273,0.0314,0.00021,85751,9288994,19047,487.68
795785,23321,2021.03.02,3289,48,7.95785,0.23321,0.03289,0.00048,85751,9288994,19047,487.68
799476,23449,2021.03.03,3691,128,7.99476,0.23449,0.03691,0.00128,85751,9288994,19047,487.68
806370,23521,2021.03.05,6894,72,8.0637,0.23521,0.06894,0.00072,85751,9288994,19047,487.68
810090,23557,2021.03.06,3720,36,8.1009,0.23557,0.0372,0.00036,85751,9288994,19047,487.68
812609,23574,2021.03.07,2519,17,8.12609,0.23574,0.02519,0.00017,85751,9288994,19047,487.68
814916,23590,2021.03.08,2307,16,8.14916,0.2359,0.02307,0.00016,85751,9288994,19047,487.68
819042,23635,2021.03.09,4126,45,8.19042,0.23635,0.04126,0.00045,85751,9288994,19047,487.68
822817,23768,2021.03.10,3775,133,8.22817,0.23768,0.03775,0.00133,85751,9288994,19047,487.68
830681,23854,2021.03.12,7864,86,8.30681,0.23854,0.07864,0.00086,85751,9288994,19047,487.68
834547,23888,2021.03.13,3866,34,8.34547,0.23888,0.03866,0.00034,85751,9288994,19047,487.68
837861,23903,2021.03.14,3314,15,8.37861,0.23903,0.03314,0.00015,85751,9288994,19047,487.68
840685,23925,2021.03.15,2824,22,8.40685,0.23925,0.02824,0.00022,85751,9288994,19047,487.68
844398,23966,2021.03.16,3713,41,8.44398,0.23966,0.03713,0.00041,85751,9288994,19047,487.68
848727,24045,2021.03.17,4329,79,8.48727,0.24045,0.04329,0.00079,85751,9288994,19047,487.68
853188,24076,2021.03.18,4461,31,8.53188,0.24076,0.04461,0.00031,85751,9288994,19047,487.68
857739,24103,2021.03.19,4551,27,8.57739,0.24103,0.04551,0.00027,85751,9288994,19047,487.68
862648,24134,2021.03.20,4909,31,8.62648,0.24134,0.04909,0.00031,85751,9288994,19047,487.68
865886,24174,2021.03.21,3238,40,8.65886,0.24174,0.03238,0.0004,85751,9288994,19047,487.68
869037,24181,2021.03.22,3151,7,8.69037,0.24181,0.03151,7e-05,85751,9288994,19047,487.68
873840,24242,2021.03.23,4803,61,8.7384,0.24242,0.04803,0.00061,85751,9288994,19047,487.68
877936,24292,2021.03.24,4096,50,8.77936,0.24292,0.04096,0.0005,85751,9288994,19047,487.68
881882,24330,2021.03.25,3946,38,8.81882,0.2433,0.03946,0.00038,85751,9288994,19047,487.68
887481,24358,2021.03.26,5599,28,8.87481,0.24358,0.05599,0.00028,85751,9288994,19047,487.68
892143,24382,2021.03.27,4662,24,8.92143,0.24382,0.04662,0.00024,85751,9288994,19047,487.68
896652,24389,2021.03.28,4509,7,8.96652,0.24389,0.04509,7e-05,85751,9288994,19047,487.68
900273,24404,2021.03.29,3621,15,9.00273,0.24404,0.03621,0.00015,85751,9288994,19047,487.68
905144,24486,2021.03.30,4871,82,9.05144,0.24486,0.04871,0.00082,85751,9288994,19047,487.68
908816,24561,2021.03.31,3672,75,9.08816,0.24561,0.03672,0.00075,85751,9288994,19047,487.68
914422,24591,2021.04.01,5606,30,9.14422,0.24591,0.05606,0.0003,85751,9288994,19047,487.68
918951,24615,2021.04.02,4529,24,9.18951,0.24615,0.04529,0.00024,85751,9288994,19047,487.68
923396,24632,2021.04.03,4445,17,9.23396,0.24632,0.04445,0.00017,85751,9288994,19047,487.68
927195,24637,2021.04.04,3799,5,9.27195,0.24637,0.03799,5e-05,85751,9288994,19047,487.68
930026,24649,2021.04.05,2831,12,9.30026,0.24649,0.02831,0.00012,85751,9288994,19047,487.68
933736,24700,2021.04.06,3710,51,9.33736,0.247,0.0371,0.00051,85751,9288994,19047,487.68
937979,24749,2021.04.07,4243,49,9.37979,0.24749,0.04243,0.00049,85751,9288994,19047,487.68
942311,24783,2021.04.08,4332,34,9.42311,0.24783,0.04332,0.00034,85751,9288994,19047,487.68
946504,24826,2021.04.09,4193,43,9.46504,0.24826,0.04193,0.00043,85751,9288994,19047,487.68
950103,24859,2021.04.10,3599,33,9.50103,0.24859,0.03599,0.00033,85751,9288994,19047,487.68
953490,24870,2021.04.11,3387,11,9.5349,0.2487,0.03387,0.00011,85751,9288994,19047,487.68
955958,24896,2021.04.12,2468,26,9.55958,0.24896,0.02468,0.00026,85751,9288994,19047,487.68
959921,24945,2021.04.13,3963,49,9.59921,0.24945,0.03963,0.00049,85751,9288994,19047,487.68
963484,25006,2021.04.14,3563,61,9.63484,0.25006,0.03563,0.00061,85751,9288994,19047,487.68
967442,25053,2021.04.15,3958,47,9.67442,0.25053,0.03958,0.00047,85751,9288994,19047,487.68
971782,25094,2021.04.16,4340,41,9.71782,0.25094,0.0434,0.00041,85751,9288994,19047,487.68
975704,25134,2021.04.17,3922,40,9.75704,0.25134,0.03922,0.0004,85751,9288994,19047,487.68
978853,25143,2021.04.18,3149,9,9.78853,0.25143,0.03149,9e-05,85751,9288994,19047,487.68
981036,25161,2021.04.19,2183,18,9.81036,0.25161,0.02183,0.00018,85751,9288994,19047,487.68
983875,25206,2021.04.20,2839,45,9.83875,0.25206,0.02839,0.00045,85751,9288994,19047,487.68
987350,25271,2021.04.21,3475,65,9.8735,0.25271,0.03475,0.00065,85751,9288994,19047,487.68
990580,25301,2021.04.22,3230,30,9.9058,0.25301,0.0323,0.0003,85751,9288994,19047,487.68
993414,25328,2021.04.23,2834,27,9.93414,0.25328,0.02834,0.00027,85751,9288994,19047,487.68
996197,25367,2021.04.24,2783,39,9.96197,0.25367,0.02783,0.00039,85751,9288994,19047,487.68
997891,25380,2021.04.25,1694,13,9.97891,0.2538,0.01694,0.00013,85751,9288994,19047,487.68
988886,25399,2021.04.26,-9005,19,9.88886,0.25399,-0.09005,0.00019,85751,9288994,19047,487.68
991010,25460,2021.04.27,2124,61,9.9101,0.2546,0.02124,0.00061,85751,9288994,19047,487.68
993123,25509,2021.04.28,2113,49,9.93123,0.25509,0.02113,0.00049,85751,9288994,19047,487.68
995365,25529,2021.04.29,2242,20,9.95365,0.25529,0.02242,0.0002,85751,9288994,19047,487.68
997223,25554,2021.04.30,1858,25,9.97223,0.25554,0.01858,0.00025,85751,9288994,19047,487.68
998812,25588,2021.05.01,1589,34,9.98812,0.25588,0.01589,0.00034,85751,9288994,19047,487.68
1000010,25600,2021.05.02,1198,12,10.0001,0.256,0.01198,0.00012,85751,9288994,19047,487.68
1000993,25616,2021.05.03,983,16,10.00993,0.25616,0.00983,0.00016,85751,9288994,19047,487.68
1001997,25658,2021.05.04,1004,42,10.01997,0.25658,0.01004,0.00042,85751,9288994,19047,487.68
1004525,25707,2021.05.05,2528,49,10.04525,0.25707,0.02528,0.00049,85751,9288994,19047,487.68
1005938,25740,2021.05.06,1413,33,10.05938,0.2574,0.01413,0.00033,85751,9288994,19047,487.68
1007776,25769,2021.05.07,1838,29,10.07776,0.25769,0.01838,0.00029,85751,9288994,19047,487.68
1007555,25791,2021.05.08,-221,22,10.07555,0.25791,-0.00221,0.00022,85751,9288994,19047,487.68
1008046,25810,2021.05.10,491,19,10.08046,0.2581,0.00491,0.00019,85751,9288994,19047,487.68
1008607,25841,2021.05.11,561,31,10.08607,0.25841,0.00561,0.00031,85751,9288994,19047,487.68
1009093,25882,2021.05.12,486,41,10.09093,0.25882,0.00486,0.00041,85751,9288994,19047,487.68
1009521,25906,2021.05.13,428,24,10.09521,0.25906,0.00428,0.00024,85751,9288994,19047,487.68
1009844,25932,2021.05.14,323,26,10.09844,0.25932,0.00323,0.00026,85751,9288994,19047,487.68
1010490,25952,2021.05.15,646,20,10.1049,0.25952,0.00646,0.0002,85751,9288994,19047,487.68
1010759,25961,2021.05.16,269,9,10.10759,0.25961,0.00269,9e-05,85751,9288994,19047,487.68
1011106,25975,2021.05.17,347,14,10.11106,0.25975,0.00347,0.00014,85751,9288994,19047,487.68
1011752,25998,2021.05.18,646,23,10.11752,0.25998,0.00646,0.00023,85751,9288994,19047,487.68
1012196,26030,2021.05.19,444,32,10.12196,0.2603,0.00444,0.00032,85751,9288994,19047,487.68
1012757,26053,2021.05.20,561,23,10.12757,0.26053,0.00561,0.00023,85751,9288994,19047,487.68
1013409,26070,2021.05.21,652,17,10.13409,0.2607,0.00652,0.00017,85751,9288994,19047,487.68
1013787,26084,2021.05.22,378,14,10.13787,0.26084,0.00378,0.00014,85751,9288994,19047,487.68
1014088,26091,2021.05.23,301,7,10.14088,0.26091,0.00301,7e-05,85751,9288994,19047,487.68
1014190,26100,2021.05.24,102,9,10.1419,0.261,0.00102,9e-05,85751,9288994,19047,487.68
1014579,26124,2021.05.25,389,24,10.14579,0.26124,0.00389,0.00024,85751,9288994,19047,487.68
1014974,26159,2021.05.26,395,35,10.14974,0.26159,0.00395,0.00035,85751,9288994,19047,487.68
1015368,26173,2021.05.27,394,14,10.15368,0.26173,0.00394,0.00014,85751,9288994,19047,487.68
1015634,26185,2021.05.28,266,12,10.15634,0.26185,0.00266,0.00012,85751,9288994,19047,487.68
1015889,26201,2021.05.29,255,16,10.15889,0.26201,0.00255,0.00016,85751,9288994,19047,487.68
1016135,26207,2021.05.30,246,6,10.16135,0.26207,0.00246,6e-05,85751,9288994,19047,487.68
1016332,26212,2021.05.31,197,5,10.16332,0.26212,0.00197,5e-05,85751,9288994,19047,487.68
1016490,26219,2021.06.01,158,7,10.1649,0.26219,0.00158,7e-05,85751,9288994,19047,487.68
1016763,26247,2021.06.02,273,28,10.16763,0.26247,0.00273,0.00028,85751,9288994,19047,487.68
1017044,26253,2021.06.03,281,6,10.17044,0.26253,0.00281,6e-05,85751,9288994,19047,487.68
1017118,26265,2021.06.04,74,12,10.17118,0.26265,0.00074,0.00012,85751,9288994,19047,487.68
1017695,26273,2021.06.05,577,8,10.17695,0.26273,0.00577,8e-05,85751,9288994,19047,487.68
1017904,26279,2021.06.06,209,6,10.17904,0.26279,0.00209,6e-05,85751,9288994,19047,487.68
1018112,26285,2021.06.07,208,6,10.18112,0.26285,0.00208,6e-05,85751,9288994,19047,487.68
1018307,26285,2021.06.08,195,0,10.18307,0.26285,0.00195,0.0,85751,9288994,19047,487.68
1018491,26316,2021.06.09,184,31,10.18491,0.26316,0.00184,0.00031,85751,9288994,19047,487.68
1018833,26322,2021.06.10,342,6,10.18833,0.26322,0.00342,6e-05,85751,9288994,19047,487.68
1019107,26324,2021.06.11,274,2,10.19107,0.26324,0.00274,2e-05,85751,9288994,19047,487.68
1019107,26324,2021.06.12,0,0,10.19107,0.26324,0.0,0.0,85751,9288994,19047,487.68
1019563,26330,2021.06.13,456,6,10.19563,0.2633,0.00456,6e-05,85751,9288994,19047,487.68
1019794,26334,2021.06.14,231,4,10.19794,0.26334,0.00231,4e-05,85751,9288994,19047,487.68
1020043,26345,2021.06.15,249,11,10.20043,0.26345,0.00249,0.00011,85751,9288994,19047,487.68
1020326,26357,2021.06.16,283,12,10.20326,0.26357,0.00283,0.00012,85751,9288994,19047,487.68
1020564,26364,2021.06.17,238,7,10.20564,0.26364,0.00238,7e-05,85751,9288994,19047,487.68
1020830,26368,2021.06.18,266,4,10.2083,0.26368,0.00266,4e-05,85751,9288994,19047,487.68
1021038,26372,2021.06.19,208,4,10.21038,0.26372,0.00208,4e-05,85751,9288994,19047,487.68
1021182,26374,2021.06.20,144,2,10.21182,0.26374,0.00144,2e-05,85751,9288994,19047,487.68
1021308,26377,2021.06.21,126,3,10.21308,0.26377,0.00126,3e-05,85751,9288994,19047,487.68
1021554,26392,2021.06.22,246,15,10.21554,0.26392,0.00246,0.00015,85751,9288994,19047,487.68
1021822,26410,2021.06.23,268,18,10.21822,0.2641,0.00268,0.00018,85751,9288994,19047,487.68
1022094,26416,2021.06.24,272,6,10.22094,0.26416,0.00272,6e-05,85751,9288994,19047,487.68
1022443,26428,2021.06.25,349,12,10.22443,0.26428,0.00349,0.00012,85751,9288994,19047,487.68
1022680,26434,2021.06.26,237,6,10.2268,0.26434,0.00237,6e-05,85751,9288994,19047,487.68
1022830,26437,2021.06.27,150,3,10.2283,0.26437,0.0015,3e-05,85751,9288994,19047,487.68
1022977,26438,2021.06.28,147,1,10.22977,0.26438,0.00147,1e-05,85751,9288994,19047,487.68
1023200,26444,2021.06.29,223,6,10.232,0.26444,0.00223,6e-05,85751,9288994,19047,487.68
1023395,26457,2021.06.30,195,13,10.23395,0.26457,0.00195,0.00013,85751,9288994,19047,487.68
1023613,26462,2021.07.01,218,5,10.23613,0.26462,0.00218,5e-05,85751,9288994,19047,487.68
1023923,26467,2021.07.02,310,5,10.23923,0.26467,0.0031,5e-05,85751,9288994,19047,487.68
1024113,26472,2021.07.03,190,5,10.24113,0.26472,0.0019,5e-05,85751,9288994,19047,487.68
1024225,26473,2021.07.04,112,1,10.24225,0.26473,0.00112,1e-05,85751,9288994,19047,487.68
1024311,26477,2021.07.05,86,4,10.24311,0.26477,0.00086,4e-05,85751,9288994,19047,487.68
1024465,26477,2021.07.06,154,0,10.24465,0.26477,0.00154,0.0,85751,9288994,19047,487.68
1024748,26490,2021.07.07,283,13,10.24748,0.2649,0.00283,0.00013,85751,9288994,19047,487.68
1025079,26493,2021.07.08,331,3,10.25079,0.26493,0.00331,3e-05,85751,9288994,19047,487.68
1025477,26496,2021.07.09,398,3,10.25477,0.26496,0.00398,3e-05,85751,9288994,19047,487.68
1025788,26501,2021.07.10,311,5,10.25788,0.26501,0.00311,5e-05,85751,9288994,19047,487.68
1026071,26505,2021.07.11,283,4,10.26071,0.26505,0.00283,4e-05,85751,9288994,19047,487.68
1026649,26516,2021.07.13,578,11,10.26649,0.26516,0.00578,0.00011,85751,9288994,19047,487.68
1027014,26527,2021.07.14,365,11,10.27014,0.26527,0.00365,0.00011,85751,9288994,19047,487.68
1027460,26529,2021.07.15,446,2,10.2746,0.26529,0.00446,2e-05,85751,9288994,19047,487.68
1027954,26531,2021.07.16,494,2,10.27954,0.26531,0.00494,2e-05,85751,9288994,19047,487.68
1028503,26536,2021.07.17,549,5,10.28503,0.26536,0.00549,5e-05,85751,9288994,19047,487.68
1028931,26539,2021.07.18,428,3,10.28931,0.26539,0.00428,3e-05,85751,9288994,19047,487.68
1029243,26545,2021.07.19,312,6,10.29243,0.26545,0.00312,6e-05,85751,9288994,19047,487.68
1029901,26557,2021.07.20,658,12,10.29901,0.26557,0.00658,0.00012,85751,9288994,19047,487.68
1030600,26562,2021.07.21,699,5,10.306,0.26562,0.00699,5e-05,85751,9288994,19047,487.68
1032255,26568,2021.07.23,1655,6,10.32255,0.26568,0.01655,6e-05,85751,9288994,19047,487.68
1033116,26573,2021.07.24,861,5,10.33116,0.26573,0.00861,5e-05,85751,9288994,19047,487.68
1033712,26575,2021.07.25,596,2,10.33712,0.26575,0.00596,2e-05,85751,9288994,19047,487.68
1034233,26579,2021.07.26,521,4,10.34233,0.26579,0.00521,4e-05,85751,9288994,19047,487.68
1035027,26586,2021.07.27,794,7,10.35027,0.26586,0.00794,7e-05,85751,9288994,19047,487.68
1035975,26589,2021.07.28,948,3,10.35975,0.26589,0.00948,3e-05,85751,9288994,19047,487.68
1037052,26590,2021.07.29,1077,1,10.37052,0.2659,0.01077,1e-05,85751,9288994,19047,487.68
1038171,26595,2021.07.30,1119,5,10.38171,0.26595,0.01119,5e-05,85751,9288994,19047,487.68
1039353,26602,2021.07.31,1182,7,10.39353,0.26602,0.01182,7e-05,85751,9288994,19047,487.68
1040281,26607,2021.08.01,928,5,10.40281,0.26607,0.00928,5e-05,85751,9288994,19047,487.68
1041159,26606,2021.08.02,878,-1,10.41159,0.26606,0.00878,-1e-05,85751,9288994,19047,487.68
1042472,26614,2021.08.03,1313,8,10.42472,0.26614,0.01313,8e-05,85751,9288994,19047,487.68
1043702,26625,2021.08.04,1230,11,10.43702,0.26625,0.0123,0.00011,85751,9288994,19047,487.68
1045168,26629,2021.08.05,1466,4,10.45168,0.26629,0.01466,4e-05,85751,9288994,19047,487.68
1046514,26636,2021.08.06,1346,7,10.46514,0.26636,0.01346,7e-05,85751,9288994,19047,487.68
1048053,26645,2021.08.07,1539,9,10.48053,0.26645,0.01539,9e-05,85751,9288994,19047,487.68
1049222,26650,2021.08.08,1169,5,10.49222,0.2665,0.01169,5e-05,85751,9288994,19047,487.68
1050083,26650,2021.08.09,861,0,10.50083,0.2665,0.00861,0.0,85751,9288994,19047,487.68
1051712,26659,2021.08.10,1629,9,10.51712,0.26659,0.01629,9e-05,85751,9288994,19047,487.68
1053398,26665,2021.08.11,1686,6,10.53398,0.26665,0.01686,6e-05,85751,9288994,19047,487.68
1055252,26672,2021.08.12,1854,7,10.55252,0.26672,0.01854,7e-05,85751,9288994,19047,487.68
1057096,26681,2021.08.13,1844,9,10.57096,0.26681,0.01844,9e-05,85751,9288994,19047,487.68
1059660,26692,2021.08.14,2564,11,10.5966,0.26692,0.02564,0.00011,85751,9288994,19047,487.68
1060934,26695,2021.08.15,1274,3,10.60934,0.26695,0.01274,3e-05,85751,9288994,19047,487.68
1062238,26696,2021.08.16,1304,1,10.62238,0.26696,0.01304,1e-05,85751,9288994,19047,487.68
1064059,26715,2021.08.17,1821,19,10.64059,0.26715,0.01821,0.00019,85751,9288994,19047,487.68
1065736,26721,2021.08.18,1677,6,10.65736,0.26721,0.01677,6e-05,85751,9288994,19047,487.68
1067758,26731,2021.08.19,2022,10,10.67758,0.26731,0.02022,0.0001,85751,9288994,19047,487.68
1070698,26739,2021.08.20,2940,8,10.70698,0.26739,0.0294,8e-05,85751,9288994,19047,487.68
1072856,26750,2021.08.21,2158,11,10.72856,0.2675,0.02158,0.00011,85751,9288994,19047,487.68
1074306,26752,2021.08.22,1450,2,10.74306,0.26752,0.0145,2e-05,85751,9288994,19047,487.68
1075930,26755,2021.08.23,1624,3,10.7593,0.26755,0.01624,3e-05,85751,9288994,19047,487.68
1077787,26775,2021.08.24,1857,20,10.77787,0.26775,0.01857,0.0002,85751,9288994,19047,487.68
1079900,26796,2021.08.25,2113,21,10.799,0.26796,0.02113,0.00021,85751,9288994,19047,487.68
1081954,26807,2021.08.26,2054,11,10.81954,0.26807,0.02054,0.00011,85751,9288994,19047,487.68
1084546,26826,2021.08.27,2592,19,10.84546,0.26826,0.02592,0.00019,85751,9288994,19047,487.68
1086480,26844,2021.08.28,1934,18,10.8648,0.26844,0.01934,0.00018,85751,9288994,19047,487.68
1088330,26849,2021.08.29,1850,5,10.8833,0.26849,0.0185,5e-05,85751,9288994,19047,487.68
1089838,26864,2021.08.30,1508,15,10.89838,0.26864,0.01508,0.00015,85751,9288994,19047,487.68
1091966,26882,2021.08.31,2128,18,10.91966,0.26882,0.02128,0.00018,85751,9288994,19047,487.68
1094249,26902,2021.09.01,2283,20,10.94249,0.26902,0.02283,0.0002,85751,9288994,19047,487.68
1096791,26919,2021.09.02,2542,17,10.96791,0.26919,0.02542,0.00017,85751,9288994,19047,487.68
1098526,26929,2021.09.03,1735,10,10.98526,0.26929,0.01735,0.0001,85751,9288994,19047,487.68
1100774,26942,2021.09.04,2248,13,11.00774,0.26942,0.02248,0.00013,85751,9288994,19047,487.68
1102488,26948,2021.09.05,1714,6,11.02488,0.26948,0.01714,6e-05,85751,9288994,19047,487.68
1104439,26952,2021.09.06,1951,4,11.04439,0.26952,0.01951,4e-05,85751,9288994,19047,487.68
1104793,26978,2021.09.07,354,26,11.04793,0.26978,0.00354,0.00026,85751,9288994,19047,487.68
1108291,27007,2021.09.08,3498,29,11.08291,0.27007,0.03498,0.00029,85751,9288994,19047,487.68
1110501,27024,2021.09.09,2210,17,11.10501,0.27024,0.0221,0.00017,85751,9288994,19047,487.68
1113165,27039,2021.09.10,2664,15,11.13165,0.27039,0.02664,0.00015,85751,9288994,19047,487.68
1115659,27054,2021.09.11,2494,15,11.15659,0.27054,0.02494,0.00015,85751,9288994,19047,487.68
1117506,27058,2021.09.12,1847,4,11.17506,0.27058,0.01847,4e-05,85751,9288994,19047,487.68
1119051,27079,2021.09.13,1545,21,11.19051,0.27079,0.01545,0.00021,85751,9288994,19047,487.68
1121089,27101,2021.09.14,2038,22,11.21089,0.27101,0.02038,0.00022,85751,9288994,19047,487.68
1123364,27122,2021.09.15,2275,21,11.23364,0.27122,0.02275,0.00021,85751,9288994,19047,487.68
1126322,27148,2021.09.16,2958,26,11.26322,0.27148,0.02958,0.00026,85751,9288994,19047,487.68
1128696,27165,2021.09.17,2374,17,11.28696,0.27165,0.02374,0.00017,85751,9288994,19047,487.68
1131319,27182,2021.09.18,2623,17,11.31319,0.27182,0.02623,0.00017,85751,9288994,19047,487.68
1133228,27190,2021.09.19,1909,8,11.33228,0.2719,0.01909,8e-05,85751,9288994,19047,487.68
1134851,27202,2021.09.20,1623,12,11.34851,0.27202,0.01623,0.00012,85751,9288994,19047,487.68
1137016,27240,2021.09.21,2165,38,11.37016,0.2724,0.02165,0.00038,85751,9288994,19047,487.68
1139367,27264,2021.09.22,2351,24,11.39367,0.27264,0.02351,0.00024,85751,9288994,19047,487.68
1141619,27288,2021.09.23,2252,24,11.41619,0.27288,0.02252,0.00024,85751,9288994,19047,487.68
1143855,27307,2021.09.24,2236,19,11.43855,0.27307,0.02236,0.00019,85751,9288994,19047,487.68
1146089,27323,2021.09.25,2234,16,11.46089,0.27323,0.02234,0.00016,85751,9288994,19047,487.68
1147199,27328,2021.09.26,1110,5,11.47199,0.27328,0.0111,5e-05,85751,9288994,19047,487.68
1148358,27346,2021.09.27,1159,18,11.48358,0.27346,0.01159,0.00018,85751,9288994,19047,487.68
1150246,27380,2021.09.28,1888,34,11.50246,0.2738,0.01888,0.00034,85751,9288994,19047,487.68
1152243,27400,2021.09.29,1997,20,11.52243,0.274,0.01997,0.0002,85751,9288994,19047,487.68
1154570,27427,2021.09.30,2327,27,11.5457,0.27427,0.02327,0.00027,85751,9288994,19047,487.68
1156243,27443,2021.10.01,1673,16,11.56243,0.27443,0.01673,0.00016,85751,9288994,19047,487.68
1158178,27465,2021.10.02,1935,22,11.58178,0.27465,0.01935,0.00022,85751,9288994,19047,487.68
1159632,27472,2021.10.03,1454,7,11.59632,0.27472,0.01454,7e-05,85751,9288994,19047,487.68
1160878,27488,2021.10.04,1246,16,11.60878,0.27488,0.01246,0.00016,85751,9288994,19047,487.68
1162526,27525,2021.10.05,1648,37,11.62526,0.27525,0.01648,0.00037,85751,9288994,19047,487.68
1164378,27542,2021.10.06,1852,17,11.64378,0.27542,0.01852,0.00017,85751,9288994,19047,487.68
1166443,27551,2021.10.07,2065,9,11.66443,0.27551,0.02065,9e-05,85751,9288994,19047,487.68
1168312,27570,2021.10.08,1869,19,11.68312,0.2757,0.01869,0.00019,85751,9288994,19047,487.68
1170140,27590,2021.10.09,1828,20,11.7014,0.2759,0.01828,0.0002,85751,9288994,19047,487.68
1171573,27597,2021.10.10,1433,7,11.71573,0.27597,0.01433,7e-05,85751,9288994,19047,487.68
1172527,27603,2021.10.11,954,6,11.72527,0.27603,0.00954,6e-05,85751,9288994,19047,487.68
1174169,27624,2021.10.12,1642,21,11.74169,0.27624,0.01642,0.00021,85751,9288994,19047,487.68
1175915,27653,2021.10.13,1746,29,11.75915,0.27653,0.01746,0.00029,85751,9288994,19047,487.68
1177553,27673,2021.10.14,1638,20,11.77553,0.27673,0.01638,0.0002,85751,9288994,19047,487.68
1178936,27692,2021.10.15,1383,19,11.78936,0.27692,0.01383,0.00019,85751,9288994,19047,487.68
1180388,27720,2021.10.16,1452,28,11.80388,0.2772,0.01452,0.00028,85751,9288994,19047,487.68
1181284,27725,2021.10.17,896,5,11.81284,0.27725,0.00896,5e-05,85751,9288994,19047,487.68
1182051,27737,2021.10.18,767,12,11.82051,0.27737,0.00767,0.00012,85751,9288994,19047,487.68
1183289,27768,2021.10.19,1238,31,11.83289,0.27768,0.01238,0.00031,85751,9288994,19047,487.68
1184395,27783,2021.10.20,1106,15,11.84395,0.27783,0.01106,0.00015,85751,9288994,19047,487.68
1185863,27805,2021.10.21,1468,22,11.85863,0.27805,0.01468,0.00022,85751,9288994,19047,487.68
1187569,27828,2021.10.22,1706,23,11.87569,0.27828,0.01706,0.00023,85751,9288994,19047,487.68
1188709,27848,2021.10.23,1140,20,11.88709,0.27848,0.0114,0.0002,85751,9288994,19047,487.68
1189496,27851,2021.10.24,787,3,11.89496,0.27851,0.00787,3e-05,85751,9288994,19047,487.68
1190439,27863,2021.10.25,943,12,11.90439,0.27863,0.00943,0.00012,85751,9288994,19047,487.68
1191912,27896,2021.10.26,1473,33,11.91912,0.27896,0.01473,0.00033,85751,9288994,19047,487.68
1193201,27929,2021.10.27,1289,33,11.93201,0.27929,0.01289,0.00033,85751,9288994,19047,487.68
1195166,27949,2021.10.28,1965,20,11.95166,0.27949,0.01965,0.0002,85751,9288994,19047,487.68
1196472,27961,2021.10.29,1306,12,11.96472,0.27961,0.01306,0.00012,85751,9288994,19047,487.68
1197702,27972,2021.10.30,1230,11,11.97702,0.27972,0.0123,0.00011,85751,9288994,19047,487.68
1198917,27972,2021.10.31,1215,0,11.98917,0.27972,0.01215,0.0,85751,9288994,19047,487.68
1199738,27980,2021.11.01,821,8,11.99738,0.2798,0.00821,8e-05,85751,9288994,19047,487.68
1200953,28004,2021.11.02,1215,24,12.00953,0.28004,0.01215,0.00024,85751,9288994,19047,487.68
1202251,28011,2021.11.03,1298,7,12.02251,0.28011,0.01298,7e-05,85751,9288994,19047,487.68
1203755,28011,2021.11.04,1504,0,12.03755,0.28011,0.01504,0.0,85751,9288994,19047,487.68
1205140,28062,2021.11.05,1385,51,12.0514,0.28062,0.01385,0.00051,85751,9288994,19047,487.68
1206543,28080,2021.11.06,1403,18,12.06543,0.2808,0.01403,0.00018,85751,9288994,19047,487.68
1207469,28085,2021.11.07,926,5,12.07469,0.28085,0.00926,5e-05,85751,9288994,19047,487.68
1208321,28092,2021.11.08,852,7,12.08321,0.28092,0.00852,7e-05,85751,9288994,19047,487.68
1209785,28119,2021.11.09,1464,27,12.09785,0.28119,0.01464,0.00027,85751,9288994,19047,487.68
