Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1048053,26645,2021.08.07,1539,9,85751,9288994,19047,487.68
1049222,26650,2021.08.08,1169,5,85751,9288994,19047,487.68
1050083,26650,2021.08.09,861,0,85751,9288994,19047,487.68
1051712,26659,2021.08.10,1629,9,85751,9288994,19047,487.68
1053398,26665,2021.08.11,1686,6,85751,9288994,19047,487.68
1055252,26672,2021.08.12,1854,7,85751,9288994,19047,487.68
1057096,26681,2021.08.13,1844,9,85751,9288994,19047,487.68
1059660,26692,2021.08.14,2564,11,85751,9288994,19047,487.68
1060934,26695,2021.08.15,1274,3,85751,9288994,19047,487.68
1062238,26696,2021.08.16,1304,1,85751,9288994,19047,487.68
1064059,26715,2021.08.17,1821,19,85751,9288994,19047,487.68
1065736,26721,2021.08.18,1677,6,85751,9288994,19047,487.68
1067758,26731,2021.08.19,2022,10,85751,9288994,19047,487.68
1070698,26739,2021.08.20,2940,8,85751,9288994,19047,487.68
1072856,26750,2021.08.21,2158,11,85751,9288994,19047,487.68
1074306,26752,2021.08.22,1450,2,85751,9288994,19047,487.68
1075930,26755,2021.08.23,1624,3,85751,9288994,19047,487.68
1077787,26775,2021.08.24,1857,20,85751,9288994,19047,487.68
1079900,26796,2021.08.25,2113,21,85751,9288994,19047,487.68
1081954,26807,2021.08.26,2054,11,85751,9288994,19047,487.68
1084546,26826,2021.08.27,2592,19,85751,9288994,19047,487.68
1086480,26844,2021.08.28,1934,18,85751,9288994,19047,487.68
1088330,26849,2021.08.29,1850,5,85751,9288994,19047,487.68
1089838,26864,2021.08.30,1508,15,85751,9288994,19047,487.68
1091966,26882,2021.08.31,2128,18,85751,9288994,19047,487.68
1094249,26902,2021.09.01,2283,20,85751,9288994,19047,487.68
1096791,26919,2021.09.02,2542,17,85751,9288994,19047,487.68
1098526,26929,2021.09.03,1735,10,85751,9288994,19047,487.68
1100774,26942,2021.09.04,2248,13,85751,9288994,19047,487.68
1102488,26948,2021.09.05,1714,6,85751,9288994,19047,487.68
1104439,26952,2021.09.06,1951,4,85751,9288994,19047,487.68
1104793,26978,2021.09.07,354,26,85751,9288994,19047,487.68
1108291,27007,2021.09.08,3498,29,85751,9288994,19047,487.68
1110501,27024,2021.09.09,2210,17,85751,9288994,19047,487.68
1113165,27039,2021.09.10,2664,15,85751,9288994,19047,487.68
1115659,27054,2021.09.11,2494,15,85751,9288994,19047,487.68
1117506,27058,2021.09.12,1847,4,85751,9288994,19047,487.68
1119051,27079,2021.09.13,1545,21,85751,9288994,19047,487.68
1121089,27101,2021.09.14,2038,22,85751,9288994,19047,487.68
1123364,27122,2021.09.15,2275,21,85751,9288994,19047,487.68
1126322,27148,2021.09.16,2958,26,85751,9288994,19047,487.68
1128696,27165,2021.09.17,2374,17,85751,9288994,19047,487.68
1131319,27182,2021.09.18,2623,17,85751,9288994,19047,487.68
1133228,27190,2021.09.19,1909,8,85751,9288994,19047,487.68
1134851,27202,2021.09.20,1623,12,85751,9288994,19047,487.68
1137016,27240,2021.09.21,2165,38,85751,9288994,19047,487.68
1139367,27264,2021.09.22,2351,24,85751,9288994,19047,487.68
1141619,27288,2021.09.23,2252,24,85751,9288994,19047,487.68
1143855,27307,2021.09.24,2236,19,85751,9288994,19047,487.68
1146089,27323,2021.09.25,2234,16,85751,9288994,19047,487.68
1147199,27328,2021.09.26,1110,5,85751,9288994,19047,487.68
1148358,27346,2021.09.27,1159,18,85751,9288994,19047,487.68
1150246,27380,2021.09.28,1888,34,85751,9288994,19047,487.68
1152243,27400,2021.09.29,1997,20,85751,9288994,19047,487.68
1154570,27427,2021.09.30,2327,27,85751,9288994,19047,487.68
1156243,27443,2021.10.01,1673,16,85751,9288994,19047,487.68
1158178,27465,2021.10.02,1935,22,85751,9288994,19047,487.68
1159632,27472,2021.10.03,1454,7,85751,9288994,19047,487.68
1160878,27488,2021.10.04,1246,16,85751,9288994,19047,487.68
1162526,27525,2021.10.05,1648,37,85751,9288994,19047,487.68
1164378,27542,2021.10.06,1852,17,85751,9288994,19047,487.68
1166443,27551,2021.10.07,2065,9,85751,9288994,19047,487.68
1168312,27570,2021.10.08,1869,19,85751,9288994,19047,487.68
1170140,27590,2021.10.09,1828,20,85751,9288994,19047,487.68
1171573,27597,2021.10.10,1433,7,85751,9288994,19047,487.68
1172527,27603,2021.10.11,954,6,85751,9288994,19047,487.68
1174169,27624,2021.10.12,1642,21,85751,9288994,19047,487.68
1175915,27653,2021.10.13,1746,29,85751,9288994,19047,487.68
1177553,27673,2021.10.14,1638,20,85751,9288994,19047,487.68
1178936,27692,2021.10.15,1383,19,85751,9288994,19047,487.68
1180388,27720,2021.10.16,1452,28,85751,9288994,19047,487.68
1181284,27725,2021.10.17,896,5,85751,9288994,19047,487.68
1182051,27737,2021.10.18,767,12,85751,9288994,19047,487.68
1183289,27768,2021.10.19,1238,31,85751,9288994,19047,487.68
1184395,27783,2021.10.20,1106,15,85751,9288994,19047,487.68
1185863,27805,2021.10.21,1468,22,85751,9288994,19047,487.68
1187569,27828,2021.10.22,1706,23,85751,9288994,19047,487.68
1188709,27848,2021.10.23,1140,20,85751,9288994,19047,487.68
1189496,27851,2021.10.24,787,3,85751,9288994,19047,487.68
1190439,27863,2021.10.25,943,12,85751,9288994,19047,487.68
1191912,27896,2021.10.26,1473,33,85751,9288994,19047,487.68
1193201,27929,2021.10.27,1289,33,85751,9288994,19047,487.68
1195166,27949,2021.10.28,1965,20,85751,9288994,19047,487.68
1196472,27961,2021.10.29,1306,12,85751,9288994,19047,487.68
1197702,27972,2021.10.30,1230,11,85751,9288994,19047,487.68
1198917,27972,2021.10.31,1215,0,85751,9288994,19047,487.68
1199738,27980,2021.11.01,821,8,85751,9288994,19047,487.68
1200953,28004,2021.11.02,1215,24,85751,9288994,19047,487.68
1202251,28011,2021.11.03,1298,7,85751,9288994,19047,487.68
1203755,28011,2021.11.04,1504,0,85751,9288994,19047,487.68
1205140,28062,2021.11.05,1385,51,85751,9288994,19047,487.68
1206543,28080,2021.11.06,1403,18,85751,9288994,19047,487.68
1207469,28085,2021.11.07,926,5,85751,9288994,19047,487.68
1208321,28092,2021.11.08,852,7,85751,9288994,19047,487.68
1209785,28119,2021.11.09,1464,27,85751,9288994,19047,487.68
1211423,28134,2021.11.10,1638,15,85751,9288994,19047,487.68
1213246,28146,2021.11.11,1823,12,85751,9288994,19047,487.68
1215067,28152,2021.11.12,1821,6,85751,9288994,19047,487.68
1216705,28169,2021.11.13,1638,17,85751,9288994,19047,487.68
1218406,28172,2021.11.14,1701,3,85751,9288994,19047,487.68
1219768,28177,2021.11.15,1362,5,85751,9288994,19047,487.68
1221507,28200,2021.11.16,1739,23,85751,9288994,19047,487.68
1223455,28220,2021.11.17,1948,20,85751,9288994,19047,487.68
1225928,28230,2021.11.18,2473,10,85751,9288994,19047,487.68
1228167,28243,2021.11.19,2239,13,85751,9288994,19047,487.68
1230366,28250,2021.11.20,2199,7,85751,9288994,19047,487.68
1231968,28254,2021.11.21,1602,4,85751,9288994,19047,487.68
1233511,28265,2021.11.22,1543,11,85751,9288994,19047,487.68
1236151,28295,2021.11.23,2640,30,85751,9288994,19047,487.68
1238359,28307,2021.11.24,2208,12,85751,9288994,19047,487.68
1241210,28323,2021.11.25,2851,16,85751,9288994,19047,487.68
1243354,28326,2021.11.26,2144,3,85751,9288994,19047,487.68
1245344,28335,2021.11.27,1990,9,85751,9288994,19047,487.68
1247213,28339,2021.11.28,1869,4,85751,9288994,19047,487.68
1249454,28348,2021.11.29,2241,9,85751,9288994,19047,487.68
1252705,28390,2021.11.30,3251,42,85751,9288994,19047,487.68
1255893,28409,2021.12.01,3188,19,85751,9288994,19047,487.68
1260355,28420,2021.12.02,4462,11,85751,9288994,19047,487.68
1264818,28434,2021.12.03,4463,14,85751,9288994,19047,487.68
1269232,28452,2021.12.04,4414,18,85751,9288994,19047,487.68
1272728,28457,2021.12.05,3496,5,85751,9288994,19047,487.68
1275717,28465,2021.12.06,2989,8,85751,9288994,19047,487.68
1279667,28494,2021.12.07,3950,29,85751,9288994,19047,487.68
1283925,28518,2021.12.08,4258,24,85751,9288994,19047,487.68
1289542,28526,2021.12.09,5617,8,85751,9288994,19047,487.68
1295005,28543,2021.12.10,5463,17,85751,9288994,19047,487.68
2037690,30476,2022.01.20,742685,1933,85751,9288994,19047,487.68
2049573,30618,2022.01.21,11883,142,85751,9288994,19047,487.68
2058497,30746,2022.01.22,8924,128,85751,9288994,19047,487.68
2067692,30759,2022.01.23,9195,13,85751,9288994,19047,487.68
2072536,30799,2022.01.24,4844,40,85751,9288994,19047,487.68
2078258,30950,2022.01.25,5722,151,85751,9288994,19047,487.68
2085385,31093,2022.01.26,7127,143,85751,9288994,19047,487.68
2092109,31208,2022.01.27,6724,115,85751,9288994,19047,487.68
2102227,31320,2022.01.28,10118,112,85751,9288994,19047,487.68
2109783,31412,2022.01.30,7556,92,85751,9288994,19047,487.68
2111856,31442,2022.01.31,2073,30,85751,9288994,19047,487.68
2115305,31557,2022.02.01,3449,115,85751,9288994,19047,487.68
2119298,31663,2022.02.02,3993,106,85751,9288994,19047,487.68
2123207,31769,2022.02.03,3909,106,85751,9288994,19047,487.68
2126230,31868,2022.02.04,3023,99,85751,9288994,19047,487.68
2129191,31948,2022.02.05,2961,80,85751,9288994,19047,487.68
2131015,31966,2022.02.06,1824,18,85751,9288994,19047,487.68
2132154,31987,2022.02.07,1139,21,85751,9288994,19047,487.68
2134058,32094,2022.02.08,1904,107,85751,9288994,19047,487.68
2136387,32187,2022.02.09,2329,93,85751,9288994,19047,487.68
2139579,32260,2022.02.10,3192,73,85751,9288994,19047,487.68
2142157,32319,2022.02.11,2578,59,85751,9288994,19047,487.68
2144050,32374,2022.02.12,1893,55,85751,9288994,19047,487.68
2145147,32380,2022.02.13,1097,6,85751,9288994,19047,487.68
2146285,32399,2022.02.14,1138,19,85751,9288994,19047,487.68
2147857,32483,2022.02.15,1572,84,85751,9288994,19047,487.68
2150351,32544,2022.02.16,2494,61,85751,9288994,19047,487.68
2153093,32609,2022.02.17,2742,65,85751,9288994,19047,487.68
2155400,32647,2022.02.18,2307,38,85751,9288994,19047,487.68
2155400,32647,2022.02.19,0,0,85751,9288994,19047,487.68
2155400,32647,2022.02.20,0,0,85751,9288994,19047,487.68
2158820,32711,2022.02.21,3420,64,85751,9288994,19047,487.68
2160023,32731,2022.02.22,1203,20,85751,9288994,19047,487.68
2161190,32800,2022.02.23,1167,69,85751,9288994,19047,487.68
2161190,32800,2022.02.24,0,0,85751,9288994,19047,487.68
2165484,32888,2022.02.26,4294,88,85751,9288994,19047,487.68
2166758,32894,2022.02.27,1274,6,85751,9288994,19047,487.68
2167515,32915,2022.02.28,757,21,85751,9288994,19047,487.68
2168631,32951,2022.03.01,1116,36,85751,9288994,19047,487.68
2170061,32966,2022.03.02,1430,15,85751,9288994,19047,487.68
2172771,32999,2022.03.04,2710,33,85751,9288994,19047,487.68
2173813,33005,2022.03.05,1042,6,85751,9288994,19047,487.68
2174473,33011,2022.03.06,660,6,85751,9288994,19047,487.68
2175439,33027,2022.03.07,966,16,85751,9288994,19047,487.68
2176633,33050,2022.03.08,1194,23,85751,9288994,19047,487.68
2177598,33054,2022.03.09,965,4,85751,9288994,19047,487.68
2178976,33067,2022.03.10,1378,13,85751,9288994,19047,487.68
2180930,33102,2022.03.12,1954,35,85751,9288994,19047,487.68
2181398,33106,2022.03.13,468,4,85751,9288994,19047,487.68
2181828,33114,2022.03.14,430,8,85751,9288994,19047,487.68
2182557,33126,2022.03.15,729,12,85751,9288994,19047,487.68
2184240,33136,2022.03.16,1683,10,85751,9288994,19047,487.68
2185323,33149,2022.03.17,1083,13,85751,9288994,19047,487.68
2186846,33155,2022.03.18,1523,6,85751,9288994,19047,487.68
2187715,33167,2022.03.19,869,12,85751,9288994,19047,487.68
2188228,33169,2022.03.20,513,2,85751,9288994,19047,487.68
2188780,33178,2022.03.21,552,9,85751,9288994,19047,487.68
2189639,33186,2022.03.22,859,8,85751,9288994,19047,487.68
2190743,33192,2022.03.23,1104,6,85751,9288994,19047,487.68
2192294,33195,2022.03.24,1551,3,85751,9288994,19047,487.68
2193470,33203,2022.03.25,1176,8,85751,9288994,19047,487.68
2194379,33210,2022.03.26,909,7,85751,9288994,19047,487.68
2195320,33211,2022.03.27,941,1,85751,9288994,19047,487.68
2195963,33217,2022.03.28,643,6,85751,9288994,19047,487.68
2196970,33225,2022.03.29,1007,8,85751,9288994,19047,487.68
2198339,33230,2022.03.30,1369,5,85751,9288994,19047,487.68
2199807,33232,2022.03.31,1468,2,85751,9288994,19047,487.68
2201324,33238,2022.04.01,1517,6,85751,9288994,19047,487.68
2202817,33245,2022.04.02,1493,7,85751,9288994,19047,487.68
2202817,33245,2022.04.03,0,0,85751,9288994,19047,487.68
2204645,33259,2022.04.04,1828,14,85751,9288994,19047,487.68
2206255,33264,2022.04.05,1610,5,85751,9288994,19047,487.68
2208118,33278,2022.04.06,1863,14,85751,9288994,19047,487.68
2210227,33289,2022.04.07,2109,11,85751,9288994,19047,487.68
2212245,33294,2022.04.08,2018,5,85751,9288994,19047,487.68
2213874,33298,2022.04.09,1629,4,85751,9288994,19047,487.68
2215685,33298,2022.04.10,1811,0,85751,9288994,19047,487.68
2216804,33308,2022.04.11,1119,10,85751,9288994,19047,487.68
2218786,33306,2022.04.12,1982,-2,85751,9288994,19047,487.68
2221058,33315,2022.04.13,2272,9,85751,9288994,19047,487.68
2223788,33322,2022.04.14,2730,7,85751,9288994,19047,487.68
2226164,33334,2022.04.15,2376,12,85751,9288994,19047,487.68
2228327,33337,2022.04.16,2163,3,85751,9288994,19047,487.68
2229976,33336,2022.04.17,1649,-1,85751,9288994,19047,487.68
2229976,33336,2022.04.18,0,0,85751,9288994,19047,487.68
2232789,33349,2022.04.19,2813,13,85751,9288994,19047,487.68
2235034,33356,2022.04.20,2245,7,85751,9288994,19047,487.68
2237831,33363,2022.04.21,2797,7,85751,9288994,19047,487.68
2240701,33371,2022.04.22,2870,8,85751,9288994,19047,487.68
2243233,33374,2022.04.23,2532,3,85751,9288994,19047,487.68
2244918,33376,2022.04.24,1685,2,85751,9288994,19047,487.68
2246233,33395,2022.04.25,1315,19,85751,9288994,19047,487.68
2248959,33407,2022.04.26,2726,12,85751,9288994,19047,487.68
2252044,33416,2022.04.27,3085,9,85751,9288994,19047,487.68
2255205,33423,2022.04.28,3161,7,85751,9288994,19047,487.68
2258440,33425,2022.04.29,3235,2,85751,9288994,19047,487.68
2261694,33429,2022.04.30,3254,4,85751,9288994,19047,487.68
2263991,33430,2022.05.01,2297,1,85751,9288994,19047,487.68
2267006,33444,2022.05.02,3015,14,85751,9288994,19047,487.68
2269649,33455,2022.05.03,2643,11,85751,9288994,19047,487.68
2273050,33467,2022.05.04,3401,12,85751,9288994,19047,487.68
2277389,33474,2022.05.05,4339,7,85751,9288994,19047,487.68
2281655,33482,2022.05.06,4266,8,85751,9288994,19047,487.68
2285641,33487,2022.05.07,3986,5,85751,9288994,19047,487.68
2288950,33488,2022.05.08,3309,1,85751,9288994,19047,487.68
2291089,33495,2022.05.09,2139,7,85751,9288994,19047,487.68
2295482,33503,2022.05.10,4393,8,85751,9288994,19047,487.68
2300407,33517,2022.05.11,4925,14,85751,9288994,19047,487.68
2306574,33529,2022.05.12,6167,12,85751,9288994,19047,487.68
2318229,33543,2022.05.14,11655,14,85751,9288994,19047,487.68
2322204,33545,2022.05.15,3975,2,85751,9288994,19047,487.68
2325525,33553,2022.05.16,3321,8,85751,9288994,19047,487.68
2330144,33571,2022.05.17,4619,18,85751,9288994,19047,487.68
2335255,33586,2022.05.18,5111,15,85751,9288994,19047,487.68
2341250,33595,2022.05.19,5995,9,85751,9288994,19047,487.68
2347382,33603,2022.05.20,6132,8,85751,9288994,19047,487.68
2352650,33610,2022.05.21,5268,7,85751,9288994,19047,487.68
2356577,33610,2022.05.22,3927,0,85751,9288994,19047,487.68
2359532,33619,2022.05.23,2955,9,85751,9288994,19047,487.68
2370508,33651,2022.05.25,10976,32,85751,9288994,19047,487.68
2375979,33665,2022.05.26,5471,14,85751,9288994,19047,487.68
2381173,33678,2022.05.27,5194,13,85751,9288994,19047,487.68
2385951,33693,2022.05.28,4778,15,85751,9288994,19047,487.68
2385951,33693,2022.05.29,0,0,85751,9288994,19047,487.68
2392171,33696,2022.05.30,6220,3,85751,9288994,19047,487.68
2394595,33702,2022.05.31,2424,6,85751,9288994,19047,487.68
2398157,33727,2022.06.01,3562,25,85751,9288994,19047,487.68
2402892,33742,2022.06.02,4735,15,85751,9288994,19047,487.68
2407649,33755,2022.06.03,4757,13,85751,9288994,19047,487.68
2412005,33760,2022.06.04,4356,5,85751,9288994,19047,487.68
2415000,33764,2022.06.05,2995,4,85751,9288994,19047,487.68
2417401,33773,2022.06.06,2401,9,85751,9288994,19047,487.68
2421092,33792,2022.06.07,3691,19,85751,9288994,19047,487.68
2424606,33811,2022.06.08,3514,19,85751,9288994,19047,487.68
2428347,33821,2022.06.09,3741,10,85751,9288994,19047,487.68
2432023,33831,2022.06.10,3676,10,85751,9288994,19047,487.68
2435303,33851,2022.06.11,3280,20,85751,9288994,19047,487.68
2437531,33852,2022.06.12,2228,1,85751,9288994,19047,487.68
2438510,33859,2022.06.13,979,7,85751,9288994,19047,487.68
2441637,33879,2022.06.14,3127,20,85751,9288994,19047,487.68
2444707,33896,2022.06.15,3070,17,85751,9288994,19047,487.68
2447904,33912,2022.06.16,3197,16,85751,9288994,19047,487.68
2451377,33920,2022.06.17,3473,8,85751,9288994,19047,487.68
2453982,33926,2022.06.18,2605,6,85751,9288994,19047,487.68
2456359,33929,2022.06.19,2377,3,85751,9288994,19047,487.68
2457797,33939,2022.06.20,1438,10,85751,9288994,19047,487.68
2460655,33949,2022.06.21,2858,10,85751,9288994,19047,487.68
2464207,33966,2022.06.22,3552,17,85751,9288994,19047,487.68
2467432,33980,2022.06.23,3225,14,85751,9288994,19047,487.68
2470738,33994,2022.06.24,3306,14,85751,9288994,19047,487.68
2473956,34001,2022.06.25,3218,7,85751,9288994,19047,487.68
2476558,34003,2022.06.26,2602,2,85751,9288994,19047,487.68
2478067,34007,2022.06.27,1509,4,85751,9288994,19047,487.68
2481696,34023,2022.06.28,3629,16,85751,9288994,19047,487.68
2484840,34036,2022.06.29,3144,13,85751,9288994,19047,487.68
2488751,34049,2022.06.30,3911,13,85751,9288994,19047,487.68
2492366,34057,2022.07.01,3615,8,85751,9288994,19047,487.68
2495905,34064,2022.07.02,3539,7,85751,9288994,19047,487.68
2495905,34064,2022.07.03,0,0,85751,9288994,19047,487.68
2500418,34065,2022.07.04,4513,1,85751,9288994,19047,487.68
2502617,34066,2022.07.05,2199,1,85751,9288994,19047,487.68
2505692,34083,2022.07.06,3075,17,85751,9288994,19047,487.68
2509617,34091,2022.07.07,3925,8,85751,9288994,19047,487.68
2514115,34099,2022.07.08,4498,8,85751,9288994,19047,487.68
2517834,34107,2022.07.09,3719,8,85751,9288994,19047,487.68
2520736,34109,2022.07.10,2902,2,85751,9288994,19047,487.68
2522649,34112,2022.07.11,1913,3,85751,9288994,19047,487.68
2527086,34126,2022.07.12,4437,14,85751,9288994,19047,487.68
2530796,34133,2022.07.13,3710,7,85751,9288994,19047,487.68
2535067,34145,2022.07.14,4271,12,85751,9288994,19047,487.68
2539038,34152,2022.07.15,3971,7,85751,9288994,19047,487.68
2542826,34159,2022.07.16,3788,7,85751,9288994,19047,487.68
2545959,34159,2022.07.17,3133,0,85751,9288994,19047,487.68
2548015,34163,2022.07.18,2056,4,85751,9288994,19047,487.68
2552342,34174,2022.07.19,4327,11,85751,9288994,19047,487.68
2556303,34189,2022.07.20,3961,15,85751,9288994,19047,487.68
2560841,34196,2022.07.21,4538,7,85751,9288994,19047,487.68
2565176,34206,2022.07.22,4335,10,85751,9288994,19047,487.68
2569202,34217,2022.07.23,4026,11,85751,9288994,19047,487.68
2572621,34218,2022.07.24,3419,1,85751,9288994,19047,487.68
2574316,34222,2022.07.25,1695,4,85751,9288994,19047,487.68
2577745,34240,2022.07.26,3429,18,85751,9288994,19047,487.68
2582493,34253,2022.07.27,4748,13,85751,9288994,19047,487.68
2587104,34256,2022.07.28,4611,3,85751,9288994,19047,487.68
2591186,34266,2022.07.29,4082,10,85751,9288994,19047,487.68
2595210,34266,2022.07.30,4024,0,85751,9288994,19047,487.68
2597675,34266,2022.07.31,2465,0,85751,9288994,19047,487.68
2599211,34270,2022.08.01,1536,4,85751,9288994,19047,487.68
2602776,34290,2022.08.02,3565,20,85751,9288994,19047,487.68
2606229,34307,2022.08.03,3453,17,85751,9288994,19047,487.68
2609923,34320,2022.08.04,3694,13,85751,9288994,19047,487.68
2617438,34335,2022.08.06,7515,15,85751,9288994,19047,487.68
2620049,34337,2022.08.07,2611,2,85751,9288994,19047,487.68
2621249,34343,2022.08.08,1200,6,85751,9288994,19047,487.68
2624713,34346,2022.08.09,3464,3,85751,9288994,19047,487.68
2627779,34375,2022.08.10,3066,29,85751,9288994,19047,487.68
2631275,34385,2022.08.11,3496,10,85751,9288994,19047,487.68
2634282,34396,2022.08.12,3007,11,85751,9288994,19047,487.68
2637379,34402,2022.08.13,3097,6,85751,9288994,19047,487.68
2639310,34404,2022.08.14,1931,2,85751,9288994,19047,487.68
2640445,34404,2022.08.15,1135,0,85751,9288994,19047,487.68
2643340,34414,2022.08.16,2895,10,85751,9288994,19047,487.68
2645729,34425,2022.08.17,2389,11,85751,9288994,19047,487.68
2648876,34440,2022.08.18,3147,15,85751,9288994,19047,487.68
2651571,34447,2022.08.19,2695,7,85751,9288994,19047,487.68
2654188,34456,2022.08.20,2617,9,85751,9288994,19047,487.68
2656123,34461,2022.08.21,1935,5,85751,9288994,19047,487.68
2656736,34467,2022.08.22,613,6,85751,9288994,19047,487.68
2659686,34480,2022.08.23,2950,13,85751,9288994,19047,487.68
2661873,34497,2022.08.24,2187,17,85751,9288994,19047,487.68
2664507,34512,2022.08.25,2634,15,85751,9288994,19047,487.68
2666991,34520,2022.08.26,2484,8,85751,9288994,19047,487.68
2669786,34529,2022.08.27,2795,9,85751,9288994,19047,487.68
2671559,34529,2022.08.28,1773,0,85751,9288994,19047,487.68
2673004,34532,2022.08.29,1445,3,85751,9288994,19047,487.68
2674635,34545,2022.08.30,1631,13,85751,9288994,19047,487.68
2676932,34562,2022.08.31,2297,17,85751,9288994,19047,487.68
2679272,34567,2022.09.01,2340,5,85751,9288994,19047,487.68
2681396,34577,2022.09.02,2124,10,85751,9288994,19047,487.68
2683484,34583,2022.09.03,2088,6,85751,9288994,19047,487.68
2685083,34583,2022.09.04,1599,0,85751,9288994,19047,487.68
2685719,34583,2022.09.05,636,0,85751,9288994,19047,487.68
2687445,34584,2022.09.06,1726,1,85751,9288994,19047,487.68
2689371,34601,2022.09.07,1926,17,85751,9288994,19047,487.68
2691552,34608,2022.09.08,2181,7,85751,9288994,19047,487.68
2694047,34619,2022.09.09,2495,11,85751,9288994,19047,487.68
2696672,34623,2022.09.10,2625,4,85751,9288994,19047,487.68
2698100,34627,2022.09.11,1428,4,85751,9288994,19047,487.68
2698753,34632,2022.09.12,653,5,85751,9288994,19047,487.68
2701029,34642,2022.09.13,2276,10,85751,9288994,19047,487.68
2703340,34650,2022.09.14,2311,8,85751,9288994,19047,487.68
2706107,34658,2022.09.15,2767,8,85751,9288994,19047,487.68
2708594,34663,2022.09.16,2487,5,85751,9288994,19047,487.68
2710687,34668,2022.09.17,2093,5,85751,9288994,19047,487.68
2712160,34672,2022.09.18,1473,4,85751,9288994,19047,487.68
2712623,34679,2022.09.19,463,7,85751,9288994,19047,487.68
2715620,34689,2022.09.20,2997,10,85751,9288994,19047,487.68
2719358,34694,2022.09.21,3738,5,85751,9288994,19047,487.68
2722301,34700,2022.09.22,2943,6,85751,9288994,19047,487.68
2725389,34706,2022.09.23,3088,6,85751,9288994,19047,487.68
2728194,34715,2022.09.24,2805,9,85751,9288994,19047,487.68
2729699,34716,2022.09.25,1505,1,85751,9288994,19047,487.68
2730620,34719,2022.09.26,921,3,85751,9288994,19047,487.68
2733220,34725,2022.09.27,2600,6,85751,9288994,19047,487.68
2735732,34731,2022.09.28,2512,6,85751,9288994,19047,487.68
2738380,34738,2022.09.29,2648,7,85751,9288994,19047,487.68
2740904,34744,2022.09.30,2524,6,85751,9288994,19047,487.68
2743339,34750,2022.10.01,2435,6,85751,9288994,19047,487.68
2745092,34750,2022.10.02,1753,0,85751,9288994,19047,487.68
2746256,34754,2022.10.03,1164,4,85751,9288994,19047,487.68
2748202,34759,2022.10.04,1946,5,85751,9288994,19047,487.68
2750373,34766,2022.10.05,2171,7,85751,9288994,19047,487.68
2752708,34772,2022.10.06,2335,6,85751,9288994,19047,487.68
2755010,34778,2022.10.07,2302,6,85751,9288994,19047,487.68
2757305,34789,2022.10.08,2295,11,85751,9288994,19047,487.68
2758726,34791,2022.10.09,1421,2,85751,9288994,19047,487.68
2759767,34792,2022.10.10,1041,1,85751,9288994,19047,487.68
2761439,34792,2022.10.11,1672,0,85751,9288994,19047,487.68
2763340,34805,2022.10.12,1901,13,85751,9288994,19047,487.68
2765472,34810,2022.10.13,2132,5,85751,9288994,19047,487.68
2767410,34815,2022.10.14,1938,5,85751,9288994,19047,487.68
2769419,34822,2022.10.15,2009,7,85751,9288994,19047,487.68
2770918,34822,2022.10.16,1499,0,85751,9288994,19047,487.68
2772017,34824,2022.10.17,1099,2,85751,9288994,19047,487.68
2773961,34834,2022.10.18,1944,10,85751,9288994,19047,487.68
2775804,34845,2022.10.19,1843,11,85751,9288994,19047,487.68
2777968,34852,2022.10.20,2164,7,85751,9288994,19047,487.68
2780054,34858,2022.10.21,2086,6,85751,9288994,19047,487.68
2781700,34860,2022.10.22,1646,2,85751,9288994,19047,487.68
2782828,34860,2022.10.23,1128,0,85751,9288994,19047,487.68
2783731,34862,2022.10.24,903,2,85751,9288994,19047,487.68
2785472,34864,2022.10.25,1741,2,85751,9288994,19047,487.68
2787227,34877,2022.10.26,1755,13,85751,9288994,19047,487.68
2789256,34889,2022.10.27,2029,12,85751,9288994,19047,487.68
2791469,34896,2022.10.28,2213,7,85751,9288994,19047,487.68
2795396,34904,2022.10.29,3927,8,85751,9288994,19047,487.68
2795176,34904,2022.10.30,-220,0,85751,9288994,19047,487.68
2797829,34905,2022.10.31,2653,1,85751,9288994,19047,487.68
2799399,34911,2022.11.01,1570,6,85751,9288994,19047,487.68
2801506,34920,2022.11.02,2107,9,85751,9288994,19047,487.68
2803898,34926,2022.11.03,2392,6,85751,9288994,19047,487.68
2805871,34931,2022.11.04,1973,5,85751,9288994,19047,487.68
2805871,34931,2022.11.05,0,0,85751,9288994,19047,487.68
2809400,34938,2022.11.06,3529,7,85751,9288994,19047,487.68
2810073,34940,2022.11.07,673,2,85751,9288994,19047,487.68
2811812,34952,2022.11.08,1739,12,85751,9288994,19047,487.68
2813645,34958,2022.11.09,1833,6,85751,9288994,19047,487.68
2815780,34972,2022.11.10,2135,14,85751,9288994,19047,487.68
2817595,34986,2022.11.11,1815,14,85751,9288994,19047,487.68
2817595,34986,2022.11.12,0,0,85751,9288994,19047,487.68
2817595,34986,2022.11.13,0,0,85751,9288994,19047,487.68
2820621,34988,2022.11.14,3026,2,85751,9288994,19047,487.68
2822424,35003,2022.11.15,1803,15,85751,9288994,19047,487.68
2824396,35017,2022.11.16,1972,14,85751,9288994,19047,487.68
2826653,35030,2022.11.17,2257,13,85751,9288994,19047,487.68
2828391,35044,2022.11.18,1738,14,85751,9288994,19047,487.68
2828391,35044,2022.11.19,0,0,85751,9288994,19047,487.68
