Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
99242,1348,2021.02.24,202,2,0.99242,0.01348,0.00202,2e-05,57153,1084225,376962,2.87
99445,1350,2021.02.25,203,2,0.99445,0.0135,0.00203,2e-05,57153,1084225,376962,2.87
99613,1354,2021.02.26,168,4,0.99613,0.01354,0.00168,4e-05,57153,1084225,376962,2.87
99837,1356,2021.02.27,224,2,0.99837,0.01356,0.00224,2e-05,57153,1084225,376962,2.87
99954,1357,2021.02.28,117,1,0.99954,0.01357,0.00117,1e-05,57153,1084225,376962,2.87
100003,1357,2021.03.01,49,0,1.00003,0.01357,0.00049,0.0,57153,1084225,376962,2.87
100158,1372,2021.03.02,155,15,1.00158,0.01372,0.00155,0.00015,57153,1084225,376962,2.87
100351,1373,2021.03.03,193,1,1.00351,0.01373,0.00193,1e-05,57153,1084225,376962,2.87
100656,1379,2021.03.05,305,6,1.00656,0.01379,0.00305,6e-05,57153,1084225,376962,2.87
100656,1379,2021.03.06,0,0,1.00656,0.01379,0.0,0.0,57153,1084225,376962,2.87
100914,1381,2021.03.07,258,2,1.00914,0.01381,0.00258,2e-05,57153,1084225,376962,2.87
100959,1381,2021.03.08,45,0,1.00959,0.01381,0.00045,0.0,57153,1084225,376962,2.87
101093,1385,2021.03.09,134,4,1.01093,0.01385,0.00134,4e-05,57153,1084225,376962,2.87
101243,1387,2021.03.10,150,2,1.01243,0.01387,0.0015,2e-05,57153,1084225,376962,2.87
101556,1392,2021.03.12,313,5,1.01556,0.01392,0.00313,5e-05,57153,1084225,376962,2.87
101726,1392,2021.03.13,170,0,1.01726,0.01392,0.0017,0.0,57153,1084225,376962,2.87
101760,1392,2021.03.14,34,0,1.0176,0.01392,0.00034,0.0,57153,1084225,376962,2.87
101933,1393,2021.03.15,173,1,1.01933,0.01393,0.00173,1e-05,57153,1084225,376962,2.87
102344,1396,2021.03.16,411,3,1.02344,0.01396,0.00411,3e-05,57153,1084225,376962,2.87
102484,1396,2021.03.17,140,0,1.02484,0.01396,0.0014,0.0,57153,1084225,376962,2.87
102616,1406,2021.03.18,132,10,1.02616,0.01406,0.00132,0.0001,57153,1084225,376962,2.87
102768,1409,2021.03.19,152,3,1.02768,0.01409,0.00152,3e-05,57153,1084225,376962,2.87
102966,1414,2021.03.20,198,5,1.02966,0.01414,0.00198,5e-05,57153,1084225,376962,2.87
103060,1414,2021.03.21,94,0,1.0306,0.01414,0.00094,0.0,57153,1084225,376962,2.87
103098,1414,2021.03.22,38,0,1.03098,0.01414,0.00038,0.0,57153,1084225,376962,2.87
103452,1419,2021.03.23,354,5,1.03452,0.01419,0.00354,5e-05,57153,1084225,376962,2.87
103666,1431,2021.03.24,214,12,1.03666,0.01431,0.00214,0.00012,57153,1084225,376962,2.87
103830,1435,2021.03.25,164,4,1.0383,0.01435,0.00164,4e-05,57153,1084225,376962,2.87
103980,1435,2021.03.26,150,0,1.0398,0.01435,0.0015,0.0,57153,1084225,376962,2.87
104097,1436,2021.03.27,117,1,1.04097,0.01436,0.00117,1e-05,57153,1084225,376962,2.87
104128,1436,2021.03.28,31,0,1.04128,0.01436,0.00031,0.0,57153,1084225,376962,2.87
104163,1436,2021.03.29,35,0,1.04163,0.01436,0.00035,0.0,57153,1084225,376962,2.87
104321,1437,2021.03.30,158,1,1.04321,0.01437,0.00158,1e-05,57153,1084225,376962,2.87
104552,1437,2021.03.31,231,0,1.04552,0.01437,0.00231,0.0,57153,1084225,376962,2.87
104725,1438,2021.04.01,173,1,1.04725,0.01438,0.00173,1e-05,57153,1084225,376962,2.87
104853,1454,2021.04.02,128,16,1.04853,0.01454,0.00128,0.00016,57153,1084225,376962,2.87
105035,1465,2021.04.03,182,11,1.05035,0.01465,0.00182,0.00011,57153,1084225,376962,2.87
105142,1466,2021.04.04,107,1,1.05142,0.01466,0.00107,1e-05,57153,1084225,376962,2.87
105142,1466,2021.04.05,0,0,1.05142,0.01466,0.0,0.0,57153,1084225,376962,2.87
105333,1477,2021.04.06,191,11,1.05333,0.01477,0.00191,0.00011,57153,1084225,376962,2.87
105526,1489,2021.04.07,193,12,1.05526,0.01489,0.00193,0.00012,57153,1084225,376962,2.87
105750,1494,2021.04.08,224,5,1.0575,0.01494,0.00224,5e-05,57153,1084225,376962,2.87
105974,1521,2021.04.09,224,27,1.05974,0.01521,0.00224,0.00027,57153,1084225,376962,2.87
106142,1523,2021.04.10,168,2,1.06142,0.01523,0.00168,2e-05,57153,1084225,376962,2.87
106183,1523,2021.04.11,41,0,1.06183,0.01523,0.00041,0.0,57153,1084225,376962,2.87
106253,1524,2021.04.12,70,1,1.06253,0.01524,0.0007,1e-05,57153,1084225,376962,2.87
106426,1526,2021.04.13,173,2,1.06426,0.01526,0.00173,2e-05,57153,1084225,376962,2.87
106631,1526,2021.04.14,205,0,1.06631,0.01526,0.00205,0.0,57153,1084225,376962,2.87
106823,1528,2021.04.15,192,2,1.06823,0.01528,0.00192,2e-05,57153,1084225,376962,2.87
106941,1537,2021.04.16,118,9,1.06941,0.01537,0.00118,9e-05,57153,1084225,376962,2.87
107089,1545,2021.04.17,148,8,1.07089,0.01545,0.00148,8e-05,57153,1084225,376962,2.87
107145,1546,2021.04.18,56,1,1.07145,0.01546,0.00056,1e-05,57153,1084225,376962,2.87
107202,1546,2021.04.19,57,0,1.07202,0.01546,0.00057,0.0,57153,1084225,376962,2.87
107379,1552,2021.04.20,177,6,1.07379,0.01552,0.00177,6e-05,57153,1084225,376962,2.87
107537,1557,2021.04.21,158,5,1.07537,0.01557,0.00158,5e-05,57153,1084225,376962,2.87
107718,1557,2021.04.22,181,0,1.07718,0.01557,0.00181,0.0,57153,1084225,376962,2.87
107873,1559,2021.04.23,155,2,1.07873,0.01559,0.00155,2e-05,57153,1084225,376962,2.87
108048,1563,2021.04.24,175,4,1.08048,0.01563,0.00175,4e-05,57153,1084225,376962,2.87
108097,1563,2021.04.25,49,0,1.08097,0.01563,0.00049,0.0,57153,1084225,376962,2.87
108111,1563,2021.04.26,14,0,1.08111,0.01563,0.00014,0.0,57153,1084225,376962,2.87
108287,1566,2021.04.27,176,3,1.08287,0.01566,0.00176,3e-05,57153,1084225,376962,2.87
108489,1567,2021.04.28,202,1,1.08489,0.01567,0.00202,1e-05,57153,1084225,376962,2.87
108663,1570,2021.04.29,174,3,1.08663,0.0157,0.00174,3e-05,57153,1084225,376962,2.87
108817,1571,2021.04.30,154,1,1.08817,0.01571,0.00154,1e-05,57153,1084225,376962,2.87
108985,1574,2021.05.01,168,3,1.08985,0.01574,0.00168,3e-05,57153,1084225,376962,2.87
109030,1574,2021.05.02,45,0,1.0903,0.01574,0.00045,0.0,57153,1084225,376962,2.87
109092,1574,2021.05.03,62,0,1.09092,0.01574,0.00062,0.0,57153,1084225,376962,2.87
109315,1577,2021.05.04,223,3,1.09315,0.01577,0.00223,3e-05,57153,1084225,376962,2.87
109455,1578,2021.05.05,140,1,1.09455,0.01578,0.0014,1e-05,57153,1084225,376962,2.87
109588,1580,2021.05.06,133,2,1.09588,0.0158,0.00133,2e-05,57153,1084225,376962,2.87
109737,1592,2021.05.07,149,12,1.09737,0.01592,0.00149,0.00012,57153,1084225,376962,2.87
109889,1592,2021.05.08,152,0,1.09889,0.01592,0.00152,0.0,57153,1084225,376962,2.87
109935,1592,2021.05.10,46,0,1.09935,0.01592,0.00046,0.0,57153,1084225,376962,2.87
110107,1593,2021.05.11,172,1,1.10107,0.01593,0.00172,1e-05,57153,1084225,376962,2.87
110317,1595,2021.05.12,210,2,1.10317,0.01595,0.0021,2e-05,57153,1084225,376962,2.87
110429,1597,2021.05.13,112,2,1.10429,0.01597,0.00112,2e-05,57153,1084225,376962,2.87
110560,1598,2021.05.14,131,1,1.1056,0.01598,0.00131,1e-05,57153,1084225,376962,2.87
110644,1598,2021.05.15,84,0,1.10644,0.01598,0.00084,0.0,57153,1084225,376962,2.87
110685,1598,2021.05.16,41,0,1.10685,0.01598,0.00041,0.0,57153,1084225,376962,2.87
110723,1598,2021.05.17,38,0,1.10723,0.01598,0.00038,0.0,57153,1084225,376962,2.87
110861,1602,2021.05.18,138,4,1.10861,0.01602,0.00138,4e-05,57153,1084225,376962,2.87
110992,1602,2021.05.19,131,0,1.10992,0.01602,0.00131,0.0,57153,1084225,376962,2.87
111025,1604,2021.05.20,33,2,1.11025,0.01604,0.00033,2e-05,57153,1084225,376962,2.87
111161,1604,2021.05.21,136,0,1.11161,0.01604,0.00136,0.0,57153,1084225,376962,2.87
111168,1603,2021.05.22,7,-1,1.11168,0.01603,7e-05,-1e-05,57153,1084225,376962,2.87
111203,1603,2021.05.23,35,0,1.11203,0.01603,0.00035,0.0,57153,1084225,376962,2.87
111224,1603,2021.05.24,21,0,1.11224,0.01603,0.00021,0.0,57153,1084225,376962,2.87
111377,1606,2021.05.25,153,3,1.11377,0.01606,0.00153,3e-05,57153,1084225,376962,2.87
111454,1607,2021.05.26,77,1,1.11454,0.01607,0.00077,1e-05,57153,1084225,376962,2.87
111623,1610,2021.05.27,169,3,1.11623,0.0161,0.00169,3e-05,57153,1084225,376962,2.87
111718,1612,2021.05.28,95,2,1.11718,0.01612,0.00095,2e-05,57153,1084225,376962,2.87
111785,1613,2021.05.29,67,1,1.11785,0.01613,0.00067,1e-05,57153,1084225,376962,2.87
111809,1613,2021.05.30,24,0,1.11809,0.01613,0.00024,0.0,57153,1084225,376962,2.87
111829,1613,2021.05.31,20,0,1.11829,0.01613,0.0002,0.0,57153,1084225,376962,2.87
111844,1613,2021.06.01,15,0,1.11844,0.01613,0.00015,0.0,57153,1084225,376962,2.87
112002,1621,2021.06.02,158,8,1.12002,0.01621,0.00158,8e-05,57153,1084225,376962,2.87
112129,1627,2021.06.03,127,6,1.12129,0.01627,0.00127,6e-05,57153,1084225,376962,2.87
112260,1632,2021.06.04,131,5,1.1226,0.01632,0.00131,5e-05,57153,1084225,376962,2.87
112260,1632,2021.06.05,0,0,1.1226,0.01632,0.0,0.0,57153,1084225,376962,2.87
112260,1632,2021.06.06,0,0,1.1226,0.01632,0.0,0.0,57153,1084225,376962,2.87
112381,1633,2021.06.07,121,1,1.12381,0.01633,0.00121,1e-05,57153,1084225,376962,2.87
112518,1634,2021.06.08,137,1,1.12518,0.01634,0.00137,1e-05,57153,1084225,376962,2.87
112591,1636,2021.06.09,73,2,1.12591,0.01636,0.00073,2e-05,57153,1084225,376962,2.87
112690,1638,2021.06.10,99,2,1.1269,0.01638,0.00099,2e-05,57153,1084225,376962,2.87
112761,1641,2021.06.11,71,3,1.12761,0.01641,0.00071,3e-05,57153,1084225,376962,2.87
112761,1641,2021.06.12,0,0,1.12761,0.01641,0.0,0.0,57153,1084225,376962,2.87
112761,1641,2021.06.13,0,0,1.12761,0.01641,0.0,0.0,57153,1084225,376962,2.87
112850,1643,2021.06.14,89,2,1.1285,0.01643,0.00089,2e-05,57153,1084225,376962,2.87
112949,1647,2021.06.15,99,4,1.12949,0.01647,0.00099,4e-05,57153,1084225,376962,2.87
113021,1649,2021.06.16,72,2,1.13021,0.01649,0.00072,2e-05,57153,1084225,376962,2.87
113092,1651,2021.06.17,71,2,1.13092,0.01651,0.00071,2e-05,57153,1084225,376962,2.87
113167,1651,2021.06.18,75,0,1.13167,0.01651,0.00075,0.0,57153,1084225,376962,2.87
113167,1651,2021.06.19,0,0,1.13167,0.01651,0.0,0.0,57153,1084225,376962,2.87
113167,1651,2021.06.20,0,0,1.13167,0.01651,0.0,0.0,57153,1084225,376962,2.87
113225,1652,2021.06.21,58,1,1.13225,0.01652,0.00058,1e-05,57153,1084225,376962,2.87
113341,1655,2021.06.22,116,3,1.13341,0.01655,0.00116,3e-05,57153,1084225,376962,2.87
113403,1657,2021.06.23,62,2,1.13403,0.01657,0.00062,2e-05,57153,1084225,376962,2.87
113471,1661,2021.06.24,68,4,1.13471,0.01661,0.00068,4e-05,57153,1084225,376962,2.87
113529,1662,2021.06.25,58,1,1.13529,0.01662,0.00058,1e-05,57153,1084225,376962,2.87
113529,1662,2021.06.26,0,0,1.13529,0.01662,0.0,0.0,57153,1084225,376962,2.87
113529,1662,2021.06.27,0,0,1.13529,0.01662,0.0,0.0,57153,1084225,376962,2.87
113577,1662,2021.06.28,48,0,1.13577,0.01662,0.00048,0.0,57153,1084225,376962,2.87
113690,1665,2021.06.29,113,3,1.1369,0.01665,0.00113,3e-05,57153,1084225,376962,2.87
113755,1665,2021.06.30,65,0,1.13755,0.01665,0.00065,0.0,57153,1084225,376962,2.87
113821,1666,2021.07.01,66,1,1.13821,0.01666,0.00066,1e-05,57153,1084225,376962,2.87
113873,1666,2021.07.02,52,0,1.13873,0.01666,0.00052,0.0,57153,1084225,376962,2.87
113873,1666,2021.07.03,0,0,1.13873,0.01666,0.0,0.0,57153,1084225,376962,2.87
113873,1666,2021.07.04,0,0,1.13873,0.01666,0.0,0.0,57153,1084225,376962,2.87
113873,1666,2021.07.05,0,0,1.13873,0.01666,0.0,0.0,57153,1084225,376962,2.87
113951,1668,2021.07.06,78,2,1.13951,0.01668,0.00078,2e-05,57153,1084225,376962,2.87
114102,1671,2021.07.07,151,3,1.14102,0.01671,0.00151,3e-05,57153,1084225,376962,2.87
114189,1672,2021.07.08,87,1,1.14189,0.01672,0.00087,1e-05,57153,1084225,376962,2.87
114240,1673,2021.07.09,51,1,1.1424,0.01673,0.00051,1e-05,57153,1084225,376962,2.87
114240,1673,2021.07.10,0,0,1.1424,0.01673,0.0,0.0,57153,1084225,376962,2.87
114240,1673,2021.07.11,0,0,1.1424,0.01673,0.0,0.0,57153,1084225,376962,2.87
114415,1676,2021.07.13,175,3,1.14415,0.01676,0.00175,3e-05,57153,1084225,376962,2.87
114508,1683,2021.07.14,93,7,1.14508,0.01683,0.00093,7e-05,57153,1084225,376962,2.87
114576,1686,2021.07.15,68,3,1.14576,0.01686,0.00068,3e-05,57153,1084225,376962,2.87
114663,1691,2021.07.16,87,5,1.14663,0.01691,0.00087,5e-05,57153,1084225,376962,2.87
114663,1691,2021.07.17,0,0,1.14663,0.01691,0.0,0.0,57153,1084225,376962,2.87
114663,1691,2021.07.18,0,0,1.14663,0.01691,0.0,0.0,57153,1084225,376962,2.87
114742,1692,2021.07.19,79,1,1.14742,0.01692,0.00079,1e-05,57153,1084225,376962,2.87
114899,1693,2021.07.20,157,1,1.14899,0.01693,0.00157,1e-05,57153,1084225,376962,2.87
115002,1694,2021.07.21,103,1,1.15002,0.01694,0.00103,1e-05,57153,1084225,376962,2.87
115255,1695,2021.07.23,253,1,1.15255,0.01695,0.00253,1e-05,57153,1084225,376962,2.87
115255,1695,2021.07.24,0,0,1.15255,0.01695,0.0,0.0,57153,1084225,376962,2.87
115255,1695,2021.07.25,0,0,1.15255,0.01695,0.0,0.0,57153,1084225,376962,2.87
115406,1695,2021.07.26,151,0,1.15406,0.01695,0.00151,0.0,57153,1084225,376962,2.87
115665,1699,2021.07.27,259,4,1.15665,0.01699,0.00259,4e-05,57153,1084225,376962,2.87
115888,1704,2021.07.28,223,5,1.15888,0.01704,0.00223,5e-05,57153,1084225,376962,2.87
116143,1704,2021.07.29,255,0,1.16143,0.01704,0.00255,0.0,57153,1084225,376962,2.87
116366,1704,2021.07.30,223,0,1.16366,0.01704,0.00223,0.0,57153,1084225,376962,2.87
116366,1704,2021.07.31,0,0,1.16366,0.01704,0.0,0.0,57153,1084225,376962,2.87
116366,1704,2021.08.01,0,0,1.16366,0.01704,0.0,0.0,57153,1084225,376962,2.87
116634,1708,2021.08.02,268,4,1.16634,0.01708,0.00268,4e-05,57153,1084225,376962,2.87
117033,1716,2021.08.03,399,8,1.17033,0.01716,0.00399,8e-05,57153,1084225,376962,2.87
117328,1718,2021.08.04,295,2,1.17328,0.01718,0.00295,2e-05,57153,1084225,376962,2.87
117610,1720,2021.08.05,282,2,1.1761,0.0172,0.00282,2e-05,57153,1084225,376962,2.87
117882,1722,2021.08.06,272,2,1.17882,0.01722,0.00272,2e-05,57153,1084225,376962,2.87
117882,1722,2021.08.07,0,0,1.17882,0.01722,0.0,0.0,57153,1084225,376962,2.87
117882,1722,2021.08.08,0,0,1.17882,0.01722,0.0,0.0,57153,1084225,376962,2.87
118270,1723,2021.08.09,388,1,1.1827,0.01723,0.00388,1e-05,57153,1084225,376962,2.87
118754,1726,2021.08.10,484,3,1.18754,0.01726,0.00484,3e-05,57153,1084225,376962,2.87
119123,1726,2021.08.11,369,0,1.19123,0.01726,0.00369,0.0,57153,1084225,376962,2.87
119519,1729,2021.08.12,396,3,1.19519,0.01729,0.00396,3e-05,57153,1084225,376962,2.87
119864,1730,2021.08.13,345,1,1.19864,0.0173,0.00345,1e-05,57153,1084225,376962,2.87
119864,1730,2021.08.14,0,0,1.19864,0.0173,0.0,0.0,57153,1084225,376962,2.87
119864,1730,2021.08.15,0,0,1.19864,0.0173,0.0,0.0,57153,1084225,376962,2.87
120325,1736,2021.08.16,461,6,1.20325,0.01736,0.00461,6e-05,57153,1084225,376962,2.87
120946,1743,2021.08.17,621,7,1.20946,0.01743,0.00621,7e-05,57153,1084225,376962,2.87
121382,1749,2021.08.18,436,6,1.21382,0.01749,0.00436,6e-05,57153,1084225,376962,2.87
121877,1752,2021.08.19,495,3,1.21877,0.01752,0.00495,3e-05,57153,1084225,376962,2.87
122318,1755,2021.08.20,441,3,1.22318,0.01755,0.00441,3e-05,57153,1084225,376962,2.87
122318,1755,2021.08.21,0,0,1.22318,0.01755,0.0,0.0,57153,1084225,376962,2.87
122318,1755,2021.08.22,0,0,1.22318,0.01755,0.0,0.0,57153,1084225,376962,2.87
122964,1760,2021.08.23,646,5,1.22964,0.0176,0.00646,5e-05,57153,1084225,376962,2.87
123674,1768,2021.08.24,710,8,1.23674,0.01768,0.0071,8e-05,57153,1084225,376962,2.87
124278,1773,2021.08.25,604,5,1.24278,0.01773,0.00604,5e-05,57153,1084225,376962,2.87
124910,1781,2021.08.26,632,8,1.2491,0.01781,0.00632,8e-05,57153,1084225,376962,2.87
125616,1783,2021.08.27,706,2,1.25616,0.01783,0.00706,2e-05,57153,1084225,376962,2.87
125616,1783,2021.08.28,0,0,1.25616,0.01783,0.0,0.0,57153,1084225,376962,2.87
125616,1783,2021.08.29,0,0,1.25616,0.01783,0.0,0.0,57153,1084225,376962,2.87
126338,1787,2021.08.30,722,4,1.26338,0.01787,0.00722,4e-05,57153,1084225,376962,2.87
127227,1800,2021.08.31,889,13,1.27227,0.018,0.00889,0.00013,57153,1084225,376962,2.87
128098,1803,2021.09.01,871,3,1.28098,0.01803,0.00871,3e-05,57153,1084225,376962,2.87
128835,1807,2021.09.02,737,4,1.28835,0.01807,0.00737,4e-05,57153,1084225,376962,2.87
129487,1811,2021.09.03,652,4,1.29487,0.01811,0.00652,4e-05,57153,1084225,376962,2.87
129487,1811,2021.09.04,0,0,1.29487,0.01811,0.0,0.0,57153,1084225,376962,2.87
129487,1811,2021.09.05,0,0,1.29487,0.01811,0.0,0.0,57153,1084225,376962,2.87
129487,1811,2021.09.06,0,0,1.29487,0.01811,0.0,0.0,57153,1084225,376962,2.87
130705,1814,2021.09.07,1218,3,1.30705,0.01814,0.01218,3e-05,57153,1084225,376962,2.87
131752,1828,2021.09.08,1047,14,1.31752,0.01828,0.01047,0.00014,57153,1084225,376962,2.87
132750,1830,2021.09.09,998,2,1.3275,0.0183,0.00998,2e-05,57153,1084225,376962,2.87
133715,1834,2021.09.10,965,4,1.33715,0.01834,0.00965,4e-05,57153,1084225,376962,2.87
133715,1834,2021.09.11,0,0,1.33715,0.01834,0.0,0.0,57153,1084225,376962,2.87
133715,1834,2021.09.12,0,0,1.33715,0.01834,0.0,0.0,57153,1084225,376962,2.87
134935,1842,2021.09.13,1220,8,1.34935,0.01842,0.0122,8e-05,57153,1084225,376962,2.87
136175,1847,2021.09.14,1240,5,1.36175,0.01847,0.0124,5e-05,57153,1084225,376962,2.87
137389,1858,2021.09.15,1214,11,1.37389,0.01858,0.01214,0.00011,57153,1084225,376962,2.87
138493,1865,2021.09.16,1104,7,1.38493,0.01865,0.01104,7e-05,57153,1084225,376962,2.87
139712,1877,2021.09.17,1219,12,1.39712,0.01877,0.01219,0.00012,57153,1084225,376962,2.87
139712,1877,2021.09.18,0,0,1.39712,0.01877,0.0,0.0,57153,1084225,376962,2.87
139712,1877,2021.09.19,0,0,1.39712,0.01877,0.0,0.0,57153,1084225,376962,2.87
141339,1887,2021.09.20,1627,10,1.41339,0.01887,0.01627,0.0001,57153,1084225,376962,2.87
142513,1901,2021.09.21,1174,14,1.42513,0.01901,0.01174,0.00014,57153,1084225,376962,2.87
143826,1914,2021.09.22,1313,13,1.43826,0.01914,0.01313,0.00013,57153,1084225,376962,2.87
145000,1930,2021.09.23,1174,16,1.45,0.0193,0.01174,0.00016,57153,1084225,376962,2.87
146035,1945,2021.09.24,1035,15,1.46035,0.01945,0.01035,0.00015,57153,1084225,376962,2.87
146035,1945,2021.09.25,0,0,1.46035,0.01945,0.0,0.0,57153,1084225,376962,2.87
146035,1945,2021.09.26,0,0,1.46035,0.01945,0.0,0.0,57153,1084225,376962,2.87
147287,1973,2021.09.27,1252,28,1.47287,0.01973,0.01252,0.00028,57153,1084225,376962,2.87
148490,1989,2021.09.28,1203,16,1.4849,0.01989,0.01203,0.00016,57153,1084225,376962,2.87
149824,2001,2021.09.29,1334,12,1.49824,0.02001,0.01334,0.00012,57153,1084225,376962,2.87
151033,2009,2021.09.30,1209,8,1.51033,0.02009,0.01209,8e-05,57153,1084225,376962,2.87
152005,2017,2021.10.01,972,8,1.52005,0.02017,0.00972,8e-05,57153,1084225,376962,2.87
152005,2017,2021.10.02,0,0,1.52005,0.02017,0.0,0.0,57153,1084225,376962,2.87
152005,2017,2021.10.03,0,0,1.52005,0.02017,0.0,0.0,57153,1084225,376962,2.87
153479,2022,2021.10.04,1474,5,1.53479,0.02022,0.01474,5e-05,57153,1084225,376962,2.87
154704,2048,2021.10.05,1225,26,1.54704,0.02048,0.01225,0.00026,57153,1084225,376962,2.87
156079,2061,2021.10.06,1375,13,1.56079,0.02061,0.01375,0.00013,57153,1084225,376962,2.87
157372,2070,2021.10.07,1293,9,1.57372,0.0207,0.01293,9e-05,57153,1084225,376962,2.87
158680,2079,2021.10.08,1308,9,1.5868,0.02079,0.01308,9e-05,57153,1084225,376962,2.87
158680,2079,2021.10.09,0,0,1.5868,0.02079,0.0,0.0,57153,1084225,376962,2.87
158680,2079,2021.10.10,0,0,1.5868,0.02079,0.0,0.0,57153,1084225,376962,2.87
158680,2079,2021.10.11,0,0,1.5868,0.02079,0.0,0.0,57153,1084225,376962,2.87
160896,2094,2021.10.12,2216,15,1.60896,0.02094,0.02216,0.00015,57153,1084225,376962,2.87
162240,2109,2021.10.13,1344,15,1.6224,0.02109,0.01344,0.00015,57153,1084225,376962,2.87
163527,2121,2021.10.14,1287,12,1.63527,0.02121,0.01287,0.00012,57153,1084225,376962,2.87
164669,2128,2021.10.15,1142,7,1.64669,0.02128,0.01142,7e-05,57153,1084225,376962,2.87
164669,2128,2021.10.16,0,0,1.64669,0.02128,0.0,0.0,57153,1084225,376962,2.87
164669,2128,2021.10.17,0,0,1.64669,0.02128,0.0,0.0,57153,1084225,376962,2.87
165941,2183,2021.10.18,1272,55,1.65941,0.02183,0.01272,0.00055,57153,1084225,376962,2.87
167268,2206,2021.10.19,1327,23,1.67268,0.02206,0.01327,0.00023,57153,1084225,376962,2.87
168513,2225,2021.10.20,1245,19,1.68513,0.02225,0.01245,0.00019,57153,1084225,376962,2.87
169489,2239,2021.10.21,976,14,1.69489,0.02239,0.00976,0.00014,57153,1084225,376962,2.87
170567,2247,2021.10.22,1078,8,1.70567,0.02247,0.01078,8e-05,57153,1084225,376962,2.87
170567,2247,2021.10.23,0,0,1.70567,0.02247,0.0,0.0,57153,1084225,376962,2.87
170567,2247,2021.10.24,0,0,1.70567,0.02247,0.0,0.0,57153,1084225,376962,2.87
171981,2259,2021.10.25,1414,12,1.71981,0.02259,0.01414,0.00012,57153,1084225,376962,2.87
173104,2305,2021.10.26,1123,46,1.73104,0.02305,0.01123,0.00046,57153,1084225,376962,2.87
174087,2321,2021.10.27,983,16,1.74087,0.02321,0.00983,0.00016,57153,1084225,376962,2.87
175070,2329,2021.10.28,983,8,1.7507,0.02329,0.00983,8e-05,57153,1084225,376962,2.87
175847,2346,2021.10.29,777,17,1.75847,0.02346,0.00777,0.00017,57153,1084225,376962,2.87
175847,2346,2021.10.30,0,0,1.75847,0.02346,0.0,0.0,57153,1084225,376962,2.87
175847,2346,2021.10.31,0,0,1.75847,0.02346,0.0,0.0,57153,1084225,376962,2.87
176976,2366,2021.11.01,1129,20,1.76976,0.02366,0.01129,0.0002,57153,1084225,376962,2.87
178114,2380,2021.11.02,1138,14,1.78114,0.0238,0.01138,0.00014,57153,1084225,376962,2.87
178980,2396,2021.11.03,866,16,1.7898,0.02396,0.00866,0.00016,57153,1084225,376962,2.87
179770,2405,2021.11.04,790,9,1.7977,0.02405,0.0079,9e-05,57153,1084225,376962,2.87
180452,2415,2021.11.05,682,10,1.80452,0.02415,0.00682,0.0001,57153,1084225,376962,2.87
180452,2415,2021.11.06,0,0,1.80452,0.02415,0.0,0.0,57153,1084225,376962,2.87
180452,2415,2021.11.07,0,0,1.80452,0.02415,0.0,0.0,57153,1084225,376962,2.87
181350,2423,2021.11.08,898,8,1.8135,0.02423,0.00898,8e-05,57153,1084225,376962,2.87
182468,2437,2021.11.09,1118,14,1.82468,0.02437,0.01118,0.00014,57153,1084225,376962,2.87
183213,2451,2021.11.10,745,14,1.83213,0.02451,0.00745,0.00014,57153,1084225,376962,2.87
183213,2451,2021.11.11,0,0,1.83213,0.02451,0.0,0.0,57153,1084225,376962,2.87
184394,2479,2021.11.12,1181,28,1.84394,0.02479,0.01181,0.00028,57153,1084225,376962,2.87
184394,2479,2021.11.13,0,0,1.84394,0.02479,0.0,0.0,57153,1084225,376962,2.87
184394,2479,2021.11.14,0,0,1.84394,0.02479,0.0,0.0,57153,1084225,376962,2.87
185176,2490,2021.11.15,782,11,1.85176,0.0249,0.00782,0.00011,57153,1084225,376962,2.87
186207,2513,2021.11.16,1031,23,1.86207,0.02513,0.01031,0.00023,57153,1084225,376962,2.87
186802,2523,2021.11.17,595,10,1.86802,0.02523,0.00595,0.0001,57153,1084225,376962,2.87
187530,2540,2021.11.18,728,17,1.8753,0.0254,0.00728,0.00017,57153,1084225,376962,2.87
188013,2547,2021.11.19,483,7,1.88013,0.02547,0.00483,7e-05,57153,1084225,376962,2.87
188013,2547,2021.11.20,0,0,1.88013,0.02547,0.0,0.0,57153,1084225,376962,2.87
188013,2547,2021.11.21,0,0,1.88013,0.02547,0.0,0.0,57153,1084225,376962,2.87
188505,2567,2021.11.22,492,20,1.88505,0.02567,0.00492,0.0002,57153,1084225,376962,2.87
189187,2605,2021.11.23,682,38,1.89187,0.02605,0.00682,0.00038,57153,1084225,376962,2.87
189678,2612,2021.11.24,491,7,1.89678,0.02612,0.00491,7e-05,57153,1084225,376962,2.87
189678,2612,2021.11.25,0,0,1.89678,0.02612,0.0,0.0,57153,1084225,376962,2.87
190071,2631,2021.11.26,393,19,1.90071,0.02631,0.00393,0.00019,57153,1084225,376962,2.87
190071,2631,2021.11.27,0,0,1.90071,0.02631,0.0,0.0,57153,1084225,376962,2.87
190071,2631,2021.11.28,0,0,1.90071,0.02631,0.0,0.0,57153,1084225,376962,2.87
190424,2638,2021.11.29,353,7,1.90424,0.02638,0.00353,7e-05,57153,1084225,376962,2.87
