Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
125616,1783,2021.08.27,706,2,57153,1084225,376962,2.87
125616,1783,2021.08.28,0,0,57153,1084225,376962,2.87
125616,1783,2021.08.29,0,0,57153,1084225,376962,2.87
126338,1787,2021.08.30,722,4,57153,1084225,376962,2.87
127227,1800,2021.08.31,889,13,57153,1084225,376962,2.87
128098,1803,2021.09.01,871,3,57153,1084225,376962,2.87
128835,1807,2021.09.02,737,4,57153,1084225,376962,2.87
129487,1811,2021.09.03,652,4,57153,1084225,376962,2.87
129487,1811,2021.09.04,0,0,57153,1084225,376962,2.87
129487,1811,2021.09.05,0,0,57153,1084225,376962,2.87
129487,1811,2021.09.06,0,0,57153,1084225,376962,2.87
130705,1814,2021.09.07,1218,3,57153,1084225,376962,2.87
131752,1828,2021.09.08,1047,14,57153,1084225,376962,2.87
132750,1830,2021.09.09,998,2,57153,1084225,376962,2.87
133715,1834,2021.09.10,965,4,57153,1084225,376962,2.87
133715,1834,2021.09.11,0,0,57153,1084225,376962,2.87
133715,1834,2021.09.12,0,0,57153,1084225,376962,2.87
134935,1842,2021.09.13,1220,8,57153,1084225,376962,2.87
136175,1847,2021.09.14,1240,5,57153,1084225,376962,2.87
137389,1858,2021.09.15,1214,11,57153,1084225,376962,2.87
138493,1865,2021.09.16,1104,7,57153,1084225,376962,2.87
139712,1877,2021.09.17,1219,12,57153,1084225,376962,2.87
139712,1877,2021.09.18,0,0,57153,1084225,376962,2.87
139712,1877,2021.09.19,0,0,57153,1084225,376962,2.87
141339,1887,2021.09.20,1627,10,57153,1084225,376962,2.87
142513,1901,2021.09.21,1174,14,57153,1084225,376962,2.87
143826,1914,2021.09.22,1313,13,57153,1084225,376962,2.87
145000,1930,2021.09.23,1174,16,57153,1084225,376962,2.87
146035,1945,2021.09.24,1035,15,57153,1084225,376962,2.87
146035,1945,2021.09.25,0,0,57153,1084225,376962,2.87
146035,1945,2021.09.26,0,0,57153,1084225,376962,2.87
147287,1973,2021.09.27,1252,28,57153,1084225,376962,2.87
148490,1989,2021.09.28,1203,16,57153,1084225,376962,2.87
149824,2001,2021.09.29,1334,12,57153,1084225,376962,2.87
151033,2009,2021.09.30,1209,8,57153,1084225,376962,2.87
152005,2017,2021.10.01,972,8,57153,1084225,376962,2.87
152005,2017,2021.10.02,0,0,57153,1084225,376962,2.87
152005,2017,2021.10.03,0,0,57153,1084225,376962,2.87
153479,2022,2021.10.04,1474,5,57153,1084225,376962,2.87
154704,2048,2021.10.05,1225,26,57153,1084225,376962,2.87
156079,2061,2021.10.06,1375,13,57153,1084225,376962,2.87
157372,2070,2021.10.07,1293,9,57153,1084225,376962,2.87
158680,2079,2021.10.08,1308,9,57153,1084225,376962,2.87
158680,2079,2021.10.09,0,0,57153,1084225,376962,2.87
158680,2079,2021.10.10,0,0,57153,1084225,376962,2.87
158680,2079,2021.10.11,0,0,57153,1084225,376962,2.87
160896,2094,2021.10.12,2216,15,57153,1084225,376962,2.87
162240,2109,2021.10.13,1344,15,57153,1084225,376962,2.87
163527,2121,2021.10.14,1287,12,57153,1084225,376962,2.87
164669,2128,2021.10.15,1142,7,57153,1084225,376962,2.87
164669,2128,2021.10.16,0,0,57153,1084225,376962,2.87
164669,2128,2021.10.17,0,0,57153,1084225,376962,2.87
165941,2183,2021.10.18,1272,55,57153,1084225,376962,2.87
167268,2206,2021.10.19,1327,23,57153,1084225,376962,2.87
168513,2225,2021.10.20,1245,19,57153,1084225,376962,2.87
169489,2239,2021.10.21,976,14,57153,1084225,376962,2.87
170567,2247,2021.10.22,1078,8,57153,1084225,376962,2.87
170567,2247,2021.10.23,0,0,57153,1084225,376962,2.87
170567,2247,2021.10.24,0,0,57153,1084225,376962,2.87
171981,2259,2021.10.25,1414,12,57153,1084225,376962,2.87
173104,2305,2021.10.26,1123,46,57153,1084225,376962,2.87
174087,2321,2021.10.27,983,16,57153,1084225,376962,2.87
175070,2329,2021.10.28,983,8,57153,1084225,376962,2.87
175847,2346,2021.10.29,777,17,57153,1084225,376962,2.87
175847,2346,2021.10.30,0,0,57153,1084225,376962,2.87
175847,2346,2021.10.31,0,0,57153,1084225,376962,2.87
176976,2366,2021.11.01,1129,20,57153,1084225,376962,2.87
178114,2380,2021.11.02,1138,14,57153,1084225,376962,2.87
178980,2396,2021.11.03,866,16,57153,1084225,376962,2.87
179770,2405,2021.11.04,790,9,57153,1084225,376962,2.87
180452,2415,2021.11.05,682,10,57153,1084225,376962,2.87
180452,2415,2021.11.06,0,0,57153,1084225,376962,2.87
180452,2415,2021.11.07,0,0,57153,1084225,376962,2.87
181350,2423,2021.11.08,898,8,57153,1084225,376962,2.87
182468,2437,2021.11.09,1118,14,57153,1084225,376962,2.87
183213,2451,2021.11.10,745,14,57153,1084225,376962,2.87
183213,2451,2021.11.11,0,0,57153,1084225,376962,2.87
184394,2479,2021.11.12,1181,28,57153,1084225,376962,2.87
184394,2479,2021.11.13,0,0,57153,1084225,376962,2.87
184394,2479,2021.11.14,0,0,57153,1084225,376962,2.87
185176,2490,2021.11.15,782,11,57153,1084225,376962,2.87
186207,2513,2021.11.16,1031,23,57153,1084225,376962,2.87
186802,2523,2021.11.17,595,10,57153,1084225,376962,2.87
187530,2540,2021.11.18,728,17,57153,1084225,376962,2.87
188013,2547,2021.11.19,483,7,57153,1084225,376962,2.87
188013,2547,2021.11.20,0,0,57153,1084225,376962,2.87
188013,2547,2021.11.21,0,0,57153,1084225,376962,2.87
188505,2567,2021.11.22,492,20,57153,1084225,376962,2.87
189187,2605,2021.11.23,682,38,57153,1084225,376962,2.87
189678,2612,2021.11.24,491,7,57153,1084225,376962,2.87
189678,2612,2021.11.25,0,0,57153,1084225,376962,2.87
190071,2631,2021.11.26,393,19,57153,1084225,376962,2.87
190071,2631,2021.11.27,0,0,57153,1084225,376962,2.87
190071,2631,2021.11.28,0,0,57153,1084225,376962,2.87
190424,2638,2021.11.29,353,7,57153,1084225,376962,2.87
191012,2671,2021.11.30,588,33,57153,1084225,376962,2.87
191593,2722,2021.12.01,581,51,57153,1084225,376962,2.87
191925,2739,2021.12.02,332,17,57153,1084225,376962,2.87
192236,2739,2021.12.03,311,0,57153,1084225,376962,2.87
192236,2739,2021.12.04,0,0,57153,1084225,376962,2.87
192236,2739,2021.12.05,0,0,57153,1084225,376962,2.87
192590,2768,2021.12.06,354,29,57153,1084225,376962,2.87
193005,2777,2021.12.07,415,9,57153,1084225,376962,2.87
193277,2781,2021.12.08,272,4,57153,1084225,376962,2.87
193543,2788,2021.12.09,266,7,57153,1084225,376962,2.87
193718,2821,2021.12.10,175,33,57153,1084225,376962,2.87
220090,2966,2022.01.20,26372,145,57153,1084225,376962,2.87
222093,2976,2022.01.21,2003,10,57153,1084225,376962,2.87
222093,2976,2022.01.22,0,0,57153,1084225,376962,2.87
222093,2976,2022.01.23,0,0,57153,1084225,376962,2.87
227094,2985,2022.01.24,5001,9,57153,1084225,376962,2.87
229966,2987,2022.01.25,2872,2,57153,1084225,376962,2.87
233056,2990,2022.01.26,3090,3,57153,1084225,376962,2.87
235967,2990,2022.01.27,2911,0,57153,1084225,376962,2.87
238801,2993,2022.01.28,2834,3,57153,1084225,376962,2.87
238801,2993,2022.01.30,0,0,57153,1084225,376962,2.87
242180,3000,2022.01.31,3379,7,57153,1084225,376962,2.87
243133,3016,2022.02.01,953,16,57153,1084225,376962,2.87
244555,3026,2022.02.02,1422,10,57153,1084225,376962,2.87
245606,3029,2022.02.03,1051,3,57153,1084225,376962,2.87
250029,3031,2022.02.04,4423,2,57153,1084225,376962,2.87
250029,3031,2022.02.05,0,0,57153,1084225,376962,2.87
250029,3031,2022.02.06,0,0,57153,1084225,376962,2.87
251920,3037,2022.02.07,1891,6,57153,1084225,376962,2.87
253204,3043,2022.02.08,1284,6,57153,1084225,376962,2.87
254231,3051,2022.02.09,1027,8,57153,1084225,376962,2.87
255411,3061,2022.02.10,1180,10,57153,1084225,376962,2.87
256630,3067,2022.02.11,1219,6,57153,1084225,376962,2.87
256630,3067,2022.02.12,0,0,57153,1084225,376962,2.87
256630,3067,2022.02.13,0,0,57153,1084225,376962,2.87
257852,3072,2022.02.14,1222,5,57153,1084225,376962,2.87
258765,3083,2022.02.15,913,11,57153,1084225,376962,2.87
259701,3091,2022.02.16,936,8,57153,1084225,376962,2.87
260603,3099,2022.02.17,902,8,57153,1084225,376962,2.87
261722,3105,2022.02.18,1119,6,57153,1084225,376962,2.87
261722,3105,2022.02.19,0,0,57153,1084225,376962,2.87
261722,3105,2022.02.20,0,0,57153,1084225,376962,2.87
261722,3105,2022.02.21,0,0,57153,1084225,376962,2.87
263358,3125,2022.02.22,1636,20,57153,1084225,376962,2.87
264277,3156,2022.02.23,919,31,57153,1084225,376962,2.87
265177,3162,2022.02.24,900,6,57153,1084225,376962,2.87
265797,3172,2022.02.26,620,10,57153,1084225,376962,2.87
265797,3172,2022.02.27,0,0,57153,1084225,376962,2.87
266579,3187,2022.02.28,782,15,57153,1084225,376962,2.87
267231,3189,2022.03.01,652,2,57153,1084225,376962,2.87
268100,3191,2022.03.02,869,2,57153,1084225,376962,2.87
271030,3204,2022.03.04,2930,13,57153,1084225,376962,2.87
271030,3204,2022.03.05,0,0,57153,1084225,376962,2.87
271030,3204,2022.03.06,0,0,57153,1084225,376962,2.87
271191,3208,2022.03.07,161,4,57153,1084225,376962,2.87
271336,3209,2022.03.08,145,1,57153,1084225,376962,2.87
271464,3211,2022.03.09,128,2,57153,1084225,376962,2.87
271590,3221,2022.03.10,126,10,57153,1084225,376962,2.87
271641,3223,2022.03.12,51,2,57153,1084225,376962,2.87
271641,3223,2022.03.13,0,0,57153,1084225,376962,2.87
271774,3223,2022.03.14,133,0,57153,1084225,376962,2.87
271875,3226,2022.03.15,101,3,57153,1084225,376962,2.87
271948,3228,2022.03.16,73,2,57153,1084225,376962,2.87
272036,3231,2022.03.17,88,3,57153,1084225,376962,2.87
272105,3234,2022.03.18,69,3,57153,1084225,376962,2.87
272105,3234,2022.03.19,0,0,57153,1084225,376962,2.87
272105,3234,2022.03.20,0,0,57153,1084225,376962,2.87
272183,3236,2022.03.21,78,2,57153,1084225,376962,2.87
272258,3237,2022.03.22,75,1,57153,1084225,376962,2.87
272311,3238,2022.03.23,53,1,57153,1084225,376962,2.87
272356,3240,2022.03.24,45,2,57153,1084225,376962,2.87
272397,3242,2022.03.25,41,2,57153,1084225,376962,2.87
272397,3242,2022.03.26,0,0,57153,1084225,376962,2.87
272397,3242,2022.03.27,0,0,57153,1084225,376962,2.87
272454,3245,2022.03.28,57,3,57153,1084225,376962,2.87
272509,3246,2022.03.29,55,1,57153,1084225,376962,2.87
272543,3246,2022.03.30,34,0,57153,1084225,376962,2.87
272555,3247,2022.03.31,12,1,57153,1084225,376962,2.87
272621,3249,2022.04.01,66,2,57153,1084225,376962,2.87
272621,3249,2022.04.02,0,0,57153,1084225,376962,2.87
272621,3249,2022.04.03,0,0,57153,1084225,376962,2.87
272679,3249,2022.04.04,58,0,57153,1084225,376962,2.87
272727,3249,2022.04.05,48,0,57153,1084225,376962,2.87
272796,3249,2022.04.06,69,0,57153,1084225,376962,2.87
272826,3255,2022.04.07,30,6,57153,1084225,376962,2.87
272849,3255,2022.04.08,23,0,57153,1084225,376962,2.87
272849,3255,2022.04.09,0,0,57153,1084225,376962,2.87
272849,3255,2022.04.10,0,0,57153,1084225,376962,2.87
272919,3255,2022.04.11,70,0,57153,1084225,376962,2.87
272979,3259,2022.04.12,60,4,57153,1084225,376962,2.87
273022,3259,2022.04.13,43,0,57153,1084225,376962,2.87
273057,3260,2022.04.14,35,1,57153,1084225,376962,2.87
273114,3260,2022.04.15,57,0,57153,1084225,376962,2.87
273114,3260,2022.04.16,0,0,57153,1084225,376962,2.87
273114,3260,2022.04.17,0,0,57153,1084225,376962,2.87
273204,3260,2022.04.18,90,0,57153,1084225,376962,2.87
273287,3261,2022.04.19,83,1,57153,1084225,376962,2.87
273371,3262,2022.04.20,84,1,57153,1084225,376962,2.87
273413,3262,2022.04.21,42,0,57153,1084225,376962,2.87
273489,3262,2022.04.22,76,0,57153,1084225,376962,2.87
273489,3262,2022.04.23,0,0,57153,1084225,376962,2.87
273489,3262,2022.04.24,0,0,57153,1084225,376962,2.87
273569,3300,2022.04.25,80,38,57153,1084225,376962,2.87
273680,3322,2022.04.26,111,22,57153,1084225,376962,2.87
273788,3354,2022.04.27,108,32,57153,1084225,376962,2.87
273904,3356,2022.04.28,116,2,57153,1084225,376962,2.87
273982,3360,2022.04.29,78,4,57153,1084225,376962,2.87
273982,3360,2022.04.30,0,0,57153,1084225,376962,2.87
273982,3360,2022.05.01,0,0,57153,1084225,376962,2.87
274134,3373,2022.05.02,152,13,57153,1084225,376962,2.87
274265,3375,2022.05.03,131,2,57153,1084225,376962,2.87
274388,3375,2022.05.04,123,0,57153,1084225,376962,2.87
274481,3374,2022.05.05,93,-1,57153,1084225,376962,2.87
274598,3378,2022.05.06,117,4,57153,1084225,376962,2.87
274598,3378,2022.05.07,0,0,57153,1084225,376962,2.87
274598,3378,2022.05.08,0,0,57153,1084225,376962,2.87
274598,3378,2022.05.09,0,0,57153,1084225,376962,2.87
274598,3378,2022.05.10,0,0,57153,1084225,376962,2.87
274598,3378,2022.05.11,0,0,57153,1084225,376962,2.87
274598,3378,2022.05.12,0,0,57153,1084225,376962,2.87
275113,3381,2022.05.14,515,3,57153,1084225,376962,2.87
275113,3381,2022.05.15,0,0,57153,1084225,376962,2.87
275113,3381,2022.05.16,0,0,57153,1084225,376962,2.87
275113,3381,2022.05.17,0,0,57153,1084225,376962,2.87
275113,3381,2022.05.18,0,0,57153,1084225,376962,2.87
275113,3381,2022.05.19,0,0,57153,1084225,376962,2.87
276192,3385,2022.05.20,1079,4,57153,1084225,376962,2.87
276192,3385,2022.05.21,0,0,57153,1084225,376962,2.87
276192,3385,2022.05.22,0,0,57153,1084225,376962,2.87
276192,3385,2022.05.23,0,0,57153,1084225,376962,2.87
276192,3385,2022.05.25,0,0,57153,1084225,376962,2.87
276192,3385,2022.05.26,0,0,57153,1084225,376962,2.87
277497,3400,2022.05.27,1305,15,57153,1084225,376962,2.87
277497,3400,2022.05.28,0,0,57153,1084225,376962,2.87
277497,3400,2022.05.29,0,0,57153,1084225,376962,2.87
277497,3400,2022.05.30,0,0,57153,1084225,376962,2.87
277497,3400,2022.05.31,0,0,57153,1084225,376962,2.87
277497,3400,2022.06.01,0,0,57153,1084225,376962,2.87
277497,3400,2022.06.02,0,0,57153,1084225,376962,2.87
277497,3400,2022.06.03,0,0,57153,1084225,376962,2.87
277497,3400,2022.06.04,0,0,57153,1084225,376962,2.87
277497,3400,2022.06.05,0,0,57153,1084225,376962,2.87
277497,3400,2022.06.06,0,0,57153,1084225,376962,2.87
278993,3423,2022.06.07,1496,23,57153,1084225,376962,2.87
278993,3423,2022.06.08,0,0,57153,1084225,376962,2.87
278993,3423,2022.06.09,0,0,57153,1084225,376962,2.87
280965,3434,2022.06.10,1972,11,57153,1084225,376962,2.87
280965,3434,2022.06.11,0,0,57153,1084225,376962,2.87
280965,3434,2022.06.12,0,0,57153,1084225,376962,2.87
280965,3434,2022.06.13,0,0,57153,1084225,376962,2.87
280965,3434,2022.06.14,0,0,57153,1084225,376962,2.87
280965,3434,2022.06.15,0,0,57153,1084225,376962,2.87
280965,3434,2022.06.16,0,0,57153,1084225,376962,2.87
283054,3440,2022.06.17,2089,6,57153,1084225,376962,2.87
283054,3440,2022.06.18,0,0,57153,1084225,376962,2.87
283054,3440,2022.06.19,0,0,57153,1084225,376962,2.87
283054,3440,2022.06.20,0,0,57153,1084225,376962,2.87
283054,3440,2022.06.21,0,0,57153,1084225,376962,2.87
283054,3440,2022.06.22,0,0,57153,1084225,376962,2.87
283054,3440,2022.06.23,0,0,57153,1084225,376962,2.87
285017,3444,2022.06.24,1963,4,57153,1084225,376962,2.87
285017,3444,2022.06.25,0,0,57153,1084225,376962,2.87
285017,3444,2022.06.26,0,0,57153,1084225,376962,2.87
285017,3444,2022.06.27,0,0,57153,1084225,376962,2.87
285017,3444,2022.06.28,0,0,57153,1084225,376962,2.87
285017,3444,2022.06.29,0,0,57153,1084225,376962,2.87
285017,3444,2022.06.30,0,0,57153,1084225,376962,2.87
287145,3445,2022.07.01,2128,1,57153,1084225,376962,2.87
287145,3445,2022.07.02,0,0,57153,1084225,376962,2.87
287145,3445,2022.07.03,0,0,57153,1084225,376962,2.87
287145,3445,2022.07.04,0,0,57153,1084225,376962,2.87
287145,3445,2022.07.05,0,0,57153,1084225,376962,2.87
287145,3445,2022.07.06,0,0,57153,1084225,376962,2.87
287145,3445,2022.07.07,0,0,57153,1084225,376962,2.87
289345,3450,2022.07.08,2200,5,57153,1084225,376962,2.87
289345,3450,2022.07.09,0,0,57153,1084225,376962,2.87
289345,3450,2022.07.10,0,0,57153,1084225,376962,2.87
289345,3450,2022.07.11,0,0,57153,1084225,376962,2.87
289345,3450,2022.07.12,0,0,57153,1084225,376962,2.87
289345,3450,2022.07.13,0,0,57153,1084225,376962,2.87
289345,3450,2022.07.14,0,0,57153,1084225,376962,2.87
292026,3455,2022.07.15,2681,5,57153,1084225,376962,2.87
292026,3455,2022.07.16,0,0,57153,1084225,376962,2.87
292026,3455,2022.07.17,0,0,57153,1084225,376962,2.87
292026,3455,2022.07.18,0,0,57153,1084225,376962,2.87
292026,3455,2022.07.19,0,0,57153,1084225,376962,2.87
292026,3455,2022.07.20,0,0,57153,1084225,376962,2.87
292026,3455,2022.07.21,0,0,57153,1084225,376962,2.87
294340,3467,2022.07.22,2314,12,57153,1084225,376962,2.87
294340,3467,2022.07.23,0,0,57153,1084225,376962,2.87
294340,3467,2022.07.24,0,0,57153,1084225,376962,2.87
294340,3467,2022.07.25,0,0,57153,1084225,376962,2.87
294340,3467,2022.07.26,0,0,57153,1084225,376962,2.87
294340,3467,2022.07.27,0,0,57153,1084225,376962,2.87
294340,3467,2022.07.28,0,0,57153,1084225,376962,2.87
296599,3473,2022.07.29,2259,6,57153,1084225,376962,2.87
296599,3473,2022.07.30,0,0,57153,1084225,376962,2.87
296599,3473,2022.07.31,0,0,57153,1084225,376962,2.87
296599,3473,2022.08.01,0,0,57153,1084225,376962,2.87
296599,3473,2022.08.02,0,0,57153,1084225,376962,2.87
296599,3473,2022.08.03,0,0,57153,1084225,376962,2.87
296599,3473,2022.08.04,0,0,57153,1084225,376962,2.87
298746,3481,2022.08.06,2147,8,57153,1084225,376962,2.87
298746,3481,2022.08.07,0,0,57153,1084225,376962,2.87
298746,3481,2022.08.08,0,0,57153,1084225,376962,2.87
298746,3481,2022.08.09,0,0,57153,1084225,376962,2.87
298746,3481,2022.08.10,0,0,57153,1084225,376962,2.87
298746,3481,2022.08.11,0,0,57153,1084225,376962,2.87
300607,3481,2022.08.12,1861,0,57153,1084225,376962,2.87
300607,3481,2022.08.13,0,0,57153,1084225,376962,2.87
300607,3481,2022.08.14,0,0,57153,1084225,376962,2.87
300607,3481,2022.08.15,0,0,57153,1084225,376962,2.87
300607,3481,2022.08.16,0,0,57153,1084225,376962,2.87
300607,3481,2022.08.17,0,0,57153,1084225,376962,2.87
300607,3481,2022.08.18,0,0,57153,1084225,376962,2.87
302455,3490,2022.08.19,1848,9,57153,1084225,376962,2.87
302455,3490,2022.08.20,0,0,57153,1084225,376962,2.87
302455,3490,2022.08.21,0,0,57153,1084225,376962,2.87
302455,3490,2022.08.22,0,0,57153,1084225,376962,2.87
302455,3490,2022.08.23,0,0,57153,1084225,376962,2.87
302455,3490,2022.08.24,0,0,57153,1084225,376962,2.87
302455,3490,2022.08.25,0,0,57153,1084225,376962,2.87
304169,3504,2022.08.26,1714,14,57153,1084225,376962,2.87
304169,3504,2022.08.27,0,0,57153,1084225,376962,2.87
304169,3504,2022.08.28,0,0,57153,1084225,376962,2.87
304169,3504,2022.08.29,0,0,57153,1084225,376962,2.87
304169,3504,2022.08.30,0,0,57153,1084225,376962,2.87
304169,3504,2022.08.31,0,0,57153,1084225,376962,2.87
304169,3504,2022.09.01,0,0,57153,1084225,376962,2.87
305561,3502,2022.09.02,1392,-2,57153,1084225,376962,2.87
305561,3502,2022.09.03,0,0,57153,1084225,376962,2.87
305561,3502,2022.09.04,0,0,57153,1084225,376962,2.87
305561,3502,2022.09.05,0,0,57153,1084225,376962,2.87
305561,3502,2022.09.06,0,0,57153,1084225,376962,2.87
305561,3502,2022.09.07,0,0,57153,1084225,376962,2.87
305561,3502,2022.09.08,0,0,57153,1084225,376962,2.87
306709,3509,2022.09.09,1148,7,57153,1084225,376962,2.87
306709,3509,2022.09.10,0,0,57153,1084225,376962,2.87
306709,3509,2022.09.11,0,0,57153,1084225,376962,2.87
306709,3509,2022.09.12,0,0,57153,1084225,376962,2.87
306709,3509,2022.09.13,0,0,57153,1084225,376962,2.87
306709,3509,2022.09.14,0,0,57153,1084225,376962,2.87
306709,3509,2022.09.15,0,0,57153,1084225,376962,2.87
308023,3512,2022.09.16,1314,3,57153,1084225,376962,2.87
308023,3512,2022.09.17,0,0,57153,1084225,376962,2.87
308023,3512,2022.09.18,0,0,57153,1084225,376962,2.87
308023,3512,2022.09.19,0,0,57153,1084225,376962,2.87
308023,3512,2022.09.20,0,0,57153,1084225,376962,2.87
308023,3512,2022.09.21,0,0,57153,1084225,376962,2.87
308023,3512,2022.09.22,0,0,57153,1084225,376962,2.87
309452,3518,2022.09.23,1429,6,57153,1084225,376962,2.87
309452,3518,2022.09.24,0,0,57153,1084225,376962,2.87
309452,3518,2022.09.25,0,0,57153,1084225,376962,2.87
309452,3518,2022.09.26,0,0,57153,1084225,376962,2.87
309452,3518,2022.09.27,0,0,57153,1084225,376962,2.87
309452,3518,2022.09.28,0,0,57153,1084225,376962,2.87
309452,3518,2022.09.29,0,0,57153,1084225,376962,2.87
310731,3520,2022.09.30,1279,2,57153,1084225,376962,2.87
310731,3520,2022.10.01,0,0,57153,1084225,376962,2.87
310731,3520,2022.10.02,0,0,57153,1084225,376962,2.87
310731,3520,2022.10.03,0,0,57153,1084225,376962,2.87
310731,3520,2022.10.04,0,0,57153,1084225,376962,2.87
310731,3520,2022.10.05,0,0,57153,1084225,376962,2.87
310731,3520,2022.10.06,0,0,57153,1084225,376962,2.87
311830,3555,2022.10.07,1099,35,57153,1084225,376962,2.87
311830,3555,2022.10.08,0,0,57153,1084225,376962,2.87
311830,3555,2022.10.09,0,0,57153,1084225,376962,2.87
311830,3555,2022.10.10,0,0,57153,1084225,376962,2.87
311830,3555,2022.10.11,0,0,57153,1084225,376962,2.87
311830,3555,2022.10.12,0,0,57153,1084225,376962,2.87
311830,3555,2022.10.13,0,0,57153,1084225,376962,2.87
311830,3555,2022.10.14,0,0,57153,1084225,376962,2.87
311830,3555,2022.10.15,0,0,57153,1084225,376962,2.87
311830,3555,2022.10.16,0,0,57153,1084225,376962,2.87
312863,3566,2022.10.17,1033,11,57153,1084225,376962,2.87
312863,3566,2022.10.18,0,0,57153,1084225,376962,2.87
312863,3566,2022.10.19,0,0,57153,1084225,376962,2.87
312863,3566,2022.10.20,0,0,57153,1084225,376962,2.87
313809,3569,2022.10.21,946,3,57153,1084225,376962,2.87
313809,3569,2022.10.22,0,0,57153,1084225,376962,2.87
313809,3569,2022.10.23,0,0,57153,1084225,376962,2.87
313809,3569,2022.10.24,0,0,57153,1084225,376962,2.87
313809,3569,2022.10.25,0,0,57153,1084225,376962,2.87
313809,3569,2022.10.26,0,0,57153,1084225,376962,2.87
313809,3569,2022.10.27,0,0,57153,1084225,376962,2.87
314561,3573,2022.10.28,752,4,57153,1084225,376962,2.87
314561,3573,2022.10.29,0,0,57153,1084225,376962,2.87
314561,3573,2022.10.30,0,0,57153,1084225,376962,2.87
314564,3574,2022.10.31,3,1,57153,1084225,376962,2.87
314564,3574,2022.11.01,0,0,57153,1084225,376962,2.87
314564,3574,2022.11.02,0,0,57153,1084225,376962,2.87
314564,3574,2022.11.03,0,0,57153,1084225,376962,2.87
315421,3577,2022.11.04,857,3,57153,1084225,376962,2.87
315421,3577,2022.11.05,0,0,57153,1084225,376962,2.87
315421,3577,2022.11.06,0,0,57153,1084225,376962,2.87
315421,3577,2022.11.07,0,0,57153,1084225,376962,2.87
315421,3577,2022.11.08,0,0,57153,1084225,376962,2.87
315421,3577,2022.11.09,0,0,57153,1084225,376962,2.87
315421,3577,2022.11.10,0,0,57153,1084225,376962,2.87
315421,3577,2022.11.11,0,0,57153,1084225,376962,2.87
315421,3577,2022.11.12,0,0,57153,1084225,376962,2.87
315421,3577,2022.11.13,0,0,57153,1084225,376962,2.87
316251,3581,2022.11.14,830,4,57153,1084225,376962,2.87
316251,3581,2022.11.15,0,0,57153,1084225,376962,2.87
316251,3581,2022.11.16,0,0,57153,1084225,376962,2.87
316251,3581,2022.11.17,0,0,57153,1084225,376962,2.87
317135,3587,2022.11.18,884,6,57153,1084225,376962,2.87
317135,3587,2022.11.19,0,0,57153,1084225,376962,2.87
317135,3587,2022.11.20,0,0,57153,1084225,376962,2.87
317135,3587,2022.11.21,0,0,57153,1084225,376962,2.87
317135,3587,2022.11.22,0,0,57153,1084225,376962,2.87
317135,3587,2022.11.23,0,0,57153,1084225,376962,2.87
317135,3587,2022.11.24,0,0,57153,1084225,376962,2.87
318089,3595,2022.11.25,954,8,57153,1084225,376962,2.87
318089,3595,2022.11.26,0,0,57153,1084225,376962,2.87
318089,3595,2022.11.27,0,0,57153,1084225,376962,2.87
318105,3597,2022.11.28,16,2,57153,1084225,376962,2.87
318105,3597,2022.11.29,0,0,57153,1084225,376962,2.87
318105,3597,2022.11.30,0,0,57153,1084225,376962,2.87
318105,3597,2022.12.01,0,0,57153,1084225,376962,2.87
319023,3600,2022.12.02,918,3,57153,1084225,376962,2.87
319023,3600,2022.12.03,0,0,57153,1084225,376962,2.87
319023,3600,2022.12.04,0,0,57153,1084225,376962,2.87
319023,3600,2022.12.05,0,0,57153,1084225,376962,2.87
319023,3600,2022.12.06,0,0,57153,1084225,376962,2.87
319023,3600,2022.12.07,0,0,57153,1084225,376962,2.87
319023,3600,2022.12.08,0,0,57153,1084225,376962,2.87
319023,3600,2022.12.09,0,0,57153,1084225,376962,2.87
319023,3600,2022.12.10,0,0,57153,1084225,376962,2.87
325227,3633,2023.01.20,6204,33,57153,1084225,376962,2.87
325227,3633,2023.01.21,0,0,57153,1084225,376962,2.87
325227,3633,2023.01.22,0,0,57153,1084225,376962,2.87
325227,3633,2023.01.23,0,0,57153,1084225,376962,2.87
325227,3633,2023.01.24,0,0,57153,1084225,376962,2.87
325227,3633,2023.01.25,0,0,57153,1084225,376962,2.87
325227,3633,2023.01.26,0,0,57153,1084225,376962,2.87
325752,3640,2023.01.27,525,7,57153,1084225,376962,2.87
325752,3640,2023.01.28,0,0,57153,1084225,376962,2.87
325752,3640,2023.01.29,0,0,57153,1084225,376962,2.87
325752,3640,2023.01.30,0,0,57153,1084225,376962,2.87
325752,3640,2023.01.31,0,0,57153,1084225,376962,2.87
325752,3640,2023.02.01,0,0,57153,1084225,376962,2.87
325752,3640,2023.02.02,0,0,57153,1084225,376962,2.87
326354,3644,2023.02.03,602,4,57153,1084225,376962,2.87
326354,3644,2023.02.04,0,0,57153,1084225,376962,2.87
326354,3644,2023.02.05,0,0,57153,1084225,376962,2.87
326354,3644,2023.02.06,0,0,57153,1084225,376962,2.87
326354,3644,2023.02.07,0,0,57153,1084225,376962,2.87
326354,3644,2023.02.08,0,0,57153,1084225,376962,2.87
326354,3644,2023.02.09,0,0,57153,1084225,376962,2.87
327175,3645,2023.02.10,821,1,57153,1084225,376962,2.87
327175,3645,2023.02.11,0,0,57153,1084225,376962,2.87
