Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
159355,2752,2021.08.19,336,4,71169,1097379,2678,409.77
159710,2753,2021.08.20,355,1,71169,1097379,2678,409.77
159710,2753,2021.08.21,0,0,71169,1097379,2678,409.77
159710,2753,2021.08.22,0,0,71169,1097379,2678,409.77
160329,2757,2021.08.23,619,4,71169,1097379,2678,409.77
160565,2759,2021.08.24,236,2,71169,1097379,2678,409.77
160948,2760,2021.08.25,383,1,71169,1097379,2678,409.77
161303,2762,2021.08.26,355,2,71169,1097379,2678,409.77
161701,2764,2021.08.27,398,2,71169,1097379,2678,409.77
161701,2764,2021.08.28,0,0,71169,1097379,2678,409.77
161701,2764,2021.08.29,0,0,71169,1097379,2678,409.77
162325,2769,2021.08.30,624,5,71169,1097379,2678,409.77
162617,2770,2021.08.31,292,1,71169,1097379,2678,409.77
162969,2772,2021.09.01,352,2,71169,1097379,2678,409.77
163388,2772,2021.09.02,419,0,71169,1097379,2678,409.77
163742,2773,2021.09.03,354,1,71169,1097379,2678,409.77
163742,2773,2021.09.04,0,0,71169,1097379,2678,409.77
163742,2773,2021.09.05,0,0,71169,1097379,2678,409.77
163742,2773,2021.09.06,0,0,71169,1097379,2678,409.77
164648,2778,2021.09.07,906,5,71169,1097379,2678,409.77
164725,2780,2021.09.08,77,2,71169,1097379,2678,409.77
165454,2787,2021.09.09,729,7,71169,1097379,2678,409.77
165849,2793,2021.09.10,395,6,71169,1097379,2678,409.77
165849,2793,2021.09.11,0,0,71169,1097379,2678,409.77
165849,2793,2021.09.12,0,0,71169,1097379,2678,409.77
166811,2802,2021.09.13,962,9,71169,1097379,2678,409.77
167245,2808,2021.09.14,434,6,71169,1097379,2678,409.77
167653,2809,2021.09.15,408,1,71169,1097379,2678,409.77
167975,2810,2021.09.16,322,1,71169,1097379,2678,409.77
168449,2812,2021.09.17,474,2,71169,1097379,2678,409.77
168449,2812,2021.09.18,0,0,71169,1097379,2678,409.77
168449,2812,2021.09.19,0,0,71169,1097379,2678,409.77
169350,2815,2021.09.20,901,3,71169,1097379,2678,409.77
169686,2816,2021.09.21,336,1,71169,1097379,2678,409.77
168426,2817,2021.09.22,-1260,1,71169,1097379,2678,409.77
170293,2820,2021.09.23,1867,3,71169,1097379,2678,409.77
170700,2823,2021.09.24,407,3,71169,1097379,2678,409.77
170700,2823,2021.09.25,0,0,71169,1097379,2678,409.77
170700,2823,2021.09.26,0,0,71169,1097379,2678,409.77
171451,2832,2021.09.27,751,9,71169,1097379,2678,409.77
171751,2834,2021.09.28,300,2,71169,1097379,2678,409.77
172064,2836,2021.09.29,313,2,71169,1097379,2678,409.77
172361,2838,2021.09.30,297,2,71169,1097379,2678,409.77
172719,2838,2021.10.01,358,0,71169,1097379,2678,409.77
172719,2838,2021.10.02,0,0,71169,1097379,2678,409.77
172719,2838,2021.10.03,0,0,71169,1097379,2678,409.77
173357,2843,2021.10.04,638,5,71169,1097379,2678,409.77
173603,2845,2021.10.05,246,2,71169,1097379,2678,409.77
173937,2848,2021.10.06,334,3,71169,1097379,2678,409.77
174171,2852,2021.10.07,234,4,71169,1097379,2678,409.77
174570,2854,2021.10.08,399,2,71169,1097379,2678,409.77
174570,2854,2021.10.09,0,0,71169,1097379,2678,409.77
174570,2854,2021.10.10,0,0,71169,1097379,2678,409.77
174570,2854,2021.10.11,0,0,71169,1097379,2678,409.77
175487,2856,2021.10.12,917,2,71169,1097379,2678,409.77
175777,2857,2021.10.13,290,1,71169,1097379,2678,409.77
176090,2860,2021.10.14,313,3,71169,1097379,2678,409.77
176405,2860,2021.10.15,315,0,71169,1097379,2678,409.77
176405,2860,2021.10.16,0,0,71169,1097379,2678,409.77
176405,2860,2021.10.17,0,0,71169,1097379,2678,409.77
177052,2861,2021.10.18,647,1,71169,1097379,2678,409.77
177280,2867,2021.10.19,228,6,71169,1097379,2678,409.77
177508,2869,2021.10.20,228,2,71169,1097379,2678,409.77
177804,2871,2021.10.21,296,2,71169,1097379,2678,409.77
177998,2872,2021.10.22,194,1,71169,1097379,2678,409.77
177998,2872,2021.10.23,0,0,71169,1097379,2678,409.77
177998,2872,2021.10.24,0,0,71169,1097379,2678,409.77
178461,2874,2021.10.25,463,2,71169,1097379,2678,409.77
178646,2876,2021.10.26,185,2,71169,1097379,2678,409.77
178907,2877,2021.10.27,261,1,71169,1097379,2678,409.77
179171,2878,2021.10.28,264,1,71169,1097379,2678,409.77
179405,2878,2021.10.29,234,0,71169,1097379,2678,409.77
179405,2878,2021.10.30,0,0,71169,1097379,2678,409.77
179405,2878,2021.10.31,0,0,71169,1097379,2678,409.77
179963,2879,2021.11.01,558,1,71169,1097379,2678,409.77
180187,2881,2021.11.02,224,2,71169,1097379,2678,409.77
180488,2881,2021.11.03,301,0,71169,1097379,2678,409.77
180809,2881,2021.11.04,321,0,71169,1097379,2678,409.77
181079,2881,2021.11.05,270,0,71169,1097379,2678,409.77
181079,2881,2021.11.06,0,0,71169,1097379,2678,409.77
181079,2881,2021.11.07,0,0,71169,1097379,2678,409.77
181835,2882,2021.11.08,756,1,71169,1097379,2678,409.77
182175,2884,2021.11.09,340,2,71169,1097379,2678,409.77
182486,2887,2021.11.10,311,3,71169,1097379,2678,409.77
182486,2887,2021.11.11,0,0,71169,1097379,2678,409.77
183257,2890,2021.11.12,771,3,71169,1097379,2678,409.77
183257,2890,2021.11.13,0,0,71169,1097379,2678,409.77
183257,2890,2021.11.14,0,0,71169,1097379,2678,409.77
184220,2896,2021.11.15,963,6,71169,1097379,2678,409.77
184777,2901,2021.11.16,557,5,71169,1097379,2678,409.77
185254,2902,2021.11.17,477,1,71169,1097379,2678,409.77
185799,2903,2021.11.18,545,1,71169,1097379,2678,409.77
186387,2906,2021.11.19,588,3,71169,1097379,2678,409.77
186387,2906,2021.11.20,0,0,71169,1097379,2678,409.77
186387,2906,2021.11.21,0,0,71169,1097379,2678,409.77
187531,2913,2021.11.22,1144,7,71169,1097379,2678,409.77
188135,2913,2021.11.23,604,0,71169,1097379,2678,409.77
188561,2915,2021.11.24,426,2,71169,1097379,2678,409.77
188561,2915,2021.11.25,0,0,71169,1097379,2678,409.77
188561,2915,2021.11.26,0,0,71169,1097379,2678,409.77
188561,2915,2021.11.27,0,0,71169,1097379,2678,409.77
188561,2915,2021.11.28,0,0,71169,1097379,2678,409.77
190975,2927,2021.11.29,2414,12,71169,1097379,2678,409.77
191763,2932,2021.11.30,788,5,71169,1097379,2678,409.77
192741,2935,2021.12.01,978,3,71169,1097379,2678,409.77
193714,2939,2021.12.02,973,4,71169,1097379,2678,409.77
194858,2941,2021.12.03,1144,2,71169,1097379,2678,409.77
194858,2941,2021.12.04,0,0,71169,1097379,2678,409.77
194858,2941,2021.12.05,0,0,71169,1097379,2678,409.77
196949,2948,2021.12.06,2091,7,71169,1097379,2678,409.77
198036,2949,2021.12.07,1087,1,71169,1097379,2678,409.77
198729,2949,2021.12.08,693,0,71169,1097379,2678,409.77
200197,2951,2021.12.09,1468,2,71169,1097379,2678,409.77
201275,2957,2021.12.10,1078,6,71169,1097379,2678,409.77
324234,3224,2022.01.20,122959,267,71169,1097379,2678,409.77
327109,3240,2022.01.21,2875,16,71169,1097379,2678,409.77
327109,3240,2022.01.22,0,0,71169,1097379,2678,409.77
327109,3240,2022.01.23,0,0,71169,1097379,2678,409.77
332961,3253,2022.01.24,5852,13,71169,1097379,2678,409.77
334581,3263,2022.01.25,1620,10,71169,1097379,2678,409.77
337659,3275,2022.01.26,3078,12,71169,1097379,2678,409.77
339571,3288,2022.01.27,1912,13,71169,1097379,2678,409.77
341407,3302,2022.01.28,1836,14,71169,1097379,2678,409.77
341407,3302,2022.01.30,0,0,71169,1097379,2678,409.77
343779,3316,2022.01.31,2372,14,71169,1097379,2678,409.77
344841,3329,2022.02.01,1062,13,71169,1097379,2678,409.77
345836,3334,2022.02.02,995,5,71169,1097379,2678,409.77
347041,3341,2022.02.03,1205,7,71169,1097379,2678,409.77
347901,3354,2022.02.04,860,13,71169,1097379,2678,409.77
347901,3354,2022.02.05,0,0,71169,1097379,2678,409.77
347901,3354,2022.02.06,0,0,71169,1097379,2678,409.77
349499,3363,2022.02.07,1598,9,71169,1097379,2678,409.77
350080,3365,2022.02.08,581,2,71169,1097379,2678,409.77
350715,3369,2022.02.09,635,4,71169,1097379,2678,409.77
351334,3375,2022.02.10,619,6,71169,1097379,2678,409.77
351844,3376,2022.02.11,510,1,71169,1097379,2678,409.77
351844,3376,2022.02.12,0,0,71169,1097379,2678,409.77
351844,3376,2022.02.13,0,0,71169,1097379,2678,409.77
352794,3388,2022.02.14,950,12,71169,1097379,2678,409.77
353048,3393,2022.02.15,254,5,71169,1097379,2678,409.77
353377,3394,2022.02.16,329,1,71169,1097379,2678,409.77
353776,3397,2022.02.17,399,3,71169,1097379,2678,409.77
354045,3397,2022.02.18,269,0,71169,1097379,2678,409.77
354045,3397,2022.02.19,0,0,71169,1097379,2678,409.77
354045,3397,2022.02.20,0,0,71169,1097379,2678,409.77
354617,3402,2022.02.21,572,5,71169,1097379,2678,409.77
354817,3404,2022.02.22,200,2,71169,1097379,2678,409.77
355014,3404,2022.02.23,197,0,71169,1097379,2678,409.77
355294,3406,2022.02.24,280,2,71169,1097379,2678,409.77
355509,3406,2022.02.26,215,0,71169,1097379,2678,409.77
355509,3406,2022.02.27,0,0,71169,1097379,2678,409.77
355925,3412,2022.02.28,416,6,71169,1097379,2678,409.77
356095,3413,2022.03.01,170,1,71169,1097379,2678,409.77
356436,3413,2022.03.02,341,0,71169,1097379,2678,409.77
356783,3417,2022.03.04,347,4,71169,1097379,2678,409.77
356783,3417,2022.03.05,0,0,71169,1097379,2678,409.77
356783,3417,2022.03.06,0,0,71169,1097379,2678,409.77
357136,3419,2022.03.07,353,2,71169,1097379,2678,409.77
357266,3419,2022.03.08,130,0,71169,1097379,2678,409.77
357440,3419,2022.03.09,174,0,71169,1097379,2678,409.77
357647,3421,2022.03.10,207,2,71169,1097379,2678,409.77
357802,3421,2022.03.12,155,0,71169,1097379,2678,409.77
357802,3421,2022.03.13,0,0,71169,1097379,2678,409.77
358209,3422,2022.03.14,407,1,71169,1097379,2678,409.77
358429,3423,2022.03.15,220,1,71169,1097379,2678,409.77
358637,3427,2022.03.16,208,4,71169,1097379,2678,409.77
358880,3429,2022.03.17,243,2,71169,1097379,2678,409.77
359064,3429,2022.03.18,184,0,71169,1097379,2678,409.77
359064,3429,2022.03.19,0,0,71169,1097379,2678,409.77
359064,3429,2022.03.20,0,0,71169,1097379,2678,409.77
359470,3431,2022.03.21,406,2,71169,1097379,2678,409.77
359610,3431,2022.03.22,140,0,71169,1097379,2678,409.77
359823,3433,2022.03.23,213,2,71169,1097379,2678,409.77
360016,3435,2022.03.24,193,2,71169,1097379,2678,409.77
360172,3438,2022.03.25,156,3,71169,1097379,2678,409.77
360172,3438,2022.03.26,0,0,71169,1097379,2678,409.77
360172,3438,2022.03.27,0,0,71169,1097379,2678,409.77
360594,3521,2022.03.28,422,83,71169,1097379,2678,409.77
360759,3522,2022.03.29,165,1,71169,1097379,2678,409.77
360959,3522,2022.03.30,200,0,71169,1097379,2678,409.77
361262,3522,2022.03.31,303,0,71169,1097379,2678,409.77
361508,3522,2022.04.01,246,0,71169,1097379,2678,409.77
361508,3522,2022.04.02,0,0,71169,1097379,2678,409.77
361508,3522,2022.04.03,0,0,71169,1097379,2678,409.77
362000,3522,2022.04.04,492,0,71169,1097379,2678,409.77
362267,3523,2022.04.05,267,1,71169,1097379,2678,409.77
362635,3524,2022.04.06,368,1,71169,1097379,2678,409.77
363033,3524,2022.04.07,398,0,71169,1097379,2678,409.77
363372,3525,2022.04.08,339,1,71169,1097379,2678,409.77
363372,3525,2022.04.09,0,0,71169,1097379,2678,409.77
363372,3525,2022.04.10,0,0,71169,1097379,2678,409.77
364184,3527,2022.04.11,812,2,71169,1097379,2678,409.77
364648,3527,2022.04.12,464,0,71169,1097379,2678,409.77
365009,3527,2022.04.13,361,0,71169,1097379,2678,409.77
365548,3527,2022.04.14,539,0,71169,1097379,2678,409.77
365880,3527,2022.04.15,332,0,71169,1097379,2678,409.77
365880,3527,2022.04.16,0,0,71169,1097379,2678,409.77
365880,3527,2022.04.17,0,0,71169,1097379,2678,409.77
366740,3529,2022.04.18,860,2,71169,1097379,2678,409.77
367095,3532,2022.04.19,355,3,71169,1097379,2678,409.77
367413,3532,2022.04.20,318,0,71169,1097379,2678,409.77
367902,3532,2022.04.21,489,0,71169,1097379,2678,409.77
368246,3532,2022.04.22,344,0,71169,1097379,2678,409.77
368246,3532,2022.04.23,0,0,71169,1097379,2678,409.77
368246,3532,2022.04.24,0,0,71169,1097379,2678,409.77
369234,3535,2022.04.25,988,3,71169,1097379,2678,409.77
369723,3538,2022.04.26,489,3,71169,1097379,2678,409.77
370262,3538,2022.04.27,539,0,71169,1097379,2678,409.77
370920,3538,2022.04.28,658,0,71169,1097379,2678,409.77
371629,3540,2022.04.29,709,2,71169,1097379,2678,409.77
371629,3540,2022.04.30,0,0,71169,1097379,2678,409.77
371629,3540,2022.05.01,0,0,71169,1097379,2678,409.77
372866,3540,2022.05.02,1237,0,71169,1097379,2678,409.77
373437,3541,2022.05.03,571,1,71169,1097379,2678,409.77
374181,3541,2022.05.04,744,0,71169,1097379,2678,409.77
375119,3542,2022.05.05,938,1,71169,1097379,2678,409.77
375897,3544,2022.05.06,778,2,71169,1097379,2678,409.77
375897,3544,2022.05.07,0,0,71169,1097379,2678,409.77
375897,3544,2022.05.08,0,0,71169,1097379,2678,409.77
377576,3546,2022.05.09,1679,2,71169,1097379,2678,409.77
378424,3547,2022.05.10,848,1,71169,1097379,2678,409.77
379414,3548,2022.05.11,990,1,71169,1097379,2678,409.77
380384,3548,2022.05.12,970,0,71169,1097379,2678,409.77
381271,3552,2022.05.14,887,4,71169,1097379,2678,409.77
381271,3552,2022.05.15,0,0,71169,1097379,2678,409.77
383209,3554,2022.05.16,1938,2,71169,1097379,2678,409.77
384187,3559,2022.05.17,978,5,71169,1097379,2678,409.77
385153,3561,2022.05.18,966,2,71169,1097379,2678,409.77
386196,3561,2022.05.19,1043,0,71169,1097379,2678,409.77
387083,3562,2022.05.20,887,1,71169,1097379,2678,409.77
387083,3562,2022.05.21,0,0,71169,1097379,2678,409.77
387083,3562,2022.05.22,0,0,71169,1097379,2678,409.77
388586,3562,2022.05.23,1503,0,71169,1097379,2678,409.77
389901,3565,2022.05.25,1315,3,71169,1097379,2678,409.77
390639,3569,2022.05.26,738,4,71169,1097379,2678,409.77
391275,3577,2022.05.27,636,8,71169,1097379,2678,409.77
391275,3577,2022.05.28,0,0,71169,1097379,2678,409.77
391275,3577,2022.05.29,0,0,71169,1097379,2678,409.77
391275,3577,2022.05.30,0,0,71169,1097379,2678,409.77
392790,3579,2022.05.31,1515,2,71169,1097379,2678,409.77
393415,3579,2022.06.01,625,0,71169,1097379,2678,409.77
393888,3580,2022.06.02,473,1,71169,1097379,2678,409.77
394573,3583,2022.06.03,685,3,71169,1097379,2678,409.77
394573,3583,2022.06.04,0,0,71169,1097379,2678,409.77
394573,3583,2022.06.05,0,0,71169,1097379,2678,409.77
395410,3583,2022.06.06,837,0,71169,1097379,2678,409.77
395945,3584,2022.06.07,535,1,71169,1097379,2678,409.77
396329,3584,2022.06.08,384,0,71169,1097379,2678,409.77
396773,3584,2022.06.09,444,0,71169,1097379,2678,409.77
397187,3590,2022.06.10,414,6,71169,1097379,2678,409.77
397187,3590,2022.06.11,0,0,71169,1097379,2678,409.77
397187,3590,2022.06.12,0,0,71169,1097379,2678,409.77
397758,3591,2022.06.13,571,1,71169,1097379,2678,409.77
398242,3594,2022.06.14,484,3,71169,1097379,2678,409.77
398622,3595,2022.06.15,380,1,71169,1097379,2678,409.77
398981,3596,2022.06.16,359,1,71169,1097379,2678,409.77
399282,3596,2022.06.17,301,0,71169,1097379,2678,409.77
399282,3596,2022.06.18,0,0,71169,1097379,2678,409.77
399282,3596,2022.06.19,0,0,71169,1097379,2678,409.77
399860,3599,2022.06.20,578,3,71169,1097379,2678,409.77
400168,3601,2022.06.21,308,2,71169,1097379,2678,409.77
400454,3603,2022.06.22,286,2,71169,1097379,2678,409.77
400834,3605,2022.06.23,380,2,71169,1097379,2678,409.77
401108,3605,2022.06.24,274,0,71169,1097379,2678,409.77
401108,3605,2022.06.25,0,0,71169,1097379,2678,409.77
401108,3605,2022.06.26,0,0,71169,1097379,2678,409.77
401688,3606,2022.06.27,580,1,71169,1097379,2678,409.77
402024,3609,2022.06.28,336,3,71169,1097379,2678,409.77
402371,3609,2022.06.29,347,0,71169,1097379,2678,409.77
402769,3609,2022.06.30,398,0,71169,1097379,2678,409.77
403052,3611,2022.07.01,283,2,71169,1097379,2678,409.77
403052,3611,2022.07.02,0,0,71169,1097379,2678,409.77
403052,3611,2022.07.03,0,0,71169,1097379,2678,409.77
403052,3611,2022.07.04,0,0,71169,1097379,2678,409.77
403677,3611,2022.07.05,625,0,71169,1097379,2678,409.77
403956,3613,2022.07.06,279,2,71169,1097379,2678,409.77
404204,3613,2022.07.07,248,0,71169,1097379,2678,409.77
404604,3615,2022.07.08,400,2,71169,1097379,2678,409.77
404604,3615,2022.07.09,0,0,71169,1097379,2678,409.77
404604,3615,2022.07.10,0,0,71169,1097379,2678,409.77
404604,3615,2022.07.11,0,0,71169,1097379,2678,409.77
405589,3618,2022.07.12,985,3,71169,1097379,2678,409.77
405974,3619,2022.07.13,385,1,71169,1097379,2678,409.77
406321,3621,2022.07.14,347,2,71169,1097379,2678,409.77
406668,3621,2022.07.15,347,0,71169,1097379,2678,409.77
406668,3621,2022.07.16,0,0,71169,1097379,2678,409.77
406668,3621,2022.07.17,0,0,71169,1097379,2678,409.77
407309,3623,2022.07.18,641,2,71169,1097379,2678,409.77
407575,3623,2022.07.19,266,0,71169,1097379,2678,409.77
407886,3624,2022.07.20,311,1,71169,1097379,2678,409.77
408203,3625,2022.07.21,317,1,71169,1097379,2678,409.77
408532,3626,2022.07.22,329,1,71169,1097379,2678,409.77
408532,3626,2022.07.23,0,0,71169,1097379,2678,409.77
408532,3626,2022.07.24,0,0,71169,1097379,2678,409.77
409171,3627,2022.07.25,639,1,71169,1097379,2678,409.77
409452,3628,2022.07.26,281,1,71169,1097379,2678,409.77
409731,3630,2022.07.27,279,2,71169,1097379,2678,409.77
410066,3630,2022.07.28,335,0,71169,1097379,2678,409.77
410399,3630,2022.07.29,333,0,71169,1097379,2678,409.77
410399,3630,2022.07.30,0,0,71169,1097379,2678,409.77
410399,3630,2022.07.31,0,0,71169,1097379,2678,409.77
411141,3630,2022.08.01,742,0,71169,1097379,2678,409.77
411453,3630,2022.08.02,312,0,71169,1097379,2678,409.77
411760,3630,2022.08.03,307,0,71169,1097379,2678,409.77
412179,3630,2022.08.04,419,0,71169,1097379,2678,409.77
412477,3632,2022.08.06,298,2,71169,1097379,2678,409.77
412477,3632,2022.08.07,0,0,71169,1097379,2678,409.77
412477,3632,2022.08.08,0,0,71169,1097379,2678,409.77
412477,3632,2022.08.09,0,0,71169,1097379,2678,409.77
412477,3632,2022.08.10,0,0,71169,1097379,2678,409.77
413259,3632,2022.08.11,782,0,71169,1097379,2678,409.77
413259,3632,2022.08.12,0,0,71169,1097379,2678,409.77
413259,3632,2022.08.13,0,0,71169,1097379,2678,409.77
413259,3632,2022.08.14,0,0,71169,1097379,2678,409.77
413259,3632,2022.08.15,0,0,71169,1097379,2678,409.77
413259,3632,2022.08.16,0,0,71169,1097379,2678,409.77
413259,3632,2022.08.17,0,0,71169,1097379,2678,409.77
414931,3636,2022.08.18,1672,4,71169,1097379,2678,409.77
414931,3636,2022.08.19,0,0,71169,1097379,2678,409.77
414931,3636,2022.08.20,0,0,71169,1097379,2678,409.77
414931,3636,2022.08.21,0,0,71169,1097379,2678,409.77
414931,3636,2022.08.22,0,0,71169,1097379,2678,409.77
414931,3636,2022.08.23,0,0,71169,1097379,2678,409.77
414931,3636,2022.08.24,0,0,71169,1097379,2678,409.77
416638,3643,2022.08.25,1707,7,71169,1097379,2678,409.77
416638,3643,2022.08.26,0,0,71169,1097379,2678,409.77
416638,3643,2022.08.27,0,0,71169,1097379,2678,409.77
416638,3643,2022.08.28,0,0,71169,1097379,2678,409.77
416638,3643,2022.08.29,0,0,71169,1097379,2678,409.77
416638,3643,2022.08.30,0,0,71169,1097379,2678,409.77
416638,3643,2022.08.31,0,0,71169,1097379,2678,409.77
418635,3645,2022.09.01,1997,2,71169,1097379,2678,409.77
418635,3645,2022.09.02,0,0,71169,1097379,2678,409.77
418635,3645,2022.09.03,0,0,71169,1097379,2678,409.77
418635,3645,2022.09.04,0,0,71169,1097379,2678,409.77
418635,3645,2022.09.05,0,0,71169,1097379,2678,409.77
418635,3645,2022.09.06,0,0,71169,1097379,2678,409.77
418635,3645,2022.09.07,0,0,71169,1097379,2678,409.77
420175,3652,2022.09.08,1540,7,71169,1097379,2678,409.77
420175,3652,2022.09.09,0,0,71169,1097379,2678,409.77
420175,3652,2022.09.10,0,0,71169,1097379,2678,409.77
420175,3652,2022.09.11,0,0,71169,1097379,2678,409.77
420175,3652,2022.09.12,0,0,71169,1097379,2678,409.77
420175,3652,2022.09.13,0,0,71169,1097379,2678,409.77
420175,3652,2022.09.14,0,0,71169,1097379,2678,409.77
421739,3661,2022.09.15,1564,9,71169,1097379,2678,409.77
421739,3661,2022.09.16,0,0,71169,1097379,2678,409.77
421739,3661,2022.09.17,0,0,71169,1097379,2678,409.77
421739,3661,2022.09.18,0,0,71169,1097379,2678,409.77
421739,3661,2022.09.19,0,0,71169,1097379,2678,409.77
421739,3661,2022.09.20,0,0,71169,1097379,2678,409.77
421739,3661,2022.09.21,0,0,71169,1097379,2678,409.77
423563,3667,2022.09.22,1824,6,71169,1097379,2678,409.77
423563,3667,2022.09.23,0,0,71169,1097379,2678,409.77
423563,3667,2022.09.24,0,0,71169,1097379,2678,409.77
423563,3667,2022.09.25,0,0,71169,1097379,2678,409.77
423563,3667,2022.09.26,0,0,71169,1097379,2678,409.77
423563,3667,2022.09.27,0,0,71169,1097379,2678,409.77
423563,3667,2022.09.28,0,0,71169,1097379,2678,409.77
425461,3669,2022.09.29,1898,2,71169,1097379,2678,409.77
425461,3669,2022.09.30,0,0,71169,1097379,2678,409.77
425461,3669,2022.10.01,0,0,71169,1097379,2678,409.77
425461,3669,2022.10.02,0,0,71169,1097379,2678,409.77
425461,3669,2022.10.03,0,0,71169,1097379,2678,409.77
425461,3669,2022.10.04,0,0,71169,1097379,2678,409.77
425461,3669,2022.10.05,0,0,71169,1097379,2678,409.77
427242,3674,2022.10.06,1781,5,71169,1097379,2678,409.77
427242,3674,2022.10.07,0,0,71169,1097379,2678,409.77
427242,3674,2022.10.08,0,0,71169,1097379,2678,409.77
427242,3674,2022.10.09,0,0,71169,1097379,2678,409.77
427242,3674,2022.10.10,0,0,71169,1097379,2678,409.77
427242,3674,2022.10.11,0,0,71169,1097379,2678,409.77
427242,3674,2022.10.12,0,0,71169,1097379,2678,409.77
428874,3681,2022.10.13,1632,7,71169,1097379,2678,409.77
428874,3681,2022.10.14,0,0,71169,1097379,2678,409.77
428874,3681,2022.10.15,0,0,71169,1097379,2678,409.77
428874,3681,2022.10.16,0,0,71169,1097379,2678,409.77
428874,3681,2022.10.17,0,0,71169,1097379,2678,409.77
428874,3681,2022.10.18,0,0,71169,1097379,2678,409.77
428874,3681,2022.10.19,0,0,71169,1097379,2678,409.77
430636,3686,2022.10.20,1762,5,71169,1097379,2678,409.77
430636,3686,2022.10.21,0,0,71169,1097379,2678,409.77
430636,3686,2022.10.22,0,0,71169,1097379,2678,409.77
430636,3686,2022.10.23,0,0,71169,1097379,2678,409.77
430636,3686,2022.10.24,0,0,71169,1097379,2678,409.77
430636,3686,2022.10.25,0,0,71169,1097379,2678,409.77
430636,3686,2022.10.26,0,0,71169,1097379,2678,409.77
432042,3696,2022.10.27,1406,10,71169,1097379,2678,409.77
432042,3696,2022.10.28,0,0,71169,1097379,2678,409.77
432042,3696,2022.10.29,0,0,71169,1097379,2678,409.77
432042,3696,2022.10.30,0,0,71169,1097379,2678,409.77
432042,3696,2022.10.31,0,0,71169,1097379,2678,409.77
432042,3696,2022.11.01,0,0,71169,1097379,2678,409.77
432042,3696,2022.11.02,0,0,71169,1097379,2678,409.77
433348,3705,2022.11.03,1306,9,71169,1097379,2678,409.77
433348,3705,2022.11.04,0,0,71169,1097379,2678,409.77
433348,3705,2022.11.05,0,0,71169,1097379,2678,409.77
433348,3705,2022.11.06,0,0,71169,1097379,2678,409.77
433348,3705,2022.11.07,0,0,71169,1097379,2678,409.77
433348,3705,2022.11.08,0,0,71169,1097379,2678,409.77
433348,3705,2022.11.09,0,0,71169,1097379,2678,409.77
434653,3725,2022.11.10,1305,20,71169,1097379,2678,409.77
434653,3725,2022.11.11,0,0,71169,1097379,2678,409.77
434653,3725,2022.11.12,0,0,71169,1097379,2678,409.77
434653,3725,2022.11.13,0,0,71169,1097379,2678,409.77
434653,3725,2022.11.14,0,0,71169,1097379,2678,409.77
434653,3725,2022.11.15,0,0,71169,1097379,2678,409.77
434653,3725,2022.11.16,0,0,71169,1097379,2678,409.77
435778,3731,2022.11.17,1125,6,71169,1097379,2678,409.77
435778,3731,2022.11.18,0,0,71169,1097379,2678,409.77
435778,3731,2022.11.19,0,0,71169,1097379,2678,409.77
435778,3731,2022.11.20,0,0,71169,1097379,2678,409.77
435778,3731,2022.11.21,0,0,71169,1097379,2678,409.77
435778,3731,2022.11.22,0,0,71169,1097379,2678,409.77
436904,3743,2022.11.23,1126,12,71169,1097379,2678,409.77
436904,3743,2022.11.24,0,0,71169,1097379,2678,409.77
436904,3743,2022.11.25,0,0,71169,1097379,2678,409.77
436904,3743,2022.11.26,0,0,71169,1097379,2678,409.77
436904,3743,2022.11.27,0,0,71169,1097379,2678,409.77
436904,3743,2022.11.28,0,0,71169,1097379,2678,409.77
436904,3743,2022.11.29,0,0,71169,1097379,2678,409.77
436904,3743,2022.11.30,0,0,71169,1097379,2678,409.77
437972,3746,2022.12.01,1068,3,71169,1097379,2678,409.77
437972,3746,2022.12.02,0,0,71169,1097379,2678,409.77
437972,3746,2022.12.03,0,0,71169,1097379,2678,409.77
437972,3746,2022.12.04,0,0,71169,1097379,2678,409.77
437972,3746,2022.12.05,0,0,71169,1097379,2678,409.77
437972,3746,2022.12.06,0,0,71169,1097379,2678,409.77
437972,3746,2022.12.07,0,0,71169,1097379,2678,409.77
439773,3762,2022.12.08,1801,16,71169,1097379,2678,409.77
439773,3762,2022.12.09,0,0,71169,1097379,2678,409.77
439773,3762,2022.12.10,0,0,71169,1097379,2678,409.77
452557,3812,2023.01.20,12784,50,71169,1097379,2678,409.77
452557,3812,2023.01.21,0,0,71169,1097379,2678,409.77
452557,3812,2023.01.22,0,0,71169,1097379,2678,409.77
452557,3812,2023.01.23,0,0,71169,1097379,2678,409.77
452557,3812,2023.01.24,0,0,71169,1097379,2678,409.77
452557,3812,2023.01.25,0,0,71169,1097379,2678,409.77
454211,3821,2023.01.26,1654,9,71169,1097379,2678,409.77
454211,3821,2023.01.27,0,0,71169,1097379,2678,409.77
454211,3821,2023.01.28,0,0,71169,1097379,2678,409.77
454211,3821,2023.01.29,0,0,71169,1097379,2678,409.77
454211,3821,2023.01.30,0,0,71169,1097379,2678,409.77
454211,3821,2023.01.31,0,0,71169,1097379,2678,409.77
454211,3821,2023.02.01,0,0,71169,1097379,2678,409.77
455841,3833,2023.02.02,1630,12,71169,1097379,2678,409.77
455841,3833,2023.02.03,0,0,71169,1097379,2678,409.77
455841,3833,2023.02.04,0,0,71169,1097379,2678,409.77
