Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
123145,2482,2021.02.19,286,6,1.23145,0.02482,0.00286,6e-05,71169,1097379,2678,409.77
123145,2485,2021.02.20,0,3,1.23145,0.02485,0.0,3e-05,71169,1097379,2678,409.77
123145,2488,2021.02.21,0,3,1.23145,0.02488,0.0,3e-05,71169,1097379,2678,409.77
123980,2490,2021.02.22,835,2,1.2398,0.0249,0.00835,2e-05,71169,1097379,2678,409.77
124262,2495,2021.02.23,282,5,1.24262,0.02495,0.00282,5e-05,71169,1097379,2678,409.77
124718,2499,2021.02.24,456,4,1.24718,0.02499,0.00456,4e-05,71169,1097379,2678,409.77
125185,2502,2021.02.25,467,3,1.25185,0.02502,0.00467,3e-05,71169,1097379,2678,409.77
125622,2502,2021.02.26,437,0,1.25622,0.02502,0.00437,0.0,71169,1097379,2678,409.77
125622,2502,2021.02.27,0,0,1.25622,0.02502,0.0,0.0,71169,1097379,2678,409.77
125622,2502,2021.02.28,0,0,1.25622,0.02502,0.0,0.0,71169,1097379,2678,409.77
126588,2517,2021.03.01,966,15,1.26588,0.02517,0.00966,0.00015,71169,1097379,2678,409.77
126849,2525,2021.03.02,261,8,1.26849,0.02525,0.00261,8e-05,71169,1097379,2678,409.77
127285,2534,2021.03.03,436,9,1.27285,0.02534,0.00436,9e-05,71169,1097379,2678,409.77
128121,2541,2021.03.05,836,7,1.28121,0.02541,0.00836,7e-05,71169,1097379,2678,409.77
128121,2541,2021.03.06,0,0,1.28121,0.02541,0.0,0.0,71169,1097379,2678,409.77
128121,2541,2021.03.07,0,0,1.28121,0.02541,0.0,0.0,71169,1097379,2678,409.77
128981,2549,2021.03.08,860,8,1.28981,0.02549,0.0086,8e-05,71169,1097379,2678,409.77
129277,2556,2021.03.09,296,7,1.29277,0.02556,0.00296,7e-05,71169,1097379,2678,409.77
129595,2559,2021.03.10,318,3,1.29595,0.02559,0.00318,3e-05,71169,1097379,2678,409.77
130502,2567,2021.03.12,907,8,1.30502,0.02567,0.00907,8e-05,71169,1097379,2678,409.77
130502,2567,2021.03.13,0,0,1.30502,0.02567,0.0,0.0,71169,1097379,2678,409.77
130502,2567,2021.03.14,0,0,1.30502,0.02567,0.0,0.0,71169,1097379,2678,409.77
131487,2576,2021.03.15,985,9,1.31487,0.02576,0.00985,9e-05,71169,1097379,2678,409.77
131750,2583,2021.03.16,263,7,1.3175,0.02583,0.00263,7e-05,71169,1097379,2678,409.77
132184,2588,2021.03.17,434,5,1.32184,0.02588,0.00434,5e-05,71169,1097379,2678,409.77
132616,2594,2021.03.18,432,6,1.32616,0.02594,0.00432,6e-05,71169,1097379,2678,409.77
133039,2595,2021.03.19,423,1,1.33039,0.02595,0.00423,1e-05,71169,1097379,2678,409.77
133039,2595,2021.03.20,0,0,1.33039,0.02595,0.0,0.0,71169,1097379,2678,409.77
133039,2595,2021.03.21,0,0,1.33039,0.02595,0.0,0.0,71169,1097379,2678,409.77
134039,2604,2021.03.22,1000,9,1.34039,0.02604,0.01,9e-05,71169,1097379,2678,409.77
134336,2606,2021.03.23,297,2,1.34336,0.02606,0.00297,2e-05,71169,1097379,2678,409.77
134807,2606,2021.03.24,471,0,1.34807,0.02606,0.00471,0.0,71169,1097379,2678,409.77
135290,2607,2021.03.25,483,1,1.3529,0.02607,0.00483,1e-05,71169,1097379,2678,409.77
135775,2608,2021.03.26,485,1,1.35775,0.02608,0.00485,1e-05,71169,1097379,2678,409.77
135775,2608,2021.03.27,0,0,1.35775,0.02608,0.0,0.0,71169,1097379,2678,409.77
135775,2608,2021.03.28,0,0,1.35775,0.02608,0.0,0.0,71169,1097379,2678,409.77
136419,2613,2021.03.29,644,5,1.36419,0.02613,0.00644,5e-05,71169,1097379,2678,409.77
136765,2618,2021.03.30,346,5,1.36765,0.02618,0.00346,5e-05,71169,1097379,2678,409.77
137329,2619,2021.03.31,564,1,1.37329,0.02619,0.00564,1e-05,71169,1097379,2678,409.77
137848,2624,2021.04.01,519,5,1.37848,0.02624,0.00519,5e-05,71169,1097379,2678,409.77
138255,2630,2021.04.02,407,6,1.38255,0.0263,0.00407,6e-05,71169,1097379,2678,409.77
138255,2630,2021.04.03,0,0,1.38255,0.0263,0.0,0.0,71169,1097379,2678,409.77
138255,2630,2021.04.04,0,0,1.38255,0.0263,0.0,0.0,71169,1097379,2678,409.77
139173,2629,2021.04.05,918,-1,1.39173,0.02629,0.00918,-1e-05,71169,1097379,2678,409.77
139549,2632,2021.04.06,376,3,1.39549,0.02632,0.00376,3e-05,71169,1097379,2678,409.77
140025,2635,2021.04.07,476,3,1.40025,0.02635,0.00476,3e-05,71169,1097379,2678,409.77
140534,2636,2021.04.08,509,1,1.40534,0.02636,0.00509,1e-05,71169,1097379,2678,409.77
141097,2638,2021.04.09,563,2,1.41097,0.02638,0.00563,2e-05,71169,1097379,2678,409.77
141097,2638,2021.04.10,0,0,1.41097,0.02638,0.0,0.0,71169,1097379,2678,409.77
141097,2638,2021.04.11,0,0,1.41097,0.02638,0.0,0.0,71169,1097379,2678,409.77
141097,2638,2021.04.12,0,0,1.41097,0.02638,0.0,0.0,71169,1097379,2678,409.77
142774,2640,2021.04.13,1677,2,1.42774,0.0264,0.01677,2e-05,71169,1097379,2678,409.77
143251,2642,2021.04.14,477,2,1.43251,0.02642,0.00477,2e-05,71169,1097379,2678,409.77
143740,2646,2021.04.15,489,4,1.4374,0.02646,0.00489,4e-05,71169,1097379,2678,409.77
144149,2647,2021.04.16,409,1,1.44149,0.02647,0.00409,1e-05,71169,1097379,2678,409.77
144149,2647,2021.04.17,0,0,1.44149,0.02647,0.0,0.0,71169,1097379,2678,409.77
144149,2647,2021.04.18,0,0,1.44149,0.02647,0.0,0.0,71169,1097379,2678,409.77
144966,2651,2021.04.19,817,4,1.44966,0.02651,0.00817,4e-05,71169,1097379,2678,409.77
145358,2654,2021.04.20,392,3,1.45358,0.02654,0.00392,3e-05,71169,1097379,2678,409.77
145647,2658,2021.04.21,289,4,1.45647,0.02658,0.00289,4e-05,71169,1097379,2678,409.77
146028,2660,2021.04.22,381,2,1.46028,0.0266,0.00381,2e-05,71169,1097379,2678,409.77
146324,2660,2021.04.23,296,0,1.46324,0.0266,0.00296,0.0,71169,1097379,2678,409.77
146324,2660,2021.04.24,0,0,1.46324,0.0266,0.0,0.0,71169,1097379,2678,409.77
146324,2660,2021.04.25,0,0,1.46324,0.0266,0.0,0.0,71169,1097379,2678,409.77
146960,2663,2021.04.26,636,3,1.4696,0.02663,0.00636,3e-05,71169,1097379,2678,409.77
147220,2664,2021.04.27,260,1,1.4722,0.02664,0.0026,1e-05,71169,1097379,2678,409.77
147601,2668,2021.04.28,381,4,1.47601,0.02668,0.00381,4e-05,71169,1097379,2678,409.77
147897,2669,2021.04.29,296,1,1.47897,0.02669,0.00296,1e-05,71169,1097379,2678,409.77
148186,2671,2021.04.30,289,2,1.48186,0.02671,0.00289,2e-05,71169,1097379,2678,409.77
148186,2671,2021.05.01,0,0,1.48186,0.02671,0.0,0.0,71169,1097379,2678,409.77
148186,2671,2021.05.02,0,0,1.48186,0.02671,0.0,0.0,71169,1097379,2678,409.77
148669,2678,2021.05.03,483,7,1.48669,0.02678,0.00483,7e-05,71169,1097379,2678,409.77
148929,2681,2021.05.04,260,3,1.48929,0.02681,0.0026,3e-05,71169,1097379,2678,409.77
149197,2682,2021.05.05,268,1,1.49197,0.02682,0.00268,1e-05,71169,1097379,2678,409.77
149384,2685,2021.05.06,187,3,1.49384,0.02685,0.00187,3e-05,71169,1097379,2678,409.77
149577,2687,2021.05.07,193,2,1.49577,0.02687,0.00193,2e-05,71169,1097379,2678,409.77
149577,2687,2021.05.08,0,0,1.49577,0.02687,0.0,0.0,71169,1097379,2678,409.77
149948,2690,2021.05.10,371,3,1.49948,0.0269,0.00371,3e-05,71169,1097379,2678,409.77
150097,2694,2021.05.11,149,4,1.50097,0.02694,0.00149,4e-05,71169,1097379,2678,409.77
150252,2696,2021.05.12,155,2,1.50252,0.02696,0.00155,2e-05,71169,1097379,2678,409.77
150231,2698,2021.05.13,-21,2,1.50231,0.02698,-0.00021,2e-05,71169,1097379,2678,409.77
150385,2700,2021.05.14,154,2,1.50385,0.027,0.00154,2e-05,71169,1097379,2678,409.77
150385,2700,2021.05.15,0,0,1.50385,0.027,0.0,0.0,71169,1097379,2678,409.77
150385,2700,2021.05.16,0,0,1.50385,0.027,0.0,0.0,71169,1097379,2678,409.77
150648,2701,2021.05.17,263,1,1.50648,0.02701,0.00263,1e-05,71169,1097379,2678,409.77
150737,2703,2021.05.18,89,2,1.50737,0.02703,0.00089,2e-05,71169,1097379,2678,409.77
150737,2703,2021.05.19,0,0,1.50737,0.02703,0.0,0.0,71169,1097379,2678,409.77
150948,2703,2021.05.20,211,0,1.50948,0.02703,0.00211,0.0,71169,1097379,2678,409.77
151258,2704,2021.05.21,310,1,1.51258,0.02704,0.0031,1e-05,71169,1097379,2678,409.77
151258,2704,2021.05.22,0,0,1.51258,0.02704,0.0,0.0,71169,1097379,2678,409.77
151258,2704,2021.05.23,0,0,1.51258,0.02704,0.0,0.0,71169,1097379,2678,409.77
151440,2705,2021.05.24,182,1,1.5144,0.02705,0.00182,1e-05,71169,1097379,2678,409.77
151502,2707,2021.05.25,62,2,1.51502,0.02707,0.00062,2e-05,71169,1097379,2678,409.77
151580,2708,2021.05.26,78,1,1.5158,0.02708,0.00078,1e-05,71169,1097379,2678,409.77
151691,2708,2021.05.27,111,0,1.51691,0.02708,0.00111,0.0,71169,1097379,2678,409.77
151743,2708,2021.05.28,52,0,1.51743,0.02708,0.00052,0.0,71169,1097379,2678,409.77
151743,2708,2021.05.29,0,0,1.51743,0.02708,0.0,0.0,71169,1097379,2678,409.77
151743,2708,2021.05.30,0,0,1.51743,0.02708,0.0,0.0,71169,1097379,2678,409.77
151743,2708,2021.05.31,0,0,1.51743,0.02708,0.0,0.0,71169,1097379,2678,409.77
151844,2712,2021.06.01,101,4,1.51844,0.02712,0.00101,4e-05,71169,1097379,2678,409.77
151895,2712,2021.06.02,51,0,1.51895,0.02712,0.00051,0.0,71169,1097379,2678,409.77
151936,2715,2021.06.03,41,3,1.51936,0.02715,0.00041,3e-05,71169,1097379,2678,409.77
151992,2717,2021.06.04,56,2,1.51992,0.02717,0.00056,2e-05,71169,1097379,2678,409.77
151992,2717,2021.06.05,0,0,1.51992,0.02717,0.0,0.0,71169,1097379,2678,409.77
151992,2717,2021.06.06,0,0,1.51992,0.02717,0.0,0.0,71169,1097379,2678,409.77
152074,2717,2021.06.07,82,0,1.52074,0.02717,0.00082,0.0,71169,1097379,2678,409.77
152106,2719,2021.06.08,32,2,1.52106,0.02719,0.00032,2e-05,71169,1097379,2678,409.77
152153,2722,2021.06.09,47,3,1.52153,0.02722,0.00047,3e-05,71169,1097379,2678,409.77
152187,2722,2021.06.10,34,0,1.52187,0.02722,0.00034,0.0,71169,1097379,2678,409.77
152213,2722,2021.06.11,26,0,1.52213,0.02722,0.00026,0.0,71169,1097379,2678,409.77
152213,2722,2021.06.12,0,0,1.52213,0.02722,0.0,0.0,71169,1097379,2678,409.77
152213,2722,2021.06.13,0,0,1.52213,0.02722,0.0,0.0,71169,1097379,2678,409.77
152273,2722,2021.06.14,60,0,1.52273,0.02722,0.0006,0.0,71169,1097379,2678,409.77
152306,2723,2021.06.15,33,1,1.52306,0.02723,0.00033,1e-05,71169,1097379,2678,409.77
152333,2723,2021.06.16,27,0,1.52333,0.02723,0.00027,0.0,71169,1097379,2678,409.77
152359,2724,2021.06.17,26,1,1.52359,0.02724,0.00026,1e-05,71169,1097379,2678,409.77
152383,2724,2021.06.18,24,0,1.52383,0.02724,0.00024,0.0,71169,1097379,2678,409.77
152383,2724,2021.06.19,0,0,1.52383,0.02724,0.0,0.0,71169,1097379,2678,409.77
152383,2724,2021.06.20,0,0,1.52383,0.02724,0.0,0.0,71169,1097379,2678,409.77
152429,2724,2021.06.21,46,0,1.52429,0.02724,0.00046,0.0,71169,1097379,2678,409.77
152443,2726,2021.06.22,14,2,1.52443,0.02726,0.00014,2e-05,71169,1097379,2678,409.77
152481,2726,2021.06.23,38,0,1.52481,0.02726,0.00038,0.0,71169,1097379,2678,409.77
152501,2727,2021.06.24,20,1,1.52501,0.02727,0.0002,1e-05,71169,1097379,2678,409.77
152514,2728,2021.06.25,13,1,1.52514,0.02728,0.00013,1e-05,71169,1097379,2678,409.77
152514,2728,2021.06.26,0,0,1.52514,0.02728,0.0,0.0,71169,1097379,2678,409.77
152514,2728,2021.06.27,0,0,1.52514,0.02728,0.0,0.0,71169,1097379,2678,409.77
152567,2728,2021.06.28,53,0,1.52567,0.02728,0.00053,0.0,71169,1097379,2678,409.77
152589,2728,2021.06.29,22,0,1.52589,0.02728,0.00022,0.0,71169,1097379,2678,409.77
152613,2730,2021.06.30,24,2,1.52613,0.0273,0.00024,2e-05,71169,1097379,2678,409.77
152618,2730,2021.07.01,5,0,1.52618,0.0273,5e-05,0.0,71169,1097379,2678,409.77
152643,2730,2021.07.02,25,0,1.52643,0.0273,0.00025,0.0,71169,1097379,2678,409.77
152643,2730,2021.07.03,0,0,1.52643,0.0273,0.0,0.0,71169,1097379,2678,409.77
152643,2730,2021.07.04,0,0,1.52643,0.0273,0.0,0.0,71169,1097379,2678,409.77
152643,2730,2021.07.05,0,0,1.52643,0.0273,0.0,0.0,71169,1097379,2678,409.77
152698,2730,2021.07.06,55,0,1.52698,0.0273,0.00055,0.0,71169,1097379,2678,409.77
152738,2730,2021.07.07,40,0,1.52738,0.0273,0.0004,0.0,71169,1097379,2678,409.77
152748,2730,2021.07.08,10,0,1.52748,0.0273,0.0001,0.0,71169,1097379,2678,409.77
152729,2730,2021.07.09,-19,0,1.52729,0.0273,-0.00019,0.0,71169,1097379,2678,409.77
152729,2730,2021.07.10,0,0,1.52729,0.0273,0.0,0.0,71169,1097379,2678,409.77
152729,2730,2021.07.11,0,0,1.52729,0.0273,0.0,0.0,71169,1097379,2678,409.77
152842,2731,2021.07.13,113,1,1.52842,0.02731,0.00113,1e-05,71169,1097379,2678,409.77
152873,2732,2021.07.14,31,1,1.52873,0.02732,0.00031,1e-05,71169,1097379,2678,409.77
152927,2736,2021.07.15,54,4,1.52927,0.02736,0.00054,4e-05,71169,1097379,2678,409.77
152971,2736,2021.07.16,44,0,1.52971,0.02736,0.00044,0.0,71169,1097379,2678,409.77
152971,2736,2021.07.17,0,0,1.52971,0.02736,0.0,0.0,71169,1097379,2678,409.77
152971,2736,2021.07.18,0,0,1.52971,0.02736,0.0,0.0,71169,1097379,2678,409.77
153103,2737,2021.07.19,132,1,1.53103,0.02737,0.00132,1e-05,71169,1097379,2678,409.77
153168,2738,2021.07.20,65,1,1.53168,0.02738,0.00065,1e-05,71169,1097379,2678,409.77
153269,2738,2021.07.21,101,0,1.53269,0.02738,0.00101,0.0,71169,1097379,2678,409.77
153447,2739,2021.07.23,178,1,1.53447,0.02739,0.00178,1e-05,71169,1097379,2678,409.77
153447,2739,2021.07.24,0,0,1.53447,0.02739,0.0,0.0,71169,1097379,2678,409.77
153447,2739,2021.07.25,0,0,1.53447,0.02739,0.0,0.0,71169,1097379,2678,409.77
153697,2739,2021.07.26,250,0,1.53697,0.02739,0.0025,0.0,71169,1097379,2678,409.77
153802,2739,2021.07.27,105,0,1.53802,0.02739,0.00105,0.0,71169,1097379,2678,409.77
153954,2739,2021.07.28,152,0,1.53954,0.02739,0.00152,0.0,71169,1097379,2678,409.77
154153,2739,2021.07.29,199,0,1.54153,0.02739,0.00199,0.0,71169,1097379,2678,409.77
154339,2740,2021.07.30,186,1,1.54339,0.0274,0.00186,1e-05,71169,1097379,2678,409.77
154339,2740,2021.07.31,0,0,1.54339,0.0274,0.0,0.0,71169,1097379,2678,409.77
154339,2740,2021.08.01,0,0,1.54339,0.0274,0.0,0.0,71169,1097379,2678,409.77
154790,2740,2021.08.02,451,0,1.5479,0.0274,0.00451,0.0,71169,1097379,2678,409.77
154985,2740,2021.08.03,195,0,1.54985,0.0274,0.00195,0.0,71169,1097379,2678,409.77
155287,2743,2021.08.04,302,3,1.55287,0.02743,0.00302,3e-05,71169,1097379,2678,409.77
155527,2743,2021.08.05,240,0,1.55527,0.02743,0.0024,0.0,71169,1097379,2678,409.77
155825,2743,2021.08.06,298,0,1.55825,0.02743,0.00298,0.0,71169,1097379,2678,409.77
155825,2743,2021.08.07,0,0,1.55825,0.02743,0.0,0.0,71169,1097379,2678,409.77
155825,2743,2021.08.08,0,0,1.55825,0.02743,0.0,0.0,71169,1097379,2678,409.77
155825,2743,2021.08.09,0,0,1.55825,0.02743,0.0,0.0,71169,1097379,2678,409.77
156539,2744,2021.08.10,714,1,1.56539,0.02744,0.00714,1e-05,71169,1097379,2678,409.77
156824,2744,2021.08.11,285,0,1.56824,0.02744,0.00285,0.0,71169,1097379,2678,409.77
157188,2744,2021.08.12,364,0,1.57188,0.02744,0.00364,0.0,71169,1097379,2678,409.77
157589,2744,2021.08.13,401,0,1.57589,0.02744,0.00401,0.0,71169,1097379,2678,409.77
157589,2744,2021.08.14,0,0,1.57589,0.02744,0.0,0.0,71169,1097379,2678,409.77
157589,2744,2021.08.15,0,0,1.57589,0.02744,0.0,0.0,71169,1097379,2678,409.77
158283,2747,2021.08.16,694,3,1.58283,0.02747,0.00694,3e-05,71169,1097379,2678,409.77
158614,2747,2021.08.17,331,0,1.58614,0.02747,0.00331,0.0,71169,1097379,2678,409.77
159019,2748,2021.08.18,405,1,1.59019,0.02748,0.00405,1e-05,71169,1097379,2678,409.77
159355,2752,2021.08.19,336,4,1.59355,0.02752,0.00336,4e-05,71169,1097379,2678,409.77
159710,2753,2021.08.20,355,1,1.5971,0.02753,0.00355,1e-05,71169,1097379,2678,409.77
159710,2753,2021.08.21,0,0,1.5971,0.02753,0.0,0.0,71169,1097379,2678,409.77
159710,2753,2021.08.22,0,0,1.5971,0.02753,0.0,0.0,71169,1097379,2678,409.77
160329,2757,2021.08.23,619,4,1.60329,0.02757,0.00619,4e-05,71169,1097379,2678,409.77
160565,2759,2021.08.24,236,2,1.60565,0.02759,0.00236,2e-05,71169,1097379,2678,409.77
160948,2760,2021.08.25,383,1,1.60948,0.0276,0.00383,1e-05,71169,1097379,2678,409.77
161303,2762,2021.08.26,355,2,1.61303,0.02762,0.00355,2e-05,71169,1097379,2678,409.77
161701,2764,2021.08.27,398,2,1.61701,0.02764,0.00398,2e-05,71169,1097379,2678,409.77
161701,2764,2021.08.28,0,0,1.61701,0.02764,0.0,0.0,71169,1097379,2678,409.77
161701,2764,2021.08.29,0,0,1.61701,0.02764,0.0,0.0,71169,1097379,2678,409.77
162325,2769,2021.08.30,624,5,1.62325,0.02769,0.00624,5e-05,71169,1097379,2678,409.77
162617,2770,2021.08.31,292,1,1.62617,0.0277,0.00292,1e-05,71169,1097379,2678,409.77
162969,2772,2021.09.01,352,2,1.62969,0.02772,0.00352,2e-05,71169,1097379,2678,409.77
163388,2772,2021.09.02,419,0,1.63388,0.02772,0.00419,0.0,71169,1097379,2678,409.77
163742,2773,2021.09.03,354,1,1.63742,0.02773,0.00354,1e-05,71169,1097379,2678,409.77
163742,2773,2021.09.04,0,0,1.63742,0.02773,0.0,0.0,71169,1097379,2678,409.77
163742,2773,2021.09.05,0,0,1.63742,0.02773,0.0,0.0,71169,1097379,2678,409.77
163742,2773,2021.09.06,0,0,1.63742,0.02773,0.0,0.0,71169,1097379,2678,409.77
164648,2778,2021.09.07,906,5,1.64648,0.02778,0.00906,5e-05,71169,1097379,2678,409.77
164725,2780,2021.09.08,77,2,1.64725,0.0278,0.00077,2e-05,71169,1097379,2678,409.77
165454,2787,2021.09.09,729,7,1.65454,0.02787,0.00729,7e-05,71169,1097379,2678,409.77
165849,2793,2021.09.10,395,6,1.65849,0.02793,0.00395,6e-05,71169,1097379,2678,409.77
165849,2793,2021.09.11,0,0,1.65849,0.02793,0.0,0.0,71169,1097379,2678,409.77
165849,2793,2021.09.12,0,0,1.65849,0.02793,0.0,0.0,71169,1097379,2678,409.77
166811,2802,2021.09.13,962,9,1.66811,0.02802,0.00962,9e-05,71169,1097379,2678,409.77
167245,2808,2021.09.14,434,6,1.67245,0.02808,0.00434,6e-05,71169,1097379,2678,409.77
167653,2809,2021.09.15,408,1,1.67653,0.02809,0.00408,1e-05,71169,1097379,2678,409.77
167975,2810,2021.09.16,322,1,1.67975,0.0281,0.00322,1e-05,71169,1097379,2678,409.77
168449,2812,2021.09.17,474,2,1.68449,0.02812,0.00474,2e-05,71169,1097379,2678,409.77
168449,2812,2021.09.18,0,0,1.68449,0.02812,0.0,0.0,71169,1097379,2678,409.77
168449,2812,2021.09.19,0,0,1.68449,0.02812,0.0,0.0,71169,1097379,2678,409.77
169350,2815,2021.09.20,901,3,1.6935,0.02815,0.00901,3e-05,71169,1097379,2678,409.77
169686,2816,2021.09.21,336,1,1.69686,0.02816,0.00336,1e-05,71169,1097379,2678,409.77
168426,2817,2021.09.22,-1260,1,1.68426,0.02817,-0.0126,1e-05,71169,1097379,2678,409.77
170293,2820,2021.09.23,1867,3,1.70293,0.0282,0.01867,3e-05,71169,1097379,2678,409.77
170700,2823,2021.09.24,407,3,1.707,0.02823,0.00407,3e-05,71169,1097379,2678,409.77
170700,2823,2021.09.25,0,0,1.707,0.02823,0.0,0.0,71169,1097379,2678,409.77
170700,2823,2021.09.26,0,0,1.707,0.02823,0.0,0.0,71169,1097379,2678,409.77
171451,2832,2021.09.27,751,9,1.71451,0.02832,0.00751,9e-05,71169,1097379,2678,409.77
171751,2834,2021.09.28,300,2,1.71751,0.02834,0.003,2e-05,71169,1097379,2678,409.77
172064,2836,2021.09.29,313,2,1.72064,0.02836,0.00313,2e-05,71169,1097379,2678,409.77
172361,2838,2021.09.30,297,2,1.72361,0.02838,0.00297,2e-05,71169,1097379,2678,409.77
172719,2838,2021.10.01,358,0,1.72719,0.02838,0.00358,0.0,71169,1097379,2678,409.77
172719,2838,2021.10.02,0,0,1.72719,0.02838,0.0,0.0,71169,1097379,2678,409.77
172719,2838,2021.10.03,0,0,1.72719,0.02838,0.0,0.0,71169,1097379,2678,409.77
173357,2843,2021.10.04,638,5,1.73357,0.02843,0.00638,5e-05,71169,1097379,2678,409.77
173603,2845,2021.10.05,246,2,1.73603,0.02845,0.00246,2e-05,71169,1097379,2678,409.77
173937,2848,2021.10.06,334,3,1.73937,0.02848,0.00334,3e-05,71169,1097379,2678,409.77
174171,2852,2021.10.07,234,4,1.74171,0.02852,0.00234,4e-05,71169,1097379,2678,409.77
174570,2854,2021.10.08,399,2,1.7457,0.02854,0.00399,2e-05,71169,1097379,2678,409.77
174570,2854,2021.10.09,0,0,1.7457,0.02854,0.0,0.0,71169,1097379,2678,409.77
174570,2854,2021.10.10,0,0,1.7457,0.02854,0.0,0.0,71169,1097379,2678,409.77
174570,2854,2021.10.11,0,0,1.7457,0.02854,0.0,0.0,71169,1097379,2678,409.77
175487,2856,2021.10.12,917,2,1.75487,0.02856,0.00917,2e-05,71169,1097379,2678,409.77
175777,2857,2021.10.13,290,1,1.75777,0.02857,0.0029,1e-05,71169,1097379,2678,409.77
176090,2860,2021.10.14,313,3,1.7609,0.0286,0.00313,3e-05,71169,1097379,2678,409.77
176405,2860,2021.10.15,315,0,1.76405,0.0286,0.00315,0.0,71169,1097379,2678,409.77
176405,2860,2021.10.16,0,0,1.76405,0.0286,0.0,0.0,71169,1097379,2678,409.77
176405,2860,2021.10.17,0,0,1.76405,0.0286,0.0,0.0,71169,1097379,2678,409.77
177052,2861,2021.10.18,647,1,1.77052,0.02861,0.00647,1e-05,71169,1097379,2678,409.77
177280,2867,2021.10.19,228,6,1.7728,0.02867,0.00228,6e-05,71169,1097379,2678,409.77
177508,2869,2021.10.20,228,2,1.77508,0.02869,0.00228,2e-05,71169,1097379,2678,409.77
177804,2871,2021.10.21,296,2,1.77804,0.02871,0.00296,2e-05,71169,1097379,2678,409.77
177998,2872,2021.10.22,194,1,1.77998,0.02872,0.00194,1e-05,71169,1097379,2678,409.77
177998,2872,2021.10.23,0,0,1.77998,0.02872,0.0,0.0,71169,1097379,2678,409.77
177998,2872,2021.10.24,0,0,1.77998,0.02872,0.0,0.0,71169,1097379,2678,409.77
178461,2874,2021.10.25,463,2,1.78461,0.02874,0.00463,2e-05,71169,1097379,2678,409.77
178646,2876,2021.10.26,185,2,1.78646,0.02876,0.00185,2e-05,71169,1097379,2678,409.77
178907,2877,2021.10.27,261,1,1.78907,0.02877,0.00261,1e-05,71169,1097379,2678,409.77
179171,2878,2021.10.28,264,1,1.79171,0.02878,0.00264,1e-05,71169,1097379,2678,409.77
179405,2878,2021.10.29,234,0,1.79405,0.02878,0.00234,0.0,71169,1097379,2678,409.77
179405,2878,2021.10.30,0,0,1.79405,0.02878,0.0,0.0,71169,1097379,2678,409.77
179405,2878,2021.10.31,0,0,1.79405,0.02878,0.0,0.0,71169,1097379,2678,409.77
179963,2879,2021.11.01,558,1,1.79963,0.02879,0.00558,1e-05,71169,1097379,2678,409.77
180187,2881,2021.11.02,224,2,1.80187,0.02881,0.00224,2e-05,71169,1097379,2678,409.77
180488,2881,2021.11.03,301,0,1.80488,0.02881,0.00301,0.0,71169,1097379,2678,409.77
180809,2881,2021.11.04,321,0,1.80809,0.02881,0.00321,0.0,71169,1097379,2678,409.77
181079,2881,2021.11.05,270,0,1.81079,0.02881,0.0027,0.0,71169,1097379,2678,409.77
181079,2881,2021.11.06,0,0,1.81079,0.02881,0.0,0.0,71169,1097379,2678,409.77
181079,2881,2021.11.07,0,0,1.81079,0.02881,0.0,0.0,71169,1097379,2678,409.77
181835,2882,2021.11.08,756,1,1.81835,0.02882,0.00756,1e-05,71169,1097379,2678,409.77
182175,2884,2021.11.09,340,2,1.82175,0.02884,0.0034,2e-05,71169,1097379,2678,409.77
182486,2887,2021.11.10,311,3,1.82486,0.02887,0.00311,3e-05,71169,1097379,2678,409.77
182486,2887,2021.11.11,0,0,1.82486,0.02887,0.0,0.0,71169,1097379,2678,409.77
183257,2890,2021.11.12,771,3,1.83257,0.0289,0.00771,3e-05,71169,1097379,2678,409.77
183257,2890,2021.11.13,0,0,1.83257,0.0289,0.0,0.0,71169,1097379,2678,409.77
183257,2890,2021.11.14,0,0,1.83257,0.0289,0.0,0.0,71169,1097379,2678,409.77
184220,2896,2021.11.15,963,6,1.8422,0.02896,0.00963,6e-05,71169,1097379,2678,409.77
184777,2901,2021.11.16,557,5,1.84777,0.02901,0.00557,5e-05,71169,1097379,2678,409.77
185254,2902,2021.11.17,477,1,1.85254,0.02902,0.00477,1e-05,71169,1097379,2678,409.77
185799,2903,2021.11.18,545,1,1.85799,0.02903,0.00545,1e-05,71169,1097379,2678,409.77
186387,2906,2021.11.19,588,3,1.86387,0.02906,0.00588,3e-05,71169,1097379,2678,409.77
186387,2906,2021.11.20,0,0,1.86387,0.02906,0.0,0.0,71169,1097379,2678,409.77
186387,2906,2021.11.21,0,0,1.86387,0.02906,0.0,0.0,71169,1097379,2678,409.77
187531,2913,2021.11.22,1144,7,1.87531,0.02913,0.01144,7e-05,71169,1097379,2678,409.77
188135,2913,2021.11.23,604,0,1.88135,0.02913,0.00604,0.0,71169,1097379,2678,409.77
188561,2915,2021.11.24,426,2,1.88561,0.02915,0.00426,2e-05,71169,1097379,2678,409.77
188561,2915,2021.11.25,0,0,1.88561,0.02915,0.0,0.0,71169,1097379,2678,409.77
188561,2915,2021.11.26,0,0,1.88561,0.02915,0.0,0.0,71169,1097379,2678,409.77
