Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
271356,7476,2021.02.17,534,27,2.71356,0.07476,0.00534,0.00027,78833,3605944,12542,287.5
271903,7496,2021.02.18,547,20,2.71903,0.07496,0.00547,0.0002,78833,3605944,12542,287.5
273101,7523,2021.02.19,1198,27,2.73101,0.07523,0.01198,0.00027,78833,3605944,12542,287.5
273101,7523,2021.02.20,0,0,2.73101,0.07523,0.0,0.0,78833,3605944,12542,287.5
273101,7523,2021.02.21,0,0,2.73101,0.07523,0.0,0.0,78833,3605944,12542,287.5
275334,7562,2021.02.22,2233,39,2.75334,0.07562,0.02233,0.00039,78833,3605944,12542,287.5
276691,7572,2021.02.23,1357,10,2.76691,0.07572,0.01357,0.0001,78833,3605944,12542,287.5
278184,7595,2021.02.24,1493,23,2.78184,0.07595,0.01493,0.00023,78833,3605944,12542,287.5
279159,7614,2021.02.25,975,19,2.79159,0.07614,0.00975,0.00019,78833,3605944,12542,287.5
279946,7622,2021.02.26,787,8,2.79946,0.07622,0.00787,8e-05,78833,3605944,12542,287.5
279946,7622,2021.02.27,0,0,2.79946,0.07622,0.0,0.0,78833,3605944,12542,287.5
279946,7622,2021.02.28,0,0,2.79946,0.07622,0.0,0.0,78833,3605944,12542,287.5
282626,7651,2021.03.01,2680,29,2.82626,0.07651,0.0268,0.00029,78833,3605944,12542,287.5
283128,7658,2021.03.02,502,7,2.83128,0.07658,0.00502,7e-05,78833,3605944,12542,287.5
283622,7678,2021.03.03,494,20,2.83622,0.07678,0.00494,0.0002,78833,3605944,12542,287.5
285330,7704,2021.03.05,1708,26,2.8533,0.07704,0.01708,0.00026,78833,3605944,12542,287.5
285330,7704,2021.03.06,0,0,2.8533,0.07704,0.0,0.0,78833,3605944,12542,287.5
285330,7704,2021.03.07,0,0,2.8533,0.07704,0.0,0.0,78833,3605944,12542,287.5
287396,7725,2021.03.08,2066,21,2.87396,0.07725,0.02066,0.00021,78833,3605944,12542,287.5
288145,7739,2021.03.09,749,14,2.88145,0.07739,0.00749,0.00014,78833,3605944,12542,287.5
288657,7752,2021.03.10,512,13,2.88657,0.07752,0.00512,0.00013,78833,3605944,12542,287.5
290577,7765,2021.03.12,1920,13,2.90577,0.07765,0.0192,0.00013,78833,3605944,12542,287.5
290577,7765,2021.03.13,0,0,2.90577,0.07765,0.0,0.0,78833,3605944,12542,287.5
290577,7765,2021.03.14,0,0,2.90577,0.07765,0.0,0.0,78833,3605944,12542,287.5
293102,7788,2021.03.15,2525,23,2.93102,0.07788,0.02525,0.00023,78833,3605944,12542,287.5
293955,7799,2021.03.16,853,11,2.93955,0.07799,0.00853,0.00011,78833,3605944,12542,287.5
294328,7807,2021.03.17,373,8,2.94328,0.07807,0.00373,8e-05,78833,3605944,12542,287.5
295484,7822,2021.03.18,1156,15,2.95484,0.07822,0.01156,0.00015,78833,3605944,12542,287.5
296691,7832,2021.03.19,1207,10,2.96691,0.07832,0.01207,0.0001,78833,3605944,12542,287.5
296691,7832,2021.03.20,0,0,2.96691,0.07832,0.0,0.0,78833,3605944,12542,287.5
296691,7832,2021.03.21,0,0,2.96691,0.07832,0.0,0.0,78833,3605944,12542,287.5
299667,7841,2021.03.22,2976,9,2.99667,0.07841,0.02976,9e-05,78833,3605944,12542,287.5
300565,7845,2021.03.23,898,4,3.00565,0.07845,0.00898,4e-05,78833,3605944,12542,287.5
302022,7852,2021.03.24,1457,7,3.02022,0.07852,0.01457,7e-05,78833,3605944,12542,287.5
303510,7862,2021.03.25,1488,10,3.0351,0.07862,0.01488,0.0001,78833,3605944,12542,287.5
305210,7865,2021.03.26,1700,3,3.0521,0.07865,0.017,3e-05,78833,3605944,12542,287.5
305210,7865,2021.03.27,0,0,3.0521,0.07865,0.0,0.0,78833,3605944,12542,287.5
305210,7865,2021.03.28,0,0,3.0521,0.07865,0.0,0.0,78833,3605944,12542,287.5
308439,7883,2021.03.29,3229,18,3.08439,0.07883,0.03229,0.00018,78833,3605944,12542,287.5
310056,7885,2021.03.30,1617,2,3.10056,0.07885,0.01617,2e-05,78833,3605944,12542,287.5
310624,7889,2021.03.31,568,4,3.10624,0.07889,0.00568,4e-05,78833,3605944,12542,287.5
312468,7900,2021.04.01,1844,11,3.12468,0.079,0.01844,0.00011,78833,3605944,12542,287.5
313956,7904,2021.04.02,1488,4,3.13956,0.07904,0.01488,4e-05,78833,3605944,12542,287.5
313956,7904,2021.04.03,0,0,3.13956,0.07904,0.0,0.0,78833,3605944,12542,287.5
313956,7904,2021.04.04,0,0,3.13956,0.07904,0.0,0.0,78833,3605944,12542,287.5
316655,7923,2021.04.05,2699,19,3.16655,0.07923,0.02699,0.00019,78833,3605944,12542,287.5
317729,7930,2021.04.06,1074,7,3.17729,0.0793,0.01074,7e-05,78833,3605944,12542,287.5
318767,7935,2021.04.07,1038,5,3.18767,0.07935,0.01038,5e-05,78833,3605944,12542,287.5
319779,7940,2021.04.08,1012,5,3.19779,0.0794,0.01012,5e-05,78833,3605944,12542,287.5
321586,7944,2021.04.09,1807,4,3.21586,0.07944,0.01807,4e-05,78833,3605944,12542,287.5
321586,7944,2021.04.10,0,0,3.21586,0.07944,0.0,0.0,78833,3605944,12542,287.5
321586,7944,2021.04.11,0,0,3.21586,0.07944,0.0,0.0,78833,3605944,12542,287.5
324571,7957,2021.04.12,2985,13,3.24571,0.07957,0.02985,0.00013,78833,3605944,12542,287.5
325689,7974,2021.04.13,1118,17,3.25689,0.07974,0.01118,0.00017,78833,3605944,12542,287.5
327298,7984,2021.04.14,1609,10,3.27298,0.07984,0.01609,0.0001,78833,3605944,12542,287.5
328000,7990,2021.04.15,702,6,3.28,0.0799,0.00702,6e-05,78833,3605944,12542,287.5
329062,7995,2021.04.16,1062,5,3.29062,0.07995,0.01062,5e-05,78833,3605944,12542,287.5
329062,7995,2021.04.17,0,0,3.29062,0.07995,0.0,0.0,78833,3605944,12542,287.5
329062,7995,2021.04.18,0,0,3.29062,0.07995,0.0,0.0,78833,3605944,12542,287.5
331401,8014,2021.04.19,2339,19,3.31401,0.08014,0.02339,0.00019,78833,3605944,12542,287.5
332139,8020,2021.04.20,738,6,3.32139,0.0802,0.00738,6e-05,78833,3605944,12542,287.5
332995,8027,2021.04.21,856,7,3.32995,0.08027,0.00856,7e-05,78833,3605944,12542,287.5
333732,8039,2021.04.22,737,12,3.33732,0.08039,0.00737,0.00012,78833,3605944,12542,287.5
334766,8047,2021.04.23,1034,8,3.34766,0.08047,0.01034,8e-05,78833,3605944,12542,287.5
334766,8047,2021.04.24,0,0,3.34766,0.08047,0.0,0.0,78833,3605944,12542,287.5
334766,8047,2021.04.25,0,0,3.34766,0.08047,0.0,0.0,78833,3605944,12542,287.5
336933,8066,2021.04.26,2167,19,3.36933,0.08066,0.02167,0.00019,78833,3605944,12542,287.5
337340,8067,2021.04.27,407,1,3.3734,0.08067,0.00407,1e-05,78833,3605944,12542,287.5
337961,8080,2021.04.28,621,13,3.37961,0.0808,0.00621,0.00013,78833,3605944,12542,287.5
338447,8084,2021.04.29,486,4,3.38447,0.08084,0.00486,4e-05,78833,3605944,12542,287.5
339233,8097,2021.04.30,786,13,3.39233,0.08097,0.00786,0.00013,78833,3605944,12542,287.5
339233,8097,2021.05.01,0,0,3.39233,0.08097,0.0,0.0,78833,3605944,12542,287.5
339233,8097,2021.05.02,0,0,3.39233,0.08097,0.0,0.0,78833,3605944,12542,287.5
340545,8112,2021.05.03,1312,15,3.40545,0.08112,0.01312,0.00015,78833,3605944,12542,287.5
340962,8117,2021.05.04,417,5,3.40962,0.08117,0.00417,5e-05,78833,3605944,12542,287.5
341571,8124,2021.05.05,609,7,3.41571,0.08124,0.00609,7e-05,78833,3605944,12542,287.5
342282,8131,2021.05.06,711,7,3.42282,0.08131,0.00711,7e-05,78833,3605944,12542,287.5
342718,8137,2021.05.07,436,6,3.42718,0.08137,0.00436,6e-05,78833,3605944,12542,287.5
342718,8137,2021.05.08,0,0,3.42718,0.08137,0.0,0.0,78833,3605944,12542,287.5
343545,8154,2021.05.10,827,17,3.43545,0.08154,0.00827,0.00017,78833,3605944,12542,287.5
343954,8156,2021.05.11,409,2,3.43954,0.08156,0.00409,2e-05,78833,3605944,12542,287.5
344141,8161,2021.05.12,187,5,3.44141,0.08161,0.00187,5e-05,78833,3605944,12542,287.5
344612,8168,2021.05.13,471,7,3.44612,0.08168,0.00471,7e-05,78833,3605944,12542,287.5
344977,8173,2021.05.14,365,5,3.44977,0.08173,0.00365,5e-05,78833,3605944,12542,287.5
344977,8173,2021.05.15,0,0,3.44977,0.08173,0.0,0.0,78833,3605944,12542,287.5
344977,8173,2021.05.16,0,0,3.44977,0.08173,0.0,0.0,78833,3605944,12542,287.5
345639,8194,2021.05.17,662,21,3.45639,0.08194,0.00662,0.00021,78833,3605944,12542,287.5
345720,8198,2021.05.18,81,4,3.4572,0.08198,0.00081,4e-05,78833,3605944,12542,287.5
345948,8204,2021.05.19,228,6,3.45948,0.08204,0.00228,6e-05,78833,3605944,12542,287.5
346154,8208,2021.05.20,206,4,3.46154,0.08208,0.00206,4e-05,78833,3605944,12542,287.5
346325,8212,2021.05.21,171,4,3.46325,0.08212,0.00171,4e-05,78833,3605944,12542,287.5
346325,8212,2021.05.22,0,0,3.46325,0.08212,0.0,0.0,78833,3605944,12542,287.5
346325,8212,2021.05.23,0,0,3.46325,0.08212,0.0,0.0,78833,3605944,12542,287.5
346711,8219,2021.05.24,386,7,3.46711,0.08219,0.00386,7e-05,78833,3605944,12542,287.5
346892,8221,2021.05.25,181,2,3.46892,0.08221,0.00181,2e-05,78833,3605944,12542,287.5
346980,8227,2021.05.26,88,6,3.4698,0.08227,0.00088,6e-05,78833,3605944,12542,287.5
347137,8230,2021.05.27,157,3,3.47137,0.0823,0.00157,3e-05,78833,3605944,12542,287.5
347341,8238,2021.05.28,204,8,3.47341,0.08238,0.00204,8e-05,78833,3605944,12542,287.5
347341,8238,2021.05.29,0,0,3.47341,0.08238,0.0,0.0,78833,3605944,12542,287.5
347341,8238,2021.05.30,0,0,3.47341,0.08238,0.0,0.0,78833,3605944,12542,287.5
347341,8238,2021.05.31,0,0,3.47341,0.08238,0.0,0.0,78833,3605944,12542,287.5
347563,8244,2021.06.01,222,6,3.47563,0.08244,0.00222,6e-05,78833,3605944,12542,287.5
347678,8247,2021.06.02,115,3,3.47678,0.08247,0.00115,3e-05,78833,3605944,12542,287.5
347748,8245,2021.06.03,70,-2,3.47748,0.08245,0.0007,-2e-05,78833,3605944,12542,287.5
347891,8246,2021.06.04,143,1,3.47891,0.08246,0.00143,1e-05,78833,3605944,12542,287.5
347891,8246,2021.06.05,0,0,3.47891,0.08246,0.0,0.0,78833,3605944,12542,287.5
347891,8246,2021.06.06,0,0,3.47891,0.08246,0.0,0.0,78833,3605944,12542,287.5
348088,8253,2021.06.07,197,7,3.48088,0.08253,0.00197,7e-05,78833,3605944,12542,287.5
348154,8255,2021.06.08,66,2,3.48154,0.08255,0.00066,2e-05,78833,3605944,12542,287.5
348262,8257,2021.06.09,108,2,3.48262,0.08257,0.00108,2e-05,78833,3605944,12542,287.5
348319,8260,2021.06.10,57,3,3.48319,0.0826,0.00057,3e-05,78833,3605944,12542,287.5
348350,8261,2021.06.11,31,1,3.4835,0.08261,0.00031,1e-05,78833,3605944,12542,287.5
348350,8261,2021.06.12,0,0,3.4835,0.08261,0.0,0.0,78833,3605944,12542,287.5
348350,8261,2021.06.13,0,0,3.4835,0.08261,0.0,0.0,78833,3605944,12542,287.5
348465,8263,2021.06.14,115,2,3.48465,0.08263,0.00115,2e-05,78833,3605944,12542,287.5
348521,8263,2021.06.15,56,0,3.48521,0.08263,0.00056,0.0,78833,3605944,12542,287.5
348560,8265,2021.06.16,39,2,3.4856,0.08265,0.00039,2e-05,78833,3605944,12542,287.5
348595,8266,2021.06.17,35,1,3.48595,0.08266,0.00035,1e-05,78833,3605944,12542,287.5
348665,8270,2021.06.18,70,4,3.48665,0.0827,0.0007,4e-05,78833,3605944,12542,287.5
348665,8270,2021.06.19,0,0,3.48665,0.0827,0.0,0.0,78833,3605944,12542,287.5
348665,8270,2021.06.20,0,0,3.48665,0.0827,0.0,0.0,78833,3605944,12542,287.5
348757,8269,2021.06.21,92,-1,3.48757,0.08269,0.00092,-1e-05,78833,3605944,12542,287.5
348802,8271,2021.06.22,45,2,3.48802,0.08271,0.00045,2e-05,78833,3605944,12542,287.5
348840,8271,2021.06.23,38,0,3.4884,0.08271,0.00038,0.0,78833,3605944,12542,287.5
348993,8274,2021.06.24,153,3,3.48993,0.08274,0.00153,3e-05,78833,3605944,12542,287.5
349120,8275,2021.06.25,127,1,3.4912,0.08275,0.00127,1e-05,78833,3605944,12542,287.5
349120,8275,2021.06.26,0,0,3.4912,0.08275,0.0,0.0,78833,3605944,12542,287.5
349120,8275,2021.06.27,0,0,3.4912,0.08275,0.0,0.0,78833,3605944,12542,287.5
349261,8276,2021.06.28,141,1,3.49261,0.08276,0.00141,1e-05,78833,3605944,12542,287.5
349301,8276,2021.06.29,40,0,3.49301,0.08276,0.0004,0.0,78833,3605944,12542,287.5
349352,8278,2021.06.30,51,2,3.49352,0.08278,0.00051,2e-05,78833,3605944,12542,287.5
349387,8279,2021.07.01,35,1,3.49387,0.08279,0.00035,1e-05,78833,3605944,12542,287.5
349476,8279,2021.07.02,89,0,3.49476,0.08279,0.00089,0.0,78833,3605944,12542,287.5
349476,8279,2021.07.03,0,0,3.49476,0.08279,0.0,0.0,78833,3605944,12542,287.5
349476,8279,2021.07.04,0,0,3.49476,0.08279,0.0,0.0,78833,3605944,12542,287.5
349476,8279,2021.07.05,0,0,3.49476,0.08279,0.0,0.0,78833,3605944,12542,287.5
349651,8279,2021.07.06,175,0,3.49651,0.08279,0.00175,0.0,78833,3605944,12542,287.5
349743,8278,2021.07.07,92,-1,3.49743,0.08278,0.00092,-1e-05,78833,3605944,12542,287.5
349798,8279,2021.07.08,55,1,3.49798,0.08279,0.00055,1e-05,78833,3605944,12542,287.5
349969,8279,2021.07.09,171,0,3.49969,0.08279,0.00171,0.0,78833,3605944,12542,287.5
349969,8279,2021.07.10,0,0,3.49969,0.08279,0.0,0.0,78833,3605944,12542,287.5
349969,8279,2021.07.11,0,0,3.49969,0.08279,0.0,0.0,78833,3605944,12542,287.5
350245,8279,2021.07.13,276,0,3.50245,0.08279,0.00276,0.0,78833,3605944,12542,287.5
350386,8279,2021.07.14,141,0,3.50386,0.08279,0.00141,0.0,78833,3605944,12542,287.5
350536,8282,2021.07.15,150,3,3.50536,0.08282,0.0015,3e-05,78833,3605944,12542,287.5
350675,8282,2021.07.16,139,0,3.50675,0.08282,0.00139,0.0,78833,3605944,12542,287.5
350675,8282,2021.07.17,0,0,3.50675,0.08282,0.0,0.0,78833,3605944,12542,287.5
350675,8282,2021.07.18,0,0,3.50675,0.08282,0.0,0.0,78833,3605944,12542,287.5
351084,8282,2021.07.19,409,0,3.51084,0.08282,0.00409,0.0,78833,3605944,12542,287.5
351302,8282,2021.07.20,218,0,3.51302,0.08282,0.00218,0.0,78833,3605944,12542,287.5
351530,8282,2021.07.21,228,0,3.5153,0.08282,0.00228,0.0,78833,3605944,12542,287.5
352037,8286,2021.07.23,507,4,3.52037,0.08286,0.00507,4e-05,78833,3605944,12542,287.5
352037,8286,2021.07.24,0,0,3.52037,0.08286,0.0,0.0,78833,3605944,12542,287.5
352037,8286,2021.07.25,0,0,3.52037,0.08286,0.0,0.0,78833,3605944,12542,287.5
352626,8288,2021.07.26,589,2,3.52626,0.08288,0.00589,2e-05,78833,3605944,12542,287.5
353114,8288,2021.07.27,488,0,3.53114,0.08288,0.00488,0.0,78833,3605944,12542,287.5
353505,8288,2021.07.28,391,0,3.53505,0.08288,0.00391,0.0,78833,3605944,12542,287.5
353844,8293,2021.07.29,339,5,3.53844,0.08293,0.00339,5e-05,78833,3605944,12542,287.5
354335,8293,2021.07.30,491,0,3.54335,0.08293,0.00491,0.0,78833,3605944,12542,287.5
354335,8293,2021.07.31,0,0,3.54335,0.08293,0.0,0.0,78833,3605944,12542,287.5
354335,8293,2021.08.01,0,0,3.54335,0.08293,0.0,0.0,78833,3605944,12542,287.5
355580,8293,2021.08.02,1245,0,3.5558,0.08293,0.01245,0.0,78833,3605944,12542,287.5
356164,8292,2021.08.03,584,-1,3.56164,0.08292,0.00584,-1e-05,78833,3605944,12542,287.5
356701,8292,2021.08.04,537,0,3.56701,0.08292,0.00537,0.0,78833,3605944,12542,287.5
357345,8296,2021.08.05,644,4,3.57345,0.08296,0.00644,4e-05,78833,3605944,12542,287.5
358076,8296,2021.08.06,731,0,3.58076,0.08296,0.00731,0.0,78833,3605944,12542,287.5
358076,8296,2021.08.07,0,0,3.58076,0.08296,0.0,0.0,78833,3605944,12542,287.5
358076,8296,2021.08.08,0,0,3.58076,0.08296,0.0,0.0,78833,3605944,12542,287.5
359363,8296,2021.08.09,1287,0,3.59363,0.08296,0.01287,0.0,78833,3605944,12542,287.5
359638,8297,2021.08.10,275,1,3.59638,0.08297,0.00275,1e-05,78833,3605944,12542,287.5
360552,8297,2021.08.11,914,0,3.60552,0.08297,0.00914,0.0,78833,3605944,12542,287.5
361294,8307,2021.08.12,742,10,3.61294,0.08307,0.00742,0.0001,78833,3605944,12542,287.5
361836,8307,2021.08.13,542,0,3.61836,0.08307,0.00542,0.0,78833,3605944,12542,287.5
361836,8307,2021.08.14,0,0,3.61836,0.08307,0.0,0.0,78833,3605944,12542,287.5
361836,8307,2021.08.15,0,0,3.61836,0.08307,0.0,0.0,78833,3605944,12542,287.5
363417,8307,2021.08.16,1581,0,3.63417,0.08307,0.01581,0.0,78833,3605944,12542,287.5
364298,8304,2021.08.17,881,-3,3.64298,0.08304,0.00881,-3e-05,78833,3605944,12542,287.5
364891,8307,2021.08.18,593,3,3.64891,0.08307,0.00593,3e-05,78833,3605944,12542,287.5
365425,8330,2021.08.19,534,23,3.65425,0.0833,0.00534,0.00023,78833,3605944,12542,287.5
365856,8337,2021.08.20,431,7,3.65856,0.08337,0.00431,7e-05,78833,3605944,12542,287.5
365856,8337,2021.08.21,0,0,3.65856,0.08337,0.0,0.0,78833,3605944,12542,287.5
365856,8337,2021.08.22,0,0,3.65856,0.08337,0.0,0.0,78833,3605944,12542,287.5
367410,8335,2021.08.23,1554,-2,3.6741,0.08335,0.01554,-2e-05,78833,3605944,12542,287.5
368481,8335,2021.08.24,1071,0,3.68481,0.08335,0.01071,0.0,78833,3605944,12542,287.5
369132,8335,2021.08.25,651,0,3.69132,0.08335,0.00651,0.0,78833,3605944,12542,287.5
369920,8355,2021.08.26,788,20,3.6992,0.08355,0.00788,0.0002,78833,3605944,12542,287.5
370708,8358,2021.08.27,788,3,3.70708,0.08358,0.00788,3e-05,78833,3605944,12542,287.5
370708,8358,2021.08.28,0,0,3.70708,0.08358,0.0,0.0,78833,3605944,12542,287.5
370708,8358,2021.08.29,0,0,3.70708,0.08358,0.0,0.0,78833,3605944,12542,287.5
372069,8358,2021.08.30,1361,0,3.72069,0.08358,0.01361,0.0,78833,3605944,12542,287.5
373072,8358,2021.08.31,1003,0,3.73072,0.08358,0.01003,0.0,78833,3605944,12542,287.5
373784,8358,2021.09.01,712,0,3.73784,0.08358,0.00712,0.0,78833,3605944,12542,287.5
374470,8394,2021.09.02,686,36,3.7447,0.08394,0.00686,0.00036,78833,3605944,12542,287.5
375135,8394,2021.09.03,665,0,3.75135,0.08394,0.00665,0.0,78833,3605944,12542,287.5
375135,8394,2021.09.04,0,0,3.75135,0.08394,0.0,0.0,78833,3605944,12542,287.5
375135,8394,2021.09.05,0,0,3.75135,0.08394,0.0,0.0,78833,3605944,12542,287.5
375135,8394,2021.09.06,0,0,3.75135,0.08394,0.0,0.0,78833,3605944,12542,287.5
376747,8395,2021.09.07,1612,1,3.76747,0.08395,0.01612,1e-05,78833,3605944,12542,287.5
377682,8415,2021.09.08,935,20,3.77682,0.08415,0.00935,0.0002,78833,3605944,12542,287.5
378308,8416,2021.09.09,626,1,3.78308,0.08416,0.00626,1e-05,78833,3605944,12542,287.5
378933,8424,2021.09.10,625,8,3.78933,0.08424,0.00625,8e-05,78833,3605944,12542,287.5
378933,8424,2021.09.11,0,0,3.78933,0.08424,0.0,0.0,78833,3605944,12542,287.5
378933,8424,2021.09.12,0,0,3.78933,0.08424,0.0,0.0,78833,3605944,12542,287.5
380281,8424,2021.09.13,1348,0,3.80281,0.08424,0.01348,0.0,78833,3605944,12542,287.5
381331,8446,2021.09.14,1050,22,3.81331,0.08446,0.0105,0.00022,78833,3605944,12542,287.5
381732,8447,2021.09.15,401,1,3.81732,0.08447,0.00401,1e-05,78833,3605944,12542,287.5
382798,8447,2021.09.16,1066,0,3.82798,0.08447,0.01066,0.0,78833,3605944,12542,287.5
384342,8463,2021.09.17,1544,16,3.84342,0.08463,0.01544,0.00016,78833,3605944,12542,287.5
384342,8463,2021.09.18,0,0,3.84342,0.08463,0.0,0.0,78833,3605944,12542,287.5
384342,8463,2021.09.19,0,0,3.84342,0.08463,0.0,0.0,78833,3605944,12542,287.5
385788,8462,2021.09.20,1446,-1,3.85788,0.08462,0.01446,-1e-05,78833,3605944,12542,287.5
386182,8477,2021.09.21,394,15,3.86182,0.08477,0.00394,0.00015,78833,3605944,12542,287.5
386672,8484,2021.09.22,490,7,3.86672,0.08484,0.0049,7e-05,78833,3605944,12542,287.5
387263,8483,2021.09.23,591,-1,3.87263,0.08483,0.00591,-1e-05,78833,3605944,12542,287.5
387733,8501,2021.09.24,470,18,3.87733,0.08501,0.0047,0.00018,78833,3605944,12542,287.5
387733,8501,2021.09.25,0,0,3.87733,0.08501,0.0,0.0,78833,3605944,12542,287.5
387733,8501,2021.09.26,0,0,3.87733,0.08501,0.0,0.0,78833,3605944,12542,287.5
389177,8593,2021.09.27,1444,92,3.89177,0.08593,0.01444,0.00092,78833,3605944,12542,287.5
389730,8626,2021.09.28,553,33,3.8973,0.08626,0.00553,0.00033,78833,3605944,12542,287.5
390180,8629,2021.09.29,450,3,3.9018,0.08629,0.0045,3e-05,78833,3605944,12542,287.5
390345,8629,2021.09.30,165,0,3.90345,0.08629,0.00165,0.0,78833,3605944,12542,287.5
391066,8650,2021.10.01,721,21,3.91066,0.0865,0.00721,0.00021,78833,3605944,12542,287.5
391066,8650,2021.10.02,0,0,3.91066,0.0865,0.0,0.0,78833,3605944,12542,287.5
391066,8650,2021.10.03,0,0,3.91066,0.0865,0.0,0.0,78833,3605944,12542,287.5
392163,8650,2021.10.04,1097,0,3.92163,0.0865,0.01097,0.0,78833,3605944,12542,287.5
392574,8666,2021.10.05,411,16,3.92574,0.08666,0.00411,0.00016,78833,3605944,12542,287.5
392951,8667,2021.10.06,377,1,3.92951,0.08667,0.00377,1e-05,78833,3605944,12542,287.5
393499,8667,2021.10.07,548,0,3.93499,0.08667,0.00548,0.0,78833,3605944,12542,287.5
394008,8667,2021.10.08,509,0,3.94008,0.08667,0.00509,0.0,78833,3605944,12542,287.5
394008,8667,2021.10.09,0,0,3.94008,0.08667,0.0,0.0,78833,3605944,12542,287.5
394008,8667,2021.10.10,0,0,3.94008,0.08667,0.0,0.0,78833,3605944,12542,287.5
394008,8667,2021.10.11,0,0,3.94008,0.08667,0.0,0.0,78833,3605944,12542,287.5
395481,8667,2021.10.12,1473,0,3.95481,0.08667,0.01473,0.0,78833,3605944,12542,287.5
395721,8705,2021.10.13,240,38,3.95721,0.08705,0.0024,0.00038,78833,3605944,12542,287.5
396629,8707,2021.10.14,908,2,3.96629,0.08707,0.00908,2e-05,78833,3605944,12542,287.5
397123,8718,2021.10.15,494,11,3.97123,0.08718,0.00494,0.00011,78833,3605944,12542,287.5
397123,8718,2021.10.16,0,0,3.97123,0.08718,0.0,0.0,78833,3605944,12542,287.5
397123,8718,2021.10.17,0,0,3.97123,0.08718,0.0,0.0,78833,3605944,12542,287.5
398270,8718,2021.10.18,1147,0,3.9827,0.08718,0.01147,0.0,78833,3605944,12542,287.5
398979,8721,2021.10.19,709,3,3.98979,0.08721,0.00709,3e-05,78833,3605944,12542,287.5
399363,8721,2021.10.20,384,0,3.99363,0.08721,0.00384,0.0,78833,3605944,12542,287.5
399773,8721,2021.10.21,410,0,3.99773,0.08721,0.0041,0.0,78833,3605944,12542,287.5
400226,8739,2021.10.22,453,18,4.00226,0.08739,0.00453,0.00018,78833,3605944,12542,287.5
400226,8739,2021.10.23,0,0,4.00226,0.08739,0.0,0.0,78833,3605944,12542,287.5
400226,8739,2021.10.24,0,0,4.00226,0.08739,0.0,0.0,78833,3605944,12542,287.5
401125,8739,2021.10.25,899,0,4.01125,0.08739,0.00899,0.0,78833,3605944,12542,287.5
401379,8752,2021.10.26,254,13,4.01379,0.08752,0.00254,0.00013,78833,3605944,12542,287.5
401716,8752,2021.10.27,337,0,4.01716,0.08752,0.00337,0.0,78833,3605944,12542,287.5
402159,8751,2021.10.28,443,-1,4.02159,0.08751,0.00443,-1e-05,78833,3605944,12542,287.5
402583,8764,2021.10.29,424,13,4.02583,0.08764,0.00424,0.00013,78833,3605944,12542,287.5
402583,8764,2021.10.30,0,0,4.02583,0.08764,0.0,0.0,78833,3605944,12542,287.5
402583,8764,2021.10.31,0,0,4.02583,0.08764,0.0,0.0,78833,3605944,12542,287.5
403415,8766,2021.11.01,832,2,4.03415,0.08766,0.00832,2e-05,78833,3605944,12542,287.5
403827,8776,2021.11.02,412,10,4.03827,0.08776,0.00412,0.0001,78833,3605944,12542,287.5
404218,8776,2021.11.03,391,0,4.04218,0.08776,0.00391,0.0,78833,3605944,12542,287.5
404649,8776,2021.11.04,431,0,4.04649,0.08776,0.00431,0.0,78833,3605944,12542,287.5
404969,8790,2021.11.05,320,14,4.04969,0.0879,0.0032,0.00014,78833,3605944,12542,287.5
404969,8790,2021.11.06,0,0,4.04969,0.0879,0.0,0.0,78833,3605944,12542,287.5
404969,8790,2021.11.07,0,0,4.04969,0.0879,0.0,0.0,78833,3605944,12542,287.5
405910,8790,2021.11.08,941,0,4.0591,0.0879,0.00941,0.0,78833,3605944,12542,287.5
406219,8806,2021.11.09,309,16,4.06219,0.08806,0.00309,0.00016,78833,3605944,12542,287.5
406752,8809,2021.11.10,533,3,4.06752,0.08809,0.00533,3e-05,78833,3605944,12542,287.5
407292,8809,2021.11.11,540,0,4.07292,0.08809,0.0054,0.0,78833,3605944,12542,287.5
407750,8809,2021.11.12,458,0,4.0775,0.08809,0.00458,0.0,78833,3605944,12542,287.5
407750,8809,2021.11.13,0,0,4.0775,0.08809,0.0,0.0,78833,3605944,12542,287.5
407750,8809,2021.11.14,0,0,4.0775,0.08809,0.0,0.0,78833,3605944,12542,287.5
409929,8826,2021.11.15,2179,17,4.09929,0.08826,0.02179,0.00017,78833,3605944,12542,287.5
410473,8826,2021.11.16,544,0,4.10473,0.08826,0.00544,0.0,78833,3605944,12542,287.5
411311,8834,2021.11.17,838,8,4.11311,0.08834,0.00838,8e-05,78833,3605944,12542,287.5
412058,8834,2021.11.18,747,0,4.12058,0.08834,0.00747,0.0,78833,3605944,12542,287.5
412918,8850,2021.11.19,860,16,4.12918,0.0885,0.0086,0.00016,78833,3605944,12542,287.5
412918,8850,2021.11.20,0,0,4.12918,0.0885,0.0,0.0,78833,3605944,12542,287.5
412918,8850,2021.11.21,0,0,4.12918,0.0885,0.0,0.0,78833,3605944,12542,287.5
414978,8853,2021.11.22,2060,3,4.14978,0.08853,0.0206,3e-05,78833,3605944,12542,287.5
415732,8853,2021.11.23,754,0,4.15732,0.08853,0.00754,0.0,78833,3605944,12542,287.5
