Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
361836,8307,2021.08.15,0,0,78833,3605944,12542,287.5
363417,8307,2021.08.16,1581,0,78833,3605944,12542,287.5
364298,8304,2021.08.17,881,-3,78833,3605944,12542,287.5
364891,8307,2021.08.18,593,3,78833,3605944,12542,287.5
365425,8330,2021.08.19,534,23,78833,3605944,12542,287.5
365856,8337,2021.08.20,431,7,78833,3605944,12542,287.5
365856,8337,2021.08.21,0,0,78833,3605944,12542,287.5
365856,8337,2021.08.22,0,0,78833,3605944,12542,287.5
367410,8335,2021.08.23,1554,-2,78833,3605944,12542,287.5
368481,8335,2021.08.24,1071,0,78833,3605944,12542,287.5
369132,8335,2021.08.25,651,0,78833,3605944,12542,287.5
369920,8355,2021.08.26,788,20,78833,3605944,12542,287.5
370708,8358,2021.08.27,788,3,78833,3605944,12542,287.5
370708,8358,2021.08.28,0,0,78833,3605944,12542,287.5
370708,8358,2021.08.29,0,0,78833,3605944,12542,287.5
372069,8358,2021.08.30,1361,0,78833,3605944,12542,287.5
373072,8358,2021.08.31,1003,0,78833,3605944,12542,287.5
373784,8358,2021.09.01,712,0,78833,3605944,12542,287.5
374470,8394,2021.09.02,686,36,78833,3605944,12542,287.5
375135,8394,2021.09.03,665,0,78833,3605944,12542,287.5
375135,8394,2021.09.04,0,0,78833,3605944,12542,287.5
375135,8394,2021.09.05,0,0,78833,3605944,12542,287.5
375135,8394,2021.09.06,0,0,78833,3605944,12542,287.5
376747,8395,2021.09.07,1612,1,78833,3605944,12542,287.5
377682,8415,2021.09.08,935,20,78833,3605944,12542,287.5
378308,8416,2021.09.09,626,1,78833,3605944,12542,287.5
378933,8424,2021.09.10,625,8,78833,3605944,12542,287.5
378933,8424,2021.09.11,0,0,78833,3605944,12542,287.5
378933,8424,2021.09.12,0,0,78833,3605944,12542,287.5
380281,8424,2021.09.13,1348,0,78833,3605944,12542,287.5
381331,8446,2021.09.14,1050,22,78833,3605944,12542,287.5
381732,8447,2021.09.15,401,1,78833,3605944,12542,287.5
382798,8447,2021.09.16,1066,0,78833,3605944,12542,287.5
384342,8463,2021.09.17,1544,16,78833,3605944,12542,287.5
384342,8463,2021.09.18,0,0,78833,3605944,12542,287.5
384342,8463,2021.09.19,0,0,78833,3605944,12542,287.5
385788,8462,2021.09.20,1446,-1,78833,3605944,12542,287.5
386182,8477,2021.09.21,394,15,78833,3605944,12542,287.5
386672,8484,2021.09.22,490,7,78833,3605944,12542,287.5
387263,8483,2021.09.23,591,-1,78833,3605944,12542,287.5
387733,8501,2021.09.24,470,18,78833,3605944,12542,287.5
387733,8501,2021.09.25,0,0,78833,3605944,12542,287.5
387733,8501,2021.09.26,0,0,78833,3605944,12542,287.5
389177,8593,2021.09.27,1444,92,78833,3605944,12542,287.5
389730,8626,2021.09.28,553,33,78833,3605944,12542,287.5
390180,8629,2021.09.29,450,3,78833,3605944,12542,287.5
390345,8629,2021.09.30,165,0,78833,3605944,12542,287.5
391066,8650,2021.10.01,721,21,78833,3605944,12542,287.5
391066,8650,2021.10.02,0,0,78833,3605944,12542,287.5
391066,8650,2021.10.03,0,0,78833,3605944,12542,287.5
392163,8650,2021.10.04,1097,0,78833,3605944,12542,287.5
392574,8666,2021.10.05,411,16,78833,3605944,12542,287.5
392951,8667,2021.10.06,377,1,78833,3605944,12542,287.5
393499,8667,2021.10.07,548,0,78833,3605944,12542,287.5
394008,8667,2021.10.08,509,0,78833,3605944,12542,287.5
394008,8667,2021.10.09,0,0,78833,3605944,12542,287.5
394008,8667,2021.10.10,0,0,78833,3605944,12542,287.5
394008,8667,2021.10.11,0,0,78833,3605944,12542,287.5
395481,8667,2021.10.12,1473,0,78833,3605944,12542,287.5
395721,8705,2021.10.13,240,38,78833,3605944,12542,287.5
396629,8707,2021.10.14,908,2,78833,3605944,12542,287.5
397123,8718,2021.10.15,494,11,78833,3605944,12542,287.5
397123,8718,2021.10.16,0,0,78833,3605944,12542,287.5
397123,8718,2021.10.17,0,0,78833,3605944,12542,287.5
398270,8718,2021.10.18,1147,0,78833,3605944,12542,287.5
398979,8721,2021.10.19,709,3,78833,3605944,12542,287.5
399363,8721,2021.10.20,384,0,78833,3605944,12542,287.5
399773,8721,2021.10.21,410,0,78833,3605944,12542,287.5
400226,8739,2021.10.22,453,18,78833,3605944,12542,287.5
400226,8739,2021.10.23,0,0,78833,3605944,12542,287.5
400226,8739,2021.10.24,0,0,78833,3605944,12542,287.5
401125,8739,2021.10.25,899,0,78833,3605944,12542,287.5
401379,8752,2021.10.26,254,13,78833,3605944,12542,287.5
401716,8752,2021.10.27,337,0,78833,3605944,12542,287.5
402159,8751,2021.10.28,443,-1,78833,3605944,12542,287.5
402583,8764,2021.10.29,424,13,78833,3605944,12542,287.5
402583,8764,2021.10.30,0,0,78833,3605944,12542,287.5
402583,8764,2021.10.31,0,0,78833,3605944,12542,287.5
403415,8766,2021.11.01,832,2,78833,3605944,12542,287.5
403827,8776,2021.11.02,412,10,78833,3605944,12542,287.5
404218,8776,2021.11.03,391,0,78833,3605944,12542,287.5
404649,8776,2021.11.04,431,0,78833,3605944,12542,287.5
404969,8790,2021.11.05,320,14,78833,3605944,12542,287.5
404969,8790,2021.11.06,0,0,78833,3605944,12542,287.5
404969,8790,2021.11.07,0,0,78833,3605944,12542,287.5
405910,8790,2021.11.08,941,0,78833,3605944,12542,287.5
406219,8806,2021.11.09,309,16,78833,3605944,12542,287.5
406752,8809,2021.11.10,533,3,78833,3605944,12542,287.5
407292,8809,2021.11.11,540,0,78833,3605944,12542,287.5
407750,8809,2021.11.12,458,0,78833,3605944,12542,287.5
407750,8809,2021.11.13,0,0,78833,3605944,12542,287.5
407750,8809,2021.11.14,0,0,78833,3605944,12542,287.5
409929,8826,2021.11.15,2179,17,78833,3605944,12542,287.5
410473,8826,2021.11.16,544,0,78833,3605944,12542,287.5
411311,8834,2021.11.17,838,8,78833,3605944,12542,287.5
412058,8834,2021.11.18,747,0,78833,3605944,12542,287.5
412918,8850,2021.11.19,860,16,78833,3605944,12542,287.5
412918,8850,2021.11.20,0,0,78833,3605944,12542,287.5
412918,8850,2021.11.21,0,0,78833,3605944,12542,287.5
414978,8853,2021.11.22,2060,3,78833,3605944,12542,287.5
415732,8853,2021.11.23,754,0,78833,3605944,12542,287.5
416573,8865,2021.11.24,841,12,78833,3605944,12542,287.5
416573,8865,2021.11.25,0,0,78833,3605944,12542,287.5
418473,8865,2021.11.26,1900,0,78833,3605944,12542,287.5
418473,8865,2021.11.27,0,0,78833,3605944,12542,287.5
418473,8865,2021.11.28,0,0,78833,3605944,12542,287.5
420785,8864,2021.11.29,2312,-1,78833,3605944,12542,287.5
421692,8905,2021.11.30,907,41,78833,3605944,12542,287.5
422785,8909,2021.12.01,1093,4,78833,3605944,12542,287.5
424412,8909,2021.12.02,1627,0,78833,3605944,12542,287.5
425275,8925,2021.12.03,863,16,78833,3605944,12542,287.5
425275,8925,2021.12.04,0,0,78833,3605944,12542,287.5
425275,8925,2021.12.05,0,0,78833,3605944,12542,287.5
430756,8925,2021.12.06,5481,0,78833,3605944,12542,287.5
432675,8945,2021.12.07,1919,20,78833,3605944,12542,287.5
433464,8946,2021.12.08,789,1,78833,3605944,12542,287.5
436143,8946,2021.12.09,2679,0,78833,3605944,12542,287.5
439423,8972,2021.12.10,3280,26,78833,3605944,12542,287.5
667230,9683,2022.01.20,227807,711,78833,3605944,12542,287.5
671674,9769,2022.01.21,4444,86,78833,3605944,12542,287.5
671674,9769,2022.01.22,0,0,78833,3605944,12542,287.5
671674,9769,2022.01.23,0,0,78833,3605944,12542,287.5
683731,9774,2022.01.24,12057,5,78833,3605944,12542,287.5
687555,9773,2022.01.25,3824,-1,78833,3605944,12542,287.5
690350,9901,2022.01.26,2795,128,78833,3605944,12542,287.5
693386,9908,2022.01.27,3036,7,78833,3605944,12542,287.5
696070,9985,2022.01.28,2684,77,78833,3605944,12542,287.5
696070,9985,2022.01.30,0,0,78833,3605944,12542,287.5
699400,10010,2022.01.31,3330,25,78833,3605944,12542,287.5
700640,10076,2022.02.01,1240,66,78833,3605944,12542,287.5
702426,10083,2022.02.02,1786,7,78833,3605944,12542,287.5
704871,10083,2022.02.03,2445,0,78833,3605944,12542,287.5
706140,10159,2022.02.04,1269,76,78833,3605944,12542,287.5
706140,10159,2022.02.05,0,0,78833,3605944,12542,287.5
706140,10159,2022.02.06,0,0,78833,3605944,12542,287.5
708278,10159,2022.02.07,2138,0,78833,3605944,12542,287.5
709621,10158,2022.02.08,1343,-1,78833,3605944,12542,287.5
710669,10214,2022.02.09,1048,56,78833,3605944,12542,287.5
711695,10219,2022.02.10,1026,5,78833,3605944,12542,287.5
712884,10260,2022.02.11,1189,41,78833,3605944,12542,287.5
712884,10260,2022.02.12,0,0,78833,3605944,12542,287.5
712884,10260,2022.02.13,0,0,78833,3605944,12542,287.5
714408,10260,2022.02.14,1524,0,78833,3605944,12542,287.5
715692,10320,2022.02.15,1284,60,78833,3605944,12542,287.5
717520,10318,2022.02.16,1828,-2,78833,3605944,12542,287.5
718064,10324,2022.02.17,544,6,78833,3605944,12542,287.5
719327,10357,2022.02.18,1263,33,78833,3605944,12542,287.5
719327,10357,2022.02.19,0,0,78833,3605944,12542,287.5
719327,10357,2022.02.20,0,0,78833,3605944,12542,287.5
720618,10374,2022.02.21,1291,17,78833,3605944,12542,287.5
720956,10374,2022.02.22,338,0,78833,3605944,12542,287.5
721496,10438,2022.02.23,540,64,78833,3605944,12542,287.5
721954,10443,2022.02.24,458,5,78833,3605944,12542,287.5
722377,10465,2022.02.26,423,22,78833,3605944,12542,287.5
722377,10465,2022.02.27,0,0,78833,3605944,12542,287.5
723389,10470,2022.02.28,1012,5,78833,3605944,12542,287.5
723559,10471,2022.03.01,170,1,78833,3605944,12542,287.5
723812,10512,2022.03.02,253,41,78833,3605944,12542,287.5
724833,10543,2022.03.04,1021,31,78833,3605944,12542,287.5
724833,10543,2022.03.05,0,0,78833,3605944,12542,287.5
724833,10543,2022.03.06,0,0,78833,3605944,12542,287.5
727542,10542,2022.03.07,2709,-1,78833,3605944,12542,287.5
728733,10591,2022.03.08,1191,49,78833,3605944,12542,287.5
729063,10609,2022.03.09,330,18,78833,3605944,12542,287.5
729354,10615,2022.03.10,291,6,78833,3605944,12542,287.5
729697,10648,2022.03.12,343,33,78833,3605944,12542,287.5
729697,10648,2022.03.13,0,0,78833,3605944,12542,287.5
730506,10655,2022.03.14,809,7,78833,3605944,12542,287.5
730811,10675,2022.03.15,305,20,78833,3605944,12542,287.5
731128,10677,2022.03.16,317,2,78833,3605944,12542,287.5
731532,10677,2022.03.17,404,0,78833,3605944,12542,287.5
731868,10717,2022.03.18,336,40,78833,3605944,12542,287.5
731868,10717,2022.03.19,0,0,78833,3605944,12542,287.5
731868,10717,2022.03.20,0,0,78833,3605944,12542,287.5
732471,10723,2022.03.21,603,6,78833,3605944,12542,287.5
732932,10742,2022.03.22,461,19,78833,3605944,12542,287.5
733328,10740,2022.03.23,396,-2,78833,3605944,12542,287.5
733767,10744,2022.03.24,439,4,78833,3605944,12542,287.5
734196,10759,2022.03.25,429,15,78833,3605944,12542,287.5
734196,10759,2022.03.26,0,0,78833,3605944,12542,287.5
734196,10759,2022.03.27,0,0,78833,3605944,12542,287.5
735210,10759,2022.03.28,1014,0,78833,3605944,12542,287.5
735575,10779,2022.03.29,365,20,78833,3605944,12542,287.5
736033,10779,2022.03.30,458,0,78833,3605944,12542,287.5
736033,10779,2022.03.31,0,0,78833,3605944,12542,287.5
737276,10779,2022.04.01,1243,0,78833,3605944,12542,287.5
737276,10779,2022.04.02,0,0,78833,3605944,12542,287.5
737276,10779,2022.04.03,0,0,78833,3605944,12542,287.5
738544,10779,2022.04.04,1268,0,78833,3605944,12542,287.5
738976,10793,2022.04.05,432,14,78833,3605944,12542,287.5
739454,10795,2022.04.06,478,2,78833,3605944,12542,287.5
740203,10795,2022.04.07,749,0,78833,3605944,12542,287.5
740894,10801,2022.04.08,691,6,78833,3605944,12542,287.5
740894,10801,2022.04.09,0,0,78833,3605944,12542,287.5
740894,10801,2022.04.10,0,0,78833,3605944,12542,287.5
742730,10802,2022.04.11,1836,1,78833,3605944,12542,287.5
743361,10808,2022.04.12,631,6,78833,3605944,12542,287.5
744052,10809,2022.04.13,691,1,78833,3605944,12542,287.5
744459,10809,2022.04.14,407,0,78833,3605944,12542,287.5
745652,10813,2022.04.15,1193,4,78833,3605944,12542,287.5
745652,10813,2022.04.16,0,0,78833,3605944,12542,287.5
745652,10813,2022.04.17,0,0,78833,3605944,12542,287.5
747612,10813,2022.04.18,1960,0,78833,3605944,12542,287.5
748773,10813,2022.04.19,1161,0,78833,3605944,12542,287.5
749783,10825,2022.04.20,1010,12,78833,3605944,12542,287.5
750660,10826,2022.04.21,877,1,78833,3605944,12542,287.5
751810,10834,2022.04.22,1150,8,78833,3605944,12542,287.5
751810,10834,2022.04.23,0,0,78833,3605944,12542,287.5
751810,10834,2022.04.24,0,0,78833,3605944,12542,287.5
753836,10834,2022.04.25,2026,0,78833,3605944,12542,287.5
754924,10838,2022.04.26,1088,4,78833,3605944,12542,287.5
755971,10838,2022.04.27,1047,0,78833,3605944,12542,287.5
757227,10840,2022.04.28,1256,2,78833,3605944,12542,287.5
758281,10850,2022.04.29,1054,10,78833,3605944,12542,287.5
758281,10850,2022.04.30,0,0,78833,3605944,12542,287.5
758281,10850,2022.05.01,0,0,78833,3605944,12542,287.5
760370,10851,2022.05.02,2089,1,78833,3605944,12542,287.5
762097,10855,2022.05.03,1727,4,78833,3605944,12542,287.5
763149,10858,2022.05.04,1052,3,78833,3605944,12542,287.5
764569,10858,2022.05.05,1420,0,78833,3605944,12542,287.5
766172,10874,2022.05.06,1603,16,78833,3605944,12542,287.5
766172,10874,2022.05.07,0,0,78833,3605944,12542,287.5
766172,10874,2022.05.08,0,0,78833,3605944,12542,287.5
770762,10875,2022.05.09,4590,1,78833,3605944,12542,287.5
772709,10883,2022.05.10,1947,8,78833,3605944,12542,287.5
775101,10883,2022.05.11,2392,0,78833,3605944,12542,287.5
777064,10883,2022.05.12,1963,0,78833,3605944,12542,287.5
779460,10914,2022.05.14,2396,31,78833,3605944,12542,287.5
779460,10914,2022.05.15,0,0,78833,3605944,12542,287.5
789933,10914,2022.05.16,10473,0,78833,3605944,12542,287.5
791690,10922,2022.05.17,1757,8,78833,3605944,12542,287.5
793615,10922,2022.05.18,1925,0,78833,3605944,12542,287.5
795492,10922,2022.05.19,1877,0,78833,3605944,12542,287.5
797616,10926,2022.05.20,2124,4,78833,3605944,12542,287.5
797616,10926,2022.05.21,0,0,78833,3605944,12542,287.5
797616,10926,2022.05.22,0,0,78833,3605944,12542,287.5
801078,10926,2022.05.23,3462,0,78833,3605944,12542,287.5
803748,10936,2022.05.25,2670,10,78833,3605944,12542,287.5
805329,10941,2022.05.26,1581,5,78833,3605944,12542,287.5
806467,10941,2022.05.27,1138,0,78833,3605944,12542,287.5
806467,10941,2022.05.28,0,0,78833,3605944,12542,287.5
806467,10941,2022.05.29,0,0,78833,3605944,12542,287.5
806467,10941,2022.05.30,0,0,78833,3605944,12542,287.5
809194,10941,2022.05.31,2727,0,78833,3605944,12542,287.5
810190,10973,2022.06.01,996,32,78833,3605944,12542,287.5
810849,10972,2022.06.02,659,-1,78833,3605944,12542,287.5
811932,10973,2022.06.03,1083,1,78833,3605944,12542,287.5
811932,10973,2022.06.04,0,0,78833,3605944,12542,287.5
811932,10973,2022.06.05,0,0,78833,3605944,12542,287.5
813676,10971,2022.06.06,1744,-2,78833,3605944,12542,287.5
814328,10998,2022.06.07,652,27,78833,3605944,12542,287.5
814985,11000,2022.06.08,657,2,78833,3605944,12542,287.5
815660,10999,2022.06.09,675,-1,78833,3605944,12542,287.5
816356,11000,2022.06.10,696,1,78833,3605944,12542,287.5
816356,11000,2022.06.11,0,0,78833,3605944,12542,287.5
816356,11000,2022.06.12,0,0,78833,3605944,12542,287.5
817973,11000,2022.06.13,1617,0,78833,3605944,12542,287.5
818718,11015,2022.06.14,745,15,78833,3605944,12542,287.5
819531,11015,2022.06.15,813,0,78833,3605944,12542,287.5
820026,11015,2022.06.16,495,0,78833,3605944,12542,287.5
820870,11015,2022.06.17,844,0,78833,3605944,12542,287.5
820870,11015,2022.06.18,0,0,78833,3605944,12542,287.5
820870,11015,2022.06.19,0,0,78833,3605944,12542,287.5
822319,11015,2022.06.20,1449,0,78833,3605944,12542,287.5
822898,11032,2022.06.21,579,17,78833,3605944,12542,287.5
823625,11033,2022.06.22,727,1,78833,3605944,12542,287.5
824295,11034,2022.06.23,670,1,78833,3605944,12542,287.5
825075,11034,2022.06.24,780,0,78833,3605944,12542,287.5
825732,11034,2022.06.25,657,0,78833,3605944,12542,287.5
826174,11034,2022.06.26,442,0,78833,3605944,12542,287.5
826779,11034,2022.06.27,605,0,78833,3605944,12542,287.5
827615,11045,2022.06.28,836,11,78833,3605944,12542,287.5
828263,11045,2022.06.29,648,0,78833,3605944,12542,287.5
828968,11045,2022.06.30,705,0,78833,3605944,12542,287.5
831880,11045,2022.07.01,2912,0,78833,3605944,12542,287.5
832572,11045,2022.07.02,692,0,78833,3605944,12542,287.5
832913,11045,2022.07.03,341,0,78833,3605944,12542,287.5
833260,11045,2022.07.04,347,0,78833,3605944,12542,287.5
833551,11045,2022.07.05,291,0,78833,3605944,12542,287.5
834561,11051,2022.07.06,1010,6,78833,3605944,12542,287.5
835385,11055,2022.07.07,824,4,78833,3605944,12542,287.5
836466,11055,2022.07.08,1081,0,78833,3605944,12542,287.5
837269,11055,2022.07.09,803,0,78833,3605944,12542,287.5
837751,11055,2022.07.10,482,0,78833,3605944,12542,287.5
838159,11055,2022.07.11,408,0,78833,3605944,12542,287.5
839167,11078,2022.07.12,1008,23,78833,3605944,12542,287.5
840071,11083,2022.07.13,904,5,78833,3605944,12542,287.5
840892,11085,2022.07.14,821,2,78833,3605944,12542,287.5
841737,11085,2022.07.15,845,0,78833,3605944,12542,287.5
842567,11085,2022.07.16,830,0,78833,3605944,12542,287.5
842712,11085,2022.07.17,145,0,78833,3605944,12542,287.5
843286,11085,2022.07.18,574,0,78833,3605944,12542,287.5
844386,11091,2022.07.19,1100,6,78833,3605944,12542,287.5
845240,11091,2022.07.20,854,0,78833,3605944,12542,287.5
846026,11093,2022.07.21,786,2,78833,3605944,12542,287.5
847255,11093,2022.07.22,1229,0,78833,3605944,12542,287.5
848089,11093,2022.07.23,834,0,78833,3605944,12542,287.5
848549,11093,2022.07.24,460,0,78833,3605944,12542,287.5
849007,11093,2022.07.25,458,0,78833,3605944,12542,287.5
849895,11099,2022.07.26,888,6,78833,3605944,12542,287.5
851389,11101,2022.07.27,1494,2,78833,3605944,12542,287.5
852438,11102,2022.07.28,1049,1,78833,3605944,12542,287.5
853343,11102,2022.07.29,905,0,78833,3605944,12542,287.5
854110,11102,2022.07.30,767,0,78833,3605944,12542,287.5
854582,11102,2022.07.31,472,0,78833,3605944,12542,287.5
854934,11102,2022.08.01,352,0,78833,3605944,12542,287.5
856003,11129,2022.08.02,1069,27,78833,3605944,12542,287.5
857105,11129,2022.08.03,1102,0,78833,3605944,12542,287.5
857870,11130,2022.08.04,765,1,78833,3605944,12542,287.5
859559,11138,2022.08.06,1689,8,78833,3605944,12542,287.5
859975,11138,2022.08.07,416,0,78833,3605944,12542,287.5
860321,11138,2022.08.08,346,0,78833,3605944,12542,287.5
861453,11159,2022.08.09,1132,21,78833,3605944,12542,287.5
862307,11163,2022.08.10,854,4,78833,3605944,12542,287.5
863132,11164,2022.08.11,825,1,78833,3605944,12542,287.5
863913,11164,2022.08.12,781,0,78833,3605944,12542,287.5
864525,11164,2022.08.13,612,0,78833,3605944,12542,287.5
864915,11164,2022.08.14,390,0,78833,3605944,12542,287.5
865196,11164,2022.08.15,281,0,78833,3605944,12542,287.5
865798,11179,2022.08.16,602,15,78833,3605944,12542,287.5
866537,11180,2022.08.17,739,1,78833,3605944,12542,287.5
866984,11180,2022.08.18,447,0,78833,3605944,12542,287.5
868194,11180,2022.08.19,1210,0,78833,3605944,12542,287.5
868786,11180,2022.08.20,592,0,78833,3605944,12542,287.5
869106,11180,2022.08.21,320,0,78833,3605944,12542,287.5
869372,11180,2022.08.22,266,0,78833,3605944,12542,287.5
869918,11194,2022.08.23,546,14,78833,3605944,12542,287.5
871037,11195,2022.08.24,1119,1,78833,3605944,12542,287.5
871962,11195,2022.08.25,925,0,78833,3605944,12542,287.5
872624,11197,2022.08.26,662,2,78833,3605944,12542,287.5
873137,11197,2022.08.27,513,0,78833,3605944,12542,287.5
873294,11197,2022.08.28,157,0,78833,3605944,12542,287.5
873420,11197,2022.08.29,126,0,78833,3605944,12542,287.5
874415,11259,2022.08.30,995,62,78833,3605944,12542,287.5
875076,11269,2022.08.31,661,10,78833,3605944,12542,287.5
875574,11269,2022.09.01,498,0,78833,3605944,12542,287.5
875574,11269,2022.09.02,0,0,78833,3605944,12542,287.5
877536,11269,2022.09.03,1962,0,78833,3605944,12542,287.5
877823,11269,2022.09.04,287,0,78833,3605944,12542,287.5
878056,11269,2022.09.05,233,0,78833,3605944,12542,287.5
878267,11269,2022.09.06,211,0,78833,3605944,12542,287.5
879184,11294,2022.09.07,917,25,78833,3605944,12542,287.5
879950,11294,2022.09.08,766,0,78833,3605944,12542,287.5
880603,11299,2022.09.09,653,5,78833,3605944,12542,287.5
881252,11299,2022.09.10,649,0,78833,3605944,12542,287.5
881594,11299,2022.09.11,342,0,78833,3605944,12542,287.5
881831,11299,2022.09.12,237,0,78833,3605944,12542,287.5
884941,11316,2022.09.13,3110,17,78833,3605944,12542,287.5
885767,11317,2022.09.14,826,1,78833,3605944,12542,287.5
886348,11329,2022.09.15,581,12,78833,3605944,12542,287.5
887501,11330,2022.09.16,1153,1,78833,3605944,12542,287.5
888155,11331,2022.09.17,654,1,78833,3605944,12542,287.5
888388,11331,2022.09.18,233,0,78833,3605944,12542,287.5
888862,11331,2022.09.19,474,0,78833,3605944,12542,287.5
889661,11343,2022.09.20,799,12,78833,3605944,12542,287.5
890231,11343,2022.09.21,570,0,78833,3605944,12542,287.5
891232,11343,2022.09.22,1001,0,78833,3605944,12542,287.5
892220,11343,2022.09.23,988,0,78833,3605944,12542,287.5
892929,11343,2022.09.24,709,0,78833,3605944,12542,287.5
893264,11343,2022.09.25,335,0,78833,3605944,12542,287.5
893529,11343,2022.09.26,265,0,78833,3605944,12542,287.5
894428,11361,2022.09.27,899,18,78833,3605944,12542,287.5
895390,11365,2022.09.28,962,4,78833,3605944,12542,287.5
896144,11365,2022.09.29,754,0,78833,3605944,12542,287.5
896893,11365,2022.09.30,749,0,78833,3605944,12542,287.5
897699,11365,2022.10.01,806,0,78833,3605944,12542,287.5
898073,11365,2022.10.02,374,0,78833,3605944,12542,287.5
898338,11365,2022.10.03,265,0,78833,3605944,12542,287.5
899205,11385,2022.10.04,867,20,78833,3605944,12542,287.5
899885,11385,2022.10.05,680,0,78833,3605944,12542,287.5
900500,11385,2022.10.06,615,0,78833,3605944,12542,287.5
901180,11385,2022.10.07,680,0,78833,3605944,12542,287.5
901769,11385,2022.10.08,589,0,78833,3605944,12542,287.5
902096,11385,2022.10.09,327,0,78833,3605944,12542,287.5
902374,11385,2022.10.10,278,0,78833,3605944,12542,287.5
902655,11385,2022.10.11,281,0,78833,3605944,12542,287.5
903688,11402,2022.10.12,1033,17,78833,3605944,12542,287.5
904258,11402,2022.10.13,570,0,78833,3605944,12542,287.5
904993,11403,2022.10.14,735,1,78833,3605944,12542,287.5
905432,11410,2022.10.15,439,7,78833,3605944,12542,287.5
905747,11410,2022.10.16,315,0,78833,3605944,12542,287.5
906027,11410,2022.10.17,280,0,78833,3605944,12542,287.5
907038,11420,2022.10.18,1011,10,78833,3605944,12542,287.5
907476,11423,2022.10.19,438,3,78833,3605944,12542,287.5
908015,11423,2022.10.20,539,0,78833,3605944,12542,287.5
908510,11424,2022.10.21,495,1,78833,3605944,12542,287.5
908943,11424,2022.10.22,433,0,78833,3605944,12542,287.5
909145,11424,2022.10.23,202,0,78833,3605944,12542,287.5
909382,11424,2022.10.24,237,0,78833,3605944,12542,287.5
909866,11448,2022.10.25,484,24,78833,3605944,12542,287.5
910367,11448,2022.10.26,501,0,78833,3605944,12542,287.5
910919,11462,2022.10.27,552,14,78833,3605944,12542,287.5
912055,11463,2022.10.28,1136,1,78833,3605944,12542,287.5
912720,11463,2022.10.29,665,0,78833,3605944,12542,287.5
912997,11463,2022.10.30,277,0,78833,3605944,12542,287.5
913153,11463,2022.10.31,156,0,78833,3605944,12542,287.5
913565,11478,2022.11.01,412,15,78833,3605944,12542,287.5
913979,11478,2022.11.02,414,0,78833,3605944,12542,287.5
914441,11478,2022.11.03,462,0,78833,3605944,12542,287.5
914850,11478,2022.11.04,409,0,78833,3605944,12542,287.5
915367,11478,2022.11.05,517,0,78833,3605944,12542,287.5
915594,11478,2022.11.06,227,0,78833,3605944,12542,287.5
915785,11478,2022.11.07,191,0,78833,3605944,12542,287.5
916172,11478,2022.11.08,387,0,78833,3605944,12542,287.5
916657,11527,2022.11.09,485,49,78833,3605944,12542,287.5
917119,11528,2022.11.10,462,1,78833,3605944,12542,287.5
918320,11537,2022.11.11,1201,9,78833,3605944,12542,287.5
918551,11537,2022.11.12,231,0,78833,3605944,12542,287.5
918761,11537,2022.11.13,210,0,78833,3605944,12542,287.5
918876,11537,2022.11.14,115,0,78833,3605944,12542,287.5
919722,11549,2022.11.15,846,12,78833,3605944,12542,287.5
920112,11559,2022.11.16,390,10,78833,3605944,12542,287.5
920500,11559,2022.11.17,388,0,78833,3605944,12542,287.5
921038,11559,2022.11.18,538,0,78833,3605944,12542,287.5
921390,11559,2022.11.19,352,0,78833,3605944,12542,287.5
921588,11559,2022.11.20,198,0,78833,3605944,12542,287.5
921739,11559,2022.11.21,151,0,78833,3605944,12542,287.5
922159,11572,2022.11.22,420,13,78833,3605944,12542,287.5
923276,11572,2022.11.23,1117,0,78833,3605944,12542,287.5
923912,11572,2022.11.24,636,0,78833,3605944,12542,287.5
924141,11572,2022.11.25,229,0,78833,3605944,12542,287.5
924938,11572,2022.11.26,797,0,78833,3605944,12542,287.5
925223,11572,2022.11.27,285,0,78833,3605944,12542,287.5
925377,11572,2022.11.28,154,0,78833,3605944,12542,287.5
926106,11587,2022.11.29,729,15,78833,3605944,12542,287.5
926947,11587,2022.11.30,841,0,78833,3605944,12542,287.5
927641,11587,2022.12.01,694,0,78833,3605944,12542,287.5
928712,11587,2022.12.02,1071,0,78833,3605944,12542,287.5
929249,11587,2022.12.03,537,0,78833,3605944,12542,287.5
929619,11587,2022.12.04,370,0,78833,3605944,12542,287.5
929899,11587,2022.12.05,280,0,78833,3605944,12542,287.5
930723,11602,2022.12.06,824,15,78833,3605944,12542,287.5
931371,11603,2022.12.07,648,1,78833,3605944,12542,287.5
932066,11603,2022.12.08,695,0,78833,3605944,12542,287.5
932781,11603,2022.12.09,715,0,78833,3605944,12542,287.5
933631,11603,2022.12.10,850,0,78833,3605944,12542,287.5
962247,11903,2023.01.20,28616,300,78833,3605944,12542,287.5
962942,11905,2023.01.21,695,2,78833,3605944,12542,287.5
963166,11905,2023.01.22,224,0,78833,3605944,12542,287.5
963326,11905,2023.01.23,160,0,78833,3605944,12542,287.5
963981,11942,2023.01.24,655,37,78833,3605944,12542,287.5
964476,11942,2023.01.25,495,0,78833,3605944,12542,287.5
964903,11941,2023.01.26,427,-1,78833,3605944,12542,287.5
965336,11941,2023.01.27,433,0,78833,3605944,12542,287.5
966003,11941,2023.01.28,667,0,78833,3605944,12542,287.5
