Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1246853,27890,2021.08.05,1849,7,63463,13002700,115883,112.2
1248599,27898,2021.08.06,1746,8,63463,13002700,115883,112.2
1250303,27900,2021.08.07,1704,2,63463,13002700,115883,112.2
1251575,27900,2021.08.08,1272,0,63463,13002700,115883,112.2
1252686,27903,2021.08.09,1111,3,63463,13002700,115883,112.2
1254821,27914,2021.08.10,2135,11,63463,13002700,115883,112.2
1256704,27925,2021.08.11,1883,11,63463,13002700,115883,112.2
1259058,27941,2021.08.12,2354,16,63463,13002700,115883,112.2
1261118,27957,2021.08.13,2060,16,63463,13002700,115883,112.2
1263392,27966,2021.08.14,2274,9,63463,13002700,115883,112.2
1265521,27966,2021.08.15,2129,0,63463,13002700,115883,112.2
1266805,27966,2021.08.16,1284,0,63463,13002700,115883,112.2
1269402,27993,2021.08.17,2597,27,63463,13002700,115883,112.2
1271626,28018,2021.08.18,2224,25,63463,13002700,115883,112.2
1275585,28040,2021.08.19,3959,22,63463,13002700,115883,112.2
1278084,28059,2021.08.20,2499,19,63463,13002700,115883,112.2
1280883,28074,2021.08.21,2799,15,63463,13002700,115883,112.2
1283065,28075,2021.08.22,2182,1,63463,13002700,115883,112.2
1284887,28076,2021.08.23,1822,1,63463,13002700,115883,112.2
1287967,28098,2021.08.24,3080,22,63463,13002700,115883,112.2
1291656,28131,2021.08.25,3689,33,63463,13002700,115883,112.2
1294898,28158,2021.08.26,3242,27,63463,13002700,115883,112.2
1298860,28180,2021.08.27,3962,22,63463,13002700,115883,112.2
1302714,28205,2021.08.28,3854,25,63463,13002700,115883,112.2
1305298,28209,2021.08.29,2584,4,63463,13002700,115883,112.2
1307841,28214,2021.08.30,2543,5,63463,13002700,115883,112.2
1311415,28235,2021.08.31,3574,21,63463,13002700,115883,112.2
1315343,28235,2021.09.01,3928,0,63463,13002700,115883,112.2
1319065,28325,2021.09.02,3722,90,63463,13002700,115883,112.2
1323129,28352,2021.09.03,4064,27,63463,13002700,115883,112.2
1327787,28378,2021.09.04,4658,26,63463,13002700,115883,112.2
1330894,28393,2021.09.05,3107,15,63463,13002700,115883,112.2
1333383,28396,2021.09.06,2489,3,63463,13002700,115883,112.2
1335702,28408,2021.09.07,2319,12,63463,13002700,115883,112.2
1340733,28446,2021.09.08,5031,38,63463,13002700,115883,112.2
1345065,28498,2021.09.09,4332,52,63463,13002700,115883,112.2
1350252,28535,2021.09.10,5187,37,63463,13002700,115883,112.2
1355650,28564,2021.09.11,5398,29,63463,13002700,115883,112.2
1359424,28564,2021.09.12,3774,0,63463,13002700,115883,112.2
1362552,28568,2021.09.13,3128,4,63463,13002700,115883,112.2
1367276,28651,2021.09.14,4724,83,63463,13002700,115883,112.2
1371297,28696,2021.09.15,4021,45,63463,13002700,115883,112.2
1377558,28768,2021.09.16,6261,72,63463,13002700,115883,112.2
1383281,28812,2021.09.17,5723,44,63463,13002700,115883,112.2
1388586,28842,2021.09.18,5305,30,63463,13002700,115883,112.2
1393105,28858,2021.09.19,4519,16,63463,13002700,115883,112.2
1395652,28864,2021.09.20,2547,6,63463,13002700,115883,112.2
1400522,28932,2021.09.21,4870,68,63463,13002700,115883,112.2
1405113,28998,2021.09.22,4591,66,63463,13002700,115883,112.2
1410714,29030,2021.09.23,5601,32,63463,13002700,115883,112.2
1415812,29064,2021.09.24,5098,34,63463,13002700,115883,112.2
1421181,29119,2021.09.25,5369,55,63463,13002700,115883,112.2
1425380,29131,2021.09.26,4199,12,63463,13002700,115883,112.2
1428446,29151,2021.09.27,3066,20,63463,13002700,115883,112.2
1433780,29226,2021.09.28,5334,75,63463,13002700,115883,112.2
1438640,29323,2021.09.29,4860,97,63463,13002700,115883,112.2
1443637,29400,2021.09.30,4997,77,63463,13002700,115883,112.2
1449092,29437,2021.10.01,5455,37,63463,13002700,115883,112.2
1453125,29486,2021.10.02,4033,49,63463,13002700,115883,112.2
1458923,29515,2021.10.03,5798,29,63463,13002700,115883,112.2
1462892,29531,2021.10.04,3969,16,63463,13002700,115883,112.2
1467705,29611,2021.10.05,4813,80,63463,13002700,115883,112.2
1472633,29722,2021.10.06,4928,111,63463,13002700,115883,112.2
1478911,29814,2021.10.07,6278,92,63463,13002700,115883,112.2
1484441,29907,2021.10.08,5530,93,63463,13002700,115883,112.2
1489819,29907,2021.10.09,5378,0,63463,13002700,115883,112.2
1493884,29907,2021.10.10,4065,0,63463,13002700,115883,112.2
1496639,29907,2021.10.11,2755,0,63463,13002700,115883,112.2
1501287,30058,2021.10.12,4648,151,63463,13002700,115883,112.2
1506062,30228,2021.10.13,4775,170,63463,13002700,115883,112.2
1511755,30336,2021.10.14,5693,108,63463,13002700,115883,112.2
1516981,30418,2021.10.15,5226,82,63463,13002700,115883,112.2
1521747,30418,2021.10.16,4766,0,63463,13002700,115883,112.2
1525442,30418,2021.10.17,3695,0,63463,13002700,115883,112.2
1528374,30523,2021.10.18,2932,105,63463,13002700,115883,112.2
1532237,30587,2021.10.19,3863,64,63463,13002700,115883,112.2
1536675,30721,2021.10.20,4438,134,63463,13002700,115883,112.2
1541023,30815,2021.10.21,4348,94,63463,13002700,115883,112.2
1545668,30903,2021.10.22,4645,88,63463,13002700,115883,112.2
1550593,30962,2021.10.23,4925,59,63463,13002700,115883,112.2
1553561,30969,2021.10.24,2968,7,63463,13002700,115883,112.2
1556060,30976,2021.10.25,2499,7,63463,13002700,115883,112.2
1559811,31055,2021.10.26,3751,79,63463,13002700,115883,112.2
1564335,31197,2021.10.27,4524,142,63463,13002700,115883,112.2
1568749,31292,2021.10.28,4414,95,63463,13002700,115883,112.2
1573446,31377,2021.10.29,4697,85,63463,13002700,115883,112.2
1577903,31413,2021.10.30,4457,36,63463,13002700,115883,112.2
1580934,31452,2021.10.31,3031,39,63463,13002700,115883,112.2
1583459,31455,2021.11.01,2525,3,63463,13002700,115883,112.2
1587165,31530,2021.11.02,3706,75,63463,13002700,115883,112.2
1591266,31711,2021.11.03,4101,181,63463,13002700,115883,112.2
1596338,31783,2021.11.04,5072,72,63463,13002700,115883,112.2
1601673,31855,2021.11.05,5335,72,63463,13002700,115883,112.2
1606553,31897,2021.11.06,4880,42,63463,13002700,115883,112.2
1610465,31897,2021.11.07,3912,0,63463,13002700,115883,112.2
1613519,31915,2021.11.08,3054,18,63463,13002700,115883,112.2
1617553,31992,2021.11.09,4034,77,63463,13002700,115883,112.2
1622844,32188,2021.11.10,5291,196,63463,13002700,115883,112.2
1628480,32257,2021.11.11,5636,69,63463,13002700,115883,112.2
1634953,32279,2021.11.12,6473,22,63463,13002700,115883,112.2
1640594,32355,2021.11.13,5641,76,63463,13002700,115883,112.2
1645244,32395,2021.11.14,4650,40,63463,13002700,115883,112.2
1648285,32411,2021.11.15,3041,16,63463,13002700,115883,112.2
1654063,32483,2021.11.16,5778,72,63463,13002700,115883,112.2
1660087,32633,2021.11.17,6024,150,63463,13002700,115883,112.2
1666724,32729,2021.11.18,6637,96,63463,13002700,115883,112.2
1674328,32825,2021.11.19,7604,96,63463,13002700,115883,112.2
1680752,32911,2021.11.20,6424,86,63463,13002700,115883,112.2
1686169,32924,2021.11.21,5417,13,63463,13002700,115883,112.2
1691773,32931,2021.11.22,5604,7,63463,13002700,115883,112.2
1696959,33003,2021.11.23,5186,72,63463,13002700,115883,112.2
1704528,33101,2021.11.24,7569,98,63463,13002700,115883,112.2
1710478,33247,2021.11.25,5950,146,63463,13002700,115883,112.2
1716600,33247,2021.11.26,6122,0,63463,13002700,115883,112.2
1721743,33251,2021.11.27,5143,4,63463,13002700,115883,112.2
1725902,33283,2021.11.28,4159,32,63463,13002700,115883,112.2
1731154,33308,2021.11.29,5252,25,63463,13002700,115883,112.2
1736920,33421,2021.11.30,5766,113,63463,13002700,115883,112.2
1744526,33521,2021.12.01,7606,100,63463,13002700,115883,112.2
1753669,33649,2021.12.02,9143,128,63463,13002700,115883,112.2
1763796,33746,2021.12.03,10127,97,63463,13002700,115883,112.2
1773060,33859,2021.12.04,9264,113,63463,13002700,115883,112.2
1779151,33902,2021.12.05,6091,43,63463,13002700,115883,112.2
1783118,33962,2021.12.06,3967,60,63463,13002700,115883,112.2
1791030,34107,2021.12.07,7912,145,63463,13002700,115883,112.2
1799753,34198,2021.12.08,8723,91,63463,13002700,115883,112.2
1806671,34271,2021.12.09,6918,73,63463,13002700,115883,112.2
1818299,34415,2021.12.10,11628,144,63463,13002700,115883,112.2
2523956,39093,2022.01.20,705657,4678,63463,13002700,115883,112.2
2542816,39362,2022.01.21,18860,269,63463,13002700,115883,112.2
2560167,39487,2022.01.22,17351,125,63463,13002700,115883,112.2
2572500,39538,2022.01.23,12333,51,63463,13002700,115883,112.2
2581831,39560,2022.01.24,9331,22,63463,13002700,115883,112.2
2593360,39749,2022.01.25,11529,189,63463,13002700,115883,112.2
2605439,39932,2022.01.26,12079,183,63463,13002700,115883,112.2
2622134,40257,2022.01.27,16695,325,63463,13002700,115883,112.2
2637080,40394,2022.01.28,14946,137,63463,13002700,115883,112.2
2656587,40563,2022.01.30,19507,169,63463,13002700,115883,112.2
2661481,40581,2022.01.31,4894,18,63463,13002700,115883,112.2
2667166,40836,2022.02.01,5685,255,63463,13002700,115883,112.2
2674471,41028,2022.02.02,7305,192,63463,13002700,115883,112.2
2681717,41199,2022.02.03,7246,171,63463,13002700,115883,112.2
2688808,41359,2022.02.04,7091,160,63463,13002700,115883,112.2
2697242,41524,2022.02.05,8434,165,63463,13002700,115883,112.2
2700036,41538,2022.02.06,2794,14,63463,13002700,115883,112.2
2707891,41585,2022.02.07,7855,47,63463,13002700,115883,112.2
2703775,41757,2022.02.08,-4116,172,63463,13002700,115883,112.2
2708830,41897,2022.02.09,5055,140,63463,13002700,115883,112.2
2713459,42035,2022.02.10,4629,138,63463,13002700,115883,112.2
2717577,42134,2022.02.11,4118,99,63463,13002700,115883,112.2
2722395,42203,2022.02.12,4818,69,63463,13002700,115883,112.2
2724802,42203,2022.02.13,2407,0,63463,13002700,115883,112.2
2726796,42247,2022.02.14,1994,44,63463,13002700,115883,112.2
2729277,42424,2022.02.15,2481,177,63463,13002700,115883,112.2
2731855,42533,2022.02.16,2578,109,63463,13002700,115883,112.2
2735573,42617,2022.02.17,3718,84,63463,13002700,115883,112.2
2738475,42686,2022.02.18,2902,69,63463,13002700,115883,112.2
2742752,42686,2022.02.19,4277,0,63463,13002700,115883,112.2
2744145,42789,2022.02.20,1393,103,63463,13002700,115883,112.2
2744145,42789,2022.02.21,0,0,63463,13002700,115883,112.2
2746745,42789,2022.02.22,2600,0,63463,13002700,115883,112.2
2749767,43002,2022.02.23,3022,213,63463,13002700,115883,112.2
2751629,43069,2022.02.24,1862,67,63463,13002700,115883,112.2
2755730,43203,2022.02.26,4101,134,63463,13002700,115883,112.2
2756546,43215,2022.02.27,816,12,63463,13002700,115883,112.2
2757425,43216,2022.02.28,879,1,63463,13002700,115883,112.2
2758482,43332,2022.03.01,1057,116,63463,13002700,115883,112.2
2759653,43421,2022.03.02,1171,89,63463,13002700,115883,112.2
2762093,43525,2022.03.04,2440,104,63463,13002700,115883,112.2
2763033,43525,2022.03.05,940,0,63463,13002700,115883,112.2
2763589,43600,2022.03.06,556,75,63463,13002700,115883,112.2
2764367,43600,2022.03.07,778,0,63463,13002700,115883,112.2
2765682,43692,2022.03.08,1315,92,63463,13002700,115883,112.2
2766523,43730,2022.03.09,841,38,63463,13002700,115883,112.2
2767631,43767,2022.03.10,1108,37,63463,13002700,115883,112.2
2769336,43834,2022.03.12,1705,67,63463,13002700,115883,112.2
2769702,43839,2022.03.13,366,5,63463,13002700,115883,112.2
2770077,43845,2022.03.14,375,6,63463,13002700,115883,112.2
2771090,43909,2022.03.15,1013,64,63463,13002700,115883,112.2
2772116,43962,2022.03.16,1026,53,63463,13002700,115883,112.2
2772886,43992,2022.03.17,770,30,63463,13002700,115883,112.2
2773762,44011,2022.03.18,876,19,63463,13002700,115883,112.2
2774453,44011,2022.03.19,691,0,63463,13002700,115883,112.2
2774815,44049,2022.03.20,362,38,63463,13002700,115883,112.2
2775183,44050,2022.03.21,368,1,63463,13002700,115883,112.2
2775728,44091,2022.03.22,545,41,63463,13002700,115883,112.2
2776302,44115,2022.03.23,574,24,63463,13002700,115883,112.2
2777260,44152,2022.03.24,958,37,63463,13002700,115883,112.2
2777986,44180,2022.03.25,726,28,63463,13002700,115883,112.2
2778646,44208,2022.03.26,660,28,63463,13002700,115883,112.2
2779049,44209,2022.03.27,403,1,63463,13002700,115883,112.2
2779328,44211,2022.03.28,279,2,63463,13002700,115883,112.2
2779921,44238,2022.03.29,593,27,63463,13002700,115883,112.2
2780481,44260,2022.03.30,560,22,63463,13002700,115883,112.2
2781353,44275,2022.03.31,872,15,63463,13002700,115883,112.2
2782174,44295,2022.04.01,821,20,63463,13002700,115883,112.2
2782827,44313,2022.04.02,653,18,63463,13002700,115883,112.2
2782827,44313,2022.04.03,0,0,63463,13002700,115883,112.2
2783690,44316,2022.04.04,863,3,63463,13002700,115883,112.2
2784487,44348,2022.04.05,797,32,63463,13002700,115883,112.2
2785346,44370,2022.04.06,859,22,63463,13002700,115883,112.2
2786509,44391,2022.04.07,1163,21,63463,13002700,115883,112.2
2787687,44404,2022.04.08,1178,13,63463,13002700,115883,112.2
2788744,44417,2022.04.09,1057,13,63463,13002700,115883,112.2
2789262,44424,2022.04.10,518,7,63463,13002700,115883,112.2
2789749,44425,2022.04.11,487,1,63463,13002700,115883,112.2
2791018,44442,2022.04.12,1269,17,63463,13002700,115883,112.2
2792250,44441,2022.04.13,1232,-1,63463,13002700,115883,112.2
2793978,44464,2022.04.14,1728,23,63463,13002700,115883,112.2
2795539,44474,2022.04.15,1561,10,63463,13002700,115883,112.2
2796875,44488,2022.04.16,1336,14,63463,13002700,115883,112.2
2797607,44488,2022.04.17,732,0,63463,13002700,115883,112.2
2798707,44488,2022.04.18,1100,0,63463,13002700,115883,112.2
2800317,44539,2022.04.19,1610,51,63463,13002700,115883,112.2
2801534,44550,2022.04.20,1217,11,63463,13002700,115883,112.2
2803378,44578,2022.04.21,1844,28,63463,13002700,115883,112.2
2804987,44592,2022.04.22,1609,14,63463,13002700,115883,112.2
2806984,44602,2022.04.23,1997,10,63463,13002700,115883,112.2
2808171,44608,2022.04.24,1187,6,63463,13002700,115883,112.2
2809243,44610,2022.04.25,1072,2,63463,13002700,115883,112.2
2810781,44616,2022.04.26,1538,6,63463,13002700,115883,112.2
2812954,44629,2022.04.27,2173,13,63463,13002700,115883,112.2
2815518,44641,2022.04.28,2564,12,63463,13002700,115883,112.2
2817766,44663,2022.04.29,2248,22,63463,13002700,115883,112.2
2820219,44677,2022.04.30,2453,14,63463,13002700,115883,112.2
2821667,44678,2022.05.01,1448,1,63463,13002700,115883,112.2
2823133,44679,2022.05.02,1466,1,63463,13002700,115883,112.2
2825267,44713,2022.05.03,2134,34,63463,13002700,115883,112.2
2827882,44733,2022.05.04,2615,20,63463,13002700,115883,112.2
2828639,44733,2022.05.05,757,0,63463,13002700,115883,112.2
2829027,44733,2022.05.06,388,0,63463,13002700,115883,112.2
2829027,44733,2022.05.07,0,0,63463,13002700,115883,112.2
2829027,44733,2022.05.08,0,0,63463,13002700,115883,112.2
2829776,44733,2022.05.09,749,0,63463,13002700,115883,112.2
2829776,44733,2022.05.10,0,0,63463,13002700,115883,112.2
2849865,44814,2022.05.11,20089,81,63463,13002700,115883,112.2
2850343,44814,2022.05.12,478,0,63463,13002700,115883,112.2
2850343,44814,2022.05.14,0,0,63463,13002700,115883,112.2
2850343,44814,2022.05.15,0,0,63463,13002700,115883,112.2
2852056,44814,2022.05.16,1713,0,63463,13002700,115883,112.2
2852056,44814,2022.05.17,0,0,63463,13002700,115883,112.2
2877660,44898,2022.05.18,25604,84,63463,13002700,115883,112.2
2877660,44898,2022.05.19,0,0,63463,13002700,115883,112.2
2877660,44898,2022.05.20,0,0,63463,13002700,115883,112.2
2877660,44898,2022.05.21,0,0,63463,13002700,115883,112.2
2877660,44898,2022.05.22,0,0,63463,13002700,115883,112.2
2880025,44898,2022.05.23,2365,0,63463,13002700,115883,112.2
2907324,45147,2022.05.25,27299,249,63463,13002700,115883,112.2
2907324,45147,2022.05.26,0,0,63463,13002700,115883,112.2
2907324,45147,2022.05.27,0,0,63463,13002700,115883,112.2
2907324,45147,2022.05.28,0,0,63463,13002700,115883,112.2
2907324,45147,2022.05.29,0,0,63463,13002700,115883,112.2
2907324,45147,2022.05.30,0,0,63463,13002700,115883,112.2
2907324,45147,2022.05.31,0,0,63463,13002700,115883,112.2
2932186,45254,2022.06.01,24862,107,63463,13002700,115883,112.2
2932186,45254,2022.06.02,0,0,63463,13002700,115883,112.2
2932186,45254,2022.06.03,0,0,63463,13002700,115883,112.2
2932186,45254,2022.06.04,0,0,63463,13002700,115883,112.2
2932186,45254,2022.06.05,0,0,63463,13002700,115883,112.2
2934508,45254,2022.06.06,2322,0,63463,13002700,115883,112.2
2934508,45254,2022.06.07,0,0,63463,13002700,115883,112.2
2954750,45413,2022.06.08,20242,159,63463,13002700,115883,112.2
2954750,45413,2022.06.09,0,0,63463,13002700,115883,112.2
2954750,45413,2022.06.10,0,0,63463,13002700,115883,112.2
2954750,45413,2022.06.11,0,0,63463,13002700,115883,112.2
2954750,45413,2022.06.12,0,0,63463,13002700,115883,112.2
2956361,45413,2022.06.13,1611,0,63463,13002700,115883,112.2
2956361,45413,2022.06.14,0,0,63463,13002700,115883,112.2
2956361,45413,2022.06.15,0,0,63463,13002700,115883,112.2
2975031,45580,2022.06.16,18670,167,63463,13002700,115883,112.2
2975031,45580,2022.06.17,0,0,63463,13002700,115883,112.2
2975031,45580,2022.06.18,0,0,63463,13002700,115883,112.2
2975031,45580,2022.06.19,0,0,63463,13002700,115883,112.2
2975031,45580,2022.06.20,0,0,63463,13002700,115883,112.2
2975031,45580,2022.06.21,0,0,63463,13002700,115883,112.2
2987357,45657,2022.06.22,12326,77,63463,13002700,115883,112.2
2987357,45657,2022.06.23,0,0,63463,13002700,115883,112.2
2987357,45657,2022.06.24,0,0,63463,13002700,115883,112.2
2987357,45657,2022.06.25,0,0,63463,13002700,115883,112.2
2987357,45657,2022.06.26,0,0,63463,13002700,115883,112.2
2988758,45657,2022.06.27,1401,0,63463,13002700,115883,112.2
2988758,45657,2022.06.28,0,0,63463,13002700,115883,112.2
2988758,45657,2022.06.29,0,0,63463,13002700,115883,112.2
3006257,45766,2022.06.30,17499,109,63463,13002700,115883,112.2
3006257,45766,2022.07.01,0,0,63463,13002700,115883,112.2
3006257,45766,2022.07.02,0,0,63463,13002700,115883,112.2
3006257,45766,2022.07.03,0,0,63463,13002700,115883,112.2
3006257,45766,2022.07.04,0,0,63463,13002700,115883,112.2
3007516,45766,2022.07.05,1259,0,63463,13002700,115883,112.2
3018129,45821,2022.07.06,10613,55,63463,13002700,115883,112.2
3018129,45821,2022.07.07,0,0,63463,13002700,115883,112.2
3018129,45821,2022.07.08,0,0,63463,13002700,115883,112.2
3018129,45821,2022.07.09,0,0,63463,13002700,115883,112.2
3018129,45821,2022.07.10,0,0,63463,13002700,115883,112.2
3018129,45821,2022.07.11,0,0,63463,13002700,115883,112.2
3020356,45821,2022.07.12,2227,0,63463,13002700,115883,112.2
3038076,45949,2022.07.13,17720,128,63463,13002700,115883,112.2
3038076,45949,2022.07.14,0,0,63463,13002700,115883,112.2
3038076,45949,2022.07.15,0,0,63463,13002700,115883,112.2
3038076,45949,2022.07.16,0,0,63463,13002700,115883,112.2
3038076,45949,2022.07.17,0,0,63463,13002700,115883,112.2
3038076,45949,2022.07.18,0,0,63463,13002700,115883,112.2
3038076,45949,2022.07.19,0,0,63463,13002700,115883,112.2
3058316,46047,2022.07.20,20240,98,63463,13002700,115883,112.2
3058316,46047,2022.07.21,0,0,63463,13002700,115883,112.2
3058316,46047,2022.07.22,0,0,63463,13002700,115883,112.2
3058316,46047,2022.07.23,0,0,63463,13002700,115883,112.2
3058316,46047,2022.07.24,0,0,63463,13002700,115883,112.2
3058316,46047,2022.07.25,0,0,63463,13002700,115883,112.2
3059965,46047,2022.07.26,1649,0,63463,13002700,115883,112.2
3080593,46164,2022.07.27,20628,117,63463,13002700,115883,112.2
3080593,46164,2022.07.28,0,0,63463,13002700,115883,112.2
3080593,46164,2022.07.29,0,0,63463,13002700,115883,112.2
3080593,46164,2022.07.30,0,0,63463,13002700,115883,112.2
3080593,46164,2022.07.31,0,0,63463,13002700,115883,112.2
3085008,46164,2022.08.01,4415,0,63463,13002700,115883,112.2
3085008,46164,2022.08.02,0,0,63463,13002700,115883,112.2
3105341,46261,2022.08.03,20333,97,63463,13002700,115883,112.2
3105341,46261,2022.08.04,0,0,63463,13002700,115883,112.2
3105341,46261,2022.08.06,0,0,63463,13002700,115883,112.2
3105341,46261,2022.08.07,0,0,63463,13002700,115883,112.2
3106889,46261,2022.08.08,1548,0,63463,13002700,115883,112.2
3106889,46261,2022.08.09,0,0,63463,13002700,115883,112.2
3125967,46374,2022.08.10,19078,113,63463,13002700,115883,112.2
3125967,46374,2022.08.11,0,0,63463,13002700,115883,112.2
3125967,46374,2022.08.12,0,0,63463,13002700,115883,112.2
3125967,46374,2022.08.13,0,0,63463,13002700,115883,112.2
3125967,46374,2022.08.14,0,0,63463,13002700,115883,112.2
3127189,46374,2022.08.15,1222,0,63463,13002700,115883,112.2
3127189,46374,2022.08.16,0,0,63463,13002700,115883,112.2
3147474,46494,2022.08.17,20285,120,63463,13002700,115883,112.2
3150248,46514,2022.08.18,2774,20,63463,13002700,115883,112.2
3150248,46514,2022.08.19,0,0,63463,13002700,115883,112.2
3150248,46514,2022.08.20,0,0,63463,13002700,115883,112.2
3150248,46514,2022.08.21,0,0,63463,13002700,115883,112.2
3151539,46514,2022.08.22,1291,0,63463,13002700,115883,112.2
3151539,46514,2022.08.23,0,0,63463,13002700,115883,112.2
3167638,46596,2022.08.24,16099,82,63463,13002700,115883,112.2
3167638,46596,2022.08.25,0,0,63463,13002700,115883,112.2
3167638,46596,2022.08.26,0,0,63463,13002700,115883,112.2
3167638,46596,2022.08.27,0,0,63463,13002700,115883,112.2
3167638,46596,2022.08.28,0,0,63463,13002700,115883,112.2
3167638,46596,2022.08.29,0,0,63463,13002700,115883,112.2
3167638,46596,2022.08.30,0,0,63463,13002700,115883,112.2
3185902,46716,2022.08.31,18264,120,63463,13002700,115883,112.2
3185902,46716,2022.09.01,0,0,63463,13002700,115883,112.2
3185902,46716,2022.09.02,0,0,63463,13002700,115883,112.2
3185902,46716,2022.09.03,0,0,63463,13002700,115883,112.2
3185902,46716,2022.09.04,0,0,63463,13002700,115883,112.2
3186823,46716,2022.09.05,921,0,63463,13002700,115883,112.2
3186823,46716,2022.09.06,0,0,63463,13002700,115883,112.2
3202811,46831,2022.09.07,15988,115,63463,13002700,115883,112.2
3202811,46831,2022.09.08,0,0,63463,13002700,115883,112.2
3202811,46831,2022.09.09,0,0,63463,13002700,115883,112.2
3202811,46831,2022.09.10,0,0,63463,13002700,115883,112.2
3202811,46831,2022.09.11,0,0,63463,13002700,115883,112.2
3203488,46831,2022.09.12,677,0,63463,13002700,115883,112.2
3203488,46831,2022.09.13,0,0,63463,13002700,115883,112.2
3220994,46970,2022.09.14,17506,139,63463,13002700,115883,112.2
3220994,46970,2022.09.15,0,0,63463,13002700,115883,112.2
3220994,46970,2022.09.16,0,0,63463,13002700,115883,112.2
3220994,46970,2022.09.17,0,0,63463,13002700,115883,112.2
3220994,46970,2022.09.18,0,0,63463,13002700,115883,112.2
3222783,46970,2022.09.19,1789,0,63463,13002700,115883,112.2
3222783,46970,2022.09.20,0,0,63463,13002700,115883,112.2
3239298,47098,2022.09.21,16515,128,63463,13002700,115883,112.2
3239298,47098,2022.09.22,0,0,63463,13002700,115883,112.2
3239298,47098,2022.09.23,0,0,63463,13002700,115883,112.2
3239298,47098,2022.09.24,0,0,63463,13002700,115883,112.2
3239298,47098,2022.09.25,0,0,63463,13002700,115883,112.2
3240293,47098,2022.09.26,995,0,63463,13002700,115883,112.2
3240293,47098,2022.09.27,0,0,63463,13002700,115883,112.2
3254503,47213,2022.09.28,14210,115,63463,13002700,115883,112.2
3254503,47213,2022.09.29,0,0,63463,13002700,115883,112.2
3254503,47213,2022.09.30,0,0,63463,13002700,115883,112.2
3254503,47213,2022.10.01,0,0,63463,13002700,115883,112.2
3254503,47213,2022.10.02,0,0,63463,13002700,115883,112.2
3254818,47213,2022.10.03,315,0,63463,13002700,115883,112.2
3254818,47213,2022.10.04,0,0,63463,13002700,115883,112.2
3266934,47323,2022.10.05,12116,110,63463,13002700,115883,112.2
3266934,47323,2022.10.06,0,0,63463,13002700,115883,112.2
3266934,47323,2022.10.07,0,0,63463,13002700,115883,112.2
3266934,47323,2022.10.08,0,0,63463,13002700,115883,112.2
3266934,47323,2022.10.09,0,0,63463,13002700,115883,112.2
3267569,47323,2022.10.10,635,0,63463,13002700,115883,112.2
3267569,47323,2022.10.11,0,0,63463,13002700,115883,112.2
3280190,47442,2022.10.12,12621,119,63463,13002700,115883,112.2
3280190,47442,2022.10.13,0,0,63463,13002700,115883,112.2
3280190,47442,2022.10.14,0,0,63463,13002700,115883,112.2
3280190,47442,2022.10.15,0,0,63463,13002700,115883,112.2
3280190,47442,2022.10.16,0,0,63463,13002700,115883,112.2
3280746,47442,2022.10.17,556,0,63463,13002700,115883,112.2
3280746,47442,2022.10.18,0,0,63463,13002700,115883,112.2
3291589,47582,2022.10.19,10843,140,63463,13002700,115883,112.2
3291589,47582,2022.10.20,0,0,63463,13002700,115883,112.2
3291589,47582,2022.10.21,0,0,63463,13002700,115883,112.2
3291589,47582,2022.10.22,0,0,63463,13002700,115883,112.2
3291589,47582,2022.10.23,0,0,63463,13002700,115883,112.2
3293037,47582,2022.10.24,1448,0,63463,13002700,115883,112.2
3293037,47582,2022.10.25,0,0,63463,13002700,115883,112.2
3304816,47705,2022.10.26,11779,123,63463,13002700,115883,112.2
3304816,47705,2022.10.27,0,0,63463,13002700,115883,112.2
3304816,47705,2022.10.28,0,0,63463,13002700,115883,112.2
3304816,47705,2022.10.29,0,0,63463,13002700,115883,112.2
3304816,47705,2022.10.30,0,0,63463,13002700,115883,112.2
3305389,47705,2022.10.31,573,0,63463,13002700,115883,112.2
3305389,47705,2022.11.01,0,0,63463,13002700,115883,112.2
3317854,47840,2022.11.02,12465,135,63463,13002700,115883,112.2
3317854,47840,2022.11.03,0,0,63463,13002700,115883,112.2
3317854,47840,2022.11.04,0,0,63463,13002700,115883,112.2
3317854,47840,2022.11.05,0,0,63463,13002700,115883,112.2
3317854,47840,2022.11.06,0,0,63463,13002700,115883,112.2
3318490,47840,2022.11.07,636,0,63463,13002700,115883,112.2
3318490,47840,2022.11.08,0,0,63463,13002700,115883,112.2
3330062,47994,2022.11.09,11572,154,63463,13002700,115883,112.2
3330062,47994,2022.11.10,0,0,63463,13002700,115883,112.2
3330062,47994,2022.11.11,0,0,63463,13002700,115883,112.2
3330062,47994,2022.11.12,0,0,63463,13002700,115883,112.2
3330062,47994,2022.11.13,0,0,63463,13002700,115883,112.2
3330515,47994,2022.11.14,453,0,63463,13002700,115883,112.2
3330515,47994,2022.11.15,0,0,63463,13002700,115883,112.2
3340015,48126,2022.11.16,9500,132,63463,13002700,115883,112.2
3340015,48126,2022.11.17,0,0,63463,13002700,115883,112.2
3340015,48126,2022.11.18,0,0,63463,13002700,115883,112.2
3340015,48126,2022.11.19,0,0,63463,13002700,115883,112.2
3340015,48126,2022.11.20,0,0,63463,13002700,115883,112.2
3340506,48126,2022.11.21,491,0,63463,13002700,115883,112.2
3340506,48126,2022.11.22,0,0,63463,13002700,115883,112.2
