Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
900165,23070,2021.02.13,3860,95,9.00165,0.2307,0.0386,0.00095,63463,13002700,115883,112.2
902636,23095,2021.02.14,2471,25,9.02636,0.23095,0.02471,0.00025,63463,13002700,115883,112.2
904523,23116,2021.02.15,1887,21,9.04523,0.23116,0.01887,0.00021,63463,13002700,115883,112.2
906935,23131,2021.02.16,2412,15,9.06935,0.23131,0.02412,0.00015,63463,13002700,115883,112.2
910439,23316,2021.02.17,3504,185,9.10439,0.23316,0.03504,0.00185,63463,13002700,115883,112.2
913732,23414,2021.02.18,3293,98,9.13732,0.23414,0.03293,0.00098,63463,13002700,115883,112.2
916529,23490,2021.02.19,2797,76,9.16529,0.2349,0.02797,0.00076,63463,13002700,115883,112.2
919364,23565,2021.02.20,2835,75,9.19364,0.23565,0.02835,0.00075,63463,13002700,115883,112.2
921285,23592,2021.02.21,1921,27,9.21285,0.23592,0.01921,0.00027,63463,13002700,115883,112.2
922788,23608,2021.02.22,1503,16,9.22788,0.23608,0.01503,0.00016,63463,13002700,115883,112.2
925690,23705,2021.02.23,2902,97,9.2569,0.23705,0.02902,0.00097,63463,13002700,115883,112.2
928456,23783,2021.02.24,2766,78,9.28456,0.23783,0.02766,0.00078,63463,13002700,115883,112.2
930910,23863,2021.02.25,2454,80,9.3091,0.23863,0.02454,0.0008,63463,13002700,115883,112.2
934328,23921,2021.02.26,3418,58,9.34328,0.23921,0.03418,0.00058,63463,13002700,115883,112.2
937812,23922,2021.02.27,3484,1,9.37812,0.23922,0.03484,1e-05,63463,13002700,115883,112.2
939627,23995,2021.02.28,1815,73,9.39627,0.23995,0.01815,0.00073,63463,13002700,115883,112.2
941357,24011,2021.03.01,1730,16,9.41357,0.24011,0.0173,0.00016,63463,13002700,115883,112.2
943933,24087,2021.03.02,2576,76,9.43933,0.24087,0.02576,0.00076,63463,13002700,115883,112.2
946543,24152,2021.03.03,2610,65,9.46543,0.24152,0.0261,0.00065,63463,13002700,115883,112.2
952483,24274,2021.03.05,5940,122,9.52483,0.24274,0.0594,0.00122,63463,13002700,115883,112.2
955354,24327,2021.03.06,2871,53,9.55354,0.24327,0.02871,0.00053,63463,13002700,115883,112.2
956906,24356,2021.03.07,1552,29,9.56906,0.24356,0.01552,0.00029,63463,13002700,115883,112.2
958348,24368,2021.03.08,1442,12,9.58348,0.24368,0.01442,0.00012,63463,13002700,115883,112.2
961422,24413,2021.03.09,3074,45,9.61422,0.24413,0.03074,0.00045,63463,13002700,115883,112.2
964055,24452,2021.03.10,2633,39,9.64055,0.24452,0.02633,0.00039,63463,13002700,115883,112.2
970020,24524,2021.03.12,5965,72,9.7002,0.24524,0.05965,0.00072,63463,13002700,115883,112.2
972895,24526,2021.03.13,2875,2,9.72895,0.24526,0.02875,2e-05,63463,13002700,115883,112.2
974818,24527,2021.03.14,1923,1,9.74818,0.24527,0.01923,1e-05,63463,13002700,115883,112.2
976234,24583,2021.03.15,1416,56,9.76234,0.24583,0.01416,0.00056,63463,13002700,115883,112.2
979407,24678,2021.03.16,3173,95,9.79407,0.24678,0.03173,0.00095,63463,13002700,115883,112.2
982700,24717,2021.03.17,3293,39,9.827,0.24717,0.03293,0.00039,63463,13002700,115883,112.2
985886,24739,2021.03.18,3186,22,9.85886,0.24739,0.03186,0.00022,63463,13002700,115883,112.2
989452,24775,2021.03.19,3566,36,9.89452,0.24775,0.03566,0.00036,63463,13002700,115883,112.2
993559,24802,2021.03.20,4107,27,9.93559,0.24802,0.04107,0.00027,63463,13002700,115883,112.2
995938,24816,2021.03.21,2379,14,9.95938,0.24816,0.02379,0.00014,63463,13002700,115883,112.2
997558,24793,2021.03.22,1620,-23,9.97558,0.24793,0.0162,-0.00023,63463,13002700,115883,112.2
1001113,24836,2021.03.23,3555,43,10.01113,0.24836,0.03555,0.00043,63463,13002700,115883,112.2
1006040,24872,2021.03.24,4927,36,10.0604,0.24872,0.04927,0.00036,63463,13002700,115883,112.2
1009812,24913,2021.03.25,3772,41,10.09812,0.24913,0.03772,0.00041,63463,13002700,115883,112.2
1014897,24944,2021.03.26,5085,31,10.14897,0.24944,0.05085,0.00031,63463,13002700,115883,112.2
1019010,24972,2021.03.27,4113,28,10.1901,0.24972,0.04113,0.00028,63463,13002700,115883,112.2
1022078,24984,2021.03.28,3068,12,10.22078,0.24984,0.03068,0.00012,63463,13002700,115883,112.2
1025019,25005,2021.03.29,2941,21,10.25019,0.25005,0.02941,0.00021,63463,13002700,115883,112.2
1030504,25043,2021.03.30,5485,38,10.30504,0.25043,0.05485,0.00038,63463,13002700,115883,112.2
1035020,25089,2021.03.31,4516,46,10.3502,0.25089,0.04516,0.00046,63463,13002700,115883,112.2
1038949,25124,2021.04.01,3929,35,10.38949,0.25124,0.03929,0.00035,63463,13002700,115883,112.2
1043932,25148,2021.04.02,4983,24,10.43932,0.25148,0.04983,0.00024,63463,13002700,115883,112.2
1049425,25180,2021.04.03,5493,32,10.49425,0.2518,0.05493,0.00032,63463,13002700,115883,112.2
1052683,25188,2021.04.04,3258,8,10.52683,0.25188,0.03258,8e-05,63463,13002700,115883,112.2
1055369,25195,2021.04.05,2686,7,10.55369,0.25195,0.02686,7e-05,63463,13002700,115883,112.2
1060445,25233,2021.04.06,5076,38,10.60445,0.25233,0.05076,0.00038,63463,13002700,115883,112.2
1065047,25284,2021.04.07,4602,51,10.65047,0.25284,0.04602,0.00051,63463,13002700,115883,112.2
1069605,25327,2021.04.08,4558,43,10.69605,0.25327,0.04558,0.00043,63463,13002700,115883,112.2
1074874,25372,2021.04.09,5269,45,10.74874,0.25372,0.05269,0.00045,63463,13002700,115883,112.2
1079663,25405,2021.04.10,4789,33,10.79663,0.25405,0.04789,0.00033,63463,13002700,115883,112.2
1083337,25409,2021.04.11,3674,4,10.83337,0.25409,0.03674,4e-05,63463,13002700,115883,112.2
1085872,25415,2021.04.12,2535,6,10.85872,0.25415,0.02535,6e-05,63463,13002700,115883,112.2
1093029,25471,2021.04.13,7157,56,10.93029,0.25471,0.07157,0.00056,63463,13002700,115883,112.2
1099004,25521,2021.04.14,5975,50,10.99004,0.25521,0.05975,0.0005,63463,13002700,115883,112.2
1104023,25569,2021.04.15,5019,48,11.04023,0.25569,0.05019,0.00048,63463,13002700,115883,112.2
1109707,25634,2021.04.16,5684,65,11.09707,0.25634,0.05684,0.00065,63463,13002700,115883,112.2
1114883,25666,2021.04.17,5176,32,11.14883,0.25666,0.05176,0.00032,63463,13002700,115883,112.2
1117868,25688,2021.04.18,2985,22,11.17868,0.25688,0.02985,0.00022,63463,13002700,115883,112.2
1120049,25697,2021.04.19,2181,9,11.20049,0.25697,0.02181,9e-05,63463,13002700,115883,112.2
1125221,25771,2021.04.20,5172,74,11.25221,0.25771,0.05172,0.00074,63463,13002700,115883,112.2
1129759,25837,2021.04.21,4538,66,11.29759,0.25837,0.04538,0.00066,63463,13002700,115883,112.2
1134321,25887,2021.04.22,4562,50,11.34321,0.25887,0.04562,0.0005,63463,13002700,115883,112.2
1138446,25946,2021.04.23,4125,59,11.38446,0.25946,0.04125,0.00059,63463,13002700,115883,112.2
1142516,25982,2021.04.24,4070,36,11.42516,0.25982,0.0407,0.00036,63463,13002700,115883,112.2
1145419,25987,2021.04.25,2903,5,11.45419,0.25987,0.02903,5e-05,63463,13002700,115883,112.2
1147310,25996,2021.04.26,1891,9,11.4731,0.25996,0.01891,9e-05,63463,13002700,115883,112.2
1151189,26068,2021.04.27,3879,72,11.51189,0.26068,0.03879,0.00072,63463,13002700,115883,112.2
1154559,26128,2021.04.28,3370,60,11.54559,0.26128,0.0337,0.0006,63463,13002700,115883,112.2
1158361,26176,2021.04.29,3802,48,11.58361,0.26176,0.03802,0.00048,63463,13002700,115883,112.2
1162826,26209,2021.04.30,4465,33,11.62826,0.26209,0.04465,0.00033,63463,13002700,115883,112.2
1165926,26239,2021.05.01,3100,30,11.65926,0.26239,0.031,0.0003,63463,13002700,115883,112.2
1168402,26258,2021.05.02,2476,19,11.68402,0.26258,0.02476,0.00019,63463,13002700,115883,112.2
1170072,26274,2021.05.03,1670,16,11.70072,0.26274,0.0167,0.00016,63463,13002700,115883,112.2
1173383,26325,2021.05.04,3311,51,11.73383,0.26325,0.03311,0.00051,63463,13002700,115883,112.2
1176190,26374,2021.05.05,2807,49,11.7619,0.26374,0.02807,0.00049,63463,13002700,115883,112.2
1178659,26434,2021.05.06,2469,60,11.78659,0.26434,0.02469,0.0006,63463,13002700,115883,112.2
1181736,26470,2021.05.07,3077,36,11.81736,0.2647,0.03077,0.00036,63463,13002700,115883,112.2
1184331,26501,2021.05.08,2595,31,11.84331,0.26501,0.02595,0.00031,63463,13002700,115883,112.2
1186648,26545,2021.05.10,2317,44,11.86648,0.26545,0.02317,0.00044,63463,13002700,115883,112.2
1189316,26594,2021.05.11,2668,49,11.89316,0.26594,0.02668,0.00049,63463,13002700,115883,112.2
1191476,26626,2021.05.12,2160,32,11.91476,0.26626,0.0216,0.00032,63463,13002700,115883,112.2
1193603,26684,2021.05.13,2127,58,11.93603,0.26684,0.02127,0.00058,63463,13002700,115883,112.2
1195471,26706,2021.05.14,1868,22,11.95471,0.26706,0.01868,0.00022,63463,13002700,115883,112.2
1197458,26727,2021.05.15,1987,21,11.97458,0.26727,0.01987,0.00021,63463,13002700,115883,112.2
1198528,26780,2021.05.16,1070,53,11.98528,0.2678,0.0107,0.00053,63463,13002700,115883,112.2
1199342,26814,2021.05.17,814,34,11.99342,0.26814,0.00814,0.00034,63463,13002700,115883,112.2
1201307,26844,2021.05.18,1965,30,12.01307,0.26844,0.01965,0.0003,63463,13002700,115883,112.2
1202582,26887,2021.05.19,1275,43,12.02582,0.26887,0.01275,0.00043,63463,13002700,115883,112.2
1204008,26938,2021.05.20,1426,51,12.04008,0.26938,0.01426,0.00051,63463,13002700,115883,112.2
1206055,26958,2021.05.21,2047,20,12.06055,0.26958,0.02047,0.0002,63463,13002700,115883,112.2
1207439,26995,2021.05.22,1384,37,12.07439,0.26995,0.01384,0.00037,63463,13002700,115883,112.2
1208399,27004,2021.05.23,960,9,12.08399,0.27004,0.0096,9e-05,63463,13002700,115883,112.2
1209033,27027,2021.05.24,634,23,12.09033,0.27027,0.00634,0.00023,63463,13002700,115883,112.2
1210274,27060,2021.05.25,1241,33,12.10274,0.2706,0.01241,0.00033,63463,13002700,115883,112.2
1211394,27092,2021.05.26,1120,32,12.11394,0.27092,0.0112,0.00032,63463,13002700,115883,112.2
1212412,27143,2021.05.27,1018,51,12.12412,0.27143,0.01018,0.00051,63463,13002700,115883,112.2
1213478,27188,2021.05.28,1066,45,12.13478,0.27188,0.01066,0.00045,63463,13002700,115883,112.2
1214320,27203,2021.05.29,842,15,12.1432,0.27203,0.00842,0.00015,63463,13002700,115883,112.2
1214836,27209,2021.05.30,516,6,12.14836,0.27209,0.00516,6e-05,63463,13002700,115883,112.2
1215257,27214,2021.05.31,421,5,12.15257,0.27214,0.00421,5e-05,63463,13002700,115883,112.2
1215767,27214,2021.06.01,510,0,12.15767,0.27214,0.0051,0.0,63463,13002700,115883,112.2
1216545,27259,2021.06.02,778,45,12.16545,0.27259,0.00778,0.00045,63463,13002700,115883,112.2
1217181,27295,2021.06.03,636,36,12.17181,0.27295,0.00636,0.00036,63463,13002700,115883,112.2
1218006,27325,2021.06.04,825,30,12.18006,0.27325,0.00825,0.0003,63463,13002700,115883,112.2
1218672,27343,2021.06.05,666,18,12.18672,0.27343,0.00666,0.00018,63463,13002700,115883,112.2
1219067,27348,2021.06.06,395,5,12.19067,0.27348,0.00395,5e-05,63463,13002700,115883,112.2
1219310,27360,2021.06.07,243,12,12.1931,0.2736,0.00243,0.00012,63463,13002700,115883,112.2
1219970,27395,2021.06.08,660,35,12.1997,0.27395,0.0066,0.00035,63463,13002700,115883,112.2
1220418,27417,2021.06.09,448,22,12.20418,0.27417,0.00448,0.00022,63463,13002700,115883,112.2
1221014,27438,2021.06.10,596,21,12.21014,0.27438,0.00596,0.00021,63463,13002700,115883,112.2
1221476,27457,2021.06.11,462,19,12.21476,0.27457,0.00462,0.00019,63463,13002700,115883,112.2
1221847,27465,2021.06.12,371,8,12.21847,0.27465,0.00371,8e-05,63463,13002700,115883,112.2
1222049,27479,2021.06.13,202,14,12.22049,0.27479,0.00202,0.00014,63463,13002700,115883,112.2
1222229,27490,2021.06.14,180,11,12.22229,0.2749,0.0018,0.00011,63463,13002700,115883,112.2
1222699,27514,2021.06.15,470,24,12.22699,0.27514,0.0047,0.00024,63463,13002700,115883,112.2
1222981,27531,2021.06.16,282,17,12.22981,0.27531,0.00282,0.00017,63463,13002700,115883,112.2
1223314,27546,2021.06.17,333,15,12.23314,0.27546,0.00333,0.00015,63463,13002700,115883,112.2
1223619,27559,2021.06.18,305,13,12.23619,0.27559,0.00305,0.00013,63463,13002700,115883,112.2
1223873,27559,2021.06.19,254,0,12.23873,0.27559,0.00254,0.0,63463,13002700,115883,112.2
1224005,27566,2021.06.20,132,7,12.24005,0.27566,0.00132,7e-05,63463,13002700,115883,112.2
1224122,27568,2021.06.21,117,2,12.24122,0.27568,0.00117,2e-05,63463,13002700,115883,112.2
1224387,27604,2021.06.22,265,36,12.24387,0.27604,0.00265,0.00036,63463,13002700,115883,112.2
1224635,27612,2021.06.23,248,8,12.24635,0.27612,0.00248,8e-05,63463,13002700,115883,112.2
1224861,27627,2021.06.24,226,15,12.24861,0.27627,0.00226,0.00015,63463,13002700,115883,112.2
1225073,27636,2021.06.25,212,9,12.25073,0.27636,0.00212,9e-05,63463,13002700,115883,112.2
1225277,27642,2021.06.26,204,6,12.25277,0.27642,0.00204,6e-05,63463,13002700,115883,112.2
1225415,27651,2021.06.27,138,9,12.25415,0.27651,0.00138,9e-05,63463,13002700,115883,112.2
1225507,27657,2021.06.28,92,6,12.25507,0.27657,0.00092,6e-05,63463,13002700,115883,112.2
1225708,27670,2021.06.29,201,13,12.25708,0.2767,0.00201,0.00013,63463,13002700,115883,112.2
1225900,27678,2021.06.30,192,8,12.259,0.27678,0.00192,8e-05,63463,13002700,115883,112.2
1226091,27687,2021.07.01,191,9,12.26091,0.27687,0.00191,9e-05,63463,13002700,115883,112.2
1226270,27695,2021.07.02,179,8,12.2627,0.27695,0.00179,8e-05,63463,13002700,115883,112.2
1226504,27704,2021.07.03,234,9,12.26504,0.27704,0.00234,9e-05,63463,13002700,115883,112.2
1226653,27706,2021.07.04,149,2,12.26653,0.27706,0.00149,2e-05,63463,13002700,115883,112.2
1226776,27706,2021.07.05,123,0,12.26776,0.27706,0.00123,0.0,63463,13002700,115883,112.2
1226882,27708,2021.07.06,106,2,12.26882,0.27708,0.00106,2e-05,63463,13002700,115883,112.2
1227087,27718,2021.07.07,205,10,12.27087,0.27718,0.00205,0.0001,63463,13002700,115883,112.2
1227346,27729,2021.07.08,259,11,12.27346,0.27729,0.00259,0.00011,63463,13002700,115883,112.2
1227591,27736,2021.07.09,245,7,12.27591,0.27736,0.00245,7e-05,63463,13002700,115883,112.2
1227864,27743,2021.07.10,273,7,12.27864,0.27743,0.00273,7e-05,63463,13002700,115883,112.2
1228067,27746,2021.07.11,203,3,12.28067,0.27746,0.00203,3e-05,63463,13002700,115883,112.2
1228558,27759,2021.07.13,491,13,12.28558,0.27759,0.00491,0.00013,63463,13002700,115883,112.2
1228878,27772,2021.07.14,320,13,12.28878,0.27772,0.0032,0.00013,63463,13002700,115883,112.2
1229309,27782,2021.07.15,431,10,12.29309,0.27782,0.00431,0.0001,63463,13002700,115883,112.2
1229749,27786,2021.07.16,440,4,12.29749,0.27786,0.0044,4e-05,63463,13002700,115883,112.2
1230193,27790,2021.07.17,444,4,12.30193,0.2779,0.00444,4e-05,63463,13002700,115883,112.2
1230534,27792,2021.07.18,341,2,12.30534,0.27792,0.00341,2e-05,63463,13002700,115883,112.2
1230781,27795,2021.07.19,247,3,12.30781,0.27795,0.00247,3e-05,63463,13002700,115883,112.2
1231385,27805,2021.07.20,604,10,12.31385,0.27805,0.00604,0.0001,63463,13002700,115883,112.2
1231954,27813,2021.07.21,569,8,12.31954,0.27813,0.00569,8e-05,63463,13002700,115883,112.2
1233193,27820,2021.07.23,1239,7,12.33193,0.2782,0.01239,7e-05,63463,13002700,115883,112.2
1233860,27823,2021.07.24,667,3,12.3386,0.27823,0.00667,3e-05,63463,13002700,115883,112.2
1234457,27827,2021.07.25,597,4,12.34457,0.27827,0.00597,4e-05,63463,13002700,115883,112.2
1234892,27827,2021.07.26,435,0,12.34892,0.27827,0.00435,0.0,63463,13002700,115883,112.2
1235964,27831,2021.07.27,1072,4,12.35964,0.27831,0.01072,4e-05,63463,13002700,115883,112.2
1236785,27838,2021.07.28,821,7,12.36785,0.27838,0.00821,7e-05,63463,13002700,115883,112.2
1237865,27842,2021.07.29,1080,4,12.37865,0.27842,0.0108,4e-05,63463,13002700,115883,112.2
1238917,27850,2021.07.30,1052,8,12.38917,0.2785,0.01052,8e-05,63463,13002700,115883,112.2
1240105,27850,2021.07.31,1188,0,12.40105,0.2785,0.01188,0.0,63463,13002700,115883,112.2
1241100,27856,2021.08.01,995,6,12.411,0.27856,0.00995,6e-05,63463,13002700,115883,112.2
1241990,27857,2021.08.02,890,1,12.4199,0.27857,0.0089,1e-05,63463,13002700,115883,112.2
1243563,27868,2021.08.03,1573,11,12.43563,0.27868,0.01573,0.00011,63463,13002700,115883,112.2
1245004,27883,2021.08.04,1441,15,12.45004,0.27883,0.01441,0.00015,63463,13002700,115883,112.2
1246853,27890,2021.08.05,1849,7,12.46853,0.2789,0.01849,7e-05,63463,13002700,115883,112.2
1248599,27898,2021.08.06,1746,8,12.48599,0.27898,0.01746,8e-05,63463,13002700,115883,112.2
1250303,27900,2021.08.07,1704,2,12.50303,0.279,0.01704,2e-05,63463,13002700,115883,112.2
1251575,27900,2021.08.08,1272,0,12.51575,0.279,0.01272,0.0,63463,13002700,115883,112.2
1252686,27903,2021.08.09,1111,3,12.52686,0.27903,0.01111,3e-05,63463,13002700,115883,112.2
1254821,27914,2021.08.10,2135,11,12.54821,0.27914,0.02135,0.00011,63463,13002700,115883,112.2
1256704,27925,2021.08.11,1883,11,12.56704,0.27925,0.01883,0.00011,63463,13002700,115883,112.2
1259058,27941,2021.08.12,2354,16,12.59058,0.27941,0.02354,0.00016,63463,13002700,115883,112.2
1261118,27957,2021.08.13,2060,16,12.61118,0.27957,0.0206,0.00016,63463,13002700,115883,112.2
1263392,27966,2021.08.14,2274,9,12.63392,0.27966,0.02274,9e-05,63463,13002700,115883,112.2
1265521,27966,2021.08.15,2129,0,12.65521,0.27966,0.02129,0.0,63463,13002700,115883,112.2
1266805,27966,2021.08.16,1284,0,12.66805,0.27966,0.01284,0.0,63463,13002700,115883,112.2
1269402,27993,2021.08.17,2597,27,12.69402,0.27993,0.02597,0.00027,63463,13002700,115883,112.2
1271626,28018,2021.08.18,2224,25,12.71626,0.28018,0.02224,0.00025,63463,13002700,115883,112.2
1275585,28040,2021.08.19,3959,22,12.75585,0.2804,0.03959,0.00022,63463,13002700,115883,112.2
1278084,28059,2021.08.20,2499,19,12.78084,0.28059,0.02499,0.00019,63463,13002700,115883,112.2
1280883,28074,2021.08.21,2799,15,12.80883,0.28074,0.02799,0.00015,63463,13002700,115883,112.2
1283065,28075,2021.08.22,2182,1,12.83065,0.28075,0.02182,1e-05,63463,13002700,115883,112.2
1284887,28076,2021.08.23,1822,1,12.84887,0.28076,0.01822,1e-05,63463,13002700,115883,112.2
1287967,28098,2021.08.24,3080,22,12.87967,0.28098,0.0308,0.00022,63463,13002700,115883,112.2
1291656,28131,2021.08.25,3689,33,12.91656,0.28131,0.03689,0.00033,63463,13002700,115883,112.2
1294898,28158,2021.08.26,3242,27,12.94898,0.28158,0.03242,0.00027,63463,13002700,115883,112.2
1298860,28180,2021.08.27,3962,22,12.9886,0.2818,0.03962,0.00022,63463,13002700,115883,112.2
1302714,28205,2021.08.28,3854,25,13.02714,0.28205,0.03854,0.00025,63463,13002700,115883,112.2
1305298,28209,2021.08.29,2584,4,13.05298,0.28209,0.02584,4e-05,63463,13002700,115883,112.2
1307841,28214,2021.08.30,2543,5,13.07841,0.28214,0.02543,5e-05,63463,13002700,115883,112.2
1311415,28235,2021.08.31,3574,21,13.11415,0.28235,0.03574,0.00021,63463,13002700,115883,112.2
1315343,28235,2021.09.01,3928,0,13.15343,0.28235,0.03928,0.0,63463,13002700,115883,112.2
1319065,28325,2021.09.02,3722,90,13.19065,0.28325,0.03722,0.0009,63463,13002700,115883,112.2
1323129,28352,2021.09.03,4064,27,13.23129,0.28352,0.04064,0.00027,63463,13002700,115883,112.2
1327787,28378,2021.09.04,4658,26,13.27787,0.28378,0.04658,0.00026,63463,13002700,115883,112.2
1330894,28393,2021.09.05,3107,15,13.30894,0.28393,0.03107,0.00015,63463,13002700,115883,112.2
1333383,28396,2021.09.06,2489,3,13.33383,0.28396,0.02489,3e-05,63463,13002700,115883,112.2
1335702,28408,2021.09.07,2319,12,13.35702,0.28408,0.02319,0.00012,63463,13002700,115883,112.2
1340733,28446,2021.09.08,5031,38,13.40733,0.28446,0.05031,0.00038,63463,13002700,115883,112.2
1345065,28498,2021.09.09,4332,52,13.45065,0.28498,0.04332,0.00052,63463,13002700,115883,112.2
1350252,28535,2021.09.10,5187,37,13.50252,0.28535,0.05187,0.00037,63463,13002700,115883,112.2
1355650,28564,2021.09.11,5398,29,13.5565,0.28564,0.05398,0.00029,63463,13002700,115883,112.2
1359424,28564,2021.09.12,3774,0,13.59424,0.28564,0.03774,0.0,63463,13002700,115883,112.2
1362552,28568,2021.09.13,3128,4,13.62552,0.28568,0.03128,4e-05,63463,13002700,115883,112.2
1367276,28651,2021.09.14,4724,83,13.67276,0.28651,0.04724,0.00083,63463,13002700,115883,112.2
1371297,28696,2021.09.15,4021,45,13.71297,0.28696,0.04021,0.00045,63463,13002700,115883,112.2
1377558,28768,2021.09.16,6261,72,13.77558,0.28768,0.06261,0.00072,63463,13002700,115883,112.2
1383281,28812,2021.09.17,5723,44,13.83281,0.28812,0.05723,0.00044,63463,13002700,115883,112.2
1388586,28842,2021.09.18,5305,30,13.88586,0.28842,0.05305,0.0003,63463,13002700,115883,112.2
1393105,28858,2021.09.19,4519,16,13.93105,0.28858,0.04519,0.00016,63463,13002700,115883,112.2
1395652,28864,2021.09.20,2547,6,13.95652,0.28864,0.02547,6e-05,63463,13002700,115883,112.2
1400522,28932,2021.09.21,4870,68,14.00522,0.28932,0.0487,0.00068,63463,13002700,115883,112.2
1405113,28998,2021.09.22,4591,66,14.05113,0.28998,0.04591,0.00066,63463,13002700,115883,112.2
1410714,29030,2021.09.23,5601,32,14.10714,0.2903,0.05601,0.00032,63463,13002700,115883,112.2
1415812,29064,2021.09.24,5098,34,14.15812,0.29064,0.05098,0.00034,63463,13002700,115883,112.2
1421181,29119,2021.09.25,5369,55,14.21181,0.29119,0.05369,0.00055,63463,13002700,115883,112.2
1425380,29131,2021.09.26,4199,12,14.2538,0.29131,0.04199,0.00012,63463,13002700,115883,112.2
1428446,29151,2021.09.27,3066,20,14.28446,0.29151,0.03066,0.0002,63463,13002700,115883,112.2
1433780,29226,2021.09.28,5334,75,14.3378,0.29226,0.05334,0.00075,63463,13002700,115883,112.2
1438640,29323,2021.09.29,4860,97,14.3864,0.29323,0.0486,0.00097,63463,13002700,115883,112.2
1443637,29400,2021.09.30,4997,77,14.43637,0.294,0.04997,0.00077,63463,13002700,115883,112.2
1449092,29437,2021.10.01,5455,37,14.49092,0.29437,0.05455,0.00037,63463,13002700,115883,112.2
1453125,29486,2021.10.02,4033,49,14.53125,0.29486,0.04033,0.00049,63463,13002700,115883,112.2
1458923,29515,2021.10.03,5798,29,14.58923,0.29515,0.05798,0.00029,63463,13002700,115883,112.2
1462892,29531,2021.10.04,3969,16,14.62892,0.29531,0.03969,0.00016,63463,13002700,115883,112.2
1467705,29611,2021.10.05,4813,80,14.67705,0.29611,0.04813,0.0008,63463,13002700,115883,112.2
1472633,29722,2021.10.06,4928,111,14.72633,0.29722,0.04928,0.00111,63463,13002700,115883,112.2
1478911,29814,2021.10.07,6278,92,14.78911,0.29814,0.06278,0.00092,63463,13002700,115883,112.2
1484441,29907,2021.10.08,5530,93,14.84441,0.29907,0.0553,0.00093,63463,13002700,115883,112.2
1489819,29907,2021.10.09,5378,0,14.89819,0.29907,0.05378,0.0,63463,13002700,115883,112.2
1493884,29907,2021.10.10,4065,0,14.93884,0.29907,0.04065,0.0,63463,13002700,115883,112.2
1496639,29907,2021.10.11,2755,0,14.96639,0.29907,0.02755,0.0,63463,13002700,115883,112.2
1501287,30058,2021.10.12,4648,151,15.01287,0.30058,0.04648,0.00151,63463,13002700,115883,112.2
1506062,30228,2021.10.13,4775,170,15.06062,0.30228,0.04775,0.0017,63463,13002700,115883,112.2
1511755,30336,2021.10.14,5693,108,15.11755,0.30336,0.05693,0.00108,63463,13002700,115883,112.2
1516981,30418,2021.10.15,5226,82,15.16981,0.30418,0.05226,0.00082,63463,13002700,115883,112.2
1521747,30418,2021.10.16,4766,0,15.21747,0.30418,0.04766,0.0,63463,13002700,115883,112.2
1525442,30418,2021.10.17,3695,0,15.25442,0.30418,0.03695,0.0,63463,13002700,115883,112.2
1528374,30523,2021.10.18,2932,105,15.28374,0.30523,0.02932,0.00105,63463,13002700,115883,112.2
1532237,30587,2021.10.19,3863,64,15.32237,0.30587,0.03863,0.00064,63463,13002700,115883,112.2
1536675,30721,2021.10.20,4438,134,15.36675,0.30721,0.04438,0.00134,63463,13002700,115883,112.2
1541023,30815,2021.10.21,4348,94,15.41023,0.30815,0.04348,0.00094,63463,13002700,115883,112.2
1545668,30903,2021.10.22,4645,88,15.45668,0.30903,0.04645,0.00088,63463,13002700,115883,112.2
1550593,30962,2021.10.23,4925,59,15.50593,0.30962,0.04925,0.00059,63463,13002700,115883,112.2
1553561,30969,2021.10.24,2968,7,15.53561,0.30969,0.02968,7e-05,63463,13002700,115883,112.2
1556060,30976,2021.10.25,2499,7,15.5606,0.30976,0.02499,7e-05,63463,13002700,115883,112.2
1559811,31055,2021.10.26,3751,79,15.59811,0.31055,0.03751,0.00079,63463,13002700,115883,112.2
1564335,31197,2021.10.27,4524,142,15.64335,0.31197,0.04524,0.00142,63463,13002700,115883,112.2
1568749,31292,2021.10.28,4414,95,15.68749,0.31292,0.04414,0.00095,63463,13002700,115883,112.2
1573446,31377,2021.10.29,4697,85,15.73446,0.31377,0.04697,0.00085,63463,13002700,115883,112.2
1577903,31413,2021.10.30,4457,36,15.77903,0.31413,0.04457,0.00036,63463,13002700,115883,112.2
1580934,31452,2021.10.31,3031,39,15.80934,0.31452,0.03031,0.00039,63463,13002700,115883,112.2
1583459,31455,2021.11.01,2525,3,15.83459,0.31455,0.02525,3e-05,63463,13002700,115883,112.2
1587165,31530,2021.11.02,3706,75,15.87165,0.3153,0.03706,0.00075,63463,13002700,115883,112.2
1591266,31711,2021.11.03,4101,181,15.91266,0.31711,0.04101,0.00181,63463,13002700,115883,112.2
1596338,31783,2021.11.04,5072,72,15.96338,0.31783,0.05072,0.00072,63463,13002700,115883,112.2
1601673,31855,2021.11.05,5335,72,16.01673,0.31855,0.05335,0.00072,63463,13002700,115883,112.2
1606553,31897,2021.11.06,4880,42,16.06553,0.31897,0.0488,0.00042,63463,13002700,115883,112.2
1610465,31897,2021.11.07,3912,0,16.10465,0.31897,0.03912,0.0,63463,13002700,115883,112.2
1613519,31915,2021.11.08,3054,18,16.13519,0.31915,0.03054,0.00018,63463,13002700,115883,112.2
