Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1522785,45410,2021.02.12,8715,147,15.22785,0.4541,0.08715,0.00147,72108,20201249,122057,165.5
1531540,45566,2021.02.13,8755,156,15.3154,0.45566,0.08755,0.00156,72108,20201249,122057,165.5
1539870,45700,2021.02.14,8330,134,15.3987,0.457,0.0833,0.00134,72108,20201249,122057,165.5
1546408,45816,2021.02.15,6538,116,15.46408,0.45816,0.06538,0.00116,72108,20201249,122057,165.5
1553117,45950,2021.02.16,6709,134,15.53117,0.4595,0.06709,0.00134,72108,20201249,122057,165.5
1559042,46075,2021.02.17,5925,125,15.59042,0.46075,0.05925,0.00125,72108,20201249,122057,165.5
1568624,46242,2021.02.18,9582,167,15.68624,0.46242,0.09582,0.00167,72108,20201249,122057,165.5
1577197,46400,2021.02.19,8573,158,15.77197,0.464,0.08573,0.00158,72108,20201249,122057,165.5
1585435,46512,2021.02.20,8238,112,15.85435,0.46512,0.08238,0.00112,72108,20201249,122057,165.5
1591672,46623,2021.02.21,6237,111,15.91672,0.46623,0.06237,0.00111,72108,20201249,122057,165.5
1597969,46729,2021.02.22,6297,106,15.97969,0.46729,0.06297,0.00106,72108,20201249,122057,165.5
1604892,46840,2021.02.23,6923,111,16.04892,0.4684,0.06923,0.00111,72108,20201249,122057,165.5
1611031,46960,2021.02.24,6139,120,16.11031,0.4696,0.06139,0.0012,72108,20201249,122057,165.5
1619924,47065,2021.02.25,8893,105,16.19924,0.47065,0.08893,0.00105,72108,20201249,122057,165.5
1627998,47190,2021.02.26,8074,125,16.27998,0.4719,0.08074,0.00125,72108,20201249,122057,165.5
1636040,47300,2021.02.27,8042,110,16.3604,0.473,0.08042,0.0011,72108,20201249,122057,165.5
1643867,47417,2021.02.28,7827,117,16.43867,0.47417,0.07827,0.00117,72108,20201249,122057,165.5
1650303,47519,2021.03.01,6436,102,16.50303,0.47519,0.06436,0.00102,72108,20201249,122057,165.5
1656684,47616,2021.03.02,6381,97,16.56684,0.47616,0.06381,0.00097,72108,20201249,122057,165.5
1663248,47733,2021.03.03,6564,117,16.63248,0.47733,0.06564,0.00117,72108,20201249,122057,165.5
1678867,47951,2021.03.05,15619,218,16.78867,0.47951,0.15619,0.00218,72108,20201249,122057,165.5
1686993,48045,2021.03.06,8126,94,16.86993,0.48045,0.08126,0.00094,72108,20201249,122057,165.5
1694651,48133,2021.03.07,7658,88,16.94651,0.48133,0.07658,0.00088,72108,20201249,122057,165.5
1700091,48198,2021.03.08,5440,65,17.00091,0.48198,0.0544,0.00065,72108,20201249,122057,165.5
1706924,48277,2021.03.09,6833,79,17.06924,0.48277,0.06833,0.00079,72108,20201249,122057,165.5
1713030,48369,2021.03.10,6106,92,17.1303,0.48369,0.06106,0.00092,72108,20201249,122057,165.5
1724425,48554,2021.03.12,11395,185,17.24425,0.48554,0.11395,0.00185,72108,20201249,122057,165.5
1734676,48648,2021.03.13,10251,94,17.34676,0.48648,0.10251,0.00094,72108,20201249,122057,165.5
1741363,48752,2021.03.14,6687,104,17.41363,0.48752,0.06687,0.00104,72108,20201249,122057,165.5
1748482,48815,2021.03.15,7119,63,17.48482,0.48815,0.07119,0.00063,72108,20201249,122057,165.5
1755193,48908,2021.03.16,6711,93,17.55193,0.48908,0.06711,0.00093,72108,20201249,122057,165.5
1761775,48970,2021.03.17,6582,62,17.61775,0.4897,0.06582,0.00062,72108,20201249,122057,165.5
1767290,49061,2021.03.18,5515,91,17.6729,0.49061,0.05515,0.00091,72108,20201249,122057,165.5
1772367,49134,2021.03.19,5077,73,17.72367,0.49134,0.05077,0.00073,72108,20201249,122057,165.5
1779034,49201,2021.03.20,6667,67,17.79034,0.49201,0.06667,0.00067,72108,20201249,122057,165.5
1782769,49226,2021.03.21,3735,25,17.82769,0.49226,0.03735,0.00025,72108,20201249,122057,165.5
1785565,49244,2021.03.22,2796,18,17.85565,0.49244,0.02796,0.00018,72108,20201249,122057,165.5
1788874,49262,2021.03.23,3309,18,17.88874,0.49262,0.03309,0.00018,72108,20201249,122057,165.5
1816518,49517,2021.03.24,27644,255,18.16518,0.49517,0.27644,0.00255,72108,20201249,122057,165.5
1825069,49589,2021.03.25,8551,72,18.25069,0.49589,0.08551,0.00072,72108,20201249,122057,165.5
1833128,49647,2021.03.26,8059,58,18.33128,0.49647,0.08059,0.00058,72108,20201249,122057,165.5
1841822,49728,2021.03.27,8694,81,18.41822,0.49728,0.08694,0.00081,72108,20201249,122057,165.5
1850732,49817,2021.03.28,8910,89,18.50732,0.49817,0.0891,0.00089,72108,20201249,122057,165.5
1859474,49955,2021.03.29,8742,138,18.59474,0.49955,0.08742,0.00138,72108,20201249,122057,165.5
1865349,50008,2021.03.30,5875,53,18.65349,0.50008,0.05875,0.00053,72108,20201249,122057,165.5
1873138,50097,2021.03.31,7789,89,18.73138,0.50097,0.07789,0.00089,72108,20201249,122057,165.5
1882308,50173,2021.04.01,9170,76,18.82308,0.50173,0.0917,0.00076,72108,20201249,122057,165.5
1890346,50256,2021.04.02,8038,83,18.90346,0.50256,0.08038,0.00083,72108,20201249,122057,165.5
1898101,50350,2021.04.03,7755,94,18.98101,0.5035,0.07755,0.00094,72108,20201249,122057,165.5
1905737,50432,2021.04.04,7636,82,19.05737,0.50432,0.07636,0.00082,72108,20201249,122057,165.5
1912396,50504,2021.04.05,6659,72,19.12396,0.50504,0.06659,0.00072,72108,20201249,122057,165.5
1918437,50549,2021.04.06,6041,45,19.18437,0.50549,0.06041,0.00045,72108,20201249,122057,165.5
1925080,50641,2021.04.07,6643,92,19.2508,0.50641,0.06643,0.00092,72108,20201249,122057,165.5
1933807,50697,2021.04.08,8727,56,19.33807,0.50697,0.08727,0.00056,72108,20201249,122057,165.5
1942469,50776,2021.04.09,8662,79,19.42469,0.50776,0.08662,0.00079,72108,20201249,122057,165.5
1949964,50835,2021.04.10,7495,59,19.49964,0.50835,0.07495,0.00059,72108,20201249,122057,165.5
1956594,50916,2021.04.11,6630,81,19.56594,0.50916,0.0663,0.00081,72108,20201249,122057,165.5
1962225,51002,2021.04.12,5631,86,19.62225,0.51002,0.05631,0.00086,72108,20201249,122057,165.5
1967248,51054,2021.04.13,5023,52,19.67248,0.51054,0.05023,0.00052,72108,20201249,122057,165.5
1973308,51148,2021.04.14,6060,94,19.73308,0.51148,0.0606,0.00094,72108,20201249,122057,165.5
1980337,51217,2021.04.15,7029,69,19.80337,0.51217,0.07029,0.00069,72108,20201249,122057,165.5
1986681,51270,2021.04.16,6344,53,19.86681,0.5127,0.06344,0.00053,72108,20201249,122057,165.5
1993271,51337,2021.04.17,6590,67,19.93271,0.51337,0.0659,0.00067,72108,20201249,122057,165.5
1998912,51380,2021.04.18,5641,43,19.98912,0.5138,0.05641,0.00043,72108,20201249,122057,165.5
2003938,51425,2021.04.19,5026,45,20.03938,0.51425,0.05026,0.00045,72108,20201249,122057,165.5
2008514,51488,2021.04.20,4576,63,20.08514,0.51488,0.04576,0.00063,72108,20201249,122057,165.5
2012806,51531,2021.04.21,4292,43,20.12806,0.51531,0.04292,0.00043,72108,20201249,122057,165.5
2018044,51628,2021.04.22,5238,97,20.18044,0.51628,0.05238,0.00097,72108,20201249,122057,165.5
2022891,51689,2021.04.23,4847,61,20.22891,0.51689,0.04847,0.00061,72108,20201249,122057,165.5
2027029,51748,2021.04.24,4138,59,20.27029,0.51748,0.04138,0.00059,72108,20201249,122057,165.5
2031093,51800,2021.04.25,4064,52,20.31093,0.518,0.04064,0.00052,72108,20201249,122057,165.5
2034102,51839,2021.04.26,3009,39,20.34102,0.51839,0.03009,0.00039,72108,20201249,122057,165.5
2037414,51914,2021.04.27,3312,75,20.37414,0.51914,0.03312,0.00075,72108,20201249,122057,165.5
2040448,51937,2021.04.28,3034,23,20.40448,0.51937,0.03034,0.00023,72108,20201249,122057,165.5
2044345,52006,2021.04.29,3897,69,20.44345,0.52006,0.03897,0.00069,72108,20201249,122057,165.5
2048150,52055,2021.04.30,3805,49,20.4815,0.52055,0.03805,0.00049,72108,20201249,122057,165.5
2052022,52107,2021.05.01,3872,52,20.52022,0.52107,0.03872,0.00052,72108,20201249,122057,165.5
2054848,52157,2021.05.02,2826,50,20.54848,0.52157,0.02826,0.0005,72108,20201249,122057,165.5
2057276,52219,2021.05.03,2428,62,20.57276,0.52219,0.02428,0.00062,72108,20201249,122057,165.5
2059485,52279,2021.05.04,2209,60,20.59485,0.52279,0.02209,0.0006,72108,20201249,122057,165.5
2061887,52334,2021.05.05,2402,55,20.61887,0.52334,0.02402,0.00055,72108,20201249,122057,165.5
2064530,52368,2021.05.06,2643,34,20.6453,0.52368,0.02643,0.00034,72108,20201249,122057,165.5
2066989,52407,2021.05.07,2459,39,20.66989,0.52407,0.02459,0.00039,72108,20201249,122057,165.5
2070053,52450,2021.05.08,3064,43,20.70053,0.5245,0.03064,0.00043,72108,20201249,122057,165.5
2074079,52523,2021.05.10,4026,73,20.74079,0.52523,0.04026,0.00073,72108,20201249,122057,165.5
2075539,52565,2021.05.11,1460,42,20.75539,0.52565,0.0146,0.00042,72108,20201249,122057,165.5
2077563,52620,2021.05.12,2024,55,20.77563,0.5262,0.02024,0.00055,72108,20201249,122057,165.5
2079749,52661,2021.05.13,2186,41,20.79749,0.52661,0.02186,0.00041,72108,20201249,122057,165.5
2081823,52698,2021.05.14,2074,37,20.81823,0.52698,0.02074,0.00037,72108,20201249,122057,165.5
2083623,52709,2021.05.15,1800,11,20.83623,0.52709,0.018,0.00011,72108,20201249,122057,165.5
2085477,52748,2021.05.16,1854,39,20.85477,0.52748,0.01854,0.00039,72108,20201249,122057,165.5
2086836,52782,2021.05.17,1359,34,20.86836,0.52782,0.01359,0.00034,72108,20201249,122057,165.5
2088361,52813,2021.05.18,1525,31,20.88361,0.52813,0.01525,0.00031,72108,20201249,122057,165.5
2089698,52837,2021.05.19,1337,24,20.89698,0.52837,0.01337,0.00024,72108,20201249,122057,165.5
2091342,52863,2021.05.20,1644,26,20.91342,0.52863,0.01644,0.00026,72108,20201249,122057,165.5
2092916,52888,2021.05.21,1574,25,20.92916,0.52888,0.01574,0.00025,72108,20201249,122057,165.5
2094245,52905,2021.05.22,1329,17,20.94245,0.52905,0.01329,0.00017,72108,20201249,122057,165.5
2095319,52925,2021.05.23,1074,20,20.95319,0.52925,0.01074,0.0002,72108,20201249,122057,165.5
2096280,52958,2021.05.24,961,33,20.9628,0.52958,0.00961,0.00033,72108,20201249,122057,165.5
2097200,52975,2021.05.25,920,17,20.972,0.52975,0.0092,0.00017,72108,20201249,122057,165.5
2098098,53002,2021.05.26,898,27,20.98098,0.53002,0.00898,0.00027,72108,20201249,122057,165.5
2099246,53023,2021.05.27,1148,21,20.99246,0.53023,0.01148,0.00021,72108,20201249,122057,165.5
2100183,53049,2021.05.28,937,26,21.00183,0.53049,0.00937,0.00026,72108,20201249,122057,165.5
2101055,53064,2021.05.29,872,15,21.01055,0.53064,0.00872,0.00015,72108,20201249,122057,165.5
2101875,53080,2021.05.30,820,16,21.01875,0.5308,0.0082,0.00016,72108,20201249,122057,165.5
2102404,53098,2021.05.31,529,18,21.02404,0.53098,0.00529,0.00018,72108,20201249,122057,165.5
2102869,53123,2021.06.01,465,25,21.02869,0.53123,0.00465,0.00025,72108,20201249,122057,165.5
2103269,53132,2021.06.02,400,9,21.03269,0.53132,0.004,9e-05,72108,20201249,122057,165.5
2103768,53151,2021.06.03,499,19,21.03768,0.53151,0.00499,0.00019,72108,20201249,122057,165.5
2104539,53207,2021.06.04,771,56,21.04539,0.53207,0.00771,0.00056,72108,20201249,122057,165.5
2105375,53221,2021.06.05,836,14,21.05375,0.53221,0.00836,0.00014,72108,20201249,122057,165.5
2105882,53254,2021.06.06,507,33,21.05882,0.53254,0.00507,0.00033,72108,20201249,122057,165.5
2106399,53265,2021.06.07,517,11,21.06399,0.53265,0.00517,0.00011,72108,20201249,122057,165.5
2106852,53275,2021.06.08,453,10,21.06852,0.53275,0.00453,0.0001,72108,20201249,122057,165.5
2107289,53283,2021.06.09,437,8,21.07289,0.53283,0.00437,8e-05,72108,20201249,122057,165.5
2107831,53296,2021.06.10,542,13,21.07831,0.53296,0.00542,0.00013,72108,20201249,122057,165.5
2108510,53313,2021.06.11,679,17,21.0851,0.53313,0.00679,0.00017,72108,20201249,122057,165.5
2108950,53330,2021.06.12,440,17,21.0895,0.5333,0.0044,0.00017,72108,20201249,122057,165.5
2109313,53340,2021.06.13,363,10,21.09313,0.5334,0.00363,0.0001,72108,20201249,122057,165.5
2109677,53349,2021.06.14,364,9,21.09677,0.53349,0.00364,9e-05,72108,20201249,122057,165.5
2110004,53365,2021.06.15,327,16,21.10004,0.53365,0.00327,0.00016,72108,20201249,122057,165.5
2110310,53367,2021.06.16,306,2,21.1031,0.53367,0.00306,2e-05,72108,20201249,122057,165.5
2110756,53380,2021.06.17,446,13,21.10756,0.5338,0.00446,0.00013,72108,20201249,122057,165.5
2111162,53388,2021.06.18,406,8,21.11162,0.53388,0.00406,8e-05,72108,20201249,122057,165.5
2111556,53395,2021.06.19,394,7,21.11556,0.53395,0.00394,7e-05,72108,20201249,122057,165.5
2111845,53397,2021.06.20,289,2,21.11845,0.53397,0.00289,2e-05,72108,20201249,122057,165.5
2112129,53405,2021.06.21,284,8,21.12129,0.53405,0.00284,8e-05,72108,20201249,122057,165.5
2112388,53423,2021.06.22,259,18,21.12388,0.53423,0.00259,0.00018,72108,20201249,122057,165.5
2112649,53430,2021.06.23,261,7,21.12649,0.5343,0.00261,7e-05,72108,20201249,122057,165.5
2113046,53426,2021.06.24,397,-4,21.13046,0.53426,0.00397,-4e-05,72108,20201249,122057,165.5
2113398,53435,2021.06.25,352,9,21.13398,0.53435,0.00352,9e-05,72108,20201249,122057,165.5
2113742,53440,2021.06.26,344,5,21.13742,0.5344,0.00344,5e-05,72108,20201249,122057,165.5
2114123,53455,2021.06.27,381,15,21.14123,0.53455,0.00381,0.00015,72108,20201249,122057,165.5
2114434,53463,2021.06.28,311,8,21.14434,0.53463,0.00311,8e-05,72108,20201249,122057,165.5
2114686,53467,2021.06.29,252,4,21.14686,0.53467,0.00252,4e-05,72108,20201249,122057,165.5
2114986,53470,2021.06.30,300,3,21.14986,0.5347,0.003,3e-05,72108,20201249,122057,165.5
2115377,53481,2021.07.01,391,11,21.15377,0.53481,0.00391,0.00011,72108,20201249,122057,165.5
2115880,53483,2021.07.02,503,2,21.1588,0.53483,0.00503,2e-05,72108,20201249,122057,165.5
2116166,53483,2021.07.03,286,0,21.16166,0.53483,0.00286,0.0,72108,20201249,122057,165.5
2116516,53492,2021.07.04,350,9,21.16516,0.53492,0.0035,9e-05,72108,20201249,122057,165.5
2116888,53496,2021.07.05,372,4,21.16888,0.53496,0.00372,4e-05,72108,20201249,122057,165.5
2117186,53502,2021.07.06,298,6,21.17186,0.53502,0.00298,6e-05,72108,20201249,122057,165.5
2117549,53508,2021.07.07,363,6,21.17549,0.53508,0.00363,6e-05,72108,20201249,122057,165.5
2118216,53512,2021.07.08,667,4,21.18216,0.53512,0.00667,4e-05,72108,20201249,122057,165.5
2118960,53517,2021.07.09,744,5,21.1896,0.53517,0.00744,5e-05,72108,20201249,122057,165.5
2119692,53524,2021.07.10,732,7,21.19692,0.53524,0.00732,7e-05,72108,20201249,122057,165.5
2120486,53526,2021.07.11,794,2,21.20486,0.53526,0.00794,2e-05,72108,20201249,122057,165.5
2121761,53534,2021.07.13,1275,8,21.21761,0.53534,0.01275,8e-05,72108,20201249,122057,165.5
2122502,53545,2021.07.14,741,11,21.22502,0.53545,0.00741,0.00011,72108,20201249,122057,165.5
2123452,53550,2021.07.15,950,5,21.23452,0.5355,0.0095,5e-05,72108,20201249,122057,165.5
2124168,53551,2021.07.16,716,1,21.24168,0.53551,0.00716,1e-05,72108,20201249,122057,165.5
2125535,53556,2021.07.17,1367,5,21.25535,0.53556,0.01367,5e-05,72108,20201249,122057,165.5
2126680,53566,2021.07.18,1145,10,21.2668,0.53566,0.01145,0.0001,72108,20201249,122057,165.5
2127592,53570,2021.07.19,912,4,21.27592,0.5357,0.00912,4e-05,72108,20201249,122057,165.5
2128710,53574,2021.07.20,1118,4,21.2871,0.53574,0.01118,4e-05,72108,20201249,122057,165.5
2129897,53581,2021.07.21,1187,7,21.29897,0.53581,0.01187,7e-05,72108,20201249,122057,165.5
2133264,53591,2021.07.23,3367,10,21.33264,0.53591,0.03367,0.0001,72108,20201249,122057,165.5
2135161,53594,2021.07.24,1897,3,21.35161,0.53594,0.01897,3e-05,72108,20201249,122057,165.5
2136032,53603,2021.07.25,871,9,21.36032,0.53603,0.00871,9e-05,72108,20201249,122057,165.5
2138643,53610,2021.07.26,2611,7,21.38643,0.5361,0.02611,7e-05,72108,20201249,122057,165.5
2140258,53611,2021.07.27,1615,1,21.40258,0.53611,0.01615,1e-05,72108,20201249,122057,165.5
2142132,53623,2021.07.28,1874,12,21.42132,0.53623,0.01874,0.00012,72108,20201249,122057,165.5
2144741,53625,2021.07.29,2609,2,21.44741,0.53625,0.02609,2e-05,72108,20201249,122057,165.5
2147318,53632,2021.07.30,2577,7,21.47318,0.53632,0.02577,7e-05,72108,20201249,122057,165.5
2150390,53641,2021.07.31,3072,9,21.5039,0.53641,0.03072,9e-05,72108,20201249,122057,165.5
2152964,53650,2021.08.01,2574,9,21.52964,0.5365,0.02574,9e-05,72108,20201249,122057,165.5
2155356,53657,2021.08.02,2392,7,21.55356,0.53657,0.02392,7e-05,72108,20201249,122057,165.5
2158388,53670,2021.08.03,3032,13,21.58388,0.5367,0.03032,0.00013,72108,20201249,122057,165.5
2161314,53676,2021.08.04,2926,6,21.61314,0.53676,0.02926,6e-05,72108,20201249,122057,165.5
2164850,53691,2021.08.05,3536,15,21.6485,0.53691,0.03536,0.00015,72108,20201249,122057,165.5
2168589,53694,2021.08.06,3739,3,21.68589,0.53694,0.03739,3e-05,72108,20201249,122057,165.5
2173080,53729,2021.08.07,4491,35,21.7308,0.53729,0.04491,0.00035,72108,20201249,122057,165.5
2176658,53744,2021.08.08,3578,15,21.76658,0.53744,0.03578,0.00015,72108,20201249,122057,165.5
2178724,53750,2021.08.09,2066,6,21.78724,0.5375,0.02066,6e-05,72108,20201249,122057,165.5
2180696,53760,2021.08.10,1972,10,21.80696,0.5376,0.01972,0.0001,72108,20201249,122057,165.5
2187349,53799,2021.08.11,6653,39,21.87349,0.53799,0.06653,0.00039,72108,20201249,122057,165.5
2192224,53830,2021.08.12,4875,31,21.92224,0.5383,0.04875,0.00031,72108,20201249,122057,165.5
2196866,53842,2021.08.13,4642,12,21.96866,0.53842,0.04642,0.00012,72108,20201249,122057,165.5
2201468,53857,2021.08.14,4602,15,22.01468,0.53857,0.04602,0.00015,72108,20201249,122057,165.5
2205869,53880,2021.08.15,4401,23,22.05869,0.5388,0.04401,0.00023,72108,20201249,122057,165.5
2209767,53889,2021.08.16,3898,9,22.09767,0.53889,0.03898,9e-05,72108,20201249,122057,165.5
2213176,53926,2021.08.17,3409,37,22.13176,0.53926,0.03409,0.00037,72108,20201249,122057,165.5
2217969,53940,2021.08.18,4793,14,22.17969,0.5394,0.04793,0.00014,72108,20201249,122057,165.5
2223052,53959,2021.08.19,5083,19,22.23052,0.53959,0.05083,0.00019,72108,20201249,122057,165.5
2227140,53974,2021.08.20,4088,15,22.2714,0.53974,0.04088,0.00015,72108,20201249,122057,165.5
2233083,54012,2021.08.21,5943,38,22.33083,0.54012,0.05943,0.00038,72108,20201249,122057,165.5
2237639,54029,2021.08.22,4556,17,22.37639,0.54029,0.04556,0.00017,72108,20201249,122057,165.5
2241468,54054,2021.08.23,3829,25,22.41468,0.54054,0.03829,0.00025,72108,20201249,122057,165.5
2244898,54070,2021.08.24,3430,16,22.44898,0.5407,0.0343,0.00016,72108,20201249,122057,165.5
2248791,54100,2021.08.25,3893,30,22.48791,0.541,0.03893,0.0003,72108,20201249,122057,165.5
2254155,54130,2021.08.26,5364,30,22.54155,0.5413,0.05364,0.0003,72108,20201249,122057,165.5
2260536,54152,2021.08.27,6381,22,22.60536,0.54152,0.06381,0.00022,72108,20201249,122057,165.5
2262893,54159,2021.08.28,2357,7,22.62893,0.54159,0.02357,7e-05,72108,20201249,122057,165.5
2269038,54199,2021.08.29,6145,40,22.69038,0.54199,0.06145,0.0004,72108,20201249,122057,165.5
2274680,54230,2021.08.30,5642,31,22.7468,0.5423,0.05642,0.00031,72108,20201249,122057,165.5
2278590,54254,2021.08.31,3910,24,22.7859,0.54254,0.0391,0.00024,72108,20201249,122057,165.5
2282836,54282,2021.09.01,4246,28,22.82836,0.54282,0.04246,0.00028,72108,20201249,122057,165.5
2288001,54333,2021.09.02,5165,51,22.88001,0.54333,0.05165,0.00051,72108,20201249,122057,165.5
2293966,54361,2021.09.03,5965,28,22.93966,0.54361,0.05965,0.00028,72108,20201249,122057,165.5
2297642,54378,2021.09.04,3676,17,22.97642,0.54378,0.03676,0.00017,72108,20201249,122057,165.5
2303739,54420,2021.09.05,6097,42,23.03739,0.5442,0.06097,0.00042,72108,20201249,122057,165.5
2307414,54449,2021.09.06,3675,29,23.07414,0.54449,0.03675,0.00029,72108,20201249,122057,165.5
2310662,54481,2021.09.07,3248,32,23.10662,0.54481,0.03248,0.00032,72108,20201249,122057,165.5
2313361,54500,2021.09.08,2699,19,23.13361,0.545,0.02699,0.00019,72108,20201249,122057,165.5
2319680,54569,2021.09.09,6319,69,23.1968,0.54569,0.06319,0.00069,72108,20201249,122057,165.5
2325332,54599,2021.09.10,5652,30,23.25332,0.54599,0.05652,0.0003,72108,20201249,122057,165.5
2331615,54636,2021.09.11,6283,37,23.31615,0.54636,0.06283,0.00037,72108,20201249,122057,165.5
2335720,54656,2021.09.12,4105,20,23.3572,0.54656,0.04105,0.0002,72108,20201249,122057,165.5
2340950,54693,2021.09.13,5230,37,23.4095,0.54693,0.0523,0.00037,72108,20201249,122057,165.5
2345068,54733,2021.09.14,4118,40,23.45068,0.54733,0.04118,0.0004,72108,20201249,122057,165.5
2349898,54767,2021.09.15,4830,34,23.49898,0.54767,0.0483,0.00034,72108,20201249,122057,165.5
2356680,54809,2021.09.16,6782,42,23.5668,0.54809,0.06782,0.00042,72108,20201249,122057,165.5
2362682,54846,2021.09.17,6002,37,23.62682,0.54846,0.06002,0.00037,72108,20201249,122057,165.5
2366441,54865,2021.09.18,3759,19,23.66441,0.54865,0.03759,0.00019,72108,20201249,122057,165.5
2373659,54904,2021.09.19,7218,39,23.73659,0.54904,0.07218,0.00039,72108,20201249,122057,165.5
2377102,54927,2021.09.20,3443,23,23.77102,0.54927,0.03443,0.00023,72108,20201249,122057,165.5
2382450,54983,2021.09.21,5348,56,23.8245,0.54983,0.05348,0.00056,72108,20201249,122057,165.5
2387008,55028,2021.09.22,4558,45,23.87008,0.55028,0.04558,0.00045,72108,20201249,122057,165.5
2392060,55066,2021.09.23,5052,38,23.9206,0.55066,0.05052,0.00038,72108,20201249,122057,165.5
2398152,55107,2021.09.24,6092,41,23.98152,0.55107,0.06092,0.00041,72108,20201249,122057,165.5
2402248,55131,2021.09.25,4096,24,24.02248,0.55131,0.04096,0.00024,72108,20201249,122057,165.5
2408593,55188,2021.09.26,6345,57,24.08593,0.55188,0.06345,0.00057,72108,20201249,122057,165.5
2411626,55204,2021.09.27,3033,16,24.11626,0.55204,0.03033,0.00016,72108,20201249,122057,165.5
2416683,55245,2021.09.28,5057,41,24.16683,0.55245,0.05057,0.00041,72108,20201249,122057,165.5
2421755,55310,2021.09.29,5072,65,24.21755,0.5531,0.05072,0.00065,72108,20201249,122057,165.5
2426683,55358,2021.09.30,4928,48,24.26683,0.55358,0.04928,0.00048,72108,20201249,122057,165.5
2432444,55416,2021.10.01,5761,58,24.32444,0.55416,0.05761,0.00058,72108,20201249,122057,165.5
2436048,55434,2021.10.02,3604,18,24.36048,0.55434,0.03604,0.00018,72108,20201249,122057,165.5
2439639,55457,2021.10.03,3591,23,24.39639,0.55457,0.03591,0.00023,72108,20201249,122057,165.5
2445371,55498,2021.10.04,5732,41,24.45371,0.55498,0.05732,0.00041,72108,20201249,122057,165.5
2449261,55531,2021.10.05,3890,33,24.49261,0.55531,0.0389,0.00033,72108,20201249,122057,165.5
2455444,55571,2021.10.06,6183,40,24.55444,0.55571,0.06183,0.0004,72108,20201249,122057,165.5
2460966,55590,2021.10.07,5522,19,24.60966,0.5559,0.05522,0.00019,72108,20201249,122057,165.5
2466780,55645,2021.10.08,5814,55,24.6678,0.55645,0.05814,0.00055,72108,20201249,122057,165.5
2470550,55673,2021.10.09,3770,28,24.7055,0.55673,0.0377,0.00028,72108,20201249,122057,165.5
2472757,55698,2021.10.10,2207,25,24.72757,0.55698,0.02207,0.00025,72108,20201249,122057,165.5
2480082,55749,2021.10.11,7325,51,24.80082,0.55749,0.07325,0.00051,72108,20201249,122057,165.5
2483362,55790,2021.10.12,3280,41,24.83362,0.5579,0.0328,0.00041,72108,20201249,122057,165.5
2487921,55852,2021.10.13,4559,62,24.87921,0.55852,0.04559,0.00062,72108,20201249,122057,165.5
2492423,55898,2021.10.14,4502,46,24.92423,0.55898,0.04502,0.00046,72108,20201249,122057,165.5
2498646,55916,2021.10.15,6223,18,24.98646,0.55916,0.06223,0.00018,72108,20201249,122057,165.5
2502914,55935,2021.10.16,4268,19,25.02914,0.55935,0.04268,0.00019,72108,20201249,122057,165.5
2506247,55965,2021.10.17,3333,30,25.06247,0.55965,0.03333,0.0003,72108,20201249,122057,165.5
2511182,56008,2021.10.18,4935,43,25.11182,0.56008,0.04935,0.00043,72108,20201249,122057,165.5
2514422,56038,2021.10.19,3240,30,25.14422,0.56038,0.0324,0.0003,72108,20201249,122057,165.5
2519197,56077,2021.10.20,4775,39,25.19197,0.56077,0.04775,0.00039,72108,20201249,122057,165.5
2523560,56130,2021.10.21,4363,53,25.2356,0.5613,0.04363,0.00053,72108,20201249,122057,165.5
2527230,56169,2021.10.22,3670,39,25.2723,0.56169,0.0367,0.00039,72108,20201249,122057,165.5
2530860,56199,2021.10.23,3630,30,25.3086,0.56199,0.0363,0.0003,72108,20201249,122057,165.5
2533155,56222,2021.10.24,2295,23,25.33155,0.56222,0.02295,0.00023,72108,20201249,122057,165.5
2537823,56270,2021.10.25,4668,48,25.37823,0.5627,0.04668,0.00048,72108,20201249,122057,165.5
2540255,56302,2021.10.26,2432,32,25.40255,0.56302,0.02432,0.00032,72108,20201249,122057,165.5
2544431,56341,2021.10.27,4176,39,25.44431,0.56341,0.04176,0.00039,72108,20201249,122057,165.5
2547865,56371,2021.10.28,3434,30,25.47865,0.56371,0.03434,0.0003,72108,20201249,122057,165.5
2553446,56410,2021.10.29,5581,39,25.53446,0.5641,0.05581,0.00039,72108,20201249,122057,165.5
2556628,56413,2021.10.30,3182,3,25.56628,0.56413,0.03182,3e-05,72108,20201249,122057,165.5
2559583,56439,2021.10.31,2955,26,25.59583,0.56439,0.02955,0.00026,72108,20201249,122057,165.5
2564789,56510,2021.11.01,5206,71,25.64789,0.5651,0.05206,0.00071,72108,20201249,122057,165.5
2567747,56533,2021.11.02,2958,23,25.67747,0.56533,0.02958,0.00023,72108,20201249,122057,165.5
2571761,56579,2021.11.03,4014,46,25.71761,0.56579,0.04014,0.00046,72108,20201249,122057,165.5
2576396,56610,2021.11.04,4635,31,25.76396,0.5661,0.04635,0.00031,72108,20201249,122057,165.5
2581256,56660,2021.11.05,4860,50,25.81256,0.5666,0.0486,0.0005,72108,20201249,122057,165.5
2585365,56692,2021.11.06,4109,32,25.85365,0.56692,0.04109,0.00032,72108,20201249,122057,165.5
