Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
2155356,53657,2021.08.02,2392,7,72108,20201249,122057,165.5
2158388,53670,2021.08.03,3032,13,72108,20201249,122057,165.5
2161314,53676,2021.08.04,2926,6,72108,20201249,122057,165.5
2164850,53691,2021.08.05,3536,15,72108,20201249,122057,165.5
2168589,53694,2021.08.06,3739,3,72108,20201249,122057,165.5
2173080,53729,2021.08.07,4491,35,72108,20201249,122057,165.5
2176658,53744,2021.08.08,3578,15,72108,20201249,122057,165.5
2178724,53750,2021.08.09,2066,6,72108,20201249,122057,165.5
2180696,53760,2021.08.10,1972,10,72108,20201249,122057,165.5
2187349,53799,2021.08.11,6653,39,72108,20201249,122057,165.5
2192224,53830,2021.08.12,4875,31,72108,20201249,122057,165.5
2196866,53842,2021.08.13,4642,12,72108,20201249,122057,165.5
2201468,53857,2021.08.14,4602,15,72108,20201249,122057,165.5
2205869,53880,2021.08.15,4401,23,72108,20201249,122057,165.5
2209767,53889,2021.08.16,3898,9,72108,20201249,122057,165.5
2213176,53926,2021.08.17,3409,37,72108,20201249,122057,165.5
2217969,53940,2021.08.18,4793,14,72108,20201249,122057,165.5
2223052,53959,2021.08.19,5083,19,72108,20201249,122057,165.5
2227140,53974,2021.08.20,4088,15,72108,20201249,122057,165.5
2233083,54012,2021.08.21,5943,38,72108,20201249,122057,165.5
2237639,54029,2021.08.22,4556,17,72108,20201249,122057,165.5
2241468,54054,2021.08.23,3829,25,72108,20201249,122057,165.5
2244898,54070,2021.08.24,3430,16,72108,20201249,122057,165.5
2248791,54100,2021.08.25,3893,30,72108,20201249,122057,165.5
2254155,54130,2021.08.26,5364,30,72108,20201249,122057,165.5
2260536,54152,2021.08.27,6381,22,72108,20201249,122057,165.5
2262893,54159,2021.08.28,2357,7,72108,20201249,122057,165.5
2269038,54199,2021.08.29,6145,40,72108,20201249,122057,165.5
2274680,54230,2021.08.30,5642,31,72108,20201249,122057,165.5
2278590,54254,2021.08.31,3910,24,72108,20201249,122057,165.5
2282836,54282,2021.09.01,4246,28,72108,20201249,122057,165.5
2288001,54333,2021.09.02,5165,51,72108,20201249,122057,165.5
2293966,54361,2021.09.03,5965,28,72108,20201249,122057,165.5
2297642,54378,2021.09.04,3676,17,72108,20201249,122057,165.5
2303739,54420,2021.09.05,6097,42,72108,20201249,122057,165.5
2307414,54449,2021.09.06,3675,29,72108,20201249,122057,165.5
2310662,54481,2021.09.07,3248,32,72108,20201249,122057,165.5
2313361,54500,2021.09.08,2699,19,72108,20201249,122057,165.5
2319680,54569,2021.09.09,6319,69,72108,20201249,122057,165.5
2325332,54599,2021.09.10,5652,30,72108,20201249,122057,165.5
2331615,54636,2021.09.11,6283,37,72108,20201249,122057,165.5
2335720,54656,2021.09.12,4105,20,72108,20201249,122057,165.5
2340950,54693,2021.09.13,5230,37,72108,20201249,122057,165.5
2345068,54733,2021.09.14,4118,40,72108,20201249,122057,165.5
2349898,54767,2021.09.15,4830,34,72108,20201249,122057,165.5
2356680,54809,2021.09.16,6782,42,72108,20201249,122057,165.5
2362682,54846,2021.09.17,6002,37,72108,20201249,122057,165.5
2366441,54865,2021.09.18,3759,19,72108,20201249,122057,165.5
2373659,54904,2021.09.19,7218,39,72108,20201249,122057,165.5
2377102,54927,2021.09.20,3443,23,72108,20201249,122057,165.5
2382450,54983,2021.09.21,5348,56,72108,20201249,122057,165.5
2387008,55028,2021.09.22,4558,45,72108,20201249,122057,165.5
2392060,55066,2021.09.23,5052,38,72108,20201249,122057,165.5
2398152,55107,2021.09.24,6092,41,72108,20201249,122057,165.5
2402248,55131,2021.09.25,4096,24,72108,20201249,122057,165.5
2408593,55188,2021.09.26,6345,57,72108,20201249,122057,165.5
2411626,55204,2021.09.27,3033,16,72108,20201249,122057,165.5
2416683,55245,2021.09.28,5057,41,72108,20201249,122057,165.5
2421755,55310,2021.09.29,5072,65,72108,20201249,122057,165.5
2426683,55358,2021.09.30,4928,48,72108,20201249,122057,165.5
2432444,55416,2021.10.01,5761,58,72108,20201249,122057,165.5
2436048,55434,2021.10.02,3604,18,72108,20201249,122057,165.5
2439639,55457,2021.10.03,3591,23,72108,20201249,122057,165.5
2445371,55498,2021.10.04,5732,41,72108,20201249,122057,165.5
2449261,55531,2021.10.05,3890,33,72108,20201249,122057,165.5
2455444,55571,2021.10.06,6183,40,72108,20201249,122057,165.5
2460966,55590,2021.10.07,5522,19,72108,20201249,122057,165.5
2466780,55645,2021.10.08,5814,55,72108,20201249,122057,165.5
2470550,55673,2021.10.09,3770,28,72108,20201249,122057,165.5
2472757,55698,2021.10.10,2207,25,72108,20201249,122057,165.5
2480082,55749,2021.10.11,7325,51,72108,20201249,122057,165.5
2483362,55790,2021.10.12,3280,41,72108,20201249,122057,165.5
2487921,55852,2021.10.13,4559,62,72108,20201249,122057,165.5
2492423,55898,2021.10.14,4502,46,72108,20201249,122057,165.5
2498646,55916,2021.10.15,6223,18,72108,20201249,122057,165.5
2502914,55935,2021.10.16,4268,19,72108,20201249,122057,165.5
2506247,55965,2021.10.17,3333,30,72108,20201249,122057,165.5
2511182,56008,2021.10.18,4935,43,72108,20201249,122057,165.5
2514422,56038,2021.10.19,3240,30,72108,20201249,122057,165.5
2519197,56077,2021.10.20,4775,39,72108,20201249,122057,165.5
2523560,56130,2021.10.21,4363,53,72108,20201249,122057,165.5
2527230,56169,2021.10.22,3670,39,72108,20201249,122057,165.5
2530860,56199,2021.10.23,3630,30,72108,20201249,122057,165.5
2533155,56222,2021.10.24,2295,23,72108,20201249,122057,165.5
2537823,56270,2021.10.25,4668,48,72108,20201249,122057,165.5
2540255,56302,2021.10.26,2432,32,72108,20201249,122057,165.5
2544431,56341,2021.10.27,4176,39,72108,20201249,122057,165.5
2547865,56371,2021.10.28,3434,30,72108,20201249,122057,165.5
2553446,56410,2021.10.29,5581,39,72108,20201249,122057,165.5
2556628,56413,2021.10.30,3182,3,72108,20201249,122057,165.5
2559583,56439,2021.10.31,2955,26,72108,20201249,122057,165.5
2564789,56510,2021.11.01,5206,71,72108,20201249,122057,165.5
2567747,56533,2021.11.02,2958,23,72108,20201249,122057,165.5
2571761,56579,2021.11.03,4014,46,72108,20201249,122057,165.5
2576396,56610,2021.11.04,4635,31,72108,20201249,122057,165.5
2581256,56660,2021.11.05,4860,50,72108,20201249,122057,165.5
2585365,56692,2021.11.06,4109,32,72108,20201249,122057,165.5
2589297,56712,2021.11.07,3932,20,72108,20201249,122057,165.5
2594515,56749,2021.11.08,5218,37,72108,20201249,122057,165.5
2598730,56793,2021.11.09,4215,44,72108,20201249,122057,165.5
2603833,56828,2021.11.10,5103,35,72108,20201249,122057,165.5
2610481,56868,2021.11.11,6648,40,72108,20201249,122057,165.5
2616725,56907,2021.11.12,6244,39,72108,20201249,122057,165.5
2622131,56922,2021.11.13,5406,15,72108,20201249,122057,165.5
2626522,56944,2021.11.14,4391,22,72108,20201249,122057,165.5
2633082,56976,2021.11.15,6560,32,72108,20201249,122057,165.5
2638106,57020,2021.11.16,5024,44,72108,20201249,122057,165.5
2644177,57053,2021.11.17,6071,33,72108,20201249,122057,165.5
2652280,57097,2021.11.18,8103,44,72108,20201249,122057,165.5
2659870,57141,2021.11.19,7590,44,72108,20201249,122057,165.5
2665759,57158,2021.11.20,5889,17,72108,20201249,122057,165.5
2674200,57190,2021.11.21,8441,32,72108,20201249,122057,165.5
2679503,57215,2021.11.22,5303,25,72108,20201249,122057,165.5
2685067,57250,2021.11.23,5564,35,72108,20201249,122057,165.5
2692142,57298,2021.11.24,7075,48,72108,20201249,122057,165.5
2699233,57322,2021.11.25,7091,24,72108,20201249,122057,165.5
2707049,57343,2021.11.26,7816,21,72108,20201249,122057,165.5
2710507,57401,2021.11.27,3458,58,72108,20201249,122057,165.5
2715335,57428,2021.11.28,4828,27,72108,20201249,122057,165.5
2722936,57477,2021.11.29,7601,49,72108,20201249,122057,165.5
2729595,57534,2021.11.30,6659,57,72108,20201249,122057,165.5
2738968,57593,2021.12.01,9373,59,72108,20201249,122057,165.5
2750327,57643,2021.12.02,11359,50,72108,20201249,122057,165.5
2761545,57695,2021.12.03,11218,52,72108,20201249,122057,165.5
2769624,57725,2021.12.04,8079,30,72108,20201249,122057,165.5
2777942,57757,2021.12.05,8318,32,72108,20201249,122057,165.5
2788476,57816,2021.12.06,10534,59,72108,20201249,122057,165.5
2796990,57880,2021.12.07,8514,64,72108,20201249,122057,165.5
2806456,57934,2021.12.08,9466,54,72108,20201249,122057,165.5
2818175,57992,2021.12.09,11719,58,72108,20201249,122057,165.5
2829502,58072,2021.12.10,11327,80,72108,20201249,122057,165.5
4624257,62873,2022.01.20,1794755,4801,72108,20201249,122057,165.5
4653025,63098,2022.01.21,28768,225,72108,20201249,122057,165.5
4675346,63191,2022.01.22,22321,93,72108,20201249,122057,165.5
4701632,63413,2022.01.23,26286,222,72108,20201249,122057,165.5
4714010,63519,2022.01.24,12378,106,72108,20201249,122057,165.5
4728422,63824,2022.01.25,14412,305,72108,20201249,122057,165.5
4747535,64094,2022.01.26,19113,270,72108,20201249,122057,165.5
4764422,64285,2022.01.27,16887,191,72108,20201249,122057,165.5
4778737,64516,2022.01.28,14315,231,72108,20201249,122057,165.5
4797903,64778,2022.01.30,19166,262,72108,20201249,122057,165.5
4805416,64846,2022.01.31,7513,68,72108,20201249,122057,165.5
4811937,65060,2022.02.01,6521,214,72108,20201249,122057,165.5
4821628,65257,2022.02.02,9691,197,72108,20201249,122057,165.5
4831404,65421,2022.02.03,9776,164,72108,20201249,122057,165.5
4839516,65578,2022.02.04,8112,157,72108,20201249,122057,165.5
4845280,65626,2022.02.05,5764,48,72108,20201249,122057,165.5
4852369,65760,2022.02.06,7089,134,72108,20201249,122057,165.5
4856199,65831,2022.02.07,3830,71,72108,20201249,122057,165.5
4860442,66015,2022.02.08,4243,184,72108,20201249,122057,165.5
4866194,66165,2022.02.09,5752,150,72108,20201249,122057,165.5
4873548,66276,2022.02.10,7354,111,72108,20201249,122057,165.5
4878304,66397,2022.02.11,4756,121,72108,20201249,122057,165.5
4881825,66431,2022.02.12,3521,34,72108,20201249,122057,165.5
4886180,66523,2022.02.13,4355,92,72108,20201249,122057,165.5
4888634,66554,2022.02.14,2454,31,72108,20201249,122057,165.5
4890903,66689,2022.02.15,2269,135,72108,20201249,122057,165.5
4895155,66768,2022.02.16,4252,79,72108,20201249,122057,165.5
4898887,66841,2022.02.17,3732,73,72108,20201249,122057,165.5
4903700,66919,2022.02.18,4813,78,72108,20201249,122057,165.5
4906178,66939,2022.02.19,2478,20,72108,20201249,122057,165.5
4908315,66966,2022.02.20,2137,27,72108,20201249,122057,165.5
4910920,67034,2022.02.21,2605,68,72108,20201249,122057,165.5
4912831,67103,2022.02.22,1911,69,72108,20201249,122057,165.5
4915054,67161,2022.02.23,2223,58,72108,20201249,122057,165.5
4917723,67220,2022.02.24,2669,59,72108,20201249,122057,165.5
4921916,67300,2022.02.26,4193,80,72108,20201249,122057,165.5
4924032,67344,2022.02.27,2116,44,72108,20201249,122057,165.5
4925221,67358,2022.02.28,1189,14,72108,20201249,122057,165.5
4926708,67409,2022.03.01,1487,51,72108,20201249,122057,165.5
4928597,67447,2022.03.02,1889,38,72108,20201249,122057,165.5
4931337,67511,2022.03.04,2740,64,72108,20201249,122057,165.5
4934709,67523,2022.03.05,3372,12,72108,20201249,122057,165.5
4937052,67556,2022.03.06,2343,33,72108,20201249,122057,165.5
4938085,67571,2022.03.07,1033,15,72108,20201249,122057,165.5
4939110,67607,2022.03.08,1025,36,72108,20201249,122057,165.5
4940801,67611,2022.03.09,1691,4,72108,20201249,122057,165.5
4942548,67619,2022.03.10,1747,8,72108,20201249,122057,165.5
4946173,67657,2022.03.12,3625,38,72108,20201249,122057,165.5
4948375,67682,2022.03.13,2202,25,72108,20201249,122057,165.5
4949357,67688,2022.03.14,982,6,72108,20201249,122057,165.5
4952485,67724,2022.03.15,3128,36,72108,20201249,122057,165.5
4954524,67764,2022.03.16,2039,40,72108,20201249,122057,165.5
4956880,67792,2022.03.17,2356,28,72108,20201249,122057,165.5
4958932,67810,2022.03.18,2052,18,72108,20201249,122057,165.5
4961120,67813,2022.03.19,2188,3,72108,20201249,122057,165.5
4963787,67817,2022.03.20,2667,4,72108,20201249,122057,165.5
4964964,67822,2022.03.21,1177,5,72108,20201249,122057,165.5
4966567,67842,2022.03.22,1603,20,72108,20201249,122057,165.5
4967118,67862,2022.03.23,551,20,72108,20201249,122057,165.5
4973714,67867,2022.03.24,6596,5,72108,20201249,122057,165.5
4977256,67907,2022.03.25,3542,40,72108,20201249,122057,165.5
4977256,67917,2022.03.26,0,10,72108,20201249,122057,165.5
4983164,67929,2022.03.27,5908,12,72108,20201249,122057,165.5
4985450,67939,2022.03.28,2286,10,72108,20201249,122057,165.5
4987844,67953,2022.03.29,2394,14,72108,20201249,122057,165.5
4990971,67960,2022.03.30,3127,7,72108,20201249,122057,165.5
4995734,67967,2022.03.31,4763,7,72108,20201249,122057,165.5
4999568,67983,2022.04.01,3834,16,72108,20201249,122057,165.5
5002854,67987,2022.04.02,3286,4,72108,20201249,122057,165.5
5005818,67994,2022.04.03,2964,7,72108,20201249,122057,165.5
5010041,68007,2022.04.04,4223,13,72108,20201249,122057,165.5
5012350,68015,2022.04.05,2309,8,72108,20201249,122057,165.5
5016872,68023,2022.04.06,4522,8,72108,20201249,122057,165.5
5022921,68032,2022.04.07,6049,9,72108,20201249,122057,165.5
5028707,68041,2022.04.08,5786,9,72108,20201249,122057,165.5
5033233,68048,2022.04.09,4526,7,72108,20201249,122057,165.5
5037932,68055,2022.04.10,4699,7,72108,20201249,122057,165.5
5044098,68067,2022.04.11,6166,12,72108,20201249,122057,165.5
5048098,68081,2022.04.12,4000,14,72108,20201249,122057,165.5
5048911,68096,2022.04.13,813,15,72108,20201249,122057,165.5
5061647,68102,2022.04.14,12736,6,72108,20201249,122057,165.5
5068350,68114,2022.04.15,6703,12,72108,20201249,122057,165.5
5074112,68114,2022.04.16,5762,0,72108,20201249,122057,165.5
5074112,68114,2022.04.17,0,0,72108,20201249,122057,165.5
5085778,68125,2022.04.18,11666,11,72108,20201249,122057,165.5
5090408,68160,2022.04.19,4630,35,72108,20201249,122057,165.5
5098022,68186,2022.04.20,7614,26,72108,20201249,122057,165.5
5105071,68208,2022.04.21,7049,22,72108,20201249,122057,165.5
5113546,68218,2022.04.22,8475,10,72108,20201249,122057,165.5
5118596,68222,2022.04.23,5050,4,72108,20201249,122057,165.5
5123612,68231,2022.04.24,5016,9,72108,20201249,122057,165.5
5130561,68246,2022.04.25,6949,15,72108,20201249,122057,165.5
5135657,68264,2022.04.26,5096,18,72108,20201249,122057,165.5
5143038,68284,2022.04.27,7381,20,72108,20201249,122057,165.5
5152633,68306,2022.04.28,9595,22,72108,20201249,122057,165.5
5161440,68324,2022.04.29,8807,18,72108,20201249,122057,165.5
5168122,68344,2022.04.30,6682,20,72108,20201249,122057,165.5
5173907,68354,2022.05.01,5785,10,72108,20201249,122057,165.5
5182043,68371,2022.05.02,8136,17,72108,20201249,122057,165.5
5188149,68387,2022.05.03,6106,16,72108,20201249,122057,165.5
5196774,68405,2022.05.04,8625,18,72108,20201249,122057,165.5
5207098,68430,2022.05.05,10324,25,72108,20201249,122057,165.5
5220948,68449,2022.05.06,13850,19,72108,20201249,122057,165.5
5229056,68460,2022.05.07,8108,11,72108,20201249,122057,165.5
5229056,68479,2022.05.08,0,19,72108,20201249,122057,165.5
5243417,68500,2022.05.09,14361,21,72108,20201249,122057,165.5
5254756,68529,2022.05.10,11339,29,72108,20201249,122057,165.5
5264277,68558,2022.05.11,9521,29,72108,20201249,122057,165.5
5277782,68579,2022.05.12,13505,21,72108,20201249,122057,165.5
5280137,68617,2022.05.14,2355,38,72108,20201249,122057,165.5
5297318,68637,2022.05.15,17181,20,72108,20201249,122057,165.5
5315176,68670,2022.05.16,17858,33,72108,20201249,122057,165.5
5323334,68699,2022.05.17,8158,29,72108,20201249,122057,165.5
5333813,68720,2022.05.18,10479,21,72108,20201249,122057,165.5
5345195,68749,2022.05.19,11382,29,72108,20201249,122057,165.5
5355624,68777,2022.05.20,10429,28,72108,20201249,122057,165.5
5362799,68796,2022.05.21,7175,19,72108,20201249,122057,165.5
5368965,68805,2022.05.22,6166,9,72108,20201249,122057,165.5
5380498,68830,2022.05.23,11533,25,72108,20201249,122057,165.5
5395097,68901,2022.05.25,14599,71,72108,20201249,122057,165.5
5404986,68918,2022.05.26,9889,17,72108,20201249,122057,165.5
5414434,68955,2022.05.27,9448,37,72108,20201249,122057,165.5
5414434,68955,2022.05.28,0,0,72108,20201249,122057,165.5
5414434,68955,2022.05.29,0,0,72108,20201249,122057,165.5
5414434,68955,2022.05.30,0,0,72108,20201249,122057,165.5
5437811,68989,2022.05.31,23377,34,72108,20201249,122057,165.5
5448449,69043,2022.06.01,10638,54,72108,20201249,122057,165.5
5454419,69076,2022.06.02,5970,33,72108,20201249,122057,165.5
5462873,69105,2022.06.03,8454,29,72108,20201249,122057,165.5
5466873,69124,2022.06.04,4000,19,72108,20201249,122057,165.5
5466873,69134,2022.06.05,0,10,72108,20201249,122057,165.5
5480991,69152,2022.06.06,14118,18,72108,20201249,122057,165.5
5485811,69190,2022.06.07,4820,38,72108,20201249,122057,165.5
5493166,69230,2022.06.08,7355,40,72108,20201249,122057,165.5
5499805,69255,2022.06.09,6639,25,72108,20201249,122057,165.5
5502958,69263,2022.06.10,3153,8,72108,20201249,122057,165.5
5506484,69272,2022.06.11,3526,9,72108,20201249,122057,165.5
5509507,69272,2022.06.12,3023,0,72108,20201249,122057,165.5
5520993,69299,2022.06.13,11486,27,72108,20201249,122057,165.5
5525057,69355,2022.06.14,4064,56,72108,20201249,122057,165.5
5529833,69387,2022.06.15,4776,32,72108,20201249,122057,165.5
5536023,69418,2022.06.16,6190,31,72108,20201249,122057,165.5
5541607,69436,2022.06.17,5584,18,72108,20201249,122057,165.5
5544571,69436,2022.06.18,2964,0,72108,20201249,122057,165.5
5547045,69449,2022.06.19,2474,13,72108,20201249,122057,165.5
5549360,69449,2022.06.20,2315,0,72108,20201249,122057,165.5
5560168,69458,2022.06.21,10808,9,72108,20201249,122057,165.5
5564394,69507,2022.06.22,4226,49,72108,20201249,122057,165.5
5570347,69545,2022.06.23,5953,38,72108,20201249,122057,165.5
5577480,69563,2022.06.24,7133,18,72108,20201249,122057,165.5
5580555,69571,2022.06.25,3075,8,72108,20201249,122057,165.5
5583362,69571,2022.06.26,2807,0,72108,20201249,122057,165.5
5594030,69576,2022.06.27,10668,5,72108,20201249,122057,165.5
5596149,69621,2022.06.28,2119,45,72108,20201249,122057,165.5
5603772,69645,2022.06.29,7623,24,72108,20201249,122057,165.5
5611093,69667,2022.06.30,7321,22,72108,20201249,122057,165.5
5614976,69690,2022.07.01,3883,23,72108,20201249,122057,165.5
5622208,69698,2022.07.02,7232,8,72108,20201249,122057,165.5
5625004,69698,2022.07.03,2796,0,72108,20201249,122057,165.5
5627346,69698,2022.07.04,2342,0,72108,20201249,122057,165.5
5639141,69715,2022.07.05,11795,17,72108,20201249,122057,165.5
5643661,69753,2022.07.06,4520,38,72108,20201249,122057,165.5
5646017,69785,2022.07.07,2356,32,72108,20201249,122057,165.5
5661360,69799,2022.07.08,15343,14,72108,20201249,122057,165.5
5665385,69799,2022.07.09,4025,0,72108,20201249,122057,165.5
5668645,69799,2022.07.10,3260,0,72108,20201249,122057,165.5
5679453,69823,2022.07.11,10808,24,72108,20201249,122057,165.5
5689878,69868,2022.07.12,10425,45,72108,20201249,122057,165.5
5696031,69889,2022.07.13,6153,21,72108,20201249,122057,165.5
5705640,69912,2022.07.14,9609,23,72108,20201249,122057,165.5
5710185,69934,2022.07.15,4545,22,72108,20201249,122057,165.5
5718145,69934,2022.07.16,7960,0,72108,20201249,122057,165.5
5721594,69934,2022.07.17,3449,0,72108,20201249,122057,165.5
5735705,69957,2022.07.18,14111,23,72108,20201249,122057,165.5
5741196,70012,2022.07.19,5491,55,72108,20201249,122057,165.5
5749409,70041,2022.07.20,8213,29,72108,20201249,122057,165.5
5753981,70073,2022.07.21,4572,32,72108,20201249,122057,165.5
5766596,70096,2022.07.22,12615,23,72108,20201249,122057,165.5
5770401,70096,2022.07.23,3805,0,72108,20201249,122057,165.5
5773709,70096,2022.07.24,3308,0,72108,20201249,122057,165.5
5786878,70125,2022.07.25,13169,29,72108,20201249,122057,165.5
5792205,70187,2022.07.26,5327,62,72108,20201249,122057,165.5
5794983,70223,2022.07.27,2778,36,72108,20201249,122057,165.5
5807102,70257,2022.07.28,12119,34,72108,20201249,122057,165.5
5811208,70269,2022.07.29,4106,12,72108,20201249,122057,165.5
5814780,70269,2022.07.30,3572,0,72108,20201249,122057,165.5
5817944,70269,2022.07.31,3164,0,72108,20201249,122057,165.5
5833909,70321,2022.08.01,15965,52,72108,20201249,122057,165.5
5838379,70381,2022.08.02,4470,60,72108,20201249,122057,165.5
5842486,70390,2022.08.03,4107,9,72108,20201249,122057,165.5
5853678,70459,2022.08.04,11192,69,72108,20201249,122057,165.5
5864341,70490,2022.08.06,10663,31,72108,20201249,122057,165.5
5866926,70490,2022.08.07,2585,0,72108,20201249,122057,165.5
5876474,70511,2022.08.08,9548,21,72108,20201249,122057,165.5
5881456,70577,2022.08.09,4982,66,72108,20201249,122057,165.5
5887707,70610,2022.08.10,6251,33,72108,20201249,122057,165.5
5895283,70658,2022.08.11,7576,48,72108,20201249,122057,165.5
5901562,70693,2022.08.12,6279,35,72108,20201249,122057,165.5
5904468,70693,2022.08.13,2906,0,72108,20201249,122057,165.5
5906949,70693,2022.08.14,2481,0,72108,20201249,122057,165.5
5913100,70718,2022.08.15,6151,25,72108,20201249,122057,165.5
5915819,70745,2022.08.16,2719,27,72108,20201249,122057,165.5
5924518,70798,2022.08.17,8699,53,72108,20201249,122057,165.5
5930531,70821,2022.08.18,6013,23,72108,20201249,122057,165.5
5936030,70850,2022.08.19,5499,29,72108,20201249,122057,165.5
5938892,70850,2022.08.20,2862,0,72108,20201249,122057,165.5
5941350,70850,2022.08.21,2458,0,72108,20201249,122057,165.5
5947458,70882,2022.08.22,6108,32,72108,20201249,122057,165.5
5953690,70938,2022.08.23,6232,56,72108,20201249,122057,165.5
5957945,70970,2022.08.24,4255,32,72108,20201249,122057,165.5
5963876,70995,2022.08.25,5931,25,72108,20201249,122057,165.5
5968690,71012,2022.08.26,4814,17,72108,20201249,122057,165.5
5971180,71012,2022.08.27,2490,0,72108,20201249,122057,165.5
5973533,71012,2022.08.28,2353,0,72108,20201249,122057,165.5
5980715,71051,2022.08.29,7182,39,72108,20201249,122057,165.5
5984464,71095,2022.08.30,3749,44,72108,20201249,122057,165.5
5988384,71124,2022.08.31,3920,29,72108,20201249,122057,165.5
5994046,71163,2022.09.01,5662,39,72108,20201249,122057,165.5
5998118,71180,2022.09.02,4072,17,72108,20201249,122057,165.5
6000663,71180,2022.09.03,2545,0,72108,20201249,122057,165.5
6002784,71180,2022.09.04,2121,0,72108,20201249,122057,165.5
6004300,71196,2022.09.05,1516,16,72108,20201249,122057,165.5
6012162,71222,2022.09.06,7862,26,72108,20201249,122057,165.5
6015568,71274,2022.09.07,3406,52,72108,20201249,122057,165.5
6019493,71304,2022.09.08,3925,30,72108,20201249,122057,165.5
6022223,71311,2022.09.09,2730,7,72108,20201249,122057,165.5
6024729,71311,2022.09.10,2506,0,72108,20201249,122057,165.5
6027498,71311,2022.09.11,2769,0,72108,20201249,122057,165.5
6035698,71363,2022.09.12,8200,52,72108,20201249,122057,165.5
6039105,71419,2022.09.13,3407,56,72108,20201249,122057,165.5
6043938,71455,2022.09.14,4833,36,72108,20201249,122057,165.5
6046055,71462,2022.09.15,2117,7,72108,20201249,122057,165.5
6053818,71502,2022.09.16,7763,40,72108,20201249,122057,165.5
6057510,71502,2022.09.17,3692,0,72108,20201249,122057,165.5
6060011,71502,2022.09.18,2501,0,72108,20201249,122057,165.5
6067583,71524,2022.09.19,7572,22,72108,20201249,122057,165.5
6071641,71574,2022.09.20,4058,50,72108,20201249,122057,165.5
6076629,71600,2022.09.21,4988,26,72108,20201249,122057,165.5
6083358,71619,2022.09.22,6729,19,72108,20201249,122057,165.5
6089163,71646,2022.09.23,5805,27,72108,20201249,122057,165.5
6092298,71646,2022.09.24,3135,0,72108,20201249,122057,165.5
6094999,71646,2022.09.25,2701,0,72108,20201249,122057,165.5
6100245,71667,2022.09.26,5246,21,72108,20201249,122057,165.5
6105779,71711,2022.09.27,5534,44,72108,20201249,122057,165.5
6110086,71737,2022.09.28,4307,26,72108,20201249,122057,165.5
6115959,71802,2022.09.29,5873,65,72108,20201249,122057,165.5
6121313,71828,2022.09.30,5354,26,72108,20201249,122057,165.5
6124228,71828,2022.10.01,2915,0,72108,20201249,122057,165.5
6126647,71828,2022.10.02,2419,0,72108,20201249,122057,165.5
6133718,71855,2022.10.03,7071,27,72108,20201249,122057,165.5
6137273,71899,2022.10.04,3555,44,72108,20201249,122057,165.5
6141382,71917,2022.10.05,4109,18,72108,20201249,122057,165.5
6146457,71954,2022.10.06,5075,37,72108,20201249,122057,165.5
6150748,71986,2022.10.07,4291,32,72108,20201249,122057,165.5
6153671,71986,2022.10.08,2923,0,72108,20201249,122057,165.5
6156087,71986,2022.10.09,2416,0,72108,20201249,122057,165.5
6157936,71986,2022.10.10,1849,0,72108,20201249,122057,165.5
6166548,72030,2022.10.11,8612,44,72108,20201249,122057,165.5
6170338,72105,2022.10.12,3790,75,72108,20201249,122057,165.5
6175384,72164,2022.10.13,5046,59,72108,20201249,122057,165.5
6178684,72177,2022.10.14,3300,13,72108,20201249,122057,165.5
6181213,72177,2022.10.15,2529,0,72108,20201249,122057,165.5
6183712,72177,2022.10.16,2499,0,72108,20201249,122057,165.5
6192957,72223,2022.10.17,9245,46,72108,20201249,122057,165.5
6196506,72285,2022.10.18,3549,62,72108,20201249,122057,165.5
6200466,72331,2022.10.19,3960,46,72108,20201249,122057,165.5
6205694,72367,2022.10.20,5228,36,72108,20201249,122057,165.5
6210334,72585,2022.10.21,4640,218,72108,20201249,122057,165.5
6212702,72585,2022.10.22,2368,0,72108,20201249,122057,165.5
6214674,72585,2022.10.23,1972,0,72108,20201249,122057,165.5
6221316,72619,2022.10.24,6642,34,72108,20201249,122057,165.5
6224934,72683,2022.10.25,3618,64,72108,20201249,122057,165.5
6229258,73140,2022.10.26,4324,457,72108,20201249,122057,165.5
6235043,73171,2022.10.27,5785,31,72108,20201249,122057,165.5
6239294,73182,2022.10.28,4251,11,72108,20201249,122057,165.5
6241919,73182,2022.10.29,2625,0,72108,20201249,122057,165.5
6243977,73182,2022.10.30,2058,0,72108,20201249,122057,165.5
6252163,73146,2022.10.31,8186,-36,72108,20201249,122057,165.5
6255597,73186,2022.11.01,3434,40,72108,20201249,122057,165.5
6259342,73217,2022.11.02,3745,31,72108,20201249,122057,165.5
6264831,73255,2022.11.03,5489,38,72108,20201249,122057,165.5
6270024,73287,2022.11.04,5193,32,72108,20201249,122057,165.5
6272620,73287,2022.11.05,2596,0,72108,20201249,122057,165.5
6274928,73287,2022.11.06,2308,0,72108,20201249,122057,165.5
6283496,73322,2022.11.07,8568,35,72108,20201249,122057,165.5
6285250,73369,2022.11.08,1754,47,72108,20201249,122057,165.5
6291836,73417,2022.11.09,6586,48,72108,20201249,122057,165.5
6296298,73434,2022.11.10,4462,17,72108,20201249,122057,165.5
6298039,73434,2022.11.11,1741,0,72108,20201249,122057,165.5
6301572,73425,2022.11.12,3533,-9,72108,20201249,122057,165.5
6303295,73425,2022.11.13,1723,0,72108,20201249,122057,165.5
