Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
86517,1418,2021.02.27,419,0,0.86517,0.01418,0.00419,0.0,70176,989948,5047,196.14
86799,1422,2021.02.28,282,4,0.86799,0.01422,0.00282,4e-05,70176,989948,5047,196.14
87080,1422,2021.03.01,281,0,0.8708,0.01422,0.00281,0.0,70176,989948,5047,196.14
87193,1426,2021.03.02,113,4,0.87193,0.01426,0.00113,4e-05,70176,989948,5047,196.14
87425,1440,2021.03.03,232,14,0.87425,0.0144,0.00232,0.00014,70176,989948,5047,196.14
87874,1453,2021.03.05,449,13,0.87874,0.01453,0.00449,0.00013,70176,989948,5047,196.14
88139,1464,2021.03.06,265,11,0.88139,0.01464,0.00265,0.00011,70176,989948,5047,196.14
88354,1473,2021.03.07,215,9,0.88354,0.01473,0.00215,9e-05,70176,989948,5047,196.14
88563,1475,2021.03.08,209,2,0.88563,0.01475,0.00209,2e-05,70176,989948,5047,196.14
88679,1482,2021.03.09,116,7,0.88679,0.01482,0.00116,7e-05,70176,989948,5047,196.14
88891,1492,2021.03.10,212,10,0.88891,0.01492,0.00212,0.0001,70176,989948,5047,196.14
89911,1496,2021.03.12,1020,4,0.89911,0.01496,0.0102,4e-05,70176,989948,5047,196.14
90156,1504,2021.03.13,245,8,0.90156,0.01504,0.00245,8e-05,70176,989948,5047,196.14
90381,1507,2021.03.14,225,3,0.90381,0.01507,0.00225,3e-05,70176,989948,5047,196.14
90614,1511,2021.03.15,233,4,0.90614,0.01511,0.00233,4e-05,70176,989948,5047,196.14
90751,1514,2021.03.16,137,3,0.90751,0.01514,0.00137,3e-05,70176,989948,5047,196.14
91123,1516,2021.03.17,372,2,0.91123,0.01516,0.00372,2e-05,70176,989948,5047,196.14
91425,1517,2021.03.18,302,1,0.91425,0.01517,0.00302,1e-05,70176,989948,5047,196.14
91635,1522,2021.03.19,210,5,0.91635,0.01522,0.0021,5e-05,70176,989948,5047,196.14
91942,1526,2021.03.20,307,4,0.91942,0.01526,0.00307,4e-05,70176,989948,5047,196.14
92287,1529,2021.03.21,345,3,0.92287,0.01529,0.00345,3e-05,70176,989948,5047,196.14
92429,1531,2021.03.22,142,2,0.92429,0.01531,0.00142,2e-05,70176,989948,5047,196.14
92609,1535,2021.03.23,180,4,0.92609,0.01535,0.0018,4e-05,70176,989948,5047,196.14
92819,1535,2021.03.24,210,0,0.92819,0.01535,0.0021,0.0,70176,989948,5047,196.14
93038,1536,2021.03.25,219,1,0.93038,0.01536,0.00219,1e-05,70176,989948,5047,196.14
93325,1536,2021.03.26,287,0,0.93325,0.01536,0.00287,0.0,70176,989948,5047,196.14
93701,1544,2021.03.27,376,8,0.93701,0.01544,0.00376,8e-05,70176,989948,5047,196.14
94062,1544,2021.03.28,361,0,0.94062,0.01544,0.00361,0.0,70176,989948,5047,196.14
94402,1552,2021.03.29,340,8,0.94402,0.01552,0.0034,8e-05,70176,989948,5047,196.14
94573,1559,2021.03.30,171,7,0.94573,0.01559,0.00171,7e-05,70176,989948,5047,196.14
94802,1559,2021.03.31,229,0,0.94802,0.01559,0.00229,0.0,70176,989948,5047,196.14
95188,1559,2021.04.01,386,0,0.95188,0.01559,0.00386,0.0,70176,989948,5047,196.14
95590,1565,2021.04.02,402,6,0.9559,0.01565,0.00402,6e-05,70176,989948,5047,196.14
96077,1565,2021.04.03,487,0,0.96077,0.01565,0.00487,0.0,70176,989948,5047,196.14
96376,1566,2021.04.04,299,1,0.96376,0.01566,0.00299,1e-05,70176,989948,5047,196.14
96577,1566,2021.04.05,201,0,0.96577,0.01566,0.00201,0.0,70176,989948,5047,196.14
96806,1567,2021.04.06,229,1,0.96806,0.01567,0.00229,1e-05,70176,989948,5047,196.14
97042,1567,2021.04.07,236,0,0.97042,0.01567,0.00236,0.0,70176,989948,5047,196.14
97404,1568,2021.04.08,362,1,0.97404,0.01568,0.00362,1e-05,70176,989948,5047,196.14
97784,1573,2021.04.09,380,5,0.97784,0.01573,0.0038,5e-05,70176,989948,5047,196.14
98203,1577,2021.04.10,419,4,0.98203,0.01577,0.00419,4e-05,70176,989948,5047,196.14
98570,1578,2021.04.11,367,1,0.9857,0.01578,0.00367,1e-05,70176,989948,5047,196.14
98925,1581,2021.04.12,355,3,0.98925,0.01581,0.00355,3e-05,70176,989948,5047,196.14
99135,1587,2021.04.13,210,6,0.99135,0.01587,0.0021,6e-05,70176,989948,5047,196.14
99515,1591,2021.04.14,380,4,0.99515,0.01591,0.0038,4e-05,70176,989948,5047,196.14
99915,1595,2021.04.15,400,4,0.99915,0.01595,0.004,4e-05,70176,989948,5047,196.14
100322,1596,2021.04.16,407,1,1.00322,0.01596,0.00407,1e-05,70176,989948,5047,196.14
100777,1602,2021.04.17,455,6,1.00777,0.01602,0.00455,6e-05,70176,989948,5047,196.14
101158,1602,2021.04.18,381,0,1.01158,0.01602,0.00381,0.0,70176,989948,5047,196.14
101547,1602,2021.04.19,389,0,1.01547,0.01602,0.00389,0.0,70176,989948,5047,196.14
101707,1603,2021.04.20,160,1,1.01707,0.01603,0.0016,1e-05,70176,989948,5047,196.14
101993,1603,2021.04.21,286,0,1.01993,0.01603,0.00286,0.0,70176,989948,5047,196.14
102267,1604,2021.04.22,274,1,1.02267,0.01604,0.00274,1e-05,70176,989948,5047,196.14
102593,1609,2021.04.23,326,5,1.02593,0.01609,0.00326,5e-05,70176,989948,5047,196.14
102927,1615,2021.04.24,334,6,1.02927,0.01615,0.00334,6e-05,70176,989948,5047,196.14
103222,1616,2021.04.25,295,1,1.03222,0.01616,0.00295,1e-05,70176,989948,5047,196.14
103459,1617,2021.04.26,237,1,1.03459,0.01617,0.00237,1e-05,70176,989948,5047,196.14
103603,1617,2021.04.27,144,0,1.03603,0.01617,0.00144,0.0,70176,989948,5047,196.14
103844,1622,2021.04.28,241,5,1.03844,0.01622,0.00241,5e-05,70176,989948,5047,196.14
104038,1624,2021.04.29,194,2,1.04038,0.01624,0.00194,2e-05,70176,989948,5047,196.14
104405,1625,2021.04.30,367,1,1.04405,0.01625,0.00367,1e-05,70176,989948,5047,196.14
104621,1626,2021.05.01,216,1,1.04621,0.01626,0.00216,1e-05,70176,989948,5047,196.14
104909,1626,2021.05.02,288,0,1.04909,0.01626,0.00288,0.0,70176,989948,5047,196.14
105067,1626,2021.05.03,158,0,1.05067,0.01626,0.00158,0.0,70176,989948,5047,196.14
105204,1626,2021.05.04,137,0,1.05204,0.01626,0.00137,0.0,70176,989948,5047,196.14
105401,1628,2021.05.05,197,2,1.05401,0.01628,0.00197,2e-05,70176,989948,5047,196.14
105572,1629,2021.05.06,171,1,1.05572,0.01629,0.00171,1e-05,70176,989948,5047,196.14
105775,1629,2021.05.07,203,0,1.05775,0.01629,0.00203,0.0,70176,989948,5047,196.14
105948,1636,2021.05.08,173,7,1.05948,0.01636,0.00173,7e-05,70176,989948,5047,196.14
106252,1641,2021.05.10,304,5,1.06252,0.01641,0.00304,5e-05,70176,989948,5047,196.14
106341,1644,2021.05.11,89,3,1.06341,0.01644,0.00089,3e-05,70176,989948,5047,196.14
106455,1644,2021.05.12,114,0,1.06455,0.01644,0.00114,0.0,70176,989948,5047,196.14
106580,1648,2021.05.13,125,4,1.0658,0.01648,0.00125,4e-05,70176,989948,5047,196.14
106715,1651,2021.05.14,135,3,1.06715,0.01651,0.00135,3e-05,70176,989948,5047,196.14
106873,1651,2021.05.15,158,0,1.06873,0.01651,0.00158,0.0,70176,989948,5047,196.14
107007,1651,2021.05.16,134,0,1.07007,0.01651,0.00134,0.0,70176,989948,5047,196.14
107089,1651,2021.05.17,82,0,1.07089,0.01651,0.00082,0.0,70176,989948,5047,196.14
107175,1651,2021.05.18,86,0,1.07175,0.01651,0.00086,0.0,70176,989948,5047,196.14
107928,1652,2021.05.19,753,1,1.07928,0.01652,0.00753,1e-05,70176,989948,5047,196.14
108031,1652,2021.05.20,103,0,1.08031,0.01652,0.00103,0.0,70176,989948,5047,196.14
108166,1654,2021.05.21,135,2,1.08166,0.01654,0.00135,2e-05,70176,989948,5047,196.14
108280,1659,2021.05.22,114,5,1.0828,0.01659,0.00114,5e-05,70176,989948,5047,196.14
108365,1659,2021.05.23,85,0,1.08365,0.01659,0.00085,0.0,70176,989948,5047,196.14
108409,1659,2021.05.24,44,0,1.08409,0.01659,0.00044,0.0,70176,989948,5047,196.14
108409,1659,2021.05.25,0,0,1.08409,0.01659,0.0,0.0,70176,989948,5047,196.14
108532,1660,2021.05.26,123,1,1.08532,0.0166,0.00123,1e-05,70176,989948,5047,196.14
108607,1660,2021.05.27,75,0,1.08607,0.0166,0.00075,0.0,70176,989948,5047,196.14
108681,1660,2021.05.28,74,0,1.08681,0.0166,0.00074,0.0,70176,989948,5047,196.14
108770,1661,2021.05.29,89,1,1.0877,0.01661,0.00089,1e-05,70176,989948,5047,196.14
108821,1661,2021.05.30,51,0,1.08821,0.01661,0.00051,0.0,70176,989948,5047,196.14
108866,1661,2021.05.31,45,0,1.08866,0.01661,0.00045,0.0,70176,989948,5047,196.14
108894,1661,2021.06.01,28,0,1.08894,0.01661,0.00028,0.0,70176,989948,5047,196.14
108911,1666,2021.06.02,17,5,1.08911,0.01666,0.00017,5e-05,70176,989948,5047,196.14
108957,1668,2021.06.03,46,2,1.08957,0.01668,0.00046,2e-05,70176,989948,5047,196.14
109005,1674,2021.06.04,48,6,1.09005,0.01674,0.00048,6e-05,70176,989948,5047,196.14
109070,1677,2021.06.05,65,3,1.0907,0.01677,0.00065,3e-05,70176,989948,5047,196.14
109126,1677,2021.06.06,56,0,1.09126,0.01677,0.00056,0.0,70176,989948,5047,196.14
109167,1677,2021.06.07,41,0,1.09167,0.01677,0.00041,0.0,70176,989948,5047,196.14
109188,1677,2021.06.08,21,0,1.09188,0.01677,0.00021,0.0,70176,989948,5047,196.14
109225,1677,2021.06.09,37,0,1.09225,0.01677,0.00037,0.0,70176,989948,5047,196.14
109258,1679,2021.06.10,33,2,1.09258,0.01679,0.00033,2e-05,70176,989948,5047,196.14
109296,1679,2021.06.11,38,0,1.09296,0.01679,0.00038,0.0,70176,989948,5047,196.14
109322,1679,2021.06.12,26,0,1.09322,0.01679,0.00026,0.0,70176,989948,5047,196.14
109358,1679,2021.06.13,36,0,1.09358,0.01679,0.00036,0.0,70176,989948,5047,196.14
109379,1679,2021.06.14,21,0,1.09379,0.01679,0.00021,0.0,70176,989948,5047,196.14
109421,1679,2021.06.15,42,0,1.09421,0.01679,0.00042,0.0,70176,989948,5047,196.14
109418,1679,2021.06.16,-3,0,1.09418,0.01679,-3e-05,0.0,70176,989948,5047,196.14
109470,1679,2021.06.17,52,0,1.0947,0.01679,0.00052,0.0,70176,989948,5047,196.14
109501,1679,2021.06.18,31,0,1.09501,0.01679,0.00031,0.0,70176,989948,5047,196.14
109528,1682,2021.06.19,27,3,1.09528,0.01682,0.00027,3e-05,70176,989948,5047,196.14
109548,1683,2021.06.20,20,1,1.09548,0.01683,0.0002,1e-05,70176,989948,5047,196.14
109564,1683,2021.06.21,16,0,1.09564,0.01683,0.00016,0.0,70176,989948,5047,196.14
109577,1691,2021.06.22,13,8,1.09577,0.01691,0.00013,8e-05,70176,989948,5047,196.14
109599,1693,2021.06.23,22,2,1.09599,0.01693,0.00022,2e-05,70176,989948,5047,196.14
109620,1693,2021.06.24,21,0,1.0962,0.01693,0.00021,0.0,70176,989948,5047,196.14
109636,1693,2021.06.25,16,0,1.09636,0.01693,0.00016,0.0,70176,989948,5047,196.14
109657,1694,2021.06.26,21,1,1.09657,0.01694,0.00021,1e-05,70176,989948,5047,196.14
109682,1694,2021.06.27,25,0,1.09682,0.01694,0.00025,0.0,70176,989948,5047,196.14
109700,1694,2021.06.28,18,0,1.097,0.01694,0.00018,0.0,70176,989948,5047,196.14
109712,1694,2021.06.29,12,0,1.09712,0.01694,0.00012,0.0,70176,989948,5047,196.14
109744,1694,2021.06.30,32,0,1.09744,0.01694,0.00032,0.0,70176,989948,5047,196.14
109770,1694,2021.07.01,26,0,1.0977,0.01694,0.00026,0.0,70176,989948,5047,196.14
109820,1695,2021.07.02,50,1,1.0982,0.01695,0.0005,1e-05,70176,989948,5047,196.14
109846,1695,2021.07.03,26,0,1.09846,0.01695,0.00026,0.0,70176,989948,5047,196.14
109875,1695,2021.07.04,29,0,1.09875,0.01695,0.00029,0.0,70176,989948,5047,196.14
109891,1695,2021.07.05,16,0,1.09891,0.01695,0.00016,0.0,70176,989948,5047,196.14
109900,1695,2021.07.06,9,0,1.099,0.01695,9e-05,0.0,70176,989948,5047,196.14
109900,1695,2021.07.07,0,0,1.099,0.01695,0.0,0.0,70176,989948,5047,196.14
109931,1695,2021.07.08,31,0,1.09931,0.01695,0.00031,0.0,70176,989948,5047,196.14
109986,1695,2021.07.09,55,0,1.09986,0.01695,0.00055,0.0,70176,989948,5047,196.14
110019,1695,2021.07.10,33,0,1.10019,0.01695,0.00033,0.0,70176,989948,5047,196.14
110074,1695,2021.07.11,55,0,1.10074,0.01695,0.00055,0.0,70176,989948,5047,196.14
110112,1695,2021.07.13,38,0,1.10112,0.01695,0.00038,0.0,70176,989948,5047,196.14
110182,1696,2021.07.14,70,1,1.10182,0.01696,0.0007,1e-05,70176,989948,5047,196.14
110231,1696,2021.07.15,49,0,1.10231,0.01696,0.00049,0.0,70176,989948,5047,196.14
110270,1697,2021.07.16,39,1,1.1027,0.01697,0.00039,1e-05,70176,989948,5047,196.14
110339,1697,2021.07.17,69,0,1.10339,0.01697,0.00069,0.0,70176,989948,5047,196.14
110387,1697,2021.07.18,48,0,1.10387,0.01697,0.00048,0.0,70176,989948,5047,196.14
110423,1697,2021.07.19,36,0,1.10423,0.01697,0.00036,0.0,70176,989948,5047,196.14
110457,1697,2021.07.20,34,0,1.10457,0.01697,0.00034,0.0,70176,989948,5047,196.14
110502,1697,2021.07.21,45,0,1.10502,0.01697,0.00045,0.0,70176,989948,5047,196.14
110638,1698,2021.07.23,136,1,1.10638,0.01698,0.00136,1e-05,70176,989948,5047,196.14
110729,1698,2021.07.24,91,0,1.10729,0.01698,0.00091,0.0,70176,989948,5047,196.14
110797,1698,2021.07.25,68,0,1.10797,0.01698,0.00068,0.0,70176,989948,5047,196.14
110862,1698,2021.07.26,65,0,1.10862,0.01698,0.00065,0.0,70176,989948,5047,196.14
110943,1698,2021.07.27,81,0,1.10943,0.01698,0.00081,0.0,70176,989948,5047,196.14
111016,1698,2021.07.28,73,0,1.11016,0.01698,0.00073,0.0,70176,989948,5047,196.14
111129,1700,2021.07.29,113,2,1.11129,0.017,0.00113,2e-05,70176,989948,5047,196.14
111275,1830,2021.07.30,146,130,1.11275,0.0183,0.00146,0.0013,70176,989948,5047,196.14
111407,1833,2021.07.31,132,3,1.11407,0.01833,0.00132,3e-05,70176,989948,5047,196.14
111563,1833,2021.08.01,156,0,1.11563,0.01833,0.00156,0.0,70176,989948,5047,196.14
111681,1833,2021.08.02,118,0,1.11681,0.01833,0.00118,0.0,70176,989948,5047,196.14
111762,1833,2021.08.03,81,0,1.11762,0.01833,0.00081,0.0,70176,989948,5047,196.14
111884,1833,2021.08.04,122,0,1.11884,0.01833,0.00122,0.0,70176,989948,5047,196.14
112070,1833,2021.08.05,186,0,1.1207,0.01833,0.00186,0.0,70176,989948,5047,196.14
112298,1833,2021.08.06,228,0,1.12298,0.01833,0.00228,0.0,70176,989948,5047,196.14
112558,1835,2021.08.07,260,2,1.12558,0.01835,0.0026,2e-05,70176,989948,5047,196.14
112772,1835,2021.08.08,214,0,1.12772,0.01835,0.00214,0.0,70176,989948,5047,196.14
112967,1835,2021.08.09,195,0,1.12967,0.01835,0.00195,0.0,70176,989948,5047,196.14
113090,1836,2021.08.10,123,1,1.1309,0.01836,0.00123,1e-05,70176,989948,5047,196.14
113251,1836,2021.08.11,161,0,1.13251,0.01836,0.00161,0.0,70176,989948,5047,196.14
113582,1837,2021.08.12,331,1,1.13582,0.01837,0.00331,1e-05,70176,989948,5047,196.14
113853,1837,2021.08.13,271,0,1.13853,0.01837,0.00271,0.0,70176,989948,5047,196.14
114187,1838,2021.08.14,334,1,1.14187,0.01838,0.00334,1e-05,70176,989948,5047,196.14
114486,1838,2021.08.15,299,0,1.14486,0.01838,0.00299,0.0,70176,989948,5047,196.14
114770,1838,2021.08.16,284,0,1.1477,0.01838,0.00284,0.0,70176,989948,5047,196.14
114912,1840,2021.08.17,142,2,1.14912,0.0184,0.00142,2e-05,70176,989948,5047,196.14
115236,1849,2021.08.18,324,9,1.15236,0.01849,0.00324,9e-05,70176,989948,5047,196.14
115665,1851,2021.08.19,429,2,1.15665,0.01851,0.00429,2e-05,70176,989948,5047,196.14
116073,1851,2021.08.20,408,0,1.16073,0.01851,0.00408,0.0,70176,989948,5047,196.14
116461,1854,2021.08.21,388,3,1.16461,0.01854,0.00388,3e-05,70176,989948,5047,196.14
116771,1854,2021.08.22,310,0,1.16771,0.01854,0.0031,0.0,70176,989948,5047,196.14
117051,1854,2021.08.23,280,0,1.17051,0.01854,0.0028,0.0,70176,989948,5047,196.14
117246,1857,2021.08.24,195,3,1.17246,0.01857,0.00195,3e-05,70176,989948,5047,196.14
117587,1869,2021.08.25,341,12,1.17587,0.01869,0.00341,0.00012,70176,989948,5047,196.14
118016,1872,2021.08.26,429,3,1.18016,0.01872,0.00429,3e-05,70176,989948,5047,196.14
118544,1875,2021.08.27,528,3,1.18544,0.01875,0.00528,3e-05,70176,989948,5047,196.14
118926,1877,2021.08.28,382,2,1.18926,0.01877,0.00382,2e-05,70176,989948,5047,196.14
119226,1877,2021.08.29,300,0,1.19226,0.01877,0.003,0.0,70176,989948,5047,196.14
119620,1877,2021.08.30,394,0,1.1962,0.01877,0.00394,0.0,70176,989948,5047,196.14
119852,1880,2021.08.31,232,3,1.19852,0.0188,0.00232,3e-05,70176,989948,5047,196.14
120180,1887,2021.09.01,328,7,1.2018,0.01887,0.00328,7e-05,70176,989948,5047,196.14
120727,1888,2021.09.02,547,1,1.20727,0.01888,0.00547,1e-05,70176,989948,5047,196.14
121283,1888,2021.09.03,556,0,1.21283,0.01888,0.00556,0.0,70176,989948,5047,196.14
121744,1891,2021.09.04,461,3,1.21744,0.01891,0.00461,3e-05,70176,989948,5047,196.14
122111,1891,2021.09.05,367,0,1.22111,0.01891,0.00367,0.0,70176,989948,5047,196.14
122370,1891,2021.09.06,259,0,1.2237,0.01891,0.00259,0.0,70176,989948,5047,196.14
122718,1891,2021.09.07,348,0,1.22718,0.01891,0.00348,0.0,70176,989948,5047,196.14
122956,1894,2021.09.08,238,3,1.22956,0.01894,0.00238,3e-05,70176,989948,5047,196.14
123308,1900,2021.09.09,352,6,1.23308,0.019,0.00352,6e-05,70176,989948,5047,196.14
123958,1900,2021.09.10,650,0,1.23958,0.019,0.0065,0.0,70176,989948,5047,196.14
124575,1900,2021.09.11,617,0,1.24575,0.019,0.00617,0.0,70176,989948,5047,196.14
125105,1900,2021.09.12,530,0,1.25105,0.019,0.0053,0.0,70176,989948,5047,196.14
125549,1900,2021.09.13,444,0,1.25549,0.019,0.00444,0.0,70176,989948,5047,196.14
125798,1902,2021.09.14,249,2,1.25798,0.01902,0.00249,2e-05,70176,989948,5047,196.14
126050,1911,2021.09.15,252,9,1.2605,0.01911,0.00252,9e-05,70176,989948,5047,196.14
126604,1913,2021.09.16,554,2,1.26604,0.01913,0.00554,2e-05,70176,989948,5047,196.14
127222,1913,2021.09.17,618,0,1.27222,0.01913,0.00618,0.0,70176,989948,5047,196.14
127803,1920,2021.09.18,581,7,1.27803,0.0192,0.00581,7e-05,70176,989948,5047,196.14
128253,1920,2021.09.19,450,0,1.28253,0.0192,0.0045,0.0,70176,989948,5047,196.14
128692,1920,2021.09.20,439,0,1.28692,0.0192,0.00439,0.0,70176,989948,5047,196.14
128964,1927,2021.09.21,272,7,1.28964,0.01927,0.00272,7e-05,70176,989948,5047,196.14
129231,1929,2021.09.22,267,2,1.29231,0.01929,0.00267,2e-05,70176,989948,5047,196.14
129874,1942,2021.09.23,643,13,1.29874,0.01942,0.00643,0.00013,70176,989948,5047,196.14
130444,1942,2021.09.24,570,0,1.30444,0.01942,0.0057,0.0,70176,989948,5047,196.14
131043,1942,2021.09.25,599,0,1.31043,0.01942,0.00599,0.0,70176,989948,5047,196.14
131424,1942,2021.09.26,381,0,1.31424,0.01942,0.00381,0.0,70176,989948,5047,196.14
131848,1942,2021.09.27,424,0,1.31848,0.01942,0.00424,0.0,70176,989948,5047,196.14
132138,1950,2021.09.28,290,8,1.32138,0.0195,0.0029,8e-05,70176,989948,5047,196.14
132432,1953,2021.09.29,294,3,1.32432,0.01953,0.00294,3e-05,70176,989948,5047,196.14
132963,1954,2021.09.30,531,1,1.32963,0.01954,0.00531,1e-05,70176,989948,5047,196.14
133599,1954,2021.10.01,636,0,1.33599,0.01954,0.00636,0.0,70176,989948,5047,196.14
134217,1972,2021.10.02,618,18,1.34217,0.01972,0.00618,0.00018,70176,989948,5047,196.14
134619,1972,2021.10.03,402,0,1.34619,0.01972,0.00402,0.0,70176,989948,5047,196.14
134984,1972,2021.10.04,365,0,1.34984,0.01972,0.00365,0.0,70176,989948,5047,196.14
135267,1975,2021.10.05,283,3,1.35267,0.01975,0.00283,3e-05,70176,989948,5047,196.14
135695,1977,2021.10.06,428,2,1.35695,0.01977,0.00428,2e-05,70176,989948,5047,196.14
136166,1977,2021.10.07,471,0,1.36166,0.01977,0.00471,0.0,70176,989948,5047,196.14
136682,1997,2021.10.08,516,20,1.36682,0.01997,0.00516,0.0002,70176,989948,5047,196.14
137288,1997,2021.10.09,606,0,1.37288,0.01997,0.00606,0.0,70176,989948,5047,196.14
137599,1997,2021.10.10,311,0,1.37599,0.01997,0.00311,0.0,70176,989948,5047,196.14
137958,1997,2021.10.11,359,0,1.37958,0.01997,0.00359,0.0,70176,989948,5047,196.14
138123,2005,2021.10.12,165,8,1.38123,0.02005,0.00165,8e-05,70176,989948,5047,196.14
138444,2005,2021.10.13,321,0,1.38444,0.02005,0.00321,0.0,70176,989948,5047,196.14
138938,2005,2021.10.14,494,0,1.38938,0.02005,0.00494,0.0,70176,989948,5047,196.14
139380,2021,2021.10.15,442,16,1.3938,0.02021,0.00442,0.00016,70176,989948,5047,196.14
139874,2032,2021.10.16,494,11,1.39874,0.02032,0.00494,0.00011,70176,989948,5047,196.14
139874,2032,2021.10.17,0,0,1.39874,0.02032,0.0,0.0,70176,989948,5047,196.14
140462,2032,2021.10.18,588,0,1.40462,0.02032,0.00588,0.0,70176,989948,5047,196.14
140651,2037,2021.10.19,189,5,1.40651,0.02037,0.00189,5e-05,70176,989948,5047,196.14
140944,2041,2021.10.20,293,4,1.40944,0.02041,0.00293,4e-05,70176,989948,5047,196.14
141323,2045,2021.10.21,379,4,1.41323,0.02045,0.00379,4e-05,70176,989948,5047,196.14
141717,2045,2021.10.22,394,0,1.41717,0.02045,0.00394,0.0,70176,989948,5047,196.14
142058,2064,2021.10.23,341,19,1.42058,0.02064,0.00341,0.00019,70176,989948,5047,196.14
142354,2064,2021.10.24,296,0,1.42354,0.02064,0.00296,0.0,70176,989948,5047,196.14
142600,2064,2021.10.25,246,0,1.426,0.02064,0.00246,0.0,70176,989948,5047,196.14
142707,2068,2021.10.26,107,4,1.42707,0.02068,0.00107,4e-05,70176,989948,5047,196.14
142969,2069,2021.10.27,262,1,1.42969,0.02069,0.00262,1e-05,70176,989948,5047,196.14
143281,2073,2021.10.28,312,4,1.43281,0.02073,0.00312,4e-05,70176,989948,5047,196.14
143563,2089,2021.10.29,282,16,1.43563,0.02089,0.00282,0.00016,70176,989948,5047,196.14
143950,2091,2021.10.30,387,2,1.4395,0.02091,0.00387,2e-05,70176,989948,5047,196.14
144198,2091,2021.10.31,248,0,1.44198,0.02091,0.00248,0.0,70176,989948,5047,196.14
144397,2091,2021.11.01,199,0,1.44397,0.02091,0.00199,0.0,70176,989948,5047,196.14
144473,2095,2021.11.02,76,4,1.44473,0.02095,0.00076,4e-05,70176,989948,5047,196.14
144755,2096,2021.11.03,282,1,1.44755,0.02096,0.00282,1e-05,70176,989948,5047,196.14
145056,2101,2021.11.04,301,5,1.45056,0.02101,0.00301,5e-05,70176,989948,5047,196.14
145330,2115,2021.11.05,274,14,1.4533,0.02115,0.00274,0.00014,70176,989948,5047,196.14
145612,2119,2021.11.06,282,4,1.45612,0.02119,0.00282,4e-05,70176,989948,5047,196.14
145903,2119,2021.11.07,291,0,1.45903,0.02119,0.00291,0.0,70176,989948,5047,196.14
146139,2119,2021.11.08,236,0,1.46139,0.02119,0.00236,0.0,70176,989948,5047,196.14
146207,2124,2021.11.09,68,5,1.46207,0.02124,0.00068,5e-05,70176,989948,5047,196.14
146484,2125,2021.11.10,277,1,1.46484,0.02125,0.00277,1e-05,70176,989948,5047,196.14
146800,2125,2021.11.11,316,0,1.468,0.02125,0.00316,0.0,70176,989948,5047,196.14
147233,2125,2021.11.12,433,0,1.47233,0.02125,0.00433,0.0,70176,989948,5047,196.14
147533,2141,2021.11.13,300,16,1.47533,0.02141,0.003,0.00016,70176,989948,5047,196.14
147875,2141,2021.11.14,342,0,1.47875,0.02141,0.00342,0.0,70176,989948,5047,196.14
148149,2141,2021.11.15,274,0,1.48149,0.02141,0.00274,0.0,70176,989948,5047,196.14
148293,2143,2021.11.16,144,2,1.48293,0.02143,0.00144,2e-05,70176,989948,5047,196.14
148674,2143,2021.11.17,381,0,1.48674,0.02143,0.00381,0.0,70176,989948,5047,196.14
149096,2154,2021.11.18,422,11,1.49096,0.02154,0.00422,0.00011,70176,989948,5047,196.14
149566,2154,2021.11.19,470,0,1.49566,0.02154,0.0047,0.0,70176,989948,5047,196.14
150046,2159,2021.11.20,480,5,1.50046,0.02159,0.0048,5e-05,70176,989948,5047,196.14
150385,2159,2021.11.21,339,0,1.50385,0.02159,0.00339,0.0,70176,989948,5047,196.14
150625,2159,2021.11.22,240,0,1.50625,0.02159,0.0024,0.0,70176,989948,5047,196.14
150876,2162,2021.11.23,251,3,1.50876,0.02162,0.00251,3e-05,70176,989948,5047,196.14
151164,2164,2021.11.24,288,2,1.51164,0.02164,0.00288,2e-05,70176,989948,5047,196.14
151655,2173,2021.11.25,491,9,1.51655,0.02173,0.00491,9e-05,70176,989948,5047,196.14
152165,2173,2021.11.26,510,0,1.52165,0.02173,0.0051,0.0,70176,989948,5047,196.14
152407,2173,2021.11.27,242,0,1.52407,0.02173,0.00242,0.0,70176,989948,5047,196.14
152670,2173,2021.11.28,263,0,1.5267,0.02173,0.00263,0.0,70176,989948,5047,196.14
152904,2173,2021.11.29,234,0,1.52904,0.02173,0.00234,0.0,70176,989948,5047,196.14
153190,2178,2021.11.30,286,5,1.5319,0.02178,0.00286,5e-05,70176,989948,5047,196.14
153762,2179,2021.12.01,572,1,1.53762,0.02179,0.00572,1e-05,70176,989948,5047,196.14
154413,2182,2021.12.02,651,3,1.54413,0.02182,0.00651,3e-05,70176,989948,5047,196.14
155149,2194,2021.12.03,736,12,1.55149,0.02194,0.00736,0.00012,70176,989948,5047,196.14
155922,2194,2021.12.04,773,0,1.55922,0.02194,0.00773,0.0,70176,989948,5047,196.14
156454,2194,2021.12.05,532,0,1.56454,0.02194,0.00532,0.0,70176,989948,5047,196.14
156454,2194,2021.12.06,0,0,1.56454,0.02194,0.0,0.0,70176,989948,5047,196.14
157175,2203,2021.12.07,721,9,1.57175,0.02203,0.00721,9e-05,70176,989948,5047,196.14
157751,2206,2021.12.08,576,3,1.57751,0.02206,0.00576,3e-05,70176,989948,5047,196.14
