Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
123308,1900,2021.09.09,352,6,70176,989948,5047,196.14
123958,1900,2021.09.10,650,0,70176,989948,5047,196.14
124575,1900,2021.09.11,617,0,70176,989948,5047,196.14
125105,1900,2021.09.12,530,0,70176,989948,5047,196.14
125549,1900,2021.09.13,444,0,70176,989948,5047,196.14
125798,1902,2021.09.14,249,2,70176,989948,5047,196.14
126050,1911,2021.09.15,252,9,70176,989948,5047,196.14
126604,1913,2021.09.16,554,2,70176,989948,5047,196.14
127222,1913,2021.09.17,618,0,70176,989948,5047,196.14
127803,1920,2021.09.18,581,7,70176,989948,5047,196.14
128253,1920,2021.09.19,450,0,70176,989948,5047,196.14
128692,1920,2021.09.20,439,0,70176,989948,5047,196.14
128964,1927,2021.09.21,272,7,70176,989948,5047,196.14
129231,1929,2021.09.22,267,2,70176,989948,5047,196.14
129874,1942,2021.09.23,643,13,70176,989948,5047,196.14
130444,1942,2021.09.24,570,0,70176,989948,5047,196.14
131043,1942,2021.09.25,599,0,70176,989948,5047,196.14
131424,1942,2021.09.26,381,0,70176,989948,5047,196.14
131848,1942,2021.09.27,424,0,70176,989948,5047,196.14
132138,1950,2021.09.28,290,8,70176,989948,5047,196.14
132432,1953,2021.09.29,294,3,70176,989948,5047,196.14
132963,1954,2021.09.30,531,1,70176,989948,5047,196.14
133599,1954,2021.10.01,636,0,70176,989948,5047,196.14
134217,1972,2021.10.02,618,18,70176,989948,5047,196.14
134619,1972,2021.10.03,402,0,70176,989948,5047,196.14
134984,1972,2021.10.04,365,0,70176,989948,5047,196.14
135267,1975,2021.10.05,283,3,70176,989948,5047,196.14
135695,1977,2021.10.06,428,2,70176,989948,5047,196.14
136166,1977,2021.10.07,471,0,70176,989948,5047,196.14
136682,1997,2021.10.08,516,20,70176,989948,5047,196.14
137288,1997,2021.10.09,606,0,70176,989948,5047,196.14
137599,1997,2021.10.10,311,0,70176,989948,5047,196.14
137958,1997,2021.10.11,359,0,70176,989948,5047,196.14
138123,2005,2021.10.12,165,8,70176,989948,5047,196.14
138444,2005,2021.10.13,321,0,70176,989948,5047,196.14
138938,2005,2021.10.14,494,0,70176,989948,5047,196.14
139380,2021,2021.10.15,442,16,70176,989948,5047,196.14
139874,2032,2021.10.16,494,11,70176,989948,5047,196.14
139874,2032,2021.10.17,0,0,70176,989948,5047,196.14
140462,2032,2021.10.18,588,0,70176,989948,5047,196.14
140651,2037,2021.10.19,189,5,70176,989948,5047,196.14
140944,2041,2021.10.20,293,4,70176,989948,5047,196.14
141323,2045,2021.10.21,379,4,70176,989948,5047,196.14
141717,2045,2021.10.22,394,0,70176,989948,5047,196.14
142058,2064,2021.10.23,341,19,70176,989948,5047,196.14
142354,2064,2021.10.24,296,0,70176,989948,5047,196.14
142600,2064,2021.10.25,246,0,70176,989948,5047,196.14
142707,2068,2021.10.26,107,4,70176,989948,5047,196.14
142969,2069,2021.10.27,262,1,70176,989948,5047,196.14
143281,2073,2021.10.28,312,4,70176,989948,5047,196.14
143563,2089,2021.10.29,282,16,70176,989948,5047,196.14
143950,2091,2021.10.30,387,2,70176,989948,5047,196.14
144198,2091,2021.10.31,248,0,70176,989948,5047,196.14
144397,2091,2021.11.01,199,0,70176,989948,5047,196.14
144473,2095,2021.11.02,76,4,70176,989948,5047,196.14
144755,2096,2021.11.03,282,1,70176,989948,5047,196.14
145056,2101,2021.11.04,301,5,70176,989948,5047,196.14
145330,2115,2021.11.05,274,14,70176,989948,5047,196.14
145612,2119,2021.11.06,282,4,70176,989948,5047,196.14
145903,2119,2021.11.07,291,0,70176,989948,5047,196.14
146139,2119,2021.11.08,236,0,70176,989948,5047,196.14
146207,2124,2021.11.09,68,5,70176,989948,5047,196.14
146484,2125,2021.11.10,277,1,70176,989948,5047,196.14
146800,2125,2021.11.11,316,0,70176,989948,5047,196.14
147233,2125,2021.11.12,433,0,70176,989948,5047,196.14
147533,2141,2021.11.13,300,16,70176,989948,5047,196.14
147875,2141,2021.11.14,342,0,70176,989948,5047,196.14
148149,2141,2021.11.15,274,0,70176,989948,5047,196.14
148293,2143,2021.11.16,144,2,70176,989948,5047,196.14
148674,2143,2021.11.17,381,0,70176,989948,5047,196.14
149096,2154,2021.11.18,422,11,70176,989948,5047,196.14
149566,2154,2021.11.19,470,0,70176,989948,5047,196.14
150046,2159,2021.11.20,480,5,70176,989948,5047,196.14
150385,2159,2021.11.21,339,0,70176,989948,5047,196.14
150625,2159,2021.11.22,240,0,70176,989948,5047,196.14
150876,2162,2021.11.23,251,3,70176,989948,5047,196.14
151164,2164,2021.11.24,288,2,70176,989948,5047,196.14
151655,2173,2021.11.25,491,9,70176,989948,5047,196.14
152165,2173,2021.11.26,510,0,70176,989948,5047,196.14
152407,2173,2021.11.27,242,0,70176,989948,5047,196.14
152670,2173,2021.11.28,263,0,70176,989948,5047,196.14
152904,2173,2021.11.29,234,0,70176,989948,5047,196.14
153190,2178,2021.11.30,286,5,70176,989948,5047,196.14
153762,2179,2021.12.01,572,1,70176,989948,5047,196.14
154413,2182,2021.12.02,651,3,70176,989948,5047,196.14
155149,2194,2021.12.03,736,12,70176,989948,5047,196.14
155922,2194,2021.12.04,773,0,70176,989948,5047,196.14
156454,2194,2021.12.05,532,0,70176,989948,5047,196.14
156454,2194,2021.12.06,0,0,70176,989948,5047,196.14
157175,2203,2021.12.07,721,9,70176,989948,5047,196.14
157751,2206,2021.12.08,576,3,70176,989948,5047,196.14
158600,2210,2021.12.09,849,4,70176,989948,5047,196.14
159399,2211,2021.12.10,799,1,70176,989948,5047,196.14
233843,2450,2022.01.20,74444,239,70176,989948,5047,196.14
236022,2457,2022.01.21,2179,7,70176,989948,5047,196.14
238501,2480,2022.01.22,2479,23,70176,989948,5047,196.14
240179,2480,2022.01.23,1678,0,70176,989948,5047,196.14
241367,2480,2022.01.24,1188,0,70176,989948,5047,196.14
242324,2489,2022.01.25,957,9,70176,989948,5047,196.14
243202,2493,2022.01.26,878,4,70176,989948,5047,196.14
244730,2494,2022.01.27,1528,1,70176,989948,5047,196.14
246037,2498,2022.01.28,1307,4,70176,989948,5047,196.14
247638,2531,2022.01.30,1601,33,70176,989948,5047,196.14
248111,2531,2022.01.31,473,0,70176,989948,5047,196.14
248447,2544,2022.02.01,336,13,70176,989948,5047,196.14
248910,2552,2022.02.02,463,8,70176,989948,5047,196.14
249716,2555,2022.02.03,806,3,70176,989948,5047,196.14
250311,2563,2022.02.04,595,8,70176,989948,5047,196.14
250756,2576,2022.02.05,445,13,70176,989948,5047,196.14
251192,2576,2022.02.06,436,0,70176,989948,5047,196.14
251467,2576,2022.02.07,275,0,70176,989948,5047,196.14
251669,2593,2022.02.08,202,17,70176,989948,5047,196.14
252068,2598,2022.02.09,399,5,70176,989948,5047,196.14
252567,2601,2022.02.10,499,3,70176,989948,5047,196.14
253010,2601,2022.02.11,443,0,70176,989948,5047,196.14
253292,2643,2022.02.12,282,42,70176,989948,5047,196.14
253534,2643,2022.02.13,242,0,70176,989948,5047,196.14
253748,2643,2022.02.14,214,0,70176,989948,5047,196.14
253881,2645,2022.02.15,133,2,70176,989948,5047,196.14
254083,2654,2022.02.16,202,9,70176,989948,5047,196.14
254441,2655,2022.02.17,358,1,70176,989948,5047,196.14
254719,2660,2022.02.18,278,5,70176,989948,5047,196.14
254946,2695,2022.02.19,227,35,70176,989948,5047,196.14
255096,2695,2022.02.20,150,0,70176,989948,5047,196.14
255210,2695,2022.02.21,114,0,70176,989948,5047,196.14
255287,2702,2022.02.22,77,7,70176,989948,5047,196.14
255385,2703,2022.02.23,98,1,70176,989948,5047,196.14
256207,2703,2022.02.24,822,0,70176,989948,5047,196.14
256447,2709,2022.02.26,240,6,70176,989948,5047,196.14
256551,2709,2022.02.27,104,0,70176,989948,5047,196.14
256621,2709,2022.02.28,70,0,70176,989948,5047,196.14
256656,2711,2022.03.01,35,2,70176,989948,5047,196.14
256753,2711,2022.03.02,97,0,70176,989948,5047,196.14
257065,2713,2022.03.04,312,2,70176,989948,5047,196.14
257181,2751,2022.03.05,116,38,70176,989948,5047,196.14
257270,2751,2022.03.06,89,0,70176,989948,5047,196.14
257325,2751,2022.03.07,55,0,70176,989948,5047,196.14
257367,2752,2022.03.08,42,1,70176,989948,5047,196.14
257438,2752,2022.03.09,71,0,70176,989948,5047,196.14
257848,2753,2022.03.10,410,1,70176,989948,5047,196.14
258024,2753,2022.03.12,176,0,70176,989948,5047,196.14
258185,2807,2022.03.13,161,54,70176,989948,5047,196.14
258226,2807,2022.03.14,41,0,70176,989948,5047,196.14
258287,2811,2022.03.15,61,4,70176,989948,5047,196.14
258347,2812,2022.03.16,60,1,70176,989948,5047,196.14
258428,2812,2022.03.17,81,0,70176,989948,5047,196.14
258513,2812,2022.03.18,85,0,70176,989948,5047,196.14
258595,2833,2022.03.19,82,21,70176,989948,5047,196.14
258671,2833,2022.03.20,76,0,70176,989948,5047,196.14
258709,2833,2022.03.21,38,0,70176,989948,5047,196.14
258737,2835,2022.03.22,28,2,70176,989948,5047,196.14
258803,2835,2022.03.23,66,0,70176,989948,5047,196.14
259003,2836,2022.03.24,200,1,70176,989948,5047,196.14
259185,2837,2022.03.25,182,1,70176,989948,5047,196.14
259185,2837,2022.03.26,0,0,70176,989948,5047,196.14
259374,2846,2022.03.27,189,9,70176,989948,5047,196.14
259405,2846,2022.03.28,31,0,70176,989948,5047,196.14
259453,2846,2022.03.29,48,0,70176,989948,5047,196.14
259539,2846,2022.03.30,86,0,70176,989948,5047,196.14
259647,2846,2022.03.31,108,0,70176,989948,5047,196.14
259746,2846,2022.04.01,99,0,70176,989948,5047,196.14
259848,2870,2022.04.02,102,24,70176,989948,5047,196.14
259927,2870,2022.04.03,79,0,70176,989948,5047,196.14
259977,2870,2022.04.04,50,0,70176,989948,5047,196.14
260024,2871,2022.04.05,47,1,70176,989948,5047,196.14
260119,2871,2022.04.06,95,0,70176,989948,5047,196.14
260291,2871,2022.04.07,172,0,70176,989948,5047,196.14
259008,2871,2022.04.08,-1283,0,70176,989948,5047,196.14
259118,2884,2022.04.09,110,13,70176,989948,5047,196.14
259259,2884,2022.04.10,141,0,70176,989948,5047,196.14
259346,2884,2022.04.11,87,0,70176,989948,5047,196.14
259419,2884,2022.04.12,73,0,70176,989948,5047,196.14
259570,2884,2022.04.13,151,0,70176,989948,5047,196.14
259796,2884,2022.04.14,226,0,70176,989948,5047,196.14
260041,2894,2022.04.15,245,10,70176,989948,5047,196.14
260041,2894,2022.04.16,0,0,70176,989948,5047,196.14
260041,2894,2022.04.17,0,0,70176,989948,5047,196.14
260476,2894,2022.04.18,435,0,70176,989948,5047,196.14
260566,2896,2022.04.19,90,2,70176,989948,5047,196.14
260735,2896,2022.04.20,169,0,70176,989948,5047,196.14
260918,2896,2022.04.21,183,0,70176,989948,5047,196.14
261118,2896,2022.04.22,200,0,70176,989948,5047,196.14
261399,2905,2022.04.23,281,9,70176,989948,5047,196.14
261399,2905,2022.04.24,0,0,70176,989948,5047,196.14
261660,2905,2022.04.25,261,0,70176,989948,5047,196.14
261762,2906,2022.04.26,102,1,70176,989948,5047,196.14
261958,2906,2022.04.27,196,0,70176,989948,5047,196.14
262211,2906,2022.04.28,253,0,70176,989948,5047,196.14
262461,2907,2022.04.29,250,1,70176,989948,5047,196.14
262461,2907,2022.04.30,0,0,70176,989948,5047,196.14
262461,2907,2022.05.01,0,0,70176,989948,5047,196.14
263164,2919,2022.05.02,703,12,70176,989948,5047,196.14
263269,2919,2022.05.03,105,0,70176,989948,5047,196.14
263479,2919,2022.05.04,210,0,70176,989948,5047,196.14
263963,2919,2022.05.05,484,0,70176,989948,5047,196.14
264376,2928,2022.05.06,413,9,70176,989948,5047,196.14
264376,2928,2022.05.07,0,0,70176,989948,5047,196.14
264376,2928,2022.05.08,0,0,70176,989948,5047,196.14
265472,2928,2022.05.09,1096,0,70176,989948,5047,196.14
265707,2928,2022.05.10,235,0,70176,989948,5047,196.14
265707,2928,2022.05.11,0,0,70176,989948,5047,196.14
266673,2928,2022.05.12,966,0,70176,989948,5047,196.14
267265,2931,2022.05.14,592,3,70176,989948,5047,196.14
267265,2931,2022.05.15,0,0,70176,989948,5047,196.14
268945,2931,2022.05.16,1680,0,70176,989948,5047,196.14
269198,2936,2022.05.17,253,5,70176,989948,5047,196.14
269818,2936,2022.05.18,620,0,70176,989948,5047,196.14
270491,2936,2022.05.19,673,0,70176,989948,5047,196.14
271294,2939,2022.05.20,803,3,70176,989948,5047,196.14
271294,2939,2022.05.21,0,0,70176,989948,5047,196.14
271294,2939,2022.05.22,0,0,70176,989948,5047,196.14
272907,2939,2022.05.23,1613,0,70176,989948,5047,196.14
273722,2942,2022.05.25,815,3,70176,989948,5047,196.14
274286,2942,2022.05.26,564,0,70176,989948,5047,196.14
274899,2956,2022.05.27,613,14,70176,989948,5047,196.14
274899,2956,2022.05.28,0,0,70176,989948,5047,196.14
274899,2956,2022.05.29,0,0,70176,989948,5047,196.14
276454,2956,2022.05.30,1555,0,70176,989948,5047,196.14
276639,2956,2022.05.31,185,0,70176,989948,5047,196.14
276771,2958,2022.06.01,132,2,70176,989948,5047,196.14
277187,2959,2022.06.02,416,1,70176,989948,5047,196.14
277666,2961,2022.06.03,479,2,70176,989948,5047,196.14
277666,2961,2022.06.04,0,0,70176,989948,5047,196.14
277666,2961,2022.06.05,0,0,70176,989948,5047,196.14
278609,2961,2022.06.06,943,0,70176,989948,5047,196.14
278877,2962,2022.06.07,268,1,70176,989948,5047,196.14
278877,2962,2022.06.08,0,0,70176,989948,5047,196.14
278877,2962,2022.06.09,0,0,70176,989948,5047,196.14
280252,2970,2022.06.10,1375,8,70176,989948,5047,196.14
280252,2970,2022.06.11,0,0,70176,989948,5047,196.14
280252,2970,2022.06.12,0,0,70176,989948,5047,196.14
280252,2970,2022.06.13,0,0,70176,989948,5047,196.14
280252,2970,2022.06.14,0,0,70176,989948,5047,196.14
281347,2970,2022.06.15,1095,0,70176,989948,5047,196.14
281624,2971,2022.06.16,277,1,70176,989948,5047,196.14
281986,2977,2022.06.17,362,6,70176,989948,5047,196.14
281986,2977,2022.06.18,0,0,70176,989948,5047,196.14
281986,2977,2022.06.19,0,0,70176,989948,5047,196.14
282743,2977,2022.06.20,757,0,70176,989948,5047,196.14
282909,2980,2022.06.21,166,3,70176,989948,5047,196.14
283017,2982,2022.06.22,108,2,70176,989948,5047,196.14
283370,2982,2022.06.23,353,0,70176,989948,5047,196.14
283632,2983,2022.06.24,262,1,70176,989948,5047,196.14
283632,2983,2022.06.25,0,0,70176,989948,5047,196.14
283632,2983,2022.06.26,0,0,70176,989948,5047,196.14
284334,2983,2022.06.27,702,0,70176,989948,5047,196.14
284461,2984,2022.06.28,127,1,70176,989948,5047,196.14
284733,2984,2022.06.29,272,0,70176,989948,5047,196.14
285046,2984,2022.06.30,313,0,70176,989948,5047,196.14
285403,2984,2022.07.01,357,0,70176,989948,5047,196.14
285403,2984,2022.07.02,0,0,70176,989948,5047,196.14
285403,2984,2022.07.03,0,0,70176,989948,5047,196.14
286089,2984,2022.07.04,686,0,70176,989948,5047,196.14
286227,2984,2022.07.05,138,0,70176,989948,5047,196.14
286412,2984,2022.07.06,185,0,70176,989948,5047,196.14
286737,2984,2022.07.07,325,0,70176,989948,5047,196.14
287078,2998,2022.07.08,341,14,70176,989948,5047,196.14
287078,2998,2022.07.09,0,0,70176,989948,5047,196.14
287078,2998,2022.07.10,0,0,70176,989948,5047,196.14
288092,2998,2022.07.11,1014,0,70176,989948,5047,196.14
288279,3000,2022.07.12,187,2,70176,989948,5047,196.14
288583,3001,2022.07.13,304,1,70176,989948,5047,196.14
288583,3001,2022.07.14,0,0,70176,989948,5047,196.14
289266,3008,2022.07.15,683,7,70176,989948,5047,196.14
289266,3008,2022.07.16,0,0,70176,989948,5047,196.14
289266,3008,2022.07.17,0,0,70176,989948,5047,196.14
290110,3008,2022.07.18,844,0,70176,989948,5047,196.14
290401,3010,2022.07.19,291,2,70176,989948,5047,196.14
290401,3010,2022.07.20,0,0,70176,989948,5047,196.14
291212,3012,2022.07.21,811,2,70176,989948,5047,196.14
291619,3021,2022.07.22,407,9,70176,989948,5047,196.14
291619,3021,2022.07.23,0,0,70176,989948,5047,196.14
291619,3021,2022.07.24,0,0,70176,989948,5047,196.14
292612,3021,2022.07.25,993,0,70176,989948,5047,196.14
292852,3024,2022.07.26,240,3,70176,989948,5047,196.14
293222,3024,2022.07.27,370,0,70176,989948,5047,196.14
293541,3024,2022.07.28,319,0,70176,989948,5047,196.14
294041,3024,2022.07.29,500,0,70176,989948,5047,196.14
294041,3024,2022.07.30,0,0,70176,989948,5047,196.14
294041,3024,2022.07.31,0,0,70176,989948,5047,196.14
294908,3024,2022.08.01,867,0,70176,989948,5047,196.14
295080,3026,2022.08.02,172,2,70176,989948,5047,196.14
295460,3026,2022.08.03,380,0,70176,989948,5047,196.14
295827,3026,2022.08.04,367,0,70176,989948,5047,196.14
296190,3026,2022.08.06,363,0,70176,989948,5047,196.14
296190,3026,2022.08.07,0,0,70176,989948,5047,196.14
296992,3026,2022.08.08,802,0,70176,989948,5047,196.14
297180,3028,2022.08.09,188,2,70176,989948,5047,196.14
297517,3028,2022.08.10,337,0,70176,989948,5047,196.14
297879,3028,2022.08.11,362,0,70176,989948,5047,196.14
298262,3036,2022.08.12,383,8,70176,989948,5047,196.14
298262,3036,2022.08.13,0,0,70176,989948,5047,196.14
298262,3036,2022.08.14,0,0,70176,989948,5047,196.14
299087,3036,2022.08.15,825,0,70176,989948,5047,196.14
299218,3036,2022.08.16,131,0,70176,989948,5047,196.14
299463,3036,2022.08.17,245,0,70176,989948,5047,196.14
299822,3036,2022.08.18,359,0,70176,989948,5047,196.14
300245,3039,2022.08.19,423,3,70176,989948,5047,196.14
300245,3039,2022.08.20,0,0,70176,989948,5047,196.14
300245,3039,2022.08.21,0,0,70176,989948,5047,196.14
300955,3039,2022.08.22,710,0,70176,989948,5047,196.14
300955,3039,2022.08.23,0,0,70176,989948,5047,196.14
301343,3039,2022.08.24,388,0,70176,989948,5047,196.14
301597,3042,2022.08.25,254,3,70176,989948,5047,196.14
301797,3042,2022.08.26,200,0,70176,989948,5047,196.14
301797,3042,2022.08.27,0,0,70176,989948,5047,196.14
301797,3042,2022.08.28,0,0,70176,989948,5047,196.14
302387,3042,2022.08.29,590,0,70176,989948,5047,196.14
302522,3042,2022.08.30,135,0,70176,989948,5047,196.14
302738,3042,2022.08.31,216,0,70176,989948,5047,196.14
302986,3042,2022.09.01,248,0,70176,989948,5047,196.14
303196,3070,2022.09.02,210,28,70176,989948,5047,196.14
303196,3070,2022.09.03,0,0,70176,989948,5047,196.14
303196,3070,2022.09.04,0,0,70176,989948,5047,196.14
303196,3070,2022.09.05,0,0,70176,989948,5047,196.14
303788,3070,2022.09.06,592,0,70176,989948,5047,196.14
303933,3072,2022.09.07,145,2,70176,989948,5047,196.14
304172,3073,2022.09.08,239,1,70176,989948,5047,196.14
304393,3080,2022.09.09,221,7,70176,989948,5047,196.14
304393,3080,2022.09.10,0,0,70176,989948,5047,196.14
304393,3080,2022.09.11,0,0,70176,989948,5047,196.14
304962,3080,2022.09.12,569,0,70176,989948,5047,196.14
305109,3080,2022.09.13,147,0,70176,989948,5047,196.14
305284,3080,2022.09.14,175,0,70176,989948,5047,196.14
305517,3080,2022.09.15,233,0,70176,989948,5047,196.14
305772,3086,2022.09.16,255,6,70176,989948,5047,196.14
305772,3086,2022.09.17,0,0,70176,989948,5047,196.14
305772,3086,2022.09.18,0,0,70176,989948,5047,196.14
306374,3086,2022.09.19,602,0,70176,989948,5047,196.14
306522,3086,2022.09.20,148,0,70176,989948,5047,196.14
306738,3088,2022.09.21,216,2,70176,989948,5047,196.14
306990,3088,2022.09.22,252,0,70176,989948,5047,196.14
307270,3101,2022.09.23,280,13,70176,989948,5047,196.14
307270,3101,2022.09.24,0,0,70176,989948,5047,196.14
307270,3101,2022.09.25,0,0,70176,989948,5047,196.14
307872,3101,2022.09.26,602,0,70176,989948,5047,196.14
308037,3104,2022.09.27,165,3,70176,989948,5047,196.14
308252,3104,2022.09.28,215,0,70176,989948,5047,196.14
308452,3104,2022.09.29,200,0,70176,989948,5047,196.14
308713,3111,2022.09.30,261,7,70176,989948,5047,196.14
308713,3111,2022.10.01,0,0,70176,989948,5047,196.14
308713,3111,2022.10.02,0,0,70176,989948,5047,196.14
309189,3111,2022.10.03,476,0,70176,989948,5047,196.14
309265,3112,2022.10.04,76,1,70176,989948,5047,196.14
309410,3112,2022.10.05,145,0,70176,989948,5047,196.14
309804,3112,2022.10.06,394,0,70176,989948,5047,196.14
309804,3112,2022.10.07,0,0,70176,989948,5047,196.14
309804,3112,2022.10.08,0,0,70176,989948,5047,196.14
309804,3112,2022.10.09,0,0,70176,989948,5047,196.14
309804,3112,2022.10.10,0,0,70176,989948,5047,196.14
310527,3121,2022.10.11,723,9,70176,989948,5047,196.14
310699,3121,2022.10.12,172,0,70176,989948,5047,196.14
310819,3121,2022.10.13,120,0,70176,989948,5047,196.14
310993,3136,2022.10.14,174,15,70176,989948,5047,196.14
310993,3136,2022.10.15,0,0,70176,989948,5047,196.14
310993,3136,2022.10.16,0,0,70176,989948,5047,196.14
311457,3136,2022.10.17,464,0,70176,989948,5047,196.14
311538,3136,2022.10.18,81,0,70176,989948,5047,196.14
311698,3136,2022.10.19,160,0,70176,989948,5047,196.14
311850,3136,2022.10.20,152,0,70176,989948,5047,196.14
312019,3136,2022.10.21,169,0,70176,989948,5047,196.14
312019,3136,2022.10.22,0,0,70176,989948,5047,196.14
312019,3136,2022.10.23,0,0,70176,989948,5047,196.14
312430,3136,2022.10.24,411,0,70176,989948,5047,196.14
312517,3136,2022.10.25,87,0,70176,989948,5047,196.14
312655,3136,2022.10.26,138,0,70176,989948,5047,196.14
312850,3136,2022.10.27,195,0,70176,989948,5047,196.14
312990,3147,2022.10.28,140,11,70176,989948,5047,196.14
312990,3147,2022.10.29,0,0,70176,989948,5047,196.14
312990,3147,2022.10.30,0,0,70176,989948,5047,196.14
313383,3147,2022.10.31,393,0,70176,989948,5047,196.14
313466,3147,2022.11.01,83,0,70176,989948,5047,196.14
313600,3147,2022.11.02,134,0,70176,989948,5047,196.14
313751,3147,2022.11.03,151,0,70176,989948,5047,196.14
313913,3147,2022.11.04,162,0,70176,989948,5047,196.14
313913,3147,2022.11.05,0,0,70176,989948,5047,196.14
313913,3147,2022.11.06,0,0,70176,989948,5047,196.14
314303,3147,2022.11.07,390,0,70176,989948,5047,196.14
314303,3147,2022.11.08,0,0,70176,989948,5047,196.14
314553,3148,2022.11.09,250,1,70176,989948,5047,196.14
314684,3148,2022.11.10,131,0,70176,989948,5047,196.14
314684,3148,2022.11.11,0,0,70176,989948,5047,196.14
314684,3148,2022.11.12,0,0,70176,989948,5047,196.14
314684,3148,2022.11.13,0,0,70176,989948,5047,196.14
315119,3161,2022.11.14,435,13,70176,989948,5047,196.14
314684,3148,2022.11.15,-435,-13,70176,989948,5047,196.14
315329,3163,2022.11.16,645,15,70176,989948,5047,196.14
315440,3163,2022.11.17,111,0,70176,989948,5047,196.14
315555,3163,2022.11.18,115,0,70176,989948,5047,196.14
315555,3163,2022.11.19,0,0,70176,989948,5047,196.14
315555,3163,2022.11.20,0,0,70176,989948,5047,196.14
315863,3163,2022.11.21,308,0,70176,989948,5047,196.14
315935,3163,2022.11.22,72,0,70176,989948,5047,196.14
316046,3172,2022.11.23,111,9,70176,989948,5047,196.14
316046,3172,2022.11.24,0,0,70176,989948,5047,196.14
316046,3172,2022.11.25,0,0,70176,989948,5047,196.14
316046,3172,2022.11.26,0,0,70176,989948,5047,196.14
316046,3172,2022.11.27,0,0,70176,989948,5047,196.14
316571,3172,2022.11.28,525,0,70176,989948,5047,196.14
316709,3172,2022.11.29,138,0,70176,989948,5047,196.14
316956,3172,2022.11.30,247,0,70176,989948,5047,196.14
317174,3172,2022.12.01,218,0,70176,989948,5047,196.14
317405,3172,2022.12.02,231,0,70176,989948,5047,196.14
317405,3172,2022.12.03,0,0,70176,989948,5047,196.14
317405,3172,2022.12.04,0,0,70176,989948,5047,196.14
317885,3172,2022.12.05,480,0,70176,989948,5047,196.14
317979,3172,2022.12.06,94,0,70176,989948,5047,196.14
318134,3172,2022.12.07,155,0,70176,989948,5047,196.14
318360,3172,2022.12.08,226,0,70176,989948,5047,196.14
318567,3184,2022.12.09,207,12,70176,989948,5047,196.14
318567,3184,2022.12.10,0,0,70176,989948,5047,196.14
325083,3243,2023.01.20,6516,59,70176,989948,5047,196.14
325083,3243,2023.01.21,0,0,70176,989948,5047,196.14
325083,3243,2023.01.22,0,0,70176,989948,5047,196.14
325083,3243,2023.01.23,0,0,70176,989948,5047,196.14
325083,3243,2023.01.24,0,0,70176,989948,5047,196.14
325872,3254,2023.01.25,789,11,70176,989948,5047,196.14
325872,3254,2023.01.26,0,0,70176,989948,5047,196.14
325872,3254,2023.01.27,0,0,70176,989948,5047,196.14
325872,3254,2023.01.28,0,0,70176,989948,5047,196.14
325872,3254,2023.01.29,0,0,70176,989948,5047,196.14
325872,3254,2023.01.30,0,0,70176,989948,5047,196.14
325872,3254,2023.01.31,0,0,70176,989948,5047,196.14
326847,3265,2023.02.01,975,11,70176,989948,5047,196.14
326847,3265,2023.02.02,0,0,70176,989948,5047,196.14
326847,3265,2023.02.03,0,0,70176,989948,5047,196.14
326847,3265,2023.02.04,0,0,70176,989948,5047,196.14
326847,3265,2023.02.05,0,0,70176,989948,5047,196.14
326847,3265,2023.02.06,0,0,70176,989948,5047,196.14
326847,3265,2023.02.07,0,0,70176,989948,5047,196.14
327873,3288,2023.02.08,1026,23,70176,989948,5047,196.14
327873,3288,2023.02.09,0,0,70176,989948,5047,196.14
327873,3288,2023.02.10,0,0,70176,989948,5047,196.14
327873,3288,2023.02.11,0,0,70176,989948,5047,196.14
327873,3288,2023.02.12,0,0,70176,989948,5047,196.14
327873,3288,2023.02.13,0,0,70176,989948,5047,196.14
327873,3288,2023.02.14,0,0,70176,989948,5047,196.14
327873,3288,2023.02.15,0,0,70176,989948,5047,196.14
328915,3308,2023.02.16,1042,20,70176,989948,5047,196.14
328915,3308,2023.02.17,0,0,70176,989948,5047,196.14
328915,3308,2023.02.18,0,0,70176,989948,5047,196.14
328915,3308,2023.02.19,0,0,70176,989948,5047,196.14
328915,3308,2023.02.20,0,0,70176,989948,5047,196.14
328915,3308,2023.02.21,0,0,70176,989948,5047,196.14
330332,3309,2023.02.22,1417,1,70176,989948,5047,196.14
330332,3309,2023.02.23,0,0,70176,989948,5047,196.14
330332,3309,2023.02.24,0,0,70176,989948,5047,196.14
330332,3309,2023.02.25,0,0,70176,989948,5047,196.14
330332,3309,2023.02.26,0,0,70176,989948,5047,196.14
330332,3309,2023.02.27,0,0,70176,989948,5047,196.14
330332,3309,2023.02.28,0,0,70176,989948,5047,196.14
330793,3324,2023.03.01,461,15,70176,989948,5047,196.14
330793,3324,2023.03.02,0,0,70176,989948,5047,196.14
330793,3324,2023.03.03,0,0,70176,989948,5047,196.14
330793,3324,2023.03.04,0,0,70176,989948,5047,196.14
330793,3324,2023.03.05,0,0,70176,989948,5047,196.14
330793,3324,2023.03.06,0,0,70176,989948,5047,196.14
330793,3324,2023.03.07,0,0,70176,989948,5047,196.14
330793,3324,2023.03.08,0,0,70176,989948,5047,196.14
330793,3324,2023.03.09,0,0,70176,989948,5047,196.14
