Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
489018,8034,2021.02.15,1725,36,4.89018,0.08034,0.01725,0.00036,56227,5118425,77857,65.74
490453,8055,2021.02.16,1435,21,4.90453,0.08055,0.01435,0.00021,56227,5118425,77857,65.74
492369,8117,2021.02.17,1916,62,4.92369,0.08117,0.01916,0.00062,56227,5118425,77857,65.74
495044,8155,2021.02.18,2675,38,4.95044,0.08155,0.02675,0.00038,56227,5118425,77857,65.74
497937,8213,2021.02.19,2893,58,4.97937,0.08213,0.02893,0.00058,56227,5118425,77857,65.74
501277,8256,2021.02.20,3340,43,5.01277,0.08256,0.0334,0.00043,56227,5118425,77857,65.74
504149,8324,2021.02.21,2872,68,5.04149,0.08324,0.02872,0.00068,56227,5118425,77857,65.74
505589,8332,2021.02.22,1440,8,5.05589,0.08332,0.0144,8e-05,56227,5118425,77857,65.74
506912,8357,2021.02.23,1323,25,5.06912,0.08357,0.01323,0.00025,56227,5118425,77857,65.74
509044,8398,2021.02.24,2132,41,5.09044,0.08398,0.02132,0.00041,56227,5118425,77857,65.74
511546,8443,2021.02.25,2502,45,5.11546,0.08443,0.02502,0.00045,56227,5118425,77857,65.74
513295,8477,2021.02.26,1749,34,5.13295,0.08477,0.01749,0.00034,56227,5118425,77857,65.74
515072,8498,2021.02.27,1777,21,5.15072,0.08498,0.01777,0.00021,56227,5118425,77857,65.74
516823,8546,2021.02.28,1751,48,5.16823,0.08546,0.01751,0.00048,56227,5118425,77857,65.74
517976,8562,2021.03.01,1153,16,5.17976,0.08562,0.01153,0.00016,56227,5118425,77857,65.74
518823,8576,2021.03.02,847,14,5.18823,0.08576,0.00847,0.00014,56227,5118425,77857,65.74
519996,8620,2021.03.03,1173,44,5.19996,0.0862,0.01173,0.00044,56227,5118425,77857,65.74
523258,8699,2021.03.05,3262,79,5.23258,0.08699,0.03262,0.00079,56227,5118425,77857,65.74
524457,8719,2021.03.06,1199,20,5.24457,0.08719,0.01199,0.0002,56227,5118425,77857,65.74
525865,8754,2021.03.07,1408,35,5.25865,0.08754,0.01408,0.00035,56227,5118425,77857,65.74
526716,8760,2021.03.08,851,6,5.26716,0.0876,0.00851,6e-05,56227,5118425,77857,65.74
527348,8763,2021.03.09,632,3,5.27348,0.08763,0.00632,3e-05,56227,5118425,77857,65.74
528473,8781,2021.03.10,1125,18,5.28473,0.08781,0.01125,0.00018,56227,5118425,77857,65.74
530880,8833,2021.03.12,2407,52,5.3088,0.08833,0.02407,0.00052,56227,5118425,77857,65.74
532549,8870,2021.03.13,1669,37,5.32549,0.0887,0.01669,0.00037,56227,5118425,77857,65.74
533421,8875,2021.03.14,872,5,5.33421,0.08875,0.00872,5e-05,56227,5118425,77857,65.74
534188,8878,2021.03.15,767,3,5.34188,0.08878,0.00767,3e-05,56227,5118425,77857,65.74
534869,8881,2021.03.16,681,3,5.34869,0.08881,0.00681,3e-05,56227,5118425,77857,65.74
536100,8933,2021.03.17,1231,52,5.361,0.08933,0.01231,0.00052,56227,5118425,77857,65.74
537498,8938,2021.03.18,1398,5,5.37498,0.08938,0.01398,5e-05,56227,5118425,77857,65.74
538801,8966,2021.03.19,1303,28,5.38801,0.08966,0.01303,0.00028,56227,5118425,77857,65.74
540390,8977,2021.03.20,1589,11,5.4039,0.08977,0.01589,0.00011,56227,5118425,77857,65.74
541582,9007,2021.03.21,1192,30,5.41582,0.09007,0.01192,0.0003,56227,5118425,77857,65.74
542203,9027,2021.03.22,621,20,5.42203,0.09027,0.00621,0.0002,56227,5118425,77857,65.74
542912,9030,2021.03.23,709,3,5.42912,0.0903,0.00709,3e-05,56227,5118425,77857,65.74
543925,9055,2021.03.24,1013,25,5.43925,0.09055,0.01013,0.00025,56227,5118425,77857,65.74
545254,9083,2021.03.25,1329,28,5.45254,0.09083,0.01329,0.00028,56227,5118425,77857,65.74
546670,9092,2021.03.26,1416,9,5.4667,0.09092,0.01416,9e-05,56227,5118425,77857,65.74
548114,9104,2021.03.27,1444,12,5.48114,0.09104,0.01444,0.00012,56227,5118425,77857,65.74
549199,9122,2021.03.28,1085,18,5.49199,0.09122,0.01085,0.00018,56227,5118425,77857,65.74
550068,9122,2021.03.29,869,0,5.50068,0.09122,0.00869,0.0,56227,5118425,77857,65.74
550669,9126,2021.03.30,601,4,5.50669,0.09126,0.00601,4e-05,56227,5118425,77857,65.74
551630,9146,2021.03.31,961,20,5.5163,0.09146,0.00961,0.0002,56227,5118425,77857,65.74
552681,9174,2021.04.01,1051,28,5.52681,0.09174,0.01051,0.00028,56227,5118425,77857,65.74
554031,9179,2021.04.02,1350,5,5.54031,0.09179,0.0135,5e-05,56227,5118425,77857,65.74
555274,9196,2021.04.03,1243,17,5.55274,0.09196,0.01243,0.00017,56227,5118425,77857,65.74
555274,9196,2021.04.04,0,0,5.55274,0.09196,0.0,0.0,56227,5118425,77857,65.74
556469,9203,2021.04.05,1195,7,5.56469,0.09203,0.01195,7e-05,56227,5118425,77857,65.74
557803,9204,2021.04.06,1334,1,5.57803,0.09204,0.01334,1e-05,56227,5118425,77857,65.74
558631,9213,2021.04.07,828,9,5.58631,0.09213,0.00828,9e-05,56227,5118425,77857,65.74
559597,9237,2021.04.08,966,24,5.59597,0.09237,0.00966,0.00024,56227,5118425,77857,65.74
560762,9248,2021.04.09,1165,11,5.60762,0.09248,0.01165,0.00011,56227,5118425,77857,65.74
561773,9273,2021.04.10,1011,25,5.61773,0.09273,0.01011,0.00025,56227,5118425,77857,65.74
562691,9276,2021.04.11,918,3,5.62691,0.09276,0.00918,3e-05,56227,5118425,77857,65.74
563427,9276,2021.04.12,736,0,5.63427,0.09276,0.00736,0.0,56227,5118425,77857,65.74
564128,9289,2021.04.13,701,13,5.64128,0.09289,0.00701,0.00013,56227,5118425,77857,65.74
564931,9304,2021.04.14,803,15,5.64931,0.09304,0.00803,0.00015,56227,5118425,77857,65.74
566018,9307,2021.04.15,1087,3,5.66018,0.09307,0.01087,3e-05,56227,5118425,77857,65.74
567277,9309,2021.04.16,1259,2,5.67277,0.09309,0.01259,2e-05,56227,5118425,77857,65.74
568258,9321,2021.04.17,981,12,5.68258,0.09321,0.00981,0.00012,56227,5118425,77857,65.74
569279,9336,2021.04.18,1021,15,5.69279,0.09336,0.01021,0.00015,56227,5118425,77857,65.74
570032,9352,2021.04.19,753,16,5.70032,0.09352,0.00753,0.00016,56227,5118425,77857,65.74
570606,9355,2021.04.20,574,3,5.70606,0.09355,0.00574,3e-05,56227,5118425,77857,65.74
571369,9365,2021.04.21,763,10,5.71369,0.09365,0.00763,0.0001,56227,5118425,77857,65.74
572248,9388,2021.04.22,879,23,5.72248,0.09388,0.00879,0.00023,56227,5118425,77857,65.74
573225,9404,2021.04.23,977,16,5.73225,0.09404,0.00977,0.00016,56227,5118425,77857,65.74
574226,9414,2021.04.24,1001,10,5.74226,0.09414,0.01001,0.0001,56227,5118425,77857,65.74
574985,9430,2021.04.25,759,16,5.74985,0.0943,0.00759,0.00016,56227,5118425,77857,65.74
575515,9433,2021.04.26,530,3,5.75515,0.09433,0.0053,3e-05,56227,5118425,77857,65.74
575956,9435,2021.04.27,441,2,5.75956,0.09435,0.00441,2e-05,56227,5118425,77857,65.74
576639,9472,2021.04.28,683,37,5.76639,0.09472,0.00683,0.00037,56227,5118425,77857,65.74
577550,9495,2021.04.29,911,23,5.7755,0.09495,0.00911,0.00023,56227,5118425,77857,65.74
578659,9497,2021.04.30,1109,2,5.78659,0.09497,0.01109,2e-05,56227,5118425,77857,65.74
579556,9506,2021.05.01,897,9,5.79556,0.09506,0.00897,9e-05,56227,5118425,77857,65.74
580273,9520,2021.05.02,717,14,5.80273,0.0952,0.00717,0.00014,56227,5118425,77857,65.74
580794,9524,2021.05.03,521,4,5.80794,0.09524,0.00521,4e-05,56227,5118425,77857,65.74
581221,9524,2021.05.04,427,0,5.81221,0.09524,0.00427,0.0,56227,5118425,77857,65.74
581835,9536,2021.05.05,614,12,5.81835,0.09536,0.00614,0.00012,56227,5118425,77857,65.74
582506,9558,2021.05.06,671,22,5.82506,0.09558,0.00671,0.00022,56227,5118425,77857,65.74
583373,9566,2021.05.07,867,8,5.83373,0.09566,0.00867,8e-05,56227,5118425,77857,65.74
583996,9586,2021.05.08,623,20,5.83996,0.09586,0.00623,0.0002,56227,5118425,77857,65.74
584932,9596,2021.05.10,936,10,5.84932,0.09596,0.00936,0.0001,56227,5118425,77857,65.74
585219,9596,2021.05.11,287,0,5.85219,0.09596,0.00287,0.0,56227,5118425,77857,65.74
585601,9603,2021.05.12,382,7,5.85601,0.09603,0.00382,7e-05,56227,5118425,77857,65.74
585957,9619,2021.05.13,356,16,5.85957,0.09619,0.00356,0.00016,56227,5118425,77857,65.74
586585,9627,2021.05.14,628,8,5.86585,0.09627,0.00628,8e-05,56227,5118425,77857,65.74
588110,9638,2021.05.15,1525,11,5.8811,0.09638,0.01525,0.00011,56227,5118425,77857,65.74
588593,9653,2021.05.16,483,15,5.88593,0.09653,0.00483,0.00015,56227,5118425,77857,65.74
588939,9654,2021.05.17,346,1,5.88939,0.09654,0.00346,1e-05,56227,5118425,77857,65.74
589098,9656,2021.05.18,159,2,5.89098,0.09656,0.00159,2e-05,56227,5118425,77857,65.74
589488,9667,2021.05.19,390,11,5.89488,0.09667,0.0039,0.00011,56227,5118425,77857,65.74
589846,9669,2021.05.20,358,2,5.89846,0.09669,0.00358,2e-05,56227,5118425,77857,65.74
590314,9672,2021.05.21,468,3,5.90314,0.09672,0.00468,3e-05,56227,5118425,77857,65.74
590645,9674,2021.05.22,331,2,5.90645,0.09674,0.00331,2e-05,56227,5118425,77857,65.74
590981,9684,2021.05.23,336,10,5.90981,0.09684,0.00336,0.0001,56227,5118425,77857,65.74
591365,9690,2021.05.24,384,6,5.91365,0.0969,0.00384,6e-05,56227,5118425,77857,65.74
591525,9705,2021.05.25,160,15,5.91525,0.09705,0.0016,0.00015,56227,5118425,77857,65.74
591862,9708,2021.05.26,337,3,5.91862,0.09708,0.00337,3e-05,56227,5118425,77857,65.74
592243,9711,2021.05.27,381,3,5.92243,0.09711,0.00381,3e-05,56227,5118425,77857,65.74
592651,9726,2021.05.28,408,15,5.92651,0.09726,0.00408,0.00015,56227,5118425,77857,65.74
592912,9728,2021.05.29,261,2,5.92912,0.09728,0.00261,2e-05,56227,5118425,77857,65.74
593092,9732,2021.05.30,180,4,5.93092,0.09732,0.0018,4e-05,56227,5118425,77857,65.74
593262,9736,2021.05.31,170,4,5.93262,0.09736,0.0017,4e-05,56227,5118425,77857,65.74
593262,9736,2021.06.01,0,0,5.93262,0.09736,0.0,0.0,56227,5118425,77857,65.74
593526,9739,2021.06.02,264,3,5.93526,0.09739,0.00264,3e-05,56227,5118425,77857,65.74
593628,9739,2021.06.03,102,0,5.93628,0.09739,0.00102,0.0,56227,5118425,77857,65.74
593727,9744,2021.06.04,99,5,5.93727,0.09744,0.00099,5e-05,56227,5118425,77857,65.74
593948,9752,2021.06.05,221,8,5.93948,0.09752,0.00221,8e-05,56227,5118425,77857,65.74
594130,9754,2021.06.06,182,2,5.9413,0.09754,0.00182,2e-05,56227,5118425,77857,65.74
594225,9754,2021.06.07,95,0,5.94225,0.09754,0.00095,0.0,56227,5118425,77857,65.74
594345,9754,2021.06.08,120,0,5.94345,0.09754,0.0012,0.0,56227,5118425,77857,65.74
594574,9761,2021.06.09,229,7,5.94574,0.09761,0.00229,7e-05,56227,5118425,77857,65.74
594659,9761,2021.06.10,85,0,5.94659,0.09761,0.00085,0.0,56227,5118425,77857,65.74
594805,9776,2021.06.11,146,15,5.94805,0.09776,0.00146,0.00015,56227,5118425,77857,65.74
594805,9776,2021.06.12,0,0,5.94805,0.09776,0.0,0.0,56227,5118425,77857,65.74
594877,9780,2021.06.13,72,4,5.94877,0.0978,0.00072,4e-05,56227,5118425,77857,65.74
595201,9790,2021.06.14,324,10,5.95201,0.0979,0.00324,0.0001,56227,5118425,77857,65.74
595285,9790,2021.06.15,84,0,5.95285,0.0979,0.00084,0.0,56227,5118425,77857,65.74
595310,9786,2021.06.16,25,-4,5.9531,0.09786,0.00025,-4e-05,56227,5118425,77857,65.74
595361,9790,2021.06.17,51,4,5.95361,0.0979,0.00051,4e-05,56227,5118425,77857,65.74
595448,9792,2021.06.18,87,2,5.95448,0.09792,0.00087,2e-05,56227,5118425,77857,65.74
595448,9792,2021.06.19,0,0,5.95448,0.09792,0.0,0.0,56227,5118425,77857,65.74
595448,9792,2021.06.20,0,0,5.95448,0.09792,0.0,0.0,56227,5118425,77857,65.74
595750,9801,2021.06.21,302,9,5.9575,0.09801,0.00302,9e-05,56227,5118425,77857,65.74
595813,9804,2021.06.22,63,3,5.95813,0.09804,0.00063,3e-05,56227,5118425,77857,65.74
595901,9804,2021.06.23,88,0,5.95901,0.09804,0.00088,0.0,56227,5118425,77857,65.74
596032,9805,2021.06.24,131,1,5.96032,0.09805,0.00131,1e-05,56227,5118425,77857,65.74
596144,9819,2021.06.25,112,14,5.96144,0.09819,0.00112,0.00014,56227,5118425,77857,65.74
596144,9819,2021.06.26,0,0,5.96144,0.09819,0.0,0.0,56227,5118425,77857,65.74
596144,9819,2021.06.27,0,0,5.96144,0.09819,0.0,0.0,56227,5118425,77857,65.74
596616,9814,2021.06.28,472,-5,5.96616,0.09814,0.00472,-5e-05,56227,5118425,77857,65.74
596712,9817,2021.06.29,96,3,5.96712,0.09817,0.00096,3e-05,56227,5118425,77857,65.74
596840,9819,2021.06.30,128,2,5.9684,0.09819,0.00128,2e-05,56227,5118425,77857,65.74
597021,9826,2021.07.01,181,7,5.97021,0.09826,0.00181,7e-05,56227,5118425,77857,65.74
597261,9830,2021.07.02,240,4,5.97261,0.0983,0.0024,4e-05,56227,5118425,77857,65.74
597261,9830,2021.07.03,0,0,5.97261,0.0983,0.0,0.0,56227,5118425,77857,65.74
597261,9830,2021.07.04,0,0,5.97261,0.0983,0.0,0.0,56227,5118425,77857,65.74
597961,9841,2021.07.05,700,11,5.97961,0.09841,0.007,0.00011,56227,5118425,77857,65.74
598093,9841,2021.07.06,132,0,5.98093,0.09841,0.00132,0.0,56227,5118425,77857,65.74
598229,9843,2021.07.07,136,2,5.98229,0.09843,0.00136,2e-05,56227,5118425,77857,65.74
598511,9844,2021.07.08,282,1,5.98511,0.09844,0.00282,1e-05,56227,5118425,77857,65.74
598918,9846,2021.07.09,407,2,5.98918,0.09846,0.00407,2e-05,56227,5118425,77857,65.74
598918,9846,2021.07.10,0,0,5.98918,0.09846,0.0,0.0,56227,5118425,77857,65.74
598918,9846,2021.07.11,0,0,5.98918,0.09846,0.0,0.0,56227,5118425,77857,65.74
600283,9856,2021.07.13,1365,10,6.00283,0.09856,0.01365,0.0001,56227,5118425,77857,65.74
600607,9860,2021.07.14,324,4,6.00607,0.0986,0.00324,4e-05,56227,5118425,77857,65.74
601232,9865,2021.07.15,625,5,6.01232,0.09865,0.00625,5e-05,56227,5118425,77857,65.74
601803,9862,2021.07.16,571,-3,6.01803,0.09862,0.00571,-3e-05,56227,5118425,77857,65.74
601803,9862,2021.07.17,0,0,6.01803,0.09862,0.0,0.0,56227,5118425,77857,65.74
601803,9862,2021.07.18,0,0,6.01803,0.09862,0.0,0.0,56227,5118425,77857,65.74
603641,9857,2021.07.19,1838,-5,6.03641,0.09857,0.01838,-5e-05,56227,5118425,77857,65.74
603973,9860,2021.07.20,332,3,6.03973,0.0986,0.00332,3e-05,56227,5118425,77857,65.74
604650,9870,2021.07.21,677,10,6.0465,0.0987,0.00677,0.0001,56227,5118425,77857,65.74
606833,9878,2021.07.23,2183,8,6.06833,0.09878,0.02183,8e-05,56227,5118425,77857,65.74
606833,9878,2021.07.24,0,0,6.06833,0.09878,0.0,0.0,56227,5118425,77857,65.74
606833,9878,2021.07.25,0,0,6.06833,0.09878,0.0,0.0,56227,5118425,77857,65.74
610477,9882,2021.07.26,3644,4,6.10477,0.09882,0.03644,4e-05,56227,5118425,77857,65.74
611594,9883,2021.07.27,1117,1,6.11594,0.09883,0.01117,1e-05,56227,5118425,77857,65.74
613033,9894,2021.07.28,1439,11,6.13033,0.09894,0.01439,0.00011,56227,5118425,77857,65.74
614912,9904,2021.07.29,1879,10,6.14912,0.09904,0.01879,0.0001,56227,5118425,77857,65.74
617148,9904,2021.07.30,2236,0,6.17148,0.09904,0.02236,0.0,56227,5118425,77857,65.74
617148,9904,2021.07.31,0,0,6.17148,0.09904,0.0,0.0,56227,5118425,77857,65.74
617148,9904,2021.08.01,0,0,6.17148,0.09904,0.0,0.0,56227,5118425,77857,65.74
623947,9915,2021.08.02,6799,11,6.23947,0.09915,0.06799,0.00011,56227,5118425,77857,65.74
626038,9917,2021.08.03,2091,2,6.26038,0.09917,0.02091,2e-05,56227,5118425,77857,65.74
628202,9930,2021.08.04,2164,13,6.28202,0.0993,0.02164,0.00013,56227,5118425,77857,65.74
631037,9939,2021.08.05,2835,9,6.31037,0.09939,0.02835,9e-05,56227,5118425,77857,65.74
634310,9950,2021.08.06,3273,11,6.3431,0.0995,0.03273,0.00011,56227,5118425,77857,65.74
634310,9950,2021.08.07,0,0,6.3431,0.0995,0.0,0.0,56227,5118425,77857,65.74
634310,9950,2021.08.08,0,0,6.3431,0.0995,0.0,0.0,56227,5118425,77857,65.74
643621,9981,2021.08.09,9311,31,6.43621,0.09981,0.09311,0.00031,56227,5118425,77857,65.74
645859,9992,2021.08.10,2238,11,6.45859,0.09992,0.02238,0.00011,56227,5118425,77857,65.74
648508,10007,2021.08.11,2649,15,6.48508,0.10007,0.02649,0.00015,56227,5118425,77857,65.74
651787,10019,2021.08.12,3279,12,6.51787,0.10019,0.03279,0.00012,56227,5118425,77857,65.74
656313,10039,2021.08.13,4526,20,6.56313,0.10039,0.04526,0.0002,56227,5118425,77857,65.74
656313,10039,2021.08.14,0,0,6.56313,0.10039,0.0,0.0,56227,5118425,77857,65.74
656313,10039,2021.08.15,0,0,6.56313,0.10039,0.0,0.0,56227,5118425,77857,65.74
667352,10108,2021.08.16,11039,69,6.67352,0.10108,0.11039,0.00069,56227,5118425,77857,65.74
669638,10115,2021.08.17,2286,7,6.69638,0.10115,0.02286,7e-05,56227,5118425,77857,65.74
673172,10140,2021.08.18,3534,25,6.73172,0.1014,0.03534,0.00025,56227,5118425,77857,65.74
676431,10182,2021.08.19,3259,42,6.76431,0.10182,0.03259,0.00042,56227,5118425,77857,65.74
681659,10213,2021.08.20,5228,31,6.81659,0.10213,0.05228,0.00031,56227,5118425,77857,65.74
681659,10213,2021.08.21,0,0,6.81659,0.10213,0.0,0.0,56227,5118425,77857,65.74
681659,10213,2021.08.22,0,0,6.81659,0.10213,0.0,0.0,56227,5118425,77857,65.74
695489,10314,2021.08.23,13830,101,6.95489,0.10314,0.1383,0.00101,56227,5118425,77857,65.74
699197,10324,2021.08.24,3708,10,6.99197,0.10324,0.03708,0.0001,56227,5118425,77857,65.74
702894,10357,2021.08.25,3697,33,7.02894,0.10357,0.03697,0.00033,56227,5118425,77857,65.74
707435,10413,2021.08.26,4541,56,7.07435,0.10413,0.04541,0.00056,56227,5118425,77857,65.74
714265,10452,2021.08.27,6830,39,7.14265,0.10452,0.0683,0.00039,56227,5118425,77857,65.74
714265,10452,2021.08.28,0,0,7.14265,0.10452,0.0,0.0,56227,5118425,77857,65.74
714265,10452,2021.08.29,0,0,7.14265,0.10452,0.0,0.0,56227,5118425,77857,65.74
730685,10562,2021.08.30,16420,110,7.30685,0.10562,0.1642,0.0011,56227,5118425,77857,65.74
735287,10598,2021.08.31,4602,36,7.35287,0.10598,0.04602,0.00036,56227,5118425,77857,65.74
740634,10684,2021.09.01,5347,86,7.40634,0.10684,0.05347,0.00086,56227,5118425,77857,65.74
746157,10743,2021.09.02,5523,59,7.46157,0.10743,0.05523,0.00059,56227,5118425,77857,65.74
752378,10781,2021.09.03,6221,38,7.52378,0.10781,0.06221,0.00038,56227,5118425,77857,65.74
752378,10781,2021.09.04,0,0,7.52378,0.10781,0.0,0.0,56227,5118425,77857,65.74
752378,10781,2021.09.05,0,0,7.52378,0.10781,0.0,0.0,56227,5118425,77857,65.74
769402,10945,2021.09.06,17024,164,7.69402,0.10945,0.17024,0.00164,56227,5118425,77857,65.74
773185,10972,2021.09.07,3783,27,7.73185,0.10972,0.03783,0.00027,56227,5118425,77857,65.74
776342,10996,2021.09.08,3157,24,7.76342,0.10996,0.03157,0.00024,56227,5118425,77857,65.74
779898,11050,2021.09.09,3556,54,7.79898,0.1105,0.03556,0.00054,56227,5118425,77857,65.74
784052,11149,2021.09.10,4154,99,7.84052,0.11149,0.04154,0.00099,56227,5118425,77857,65.74
784052,11149,2021.09.11,0,0,7.84052,0.11149,0.0,0.0,56227,5118425,77857,65.74
784052,11149,2021.09.12,0,0,7.84052,0.11149,0.0,0.0,56227,5118425,77857,65.74
802328,11306,2021.09.13,18276,157,8.02328,0.11306,0.18276,0.00157,56227,5118425,77857,65.74
806597,11349,2021.09.14,4269,43,8.06597,0.11349,0.04269,0.00043,56227,5118425,77857,65.74
809779,11483,2021.09.15,3182,134,8.09779,0.11483,0.03182,0.00134,56227,5118425,77857,65.74
814254,11532,2021.09.16,4475,49,8.14254,0.11532,0.04475,0.00049,56227,5118425,77857,65.74
819204,11614,2021.09.17,4950,82,8.19204,0.11614,0.0495,0.00082,56227,5118425,77857,65.74
819204,11614,2021.09.18,0,0,8.19204,0.11614,0.0,0.0,56227,5118425,77857,65.74
819204,11614,2021.09.19,0,0,8.19204,0.11614,0.0,0.0,56227,5118425,77857,65.74
830260,11721,2021.09.20,11056,107,8.3026,0.11721,0.11056,0.00107,56227,5118425,77857,65.74
832466,11828,2021.09.21,2206,107,8.32466,0.11828,0.02206,0.00107,56227,5118425,77857,65.74
834880,11913,2021.09.22,2414,85,8.3488,0.11913,0.02414,0.00085,56227,5118425,77857,65.74
838079,11957,2021.09.23,3199,44,8.38079,0.11957,0.03199,0.00044,56227,5118425,77857,65.74
841600,12080,2021.09.24,3521,123,8.416,0.1208,0.03521,0.00123,56227,5118425,77857,65.74
841600,12080,2021.09.25,0,0,8.416,0.1208,0.0,0.0,56227,5118425,77857,65.74
841600,12080,2021.09.26,0,0,8.416,0.1208,0.0,0.0,56227,5118425,77857,65.74
850188,12213,2021.09.27,8588,133,8.50188,0.12213,0.08588,0.00133,56227,5118425,77857,65.74
852006,12259,2021.09.28,1818,46,8.52006,0.12259,0.01818,0.00046,56227,5118425,77857,65.74
854874,12372,2021.09.29,2868,113,8.54874,0.12372,0.02868,0.00113,56227,5118425,77857,65.74
857386,12472,2021.09.30,2512,100,8.57386,0.12472,0.02512,0.001,56227,5118425,77857,65.74
860369,12570,2021.10.01,2983,98,8.60369,0.1257,0.02983,0.00098,56227,5118425,77857,65.74
860369,12570,2021.10.02,0,0,8.60369,0.1257,0.0,0.0,56227,5118425,77857,65.74
860369,12570,2021.10.03,0,0,8.60369,0.1257,0.0,0.0,56227,5118425,77857,65.74
867315,12702,2021.10.04,6946,132,8.67315,0.12702,0.06946,0.00132,56227,5118425,77857,65.74
868574,12729,2021.10.05,1259,27,8.68574,0.12729,0.01259,0.00027,56227,5118425,77857,65.74
869838,12784,2021.10.06,1264,55,8.69838,0.12784,0.01264,0.00055,56227,5118425,77857,65.74
872011,12856,2021.10.07,2173,72,8.72011,0.12856,0.02173,0.00072,56227,5118425,77857,65.74
874013,12929,2021.10.08,2002,73,8.74013,0.12929,0.02002,0.00073,56227,5118425,77857,65.74
874013,12929,2021.10.09,0,0,8.74013,0.12929,0.0,0.0,56227,5118425,77857,65.74
874013,12929,2021.10.10,0,0,8.74013,0.12929,0.0,0.0,56227,5118425,77857,65.74
879012,13034,2021.10.11,4999,105,8.79012,0.13034,0.04999,0.00105,56227,5118425,77857,65.74
879985,13056,2021.10.12,973,22,8.79985,0.13056,0.00973,0.00022,56227,5118425,77857,65.74
880984,13093,2021.10.13,999,37,8.80984,0.13093,0.00999,0.00037,56227,5118425,77857,65.74
882455,13114,2021.10.14,1471,21,8.82455,0.13114,0.01471,0.00021,56227,5118425,77857,65.74
883982,13232,2021.10.15,1527,118,8.83982,0.13232,0.01527,0.00118,56227,5118425,77857,65.74
883982,13232,2021.10.16,0,0,8.83982,0.13232,0.0,0.0,56227,5118425,77857,65.74
883982,13232,2021.10.17,0,0,8.83982,0.13232,0.0,0.0,56227,5118425,77857,65.74
887535,13319,2021.10.18,3553,87,8.87535,0.13319,0.03553,0.00087,56227,5118425,77857,65.74
888189,13321,2021.10.19,654,2,8.88189,0.13321,0.00654,2e-05,56227,5118425,77857,65.74
889096,13368,2021.10.20,907,47,8.89096,0.13368,0.00907,0.00047,56227,5118425,77857,65.74
890003,13412,2021.10.21,907,44,8.90003,0.13412,0.00907,0.00044,56227,5118425,77857,65.74
891072,13472,2021.10.22,1069,60,8.91072,0.13472,0.01069,0.0006,56227,5118425,77857,65.74
891072,13472,2021.10.23,0,0,8.91072,0.13472,0.0,0.0,56227,5118425,77857,65.74
891072,13472,2021.10.24,0,0,8.91072,0.13472,0.0,0.0,56227,5118425,77857,65.74
893626,13559,2021.10.25,2554,87,8.93626,0.13559,0.02554,0.00087,56227,5118425,77857,65.74
894221,13565,2021.10.26,595,6,8.94221,0.13565,0.00595,6e-05,56227,5118425,77857,65.74
894924,13604,2021.10.27,703,39,8.94924,0.13604,0.00703,0.00039,56227,5118425,77857,65.74
895738,13670,2021.10.28,814,66,8.95738,0.1367,0.00814,0.00066,56227,5118425,77857,65.74
897152,13716,2021.10.29,1414,46,8.97152,0.13716,0.01414,0.00046,56227,5118425,77857,65.74
897152,13716,2021.10.30,0,0,8.97152,0.13716,0.0,0.0,56227,5118425,77857,65.74
897152,13716,2021.10.31,0,0,8.97152,0.13716,0.0,0.0,56227,5118425,77857,65.74
899481,13753,2021.11.01,2329,37,8.99481,0.13753,0.02329,0.00037,56227,5118425,77857,65.74
899912,13766,2021.11.02,431,13,8.99912,0.13766,0.00431,0.00013,56227,5118425,77857,65.74
900464,13803,2021.11.03,552,37,9.00464,0.13803,0.00552,0.00037,56227,5118425,77857,65.74
901314,13832,2021.11.04,850,29,9.01314,0.13832,0.0085,0.00029,56227,5118425,77857,65.74
902329,13841,2021.11.05,1015,9,9.02329,0.13841,0.01015,9e-05,56227,5118425,77857,65.74
902329,13841,2021.11.06,0,0,9.02329,0.13841,0.0,0.0,56227,5118425,77857,65.74
902329,13841,2021.11.07,0,0,9.02329,0.13841,0.0,0.0,56227,5118425,77857,65.74
904293,13896,2021.11.08,1964,55,9.04293,0.13896,0.01964,0.00055,56227,5118425,77857,65.74
904689,13898,2021.11.09,396,2,9.04689,0.13898,0.00396,2e-05,56227,5118425,77857,65.74
905182,13923,2021.11.10,493,25,9.05182,0.13923,0.00493,0.00025,56227,5118425,77857,65.74
905182,13923,2021.11.11,0,0,9.05182,0.13923,0.0,0.0,56227,5118425,77857,65.74
906945,13983,2021.11.12,1763,60,9.06945,0.13983,0.01763,0.0006,56227,5118425,77857,65.74
906945,13983,2021.11.13,0,0,9.06945,0.13983,0.0,0.0,56227,5118425,77857,65.74
906945,13983,2021.11.14,0,0,9.06945,0.13983,0.0,0.0,56227,5118425,77857,65.74
908839,14033,2021.11.15,1894,50,9.08839,0.14033,0.01894,0.0005,56227,5118425,77857,65.74
909288,14042,2021.11.16,449,9,9.09288,0.14042,0.00449,9e-05,56227,5118425,77857,65.74
909905,14064,2021.11.17,617,22,9.09905,0.14064,0.00617,0.00022,56227,5118425,77857,65.74
910690,14078,2021.11.18,785,14,9.1069,0.14078,0.00785,0.00014,56227,5118425,77857,65.74
