Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
656313,10039,2021.08.14,0,0,56227,5118425,77857,65.74
656313,10039,2021.08.15,0,0,56227,5118425,77857,65.74
667352,10108,2021.08.16,11039,69,56227,5118425,77857,65.74
669638,10115,2021.08.17,2286,7,56227,5118425,77857,65.74
673172,10140,2021.08.18,3534,25,56227,5118425,77857,65.74
676431,10182,2021.08.19,3259,42,56227,5118425,77857,65.74
681659,10213,2021.08.20,5228,31,56227,5118425,77857,65.74
681659,10213,2021.08.21,0,0,56227,5118425,77857,65.74
681659,10213,2021.08.22,0,0,56227,5118425,77857,65.74
695489,10314,2021.08.23,13830,101,56227,5118425,77857,65.74
699197,10324,2021.08.24,3708,10,56227,5118425,77857,65.74
702894,10357,2021.08.25,3697,33,56227,5118425,77857,65.74
707435,10413,2021.08.26,4541,56,56227,5118425,77857,65.74
714265,10452,2021.08.27,6830,39,56227,5118425,77857,65.74
714265,10452,2021.08.28,0,0,56227,5118425,77857,65.74
714265,10452,2021.08.29,0,0,56227,5118425,77857,65.74
730685,10562,2021.08.30,16420,110,56227,5118425,77857,65.74
735287,10598,2021.08.31,4602,36,56227,5118425,77857,65.74
740634,10684,2021.09.01,5347,86,56227,5118425,77857,65.74
746157,10743,2021.09.02,5523,59,56227,5118425,77857,65.74
752378,10781,2021.09.03,6221,38,56227,5118425,77857,65.74
752378,10781,2021.09.04,0,0,56227,5118425,77857,65.74
752378,10781,2021.09.05,0,0,56227,5118425,77857,65.74
769402,10945,2021.09.06,17024,164,56227,5118425,77857,65.74
773185,10972,2021.09.07,3783,27,56227,5118425,77857,65.74
776342,10996,2021.09.08,3157,24,56227,5118425,77857,65.74
779898,11050,2021.09.09,3556,54,56227,5118425,77857,65.74
784052,11149,2021.09.10,4154,99,56227,5118425,77857,65.74
784052,11149,2021.09.11,0,0,56227,5118425,77857,65.74
784052,11149,2021.09.12,0,0,56227,5118425,77857,65.74
802328,11306,2021.09.13,18276,157,56227,5118425,77857,65.74
806597,11349,2021.09.14,4269,43,56227,5118425,77857,65.74
809779,11483,2021.09.15,3182,134,56227,5118425,77857,65.74
814254,11532,2021.09.16,4475,49,56227,5118425,77857,65.74
819204,11614,2021.09.17,4950,82,56227,5118425,77857,65.74
819204,11614,2021.09.18,0,0,56227,5118425,77857,65.74
819204,11614,2021.09.19,0,0,56227,5118425,77857,65.74
830260,11721,2021.09.20,11056,107,56227,5118425,77857,65.74
832466,11828,2021.09.21,2206,107,56227,5118425,77857,65.74
834880,11913,2021.09.22,2414,85,56227,5118425,77857,65.74
838079,11957,2021.09.23,3199,44,56227,5118425,77857,65.74
841600,12080,2021.09.24,3521,123,56227,5118425,77857,65.74
841600,12080,2021.09.25,0,0,56227,5118425,77857,65.74
841600,12080,2021.09.26,0,0,56227,5118425,77857,65.74
850188,12213,2021.09.27,8588,133,56227,5118425,77857,65.74
852006,12259,2021.09.28,1818,46,56227,5118425,77857,65.74
854874,12372,2021.09.29,2868,113,56227,5118425,77857,65.74
857386,12472,2021.09.30,2512,100,56227,5118425,77857,65.74
860369,12570,2021.10.01,2983,98,56227,5118425,77857,65.74
860369,12570,2021.10.02,0,0,56227,5118425,77857,65.74
860369,12570,2021.10.03,0,0,56227,5118425,77857,65.74
867315,12702,2021.10.04,6946,132,56227,5118425,77857,65.74
868574,12729,2021.10.05,1259,27,56227,5118425,77857,65.74
869838,12784,2021.10.06,1264,55,56227,5118425,77857,65.74
872011,12856,2021.10.07,2173,72,56227,5118425,77857,65.74
874013,12929,2021.10.08,2002,73,56227,5118425,77857,65.74
874013,12929,2021.10.09,0,0,56227,5118425,77857,65.74
874013,12929,2021.10.10,0,0,56227,5118425,77857,65.74
879012,13034,2021.10.11,4999,105,56227,5118425,77857,65.74
879985,13056,2021.10.12,973,22,56227,5118425,77857,65.74
880984,13093,2021.10.13,999,37,56227,5118425,77857,65.74
882455,13114,2021.10.14,1471,21,56227,5118425,77857,65.74
883982,13232,2021.10.15,1527,118,56227,5118425,77857,65.74
883982,13232,2021.10.16,0,0,56227,5118425,77857,65.74
883982,13232,2021.10.17,0,0,56227,5118425,77857,65.74
887535,13319,2021.10.18,3553,87,56227,5118425,77857,65.74
888189,13321,2021.10.19,654,2,56227,5118425,77857,65.74
889096,13368,2021.10.20,907,47,56227,5118425,77857,65.74
890003,13412,2021.10.21,907,44,56227,5118425,77857,65.74
891072,13472,2021.10.22,1069,60,56227,5118425,77857,65.74
891072,13472,2021.10.23,0,0,56227,5118425,77857,65.74
891072,13472,2021.10.24,0,0,56227,5118425,77857,65.74
893626,13559,2021.10.25,2554,87,56227,5118425,77857,65.74
894221,13565,2021.10.26,595,6,56227,5118425,77857,65.74
894924,13604,2021.10.27,703,39,56227,5118425,77857,65.74
895738,13670,2021.10.28,814,66,56227,5118425,77857,65.74
897152,13716,2021.10.29,1414,46,56227,5118425,77857,65.74
897152,13716,2021.10.30,0,0,56227,5118425,77857,65.74
897152,13716,2021.10.31,0,0,56227,5118425,77857,65.74
899481,13753,2021.11.01,2329,37,56227,5118425,77857,65.74
899912,13766,2021.11.02,431,13,56227,5118425,77857,65.74
900464,13803,2021.11.03,552,37,56227,5118425,77857,65.74
901314,13832,2021.11.04,850,29,56227,5118425,77857,65.74
902329,13841,2021.11.05,1015,9,56227,5118425,77857,65.74
902329,13841,2021.11.06,0,0,56227,5118425,77857,65.74
902329,13841,2021.11.07,0,0,56227,5118425,77857,65.74
904293,13896,2021.11.08,1964,55,56227,5118425,77857,65.74
904689,13898,2021.11.09,396,2,56227,5118425,77857,65.74
905182,13923,2021.11.10,493,25,56227,5118425,77857,65.74
905182,13923,2021.11.11,0,0,56227,5118425,77857,65.74
906945,13983,2021.11.12,1763,60,56227,5118425,77857,65.74
906945,13983,2021.11.13,0,0,56227,5118425,77857,65.74
906945,13983,2021.11.14,0,0,56227,5118425,77857,65.74
908839,14033,2021.11.15,1894,50,56227,5118425,77857,65.74
909288,14042,2021.11.16,449,9,56227,5118425,77857,65.74
909905,14064,2021.11.17,617,22,56227,5118425,77857,65.74
910690,14078,2021.11.18,785,14,56227,5118425,77857,65.74
911624,14096,2021.11.19,934,18,56227,5118425,77857,65.74
911624,14096,2021.11.20,0,0,56227,5118425,77857,65.74
911624,14096,2021.11.21,0,0,56227,5118425,77857,65.74
913950,14128,2021.11.22,2326,32,56227,5118425,77857,65.74
914384,14135,2021.11.23,434,7,56227,5118425,77857,65.74
914968,14154,2021.11.24,584,19,56227,5118425,77857,65.74
914946,14153,2021.11.25,-22,-1,56227,5118425,77857,65.74
915684,14189,2021.11.26,738,36,56227,5118425,77857,65.74
915684,14189,2021.11.27,0,0,56227,5118425,77857,65.74
915684,14189,2021.11.28,0,0,56227,5118425,77857,65.74
917833,14209,2021.11.29,2149,20,56227,5118425,77857,65.74
918321,14210,2021.11.30,488,1,56227,5118425,77857,65.74
919184,14233,2021.12.01,863,23,56227,5118425,77857,65.74
920311,14269,2021.12.02,1127,36,56227,5118425,77857,65.74
921722,14272,2021.12.03,1411,3,56227,5118425,77857,65.74
921722,14272,2021.12.04,0,0,56227,5118425,77857,65.74
921722,14272,2021.12.05,0,0,56227,5118425,77857,65.74
924958,14314,2021.12.06,3236,42,56227,5118425,77857,65.74
925629,14318,2021.12.07,671,4,56227,5118425,77857,65.74
926454,14334,2021.12.08,825,16,56227,5118425,77857,65.74
927649,14347,2021.12.09,1195,13,56227,5118425,77857,65.74
929077,14375,2021.12.10,1428,28,56227,5118425,77857,65.74
1249632,15053,2022.01.20,320555,678,56227,5118425,77857,65.74
1265710,15108,2022.01.21,16078,55,56227,5118425,77857,65.74
1265710,15108,2022.01.22,0,0,56227,5118425,77857,65.74
1265710,15108,2022.01.23,0,0,56227,5118425,77857,65.74
1265710,15108,2022.01.24,0,0,56227,5118425,77857,65.74
1265710,15108,2022.01.25,0,0,56227,5118425,77857,65.74
1328450,15155,2022.01.26,62740,47,56227,5118425,77857,65.74
1338384,15181,2022.01.27,9934,26,56227,5118425,77857,65.74
1355116,15266,2022.01.28,16732,85,56227,5118425,77857,65.74
1355116,15266,2022.01.30,0,0,56227,5118425,77857,65.74
1355116,15266,2022.01.31,0,0,56227,5118425,77857,65.74
1389266,15508,2022.02.01,34150,242,56227,5118425,77857,65.74
1394651,15609,2022.02.02,5385,101,56227,5118425,77857,65.74
1400276,15744,2022.02.03,5625,135,56227,5118425,77857,65.74
1406933,15791,2022.02.04,6657,47,56227,5118425,77857,65.74
1406933,15791,2022.02.05,0,0,56227,5118425,77857,65.74
1406933,15791,2022.02.06,0,0,56227,5118425,77857,65.74
1421539,15929,2022.02.07,14606,138,56227,5118425,77857,65.74
1423919,15986,2022.02.08,2380,57,56227,5118425,77857,65.74
1427869,16018,2022.02.09,3950,32,56227,5118425,77857,65.74
1431067,16136,2022.02.10,3198,118,56227,5118425,77857,65.74
1431067,16136,2022.02.11,0,0,56227,5118425,77857,65.74
1431067,16136,2022.02.12,0,0,56227,5118425,77857,65.74
1431067,16136,2022.02.13,0,0,56227,5118425,77857,65.74
1442546,16241,2022.02.14,11479,105,56227,5118425,77857,65.74
1443723,16243,2022.02.15,1177,2,56227,5118425,77857,65.74
1445381,16407,2022.02.16,1658,164,56227,5118425,77857,65.74
1447557,16520,2022.02.17,2176,113,56227,5118425,77857,65.74
1449637,16533,2022.02.18,2080,13,56227,5118425,77857,65.74
1449637,16533,2022.02.19,0,0,56227,5118425,77857,65.74
1449637,16533,2022.02.20,0,0,56227,5118425,77857,65.74
1449637,16533,2022.02.21,0,0,56227,5118425,77857,65.74
1455967,16600,2022.02.22,6330,67,56227,5118425,77857,65.74
1456990,16614,2022.02.23,1023,14,56227,5118425,77857,65.74
1458075,16643,2022.02.24,1085,29,56227,5118425,77857,65.74
1459070,16790,2022.02.26,995,147,56227,5118425,77857,65.74
1459070,16790,2022.02.27,0,0,56227,5118425,77857,65.74
1461155,16865,2022.02.28,2085,75,56227,5118425,77857,65.74
1461426,16912,2022.03.01,271,47,56227,5118425,77857,65.74
1461805,16928,2022.03.02,379,16,56227,5118425,77857,65.74
1462846,16961,2022.03.04,1041,33,56227,5118425,77857,65.74
1462846,16961,2022.03.05,0,0,56227,5118425,77857,65.74
1462846,16961,2022.03.06,0,0,56227,5118425,77857,65.74
1463842,17186,2022.03.07,996,225,56227,5118425,77857,65.74
1463920,17221,2022.03.08,78,35,56227,5118425,77857,65.74
1464224,17251,2022.03.09,304,30,56227,5118425,77857,65.74
1464590,17331,2022.03.10,366,80,56227,5118425,77857,65.74
1465127,17372,2022.03.12,537,41,56227,5118425,77857,65.74
1465127,17372,2022.03.13,0,0,56227,5118425,77857,65.74
1465127,17372,2022.03.14,0,0,56227,5118425,77857,65.74
1465739,17380,2022.03.15,612,8,56227,5118425,77857,65.74
1465739,17380,2022.03.16,0,0,56227,5118425,77857,65.74
1465739,17380,2022.03.17,0,0,56227,5118425,77857,65.74
1465739,17380,2022.03.18,0,0,56227,5118425,77857,65.74
1465739,17380,2022.03.19,0,0,56227,5118425,77857,65.74
1465739,17380,2022.03.20,0,0,56227,5118425,77857,65.74
1465739,17380,2022.03.21,0,0,56227,5118425,77857,65.74
1467115,17493,2022.03.22,1376,113,56227,5118425,77857,65.74
1467115,17493,2022.03.23,0,0,56227,5118425,77857,65.74
1467115,17493,2022.03.24,0,0,56227,5118425,77857,65.74
1467115,17493,2022.03.25,0,0,56227,5118425,77857,65.74
1467115,17493,2022.03.26,0,0,56227,5118425,77857,65.74
1467115,17493,2022.03.27,0,0,56227,5118425,77857,65.74
1467115,17493,2022.03.28,0,0,56227,5118425,77857,65.74
1468140,17591,2022.03.29,1025,98,56227,5118425,77857,65.74
1468140,17591,2022.03.30,0,0,56227,5118425,77857,65.74
1468140,17591,2022.03.31,0,0,56227,5118425,77857,65.74
1468140,17591,2022.04.01,0,0,56227,5118425,77857,65.74
1468140,17591,2022.04.02,0,0,56227,5118425,77857,65.74
1468140,17591,2022.04.03,0,0,56227,5118425,77857,65.74
1468140,17591,2022.04.04,0,0,56227,5118425,77857,65.74
1469706,17650,2022.04.05,1566,59,56227,5118425,77857,65.74
1469706,17650,2022.04.06,0,0,56227,5118425,77857,65.74
1469706,17650,2022.04.07,0,0,56227,5118425,77857,65.74
1469706,17650,2022.04.08,0,0,56227,5118425,77857,65.74
1469706,17650,2022.04.09,0,0,56227,5118425,77857,65.74
1469706,17650,2022.04.10,0,0,56227,5118425,77857,65.74
1469706,17650,2022.04.11,0,0,56227,5118425,77857,65.74
1470597,17698,2022.04.12,891,48,56227,5118425,77857,65.74
1470597,17698,2022.04.13,0,0,56227,5118425,77857,65.74
1470597,17698,2022.04.14,0,0,56227,5118425,77857,65.74
1470597,17698,2022.04.15,0,0,56227,5118425,77857,65.74
1470597,17698,2022.04.16,0,0,56227,5118425,77857,65.74
1470597,17698,2022.04.17,0,0,56227,5118425,77857,65.74
1470597,17698,2022.04.18,0,0,56227,5118425,77857,65.74
1472093,17734,2022.04.19,1496,36,56227,5118425,77857,65.74
1472093,17734,2022.04.20,0,0,56227,5118425,77857,65.74
1472093,17734,2022.04.21,0,0,56227,5118425,77857,65.74
1472093,17734,2022.04.22,0,0,56227,5118425,77857,65.74
1472093,17734,2022.04.23,0,0,56227,5118425,77857,65.74
1472093,17734,2022.04.24,0,0,56227,5118425,77857,65.74
1472093,17734,2022.04.25,0,0,56227,5118425,77857,65.74
1472093,17734,2022.04.26,0,0,56227,5118425,77857,65.74
1472093,17734,2022.04.27,0,0,56227,5118425,77857,65.74
1474274,17767,2022.04.28,2181,33,56227,5118425,77857,65.74
1474274,17767,2022.04.29,0,0,56227,5118425,77857,65.74
1474274,17767,2022.04.30,0,0,56227,5118425,77857,65.74
1474274,17767,2022.05.01,0,0,56227,5118425,77857,65.74
1474272,17767,2022.05.02,-2,0,56227,5118425,77857,65.74
1477345,17849,2022.05.03,3073,82,56227,5118425,77857,65.74
1477345,17849,2022.05.04,0,0,56227,5118425,77857,65.74
1474272,17767,2022.05.05,-3073,-82,56227,5118425,77857,65.74
1474272,17767,2022.05.06,0,0,56227,5118425,77857,65.74
1477345,17849,2022.05.07,3073,82,56227,5118425,77857,65.74
1477345,17849,2022.05.08,0,0,56227,5118425,77857,65.74
1477460,17847,2022.05.09,115,-2,56227,5118425,77857,65.74
1477460,17847,2022.05.10,0,0,56227,5118425,77857,65.74
1481975,17869,2022.05.11,4515,22,56227,5118425,77857,65.74
1481975,17869,2022.05.12,0,0,56227,5118425,77857,65.74
1481975,17869,2022.05.14,0,0,56227,5118425,77857,65.74
1481975,17869,2022.05.15,0,0,56227,5118425,77857,65.74
1481975,17869,2022.05.16,0,0,56227,5118425,77857,65.74
1487728,17891,2022.05.17,5753,22,56227,5118425,77857,65.74
1487728,17891,2022.05.18,0,0,56227,5118425,77857,65.74
1487728,17891,2022.05.19,0,0,56227,5118425,77857,65.74
1487728,17891,2022.05.20,0,0,56227,5118425,77857,65.74
1487728,17891,2022.05.21,0,0,56227,5118425,77857,65.74
1487728,17891,2022.05.22,0,0,56227,5118425,77857,65.74
1487728,17891,2022.05.23,0,0,56227,5118425,77857,65.74
1495762,17905,2022.05.25,8034,14,56227,5118425,77857,65.74
1495762,17905,2022.05.26,0,0,56227,5118425,77857,65.74
1495762,17905,2022.05.27,0,0,56227,5118425,77857,65.74
1495762,17905,2022.05.28,0,0,56227,5118425,77857,65.74
1495762,17905,2022.05.29,0,0,56227,5118425,77857,65.74
1495762,17905,2022.05.30,0,0,56227,5118425,77857,65.74
1495762,17905,2022.05.31,0,0,56227,5118425,77857,65.74
1504967,17907,2022.06.01,9205,2,56227,5118425,77857,65.74
1504967,17907,2022.06.02,0,0,56227,5118425,77857,65.74
1504967,17907,2022.06.03,0,0,56227,5118425,77857,65.74
1504967,17907,2022.06.04,0,0,56227,5118425,77857,65.74
1504967,17907,2022.06.05,0,0,56227,5118425,77857,65.74
1504967,17907,2022.06.06,0,0,56227,5118425,77857,65.74
1514423,17970,2022.06.07,9456,63,56227,5118425,77857,65.74
1514423,17970,2022.06.08,0,0,56227,5118425,77857,65.74
1514423,17970,2022.06.09,0,0,56227,5118425,77857,65.74
1514423,17970,2022.06.10,0,0,56227,5118425,77857,65.74
1514423,17970,2022.06.11,0,0,56227,5118425,77857,65.74
1514423,17970,2022.06.12,0,0,56227,5118425,77857,65.74
1514423,17970,2022.06.13,0,0,56227,5118425,77857,65.74
1524771,17995,2022.06.14,10348,25,56227,5118425,77857,65.74
1524771,17995,2022.06.15,0,0,56227,5118425,77857,65.74
1524771,17995,2022.06.16,0,0,56227,5118425,77857,65.74
1524771,17995,2022.06.17,0,0,56227,5118425,77857,65.74
1524771,17995,2022.06.18,0,0,56227,5118425,77857,65.74
1524771,17995,2022.06.19,0,0,56227,5118425,77857,65.74
1524771,17995,2022.06.20,0,0,56227,5118425,77857,65.74
1535392,18007,2022.06.21,10621,12,56227,5118425,77857,65.74
1535392,18007,2022.06.22,0,0,56227,5118425,77857,65.74
1535392,18007,2022.06.23,0,0,56227,5118425,77857,65.74
1535392,18007,2022.06.24,0,0,56227,5118425,77857,65.74
1535392,18007,2022.06.25,0,0,56227,5118425,77857,65.74
1535392,18007,2022.06.26,0,0,56227,5118425,77857,65.74
1535392,18007,2022.06.27,0,0,56227,5118425,77857,65.74
1546406,18033,2022.06.28,11014,26,56227,5118425,77857,65.74
1546406,18033,2022.06.29,0,0,56227,5118425,77857,65.74
1546406,18033,2022.06.30,0,0,56227,5118425,77857,65.74
1546406,18033,2022.07.01,0,0,56227,5118425,77857,65.74
1546406,18033,2022.07.02,0,0,56227,5118425,77857,65.74
1546406,18033,2022.07.03,0,0,56227,5118425,77857,65.74
1546406,18033,2022.07.04,0,0,56227,5118425,77857,65.74
1546406,18033,2022.07.05,0,0,56227,5118425,77857,65.74
1560139,18043,2022.07.06,13733,10,56227,5118425,77857,65.74
1560139,18043,2022.07.07,0,0,56227,5118425,77857,65.74
1560139,18043,2022.07.08,0,0,56227,5118425,77857,65.74
1560139,18043,2022.07.09,0,0,56227,5118425,77857,65.74
1560139,18043,2022.07.10,0,0,56227,5118425,77857,65.74
1560139,18043,2022.07.11,0,0,56227,5118425,77857,65.74
1573585,18055,2022.07.12,13446,12,56227,5118425,77857,65.74
1573585,18055,2022.07.13,0,0,56227,5118425,77857,65.74
1573585,18055,2022.07.14,0,0,56227,5118425,77857,65.74
1573585,18055,2022.07.15,0,0,56227,5118425,77857,65.74
1573585,18055,2022.07.16,0,0,56227,5118425,77857,65.74
1573585,18055,2022.07.17,0,0,56227,5118425,77857,65.74
1573585,18055,2022.07.18,0,0,56227,5118425,77857,65.74
1587503,18132,2022.07.19,13918,77,56227,5118425,77857,65.74
1587503,18132,2022.07.20,0,0,56227,5118425,77857,65.74
1587503,18132,2022.07.21,0,0,56227,5118425,77857,65.74
1587503,18132,2022.07.22,0,0,56227,5118425,77857,65.74
1587503,18132,2022.07.23,0,0,56227,5118425,77857,65.74
1587503,18132,2022.07.24,0,0,56227,5118425,77857,65.74
1587503,18132,2022.07.25,0,0,56227,5118425,77857,65.74
1605165,18192,2022.07.26,17662,60,56227,5118425,77857,65.74
1605165,18192,2022.07.27,0,0,56227,5118425,77857,65.74
1605165,18192,2022.07.28,0,0,56227,5118425,77857,65.74
1605165,18192,2022.07.29,0,0,56227,5118425,77857,65.74
1605165,18192,2022.07.30,0,0,56227,5118425,77857,65.74
1605165,18192,2022.07.31,0,0,56227,5118425,77857,65.74
1605165,18192,2022.08.01,0,0,56227,5118425,77857,65.74
1605165,18192,2022.08.02,0,0,56227,5118425,77857,65.74
1605165,18192,2022.08.03,0,0,56227,5118425,77857,65.74
1621121,18208,2022.08.04,15956,16,56227,5118425,77857,65.74
1621121,18208,2022.08.06,0,0,56227,5118425,77857,65.74
1621121,18208,2022.08.07,0,0,56227,5118425,77857,65.74
1621121,18208,2022.08.08,0,0,56227,5118425,77857,65.74
1637108,18215,2022.08.09,15987,7,56227,5118425,77857,65.74
1637108,18215,2022.08.10,0,0,56227,5118425,77857,65.74
1637108,18215,2022.08.11,0,0,56227,5118425,77857,65.74
1637108,18215,2022.08.12,0,0,56227,5118425,77857,65.74
1637108,18215,2022.08.13,0,0,56227,5118425,77857,65.74
1637108,18215,2022.08.14,0,0,56227,5118425,77857,65.74
1637108,18215,2022.08.15,0,0,56227,5118425,77857,65.74
1650748,18227,2022.08.16,13640,12,56227,5118425,77857,65.74
1650748,18227,2022.08.17,0,0,56227,5118425,77857,65.74
1650748,18227,2022.08.18,0,0,56227,5118425,77857,65.74
1650748,18227,2022.08.19,0,0,56227,5118425,77857,65.74
1650748,18227,2022.08.20,0,0,56227,5118425,77857,65.74
1650748,18227,2022.08.21,0,0,56227,5118425,77857,65.74
1650748,18227,2022.08.22,0,0,56227,5118425,77857,65.74
1661020,18245,2022.08.23,10272,18,56227,5118425,77857,65.74
1661020,18245,2022.08.24,0,0,56227,5118425,77857,65.74
1661020,18245,2022.08.25,0,0,56227,5118425,77857,65.74
1661020,18245,2022.08.26,0,0,56227,5118425,77857,65.74
1661020,18245,2022.08.27,0,0,56227,5118425,77857,65.74
1661020,18245,2022.08.28,0,0,56227,5118425,77857,65.74
1661020,18245,2022.08.29,0,0,56227,5118425,77857,65.74
1674281,18263,2022.08.30,13261,18,56227,5118425,77857,65.74
1674281,18263,2022.08.31,0,0,56227,5118425,77857,65.74
1674281,18263,2022.09.01,0,0,56227,5118425,77857,65.74
1674281,18263,2022.09.02,0,0,56227,5118425,77857,65.74
1674281,18263,2022.09.03,0,0,56227,5118425,77857,65.74
1674281,18263,2022.09.04,0,0,56227,5118425,77857,65.74
1674281,18263,2022.09.05,0,0,56227,5118425,77857,65.74
1674281,18263,2022.09.06,0,0,56227,5118425,77857,65.74
1687640,18299,2022.09.07,13359,36,56227,5118425,77857,65.74
1687640,18299,2022.09.08,0,0,56227,5118425,77857,65.74
1687640,18299,2022.09.09,0,0,56227,5118425,77857,65.74
1687640,18299,2022.09.10,0,0,56227,5118425,77857,65.74
1687640,18299,2022.09.11,0,0,56227,5118425,77857,65.74
1687640,18299,2022.09.12,0,0,56227,5118425,77857,65.74
1696746,18316,2022.09.13,9106,17,56227,5118425,77857,65.74
1696746,18316,2022.09.14,0,0,56227,5118425,77857,65.74
1696746,18316,2022.09.15,0,0,56227,5118425,77857,65.74
1696746,18316,2022.09.16,0,0,56227,5118425,77857,65.74
1696746,18316,2022.09.17,0,0,56227,5118425,77857,65.74
1696746,18316,2022.09.18,0,0,56227,5118425,77857,65.74
1696746,18316,2022.09.19,0,0,56227,5118425,77857,65.74
1703439,18331,2022.09.20,6693,15,56227,5118425,77857,65.74
1703439,18331,2022.09.21,0,0,56227,5118425,77857,65.74
1703439,18331,2022.09.22,0,0,56227,5118425,77857,65.74
1703439,18331,2022.09.23,0,0,56227,5118425,77857,65.74
1703439,18331,2022.09.24,0,0,56227,5118425,77857,65.74
1703439,18331,2022.09.25,0,0,56227,5118425,77857,65.74
1703439,18331,2022.09.26,0,0,56227,5118425,77857,65.74
1708074,18365,2022.09.27,4635,34,56227,5118425,77857,65.74
1708074,18365,2022.09.28,0,0,56227,5118425,77857,65.74
1708074,18365,2022.09.29,0,0,56227,5118425,77857,65.74
1708074,18365,2022.09.30,0,0,56227,5118425,77857,65.74
1708074,18365,2022.10.01,0,0,56227,5118425,77857,65.74
1708074,18365,2022.10.02,0,0,56227,5118425,77857,65.74
1708074,18365,2022.10.03,0,0,56227,5118425,77857,65.74
1712281,18390,2022.10.04,4207,25,56227,5118425,77857,65.74
1712281,18390,2022.10.05,0,0,56227,5118425,77857,65.74
1712281,18390,2022.10.06,0,0,56227,5118425,77857,65.74
1712281,18390,2022.10.07,0,0,56227,5118425,77857,65.74
1712281,18390,2022.10.08,0,0,56227,5118425,77857,65.74
1712281,18390,2022.10.09,0,0,56227,5118425,77857,65.74
1712281,18390,2022.10.10,0,0,56227,5118425,77857,65.74
1715434,18468,2022.10.11,3153,78,56227,5118425,77857,65.74
1715434,18468,2022.10.12,0,0,56227,5118425,77857,65.74
1715434,18468,2022.10.13,0,0,56227,5118425,77857,65.74
1715434,18468,2022.10.14,0,0,56227,5118425,77857,65.74
1715434,18468,2022.10.15,0,0,56227,5118425,77857,65.74
1715434,18468,2022.10.16,0,0,56227,5118425,77857,65.74
1715434,18468,2022.10.17,0,0,56227,5118425,77857,65.74
1718600,18527,2022.10.18,3166,59,56227,5118425,77857,65.74
1718600,18527,2022.10.19,0,0,56227,5118425,77857,65.74
1718600,18527,2022.10.20,0,0,56227,5118425,77857,65.74
1718600,18527,2022.10.21,0,0,56227,5118425,77857,65.74
1718600,18527,2022.10.22,0,0,56227,5118425,77857,65.74
1718600,18527,2022.10.23,0,0,56227,5118425,77857,65.74
1718600,18527,2022.10.24,0,0,56227,5118425,77857,65.74
1721693,18578,2022.10.25,3093,51,56227,5118425,77857,65.74
1721693,18578,2022.10.26,0,0,56227,5118425,77857,65.74
1721693,18578,2022.10.27,0,0,56227,5118425,77857,65.74
1721693,18578,2022.10.28,0,0,56227,5118425,77857,65.74
1721693,18578,2022.10.29,0,0,56227,5118425,77857,65.74
1721693,18578,2022.10.30,0,0,56227,5118425,77857,65.74
1721693,18578,2022.10.31,0,0,56227,5118425,77857,65.74
1725160,18633,2022.11.01,3467,55,56227,5118425,77857,65.74
1725160,18633,2022.11.02,0,0,56227,5118425,77857,65.74
1725160,18633,2022.11.03,0,0,56227,5118425,77857,65.74
1725160,18633,2022.11.04,0,0,56227,5118425,77857,65.74
1725160,18633,2022.11.05,0,0,56227,5118425,77857,65.74
1725160,18633,2022.11.06,0,0,56227,5118425,77857,65.74
1725160,18633,2022.11.07,0,0,56227,5118425,77857,65.74
1729333,18660,2022.11.08,4173,27,56227,5118425,77857,65.74
1729333,18660,2022.11.09,0,0,56227,5118425,77857,65.74
1729333,18660,2022.11.10,0,0,56227,5118425,77857,65.74
1729333,18660,2022.11.11,0,0,56227,5118425,77857,65.74
1729333,18660,2022.11.12,0,0,56227,5118425,77857,65.74
1729333,18660,2022.11.13,0,0,56227,5118425,77857,65.74
1729333,18660,2022.11.14,0,0,56227,5118425,77857,65.74
1732287,18679,2022.11.15,2954,19,56227,5118425,77857,65.74
1732287,18679,2022.11.16,0,0,56227,5118425,77857,65.74
1732287,18679,2022.11.17,0,0,56227,5118425,77857,65.74
1732287,18679,2022.11.18,0,0,56227,5118425,77857,65.74
1732287,18679,2022.11.19,0,0,56227,5118425,77857,65.74
1732287,18679,2022.11.20,0,0,56227,5118425,77857,65.74
1732287,18679,2022.11.21,0,0,56227,5118425,77857,65.74
1735351,18707,2022.11.22,3064,28,56227,5118425,77857,65.74
1735351,18707,2022.11.23,0,0,56227,5118425,77857,65.74
1735351,18707,2022.11.24,0,0,56227,5118425,77857,65.74
1735351,18707,2022.11.25,0,0,56227,5118425,77857,65.74
1735351,18707,2022.11.26,0,0,56227,5118425,77857,65.74
1735351,18707,2022.11.27,0,0,56227,5118425,77857,65.74
1735351,18707,2022.11.28,0,0,56227,5118425,77857,65.74
1738379,18711,2022.11.29,3028,4,56227,5118425,77857,65.74
1738379,18711,2022.11.30,0,0,56227,5118425,77857,65.74
1738379,18711,2022.12.01,0,0,56227,5118425,77857,65.74
1738379,18711,2022.12.02,0,0,56227,5118425,77857,65.74
1738379,18711,2022.12.03,0,0,56227,5118425,77857,65.74
1738379,18711,2022.12.04,0,0,56227,5118425,77857,65.74
1738379,18711,2022.12.05,0,0,56227,5118425,77857,65.74
1745168,18758,2022.12.06,6789,47,56227,5118425,77857,65.74
1745168,18758,2022.12.07,0,0,56227,5118425,77857,65.74
1745168,18758,2022.12.08,0,0,56227,5118425,77857,65.74
