Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
223796,4472,2021.08.22,0,0,51945,2117522,314161,6.74
225994,4481,2021.08.23,2198,9,51945,2117522,314161,6.74
226868,4483,2021.08.24,874,2,51945,2117522,314161,6.74
227636,4488,2021.08.25,768,5,51945,2117522,314161,6.74
228558,4497,2021.08.26,922,9,51945,2117522,314161,6.74
229509,4505,2021.08.27,951,8,51945,2117522,314161,6.74
229509,4505,2021.08.28,0,0,51945,2117522,314161,6.74
229509,4505,2021.08.29,0,0,51945,2117522,314161,6.74
231785,4512,2021.08.30,2276,7,51945,2117522,314161,6.74
232614,4518,2021.08.31,829,6,51945,2117522,314161,6.74
233487,4529,2021.09.01,873,11,51945,2117522,314161,6.74
234475,4544,2021.09.02,988,15,51945,2117522,314161,6.74
235390,4552,2021.09.03,915,8,51945,2117522,314161,6.74
235390,4552,2021.09.04,0,0,51945,2117522,314161,6.74
235390,4552,2021.09.05,0,0,51945,2117522,314161,6.74
235390,4552,2021.09.06,0,0,51945,2117522,314161,6.74
237889,4562,2021.09.07,2499,10,51945,2117522,314161,6.74
238430,4577,2021.09.08,541,15,51945,2117522,314161,6.74
239006,4585,2021.09.09,576,8,51945,2117522,314161,6.74
239886,4605,2021.09.10,880,20,51945,2117522,314161,6.74
239886,4605,2021.09.11,0,0,51945,2117522,314161,6.74
239886,4605,2021.09.12,0,0,51945,2117522,314161,6.74
241663,4619,2021.09.13,1777,14,51945,2117522,314161,6.74
242399,4631,2021.09.14,736,12,51945,2117522,314161,6.74
243085,4649,2021.09.15,686,18,51945,2117522,314161,6.74
243962,4662,2021.09.16,877,13,51945,2117522,314161,6.74
244720,4675,2021.09.17,758,13,51945,2117522,314161,6.74
244720,4675,2021.09.18,0,0,51945,2117522,314161,6.74
244720,4675,2021.09.19,0,0,51945,2117522,314161,6.74
246229,4689,2021.09.20,1509,14,51945,2117522,314161,6.74
246639,4700,2021.09.21,410,11,51945,2117522,314161,6.74
247353,4719,2021.09.22,714,19,51945,2117522,314161,6.74
248075,4735,2021.09.23,722,16,51945,2117522,314161,6.74
248788,4749,2021.09.24,713,14,51945,2117522,314161,6.74
248788,4749,2021.09.25,0,0,51945,2117522,314161,6.74
248788,4749,2021.09.26,0,0,51945,2117522,314161,6.74
250774,4764,2021.09.27,1986,15,51945,2117522,314161,6.74
251384,4776,2021.09.28,610,12,51945,2117522,314161,6.74
252017,4788,2021.09.29,633,12,51945,2117522,314161,6.74
253024,4801,2021.09.30,1007,13,51945,2117522,314161,6.74
253815,4812,2021.10.01,791,11,51945,2117522,314161,6.74
253815,4812,2021.10.02,0,0,51945,2117522,314161,6.74
253815,4812,2021.10.03,0,0,51945,2117522,314161,6.74
255577,4823,2021.10.04,1762,11,51945,2117522,314161,6.74
256116,4830,2021.10.05,539,7,51945,2117522,314161,6.74
256947,4840,2021.10.06,831,10,51945,2117522,314161,6.74
257970,4854,2021.10.07,1023,14,51945,2117522,314161,6.74
258943,4869,2021.10.08,973,15,51945,2117522,314161,6.74
258943,4869,2021.10.09,0,0,51945,2117522,314161,6.74
258943,4869,2021.10.10,0,0,51945,2117522,314161,6.74
258943,4869,2021.10.11,0,0,51945,2117522,314161,6.74
261370,4885,2021.10.12,2427,16,51945,2117522,314161,6.74
262078,4899,2021.10.13,708,14,51945,2117522,314161,6.74
262954,4919,2021.10.14,876,20,51945,2117522,314161,6.74
263755,4930,2021.10.15,801,11,51945,2117522,314161,6.74
263755,4930,2021.10.16,0,0,51945,2117522,314161,6.74
263755,4930,2021.10.17,0,0,51945,2117522,314161,6.74
265632,4942,2021.10.18,1877,12,51945,2117522,314161,6.74
266148,4952,2021.10.19,516,10,51945,2117522,314161,6.74
266777,4966,2021.10.20,629,14,51945,2117522,314161,6.74
267909,4973,2021.10.21,1132,7,51945,2117522,314161,6.74
268891,4987,2021.10.22,982,14,51945,2117522,314161,6.74
268891,4987,2021.10.23,0,0,51945,2117522,314161,6.74
268891,4987,2021.10.24,0,0,51945,2117522,314161,6.74
271212,5002,2021.10.25,2321,15,51945,2117522,314161,6.74
271898,5012,2021.10.26,686,10,51945,2117522,314161,6.74
272855,5027,2021.10.27,957,15,51945,2117522,314161,6.74
274155,5039,2021.10.28,1300,12,51945,2117522,314161,6.74
275209,5049,2021.10.29,1054,10,51945,2117522,314161,6.74
275209,5049,2021.10.30,0,0,51945,2117522,314161,6.74
275209,5049,2021.10.31,0,0,51945,2117522,314161,6.74
277835,5061,2021.11.01,2626,12,51945,2117522,314161,6.74
278509,5073,2021.11.02,674,12,51945,2117522,314161,6.74
279670,5085,2021.11.03,1161,12,51945,2117522,314161,6.74
281282,5101,2021.11.04,1612,16,51945,2117522,314161,6.74
282742,5113,2021.11.05,1460,12,51945,2117522,314161,6.74
282742,5113,2021.11.06,0,0,51945,2117522,314161,6.74
282742,5113,2021.11.07,0,0,51945,2117522,314161,6.74
286086,5124,2021.11.08,3344,11,51945,2117522,314161,6.74
287221,5135,2021.11.09,1135,11,51945,2117522,314161,6.74
288557,5148,2021.11.10,1336,13,51945,2117522,314161,6.74
288557,5148,2021.11.11,0,0,51945,2117522,314161,6.74
292078,5169,2021.11.12,3521,21,51945,2117522,314161,6.74
292078,5169,2021.11.13,0,0,51945,2117522,314161,6.74
292078,5169,2021.11.14,0,0,51945,2117522,314161,6.74
295767,5191,2021.11.15,3689,22,51945,2117522,314161,6.74
296790,5203,2021.11.16,1023,12,51945,2117522,314161,6.74
298313,5215,2021.11.17,1523,12,51945,2117522,314161,6.74
300101,5238,2021.11.18,1788,23,51945,2117522,314161,6.74
301937,5263,2021.11.19,1836,25,51945,2117522,314161,6.74
301937,5263,2021.11.20,0,0,51945,2117522,314161,6.74
301937,5263,2021.11.21,0,0,51945,2117522,314161,6.74
305579,5277,2021.11.22,3642,14,51945,2117522,314161,6.74
306743,5289,2021.11.23,1164,12,51945,2117522,314161,6.74
308091,5310,2021.11.24,1348,21,51945,2117522,314161,6.74
308091,5310,2021.11.25,0,0,51945,2117522,314161,6.74
308091,5310,2021.11.26,0,0,51945,2117522,314161,6.74
308091,5310,2021.11.27,0,0,51945,2117522,314161,6.74
308091,5310,2021.11.28,0,0,51945,2117522,314161,6.74
313139,5355,2021.11.29,5048,45,51945,2117522,314161,6.74
314264,5367,2021.11.30,1125,12,51945,2117522,314161,6.74
316089,5379,2021.12.01,1825,12,51945,2117522,314161,6.74
318135,5393,2021.12.02,2046,14,51945,2117522,314161,6.74
320520,5407,2021.12.03,2385,14,51945,2117522,314161,6.74
320520,5407,2021.12.04,0,0,51945,2117522,314161,6.74
320520,5407,2021.12.05,0,0,51945,2117522,314161,6.74
324311,5419,2021.12.06,3791,12,51945,2117522,314161,6.74
325272,5430,2021.12.07,961,11,51945,2117522,314161,6.74
326713,5445,2021.12.08,1441,15,51945,2117522,314161,6.74
328332,5459,2021.12.09,1619,14,51945,2117522,314161,6.74
329778,5472,2021.12.10,1446,13,51945,2117522,314161,6.74
431887,6229,2022.01.20,102109,757,51945,2117522,314161,6.74
437927,6258,2022.01.21,6040,29,51945,2117522,314161,6.74
437934,6259,2022.01.22,7,1,51945,2117522,314161,6.74
437934,6259,2022.01.23,0,0,51945,2117522,314161,6.74
452616,6292,2022.01.24,14682,33,51945,2117522,314161,6.74
455947,6317,2022.01.25,3331,25,51945,2117522,314161,6.74
460062,6357,2022.01.26,4115,40,51945,2117522,314161,6.74
465244,6391,2022.01.27,5182,34,51945,2117522,314161,6.74
470513,6417,2022.01.28,5269,26,51945,2117522,314161,6.74
470513,6417,2022.01.30,0,0,51945,2117522,314161,6.74
480087,6454,2022.01.31,9574,37,51945,2117522,314161,6.74
481852,6473,2022.02.01,1765,19,51945,2117522,314161,6.74
484454,6488,2022.02.02,2602,15,51945,2117522,314161,6.74
487604,6516,2022.02.03,3150,28,51945,2117522,314161,6.74
489701,6535,2022.02.04,2097,19,51945,2117522,314161,6.74
489701,6535,2022.02.05,0,0,51945,2117522,314161,6.74
489701,6535,2022.02.06,0,0,51945,2117522,314161,6.74
494368,6555,2022.02.07,4667,20,51945,2117522,314161,6.74
495769,6561,2022.02.08,1401,6,51945,2117522,314161,6.74
497570,6597,2022.02.09,1801,36,51945,2117522,314161,6.74
499392,6629,2022.02.10,1822,32,51945,2117522,314161,6.74
500516,6658,2022.02.11,1124,29,51945,2117522,314161,6.74
500516,6658,2022.02.12,0,0,51945,2117522,314161,6.74
500516,6658,2022.02.13,0,0,51945,2117522,314161,6.74
503623,6684,2022.02.14,3107,26,51945,2117522,314161,6.74
504287,6711,2022.02.15,664,27,51945,2117522,314161,6.74
505359,6729,2022.02.16,1072,18,51945,2117522,314161,6.74
506348,6746,2022.02.17,989,17,51945,2117522,314161,6.74
507323,6775,2022.02.18,975,29,51945,2117522,314161,6.74
507323,6775,2022.02.19,0,0,51945,2117522,314161,6.74
507323,6775,2022.02.20,0,0,51945,2117522,314161,6.74
508863,6794,2022.02.21,1540,19,51945,2117522,314161,6.74
509178,6821,2022.02.22,315,27,51945,2117522,314161,6.74
509710,6851,2022.02.23,532,30,51945,2117522,314161,6.74
510330,6873,2022.02.24,620,22,51945,2117522,314161,6.74
510783,6903,2022.02.26,453,30,51945,2117522,314161,6.74
510783,6903,2022.02.27,0,0,51945,2117522,314161,6.74
511434,6919,2022.02.28,651,16,51945,2117522,314161,6.74
512120,6925,2022.03.01,686,6,51945,2117522,314161,6.74
512550,6939,2022.03.02,430,14,51945,2117522,314161,6.74
513311,6972,2022.03.04,761,33,51945,2117522,314161,6.74
513311,6972,2022.03.05,0,0,51945,2117522,314161,6.74
513311,6972,2022.03.06,0,0,51945,2117522,314161,6.74
513994,6988,2022.03.07,683,16,51945,2117522,314161,6.74
514170,7010,2022.03.08,176,22,51945,2117522,314161,6.74
514511,7026,2022.03.09,341,16,51945,2117522,314161,6.74
514901,7040,2022.03.10,390,14,51945,2117522,314161,6.74
515164,7050,2022.03.12,263,10,51945,2117522,314161,6.74
515164,7050,2022.03.13,0,0,51945,2117522,314161,6.74
515531,7078,2022.03.14,367,28,51945,2117522,314161,6.74
515625,7103,2022.03.15,94,25,51945,2117522,314161,6.74
515818,7116,2022.03.16,193,13,51945,2117522,314161,6.74
516026,7128,2022.03.17,208,12,51945,2117522,314161,6.74
516171,7145,2022.03.18,145,17,51945,2117522,314161,6.74
516171,7145,2022.03.19,0,0,51945,2117522,314161,6.74
516171,7145,2022.03.20,0,0,51945,2117522,314161,6.74
516512,7157,2022.03.21,341,12,51945,2117522,314161,6.74
516628,7171,2022.03.22,116,14,51945,2117522,314161,6.74
516858,7180,2022.03.23,230,9,51945,2117522,314161,6.74
517060,7197,2022.03.24,202,17,51945,2117522,314161,6.74
517206,7206,2022.03.25,146,9,51945,2117522,314161,6.74
517206,7206,2022.03.26,0,0,51945,2117522,314161,6.74
517206,7206,2022.03.27,0,0,51945,2117522,314161,6.74
517521,7219,2022.03.28,315,13,51945,2117522,314161,6.74
517608,7234,2022.03.29,87,15,51945,2117522,314161,6.74
517742,7255,2022.03.30,134,21,51945,2117522,314161,6.74
517858,7274,2022.03.31,116,19,51945,2117522,314161,6.74
517951,7279,2022.04.01,93,5,51945,2117522,314161,6.74
517951,7279,2022.04.02,0,0,51945,2117522,314161,6.74
517951,7279,2022.04.03,0,0,51945,2117522,314161,6.74
518470,7293,2022.04.04,519,14,51945,2117522,314161,6.74
518557,7315,2022.04.05,87,22,51945,2117522,314161,6.74
518705,7333,2022.04.06,148,18,51945,2117522,314161,6.74
518820,7351,2022.04.07,115,18,51945,2117522,314161,6.74
518941,7360,2022.04.08,121,9,51945,2117522,314161,6.74
518941,7360,2022.04.09,0,0,51945,2117522,314161,6.74
518941,7360,2022.04.10,0,0,51945,2117522,314161,6.74
519262,7374,2022.04.11,321,14,51945,2117522,314161,6.74
519342,7383,2022.04.12,80,9,51945,2117522,314161,6.74
519510,7390,2022.04.13,168,7,51945,2117522,314161,6.74
519681,7400,2022.04.14,171,10,51945,2117522,314161,6.74
519833,7410,2022.04.15,152,10,51945,2117522,314161,6.74
519833,7410,2022.04.16,0,0,51945,2117522,314161,6.74
519833,7410,2022.04.17,0,0,51945,2117522,314161,6.74
520288,7416,2022.04.18,455,6,51945,2117522,314161,6.74
520402,7427,2022.04.19,114,11,51945,2117522,314161,6.74
520591,7434,2022.04.20,189,7,51945,2117522,314161,6.74
520828,7436,2022.04.21,237,2,51945,2117522,314161,6.74
521018,7442,2022.04.22,190,6,51945,2117522,314161,6.74
521018,7442,2022.04.23,0,0,51945,2117522,314161,6.74
521018,7442,2022.04.24,0,0,51945,2117522,314161,6.74
521432,7445,2022.04.25,414,3,51945,2117522,314161,6.74
521583,7456,2022.04.26,151,11,51945,2117522,314161,6.74
521823,7465,2022.04.27,240,9,51945,2117522,314161,6.74
522094,7484,2022.04.28,271,19,51945,2117522,314161,6.74
522329,7499,2022.04.29,235,15,51945,2117522,314161,6.74
522329,7499,2022.04.30,0,0,51945,2117522,314161,6.74
522329,7499,2022.05.01,0,0,51945,2117522,314161,6.74
522857,7516,2022.05.02,528,17,51945,2117522,314161,6.74
523023,7528,2022.05.03,166,12,51945,2117522,314161,6.74
523268,7536,2022.05.04,245,8,51945,2117522,314161,6.74
523621,7547,2022.05.05,353,11,51945,2117522,314161,6.74
523940,7556,2022.05.06,319,9,51945,2117522,314161,6.74
523940,7556,2022.05.07,0,0,51945,2117522,314161,6.74
523940,7556,2022.05.08,0,0,51945,2117522,314161,6.74
524644,7568,2022.05.09,704,12,51945,2117522,314161,6.74
524895,7581,2022.05.10,251,13,51945,2117522,314161,6.74
525249,7594,2022.05.11,354,13,51945,2117522,314161,6.74
525751,7600,2022.05.12,502,6,51945,2117522,314161,6.74
526137,7607,2022.05.14,386,7,51945,2117522,314161,6.74
526137,7607,2022.05.15,0,0,51945,2117522,314161,6.74
527161,7623,2022.05.16,1024,16,51945,2117522,314161,6.74
527534,7638,2022.05.17,373,15,51945,2117522,314161,6.74
528146,7650,2022.05.18,612,12,51945,2117522,314161,6.74
528699,7664,2022.05.19,553,14,51945,2117522,314161,6.74
529336,7675,2022.05.20,637,11,51945,2117522,314161,6.74
529336,7675,2022.05.21,0,0,51945,2117522,314161,6.74
529336,7675,2022.05.22,0,0,51945,2117522,314161,6.74
530772,7684,2022.05.23,1436,9,51945,2117522,314161,6.74
532240,7732,2022.05.25,1468,48,51945,2117522,314161,6.74
533074,7756,2022.05.26,834,24,51945,2117522,314161,6.74
533867,7778,2022.05.27,793,22,51945,2117522,314161,6.74
533867,7778,2022.05.28,0,0,51945,2117522,314161,6.74
533867,7778,2022.05.29,0,0,51945,2117522,314161,6.74
533867,7778,2022.05.30,0,0,51945,2117522,314161,6.74
536017,7791,2022.05.31,2150,13,51945,2117522,314161,6.74
536571,7797,2022.06.01,554,6,51945,2117522,314161,6.74
537552,7803,2022.06.02,981,6,51945,2117522,314161,6.74
538629,7825,2022.06.03,1077,22,51945,2117522,314161,6.74
538629,7825,2022.06.04,0,0,51945,2117522,314161,6.74
538629,7825,2022.06.05,0,0,51945,2117522,314161,6.74
540931,7844,2022.06.06,2302,19,51945,2117522,314161,6.74
541646,7849,2022.06.07,715,5,51945,2117522,314161,6.74
542746,7862,2022.06.08,1100,13,51945,2117522,314161,6.74
543882,7866,2022.06.09,1136,4,51945,2117522,314161,6.74
544867,7873,2022.06.10,985,7,51945,2117522,314161,6.74
544867,7873,2022.06.11,0,0,51945,2117522,314161,6.74
544867,7873,2022.06.12,0,0,51945,2117522,314161,6.74
547351,7863,2022.06.13,2484,-10,51945,2117522,314161,6.74
548119,7865,2022.06.14,768,2,51945,2117522,314161,6.74
549246,7869,2022.06.15,1127,4,51945,2117522,314161,6.74
550337,7872,2022.06.16,1091,3,51945,2117522,314161,6.74
551614,7883,2022.06.17,1277,11,51945,2117522,314161,6.74
551614,7883,2022.06.18,0,0,51945,2117522,314161,6.74
551614,7883,2022.06.19,0,0,51945,2117522,314161,6.74
551614,7883,2022.06.20,0,0,51945,2117522,314161,6.74
554671,7883,2022.06.21,3057,0,51945,2117522,314161,6.74
555592,7891,2022.06.22,921,8,51945,2117522,314161,6.74
557008,7899,2022.06.23,1416,8,51945,2117522,314161,6.74
558259,7905,2022.06.24,1251,6,51945,2117522,314161,6.74
558259,7905,2022.06.25,0,0,51945,2117522,314161,6.74
558259,7905,2022.06.26,0,0,51945,2117522,314161,6.74
560929,7911,2022.06.27,2670,6,51945,2117522,314161,6.74
561665,7924,2022.06.28,736,13,51945,2117522,314161,6.74
562791,7928,2022.06.29,1126,4,51945,2117522,314161,6.74
563848,7941,2022.06.30,1057,13,51945,2117522,314161,6.74
564678,7946,2022.07.01,830,5,51945,2117522,314161,6.74
564678,7946,2022.07.02,0,0,51945,2117522,314161,6.74
564678,7946,2022.07.03,0,0,51945,2117522,314161,6.74
564678,7946,2022.07.04,0,0,51945,2117522,314161,6.74
567816,7950,2022.07.05,3138,4,51945,2117522,314161,6.74
568434,7957,2022.07.06,618,7,51945,2117522,314161,6.74
569619,7960,2022.07.07,1185,3,51945,2117522,314161,6.74
570866,7963,2022.07.08,1247,3,51945,2117522,314161,6.74
570866,7963,2022.07.09,0,0,51945,2117522,314161,6.74
570866,7963,2022.07.10,0,0,51945,2117522,314161,6.74
573339,7972,2022.07.11,2473,9,51945,2117522,314161,6.74
574117,7990,2022.07.12,778,18,51945,2117522,314161,6.74
575279,8006,2022.07.13,1162,16,51945,2117522,314161,6.74
575862,8035,2022.07.14,583,29,51945,2117522,314161,6.74
577583,8056,2022.07.15,1721,21,51945,2117522,314161,6.74
577583,8056,2022.07.16,0,0,51945,2117522,314161,6.74
577583,8056,2022.07.17,0,0,51945,2117522,314161,6.74
579993,8079,2022.07.18,2410,23,51945,2117522,314161,6.74
580887,8116,2022.07.19,894,37,51945,2117522,314161,6.74
582061,8138,2022.07.20,1174,22,51945,2117522,314161,6.74
583366,8172,2022.07.21,1305,34,51945,2117522,314161,6.74
584404,8191,2022.07.22,1038,19,51945,2117522,314161,6.74
584404,8191,2022.07.23,0,0,51945,2117522,314161,6.74
584404,8191,2022.07.24,0,0,51945,2117522,314161,6.74
586711,8196,2022.07.25,2307,5,51945,2117522,314161,6.74
587656,8207,2022.07.26,945,11,51945,2117522,314161,6.74
588805,8224,2022.07.27,1149,17,51945,2117522,314161,6.74
589993,8233,2022.07.28,1188,9,51945,2117522,314161,6.74
591041,8246,2022.07.29,1048,13,51945,2117522,314161,6.74
591041,8246,2022.07.30,0,0,51945,2117522,314161,6.74
591041,8246,2022.07.31,0,0,51945,2117522,314161,6.74
593026,8257,2022.08.01,1985,11,51945,2117522,314161,6.74
593758,8261,2022.08.02,732,4,51945,2117522,314161,6.74
594632,8267,2022.08.03,874,6,51945,2117522,314161,6.74
595553,8273,2022.08.04,921,6,51945,2117522,314161,6.74
596599,8282,2022.08.06,1046,9,51945,2117522,314161,6.74
596599,8282,2022.08.07,0,0,51945,2117522,314161,6.74
598395,8288,2022.08.08,1796,6,51945,2117522,314161,6.74
598960,8297,2022.08.09,565,9,51945,2117522,314161,6.74
599757,8303,2022.08.10,797,6,51945,2117522,314161,6.74
600612,8307,2022.08.11,855,4,51945,2117522,314161,6.74
601422,8312,2022.08.12,810,5,51945,2117522,314161,6.74
601422,8312,2022.08.13,0,0,51945,2117522,314161,6.74
601422,8312,2022.08.14,0,0,51945,2117522,314161,6.74
602930,8318,2022.08.15,1508,6,51945,2117522,314161,6.74
603450,8321,2022.08.16,520,3,51945,2117522,314161,6.74
604185,8334,2022.08.17,735,13,51945,2117522,314161,6.74
604812,8342,2022.08.18,627,8,51945,2117522,314161,6.74
605490,8347,2022.08.19,678,5,51945,2117522,314161,6.74
605490,8347,2022.08.20,0,0,51945,2117522,314161,6.74
605490,8347,2022.08.21,0,0,51945,2117522,314161,6.74
606805,8365,2022.08.22,1315,18,51945,2117522,314161,6.74
607443,8378,2022.08.23,638,13,51945,2117522,314161,6.74
608006,8386,2022.08.24,563,8,51945,2117522,314161,6.74
608632,8392,2022.08.25,626,6,51945,2117522,314161,6.74
609204,8399,2022.08.26,572,7,51945,2117522,314161,6.74
609204,8399,2022.08.27,0,0,51945,2117522,314161,6.74
609204,8399,2022.08.28,0,0,51945,2117522,314161,6.74
610439,8419,2022.08.29,1235,20,51945,2117522,314161,6.74
610870,8432,2022.08.30,431,13,51945,2117522,314161,6.74
611310,8447,2022.08.31,440,15,51945,2117522,314161,6.74
611765,8465,2022.09.01,455,18,51945,2117522,314161,6.74
612146,8469,2022.09.02,381,4,51945,2117522,314161,6.74
612146,8469,2022.09.03,0,0,51945,2117522,314161,6.74
612146,8469,2022.09.04,0,0,51945,2117522,314161,6.74
612146,8469,2022.09.05,0,0,51945,2117522,314161,6.74
613025,8471,2022.09.06,879,2,51945,2117522,314161,6.74
613277,8475,2022.09.07,252,4,51945,2117522,314161,6.74
613588,8479,2022.09.08,311,4,51945,2117522,314161,6.74
613896,8483,2022.09.09,308,4,51945,2117522,314161,6.74
613896,8483,2022.09.10,0,0,51945,2117522,314161,6.74
613896,8483,2022.09.11,0,0,51945,2117522,314161,6.74
614669,8485,2022.09.12,773,2,51945,2117522,314161,6.74
614890,8493,2022.09.13,221,8,51945,2117522,314161,6.74
615162,8497,2022.09.14,272,4,51945,2117522,314161,6.74
615405,8509,2022.09.15,243,12,51945,2117522,314161,6.74
615598,8515,2022.09.16,193,6,51945,2117522,314161,6.74
615598,8515,2022.09.17,0,0,51945,2117522,314161,6.74
615598,8515,2022.09.18,0,0,51945,2117522,314161,6.74
616125,8521,2022.09.19,527,6,51945,2117522,314161,6.74
616360,8524,2022.09.20,235,3,51945,2117522,314161,6.74
616648,8534,2022.09.21,288,10,51945,2117522,314161,6.74
616931,8547,2022.09.22,283,13,51945,2117522,314161,6.74
617178,8552,2022.09.23,247,5,51945,2117522,314161,6.74
617178,8552,2022.09.24,0,0,51945,2117522,314161,6.74
617178,8552,2022.09.25,0,0,51945,2117522,314161,6.74
617669,8558,2022.09.26,491,6,51945,2117522,314161,6.74
617839,8563,2022.09.27,170,5,51945,2117522,314161,6.74
618126,8563,2022.09.28,287,0,51945,2117522,314161,6.74
618392,8564,2022.09.29,266,1,51945,2117522,314161,6.74
618683,8567,2022.09.30,291,3,51945,2117522,314161,6.74
618683,8567,2022.10.01,0,0,51945,2117522,314161,6.74
618683,8567,2022.10.02,0,0,51945,2117522,314161,6.74
619238,8570,2022.10.03,555,3,51945,2117522,314161,6.74
619479,8576,2022.10.04,241,6,51945,2117522,314161,6.74
619786,8586,2022.10.05,307,10,51945,2117522,314161,6.74
620060,8590,2022.10.06,274,4,51945,2117522,314161,6.74
620306,8595,2022.10.07,246,5,51945,2117522,314161,6.74
620306,8595,2022.10.08,0,0,51945,2117522,314161,6.74
620306,8595,2022.10.09,0,0,51945,2117522,314161,6.74
620306,8595,2022.10.10,0,0,51945,2117522,314161,6.74
621166,8596,2022.10.11,860,1,51945,2117522,314161,6.74
621483,8599,2022.10.12,317,3,51945,2117522,314161,6.74
621824,8599,2022.10.13,341,0,51945,2117522,314161,6.74
622170,8601,2022.10.14,346,2,51945,2117522,314161,6.74
622170,8601,2022.10.15,0,0,51945,2117522,314161,6.74
622170,8601,2022.10.16,0,0,51945,2117522,314161,6.74
622913,8601,2022.10.17,743,0,51945,2117522,314161,6.74
623179,8601,2022.10.18,266,0,51945,2117522,314161,6.74
623531,8607,2022.10.19,352,6,51945,2117522,314161,6.74
623982,8611,2022.10.20,451,4,51945,2117522,314161,6.74
624419,8620,2022.10.21,437,9,51945,2117522,314161,6.74
624419,8620,2022.10.22,0,0,51945,2117522,314161,6.74
624419,8620,2022.10.23,0,0,51945,2117522,314161,6.74
625238,8621,2022.10.24,819,1,51945,2117522,314161,6.74
625654,8622,2022.10.25,416,1,51945,2117522,314161,6.74
626168,8631,2022.10.26,514,9,51945,2117522,314161,6.74
626714,8633,2022.10.27,546,2,51945,2117522,314161,6.74
627203,8642,2022.10.28,489,9,51945,2117522,314161,6.74
627203,8642,2022.10.29,0,0,51945,2117522,314161,6.74
627203,8642,2022.10.30,0,0,51945,2117522,314161,6.74
628243,8643,2022.10.31,1040,1,51945,2117522,314161,6.74
628725,8645,2022.11.01,482,2,51945,2117522,314161,6.74
629318,8645,2022.11.02,593,0,51945,2117522,314161,6.74
630082,8656,2022.11.03,764,11,51945,2117522,314161,6.74
630704,8664,2022.11.04,622,8,51945,2117522,314161,6.74
630704,8664,2022.11.05,0,0,51945,2117522,314161,6.74
630704,8664,2022.11.06,0,0,51945,2117522,314161,6.74
631988,8666,2022.11.07,1284,2,51945,2117522,314161,6.74
632738,8673,2022.11.08,750,7,51945,2117522,314161,6.74
633631,8675,2022.11.09,893,2,51945,2117522,314161,6.74
634520,8677,2022.11.10,889,2,51945,2117522,314161,6.74
634520,8677,2022.11.11,0,0,51945,2117522,314161,6.74
634520,8677,2022.11.12,0,0,51945,2117522,314161,6.74
634520,8677,2022.11.13,0,0,51945,2117522,314161,6.74
636409,8679,2022.11.14,1889,2,51945,2117522,314161,6.74
637216,8684,2022.11.15,807,5,51945,2117522,314161,6.74
638055,8689,2022.11.16,839,5,51945,2117522,314161,6.74
638873,8692,2022.11.17,818,3,51945,2117522,314161,6.74
639727,8695,2022.11.18,854,3,51945,2117522,314161,6.74
639727,8695,2022.11.19,0,0,51945,2117522,314161,6.74
639727,8695,2022.11.20,0,0,51945,2117522,314161,6.74
641259,8698,2022.11.21,1532,3,51945,2117522,314161,6.74
641881,8698,2022.11.22,622,0,51945,2117522,314161,6.74
642634,8702,2022.11.23,753,4,51945,2117522,314161,6.74
642634,8702,2022.11.24,0,0,51945,2117522,314161,6.74
642634,8702,2022.11.25,0,0,51945,2117522,314161,6.74
642634,8702,2022.11.26,0,0,51945,2117522,314161,6.74
642634,8702,2022.11.27,0,0,51945,2117522,314161,6.74
644818,8702,2022.11.28,2184,0,51945,2117522,314161,6.74
645666,8702,2022.11.29,848,0,51945,2117522,314161,6.74
646566,8702,2022.11.30,900,0,51945,2117522,314161,6.74
647334,8702,2022.12.01,768,0,51945,2117522,314161,6.74
647984,8702,2022.12.02,650,0,51945,2117522,314161,6.74
647984,8702,2022.12.03,0,0,51945,2117522,314161,6.74
647984,8702,2022.12.04,0,0,51945,2117522,314161,6.74
649575,8702,2022.12.05,1591,0,51945,2117522,314161,6.74
650143,8708,2022.12.06,568,6,51945,2117522,314161,6.74
650779,8729,2022.12.07,636,21,51945,2117522,314161,6.74
651520,8736,2022.12.08,741,7,51945,2117522,314161,6.74
652223,8742,2022.12.09,703,6,51945,2117522,314161,6.74
652223,8742,2022.12.10,0,0,51945,2117522,314161,6.74
663299,8919,2023.01.20,11076,177,51945,2117522,314161,6.74
663299,8919,2023.01.21,0,0,51945,2117522,314161,6.74
663299,8919,2023.01.22,0,0,51945,2117522,314161,6.74
663663,8924,2023.01.23,364,5,51945,2117522,314161,6.74
663868,8927,2023.01.24,205,3,51945,2117522,314161,6.74
664024,8932,2023.01.25,156,5,51945,2117522,314161,6.74
664199,8939,2023.01.26,175,7,51945,2117522,314161,6.74
664355,8943,2023.01.27,156,4,51945,2117522,314161,6.74
664355,8943,2023.01.28,0,0,51945,2117522,314161,6.74
664355,8943,2023.01.29,0,0,51945,2117522,314161,6.74
664708,8948,2023.01.30,353,5,51945,2117522,314161,6.74
664838,8953,2023.01.31,130,5,51945,2117522,314161,6.74
665048,8958,2023.02.01,210,5,51945,2117522,314161,6.74
665237,8958,2023.02.02,189,0,51945,2117522,314161,6.74
665422,8968,2023.02.03,185,10,51945,2117522,314161,6.74
665422,8968,2023.02.04,0,0,51945,2117522,314161,6.74
665422,8968,2023.02.05,0,0,51945,2117522,314161,6.74
