Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
182050,3599,2021.02.19,311,19,1.8205,0.03599,0.00311,0.00019,51945,2117522,314161,6.74
182475,3610,2021.02.20,425,11,1.82475,0.0361,0.00425,0.00011,51945,2117522,314161,6.74
182789,3624,2021.02.21,314,14,1.82789,0.03624,0.00314,0.00014,51945,2117522,314161,6.74
183023,3635,2021.02.22,234,11,1.83023,0.03635,0.00234,0.00011,51945,2117522,314161,6.74
183335,3644,2021.02.23,312,9,1.83335,0.03644,0.00312,9e-05,51945,2117522,314161,6.74
183781,3658,2021.02.24,446,14,1.83781,0.03658,0.00446,0.00014,51945,2117522,314161,6.74
184080,3671,2021.02.25,299,13,1.8408,0.03671,0.00299,0.00013,51945,2117522,314161,6.74
184736,3685,2021.02.26,656,14,1.84736,0.03685,0.00656,0.00014,51945,2117522,314161,6.74
184888,3700,2021.02.27,152,15,1.84888,0.037,0.00152,0.00015,51945,2117522,314161,6.74
185132,3716,2021.02.28,244,16,1.85132,0.03716,0.00244,0.00016,51945,2117522,314161,6.74
185297,3729,2021.03.01,165,13,1.85297,0.03729,0.00165,0.00013,51945,2117522,314161,6.74
185542,3740,2021.03.02,245,11,1.85542,0.0374,0.00245,0.00011,51945,2117522,314161,6.74
185898,3753,2021.03.03,356,13,1.85898,0.03753,0.00356,0.00013,51945,2117522,314161,6.74
186460,3787,2021.03.05,562,34,1.8646,0.03787,0.00562,0.00034,51945,2117522,314161,6.74
186742,3796,2021.03.06,282,9,1.86742,0.03796,0.00282,9e-05,51945,2117522,314161,6.74
186922,3808,2021.03.07,180,12,1.86922,0.03808,0.0018,0.00012,51945,2117522,314161,6.74
187040,3811,2021.03.08,118,3,1.8704,0.03811,0.00118,3e-05,51945,2117522,314161,6.74
187238,3830,2021.03.09,198,19,1.87238,0.0383,0.00198,0.00019,51945,2117522,314161,6.74
187487,3839,2021.03.10,249,9,1.87487,0.03839,0.00249,9e-05,51945,2117522,314161,6.74
187984,3849,2021.03.12,497,10,1.87984,0.03849,0.00497,0.0001,51945,2117522,314161,6.74
188167,3850,2021.03.13,183,1,1.88167,0.0385,0.00183,1e-05,51945,2117522,314161,6.74
188311,3852,2021.03.14,144,2,1.88311,0.03852,0.00144,2e-05,51945,2117522,314161,6.74
188488,3853,2021.03.15,177,1,1.88488,0.03853,0.00177,1e-05,51945,2117522,314161,6.74
188664,3860,2021.03.16,176,7,1.88664,0.0386,0.00176,7e-05,51945,2117522,314161,6.74
188907,3872,2021.03.17,243,12,1.88907,0.03872,0.00243,0.00012,51945,2117522,314161,6.74
189158,3877,2021.03.18,251,5,1.89158,0.03877,0.00251,5e-05,51945,2117522,314161,6.74
189374,3882,2021.03.19,216,5,1.89374,0.03882,0.00216,5e-05,51945,2117522,314161,6.74
189560,3889,2021.03.20,186,7,1.8956,0.03889,0.00186,7e-05,51945,2117522,314161,6.74
189731,3889,2021.03.21,171,0,1.89731,0.03889,0.00171,0.0,51945,2117522,314161,6.74
189893,3892,2021.03.22,162,3,1.89893,0.03892,0.00162,3e-05,51945,2117522,314161,6.74
190064,3903,2021.03.23,171,11,1.90064,0.03903,0.00171,0.00011,51945,2117522,314161,6.74
190275,3909,2021.03.24,211,6,1.90275,0.03909,0.00211,6e-05,51945,2117522,314161,6.74
190491,3916,2021.03.25,216,7,1.90491,0.03916,0.00216,7e-05,51945,2117522,314161,6.74
190716,3923,2021.03.26,225,7,1.90716,0.03923,0.00225,7e-05,51945,2117522,314161,6.74
190887,3925,2021.03.27,171,2,1.90887,0.03925,0.00171,2e-05,51945,2117522,314161,6.74
191048,3925,2021.03.28,161,0,1.91048,0.03925,0.00161,0.0,51945,2117522,314161,6.74
191230,3925,2021.03.29,182,0,1.9123,0.03925,0.00182,0.0,51945,2117522,314161,6.74
191377,3932,2021.03.30,147,7,1.91377,0.03932,0.00147,7e-05,51945,2117522,314161,6.74
191652,3937,2021.03.31,275,5,1.91652,0.03937,0.00275,5e-05,51945,2117522,314161,6.74
191945,3942,2021.04.01,293,5,1.91945,0.03942,0.00293,5e-05,51945,2117522,314161,6.74
192152,3949,2021.04.02,207,7,1.92152,0.03949,0.00207,7e-05,51945,2117522,314161,6.74
192152,3949,2021.04.03,0,0,1.92152,0.03949,0.0,0.0,51945,2117522,314161,6.74
192152,3949,2021.04.04,0,0,1.92152,0.03949,0.0,0.0,51945,2117522,314161,6.74
192595,3953,2021.04.05,443,4,1.92595,0.03953,0.00443,4e-05,51945,2117522,314161,6.74
192773,3961,2021.04.06,178,8,1.92773,0.03961,0.00178,8e-05,51945,2117522,314161,6.74
192989,3963,2021.04.07,216,2,1.92989,0.03963,0.00216,2e-05,51945,2117522,314161,6.74
193247,3974,2021.04.08,258,11,1.93247,0.03974,0.00258,0.00011,51945,2117522,314161,6.74
193368,3976,2021.04.09,121,2,1.93368,0.03976,0.00121,2e-05,51945,2117522,314161,6.74
193368,3976,2021.04.10,0,0,1.93368,0.03976,0.0,0.0,51945,2117522,314161,6.74
193368,3976,2021.04.11,0,0,1.93368,0.03976,0.0,0.0,51945,2117522,314161,6.74
193987,3979,2021.04.12,619,3,1.93987,0.03979,0.00619,3e-05,51945,2117522,314161,6.74
194164,3988,2021.04.13,177,9,1.94164,0.03988,0.00177,9e-05,51945,2117522,314161,6.74
194378,3996,2021.04.14,214,8,1.94378,0.03996,0.00214,8e-05,51945,2117522,314161,6.74
194605,3997,2021.04.15,227,1,1.94605,0.03997,0.00227,1e-05,51945,2117522,314161,6.74
194868,4001,2021.04.16,263,4,1.94868,0.04001,0.00263,4e-05,51945,2117522,314161,6.74
194868,4001,2021.04.17,0,0,1.94868,0.04001,0.0,0.0,51945,2117522,314161,6.74
194868,4001,2021.04.18,0,0,1.94868,0.04001,0.0,0.0,51945,2117522,314161,6.74
195478,4007,2021.04.19,610,6,1.95478,0.04007,0.0061,6e-05,51945,2117522,314161,6.74
195615,4010,2021.04.20,137,3,1.95615,0.0401,0.00137,3e-05,51945,2117522,314161,6.74
195783,4020,2021.04.21,168,10,1.95783,0.0402,0.00168,0.0001,51945,2117522,314161,6.74
195990,4023,2021.04.22,207,3,1.9599,0.04023,0.00207,3e-05,51945,2117522,314161,6.74
196221,4024,2021.04.23,231,1,1.96221,0.04024,0.00231,1e-05,51945,2117522,314161,6.74
196221,4024,2021.04.24,0,0,1.96221,0.04024,0.0,0.0,51945,2117522,314161,6.74
196221,4024,2021.04.25,0,0,1.96221,0.04024,0.0,0.0,51945,2117522,314161,6.74
196844,4027,2021.04.26,623,3,1.96844,0.04027,0.00623,3e-05,51945,2117522,314161,6.74
196997,4039,2021.04.27,153,12,1.96997,0.04039,0.00153,0.00012,51945,2117522,314161,6.74
197218,4051,2021.04.28,221,12,1.97218,0.04051,0.00221,0.00012,51945,2117522,314161,6.74
197447,4058,2021.04.29,229,7,1.97447,0.04058,0.00229,7e-05,51945,2117522,314161,6.74
197733,4067,2021.04.30,286,9,1.97733,0.04067,0.00286,9e-05,51945,2117522,314161,6.74
197733,4067,2021.05.01,0,0,1.97733,0.04067,0.0,0.0,51945,2117522,314161,6.74
197733,4067,2021.05.02,0,0,1.97733,0.04067,0.0,0.0,51945,2117522,314161,6.74
198372,4073,2021.05.03,639,6,1.98372,0.04073,0.00639,6e-05,51945,2117522,314161,6.74
198576,4083,2021.05.04,204,10,1.98576,0.04083,0.00204,0.0001,51945,2117522,314161,6.74
198781,4085,2021.05.05,205,2,1.98781,0.04085,0.00205,2e-05,51945,2117522,314161,6.74
199054,4089,2021.05.06,273,4,1.99054,0.04089,0.00273,4e-05,51945,2117522,314161,6.74
199333,4098,2021.05.07,279,9,1.99333,0.04098,0.00279,9e-05,51945,2117522,314161,6.74
199333,4098,2021.05.08,0,0,1.99333,0.04098,0.0,0.0,51945,2117522,314161,6.74
199901,4106,2021.05.10,568,8,1.99901,0.04106,0.00568,8e-05,51945,2117522,314161,6.74
200037,4108,2021.05.11,136,2,2.00037,0.04108,0.00136,2e-05,51945,2117522,314161,6.74
200232,4111,2021.05.12,195,3,2.00232,0.04111,0.00195,3e-05,51945,2117522,314161,6.74
200432,4112,2021.05.13,200,1,2.00432,0.04112,0.002,1e-05,51945,2117522,314161,6.74
200650,4113,2021.05.14,218,1,2.0065,0.04113,0.00218,1e-05,51945,2117522,314161,6.74
200650,4113,2021.05.15,0,0,2.0065,0.04113,0.0,0.0,51945,2117522,314161,6.74
200650,4113,2021.05.16,0,0,2.0065,0.04113,0.0,0.0,51945,2117522,314161,6.74
201186,4116,2021.05.17,536,3,2.01186,0.04116,0.00536,3e-05,51945,2117522,314161,6.74
201336,4118,2021.05.18,150,2,2.01336,0.04118,0.0015,2e-05,51945,2117522,314161,6.74
201489,4122,2021.05.19,153,4,2.01489,0.04122,0.00153,4e-05,51945,2117522,314161,6.74
201695,4126,2021.05.20,206,4,2.01695,0.04126,0.00206,4e-05,51945,2117522,314161,6.74
201868,4131,2021.05.21,173,5,2.01868,0.04131,0.00173,5e-05,51945,2117522,314161,6.74
201868,4131,2021.05.22,0,0,2.01868,0.04131,0.0,0.0,51945,2117522,314161,6.74
201868,4131,2021.05.23,0,0,2.01868,0.04131,0.0,0.0,51945,2117522,314161,6.74
202186,4245,2021.05.24,318,114,2.02186,0.04245,0.00318,0.00114,51945,2117522,314161,6.74
202405,4245,2021.05.25,219,0,2.02405,0.04245,0.00219,0.0,51945,2117522,314161,6.74
202570,4254,2021.05.26,165,9,2.0257,0.04254,0.00165,9e-05,51945,2117522,314161,6.74
202698,4259,2021.05.27,128,5,2.02698,0.04259,0.00128,5e-05,51945,2117522,314161,6.74
202821,4263,2021.05.28,123,4,2.02821,0.04263,0.00123,4e-05,51945,2117522,314161,6.74
202821,4263,2021.05.29,0,0,2.02821,0.04263,0.0,0.0,51945,2117522,314161,6.74
202821,4263,2021.05.30,0,0,2.02821,0.04263,0.0,0.0,51945,2117522,314161,6.74
202821,4263,2021.05.31,0,0,2.02821,0.04263,0.0,0.0,51945,2117522,314161,6.74
203151,4264,2021.06.01,330,1,2.03151,0.04264,0.0033,1e-05,51945,2117522,314161,6.74
203222,4268,2021.06.02,71,4,2.03222,0.04268,0.00071,4e-05,51945,2117522,314161,6.74
203330,4273,2021.06.03,108,5,2.0333,0.04273,0.00108,5e-05,51945,2117522,314161,6.74
203472,4280,2021.06.04,142,7,2.03472,0.0428,0.00142,7e-05,51945,2117522,314161,6.74
203472,4280,2021.06.05,0,0,2.03472,0.0428,0.0,0.0,51945,2117522,314161,6.74
203472,4280,2021.06.06,0,0,2.03472,0.0428,0.0,0.0,51945,2117522,314161,6.74
203686,4286,2021.06.07,214,6,2.03686,0.04286,0.00214,6e-05,51945,2117522,314161,6.74
203747,4287,2021.06.08,61,1,2.03747,0.04287,0.00061,1e-05,51945,2117522,314161,6.74
203823,4292,2021.06.09,76,5,2.03823,0.04292,0.00076,5e-05,51945,2117522,314161,6.74
203919,4295,2021.06.10,96,3,2.03919,0.04295,0.00096,3e-05,51945,2117522,314161,6.74
204044,4297,2021.06.11,125,2,2.04044,0.04297,0.00125,2e-05,51945,2117522,314161,6.74
204044,4297,2021.06.12,0,0,2.04044,0.04297,0.0,0.0,51945,2117522,314161,6.74
204044,4297,2021.06.13,0,0,2.04044,0.04297,0.0,0.0,51945,2117522,314161,6.74
204271,4302,2021.06.14,227,5,2.04271,0.04302,0.00227,5e-05,51945,2117522,314161,6.74
204392,4302,2021.06.15,121,0,2.04392,0.04302,0.00121,0.0,51945,2117522,314161,6.74
204472,4305,2021.06.16,80,3,2.04472,0.04305,0.0008,3e-05,51945,2117522,314161,6.74
204577,4310,2021.06.17,105,5,2.04577,0.0431,0.00105,5e-05,51945,2117522,314161,6.74
204698,4316,2021.06.18,121,6,2.04698,0.04316,0.00121,6e-05,51945,2117522,314161,6.74
204698,4316,2021.06.19,0,0,2.04698,0.04316,0.0,0.0,51945,2117522,314161,6.74
204698,4316,2021.06.20,0,0,2.04698,0.04316,0.0,0.0,51945,2117522,314161,6.74
204961,4326,2021.06.21,263,10,2.04961,0.04326,0.00263,0.0001,51945,2117522,314161,6.74
205058,4330,2021.06.22,97,4,2.05058,0.0433,0.00097,4e-05,51945,2117522,314161,6.74
205134,4332,2021.06.23,76,2,2.05134,0.04332,0.00076,2e-05,51945,2117522,314161,6.74
205215,4334,2021.06.24,81,2,2.05215,0.04334,0.00081,2e-05,51945,2117522,314161,6.74
205290,4335,2021.06.25,75,1,2.0529,0.04335,0.00075,1e-05,51945,2117522,314161,6.74
205290,4335,2021.06.26,0,0,2.0529,0.04335,0.0,0.0,51945,2117522,314161,6.74
205290,4335,2021.06.27,0,0,2.0529,0.04335,0.0,0.0,51945,2117522,314161,6.74
205438,4336,2021.06.28,148,1,2.05438,0.04336,0.00148,1e-05,51945,2117522,314161,6.74
205484,4338,2021.06.29,46,2,2.05484,0.04338,0.00046,2e-05,51945,2117522,314161,6.74
205542,4340,2021.06.30,58,2,2.05542,0.0434,0.00058,2e-05,51945,2117522,314161,6.74
205629,4343,2021.07.01,87,3,2.05629,0.04343,0.00087,3e-05,51945,2117522,314161,6.74
205715,4344,2021.07.02,86,1,2.05715,0.04344,0.00086,1e-05,51945,2117522,314161,6.74
205715,4344,2021.07.03,0,0,2.05715,0.04344,0.0,0.0,51945,2117522,314161,6.74
205715,4344,2021.07.04,0,0,2.05715,0.04344,0.0,0.0,51945,2117522,314161,6.74
205715,4344,2021.07.05,0,0,2.05715,0.04344,0.0,0.0,51945,2117522,314161,6.74
205915,4346,2021.07.06,200,2,2.05915,0.04346,0.002,2e-05,51945,2117522,314161,6.74
205996,4347,2021.07.07,81,1,2.05996,0.04347,0.00081,1e-05,51945,2117522,314161,6.74
206128,4353,2021.07.08,132,6,2.06128,0.04353,0.00132,6e-05,51945,2117522,314161,6.74
206252,4354,2021.07.09,124,1,2.06252,0.04354,0.00124,1e-05,51945,2117522,314161,6.74
206252,4354,2021.07.10,0,0,2.06252,0.04354,0.0,0.0,51945,2117522,314161,6.74
206252,4354,2021.07.11,0,0,2.06252,0.04354,0.0,0.0,51945,2117522,314161,6.74
206666,4359,2021.07.13,414,5,2.06666,0.04359,0.00414,5e-05,51945,2117522,314161,6.74
206846,4362,2021.07.14,180,3,2.06846,0.04362,0.0018,3e-05,51945,2117522,314161,6.74
207002,4372,2021.07.15,156,10,2.07002,0.04372,0.00156,0.0001,51945,2117522,314161,6.74
207189,4379,2021.07.16,187,7,2.07189,0.04379,0.00187,7e-05,51945,2117522,314161,6.74
207189,4379,2021.07.17,0,0,2.07189,0.04379,0.0,0.0,51945,2117522,314161,6.74
207189,4379,2021.07.18,0,0,2.07189,0.04379,0.0,0.0,51945,2117522,314161,6.74
207566,4383,2021.07.19,377,4,2.07566,0.04383,0.00377,4e-05,51945,2117522,314161,6.74
207701,4387,2021.07.20,135,4,2.07701,0.04387,0.00135,4e-05,51945,2117522,314161,6.74
207972,4392,2021.07.21,271,5,2.07972,0.04392,0.00271,5e-05,51945,2117522,314161,6.74
208487,4397,2021.07.23,515,5,2.08487,0.04397,0.00515,5e-05,51945,2117522,314161,6.74
208487,4397,2021.07.24,0,0,2.08487,0.04397,0.0,0.0,51945,2117522,314161,6.74
208487,4397,2021.07.25,0,0,2.08487,0.04397,0.0,0.0,51945,2117522,314161,6.74
209118,4400,2021.07.26,631,3,2.09118,0.044,0.00631,3e-05,51945,2117522,314161,6.74
209356,4402,2021.07.27,238,2,2.09356,0.04402,0.00238,2e-05,51945,2117522,314161,6.74
209684,4407,2021.07.28,328,5,2.09684,0.04407,0.00328,5e-05,51945,2117522,314161,6.74
210085,4408,2021.07.29,401,1,2.10085,0.04408,0.00401,1e-05,51945,2117522,314161,6.74
210416,4410,2021.07.30,331,2,2.10416,0.0441,0.00331,2e-05,51945,2117522,314161,6.74
210416,4410,2021.07.31,0,0,2.10416,0.0441,0.0,0.0,51945,2117522,314161,6.74
210416,4410,2021.08.01,0,0,2.10416,0.0441,0.0,0.0,51945,2117522,314161,6.74
211492,4414,2021.08.02,1076,4,2.11492,0.04414,0.01076,4e-05,51945,2117522,314161,6.74
211970,4415,2021.08.03,478,1,2.1197,0.04415,0.00478,1e-05,51945,2117522,314161,6.74
212577,4416,2021.08.04,607,1,2.12577,0.04416,0.00607,1e-05,51945,2117522,314161,6.74
213247,4419,2021.08.05,670,3,2.13247,0.04419,0.0067,3e-05,51945,2117522,314161,6.74
213793,4425,2021.08.06,546,6,2.13793,0.04425,0.00546,6e-05,51945,2117522,314161,6.74
213793,4425,2021.08.07,0,0,2.13793,0.04425,0.0,0.0,51945,2117522,314161,6.74
213793,4425,2021.08.08,0,0,2.13793,0.04425,0.0,0.0,51945,2117522,314161,6.74
215098,4425,2021.08.09,1305,0,2.15098,0.04425,0.01305,0.0,51945,2117522,314161,6.74
215781,4430,2021.08.10,683,5,2.15781,0.0443,0.00683,5e-05,51945,2117522,314161,6.74
216494,4437,2021.08.11,713,7,2.16494,0.04437,0.00713,7e-05,51945,2117522,314161,6.74
217773,4441,2021.08.12,1279,4,2.17773,0.04441,0.01279,4e-05,51945,2117522,314161,6.74
218569,4446,2021.08.13,796,5,2.18569,0.04446,0.00796,5e-05,51945,2117522,314161,6.74
218569,4446,2021.08.14,0,0,2.18569,0.04446,0.0,0.0,51945,2117522,314161,6.74
218569,4446,2021.08.15,0,0,2.18569,0.04446,0.0,0.0,51945,2117522,314161,6.74
220340,4451,2021.08.16,1771,5,2.2034,0.04451,0.01771,5e-05,51945,2117522,314161,6.74
221086,4455,2021.08.17,746,4,2.21086,0.04455,0.00746,4e-05,51945,2117522,314161,6.74
221960,4459,2021.08.18,874,4,2.2196,0.04459,0.00874,4e-05,51945,2117522,314161,6.74
222927,4463,2021.08.19,967,4,2.22927,0.04463,0.00967,4e-05,51945,2117522,314161,6.74
223796,4472,2021.08.20,869,9,2.23796,0.04472,0.00869,9e-05,51945,2117522,314161,6.74
223796,4472,2021.08.21,0,0,2.23796,0.04472,0.0,0.0,51945,2117522,314161,6.74
223796,4472,2021.08.22,0,0,2.23796,0.04472,0.0,0.0,51945,2117522,314161,6.74
225994,4481,2021.08.23,2198,9,2.25994,0.04481,0.02198,9e-05,51945,2117522,314161,6.74
226868,4483,2021.08.24,874,2,2.26868,0.04483,0.00874,2e-05,51945,2117522,314161,6.74
227636,4488,2021.08.25,768,5,2.27636,0.04488,0.00768,5e-05,51945,2117522,314161,6.74
228558,4497,2021.08.26,922,9,2.28558,0.04497,0.00922,9e-05,51945,2117522,314161,6.74
229509,4505,2021.08.27,951,8,2.29509,0.04505,0.00951,8e-05,51945,2117522,314161,6.74
229509,4505,2021.08.28,0,0,2.29509,0.04505,0.0,0.0,51945,2117522,314161,6.74
229509,4505,2021.08.29,0,0,2.29509,0.04505,0.0,0.0,51945,2117522,314161,6.74
231785,4512,2021.08.30,2276,7,2.31785,0.04512,0.02276,7e-05,51945,2117522,314161,6.74
232614,4518,2021.08.31,829,6,2.32614,0.04518,0.00829,6e-05,51945,2117522,314161,6.74
233487,4529,2021.09.01,873,11,2.33487,0.04529,0.00873,0.00011,51945,2117522,314161,6.74
234475,4544,2021.09.02,988,15,2.34475,0.04544,0.00988,0.00015,51945,2117522,314161,6.74
235390,4552,2021.09.03,915,8,2.3539,0.04552,0.00915,8e-05,51945,2117522,314161,6.74
235390,4552,2021.09.04,0,0,2.3539,0.04552,0.0,0.0,51945,2117522,314161,6.74
235390,4552,2021.09.05,0,0,2.3539,0.04552,0.0,0.0,51945,2117522,314161,6.74
235390,4552,2021.09.06,0,0,2.3539,0.04552,0.0,0.0,51945,2117522,314161,6.74
237889,4562,2021.09.07,2499,10,2.37889,0.04562,0.02499,0.0001,51945,2117522,314161,6.74
238430,4577,2021.09.08,541,15,2.3843,0.04577,0.00541,0.00015,51945,2117522,314161,6.74
239006,4585,2021.09.09,576,8,2.39006,0.04585,0.00576,8e-05,51945,2117522,314161,6.74
239886,4605,2021.09.10,880,20,2.39886,0.04605,0.0088,0.0002,51945,2117522,314161,6.74
239886,4605,2021.09.11,0,0,2.39886,0.04605,0.0,0.0,51945,2117522,314161,6.74
239886,4605,2021.09.12,0,0,2.39886,0.04605,0.0,0.0,51945,2117522,314161,6.74
241663,4619,2021.09.13,1777,14,2.41663,0.04619,0.01777,0.00014,51945,2117522,314161,6.74
242399,4631,2021.09.14,736,12,2.42399,0.04631,0.00736,0.00012,51945,2117522,314161,6.74
243085,4649,2021.09.15,686,18,2.43085,0.04649,0.00686,0.00018,51945,2117522,314161,6.74
243962,4662,2021.09.16,877,13,2.43962,0.04662,0.00877,0.00013,51945,2117522,314161,6.74
244720,4675,2021.09.17,758,13,2.4472,0.04675,0.00758,0.00013,51945,2117522,314161,6.74
244720,4675,2021.09.18,0,0,2.4472,0.04675,0.0,0.0,51945,2117522,314161,6.74
244720,4675,2021.09.19,0,0,2.4472,0.04675,0.0,0.0,51945,2117522,314161,6.74
246229,4689,2021.09.20,1509,14,2.46229,0.04689,0.01509,0.00014,51945,2117522,314161,6.74
246639,4700,2021.09.21,410,11,2.46639,0.047,0.0041,0.00011,51945,2117522,314161,6.74
247353,4719,2021.09.22,714,19,2.47353,0.04719,0.00714,0.00019,51945,2117522,314161,6.74
248075,4735,2021.09.23,722,16,2.48075,0.04735,0.00722,0.00016,51945,2117522,314161,6.74
248788,4749,2021.09.24,713,14,2.48788,0.04749,0.00713,0.00014,51945,2117522,314161,6.74
248788,4749,2021.09.25,0,0,2.48788,0.04749,0.0,0.0,51945,2117522,314161,6.74
248788,4749,2021.09.26,0,0,2.48788,0.04749,0.0,0.0,51945,2117522,314161,6.74
250774,4764,2021.09.27,1986,15,2.50774,0.04764,0.01986,0.00015,51945,2117522,314161,6.74
251384,4776,2021.09.28,610,12,2.51384,0.04776,0.0061,0.00012,51945,2117522,314161,6.74
252017,4788,2021.09.29,633,12,2.52017,0.04788,0.00633,0.00012,51945,2117522,314161,6.74
253024,4801,2021.09.30,1007,13,2.53024,0.04801,0.01007,0.00013,51945,2117522,314161,6.74
253815,4812,2021.10.01,791,11,2.53815,0.04812,0.00791,0.00011,51945,2117522,314161,6.74
253815,4812,2021.10.02,0,0,2.53815,0.04812,0.0,0.0,51945,2117522,314161,6.74
253815,4812,2021.10.03,0,0,2.53815,0.04812,0.0,0.0,51945,2117522,314161,6.74
255577,4823,2021.10.04,1762,11,2.55577,0.04823,0.01762,0.00011,51945,2117522,314161,6.74
256116,4830,2021.10.05,539,7,2.56116,0.0483,0.00539,7e-05,51945,2117522,314161,6.74
256947,4840,2021.10.06,831,10,2.56947,0.0484,0.00831,0.0001,51945,2117522,314161,6.74
257970,4854,2021.10.07,1023,14,2.5797,0.04854,0.01023,0.00014,51945,2117522,314161,6.74
258943,4869,2021.10.08,973,15,2.58943,0.04869,0.00973,0.00015,51945,2117522,314161,6.74
258943,4869,2021.10.09,0,0,2.58943,0.04869,0.0,0.0,51945,2117522,314161,6.74
258943,4869,2021.10.10,0,0,2.58943,0.04869,0.0,0.0,51945,2117522,314161,6.74
258943,4869,2021.10.11,0,0,2.58943,0.04869,0.0,0.0,51945,2117522,314161,6.74
261370,4885,2021.10.12,2427,16,2.6137,0.04885,0.02427,0.00016,51945,2117522,314161,6.74
262078,4899,2021.10.13,708,14,2.62078,0.04899,0.00708,0.00014,51945,2117522,314161,6.74
262954,4919,2021.10.14,876,20,2.62954,0.04919,0.00876,0.0002,51945,2117522,314161,6.74
263755,4930,2021.10.15,801,11,2.63755,0.0493,0.00801,0.00011,51945,2117522,314161,6.74
263755,4930,2021.10.16,0,0,2.63755,0.0493,0.0,0.0,51945,2117522,314161,6.74
263755,4930,2021.10.17,0,0,2.63755,0.0493,0.0,0.0,51945,2117522,314161,6.74
265632,4942,2021.10.18,1877,12,2.65632,0.04942,0.01877,0.00012,51945,2117522,314161,6.74
266148,4952,2021.10.19,516,10,2.66148,0.04952,0.00516,0.0001,51945,2117522,314161,6.74
266777,4966,2021.10.20,629,14,2.66777,0.04966,0.00629,0.00014,51945,2117522,314161,6.74
267909,4973,2021.10.21,1132,7,2.67909,0.04973,0.01132,7e-05,51945,2117522,314161,6.74
268891,4987,2021.10.22,982,14,2.68891,0.04987,0.00982,0.00014,51945,2117522,314161,6.74
268891,4987,2021.10.23,0,0,2.68891,0.04987,0.0,0.0,51945,2117522,314161,6.74
268891,4987,2021.10.24,0,0,2.68891,0.04987,0.0,0.0,51945,2117522,314161,6.74
271212,5002,2021.10.25,2321,15,2.71212,0.05002,0.02321,0.00015,51945,2117522,314161,6.74
271898,5012,2021.10.26,686,10,2.71898,0.05012,0.00686,0.0001,51945,2117522,314161,6.74
272855,5027,2021.10.27,957,15,2.72855,0.05027,0.00957,0.00015,51945,2117522,314161,6.74
274155,5039,2021.10.28,1300,12,2.74155,0.05039,0.013,0.00012,51945,2117522,314161,6.74
275209,5049,2021.10.29,1054,10,2.75209,0.05049,0.01054,0.0001,51945,2117522,314161,6.74
275209,5049,2021.10.30,0,0,2.75209,0.05049,0.0,0.0,51945,2117522,314161,6.74
275209,5049,2021.10.31,0,0,2.75209,0.05049,0.0,0.0,51945,2117522,314161,6.74
277835,5061,2021.11.01,2626,12,2.77835,0.05061,0.02626,0.00012,51945,2117522,314161,6.74
278509,5073,2021.11.02,674,12,2.78509,0.05073,0.00674,0.00012,51945,2117522,314161,6.74
279670,5085,2021.11.03,1161,12,2.7967,0.05085,0.01161,0.00012,51945,2117522,314161,6.74
281282,5101,2021.11.04,1612,16,2.81282,0.05101,0.01612,0.00016,51945,2117522,314161,6.74
282742,5113,2021.11.05,1460,12,2.82742,0.05113,0.0146,0.00012,51945,2117522,314161,6.74
282742,5113,2021.11.06,0,0,2.82742,0.05113,0.0,0.0,51945,2117522,314161,6.74
282742,5113,2021.11.07,0,0,2.82742,0.05113,0.0,0.0,51945,2117522,314161,6.74
286086,5124,2021.11.08,3344,11,2.86086,0.05124,0.03344,0.00011,51945,2117522,314161,6.74
287221,5135,2021.11.09,1135,11,2.87221,0.05135,0.01135,0.00011,51945,2117522,314161,6.74
288557,5148,2021.11.10,1336,13,2.88557,0.05148,0.01336,0.00013,51945,2117522,314161,6.74
288557,5148,2021.11.11,0,0,2.88557,0.05148,0.0,0.0,51945,2117522,314161,6.74
292078,5169,2021.11.12,3521,21,2.92078,0.05169,0.03521,0.00021,51945,2117522,314161,6.74
292078,5169,2021.11.13,0,0,2.92078,0.05169,0.0,0.0,51945,2117522,314161,6.74
292078,5169,2021.11.14,0,0,2.92078,0.05169,0.0,0.0,51945,2117522,314161,6.74
295767,5191,2021.11.15,3689,22,2.95767,0.05191,0.03689,0.00022,51945,2117522,314161,6.74
296790,5203,2021.11.16,1023,12,2.9679,0.05203,0.01023,0.00012,51945,2117522,314161,6.74
298313,5215,2021.11.17,1523,12,2.98313,0.05215,0.01523,0.00012,51945,2117522,314161,6.74
300101,5238,2021.11.18,1788,23,3.00101,0.05238,0.01788,0.00023,51945,2117522,314161,6.74
301937,5263,2021.11.19,1836,25,3.01937,0.05263,0.01836,0.00025,51945,2117522,314161,6.74
301937,5263,2021.11.20,0,0,3.01937,0.05263,0.0,0.0,51945,2117522,314161,6.74
301937,5263,2021.11.21,0,0,3.01937,0.05263,0.0,0.0,51945,2117522,314161,6.74
305579,5277,2021.11.22,3642,14,3.05579,0.05277,0.03642,0.00014,51945,2117522,314161,6.74
306743,5289,2021.11.23,1164,12,3.06743,0.05289,0.01164,0.00012,51945,2117522,314161,6.74
308091,5310,2021.11.24,1348,21,3.08091,0.0531,0.01348,0.00021,51945,2117522,314161,6.74
