Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
289392,4774,2021.02.17,363,41,2.89392,0.04774,0.00363,0.00041,63276,3104614,284332,10.91
289880,4805,2021.02.18,488,31,2.8988,0.04805,0.00488,0.00031,63276,3104614,284332,10.91
290300,4831,2021.02.19,420,26,2.903,0.04831,0.0042,0.00026,63276,3104614,284332,10.91
290671,4868,2021.02.20,371,37,2.90671,0.04868,0.00371,0.00037,63276,3104614,284332,10.91
290972,4872,2021.02.21,301,4,2.90972,0.04872,0.00301,4e-05,63276,3104614,284332,10.91
291145,4882,2021.02.22,173,10,2.91145,0.04882,0.00173,0.0001,63276,3104614,284332,10.91
291543,4903,2021.02.23,398,21,2.91543,0.04903,0.00398,0.00021,63276,3104614,284332,10.91
292059,4919,2021.02.24,516,16,2.92059,0.04919,0.00516,0.00016,63276,3104614,284332,10.91
292630,4933,2021.02.25,571,14,2.9263,0.04933,0.00571,0.00014,63276,3104614,284332,10.91
293029,4942,2021.02.26,399,9,2.93029,0.04942,0.00399,9e-05,63276,3104614,284332,10.91
293488,4957,2021.02.27,459,15,2.93488,0.04957,0.00459,0.00015,63276,3104614,284332,10.91
293754,4957,2021.02.28,266,0,2.93754,0.04957,0.00266,0.0,63276,3104614,284332,10.91
293980,4957,2021.03.01,226,0,2.9398,0.04957,0.00226,0.0,63276,3104614,284332,10.91
294289,4967,2021.03.02,309,10,2.94289,0.04967,0.00309,0.0001,63276,3104614,284332,10.91
294684,4987,2021.03.03,395,20,2.94684,0.04987,0.00395,0.0002,63276,3104614,284332,10.91
295460,5020,2021.03.05,776,33,2.9546,0.0502,0.00776,0.00033,63276,3104614,284332,10.91
295960,5036,2021.03.06,500,16,2.9596,0.05036,0.005,0.00016,63276,3104614,284332,10.91
296190,5037,2021.03.07,230,1,2.9619,0.05037,0.0023,1e-05,63276,3104614,284332,10.91
296393,5040,2021.03.08,203,3,2.96393,0.0504,0.00203,3e-05,63276,3104614,284332,10.91
296822,5054,2021.03.09,429,14,2.96822,0.05054,0.00429,0.00014,63276,3104614,284332,10.91
297147,5067,2021.03.10,325,13,2.97147,0.05067,0.00325,0.00013,63276,3104614,284332,10.91
298623,5097,2021.03.12,1476,30,2.98623,0.05097,0.01476,0.0003,63276,3104614,284332,10.91
299065,5117,2021.03.13,442,20,2.99065,0.05117,0.00442,0.0002,63276,3104614,284332,10.91
299287,5118,2021.03.14,222,1,2.99287,0.05118,0.00222,1e-05,63276,3104614,284332,10.91
299471,5121,2021.03.15,184,3,2.99471,0.05121,0.00184,3e-05,63276,3104614,284332,10.91
299817,5135,2021.03.16,346,14,2.99817,0.05135,0.00346,0.00014,63276,3104614,284332,10.91
300118,5147,2021.03.17,301,12,3.00118,0.05147,0.00301,0.00012,63276,3104614,284332,10.91
300415,5157,2021.03.18,297,10,3.00415,0.05157,0.00297,0.0001,63276,3104614,284332,10.91
300680,5161,2021.03.19,265,4,3.0068,0.05161,0.00265,4e-05,63276,3104614,284332,10.91
300951,5171,2021.03.20,271,10,3.00951,0.05171,0.00271,0.0001,63276,3104614,284332,10.91
301178,5172,2021.03.21,227,1,3.01178,0.05172,0.00227,1e-05,63276,3104614,284332,10.91
301334,5174,2021.03.22,156,2,3.01334,0.05174,0.00156,2e-05,63276,3104614,284332,10.91
301481,5188,2021.03.23,147,14,3.01481,0.05188,0.00147,0.00014,63276,3104614,284332,10.91
301727,5203,2021.03.24,246,15,3.01727,0.05203,0.00246,0.00015,63276,3104614,284332,10.91
302171,5215,2021.03.25,444,12,3.02171,0.05215,0.00444,0.00012,63276,3104614,284332,10.91
302616,5226,2021.03.26,445,11,3.02616,0.05226,0.00445,0.00011,63276,3104614,284332,10.91
302918,5236,2021.03.27,302,10,3.02918,0.05236,0.00302,0.0001,63276,3104614,284332,10.91
303061,5236,2021.03.28,143,0,3.03061,0.05236,0.00143,0.0,63276,3104614,284332,10.91
303273,5237,2021.03.29,212,1,3.03273,0.05237,0.00212,1e-05,63276,3104614,284332,10.91
303494,5239,2021.03.30,221,2,3.03494,0.05239,0.00221,2e-05,63276,3104614,284332,10.91
303762,5249,2021.03.31,268,10,3.03762,0.05249,0.00268,0.0001,63276,3104614,284332,10.91
304112,5256,2021.04.01,350,7,3.04112,0.05256,0.0035,7e-05,63276,3104614,284332,10.91
304454,5260,2021.04.02,342,4,3.04454,0.0526,0.00342,4e-05,63276,3104614,284332,10.91
304916,5274,2021.04.03,462,14,3.04916,0.05274,0.00462,0.00014,63276,3104614,284332,10.91
305176,5274,2021.04.04,260,0,3.05176,0.05274,0.0026,0.0,63276,3104614,284332,10.91
305357,5275,2021.04.05,181,1,3.05357,0.05275,0.00181,1e-05,63276,3104614,284332,10.91
305652,5297,2021.04.06,295,22,3.05652,0.05297,0.00295,0.00022,63276,3104614,284332,10.91
305929,5308,2021.04.07,277,11,3.05929,0.05308,0.00277,0.00011,63276,3104614,284332,10.91
306315,5313,2021.04.08,386,5,3.06315,0.05313,0.00386,5e-05,63276,3104614,284332,10.91
306952,5323,2021.04.09,637,10,3.06952,0.05323,0.00637,0.0001,63276,3104614,284332,10.91
307704,5332,2021.04.10,752,9,3.07704,0.05332,0.00752,9e-05,63276,3104614,284332,10.91
308024,5332,2021.04.11,320,0,3.08024,0.05332,0.0032,0.0,63276,3104614,284332,10.91
308343,5332,2021.04.12,319,0,3.08343,0.05332,0.00319,0.0,63276,3104614,284332,10.91
308755,5339,2021.04.13,412,7,3.08755,0.05339,0.00412,7e-05,63276,3104614,284332,10.91
309150,5353,2021.04.14,395,14,3.0915,0.05353,0.00395,0.00014,63276,3104614,284332,10.91
309699,5359,2021.04.15,549,6,3.09699,0.05359,0.00549,6e-05,63276,3104614,284332,10.91
310235,5365,2021.04.16,536,6,3.10235,0.05365,0.00536,6e-05,63276,3104614,284332,10.91
310235,5365,2021.04.17,0,0,3.10235,0.05365,0.0,0.0,63276,3104614,284332,10.91
310235,5365,2021.04.18,0,0,3.10235,0.05365,0.0,0.0,63276,3104614,284332,10.91
310933,5368,2021.04.19,698,3,3.10933,0.05368,0.00698,3e-05,63276,3104614,284332,10.91
311314,5377,2021.04.20,381,9,3.11314,0.05377,0.00381,9e-05,63276,3104614,284332,10.91
311750,5388,2021.04.21,436,11,3.1175,0.05388,0.00436,0.00011,63276,3104614,284332,10.91
312278,5400,2021.04.22,528,12,3.12278,0.054,0.00528,0.00012,63276,3104614,284332,10.91
312840,5422,2021.04.23,562,22,3.1284,0.05422,0.00562,0.00022,63276,3104614,284332,10.91
312840,5422,2021.04.24,0,0,3.1284,0.05422,0.0,0.0,63276,3104614,284332,10.91
312840,5422,2021.04.25,0,0,3.1284,0.05422,0.0,0.0,63276,3104614,284332,10.91
313680,5433,2021.04.26,840,11,3.1368,0.05433,0.0084,0.00011,63276,3104614,284332,10.91
314085,5444,2021.04.27,405,11,3.14085,0.05444,0.00405,0.00011,63276,3104614,284332,10.91
314475,5448,2021.04.28,390,4,3.14475,0.05448,0.0039,4e-05,63276,3104614,284332,10.91
314928,5459,2021.04.29,453,11,3.14928,0.05459,0.00453,0.00011,63276,3104614,284332,10.91
315438,5464,2021.04.30,510,5,3.15438,0.05464,0.0051,5e-05,63276,3104614,284332,10.91
315438,5464,2021.05.01,0,0,3.15438,0.05464,0.0,0.0,63276,3104614,284332,10.91
315438,5464,2021.05.02,0,0,3.15438,0.05464,0.0,0.0,63276,3104614,284332,10.91
316239,5473,2021.05.03,801,9,3.16239,0.05473,0.00801,9e-05,63276,3104614,284332,10.91
316715,5480,2021.05.04,476,7,3.16715,0.0548,0.00476,7e-05,63276,3104614,284332,10.91
317088,5487,2021.05.05,373,7,3.17088,0.05487,0.00373,7e-05,63276,3104614,284332,10.91
317482,5490,2021.05.06,394,3,3.17482,0.0549,0.00394,3e-05,63276,3104614,284332,10.91
317980,5498,2021.05.07,498,8,3.1798,0.05498,0.00498,8e-05,63276,3104614,284332,10.91
317980,5498,2021.05.08,0,0,3.1798,0.05498,0.0,0.0,63276,3104614,284332,10.91
318780,5506,2021.05.10,800,8,3.1878,0.05506,0.008,8e-05,63276,3104614,284332,10.91
319250,5509,2021.05.11,470,3,3.1925,0.05509,0.0047,3e-05,63276,3104614,284332,10.91
319714,5515,2021.05.12,464,6,3.19714,0.05515,0.00464,6e-05,63276,3104614,284332,10.91
320150,5523,2021.05.13,436,8,3.2015,0.05523,0.00436,8e-05,63276,3104614,284332,10.91
320539,5530,2021.05.14,389,7,3.20539,0.0553,0.00389,7e-05,63276,3104614,284332,10.91
320539,5530,2021.05.15,0,0,3.20539,0.0553,0.0,0.0,63276,3104614,284332,10.91
320539,5530,2021.05.16,0,0,3.20539,0.0553,0.0,0.0,63276,3104614,284332,10.91
321081,5533,2021.05.17,542,3,3.21081,0.05533,0.00542,3e-05,63276,3104614,284332,10.91
321368,5540,2021.05.18,287,7,3.21368,0.0554,0.00287,7e-05,63276,3104614,284332,10.91
321716,5545,2021.05.19,348,5,3.21716,0.05545,0.00348,5e-05,63276,3104614,284332,10.91
322018,5550,2021.05.20,302,5,3.22018,0.0555,0.00302,5e-05,63276,3104614,284332,10.91
322352,5552,2021.05.21,334,2,3.22352,0.05552,0.00334,2e-05,63276,3104614,284332,10.91
322352,5552,2021.05.22,0,0,3.22352,0.05552,0.0,0.0,63276,3104614,284332,10.91
322352,5552,2021.05.23,0,0,3.22352,0.05552,0.0,0.0,63276,3104614,284332,10.91
322757,5559,2021.05.24,405,7,3.22757,0.05559,0.00405,7e-05,63276,3104614,284332,10.91
323022,5563,2021.05.25,265,4,3.23022,0.05563,0.00265,4e-05,63276,3104614,284332,10.91
323249,5570,2021.05.26,227,7,3.23249,0.0557,0.00227,7e-05,63276,3104614,284332,10.91
323481,5578,2021.05.27,232,8,3.23481,0.05578,0.00232,8e-05,63276,3104614,284332,10.91
323748,5586,2021.05.28,267,8,3.23748,0.05586,0.00267,8e-05,63276,3104614,284332,10.91
323748,5586,2021.05.29,0,0,3.23748,0.05586,0.0,0.0,63276,3104614,284332,10.91
323748,5586,2021.05.30,0,0,3.23748,0.05586,0.0,0.0,63276,3104614,284332,10.91
323748,5586,2021.05.31,0,0,3.23748,0.05586,0.0,0.0,63276,3104614,284332,10.91
324262,5590,2021.06.01,514,4,3.24262,0.0559,0.00514,4e-05,63276,3104614,284332,10.91
324681,5593,2021.06.02,419,3,3.24681,0.05593,0.00419,3e-05,63276,3104614,284332,10.91
325031,5599,2021.06.03,350,6,3.25031,0.05599,0.0035,6e-05,63276,3104614,284332,10.91
325392,5600,2021.06.04,361,1,3.25392,0.056,0.00361,1e-05,63276,3104614,284332,10.91
325392,5600,2021.06.05,0,0,3.25392,0.056,0.0,0.0,63276,3104614,284332,10.91
325392,5600,2021.06.06,0,0,3.25392,0.056,0.0,0.0,63276,3104614,284332,10.91
326019,5607,2021.06.07,627,7,3.26019,0.05607,0.00627,7e-05,63276,3104614,284332,10.91
326366,5610,2021.06.08,347,3,3.26366,0.0561,0.00347,3e-05,63276,3104614,284332,10.91
326583,5617,2021.06.09,217,7,3.26583,0.05617,0.00217,7e-05,63276,3104614,284332,10.91
326878,5621,2021.06.10,295,4,3.26878,0.05621,0.00295,4e-05,63276,3104614,284332,10.91
327140,5622,2021.06.11,262,1,3.2714,0.05622,0.00262,1e-05,63276,3104614,284332,10.91
327140,5622,2021.06.12,0,0,3.2714,0.05622,0.0,0.0,63276,3104614,284332,10.91
327140,5622,2021.06.13,0,0,3.2714,0.05622,0.0,0.0,63276,3104614,284332,10.91
327579,5626,2021.06.14,439,4,3.27579,0.05626,0.00439,4e-05,63276,3104614,284332,10.91
327831,5631,2021.06.15,252,5,3.27831,0.05631,0.00252,5e-05,63276,3104614,284332,10.91
328194,5635,2021.06.16,363,4,3.28194,0.05635,0.00363,4e-05,63276,3104614,284332,10.91
328490,5642,2021.06.17,296,7,3.2849,0.05642,0.00296,7e-05,63276,3104614,284332,10.91
328875,5649,2021.06.18,385,7,3.28875,0.05649,0.00385,7e-05,63276,3104614,284332,10.91
328875,5649,2021.06.19,0,0,3.28875,0.05649,0.0,0.0,63276,3104614,284332,10.91
328875,5649,2021.06.20,0,0,3.28875,0.05649,0.0,0.0,63276,3104614,284332,10.91
329515,5646,2021.06.21,640,-3,3.29515,0.05646,0.0064,-3e-05,63276,3104614,284332,10.91
329915,5653,2021.06.22,400,7,3.29915,0.05653,0.004,7e-05,63276,3104614,284332,10.91
330362,5654,2021.06.23,447,1,3.30362,0.05654,0.00447,1e-05,63276,3104614,284332,10.91
330810,5664,2021.06.24,448,10,3.3081,0.05664,0.00448,0.0001,63276,3104614,284332,10.91
331614,5667,2021.06.25,804,3,3.31614,0.05667,0.00804,3e-05,63276,3104614,284332,10.91
331614,5667,2021.06.26,0,0,3.31614,0.05667,0.0,0.0,63276,3104614,284332,10.91
331614,5667,2021.06.27,0,0,3.31614,0.05667,0.0,0.0,63276,3104614,284332,10.91
332529,5670,2021.06.28,915,3,3.32529,0.0567,0.00915,3e-05,63276,3104614,284332,10.91
333154,5678,2021.06.29,625,8,3.33154,0.05678,0.00625,8e-05,63276,3104614,284332,10.91
333712,5681,2021.06.30,558,3,3.33712,0.05681,0.00558,3e-05,63276,3104614,284332,10.91
334255,5692,2021.07.01,543,11,3.34255,0.05692,0.00543,0.00011,63276,3104614,284332,10.91
334763,5697,2021.07.02,508,5,3.34763,0.05697,0.00508,5e-05,63276,3104614,284332,10.91
334763,5697,2021.07.03,0,0,3.34763,0.05697,0.0,0.0,63276,3104614,284332,10.91
334763,5697,2021.07.04,0,0,3.34763,0.05697,0.0,0.0,63276,3104614,284332,10.91
334763,5697,2021.07.05,0,0,3.34763,0.05697,0.0,0.0,63276,3104614,284332,10.91
336109,5702,2021.07.06,1346,5,3.36109,0.05702,0.01346,5e-05,63276,3104614,284332,10.91
336562,5705,2021.07.07,453,3,3.36562,0.05705,0.00453,3e-05,63276,3104614,284332,10.91
337259,5707,2021.07.08,697,2,3.37259,0.05707,0.00697,2e-05,63276,3104614,284332,10.91
338072,5720,2021.07.09,813,13,3.38072,0.0572,0.00813,0.00013,63276,3104614,284332,10.91
338072,5720,2021.07.10,0,0,3.38072,0.0572,0.0,0.0,63276,3104614,284332,10.91
338072,5720,2021.07.11,0,0,3.38072,0.0572,0.0,0.0,63276,3104614,284332,10.91
340600,5731,2021.07.13,2528,11,3.406,0.05731,0.02528,0.00011,63276,3104614,284332,10.91
341292,5737,2021.07.14,692,6,3.41292,0.05737,0.00692,6e-05,63276,3104614,284332,10.91
342230,5752,2021.07.15,938,15,3.4223,0.05752,0.00938,0.00015,63276,3104614,284332,10.91
343096,5758,2021.07.16,866,6,3.43096,0.05758,0.00866,6e-05,63276,3104614,284332,10.91
343096,5758,2021.07.17,0,0,3.43096,0.05758,0.0,0.0,63276,3104614,284332,10.91
343096,5758,2021.07.18,0,0,3.43096,0.05758,0.0,0.0,63276,3104614,284332,10.91
345163,5761,2021.07.19,2067,3,3.45163,0.05761,0.02067,3e-05,63276,3104614,284332,10.91
346167,5761,2021.07.20,1004,0,3.46167,0.05761,0.01004,0.0,63276,3104614,284332,10.91
347098,5789,2021.07.21,931,28,3.47098,0.05789,0.00931,0.00028,63276,3104614,284332,10.91
349043,5817,2021.07.23,1945,28,3.49043,0.05817,0.01945,0.00028,63276,3104614,284332,10.91
349043,5817,2021.07.24,0,0,3.49043,0.05817,0.0,0.0,63276,3104614,284332,10.91
349043,5817,2021.07.25,0,0,3.49043,0.05817,0.0,0.0,63276,3104614,284332,10.91
351443,5837,2021.07.26,2400,20,3.51443,0.05837,0.024,0.0002,63276,3104614,284332,10.91
352567,5854,2021.07.27,1124,17,3.52567,0.05854,0.01124,0.00017,63276,3104614,284332,10.91
353746,5874,2021.07.28,1179,20,3.53746,0.05874,0.01179,0.0002,63276,3104614,284332,10.91
355091,5900,2021.07.29,1345,26,3.55091,0.059,0.01345,0.00026,63276,3104614,284332,10.91
356401,5912,2021.07.30,1310,12,3.56401,0.05912,0.0131,0.00012,63276,3104614,284332,10.91
356401,5912,2021.07.31,0,0,3.56401,0.05912,0.0,0.0,63276,3104614,284332,10.91
356401,5912,2021.08.01,0,0,3.56401,0.05912,0.0,0.0,63276,3104614,284332,10.91
358932,5918,2021.08.02,2531,6,3.58932,0.05918,0.02531,6e-05,63276,3104614,284332,10.91
360147,5929,2021.08.03,1215,11,3.60147,0.05929,0.01215,0.00011,63276,3104614,284332,10.91
361140,5953,2021.08.04,993,24,3.6114,0.05953,0.00993,0.00024,63276,3104614,284332,10.91
362275,5979,2021.08.05,1135,26,3.62275,0.05979,0.01135,0.00026,63276,3104614,284332,10.91
363574,6005,2021.08.06,1299,26,3.63574,0.06005,0.01299,0.00026,63276,3104614,284332,10.91
363574,6005,2021.08.07,0,0,3.63574,0.06005,0.0,0.0,63276,3104614,284332,10.91
363574,6005,2021.08.08,0,0,3.63574,0.06005,0.0,0.0,63276,3104614,284332,10.91
366584,6040,2021.08.09,3010,35,3.66584,0.0604,0.0301,0.00035,63276,3104614,284332,10.91
367709,6080,2021.08.10,1125,40,3.67709,0.0608,0.01125,0.0004,63276,3104614,284332,10.91
368625,6096,2021.08.11,916,16,3.68625,0.06096,0.00916,0.00016,63276,3104614,284332,10.91
369846,6120,2021.08.12,1221,24,3.69846,0.0612,0.01221,0.00024,63276,3104614,284332,10.91
371126,6160,2021.08.13,1280,40,3.71126,0.0616,0.0128,0.0004,63276,3104614,284332,10.91
371126,6160,2021.08.14,0,0,3.71126,0.0616,0.0,0.0,63276,3104614,284332,10.91
371126,6160,2021.08.15,0,0,3.71126,0.0616,0.0,0.0,63276,3104614,284332,10.91
373649,6190,2021.08.16,2523,30,3.73649,0.0619,0.02523,0.0003,63276,3104614,284332,10.91
374651,6223,2021.08.17,1002,33,3.74651,0.06223,0.01002,0.00033,63276,3104614,284332,10.91
376080,6248,2021.08.18,1429,25,3.7608,0.06248,0.01429,0.00025,63276,3104614,284332,10.91
377493,6259,2021.08.19,1413,11,3.77493,0.06259,0.01413,0.00011,63276,3104614,284332,10.91
378700,6280,2021.08.20,1207,21,3.787,0.0628,0.01207,0.00021,63276,3104614,284332,10.91
378700,6280,2021.08.21,0,0,3.787,0.0628,0.0,0.0,63276,3104614,284332,10.91
378700,6280,2021.08.22,0,0,3.787,0.0628,0.0,0.0,63276,3104614,284332,10.91
381766,6306,2021.08.23,3066,26,3.81766,0.06306,0.03066,0.00026,63276,3104614,284332,10.91
382773,6352,2021.08.24,1007,46,3.82773,0.06352,0.01007,0.00046,63276,3104614,284332,10.91
384135,6376,2021.08.25,1362,24,3.84135,0.06376,0.01362,0.00024,63276,3104614,284332,10.91
385272,6398,2021.08.26,1137,22,3.85272,0.06398,0.01137,0.00022,63276,3104614,284332,10.91
386559,6433,2021.08.27,1287,35,3.86559,0.06433,0.01287,0.00035,63276,3104614,284332,10.91
386559,6433,2021.08.28,0,0,3.86559,0.06433,0.0,0.0,63276,3104614,284332,10.91
386559,6433,2021.08.29,0,0,3.86559,0.06433,0.0,0.0,63276,3104614,284332,10.91
389358,6479,2021.08.30,2799,46,3.89358,0.06479,0.02799,0.00046,63276,3104614,284332,10.91
390600,6510,2021.08.31,1242,31,3.906,0.0651,0.01242,0.00031,63276,3104614,284332,10.91
392052,6539,2021.09.01,1452,29,3.92052,0.06539,0.01452,0.00029,63276,3104614,284332,10.91
393188,6565,2021.09.02,1136,26,3.93188,0.06565,0.01136,0.00026,63276,3104614,284332,10.91
394595,6583,2021.09.03,1407,18,3.94595,0.06583,0.01407,0.00018,63276,3104614,284332,10.91
394595,6583,2021.09.04,0,0,3.94595,0.06583,0.0,0.0,63276,3104614,284332,10.91
394595,6583,2021.09.05,0,0,3.94595,0.06583,0.0,0.0,63276,3104614,284332,10.91
394595,6583,2021.09.06,0,0,3.94595,0.06583,0.0,0.0,63276,3104614,284332,10.91
397788,6604,2021.09.07,3193,21,3.97788,0.06604,0.03193,0.00021,63276,3104614,284332,10.91
399234,6637,2021.09.08,1446,33,3.99234,0.06637,0.01446,0.00033,63276,3104614,284332,10.91
400349,6681,2021.09.09,1115,44,4.00349,0.06681,0.01115,0.00044,63276,3104614,284332,10.91
401901,6702,2021.09.10,1552,21,4.01901,0.06702,0.01552,0.00021,63276,3104614,284332,10.91
401901,6702,2021.09.11,0,0,4.01901,0.06702,0.0,0.0,63276,3104614,284332,10.91
401901,6702,2021.09.12,0,0,4.01901,0.06702,0.0,0.0,63276,3104614,284332,10.91
404740,6728,2021.09.13,2839,26,4.0474,0.06728,0.02839,0.00026,63276,3104614,284332,10.91
406212,6763,2021.09.14,1472,35,4.06212,0.06763,0.01472,0.00035,63276,3104614,284332,10.91
407258,6789,2021.09.15,1046,26,4.07258,0.06789,0.01046,0.00026,63276,3104614,284332,10.91
408733,6821,2021.09.16,1475,32,4.08733,0.06821,0.01475,0.00032,63276,3104614,284332,10.91
410104,6845,2021.09.17,1371,24,4.10104,0.06845,0.01371,0.00024,63276,3104614,284332,10.91
410104,6845,2021.09.18,0,0,4.10104,0.06845,0.0,0.0,63276,3104614,284332,10.91
410104,6845,2021.09.19,0,0,4.10104,0.06845,0.0,0.0,63276,3104614,284332,10.91
412317,6880,2021.09.20,2213,35,4.12317,0.0688,0.02213,0.00035,63276,3104614,284332,10.91
413547,6918,2021.09.21,1230,38,4.13547,0.06918,0.0123,0.00038,63276,3104614,284332,10.91
414371,6948,2021.09.22,824,30,4.14371,0.06948,0.00824,0.0003,63276,3104614,284332,10.91
415424,6983,2021.09.23,1053,35,4.15424,0.06983,0.01053,0.00035,63276,3104614,284332,10.91
416496,7015,2021.09.24,1072,32,4.16496,0.07015,0.01072,0.00032,63276,3104614,284332,10.91
416496,7015,2021.09.25,0,0,4.16496,0.07015,0.0,0.0,63276,3104614,284332,10.91
416496,7015,2021.09.26,0,0,4.16496,0.07015,0.0,0.0,63276,3104614,284332,10.91
418477,7045,2021.09.27,1981,30,4.18477,0.07045,0.01981,0.0003,63276,3104614,284332,10.91
419379,7073,2021.09.28,902,28,4.19379,0.07073,0.00902,0.00028,63276,3104614,284332,10.91
420179,7107,2021.09.29,800,34,4.20179,0.07107,0.008,0.00034,63276,3104614,284332,10.91
421319,7150,2021.09.30,1140,43,4.21319,0.0715,0.0114,0.00043,63276,3104614,284332,10.91
422329,7166,2021.10.01,1010,16,4.22329,0.07166,0.0101,0.00016,63276,3104614,284332,10.91
422329,7166,2021.10.02,0,0,4.22329,0.07166,0.0,0.0,63276,3104614,284332,10.91
422329,7166,2021.10.03,0,0,4.22329,0.07166,0.0,0.0,63276,3104614,284332,10.91
424200,7188,2021.10.04,1871,22,4.242,0.07188,0.01871,0.00022,63276,3104614,284332,10.91
424326,7221,2021.10.05,126,33,4.24326,0.07221,0.00126,0.00033,63276,3104614,284332,10.91
424995,7246,2021.10.06,669,25,4.24995,0.07246,0.00669,0.00025,63276,3104614,284332,10.91
424995,7246,2021.10.07,0,0,4.24995,0.07246,0.0,0.0,63276,3104614,284332,10.91
426407,7284,2021.10.08,1412,38,4.26407,0.07284,0.01412,0.00038,63276,3104614,284332,10.91
426407,7284,2021.10.09,0,0,4.26407,0.07284,0.0,0.0,63276,3104614,284332,10.91
426407,7284,2021.10.10,0,0,4.26407,0.07284,0.0,0.0,63276,3104614,284332,10.91
428043,7314,2021.10.11,1636,30,4.28043,0.07314,0.01636,0.0003,63276,3104614,284332,10.91
428934,7344,2021.10.12,891,30,4.28934,0.07344,0.00891,0.0003,63276,3104614,284332,10.91
429555,7366,2021.10.13,621,22,4.29555,0.07366,0.00621,0.00022,63276,3104614,284332,10.91
430170,7411,2021.10.14,615,45,4.3017,0.07411,0.00615,0.00045,63276,3104614,284332,10.91
430665,7421,2021.10.15,495,10,4.30665,0.07421,0.00495,0.0001,63276,3104614,284332,10.91
430665,7421,2021.10.16,0,0,4.30665,0.07421,0.0,0.0,63276,3104614,284332,10.91
430665,7421,2021.10.17,0,0,4.30665,0.07421,0.0,0.0,63276,3104614,284332,10.91
431999,7450,2021.10.18,1334,29,4.31999,0.0745,0.01334,0.00029,63276,3104614,284332,10.91
432861,7465,2021.10.19,862,15,4.32861,0.07465,0.00862,0.00015,63276,3104614,284332,10.91
433510,7483,2021.10.20,649,18,4.3351,0.07483,0.00649,0.00018,63276,3104614,284332,10.91
434163,7512,2021.10.21,653,29,4.34163,0.07512,0.00653,0.00029,63276,3104614,284332,10.91
434898,7522,2021.10.22,735,10,4.34898,0.07522,0.00735,0.0001,63276,3104614,284332,10.91
434898,7522,2021.10.23,0,0,4.34898,0.07522,0.0,0.0,63276,3104614,284332,10.91
434898,7522,2021.10.24,0,0,4.34898,0.07522,0.0,0.0,63276,3104614,284332,10.91
436276,7546,2021.10.25,1378,24,4.36276,0.07546,0.01378,0.00024,63276,3104614,284332,10.91
436900,7576,2021.10.26,624,30,4.369,0.07576,0.00624,0.0003,63276,3104614,284332,10.91
437569,7599,2021.10.27,669,23,4.37569,0.07599,0.00669,0.00023,63276,3104614,284332,10.91
438216,7630,2021.10.28,647,31,4.38216,0.0763,0.00647,0.00031,63276,3104614,284332,10.91
438216,7630,2021.10.29,0,0,4.38216,0.0763,0.0,0.0,63276,3104614,284332,10.91
438216,7630,2021.10.30,0,0,4.38216,0.0763,0.0,0.0,63276,3104614,284332,10.91
438216,7630,2021.10.31,0,0,4.38216,0.0763,0.0,0.0,63276,3104614,284332,10.91
440251,7655,2021.11.01,2035,25,4.40251,0.07655,0.02035,0.00025,63276,3104614,284332,10.91
441146,7667,2021.11.02,895,12,4.41146,0.07667,0.00895,0.00012,63276,3104614,284332,10.91
441916,7676,2021.11.03,770,9,4.41916,0.07676,0.0077,9e-05,63276,3104614,284332,10.91
442845,7691,2021.11.04,929,15,4.42845,0.07691,0.00929,0.00015,63276,3104614,284332,10.91
443641,7712,2021.11.05,796,21,4.43641,0.07712,0.00796,0.00021,63276,3104614,284332,10.91
443641,7712,2021.11.06,0,0,4.43641,0.07712,0.0,0.0,63276,3104614,284332,10.91
443641,7712,2021.11.07,0,0,4.43641,0.07712,0.0,0.0,63276,3104614,284332,10.91
445142,7758,2021.11.08,1501,46,4.45142,0.07758,0.01501,0.00046,63276,3104614,284332,10.91
445879,7777,2021.11.09,737,19,4.45879,0.07777,0.00737,0.00019,63276,3104614,284332,10.91
446461,7796,2021.11.10,582,19,4.46461,0.07796,0.00582,0.00019,63276,3104614,284332,10.91
446461,7796,2021.11.11,0,0,4.46461,0.07796,0.0,0.0,63276,3104614,284332,10.91
447746,7807,2021.11.12,1285,11,4.47746,0.07807,0.01285,0.00011,63276,3104614,284332,10.91
447746,7807,2021.11.13,0,0,4.47746,0.07807,0.0,0.0,63276,3104614,284332,10.91
447746,7807,2021.11.14,0,0,4.47746,0.07807,0.0,0.0,63276,3104614,284332,10.91
449331,7843,2021.11.15,1585,36,4.49331,0.07843,0.01585,0.00036,63276,3104614,284332,10.91
450186,7871,2021.11.16,855,28,4.50186,0.07871,0.00855,0.00028,63276,3104614,284332,10.91
450846,7882,2021.11.17,660,11,4.50846,0.07882,0.0066,0.00011,63276,3104614,284332,10.91
451547,7898,2021.11.18,701,16,4.51547,0.07898,0.00701,0.00016,63276,3104614,284332,10.91
452173,7917,2021.11.19,626,19,4.52173,0.07917,0.00626,0.00019,63276,3104614,284332,10.91
452173,7917,2021.11.20,0,0,4.52173,0.07917,0.0,0.0,63276,3104614,284332,10.91
452173,7917,2021.11.21,0,0,4.52173,0.07917,0.0,0.0,63276,3104614,284332,10.91
453771,7929,2021.11.22,1598,12,4.53771,0.07929,0.01598,0.00012,63276,3104614,284332,10.91
