Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
376080,6248,2021.08.18,1429,25,63276,3104614,284332,10.91
377493,6259,2021.08.19,1413,11,63276,3104614,284332,10.91
378700,6280,2021.08.20,1207,21,63276,3104614,284332,10.91
378700,6280,2021.08.21,0,0,63276,3104614,284332,10.91
378700,6280,2021.08.22,0,0,63276,3104614,284332,10.91
381766,6306,2021.08.23,3066,26,63276,3104614,284332,10.91
382773,6352,2021.08.24,1007,46,63276,3104614,284332,10.91
384135,6376,2021.08.25,1362,24,63276,3104614,284332,10.91
385272,6398,2021.08.26,1137,22,63276,3104614,284332,10.91
386559,6433,2021.08.27,1287,35,63276,3104614,284332,10.91
386559,6433,2021.08.28,0,0,63276,3104614,284332,10.91
386559,6433,2021.08.29,0,0,63276,3104614,284332,10.91
389358,6479,2021.08.30,2799,46,63276,3104614,284332,10.91
390600,6510,2021.08.31,1242,31,63276,3104614,284332,10.91
392052,6539,2021.09.01,1452,29,63276,3104614,284332,10.91
393188,6565,2021.09.02,1136,26,63276,3104614,284332,10.91
394595,6583,2021.09.03,1407,18,63276,3104614,284332,10.91
394595,6583,2021.09.04,0,0,63276,3104614,284332,10.91
394595,6583,2021.09.05,0,0,63276,3104614,284332,10.91
394595,6583,2021.09.06,0,0,63276,3104614,284332,10.91
397788,6604,2021.09.07,3193,21,63276,3104614,284332,10.91
399234,6637,2021.09.08,1446,33,63276,3104614,284332,10.91
400349,6681,2021.09.09,1115,44,63276,3104614,284332,10.91
401901,6702,2021.09.10,1552,21,63276,3104614,284332,10.91
401901,6702,2021.09.11,0,0,63276,3104614,284332,10.91
401901,6702,2021.09.12,0,0,63276,3104614,284332,10.91
404740,6728,2021.09.13,2839,26,63276,3104614,284332,10.91
406212,6763,2021.09.14,1472,35,63276,3104614,284332,10.91
407258,6789,2021.09.15,1046,26,63276,3104614,284332,10.91
408733,6821,2021.09.16,1475,32,63276,3104614,284332,10.91
410104,6845,2021.09.17,1371,24,63276,3104614,284332,10.91
410104,6845,2021.09.18,0,0,63276,3104614,284332,10.91
410104,6845,2021.09.19,0,0,63276,3104614,284332,10.91
412317,6880,2021.09.20,2213,35,63276,3104614,284332,10.91
413547,6918,2021.09.21,1230,38,63276,3104614,284332,10.91
414371,6948,2021.09.22,824,30,63276,3104614,284332,10.91
415424,6983,2021.09.23,1053,35,63276,3104614,284332,10.91
416496,7015,2021.09.24,1072,32,63276,3104614,284332,10.91
416496,7015,2021.09.25,0,0,63276,3104614,284332,10.91
416496,7015,2021.09.26,0,0,63276,3104614,284332,10.91
418477,7045,2021.09.27,1981,30,63276,3104614,284332,10.91
419379,7073,2021.09.28,902,28,63276,3104614,284332,10.91
420179,7107,2021.09.29,800,34,63276,3104614,284332,10.91
421319,7150,2021.09.30,1140,43,63276,3104614,284332,10.91
422329,7166,2021.10.01,1010,16,63276,3104614,284332,10.91
422329,7166,2021.10.02,0,0,63276,3104614,284332,10.91
422329,7166,2021.10.03,0,0,63276,3104614,284332,10.91
424200,7188,2021.10.04,1871,22,63276,3104614,284332,10.91
424326,7221,2021.10.05,126,33,63276,3104614,284332,10.91
424995,7246,2021.10.06,669,25,63276,3104614,284332,10.91
424995,7246,2021.10.07,0,0,63276,3104614,284332,10.91
426407,7284,2021.10.08,1412,38,63276,3104614,284332,10.91
426407,7284,2021.10.09,0,0,63276,3104614,284332,10.91
426407,7284,2021.10.10,0,0,63276,3104614,284332,10.91
428043,7314,2021.10.11,1636,30,63276,3104614,284332,10.91
428934,7344,2021.10.12,891,30,63276,3104614,284332,10.91
429555,7366,2021.10.13,621,22,63276,3104614,284332,10.91
430170,7411,2021.10.14,615,45,63276,3104614,284332,10.91
430665,7421,2021.10.15,495,10,63276,3104614,284332,10.91
430665,7421,2021.10.16,0,0,63276,3104614,284332,10.91
430665,7421,2021.10.17,0,0,63276,3104614,284332,10.91
431999,7450,2021.10.18,1334,29,63276,3104614,284332,10.91
432861,7465,2021.10.19,862,15,63276,3104614,284332,10.91
433510,7483,2021.10.20,649,18,63276,3104614,284332,10.91
434163,7512,2021.10.21,653,29,63276,3104614,284332,10.91
434898,7522,2021.10.22,735,10,63276,3104614,284332,10.91
434898,7522,2021.10.23,0,0,63276,3104614,284332,10.91
434898,7522,2021.10.24,0,0,63276,3104614,284332,10.91
436276,7546,2021.10.25,1378,24,63276,3104614,284332,10.91
436900,7576,2021.10.26,624,30,63276,3104614,284332,10.91
437569,7599,2021.10.27,669,23,63276,3104614,284332,10.91
438216,7630,2021.10.28,647,31,63276,3104614,284332,10.91
438216,7630,2021.10.29,0,0,63276,3104614,284332,10.91
438216,7630,2021.10.30,0,0,63276,3104614,284332,10.91
438216,7630,2021.10.31,0,0,63276,3104614,284332,10.91
440251,7655,2021.11.01,2035,25,63276,3104614,284332,10.91
441146,7667,2021.11.02,895,12,63276,3104614,284332,10.91
441916,7676,2021.11.03,770,9,63276,3104614,284332,10.91
442845,7691,2021.11.04,929,15,63276,3104614,284332,10.91
443641,7712,2021.11.05,796,21,63276,3104614,284332,10.91
443641,7712,2021.11.06,0,0,63276,3104614,284332,10.91
443641,7712,2021.11.07,0,0,63276,3104614,284332,10.91
445142,7758,2021.11.08,1501,46,63276,3104614,284332,10.91
445879,7777,2021.11.09,737,19,63276,3104614,284332,10.91
446461,7796,2021.11.10,582,19,63276,3104614,284332,10.91
446461,7796,2021.11.11,0,0,63276,3104614,284332,10.91
447746,7807,2021.11.12,1285,11,63276,3104614,284332,10.91
447746,7807,2021.11.13,0,0,63276,3104614,284332,10.91
447746,7807,2021.11.14,0,0,63276,3104614,284332,10.91
449331,7843,2021.11.15,1585,36,63276,3104614,284332,10.91
450186,7871,2021.11.16,855,28,63276,3104614,284332,10.91
450846,7882,2021.11.17,660,11,63276,3104614,284332,10.91
451547,7898,2021.11.18,701,16,63276,3104614,284332,10.91
452173,7917,2021.11.19,626,19,63276,3104614,284332,10.91
452173,7917,2021.11.20,0,0,63276,3104614,284332,10.91
452173,7917,2021.11.21,0,0,63276,3104614,284332,10.91
453771,7929,2021.11.22,1598,12,63276,3104614,284332,10.91
454351,7952,2021.11.23,580,23,63276,3104614,284332,10.91
454980,7971,2021.11.24,629,19,63276,3104614,284332,10.91
454980,7971,2021.11.25,0,0,63276,3104614,284332,10.91
454980,7971,2021.11.26,0,0,63276,3104614,284332,10.91
454980,7971,2021.11.27,0,0,63276,3104614,284332,10.91
454980,7971,2021.11.28,0,0,63276,3104614,284332,10.91
456803,7984,2021.11.29,1823,13,63276,3104614,284332,10.91
457643,8016,2021.11.30,840,32,63276,3104614,284332,10.91
458369,8031,2021.12.01,726,15,63276,3104614,284332,10.91
459249,8049,2021.12.02,880,18,63276,3104614,284332,10.91
459957,8069,2021.12.03,708,20,63276,3104614,284332,10.91
459957,8069,2021.12.04,0,0,63276,3104614,284332,10.91
459957,8069,2021.12.05,0,0,63276,3104614,284332,10.91
461479,8109,2021.12.06,1522,40,63276,3104614,284332,10.91
462159,8125,2021.12.07,680,16,63276,3104614,284332,10.91
462811,8145,2021.12.08,652,20,63276,3104614,284332,10.91
463803,8152,2021.12.09,992,7,63276,3104614,284332,10.91
464385,8188,2021.12.10,582,36,63276,3104614,284332,10.91
607857,8708,2022.01.20,143472,520,63276,3104614,284332,10.91
614505,8735,2022.01.21,6648,27,63276,3104614,284332,10.91
614505,8735,2022.01.22,0,0,63276,3104614,284332,10.91
614505,8735,2022.01.23,0,0,63276,3104614,284332,10.91
630343,8759,2022.01.24,15838,24,63276,3104614,284332,10.91
633955,8796,2022.01.25,3612,37,63276,3104614,284332,10.91
638931,8836,2022.01.26,4976,40,63276,3104614,284332,10.91
643695,8874,2022.01.27,4764,38,63276,3104614,284332,10.91
648088,8913,2022.01.28,4393,39,63276,3104614,284332,10.91
648088,8913,2022.01.30,0,0,63276,3104614,284332,10.91
656898,8950,2022.01.31,8810,37,63276,3104614,284332,10.91
659036,9011,2022.02.01,2138,61,63276,3104614,284332,10.91
661168,9049,2022.02.02,2132,38,63276,3104614,284332,10.91
663107,9083,2022.02.03,1939,34,63276,3104614,284332,10.91
665211,9143,2022.02.04,2104,60,63276,3104614,284332,10.91
665211,9143,2022.02.05,0,0,63276,3104614,284332,10.91
665211,9143,2022.02.06,0,0,63276,3104614,284332,10.91
668042,9185,2022.02.07,2831,42,63276,3104614,284332,10.91
669748,9235,2022.02.08,1706,50,63276,3104614,284332,10.91
671322,9269,2022.02.09,1574,34,63276,3104614,284332,10.91
672296,9310,2022.02.10,974,41,63276,3104614,284332,10.91
673322,9334,2022.02.11,1026,24,63276,3104614,284332,10.91
673322,9334,2022.02.12,0,0,63276,3104614,284332,10.91
673322,9334,2022.02.13,0,0,63276,3104614,284332,10.91
675186,9361,2022.02.14,1864,27,63276,3104614,284332,10.91
675640,9420,2022.02.15,454,59,63276,3104614,284332,10.91
676364,9445,2022.02.16,724,25,63276,3104614,284332,10.91
676687,9488,2022.02.17,323,43,63276,3104614,284332,10.91
677345,9507,2022.02.18,658,19,63276,3104614,284332,10.91
677345,9507,2022.02.19,0,0,63276,3104614,284332,10.91
677345,9507,2022.02.20,0,0,63276,3104614,284332,10.91
677345,9507,2022.02.21,0,0,63276,3104614,284332,10.91
678401,9553,2022.02.22,1056,46,63276,3104614,284332,10.91
678684,9574,2022.02.23,283,21,63276,3104614,284332,10.91
679715,9612,2022.02.24,1031,38,63276,3104614,284332,10.91
681387,9663,2022.02.26,1672,51,63276,3104614,284332,10.91
681387,9663,2022.02.27,0,0,63276,3104614,284332,10.91
683766,9703,2022.02.28,2379,40,63276,3104614,284332,10.91
684031,9715,2022.03.01,265,12,63276,3104614,284332,10.91
684441,9752,2022.03.02,410,37,63276,3104614,284332,10.91
685346,9798,2022.03.04,905,46,63276,3104614,284332,10.91
685346,9798,2022.03.05,0,0,63276,3104614,284332,10.91
685346,9798,2022.03.06,0,0,63276,3104614,284332,10.91
685865,9819,2022.03.07,519,21,63276,3104614,284332,10.91
686236,9843,2022.03.08,371,24,63276,3104614,284332,10.91
686806,9874,2022.03.09,570,31,63276,3104614,284332,10.91
687506,9894,2022.03.10,700,20,63276,3104614,284332,10.91
688054,9921,2022.03.12,548,27,63276,3104614,284332,10.91
688054,9921,2022.03.13,0,0,63276,3104614,284332,10.91
688054,9921,2022.03.14,0,0,63276,3104614,284332,10.91
688054,9921,2022.03.15,0,0,63276,3104614,284332,10.91
710848,9948,2022.03.16,22794,27,63276,3104614,284332,10.91
710848,9948,2022.03.17,0,0,63276,3104614,284332,10.91
710848,9948,2022.03.18,0,0,63276,3104614,284332,10.91
710848,9949,2022.03.19,0,1,63276,3104614,284332,10.91
710848,9949,2022.03.20,0,0,63276,3104614,284332,10.91
710848,9949,2022.03.21,0,0,63276,3104614,284332,10.91
710848,9949,2022.03.22,0,0,63276,3104614,284332,10.91
711963,10031,2022.03.23,1115,82,63276,3104614,284332,10.91
711963,10031,2022.03.24,0,0,63276,3104614,284332,10.91
711963,10031,2022.03.25,0,0,63276,3104614,284332,10.91
711963,10031,2022.03.26,0,0,63276,3104614,284332,10.91
711963,10031,2022.03.27,0,0,63276,3104614,284332,10.91
711963,10031,2022.03.28,0,0,63276,3104614,284332,10.91
711963,10031,2022.03.29,0,0,63276,3104614,284332,10.91
713129,10091,2022.03.30,1166,60,63276,3104614,284332,10.91
713129,10091,2022.03.31,0,0,63276,3104614,284332,10.91
713129,10091,2022.04.01,0,0,63276,3104614,284332,10.91
713129,10091,2022.04.02,0,0,63276,3104614,284332,10.91
713129,10091,2022.04.03,0,0,63276,3104614,284332,10.91
713129,10091,2022.04.04,0,0,63276,3104614,284332,10.91
713129,10091,2022.04.05,0,0,63276,3104614,284332,10.91
714299,10136,2022.04.06,1170,45,63276,3104614,284332,10.91
714299,10136,2022.04.07,0,0,63276,3104614,284332,10.91
714299,10136,2022.04.08,0,0,63276,3104614,284332,10.91
714299,10136,2022.04.09,0,0,63276,3104614,284332,10.91
714299,10136,2022.04.10,0,0,63276,3104614,284332,10.91
714299,10136,2022.04.11,0,0,63276,3104614,284332,10.91
714299,10136,2022.04.12,0,0,63276,3104614,284332,10.91
715498,10501,2022.04.13,1199,365,63276,3104614,284332,10.91
715498,10501,2022.04.14,0,0,63276,3104614,284332,10.91
715498,10501,2022.04.15,0,0,63276,3104614,284332,10.91
715498,10501,2022.04.16,0,0,63276,3104614,284332,10.91
715498,10501,2022.04.17,0,0,63276,3104614,284332,10.91
715498,10501,2022.04.18,0,0,63276,3104614,284332,10.91
715498,10501,2022.04.19,0,0,63276,3104614,284332,10.91
716731,10684,2022.04.20,1233,183,63276,3104614,284332,10.91
716731,10684,2022.04.21,0,0,63276,3104614,284332,10.91
716731,10684,2022.04.22,0,0,63276,3104614,284332,10.91
716731,10684,2022.04.23,0,0,63276,3104614,284332,10.91
716731,10684,2022.04.24,0,0,63276,3104614,284332,10.91
716731,10684,2022.04.25,0,0,63276,3104614,284332,10.91
716731,10684,2022.04.26,0,0,63276,3104614,284332,10.91
718675,10752,2022.04.27,1944,68,63276,3104614,284332,10.91
718675,10752,2022.04.28,0,0,63276,3104614,284332,10.91
718675,10752,2022.04.29,0,0,63276,3104614,284332,10.91
718675,10752,2022.04.30,0,0,63276,3104614,284332,10.91
718675,10752,2022.05.01,0,0,63276,3104614,284332,10.91
718675,10752,2022.05.02,0,0,63276,3104614,284332,10.91
718675,10752,2022.05.03,0,0,63276,3104614,284332,10.91
721100,10780,2022.05.04,2425,28,63276,3104614,284332,10.91
721100,10780,2022.05.05,0,0,63276,3104614,284332,10.91
721100,10780,2022.05.06,0,0,63276,3104614,284332,10.91
721100,10780,2022.05.07,0,0,63276,3104614,284332,10.91
721100,10780,2022.05.08,0,0,63276,3104614,284332,10.91
721100,10780,2022.05.09,0,0,63276,3104614,284332,10.91
721100,10780,2022.05.10,0,0,63276,3104614,284332,10.91
724364,10798,2022.05.11,3264,18,63276,3104614,284332,10.91
724364,10798,2022.05.12,0,0,63276,3104614,284332,10.91
724364,10798,2022.05.14,0,0,63276,3104614,284332,10.91
724364,10798,2022.05.15,0,0,63276,3104614,284332,10.91
724364,10798,2022.05.16,0,0,63276,3104614,284332,10.91
724364,10798,2022.05.17,0,0,63276,3104614,284332,10.91
728764,10824,2022.05.18,4400,26,63276,3104614,284332,10.91
728764,10824,2022.05.19,0,0,63276,3104614,284332,10.91
728764,10824,2022.05.20,0,0,63276,3104614,284332,10.91
728764,10824,2022.05.21,0,0,63276,3104614,284332,10.91
728764,10824,2022.05.22,0,0,63276,3104614,284332,10.91
728764,10824,2022.05.23,0,0,63276,3104614,284332,10.91
735021,10872,2022.05.25,6257,48,63276,3104614,284332,10.91
735021,10872,2022.05.26,0,0,63276,3104614,284332,10.91
735021,10872,2022.05.27,0,0,63276,3104614,284332,10.91
735021,10872,2022.05.28,0,0,63276,3104614,284332,10.91
735021,10872,2022.05.29,0,0,63276,3104614,284332,10.91
735021,10872,2022.05.30,0,0,63276,3104614,284332,10.91
735021,10872,2022.05.31,0,0,63276,3104614,284332,10.91
742260,10896,2022.06.01,7239,24,63276,3104614,284332,10.91
742260,10896,2022.06.02,0,0,63276,3104614,284332,10.91
742260,10896,2022.06.03,0,0,63276,3104614,284332,10.91
742260,10896,2022.06.04,0,0,63276,3104614,284332,10.91
742260,10896,2022.06.05,0,0,63276,3104614,284332,10.91
742260,10896,2022.06.06,0,0,63276,3104614,284332,10.91
742260,10896,2022.06.07,0,0,63276,3104614,284332,10.91
749103,10935,2022.06.08,6843,39,63276,3104614,284332,10.91
749103,10935,2022.06.09,0,0,63276,3104614,284332,10.91
749103,10935,2022.06.10,0,0,63276,3104614,284332,10.91
749103,10935,2022.06.11,0,0,63276,3104614,284332,10.91
749103,10935,2022.06.12,0,0,63276,3104614,284332,10.91
749103,10935,2022.06.13,0,0,63276,3104614,284332,10.91
749103,10935,2022.06.14,0,0,63276,3104614,284332,10.91
758379,10967,2022.06.15,9276,32,63276,3104614,284332,10.91
758379,10967,2022.06.16,0,0,63276,3104614,284332,10.91
758379,10967,2022.06.17,0,0,63276,3104614,284332,10.91
758379,10967,2022.06.18,0,0,63276,3104614,284332,10.91
758379,10967,2022.06.19,0,0,63276,3104614,284332,10.91
758379,10967,2022.06.20,0,0,63276,3104614,284332,10.91
758379,10967,2022.06.21,0,0,63276,3104614,284332,10.91
765603,11006,2022.06.22,7224,39,63276,3104614,284332,10.91
765603,11006,2022.06.23,0,0,63276,3104614,284332,10.91
765603,11006,2022.06.24,0,0,63276,3104614,284332,10.91
765603,11006,2022.06.25,0,0,63276,3104614,284332,10.91
765603,11006,2022.06.26,0,0,63276,3104614,284332,10.91
765603,11006,2022.06.27,0,0,63276,3104614,284332,10.91
765603,11006,2022.06.28,0,0,63276,3104614,284332,10.91
773841,11039,2022.06.29,8238,33,63276,3104614,284332,10.91
773841,11039,2022.06.30,0,0,63276,3104614,284332,10.91
773841,11039,2022.07.01,0,0,63276,3104614,284332,10.91
773841,11039,2022.07.02,0,0,63276,3104614,284332,10.91
773841,11039,2022.07.03,0,0,63276,3104614,284332,10.91
773841,11039,2022.07.04,0,0,63276,3104614,284332,10.91
773841,11039,2022.07.05,0,0,63276,3104614,284332,10.91
782040,11074,2022.07.06,8199,35,63276,3104614,284332,10.91
782040,11074,2022.07.07,0,0,63276,3104614,284332,10.91
782040,11074,2022.07.08,0,0,63276,3104614,284332,10.91
782040,11074,2022.07.09,0,0,63276,3104614,284332,10.91
782040,11074,2022.07.10,0,0,63276,3104614,284332,10.91
782040,11074,2022.07.11,0,0,63276,3104614,284332,10.91
782040,11074,2022.07.12,0,0,63276,3104614,284332,10.91
789815,11141,2022.07.13,7775,67,63276,3104614,284332,10.91
789815,11141,2022.07.14,0,0,63276,3104614,284332,10.91
789815,11141,2022.07.15,0,0,63276,3104614,284332,10.91
789815,11141,2022.07.16,0,0,63276,3104614,284332,10.91
789815,11141,2022.07.17,0,0,63276,3104614,284332,10.91
789815,11141,2022.07.18,0,0,63276,3104614,284332,10.91
789815,11141,2022.07.19,0,0,63276,3104614,284332,10.91
797048,11189,2022.07.20,7233,48,63276,3104614,284332,10.91
797048,11189,2022.07.21,0,0,63276,3104614,284332,10.91
797048,11189,2022.07.22,0,0,63276,3104614,284332,10.91
797048,11189,2022.07.23,0,0,63276,3104614,284332,10.91
797048,11189,2022.07.24,0,0,63276,3104614,284332,10.91
797048,11189,2022.07.25,0,0,63276,3104614,284332,10.91
797048,11189,2022.07.26,0,0,63276,3104614,284332,10.91
826500,11221,2022.07.27,29452,32,63276,3104614,284332,10.91
826500,11221,2022.07.28,0,0,63276,3104614,284332,10.91
826500,11221,2022.07.29,0,0,63276,3104614,284332,10.91
826500,11221,2022.07.30,0,0,63276,3104614,284332,10.91
826500,11221,2022.07.31,0,0,63276,3104614,284332,10.91
826500,11221,2022.08.01,0,0,63276,3104614,284332,10.91
826500,11221,2022.08.02,0,0,63276,3104614,284332,10.91
830993,11257,2022.08.03,4493,36,63276,3104614,284332,10.91
830993,11257,2022.08.04,0,0,63276,3104614,284332,10.91
830993,11257,2022.08.06,0,0,63276,3104614,284332,10.91
830993,11257,2022.08.07,0,0,63276,3104614,284332,10.91
830993,11257,2022.08.08,0,0,63276,3104614,284332,10.91
830993,11257,2022.08.09,0,0,63276,3104614,284332,10.91
834488,11297,2022.08.10,3495,40,63276,3104614,284332,10.91
834488,11297,2022.08.11,0,0,63276,3104614,284332,10.91
834488,11297,2022.08.12,0,0,63276,3104614,284332,10.91
834488,11297,2022.08.13,0,0,63276,3104614,284332,10.91
834488,11297,2022.08.14,0,0,63276,3104614,284332,10.91
834488,11297,2022.08.15,0,0,63276,3104614,284332,10.91
834488,11297,2022.08.16,0,0,63276,3104614,284332,10.91
837104,11353,2022.08.17,2616,56,63276,3104614,284332,10.91
837104,11353,2022.08.18,0,0,63276,3104614,284332,10.91
837104,11353,2022.08.19,0,0,63276,3104614,284332,10.91
837104,11353,2022.08.20,0,0,63276,3104614,284332,10.91
837104,11353,2022.08.21,0,0,63276,3104614,284332,10.91
837104,11353,2022.08.22,0,0,63276,3104614,284332,10.91
837104,11353,2022.08.23,0,0,63276,3104614,284332,10.91
839651,11375,2022.08.24,2547,22,63276,3104614,284332,10.91
839651,11375,2022.08.25,0,0,63276,3104614,284332,10.91
839651,11375,2022.08.26,0,0,63276,3104614,284332,10.91
839651,11375,2022.08.27,0,0,63276,3104614,284332,10.91
839651,11375,2022.08.28,0,0,63276,3104614,284332,10.91
839651,11375,2022.08.29,0,0,63276,3104614,284332,10.91
839651,11375,2022.08.30,0,0,63276,3104614,284332,10.91
841839,11400,2022.08.31,2188,25,63276,3104614,284332,10.91
841839,11400,2022.09.01,0,0,63276,3104614,284332,10.91
841839,11400,2022.09.02,0,0,63276,3104614,284332,10.91
841839,11400,2022.09.03,0,0,63276,3104614,284332,10.91
841839,11400,2022.09.04,0,0,63276,3104614,284332,10.91
841839,11400,2022.09.05,0,0,63276,3104614,284332,10.91
841839,11400,2022.09.06,0,0,63276,3104614,284332,10.91
843526,11417,2022.09.07,1687,17,63276,3104614,284332,10.91
843526,11417,2022.09.08,0,0,63276,3104614,284332,10.91
843526,11417,2022.09.09,0,0,63276,3104614,284332,10.91
843526,11417,2022.09.10,0,0,63276,3104614,284332,10.91
843526,11417,2022.09.11,0,0,63276,3104614,284332,10.91
843526,11417,2022.09.12,0,0,63276,3104614,284332,10.91
843526,11417,2022.09.13,0,0,63276,3104614,284332,10.91
843526,11417,2022.09.14,0,0,63276,3104614,284332,10.91
843526,11417,2022.09.15,0,0,63276,3104614,284332,10.91
843526,11417,2022.09.16,0,0,63276,3104614,284332,10.91
843526,11417,2022.09.17,0,0,63276,3104614,284332,10.91
843526,11417,2022.09.18,0,0,63276,3104614,284332,10.91
843526,11417,2022.09.19,0,0,63276,3104614,284332,10.91
843526,11417,2022.09.20,0,0,63276,3104614,284332,10.91
846812,11475,2022.09.21,3286,58,63276,3104614,284332,10.91
846812,11475,2022.09.22,0,0,63276,3104614,284332,10.91
846812,11475,2022.09.23,0,0,63276,3104614,284332,10.91
846812,11475,2022.09.24,0,0,63276,3104614,284332,10.91
846812,11475,2022.09.25,0,0,63276,3104614,284332,10.91
846812,11475,2022.09.26,0,0,63276,3104614,284332,10.91
846812,11475,2022.09.27,0,0,63276,3104614,284332,10.91
847332,11501,2022.09.28,520,26,63276,3104614,284332,10.91
847332,11501,2022.09.29,0,0,63276,3104614,284332,10.91
847332,11501,2022.09.30,0,0,63276,3104614,284332,10.91
847332,11501,2022.10.01,0,0,63276,3104614,284332,10.91
847332,11501,2022.10.02,0,0,63276,3104614,284332,10.91
847332,11501,2022.10.03,0,0,63276,3104614,284332,10.91
847332,11501,2022.10.04,0,0,63276,3104614,284332,10.91
848615,11516,2022.10.05,1283,15,63276,3104614,284332,10.91
848615,11516,2022.10.06,0,0,63276,3104614,284332,10.91
848615,11516,2022.10.07,0,0,63276,3104614,284332,10.91
848615,11516,2022.10.08,0,0,63276,3104614,284332,10.91
848615,11516,2022.10.09,0,0,63276,3104614,284332,10.91
848615,11516,2022.10.10,0,0,63276,3104614,284332,10.91
848615,11516,2022.10.11,0,0,63276,3104614,284332,10.91
849745,11531,2022.10.12,1130,15,63276,3104614,284332,10.91
849745,11531,2022.10.13,0,0,63276,3104614,284332,10.91
849745,11531,2022.10.14,0,0,63276,3104614,284332,10.91
849745,11531,2022.10.15,0,0,63276,3104614,284332,10.91
849745,11531,2022.10.16,0,0,63276,3104614,284332,10.91
849745,11531,2022.10.17,0,0,63276,3104614,284332,10.91
849745,11531,2022.10.18,0,0,63276,3104614,284332,10.91
851300,11544,2022.10.19,1555,13,63276,3104614,284332,10.91
851300,11544,2022.10.20,0,0,63276,3104614,284332,10.91
851300,11544,2022.10.21,0,0,63276,3104614,284332,10.91
851300,11544,2022.10.22,0,0,63276,3104614,284332,10.91
851300,11544,2022.10.23,0,0,63276,3104614,284332,10.91
851300,11544,2022.10.24,0,0,63276,3104614,284332,10.91
851300,11544,2022.10.25,0,0,63276,3104614,284332,10.91
852960,11555,2022.10.26,1660,11,63276,3104614,284332,10.91
852960,11555,2022.10.27,0,0,63276,3104614,284332,10.91
852960,11555,2022.10.28,0,0,63276,3104614,284332,10.91
852960,11555,2022.10.29,0,0,63276,3104614,284332,10.91
852960,11555,2022.10.30,0,0,63276,3104614,284332,10.91
852960,11555,2022.10.31,0,0,63276,3104614,284332,10.91
852960,11555,2022.11.01,0,0,63276,3104614,284332,10.91
854700,11570,2022.11.02,1740,15,63276,3104614,284332,10.91
854700,11570,2022.11.03,0,0,63276,3104614,284332,10.91
854700,11570,2022.11.04,0,0,63276,3104614,284332,10.91
854700,11570,2022.11.05,0,0,63276,3104614,284332,10.91
854700,11570,2022.11.06,0,0,63276,3104614,284332,10.91
854700,11570,2022.11.07,0,0,63276,3104614,284332,10.91
854700,11570,2022.11.08,0,0,63276,3104614,284332,10.91
857473,11580,2022.11.09,2773,10,63276,3104614,284332,10.91
857473,11580,2022.11.10,0,0,63276,3104614,284332,10.91
857473,11580,2022.11.11,0,0,63276,3104614,284332,10.91
857473,11580,2022.11.12,0,0,63276,3104614,284332,10.91
857473,11580,2022.11.13,0,0,63276,3104614,284332,10.91
857473,11580,2022.11.14,0,0,63276,3104614,284332,10.91
857473,11580,2022.11.15,0,0,63276,3104614,284332,10.91
859537,11600,2022.11.16,2064,20,63276,3104614,284332,10.91
859537,11600,2022.11.17,0,0,63276,3104614,284332,10.91
859537,11600,2022.11.18,0,0,63276,3104614,284332,10.91
859537,11600,2022.11.19,0,0,63276,3104614,284332,10.91
859537,11600,2022.11.20,0,0,63276,3104614,284332,10.91
859537,11600,2022.11.21,0,0,63276,3104614,284332,10.91
859537,11600,2022.11.22,0,0,63276,3104614,284332,10.91
861746,11624,2022.11.23,2209,24,63276,3104614,284332,10.91
861746,11624,2022.11.24,0,0,63276,3104614,284332,10.91
861746,11624,2022.11.25,0,0,63276,3104614,284332,10.91
861746,11624,2022.11.26,0,0,63276,3104614,284332,10.91
861746,11624,2022.11.27,0,0,63276,3104614,284332,10.91
861746,11624,2022.11.28,0,0,63276,3104614,284332,10.91
861746,11624,2022.11.29,0,0,63276,3104614,284332,10.91
864406,11630,2022.11.30,2660,6,63276,3104614,284332,10.91
864406,11630,2022.12.01,0,0,63276,3104614,284332,10.91
864406,11630,2022.12.02,0,0,63276,3104614,284332,10.91
864406,11630,2022.12.03,0,0,63276,3104614,284332,10.91
864406,11630,2022.12.04,0,0,63276,3104614,284332,10.91
864406,11630,2022.12.05,0,0,63276,3104614,284332,10.91
864406,11630,2022.12.06,0,0,63276,3104614,284332,10.91
868630,11657,2022.12.07,4224,27,63276,3104614,284332,10.91
868630,11657,2022.12.08,0,0,63276,3104614,284332,10.91
868630,11657,2022.12.09,0,0,63276,3104614,284332,10.91
868630,11657,2022.12.10,0,0,63276,3104614,284332,10.91
881498,11834,2023.01.20,12868,177,63276,3104614,284332,10.91
881498,11834,2023.01.21,0,0,63276,3104614,284332,10.91
881498,11834,2023.01.22,0,0,63276,3104614,284332,10.91
881498,11834,2023.01.23,0,0,63276,3104614,284332,10.91
881498,11834,2023.01.24,0,0,63276,3104614,284332,10.91
882917,11875,2023.01.25,1419,41,63276,3104614,284332,10.91
882917,11875,2023.01.26,0,0,63276,3104614,284332,10.91
882917,11875,2023.01.27,0,0,63276,3104614,284332,10.91
882917,11875,2023.01.28,0,0,63276,3104614,284332,10.91
882917,11875,2023.01.29,0,0,63276,3104614,284332,10.91
882917,11875,2023.01.30,0,0,63276,3104614,284332,10.91
882917,11875,2023.01.31,0,0,63276,3104614,284332,10.91
884189,11867,2023.02.01,1272,-8,63276,3104614,284332,10.91
