Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
551526,7782,2021.02.14,554,2,5.51526,0.07782,0.00554,2e-05,57409,6154913,178040,34.57
552180,7783,2021.02.15,654,1,5.5218,0.07783,0.00654,1e-05,57409,6154913,178040,34.57
552960,7787,2021.02.16,780,4,5.5296,0.07787,0.0078,4e-05,57409,6154913,178040,34.57
553915,7821,2021.02.17,955,34,5.53915,0.07821,0.00955,0.00034,57409,6154913,178040,34.57
554986,7997,2021.02.18,1071,176,5.54986,0.07997,0.01071,0.00176,57409,6154913,178040,34.57
555909,8048,2021.02.19,923,51,5.55909,0.08048,0.00923,0.00051,57409,6154913,178040,34.57
556700,8059,2021.02.20,791,11,5.567,0.08059,0.00791,0.00011,57409,6154913,178040,34.57
557278,8059,2021.02.21,578,0,5.57278,0.08059,0.00578,0.0,57409,6154913,178040,34.57
558218,8062,2021.02.22,940,3,5.58218,0.08062,0.0094,3e-05,57409,6154913,178040,34.57
559438,8206,2021.02.23,1220,144,5.59438,0.08206,0.0122,0.00144,57409,6154913,178040,34.57
560327,8223,2021.02.24,889,17,5.60327,0.08223,0.00889,0.00017,57409,6154913,178040,34.57
561281,8255,2021.02.25,954,32,5.61281,0.08255,0.00954,0.00032,57409,6154913,178040,34.57
561987,8270,2021.02.26,706,15,5.61987,0.0827,0.00706,0.00015,57409,6154913,178040,34.57
562624,8282,2021.02.27,637,12,5.62624,0.08282,0.00637,0.00012,57409,6154913,178040,34.57
562920,8281,2021.02.28,296,-1,5.6292,0.08281,0.00296,-1e-05,57409,6154913,178040,34.57
563489,8283,2021.03.01,569,2,5.63489,0.08283,0.00569,2e-05,57409,6154913,178040,34.57
564139,8298,2021.03.02,650,15,5.64139,0.08298,0.0065,0.00015,57409,6154913,178040,34.57
564834,8482,2021.03.03,695,184,5.64834,0.08482,0.00695,0.00184,57409,6154913,178040,34.57
566213,8504,2021.03.05,1379,22,5.66213,0.08504,0.01379,0.00022,57409,6154913,178040,34.57
566841,8512,2021.03.06,628,8,5.66841,0.08512,0.00628,8e-05,57409,6154913,178040,34.57
567217,8514,2021.03.07,376,2,5.67217,0.08514,0.00376,2e-05,57409,6154913,178040,34.57
567734,8516,2021.03.08,517,2,5.67734,0.08516,0.00517,2e-05,57409,6154913,178040,34.57
568406,8625,2021.03.09,672,109,5.68406,0.08625,0.00672,0.00109,57409,6154913,178040,34.57
568441,8637,2021.03.10,35,12,5.68441,0.08637,0.00035,0.00012,57409,6154913,178040,34.57
569758,8655,2021.03.12,1317,18,5.69758,0.08655,0.01317,0.00018,57409,6154913,178040,34.57
570508,8660,2021.03.13,750,5,5.70508,0.0866,0.0075,5e-05,57409,6154913,178040,34.57
571005,8660,2021.03.14,497,0,5.71005,0.0866,0.00497,0.0,57409,6154913,178040,34.57
571405,8661,2021.03.15,400,1,5.71405,0.08661,0.004,1e-05,57409,6154913,178040,34.57
572074,8694,2021.03.16,669,33,5.72074,0.08694,0.00669,0.00033,57409,6154913,178040,34.57
572844,8702,2021.03.17,770,8,5.72844,0.08702,0.0077,8e-05,57409,6154913,178040,34.57
573559,8708,2021.03.18,715,6,5.73559,0.08708,0.00715,6e-05,57409,6154913,178040,34.57
574201,8709,2021.03.19,642,1,5.74201,0.08709,0.00642,1e-05,57409,6154913,178040,34.57
574847,8713,2021.03.20,646,4,5.74847,0.08713,0.00646,4e-05,57409,6154913,178040,34.57
575253,8718,2021.03.21,406,5,5.75253,0.08718,0.00406,5e-05,57409,6154913,178040,34.57
575562,8719,2021.03.22,309,1,5.75562,0.08719,0.00309,1e-05,57409,6154913,178040,34.57
576071,8773,2021.03.23,509,54,5.76071,0.08773,0.00509,0.00054,57409,6154913,178040,34.57
576914,8785,2021.03.24,843,12,5.76914,0.08785,0.00843,0.00012,57409,6154913,178040,34.57
578148,8788,2021.03.25,1234,3,5.78148,0.08788,0.01234,3e-05,57409,6154913,178040,34.57
579058,8792,2021.03.26,910,4,5.79058,0.08792,0.0091,4e-05,57409,6154913,178040,34.57
579654,8796,2021.03.27,596,4,5.79654,0.08796,0.00596,4e-05,57409,6154913,178040,34.57
580080,8796,2021.03.28,426,0,5.8008,0.08796,0.00426,0.0,57409,6154913,178040,34.57
580417,8797,2021.03.29,337,1,5.80417,0.08797,0.00337,1e-05,57409,6154913,178040,34.57
580980,8848,2021.03.30,563,51,5.8098,0.08848,0.00563,0.00051,57409,6154913,178040,34.57
581680,8853,2021.03.31,700,5,5.8168,0.08853,0.007,5e-05,57409,6154913,178040,34.57
582380,8859,2021.04.01,700,6,5.8238,0.08859,0.007,6e-05,57409,6154913,178040,34.57
583131,8861,2021.04.02,751,2,5.83131,0.08861,0.00751,2e-05,57409,6154913,178040,34.57
583691,8866,2021.04.03,560,5,5.83691,0.08866,0.0056,5e-05,57409,6154913,178040,34.57
584228,8866,2021.04.04,537,0,5.84228,0.08866,0.00537,0.0,57409,6154913,178040,34.57
584555,8867,2021.04.05,327,1,5.84555,0.08867,0.00327,1e-05,57409,6154913,178040,34.57
585131,8876,2021.04.06,576,9,5.85131,0.08876,0.00576,9e-05,57409,6154913,178040,34.57
585906,8878,2021.04.07,775,2,5.85906,0.08878,0.00775,2e-05,57409,6154913,178040,34.57
586698,8879,2021.04.08,792,1,5.86698,0.08879,0.00792,1e-05,57409,6154913,178040,34.57
587476,8878,2021.04.09,778,-1,5.87476,0.08878,0.00778,-1e-05,57409,6154913,178040,34.57
588146,8884,2021.04.10,670,6,5.88146,0.08884,0.0067,6e-05,57409,6154913,178040,34.57
588626,8885,2021.04.11,480,1,5.88626,0.08885,0.0048,1e-05,57409,6154913,178040,34.57
588962,8887,2021.04.12,336,2,5.88962,0.08887,0.00336,2e-05,57409,6154913,178040,34.57
589626,8970,2021.04.13,664,83,5.89626,0.0897,0.00664,0.00083,57409,6154913,178040,34.57
590452,8995,2021.04.14,826,25,5.90452,0.08995,0.00826,0.00025,57409,6154913,178040,34.57
591207,9000,2021.04.15,755,5,5.91207,0.09,0.00755,5e-05,57409,6154913,178040,34.57
592054,9005,2021.04.16,847,5,5.92054,0.09005,0.00847,5e-05,57409,6154913,178040,34.57
583562,9009,2021.04.17,-8492,4,5.83562,0.09009,-0.08492,4e-05,57409,6154913,178040,34.57
583941,9009,2021.04.18,379,0,5.83941,0.09009,0.00379,0.0,57409,6154913,178040,34.57
584326,9010,2021.04.19,385,1,5.84326,0.0901,0.00385,1e-05,57409,6154913,178040,34.57
584983,9049,2021.04.20,657,39,5.84983,0.09049,0.00657,0.00039,57409,6154913,178040,34.57
585701,9056,2021.04.21,718,7,5.85701,0.09056,0.00718,7e-05,57409,6154913,178040,34.57
586510,9064,2021.04.22,809,8,5.8651,0.09064,0.00809,8e-05,57409,6154913,178040,34.57
587348,9065,2021.04.23,838,1,5.87348,0.09065,0.00838,1e-05,57409,6154913,178040,34.57
588133,9072,2021.04.24,785,7,5.88133,0.09072,0.00785,7e-05,57409,6154913,178040,34.57
588517,9075,2021.04.25,384,3,5.88517,0.09075,0.00384,3e-05,57409,6154913,178040,34.57
588801,9077,2021.04.26,284,2,5.88801,0.09077,0.00284,2e-05,57409,6154913,178040,34.57
589372,9116,2021.04.27,571,39,5.89372,0.09116,0.00571,0.00039,57409,6154913,178040,34.57
590175,9129,2021.04.28,803,13,5.90175,0.09129,0.00803,0.00013,57409,6154913,178040,34.57
590973,9132,2021.04.29,798,3,5.90973,0.09132,0.00798,3e-05,57409,6154913,178040,34.57
591637,9138,2021.04.30,664,6,5.91637,0.09138,0.00664,6e-05,57409,6154913,178040,34.57
592687,9145,2021.05.01,1050,7,5.92687,0.09145,0.0105,7e-05,57409,6154913,178040,34.57
593474,9148,2021.05.02,787,3,5.93474,0.09148,0.00787,3e-05,57409,6154913,178040,34.57
593831,9150,2021.05.03,357,2,5.93831,0.0915,0.00357,2e-05,57409,6154913,178040,34.57
594380,9209,2021.05.04,549,59,5.9438,0.09209,0.00549,0.00059,57409,6154913,178040,34.57
594984,9215,2021.05.05,604,6,5.94984,0.09215,0.00604,6e-05,57409,6154913,178040,34.57
595629,9219,2021.05.06,645,4,5.95629,0.09219,0.00645,4e-05,57409,6154913,178040,34.57
596224,9221,2021.05.07,595,2,5.96224,0.09221,0.00595,2e-05,57409,6154913,178040,34.57
596758,9224,2021.05.08,534,3,5.96758,0.09224,0.00534,3e-05,57409,6154913,178040,34.57
597344,9230,2021.05.10,586,6,5.97344,0.0923,0.00586,6e-05,57409,6154913,178040,34.57
597754,9244,2021.05.11,410,14,5.97754,0.09244,0.0041,0.00014,57409,6154913,178040,34.57
598292,9252,2021.05.12,538,8,5.98292,0.09252,0.00538,8e-05,57409,6154913,178040,34.57
598931,9258,2021.05.13,639,6,5.98931,0.09258,0.00639,6e-05,57409,6154913,178040,34.57
599402,9266,2021.05.14,471,8,5.99402,0.09266,0.00471,8e-05,57409,6154913,178040,34.57
599861,9270,2021.05.15,459,4,5.99861,0.0927,0.00459,4e-05,57409,6154913,178040,34.57
600153,9270,2021.05.16,292,0,6.00153,0.0927,0.00292,0.0,57409,6154913,178040,34.57
600350,9271,2021.05.17,197,1,6.0035,0.09271,0.00197,1e-05,57409,6154913,178040,34.57
600778,9387,2021.05.18,428,116,6.00778,0.09387,0.00428,0.00116,57409,6154913,178040,34.57
601228,9403,2021.05.19,450,16,6.01228,0.09403,0.0045,0.00016,57409,6154913,178040,34.57
601794,9408,2021.05.20,566,5,6.01794,0.09408,0.00566,5e-05,57409,6154913,178040,34.57
602362,9417,2021.05.21,568,9,6.02362,0.09417,0.00568,9e-05,57409,6154913,178040,34.57
602900,9420,2021.05.22,538,3,6.029,0.0942,0.00538,3e-05,57409,6154913,178040,34.57
603174,9420,2021.05.23,274,0,6.03174,0.0942,0.00274,0.0,57409,6154913,178040,34.57
603380,9420,2021.05.24,206,0,6.0338,0.0942,0.00206,0.0,57409,6154913,178040,34.57
603849,9463,2021.05.25,469,43,6.03849,0.09463,0.00469,0.00043,57409,6154913,178040,34.57
604298,9481,2021.05.26,449,18,6.04298,0.09481,0.00449,0.00018,57409,6154913,178040,34.57
604987,9490,2021.05.27,689,9,6.04987,0.0949,0.00689,9e-05,57409,6154913,178040,34.57
605601,9495,2021.05.28,614,5,6.05601,0.09495,0.00614,5e-05,57409,6154913,178040,34.57
606075,9496,2021.05.29,474,1,6.06075,0.09496,0.00474,1e-05,57409,6154913,178040,34.57
606319,9496,2021.05.30,244,0,6.06319,0.09496,0.00244,0.0,57409,6154913,178040,34.57
606489,9498,2021.05.31,170,2,6.06489,0.09498,0.0017,2e-05,57409,6154913,178040,34.57
606670,9499,2021.06.01,181,1,6.0667,0.09499,0.00181,1e-05,57409,6154913,178040,34.57
607158,9537,2021.06.02,488,38,6.07158,0.09537,0.00488,0.00038,57409,6154913,178040,34.57
607774,9544,2021.06.03,616,7,6.07774,0.09544,0.00616,7e-05,57409,6154913,178040,34.57
608463,9554,2021.06.04,689,10,6.08463,0.09554,0.00689,0.0001,57409,6154913,178040,34.57
608970,9558,2021.06.05,507,4,6.0897,0.09558,0.00507,4e-05,57409,6154913,178040,34.57
608578,9557,2021.06.06,-392,-1,6.08578,0.09557,-0.00392,-1e-05,57409,6154913,178040,34.57
609329,9560,2021.06.07,751,3,6.09329,0.0956,0.00751,3e-05,57409,6154913,178040,34.57
610053,9593,2021.06.08,724,33,6.10053,0.09593,0.00724,0.00033,57409,6154913,178040,34.57
610677,9608,2021.06.09,624,15,6.10677,0.09608,0.00624,0.00015,57409,6154913,178040,34.57
611352,9611,2021.06.10,675,3,6.11352,0.09611,0.00675,3e-05,57409,6154913,178040,34.57
611997,9614,2021.06.11,645,3,6.11997,0.09614,0.00645,3e-05,57409,6154913,178040,34.57
612552,9615,2021.06.12,555,1,6.12552,0.09615,0.00555,1e-05,57409,6154913,178040,34.57
612956,9615,2021.06.13,404,0,6.12956,0.09615,0.00404,0.0,57409,6154913,178040,34.57
613266,9618,2021.06.14,310,3,6.13266,0.09618,0.0031,3e-05,57409,6154913,178040,34.57
613848,9638,2021.06.15,582,20,6.13848,0.09638,0.00582,0.0002,57409,6154913,178040,34.57
614710,9640,2021.06.16,862,2,6.1471,0.0964,0.00862,2e-05,57409,6154913,178040,34.57
615471,9645,2021.06.17,761,5,6.15471,0.09645,0.00761,5e-05,57409,6154913,178040,34.57
616390,9646,2021.06.18,919,1,6.1639,0.09646,0.00919,1e-05,57409,6154913,178040,34.57
617006,9648,2021.06.19,616,2,6.17006,0.09648,0.00616,2e-05,57409,6154913,178040,34.57
617498,9648,2021.06.20,492,0,6.17498,0.09648,0.00492,0.0,57409,6154913,178040,34.57
617928,9649,2021.06.21,430,1,6.17928,0.09649,0.0043,1e-05,57409,6154913,178040,34.57
618713,9664,2021.06.22,785,15,6.18713,0.09664,0.00785,0.00015,57409,6154913,178040,34.57
619554,9668,2021.06.23,841,4,6.19554,0.09668,0.00841,4e-05,57409,6154913,178040,34.57
620792,9669,2021.06.24,1238,1,6.20792,0.09669,0.01238,1e-05,57409,6154913,178040,34.57
621683,9673,2021.06.25,891,4,6.21683,0.09673,0.00891,4e-05,57409,6154913,178040,34.57
622472,9676,2021.06.26,789,3,6.22472,0.09676,0.00789,3e-05,57409,6154913,178040,34.57
623096,9676,2021.06.27,624,0,6.23096,0.09676,0.00624,0.0,57409,6154913,178040,34.57
623538,9676,2021.06.28,442,0,6.23538,0.09676,0.00442,0.0,57409,6154913,178040,34.57
624471,9717,2021.06.29,933,41,6.24471,0.09717,0.00933,0.00041,57409,6154913,178040,34.57
625796,9726,2021.06.30,1325,9,6.25796,0.09726,0.01325,9e-05,57409,6154913,178040,34.57
627082,9731,2021.07.01,1286,5,6.27082,0.09731,0.01286,5e-05,57409,6154913,178040,34.57
628255,9748,2021.07.02,1173,17,6.28255,0.09748,0.01173,0.00017,57409,6154913,178040,34.57
628484,9756,2021.07.03,229,8,6.28484,0.09756,0.00229,8e-05,57409,6154913,178040,34.57
629742,9758,2021.07.04,1258,2,6.29742,0.09758,0.01258,2e-05,57409,6154913,178040,34.57
630744,9758,2021.07.05,1002,0,6.30744,0.09758,0.01002,0.0,57409,6154913,178040,34.57
631510,9758,2021.07.06,766,0,6.3151,0.09758,0.00766,0.0,57409,6154913,178040,34.57
633169,9788,2021.07.07,1659,30,6.33169,0.09788,0.01659,0.0003,57409,6154913,178040,34.57
634834,9792,2021.07.08,1665,4,6.34834,0.09792,0.01665,4e-05,57409,6154913,178040,34.57
636976,9799,2021.07.09,2142,7,6.36976,0.09799,0.02142,7e-05,57409,6154913,178040,34.57
638573,9804,2021.07.10,1597,5,6.38573,0.09804,0.01597,5e-05,57409,6154913,178040,34.57
639668,9804,2021.07.11,1095,0,6.39668,0.09804,0.01095,0.0,57409,6154913,178040,34.57
642168,9857,2021.07.13,2500,53,6.42168,0.09857,0.025,0.00053,57409,6154913,178040,34.57
644423,9872,2021.07.14,2255,15,6.44423,0.09872,0.02255,0.00015,57409,6154913,178040,34.57
647237,9882,2021.07.15,2814,10,6.47237,0.09882,0.02814,0.0001,57409,6154913,178040,34.57
649571,9889,2021.07.16,2334,7,6.49571,0.09889,0.02334,7e-05,57409,6154913,178040,34.57
651966,9894,2021.07.17,2395,5,6.51966,0.09894,0.02395,5e-05,57409,6154913,178040,34.57
653331,9894,2021.07.18,1365,0,6.53331,0.09894,0.01365,0.0,57409,6154913,178040,34.57
654368,9897,2021.07.19,1037,3,6.54368,0.09897,0.01037,3e-05,57409,6154913,178040,34.57
656484,9938,2021.07.20,2116,41,6.56484,0.09938,0.02116,0.00041,57409,6154913,178040,34.57
659414,9946,2021.07.21,2930,8,6.59414,0.09946,0.0293,8e-05,57409,6154913,178040,34.57
665483,9969,2021.07.23,6069,23,6.65483,0.09969,0.06069,0.00023,57409,6154913,178040,34.57
668721,9979,2021.07.24,3238,10,6.68721,0.09979,0.03238,0.0001,57409,6154913,178040,34.57
670252,9979,2021.07.25,1531,0,6.70252,0.09979,0.01531,0.0,57409,6154913,178040,34.57
671390,9981,2021.07.26,1138,2,6.7139,0.09981,0.01138,2e-05,57409,6154913,178040,34.57
673931,10043,2021.07.27,2541,62,6.73931,0.10043,0.02541,0.00062,57409,6154913,178040,34.57
676766,10067,2021.07.28,2835,24,6.76766,0.10067,0.02835,0.00024,57409,6154913,178040,34.57
679845,10072,2021.07.29,3079,5,6.79845,0.10072,0.03079,5e-05,57409,6154913,178040,34.57
683802,10081,2021.07.30,3957,9,6.83802,0.10081,0.03957,9e-05,57409,6154913,178040,34.57
686547,10099,2021.07.31,2745,18,6.86547,0.10099,0.02745,0.00018,57409,6154913,178040,34.57
688472,10102,2021.08.01,1925,3,6.88472,0.10102,0.01925,3e-05,57409,6154913,178040,34.57
689673,10106,2021.08.02,1201,4,6.89673,0.10106,0.01201,4e-05,57409,6154913,178040,34.57
692340,10193,2021.08.03,2667,87,6.9234,0.10193,0.02667,0.00087,57409,6154913,178040,34.57
696700,10219,2021.08.04,4360,26,6.967,0.10219,0.0436,0.00026,57409,6154913,178040,34.57
700748,10243,2021.08.05,4048,24,7.00748,0.10243,0.04048,0.00024,57409,6154913,178040,34.57
703914,10265,2021.08.06,3166,22,7.03914,0.10265,0.03166,0.00022,57409,6154913,178040,34.57
706578,10274,2021.08.07,2664,9,7.06578,0.10274,0.02664,9e-05,57409,6154913,178040,34.57
708412,10275,2021.08.08,1834,1,7.08412,0.10275,0.01834,1e-05,57409,6154913,178040,34.57
709631,10275,2021.08.09,1219,0,7.09631,0.10275,0.01219,0.0,57409,6154913,178040,34.57
712083,10413,2021.08.10,2452,138,7.12083,0.10413,0.02452,0.00138,57409,6154913,178040,34.57
716187,10429,2021.08.11,4104,16,7.16187,0.10429,0.04104,0.00016,57409,6154913,178040,34.57
719820,10449,2021.08.12,3633,20,7.1982,0.10449,0.03633,0.0002,57409,6154913,178040,34.57
722668,10457,2021.08.13,2848,8,7.22668,0.10457,0.02848,8e-05,57409,6154913,178040,34.57
725923,10477,2021.08.14,3255,20,7.25923,0.10477,0.03255,0.0002,57409,6154913,178040,34.57
727584,10478,2021.08.15,1661,1,7.27584,0.10478,0.01661,1e-05,57409,6154913,178040,34.57
728930,10479,2021.08.16,1346,1,7.2893,0.10479,0.01346,1e-05,57409,6154913,178040,34.57
731097,10599,2021.08.17,2167,120,7.31097,0.10599,0.02167,0.0012,57409,6154913,178040,34.57
734184,10608,2021.08.18,3087,9,7.34184,0.10608,0.03087,9e-05,57409,6154913,178040,34.57
737531,10618,2021.08.19,3347,10,7.37531,0.10618,0.03347,0.0001,57409,6154913,178040,34.57
740269,10635,2021.08.20,2738,17,7.40269,0.10635,0.02738,0.00017,57409,6154913,178040,34.57
742751,10658,2021.08.21,2482,23,7.42751,0.10658,0.02482,0.00023,57409,6154913,178040,34.57
744484,10661,2021.08.22,1733,3,7.44484,0.10661,0.01733,3e-05,57409,6154913,178040,34.57
745930,10664,2021.08.23,1446,3,7.4593,0.10664,0.01446,3e-05,57409,6154913,178040,34.57
748235,10827,2021.08.24,2305,163,7.48235,0.10827,0.02305,0.00163,57409,6154913,178040,34.57
750929,10852,2021.08.25,2694,25,7.50929,0.10852,0.02694,0.00025,57409,6154913,178040,34.57
753831,10865,2021.08.26,2902,13,7.53831,0.10865,0.02902,0.00013,57409,6154913,178040,34.57
756615,10894,2021.08.27,2784,29,7.56615,0.10894,0.02784,0.00029,57409,6154913,178040,34.57
759065,10908,2021.08.28,2450,14,7.59065,0.10908,0.0245,0.00014,57409,6154913,178040,34.57
760234,10913,2021.08.29,1169,5,7.60234,0.10913,0.01169,5e-05,57409,6154913,178040,34.57
762397,10914,2021.08.30,2163,1,7.62397,0.10914,0.02163,1e-05,57409,6154913,178040,34.57
763799,11048,2021.08.31,1402,134,7.63799,0.11048,0.01402,0.00134,57409,6154913,178040,34.57
766882,11089,2021.09.01,3083,41,7.66882,0.11089,0.03083,0.00041,57409,6154913,178040,34.57
769986,11104,2021.09.02,3104,15,7.69986,0.11104,0.03104,0.00015,57409,6154913,178040,34.57
772726,11123,2021.09.03,2740,19,7.72726,0.11123,0.0274,0.00019,57409,6154913,178040,34.57
775256,11130,2021.09.04,2530,7,7.75256,0.1113,0.0253,7e-05,57409,6154913,178040,34.57
776752,11138,2021.09.05,1496,8,7.76752,0.11138,0.01496,8e-05,57409,6154913,178040,34.57
777915,11140,2021.09.06,1163,2,7.77915,0.1114,0.01163,2e-05,57409,6154913,178040,34.57
779030,11145,2021.09.07,1115,5,7.7903,0.11145,0.01115,5e-05,57409,6154913,178040,34.57
781592,11291,2021.09.08,2562,146,7.81592,0.11291,0.02562,0.00146,57409,6154913,178040,34.57
784110,11320,2021.09.09,2518,29,7.8411,0.1132,0.02518,0.00029,57409,6154913,178040,34.57
787268,11341,2021.09.10,3158,21,7.87268,0.11341,0.03158,0.00021,57409,6154913,178040,34.57
790011,11357,2021.09.11,2743,16,7.90011,0.11357,0.02743,0.00016,57409,6154913,178040,34.57
791678,11360,2021.09.12,1667,3,7.91678,0.1136,0.01667,3e-05,57409,6154913,178040,34.57
793070,11361,2021.09.13,1392,1,7.9307,0.11361,0.01392,1e-05,57409,6154913,178040,34.57
795287,11483,2021.09.14,2217,122,7.95287,0.11483,0.02217,0.00122,57409,6154913,178040,34.57
797899,11503,2021.09.15,2612,20,7.97899,0.11503,0.02612,0.0002,57409,6154913,178040,34.57
800584,11515,2021.09.16,2685,12,8.00584,0.11515,0.02685,0.00012,57409,6154913,178040,34.57
803132,11533,2021.09.17,2548,18,8.03132,0.11533,0.02548,0.00018,57409,6154913,178040,34.57
805334,11548,2021.09.18,2202,15,8.05334,0.11548,0.02202,0.00015,57409,6154913,178040,34.57
806720,11548,2021.09.19,1386,0,8.0672,0.11548,0.01386,0.0,57409,6154913,178040,34.57
807762,11549,2021.09.20,1042,1,8.07762,0.11549,0.01042,1e-05,57409,6154913,178040,34.57
809769,11747,2021.09.21,2007,198,8.09769,0.11747,0.02007,0.00198,57409,6154913,178040,34.57
811880,11765,2021.09.22,2111,18,8.1188,0.11765,0.02111,0.00018,57409,6154913,178040,34.57
814004,11794,2021.09.23,2124,29,8.14004,0.11794,0.02124,0.00029,57409,6154913,178040,34.57
815974,11799,2021.09.24,1970,5,8.15974,0.11799,0.0197,5e-05,57409,6154913,178040,34.57
818075,11817,2021.09.25,2101,18,8.18075,0.11817,0.02101,0.00018,57409,6154913,178040,34.57
819195,11820,2021.09.26,1120,3,8.19195,0.1182,0.0112,3e-05,57409,6154913,178040,34.57
819985,11820,2021.09.27,790,0,8.19985,0.1182,0.0079,0.0,57409,6154913,178040,34.57
821584,11946,2021.09.28,1599,126,8.21584,0.11946,0.01599,0.00126,57409,6154913,178040,34.57
823600,11966,2021.09.29,2016,20,8.236,0.11966,0.02016,0.0002,57409,6154913,178040,34.57
825608,11976,2021.09.30,2008,10,8.25608,0.11976,0.02008,0.0001,57409,6154913,178040,34.57
827390,11999,2021.10.01,1782,23,8.2739,0.11999,0.01782,0.00023,57409,6154913,178040,34.57
829082,12007,2021.10.02,1692,8,8.29082,0.12007,0.01692,8e-05,57409,6154913,178040,34.57
830103,12011,2021.10.03,1021,4,8.30103,0.12011,0.01021,4e-05,57409,6154913,178040,34.57
830859,12013,2021.10.04,756,2,8.30859,0.12013,0.00756,2e-05,57409,6154913,178040,34.57
832066,12133,2021.10.05,1207,120,8.32066,0.12133,0.01207,0.0012,57409,6154913,178040,34.57
834018,12160,2021.10.06,1952,27,8.34018,0.1216,0.01952,0.00027,57409,6154913,178040,34.57
835520,12171,2021.10.07,1502,11,8.3552,0.12171,0.01502,0.00011,57409,6154913,178040,34.57
837084,12176,2021.10.08,1564,5,8.37084,0.12176,0.01564,5e-05,57409,6154913,178040,34.57
838344,12181,2021.10.09,1260,5,8.38344,0.12181,0.0126,5e-05,57409,6154913,178040,34.57
839117,12182,2021.10.10,773,1,8.39117,0.12182,0.00773,1e-05,57409,6154913,178040,34.57
839855,12187,2021.10.11,738,5,8.39855,0.12187,0.00738,5e-05,57409,6154913,178040,34.57
840853,12192,2021.10.12,998,5,8.40853,0.12192,0.00998,5e-05,57409,6154913,178040,34.57
842203,12285,2021.10.13,1350,93,8.42203,0.12285,0.0135,0.00093,57409,6154913,178040,34.57
843676,12321,2021.10.14,1473,36,8.43676,0.12321,0.01473,0.00036,57409,6154913,178040,34.57
845088,12327,2021.10.15,1412,6,8.45088,0.12327,0.01412,6e-05,57409,6154913,178040,34.57
846107,12333,2021.10.16,1019,6,8.46107,0.12333,0.01019,6e-05,57409,6154913,178040,34.57
846806,12335,2021.10.17,699,2,8.46806,0.12335,0.00699,2e-05,57409,6154913,178040,34.57
847219,12336,2021.10.18,413,1,8.47219,0.12336,0.00413,1e-05,57409,6154913,178040,34.57
848234,12410,2021.10.19,1015,74,8.48234,0.1241,0.01015,0.00074,57409,6154913,178040,34.57
849415,12430,2021.10.20,1181,20,8.49415,0.1243,0.01181,0.0002,57409,6154913,178040,34.57
850689,12438,2021.10.21,1274,8,8.50689,0.12438,0.01274,8e-05,57409,6154913,178040,34.57
851743,12449,2021.10.22,1054,11,8.51743,0.12449,0.01054,0.00011,57409,6154913,178040,34.57
852895,12453,2021.10.23,1152,4,8.52895,0.12453,0.01152,4e-05,57409,6154913,178040,34.57
853451,12451,2021.10.24,556,-2,8.53451,0.12451,0.00556,-2e-05,57409,6154913,178040,34.57
853966,12451,2021.10.25,515,0,8.53966,0.12451,0.00515,0.0,57409,6154913,178040,34.57
854982,12503,2021.10.26,1016,52,8.54982,0.12503,0.01016,0.00052,57409,6154913,178040,34.57
856229,12528,2021.10.27,1247,25,8.56229,0.12528,0.01247,0.00025,57409,6154913,178040,34.57
857420,12537,2021.10.28,1191,9,8.5742,0.12537,0.01191,9e-05,57409,6154913,178040,34.57
858474,12544,2021.10.29,1054,7,8.58474,0.12544,0.01054,7e-05,57409,6154913,178040,34.57
859556,12550,2021.10.30,1082,6,8.59556,0.1255,0.01082,6e-05,57409,6154913,178040,34.57
860293,12554,2021.10.31,737,4,8.60293,0.12554,0.00737,4e-05,57409,6154913,178040,34.57
860753,12554,2021.11.01,460,0,8.60753,0.12554,0.0046,0.0,57409,6154913,178040,34.57
861943,12678,2021.11.02,1190,124,8.61943,0.12678,0.0119,0.00124,57409,6154913,178040,34.57
863242,12687,2021.11.03,1299,9,8.63242,0.12687,0.01299,9e-05,57409,6154913,178040,34.57
864461,12690,2021.11.04,1219,3,8.64461,0.1269,0.01219,3e-05,57409,6154913,178040,34.57
865607,12697,2021.11.05,1146,7,8.65607,0.12697,0.01146,7e-05,57409,6154913,178040,34.57
867070,12704,2021.11.06,1463,7,8.6707,0.12704,0.01463,7e-05,57409,6154913,178040,34.57
867812,12704,2021.11.07,742,0,8.67812,0.12704,0.00742,0.0,57409,6154913,178040,34.57
868480,12704,2021.11.08,668,0,8.6848,0.12704,0.00668,0.0,57409,6154913,178040,34.57
869952,12787,2021.11.09,1472,83,8.69952,0.12787,0.01472,0.00083,57409,6154913,178040,34.57
871631,12826,2021.11.10,1679,39,8.71631,0.12826,0.01679,0.00039,57409,6154913,178040,34.57
871730,12826,2021.11.11,99,0,8.7173,0.12826,0.00099,0.0,57409,6154913,178040,34.57
874960,12833,2021.11.12,3230,7,8.7496,0.12833,0.0323,7e-05,57409,6154913,178040,34.57
876614,12840,2021.11.13,1654,7,8.76614,0.1284,0.01654,7e-05,57409,6154913,178040,34.57
877578,12841,2021.11.14,964,1,8.77578,0.12841,0.00964,1e-05,57409,6154913,178040,34.57
878314,12841,2021.11.15,736,0,8.78314,0.12841,0.00736,0.0,57409,6154913,178040,34.57
