Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
722668,10457,2021.08.13,2848,8,57409,6154913,178040,34.57
725923,10477,2021.08.14,3255,20,57409,6154913,178040,34.57
727584,10478,2021.08.15,1661,1,57409,6154913,178040,34.57
728930,10479,2021.08.16,1346,1,57409,6154913,178040,34.57
731097,10599,2021.08.17,2167,120,57409,6154913,178040,34.57
734184,10608,2021.08.18,3087,9,57409,6154913,178040,34.57
737531,10618,2021.08.19,3347,10,57409,6154913,178040,34.57
740269,10635,2021.08.20,2738,17,57409,6154913,178040,34.57
742751,10658,2021.08.21,2482,23,57409,6154913,178040,34.57
744484,10661,2021.08.22,1733,3,57409,6154913,178040,34.57
745930,10664,2021.08.23,1446,3,57409,6154913,178040,34.57
748235,10827,2021.08.24,2305,163,57409,6154913,178040,34.57
750929,10852,2021.08.25,2694,25,57409,6154913,178040,34.57
753831,10865,2021.08.26,2902,13,57409,6154913,178040,34.57
756615,10894,2021.08.27,2784,29,57409,6154913,178040,34.57
759065,10908,2021.08.28,2450,14,57409,6154913,178040,34.57
760234,10913,2021.08.29,1169,5,57409,6154913,178040,34.57
762397,10914,2021.08.30,2163,1,57409,6154913,178040,34.57
763799,11048,2021.08.31,1402,134,57409,6154913,178040,34.57
766882,11089,2021.09.01,3083,41,57409,6154913,178040,34.57
769986,11104,2021.09.02,3104,15,57409,6154913,178040,34.57
772726,11123,2021.09.03,2740,19,57409,6154913,178040,34.57
775256,11130,2021.09.04,2530,7,57409,6154913,178040,34.57
776752,11138,2021.09.05,1496,8,57409,6154913,178040,34.57
777915,11140,2021.09.06,1163,2,57409,6154913,178040,34.57
779030,11145,2021.09.07,1115,5,57409,6154913,178040,34.57
781592,11291,2021.09.08,2562,146,57409,6154913,178040,34.57
784110,11320,2021.09.09,2518,29,57409,6154913,178040,34.57
787268,11341,2021.09.10,3158,21,57409,6154913,178040,34.57
790011,11357,2021.09.11,2743,16,57409,6154913,178040,34.57
791678,11360,2021.09.12,1667,3,57409,6154913,178040,34.57
793070,11361,2021.09.13,1392,1,57409,6154913,178040,34.57
795287,11483,2021.09.14,2217,122,57409,6154913,178040,34.57
797899,11503,2021.09.15,2612,20,57409,6154913,178040,34.57
800584,11515,2021.09.16,2685,12,57409,6154913,178040,34.57
803132,11533,2021.09.17,2548,18,57409,6154913,178040,34.57
805334,11548,2021.09.18,2202,15,57409,6154913,178040,34.57
806720,11548,2021.09.19,1386,0,57409,6154913,178040,34.57
807762,11549,2021.09.20,1042,1,57409,6154913,178040,34.57
809769,11747,2021.09.21,2007,198,57409,6154913,178040,34.57
811880,11765,2021.09.22,2111,18,57409,6154913,178040,34.57
814004,11794,2021.09.23,2124,29,57409,6154913,178040,34.57
815974,11799,2021.09.24,1970,5,57409,6154913,178040,34.57
818075,11817,2021.09.25,2101,18,57409,6154913,178040,34.57
819195,11820,2021.09.26,1120,3,57409,6154913,178040,34.57
819985,11820,2021.09.27,790,0,57409,6154913,178040,34.57
821584,11946,2021.09.28,1599,126,57409,6154913,178040,34.57
823600,11966,2021.09.29,2016,20,57409,6154913,178040,34.57
825608,11976,2021.09.30,2008,10,57409,6154913,178040,34.57
827390,11999,2021.10.01,1782,23,57409,6154913,178040,34.57
829082,12007,2021.10.02,1692,8,57409,6154913,178040,34.57
830103,12011,2021.10.03,1021,4,57409,6154913,178040,34.57
830859,12013,2021.10.04,756,2,57409,6154913,178040,34.57
832066,12133,2021.10.05,1207,120,57409,6154913,178040,34.57
834018,12160,2021.10.06,1952,27,57409,6154913,178040,34.57
835520,12171,2021.10.07,1502,11,57409,6154913,178040,34.57
837084,12176,2021.10.08,1564,5,57409,6154913,178040,34.57
838344,12181,2021.10.09,1260,5,57409,6154913,178040,34.57
839117,12182,2021.10.10,773,1,57409,6154913,178040,34.57
839855,12187,2021.10.11,738,5,57409,6154913,178040,34.57
840853,12192,2021.10.12,998,5,57409,6154913,178040,34.57
842203,12285,2021.10.13,1350,93,57409,6154913,178040,34.57
843676,12321,2021.10.14,1473,36,57409,6154913,178040,34.57
845088,12327,2021.10.15,1412,6,57409,6154913,178040,34.57
846107,12333,2021.10.16,1019,6,57409,6154913,178040,34.57
846806,12335,2021.10.17,699,2,57409,6154913,178040,34.57
847219,12336,2021.10.18,413,1,57409,6154913,178040,34.57
848234,12410,2021.10.19,1015,74,57409,6154913,178040,34.57
849415,12430,2021.10.20,1181,20,57409,6154913,178040,34.57
850689,12438,2021.10.21,1274,8,57409,6154913,178040,34.57
851743,12449,2021.10.22,1054,11,57409,6154913,178040,34.57
852895,12453,2021.10.23,1152,4,57409,6154913,178040,34.57
853451,12451,2021.10.24,556,-2,57409,6154913,178040,34.57
853966,12451,2021.10.25,515,0,57409,6154913,178040,34.57
854982,12503,2021.10.26,1016,52,57409,6154913,178040,34.57
856229,12528,2021.10.27,1247,25,57409,6154913,178040,34.57
857420,12537,2021.10.28,1191,9,57409,6154913,178040,34.57
858474,12544,2021.10.29,1054,7,57409,6154913,178040,34.57
859556,12550,2021.10.30,1082,6,57409,6154913,178040,34.57
860293,12554,2021.10.31,737,4,57409,6154913,178040,34.57
860753,12554,2021.11.01,460,0,57409,6154913,178040,34.57
861943,12678,2021.11.02,1190,124,57409,6154913,178040,34.57
863242,12687,2021.11.03,1299,9,57409,6154913,178040,34.57
864461,12690,2021.11.04,1219,3,57409,6154913,178040,34.57
865607,12697,2021.11.05,1146,7,57409,6154913,178040,34.57
867070,12704,2021.11.06,1463,7,57409,6154913,178040,34.57
867812,12704,2021.11.07,742,0,57409,6154913,178040,34.57
868480,12704,2021.11.08,668,0,57409,6154913,178040,34.57
869952,12787,2021.11.09,1472,83,57409,6154913,178040,34.57
871631,12826,2021.11.10,1679,39,57409,6154913,178040,34.57
871730,12826,2021.11.11,99,0,57409,6154913,178040,34.57
874960,12833,2021.11.12,3230,7,57409,6154913,178040,34.57
876614,12840,2021.11.13,1654,7,57409,6154913,178040,34.57
877578,12841,2021.11.14,964,1,57409,6154913,178040,34.57
878314,12841,2021.11.15,736,0,57409,6154913,178040,34.57
879913,12903,2021.11.16,1599,62,57409,6154913,178040,34.57
881560,12909,2021.11.17,1647,6,57409,6154913,178040,34.57
892648,12985,2021.11.18,11088,76,57409,6154913,178040,34.57
894355,12996,2021.11.19,1707,11,57409,6154913,178040,34.57
895936,13002,2021.11.20,1581,6,57409,6154913,178040,34.57
896793,13004,2021.11.21,857,2,57409,6154913,178040,34.57
898167,12933,2021.11.22,1374,-71,57409,6154913,178040,34.57
900102,13006,2021.11.23,1935,73,57409,6154913,178040,34.57
902115,13021,2021.11.24,2013,15,57409,6154913,178040,34.57
902208,13021,2021.11.25,93,0,57409,6154913,178040,34.57
902208,13021,2021.11.26,0,0,57409,6154913,178040,34.57
902907,13024,2021.11.27,699,3,57409,6154913,178040,34.57
903119,13025,2021.11.28,212,1,57409,6154913,178040,34.57
908715,13033,2021.11.29,5596,8,57409,6154913,178040,34.57
911403,13086,2021.11.30,2688,53,57409,6154913,178040,34.57
914524,13098,2021.12.01,3121,12,57409,6154913,178040,34.57
919712,15539,2021.12.02,5188,2441,57409,6154913,178040,34.57
920185,15549,2021.12.03,473,10,57409,6154913,178040,34.57
924958,15563,2021.12.04,4773,14,57409,6154913,178040,34.57
926450,15564,2021.12.05,1492,1,57409,6154913,178040,34.57
929647,15566,2021.12.06,3197,2,57409,6154913,178040,34.57
932120,15646,2021.12.07,2473,80,57409,6154913,178040,34.57
935956,15660,2021.12.08,3836,14,57409,6154913,178040,34.57
939245,15681,2021.12.09,3289,21,57409,6154913,178040,34.57
942871,15701,2021.12.10,3626,20,57409,6154913,178040,34.57
1240160,17025,2022.01.20,297289,1324,57409,6154913,178040,34.57
1255363,17241,2022.01.21,15203,216,57409,6154913,178040,34.57
1265951,17252,2022.01.22,10588,11,57409,6154913,178040,34.57
1272797,17253,2022.01.23,6846,1,57409,6154913,178040,34.57
1279926,17275,2022.01.24,7129,22,57409,6154913,178040,34.57
1289414,17309,2022.01.25,9488,34,57409,6154913,178040,34.57
1299792,17346,2022.01.26,10378,37,57409,6154913,178040,34.57
1309385,17362,2022.01.27,9593,16,57409,6154913,178040,34.57
1318714,17393,2022.01.28,9329,31,57409,6154913,178040,34.57
1330584,17403,2022.01.30,11870,10,57409,6154913,178040,34.57
1334549,17415,2022.01.31,3965,12,57409,6154913,178040,34.57
1339689,17730,2022.02.01,5140,315,57409,6154913,178040,34.57
1349306,17808,2022.02.02,9617,78,57409,6154913,178040,34.57
1353879,17838,2022.02.03,4573,30,57409,6154913,178040,34.57
1356653,17847,2022.02.04,2774,9,57409,6154913,178040,34.57
1359332,17855,2022.02.05,2679,8,57409,6154913,178040,34.57
1361318,17865,2022.02.06,1986,10,57409,6154913,178040,34.57
1363925,17879,2022.02.07,2607,14,57409,6154913,178040,34.57
1367130,18158,2022.02.08,3205,279,57409,6154913,178040,34.57
1371733,18187,2022.02.09,4603,29,57409,6154913,178040,34.57
1378268,18203,2022.02.10,6535,16,57409,6154913,178040,34.57
1378959,18212,2022.02.11,691,9,57409,6154913,178040,34.57
1379156,18217,2022.02.12,197,5,57409,6154913,178040,34.57
1379156,18217,2022.02.13,0,0,57409,6154913,178040,34.57
1386214,18241,2022.02.14,7058,24,57409,6154913,178040,34.57
1388065,18511,2022.02.15,1851,270,57409,6154913,178040,34.57
1390071,18548,2022.02.16,2006,37,57409,6154913,178040,34.57
1391960,18585,2022.02.17,1889,37,57409,6154913,178040,34.57
1392952,18596,2022.02.18,992,11,57409,6154913,178040,34.57
1393187,18597,2022.02.19,235,1,57409,6154913,178040,34.57
1393187,18598,2022.02.20,0,1,57409,6154913,178040,34.57
1393262,18600,2022.02.21,75,2,57409,6154913,178040,34.57
1396604,18622,2022.02.22,3342,22,57409,6154913,178040,34.57
1397882,18650,2022.02.23,1278,28,57409,6154913,178040,34.57
1399180,19037,2022.02.24,1298,387,57409,6154913,178040,34.57
1400387,19048,2022.02.26,1207,11,57409,6154913,178040,34.57
1400387,19048,2022.02.27,0,0,57409,6154913,178040,34.57
1401938,19065,2022.02.28,1551,17,57409,6154913,178040,34.57
1402690,19242,2022.03.01,752,177,57409,6154913,178040,34.57
1403405,19277,2022.03.02,715,35,57409,6154913,178040,34.57
1404846,19318,2022.03.04,1441,41,57409,6154913,178040,34.57
1404926,19321,2022.03.05,80,3,57409,6154913,178040,34.57
1404926,19321,2022.03.06,0,0,57409,6154913,178040,34.57
1405954,19320,2022.03.07,1028,-1,57409,6154913,178040,34.57
1406726,19527,2022.03.08,772,207,57409,6154913,178040,34.57
1407120,19534,2022.03.09,394,7,57409,6154913,178040,34.57
1407716,19539,2022.03.10,596,5,57409,6154913,178040,34.57
1408095,19546,2022.03.12,379,7,57409,6154913,178040,34.57
1408095,19546,2022.03.13,0,0,57409,6154913,178040,34.57
1409110,19554,2022.03.14,1015,8,57409,6154913,178040,34.57
1409670,19853,2022.03.15,560,299,57409,6154913,178040,34.57
1410021,19856,2022.03.16,351,3,57409,6154913,178040,34.57
1410068,19855,2022.03.17,47,-1,57409,6154913,178040,34.57
1410068,19855,2022.03.18,0,0,57409,6154913,178040,34.57
1410068,19855,2022.03.19,0,0,57409,6154913,178040,34.57
1410068,19855,2022.03.20,0,0,57409,6154913,178040,34.57
1411611,19879,2022.03.21,1543,24,57409,6154913,178040,34.57
1410068,19855,2022.03.22,-1543,-24,57409,6154913,178040,34.57
1412752,20040,2022.03.23,2684,185,57409,6154913,178040,34.57
1413477,20042,2022.03.24,725,2,57409,6154913,178040,34.57
1414075,20046,2022.03.25,598,4,57409,6154913,178040,34.57
1414075,20046,2022.03.26,0,0,57409,6154913,178040,34.57
1414075,20046,2022.03.27,0,0,57409,6154913,178040,34.57
1414886,20056,2022.03.28,811,10,57409,6154913,178040,34.57
1415385,20142,2022.03.29,499,86,57409,6154913,178040,34.57
1416017,20153,2022.03.30,632,11,57409,6154913,178040,34.57
1416599,20166,2022.03.31,582,13,57409,6154913,178040,34.57
1416676,20166,2022.04.01,77,0,57409,6154913,178040,34.57
1416676,20166,2022.04.02,0,0,57409,6154913,178040,34.57
1416676,20166,2022.04.03,0,0,57409,6154913,178040,34.57
1416838,20166,2022.04.04,162,0,57409,6154913,178040,34.57
1416902,20168,2022.04.05,64,2,57409,6154913,178040,34.57
1417103,20169,2022.04.06,201,1,57409,6154913,178040,34.57
1420980,20304,2022.04.07,3877,135,57409,6154913,178040,34.57
1421075,20311,2022.04.08,95,7,57409,6154913,178040,34.57
1421075,20311,2022.04.09,0,0,57409,6154913,178040,34.57
1421075,20311,2022.04.10,0,0,57409,6154913,178040,34.57
1421311,20311,2022.04.11,236,0,57409,6154913,178040,34.57
1421450,20315,2022.04.12,139,4,57409,6154913,178040,34.57
1421549,20318,2022.04.13,99,3,57409,6154913,178040,34.57
1423394,20400,2022.04.14,1845,82,57409,6154913,178040,34.57
1423564,20406,2022.04.15,170,6,57409,6154913,178040,34.57
1423564,20406,2022.04.16,0,0,57409,6154913,178040,34.57
1423564,20406,2022.04.17,0,0,57409,6154913,178040,34.57
1423896,20407,2022.04.18,332,1,57409,6154913,178040,34.57
1424082,20407,2022.04.19,186,0,57409,6154913,178040,34.57
1424279,20414,2022.04.20,197,7,57409,6154913,178040,34.57
1426637,20473,2022.04.21,2358,59,57409,6154913,178040,34.57
1426845,20476,2022.04.22,208,3,57409,6154913,178040,34.57
1426845,20476,2022.04.23,0,0,57409,6154913,178040,34.57
1426845,20476,2022.04.24,0,0,57409,6154913,178040,34.57
1427372,20476,2022.04.25,527,0,57409,6154913,178040,34.57
1427615,20479,2022.04.26,243,3,57409,6154913,178040,34.57
1427907,20484,2022.04.27,292,5,57409,6154913,178040,34.57
1431059,20516,2022.04.28,3152,32,57409,6154913,178040,34.57
1431297,20516,2022.04.29,238,0,57409,6154913,178040,34.57
1431297,20516,2022.04.30,0,0,57409,6154913,178040,34.57
1431297,20516,2022.05.01,0,0,57409,6154913,178040,34.57
1431640,20517,2022.05.02,343,1,57409,6154913,178040,34.57
1431989,20532,2022.05.03,349,15,57409,6154913,178040,34.57
1432201,20533,2022.05.04,212,1,57409,6154913,178040,34.57
1432754,20533,2022.05.05,553,0,57409,6154913,178040,34.57
1436286,20554,2022.05.06,3532,21,57409,6154913,178040,34.57
1436286,20554,2022.05.07,0,0,57409,6154913,178040,34.57
1436286,20554,2022.05.08,0,0,57409,6154913,178040,34.57
1437140,20554,2022.05.09,854,0,57409,6154913,178040,34.57
1437512,20554,2022.05.10,372,0,57409,6154913,178040,34.57
1437965,20554,2022.05.11,453,0,57409,6154913,178040,34.57
1438389,20553,2022.05.12,424,-1,57409,6154913,178040,34.57
1442338,20365,2022.05.14,3949,-188,57409,6154913,178040,34.57
1442338,20365,2022.05.15,0,0,57409,6154913,178040,34.57
1443295,20365,2022.05.16,957,0,57409,6154913,178040,34.57
1443899,20365,2022.05.17,604,0,57409,6154913,178040,34.57
1445472,20606,2022.05.18,1573,241,57409,6154913,178040,34.57
1445952,20607,2022.05.19,480,1,57409,6154913,178040,34.57
1451232,20636,2022.05.20,5280,29,57409,6154913,178040,34.57
1451232,20636,2022.05.21,0,0,57409,6154913,178040,34.57
1451232,20636,2022.05.22,0,0,57409,6154913,178040,34.57
1452131,20636,2022.05.23,899,0,57409,6154913,178040,34.57
1453080,20637,2022.05.25,949,1,57409,6154913,178040,34.57
1453516,20637,2022.05.26,436,0,57409,6154913,178040,34.57
1460272,20768,2022.05.27,6756,131,57409,6154913,178040,34.57
1460272,20768,2022.05.28,0,0,57409,6154913,178040,34.57
1460272,20768,2022.05.29,0,0,57409,6154913,178040,34.57
1460272,20768,2022.05.30,0,0,57409,6154913,178040,34.57
1461612,20770,2022.05.31,1340,2,57409,6154913,178040,34.57
1462024,20771,2022.06.01,412,1,57409,6154913,178040,34.57
1462931,20773,2022.06.02,907,2,57409,6154913,178040,34.57
1469893,20807,2022.06.03,6962,34,57409,6154913,178040,34.57
1469893,20807,2022.06.04,0,0,57409,6154913,178040,34.57
1469893,20807,2022.06.05,0,0,57409,6154913,178040,34.57
1470572,20808,2022.06.06,679,1,57409,6154913,178040,34.57
1471621,20809,2022.06.07,1049,1,57409,6154913,178040,34.57
1472261,20809,2022.06.08,640,0,57409,6154913,178040,34.57
1472740,20809,2022.06.09,479,0,57409,6154913,178040,34.57
1480816,20823,2022.06.10,8076,14,57409,6154913,178040,34.57
1480816,20823,2022.06.11,0,0,57409,6154913,178040,34.57
1480816,20823,2022.06.12,0,0,57409,6154913,178040,34.57
1481709,20823,2022.06.13,893,0,57409,6154913,178040,34.57
1482243,20823,2022.06.14,534,0,57409,6154913,178040,34.57
1482768,20824,2022.06.15,525,1,57409,6154913,178040,34.57
1483315,20825,2022.06.16,547,1,57409,6154913,178040,34.57
1491762,20829,2022.06.17,8447,4,57409,6154913,178040,34.57
1491762,20829,2022.06.18,0,0,57409,6154913,178040,34.57
1491762,20829,2022.06.19,0,0,57409,6154913,178040,34.57
1491762,20829,2022.06.20,0,0,57409,6154913,178040,34.57
1493204,20830,2022.06.21,1442,1,57409,6154913,178040,34.57
1493664,20831,2022.06.22,460,1,57409,6154913,178040,34.57
1494216,20834,2022.06.23,552,3,57409,6154913,178040,34.57
1503394,20891,2022.06.24,9178,57,57409,6154913,178040,34.57
1503394,20891,2022.06.25,0,0,57409,6154913,178040,34.57
1503394,20891,2022.06.26,0,0,57409,6154913,178040,34.57
1504715,20900,2022.06.27,1321,9,57409,6154913,178040,34.57
1505453,20901,2022.06.28,738,1,57409,6154913,178040,34.57
1505967,20903,2022.06.29,514,2,57409,6154913,178040,34.57
1506514,20905,2022.06.30,547,2,57409,6154913,178040,34.57
1516865,20947,2022.07.01,10351,42,57409,6154913,178040,34.57
1516865,20947,2022.07.02,0,0,57409,6154913,178040,34.57
1516865,20947,2022.07.03,0,0,57409,6154913,178040,34.57
1516865,20947,2022.07.04,0,0,57409,6154913,178040,34.57
1518157,20947,2022.07.05,1292,0,57409,6154913,178040,34.57
1518494,20958,2022.07.06,337,11,57409,6154913,178040,34.57
1519621,20961,2022.07.07,1127,3,57409,6154913,178040,34.57
1529886,20992,2022.07.08,10265,31,57409,6154913,178040,34.57
1529886,20992,2022.07.09,0,0,57409,6154913,178040,34.57
1529886,20992,2022.07.10,0,0,57409,6154913,178040,34.57
1531216,20997,2022.07.11,1330,5,57409,6154913,178040,34.57
1531819,20997,2022.07.12,603,0,57409,6154913,178040,34.57
1532312,20998,2022.07.13,493,1,57409,6154913,178040,34.57
1532882,21001,2022.07.14,570,3,57409,6154913,178040,34.57
1545047,21019,2022.07.15,12165,18,57409,6154913,178040,34.57
1545047,21019,2022.07.16,0,0,57409,6154913,178040,34.57
1545047,21019,2022.07.17,0,0,57409,6154913,178040,34.57
1546161,21019,2022.07.18,1114,0,57409,6154913,178040,34.57
1546607,21021,2022.07.19,446,2,57409,6154913,178040,34.57
1547219,21021,2022.07.20,612,0,57409,6154913,178040,34.57
1547827,21021,2022.07.21,608,0,57409,6154913,178040,34.57
1559475,21074,2022.07.22,11648,53,57409,6154913,178040,34.57
1559475,21074,2022.07.23,0,0,57409,6154913,178040,34.57
1559475,21074,2022.07.24,0,0,57409,6154913,178040,34.57
1560605,21082,2022.07.25,1130,8,57409,6154913,178040,34.57
1561238,21082,2022.07.26,633,0,57409,6154913,178040,34.57
1561699,21083,2022.07.27,461,1,57409,6154913,178040,34.57
1562310,21086,2022.07.28,611,3,57409,6154913,178040,34.57
1573810,21133,2022.07.29,11500,47,57409,6154913,178040,34.57
1573810,21133,2022.07.30,0,0,57409,6154913,178040,34.57
1573810,21133,2022.07.31,0,0,57409,6154913,178040,34.57
1574598,21135,2022.08.01,788,2,57409,6154913,178040,34.57
1574940,21143,2022.08.02,342,8,57409,6154913,178040,34.57
1575298,21143,2022.08.03,358,0,57409,6154913,178040,34.57
1576029,21144,2022.08.04,731,1,57409,6154913,178040,34.57
1585900,21204,2022.08.06,9871,60,57409,6154913,178040,34.57
1585902,21204,2022.08.07,2,0,57409,6154913,178040,34.57
1588939,21237,2022.08.08,3037,33,57409,6154913,178040,34.57
1589033,21237,2022.08.09,94,0,57409,6154913,178040,34.57
1589111,21237,2022.08.10,78,0,57409,6154913,178040,34.57
1589226,21239,2022.08.11,115,2,57409,6154913,178040,34.57
1597828,21296,2022.08.12,8602,57,57409,6154913,178040,34.57
1597828,21296,2022.08.13,0,0,57409,6154913,178040,34.57
1597828,21296,2022.08.14,0,0,57409,6154913,178040,34.57
1599600,21302,2022.08.15,1772,6,57409,6154913,178040,34.57
1599657,21302,2022.08.16,57,0,57409,6154913,178040,34.57
1599758,21302,2022.08.17,101,0,57409,6154913,178040,34.57
1599805,21302,2022.08.18,47,0,57409,6154913,178040,34.57
1608231,21347,2022.08.19,8426,45,57409,6154913,178040,34.57
1608231,21345,2022.08.20,0,-2,57409,6154913,178040,34.57
1608231,21345,2022.08.21,0,0,57409,6154913,178040,34.57
1609322,21349,2022.08.22,1091,4,57409,6154913,178040,34.57
1609439,21349,2022.08.23,117,0,57409,6154913,178040,34.57
1609515,21349,2022.08.24,76,0,57409,6154913,178040,34.57
1609574,21349,2022.08.25,59,0,57409,6154913,178040,34.57
1616829,21440,2022.08.26,7255,91,57409,6154913,178040,34.57
1616829,21440,2022.08.27,0,0,57409,6154913,178040,34.57
1616829,21440,2022.08.28,0,0,57409,6154913,178040,34.57
1617453,21440,2022.08.29,624,0,57409,6154913,178040,34.57
1617850,21440,2022.08.30,397,0,57409,6154913,178040,34.57
1618163,21444,2022.08.31,313,4,57409,6154913,178040,34.57
1618333,21444,2022.09.01,170,0,57409,6154913,178040,34.57
1626317,21511,2022.09.02,7984,67,57409,6154913,178040,34.57
1626650,21514,2022.09.03,333,3,57409,6154913,178040,34.57
1626650,21514,2022.09.04,0,0,57409,6154913,178040,34.57
1626913,21520,2022.09.05,263,6,57409,6154913,178040,34.57
1627741,21523,2022.09.06,828,3,57409,6154913,178040,34.57
1628076,21525,2022.09.07,335,2,57409,6154913,178040,34.57
1628533,21526,2022.09.08,457,1,57409,6154913,178040,34.57
1635876,21560,2022.09.09,7343,34,57409,6154913,178040,34.57
1635876,21560,2022.09.10,0,0,57409,6154913,178040,34.57
1635876,21560,2022.09.11,0,0,57409,6154913,178040,34.57
1636351,21561,2022.09.12,475,1,57409,6154913,178040,34.57
1637261,21561,2022.09.13,910,0,57409,6154913,178040,34.57
1637626,21564,2022.09.14,365,3,57409,6154913,178040,34.57
1637908,21564,2022.09.15,282,0,57409,6154913,178040,34.57
1645288,21604,2022.09.16,7380,40,57409,6154913,178040,34.57
1645288,21604,2022.09.17,0,0,57409,6154913,178040,34.57
1645288,21604,2022.09.18,0,0,57409,6154913,178040,34.57
1645864,21604,2022.09.19,576,0,57409,6154913,178040,34.57
1645914,21604,2022.09.20,50,0,57409,6154913,178040,34.57
1646373,21604,2022.09.21,459,0,57409,6154913,178040,34.57
1646643,21607,2022.09.22,270,3,57409,6154913,178040,34.57
1652710,21633,2022.09.23,6067,26,57409,6154913,178040,34.57
1652710,21633,2022.09.24,0,0,57409,6154913,178040,34.57
1652710,21633,2022.09.25,0,0,57409,6154913,178040,34.57
1653076,21636,2022.09.26,366,3,57409,6154913,178040,34.57
1653226,21636,2022.09.27,150,0,57409,6154913,178040,34.57
1653468,21636,2022.09.28,242,0,57409,6154913,178040,34.57
1653679,21637,2022.09.29,211,1,57409,6154913,178040,34.57
1658363,21700,2022.09.30,4684,63,57409,6154913,178040,34.57
1658363,21700,2022.10.01,0,0,57409,6154913,178040,34.57
1658363,21700,2022.10.02,0,0,57409,6154913,178040,34.57
1659168,21711,2022.10.03,805,11,57409,6154913,178040,34.57
1659358,21709,2022.10.04,190,-2,57409,6154913,178040,34.57
1659599,21714,2022.10.05,241,5,57409,6154913,178040,34.57
1659782,21714,2022.10.06,183,0,57409,6154913,178040,34.57
1663549,21731,2022.10.07,3767,17,57409,6154913,178040,34.57
1663549,21731,2022.10.08,0,0,57409,6154913,178040,34.57
1663549,21731,2022.10.09,0,0,57409,6154913,178040,34.57
1663987,21734,2022.10.10,438,3,57409,6154913,178040,34.57
1664141,21770,2022.10.11,154,36,57409,6154913,178040,34.57
1664375,21771,2022.10.12,234,1,57409,6154913,178040,34.57
1664593,21773,2022.10.13,218,2,57409,6154913,178040,34.57
1667919,21802,2022.10.14,3326,29,57409,6154913,178040,34.57
1667919,21802,2022.10.15,0,0,57409,6154913,178040,34.57
1667919,21802,2022.10.16,0,0,57409,6154913,178040,34.57
1667963,21802,2022.10.17,44,0,57409,6154913,178040,34.57
1667963,21799,2022.10.18,0,-3,57409,6154913,178040,34.57
1668035,21804,2022.10.19,72,5,57409,6154913,178040,34.57
1669035,21807,2022.10.20,1000,3,57409,6154913,178040,34.57
1672369,21856,2022.10.21,3334,49,57409,6154913,178040,34.57
1672369,21856,2022.10.22,0,0,57409,6154913,178040,34.57
1672369,21856,2022.10.23,0,0,57409,6154913,178040,34.57
1673042,21860,2022.10.24,673,4,57409,6154913,178040,34.57
1673314,21860,2022.10.25,272,0,57409,6154913,178040,34.57
1673557,21861,2022.10.26,243,1,57409,6154913,178040,34.57
1673811,21861,2022.10.27,254,0,57409,6154913,178040,34.57
1673964,21863,2022.10.28,153,2,57409,6154913,178040,34.57
1673964,21863,2022.10.29,0,0,57409,6154913,178040,34.57
1673964,21863,2022.10.30,0,0,57409,6154913,178040,34.57
1674297,21859,2022.10.31,333,-4,57409,6154913,178040,34.57
1680003,21876,2022.11.01,5706,17,57409,6154913,178040,34.57
1680349,21884,2022.11.02,346,8,57409,6154913,178040,34.57
1680547,21884,2022.11.03,198,0,57409,6154913,178040,34.57
1680620,21884,2022.11.04,73,0,57409,6154913,178040,34.57
1680620,21884,2022.11.05,0,0,57409,6154913,178040,34.57
1680620,21884,2022.11.06,0,0,57409,6154913,178040,34.57
1680685,21884,2022.11.07,65,0,57409,6154913,178040,34.57
1684306,21933,2022.11.08,3621,49,57409,6154913,178040,34.57
1684433,21937,2022.11.09,127,4,57409,6154913,178040,34.57
1684484,21937,2022.11.10,51,0,57409,6154913,178040,34.57
1685479,21940,2022.11.11,995,3,57409,6154913,178040,34.57
1685479,21940,2022.11.12,0,0,57409,6154913,178040,34.57
1685479,21940,2022.11.13,0,0,57409,6154913,178040,34.57
1685479,21940,2022.11.14,0,0,57409,6154913,178040,34.57
1689156,21957,2022.11.15,3677,17,57409,6154913,178040,34.57
1689722,21959,2022.11.16,566,2,57409,6154913,178040,34.57
1690134,21959,2022.11.17,412,0,57409,6154913,178040,34.57
1690168,21959,2022.11.18,34,0,57409,6154913,178040,34.57
1690168,21959,2022.11.19,0,0,57409,6154913,178040,34.57
1690168,21959,2022.11.20,0,0,57409,6154913,178040,34.57
1690319,21959,2022.11.21,151,0,57409,6154913,178040,34.57
1694616,22001,2022.11.22,4297,42,57409,6154913,178040,34.57
1694937,22001,2022.11.23,321,0,57409,6154913,178040,34.57
1694937,22001,2022.11.24,0,0,57409,6154913,178040,34.57
1694937,22001,2022.11.25,0,0,57409,6154913,178040,34.57
1694937,22001,2022.11.26,0,0,57409,6154913,178040,34.57
1694937,22001,2022.11.27,0,0,57409,6154913,178040,34.57
1695114,22001,2022.11.28,177,0,57409,6154913,178040,34.57
1700438,22033,2022.11.29,5324,32,57409,6154913,178040,34.57
1700815,22037,2022.11.30,377,4,57409,6154913,178040,34.57
1700890,22037,2022.12.01,75,0,57409,6154913,178040,34.57
1701414,22038,2022.12.02,524,1,57409,6154913,178040,34.57
1701414,22038,2022.12.03,0,0,57409,6154913,178040,34.57
1701414,22038,2022.12.04,0,0,57409,6154913,178040,34.57
1701998,22060,2022.12.05,584,22,57409,6154913,178040,34.57
