Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
330906,5306,2021.02.17,588,43,3.30906,0.05306,0.00588,0.00043,61691,3190369,144669,22.05
331505,5321,2021.02.18,599,15,3.31505,0.05321,0.00599,0.00015,61691,3190369,144669,22.05
331747,5336,2021.02.19,242,15,3.31747,0.05336,0.00242,0.00015,61691,3190369,144669,22.05
332182,5336,2021.02.20,435,0,3.32182,0.05336,0.00435,0.0,61691,3190369,144669,22.05
332760,5336,2021.02.21,578,0,3.3276,0.05336,0.00578,0.0,61691,3190369,144669,22.05
333080,5374,2021.02.22,320,38,3.3308,0.05374,0.0032,0.00038,61691,3190369,144669,22.05
333964,5400,2021.02.23,884,26,3.33964,0.054,0.00884,0.00026,61691,3190369,144669,22.05
334665,5415,2021.02.24,701,15,3.34665,0.05415,0.00701,0.00015,61691,3190369,144669,22.05
335244,5438,2021.02.25,579,23,3.35244,0.05438,0.00579,0.00023,61691,3190369,144669,22.05
335855,5463,2021.02.26,611,25,3.35855,0.05463,0.00611,0.00025,61691,3190369,144669,22.05
336282,5470,2021.02.27,427,7,3.36282,0.0547,0.00427,7e-05,61691,3190369,144669,22.05
336465,5471,2021.02.28,183,1,3.36465,0.05471,0.00183,1e-05,61691,3190369,144669,22.05
336890,5472,2021.03.01,425,1,3.3689,0.05472,0.00425,1e-05,61691,3190369,144669,22.05
337520,5498,2021.03.02,630,26,3.3752,0.05498,0.0063,0.00026,61691,3190369,144669,22.05
338041,5501,2021.03.03,521,3,3.38041,0.05501,0.00521,3e-05,61691,3190369,144669,22.05
339148,5549,2021.03.05,1107,48,3.39148,0.05549,0.01107,0.00048,61691,3190369,144669,22.05
339529,5552,2021.03.06,381,3,3.39529,0.05552,0.00381,3e-05,61691,3190369,144669,22.05
339672,5558,2021.03.07,143,6,3.39672,0.05558,0.00143,6e-05,61691,3190369,144669,22.05
340128,5559,2021.03.08,456,1,3.40128,0.05559,0.00456,1e-05,61691,3190369,144669,22.05
340891,5574,2021.03.09,763,15,3.40891,0.05574,0.00763,0.00015,61691,3190369,144669,22.05
341378,5601,2021.03.10,487,27,3.41378,0.05601,0.00487,0.00027,61691,3190369,144669,22.05
342343,5630,2021.03.12,965,29,3.42343,0.0563,0.00965,0.00029,61691,3190369,144669,22.05
342705,5633,2021.03.13,362,3,3.42705,0.05633,0.00362,3e-05,61691,3190369,144669,22.05
342886,5641,2021.03.14,181,8,3.42886,0.05641,0.00181,8e-05,61691,3190369,144669,22.05
343303,5642,2021.03.15,417,1,3.43303,0.05642,0.00417,1e-05,61691,3190369,144669,22.05
343851,5657,2021.03.16,548,15,3.43851,0.05657,0.00548,0.00015,61691,3190369,144669,22.05
344267,5666,2021.03.17,416,9,3.44267,0.05666,0.00416,9e-05,61691,3190369,144669,22.05
344860,5672,2021.03.18,593,6,3.4486,0.05672,0.00593,6e-05,61691,3190369,144669,22.05
345304,5672,2021.03.19,444,0,3.45304,0.05672,0.00444,0.0,61691,3190369,144669,22.05
345642,5674,2021.03.20,338,2,3.45642,0.05674,0.00338,2e-05,61691,3190369,144669,22.05
345785,5675,2021.03.21,143,1,3.45785,0.05675,0.00143,1e-05,61691,3190369,144669,22.05
346217,5675,2021.03.22,432,0,3.46217,0.05675,0.00432,0.0,61691,3190369,144669,22.05
346984,5683,2021.03.23,767,8,3.46984,0.05683,0.00767,8e-05,61691,3190369,144669,22.05
347592,5689,2021.03.24,608,6,3.47592,0.05689,0.00608,6e-05,61691,3190369,144669,22.05
348498,5708,2021.03.25,906,19,3.48498,0.05708,0.00906,0.00019,61691,3190369,144669,22.05
349057,5716,2021.03.26,559,8,3.49057,0.05716,0.00559,8e-05,61691,3190369,144669,22.05
349554,5718,2021.03.27,497,2,3.49554,0.05718,0.00497,2e-05,61691,3190369,144669,22.05
349714,5725,2021.03.28,160,7,3.49714,0.05725,0.0016,7e-05,61691,3190369,144669,22.05
350219,5729,2021.03.29,505,4,3.50219,0.05729,0.00505,4e-05,61691,3190369,144669,22.05
350756,5729,2021.03.30,537,0,3.50756,0.05729,0.00537,0.0,61691,3190369,144669,22.05
351402,5743,2021.03.31,646,14,3.51402,0.05743,0.00646,0.00014,61691,3190369,144669,22.05
352137,5751,2021.04.01,735,8,3.52137,0.05751,0.00735,8e-05,61691,3190369,144669,22.05
352714,5754,2021.04.02,577,3,3.52714,0.05754,0.00577,3e-05,61691,3190369,144669,22.05
353207,5822,2021.04.03,493,68,3.53207,0.05822,0.00493,0.00068,61691,3190369,144669,22.05
353362,5822,2021.04.04,155,0,3.53362,0.05822,0.00155,0.0,61691,3190369,144669,22.05
353829,5822,2021.04.05,467,0,3.53829,0.05822,0.00467,0.0,61691,3190369,144669,22.05
354557,5835,2021.04.06,728,13,3.54557,0.05835,0.00728,0.00013,61691,3190369,144669,22.05
354829,5836,2021.04.07,272,1,3.54829,0.05836,0.00272,1e-05,61691,3190369,144669,22.05
355454,5843,2021.04.08,625,7,3.55454,0.05843,0.00625,7e-05,61691,3190369,144669,22.05
356073,5849,2021.04.09,619,6,3.56073,0.05849,0.00619,6e-05,61691,3190369,144669,22.05
356823,5857,2021.04.10,750,8,3.56823,0.05857,0.0075,8e-05,61691,3190369,144669,22.05
357019,5857,2021.04.11,196,0,3.57019,0.05857,0.00196,0.0,61691,3190369,144669,22.05
357197,5857,2021.04.12,178,0,3.57197,0.05857,0.00178,0.0,61691,3190369,144669,22.05
357739,5857,2021.04.13,542,0,3.57739,0.05857,0.00542,0.0,61691,3190369,144669,22.05
358395,5857,2021.04.14,656,0,3.58395,0.05857,0.00656,0.0,61691,3190369,144669,22.05
358873,5870,2021.04.15,478,13,3.58873,0.0587,0.00478,0.00013,61691,3190369,144669,22.05
359260,5878,2021.04.16,387,8,3.5926,0.05878,0.00387,8e-05,61691,3190369,144669,22.05
359765,5881,2021.04.17,505,3,3.59765,0.05881,0.00505,3e-05,61691,3190369,144669,22.05
360054,5881,2021.04.18,289,0,3.60054,0.05881,0.00289,0.0,61691,3190369,144669,22.05
360345,5886,2021.04.19,291,5,3.60345,0.05886,0.00291,5e-05,61691,3190369,144669,22.05
360784,5893,2021.04.20,439,7,3.60784,0.05893,0.00439,7e-05,61691,3190369,144669,22.05
361423,5899,2021.04.21,639,6,3.61423,0.05899,0.00639,6e-05,61691,3190369,144669,22.05
361900,5904,2021.04.22,477,5,3.619,0.05904,0.00477,5e-05,61691,3190369,144669,22.05
362334,5907,2021.04.23,434,3,3.62334,0.05907,0.00434,3e-05,61691,3190369,144669,22.05
362729,5927,2021.04.24,395,20,3.62729,0.05927,0.00395,0.0002,61691,3190369,144669,22.05
362924,5927,2021.04.25,195,0,3.62924,0.05927,0.00195,0.0,61691,3190369,144669,22.05
363162,5927,2021.04.26,238,0,3.63162,0.05927,0.00238,0.0,61691,3190369,144669,22.05
363530,5930,2021.04.27,368,3,3.6353,0.0593,0.00368,3e-05,61691,3190369,144669,22.05
364036,5931,2021.04.28,506,1,3.64036,0.05931,0.00506,1e-05,61691,3190369,144669,22.05
364486,5931,2021.04.29,450,0,3.64486,0.05931,0.0045,0.0,61691,3190369,144669,22.05
364844,5950,2021.04.30,358,19,3.64844,0.0595,0.00358,0.00019,61691,3190369,144669,22.05
365229,5952,2021.05.01,385,2,3.65229,0.05952,0.00385,2e-05,61691,3190369,144669,22.05
365524,5959,2021.05.02,295,7,3.65524,0.05959,0.00295,7e-05,61691,3190369,144669,22.05
365754,5959,2021.05.03,230,0,3.65754,0.05959,0.0023,0.0,61691,3190369,144669,22.05
366131,5960,2021.05.04,377,1,3.66131,0.0596,0.00377,1e-05,61691,3190369,144669,22.05
366570,5962,2021.05.05,439,2,3.6657,0.05962,0.00439,2e-05,61691,3190369,144669,22.05
366959,5980,2021.05.06,389,18,3.66959,0.0598,0.00389,0.00018,61691,3190369,144669,22.05
367300,5983,2021.05.07,341,3,3.673,0.05983,0.00341,3e-05,61691,3190369,144669,22.05
367564,5984,2021.05.08,264,1,3.67564,0.05984,0.00264,1e-05,61691,3190369,144669,22.05
367912,5985,2021.05.10,348,1,3.67912,0.05985,0.00348,1e-05,61691,3190369,144669,22.05
368192,5989,2021.05.11,280,4,3.68192,0.05989,0.0028,4e-05,61691,3190369,144669,22.05
368566,5994,2021.05.12,374,5,3.68566,0.05994,0.00374,5e-05,61691,3190369,144669,22.05
368822,5997,2021.05.13,256,3,3.68822,0.05997,0.00256,3e-05,61691,3190369,144669,22.05
369057,5998,2021.05.14,235,1,3.69057,0.05998,0.00235,1e-05,61691,3190369,144669,22.05
369232,6000,2021.05.15,175,2,3.69232,0.06,0.00175,2e-05,61691,3190369,144669,22.05
369370,6006,2021.05.16,138,6,3.6937,0.06006,0.00138,6e-05,61691,3190369,144669,22.05
369494,6006,2021.05.17,124,0,3.69494,0.06006,0.00124,0.0,61691,3190369,144669,22.05
369693,6013,2021.05.18,199,7,3.69693,0.06013,0.00199,7e-05,61691,3190369,144669,22.05
369984,6018,2021.05.19,291,5,3.69984,0.06018,0.00291,5e-05,61691,3190369,144669,22.05
370194,6025,2021.05.20,210,7,3.70194,0.06025,0.0021,7e-05,61691,3190369,144669,22.05
370363,6035,2021.05.21,169,10,3.70363,0.06035,0.00169,0.0001,61691,3190369,144669,22.05
370519,6035,2021.05.22,156,0,3.70519,0.06035,0.00156,0.0,61691,3190369,144669,22.05
370628,6035,2021.05.23,109,0,3.70628,0.06035,0.00109,0.0,61691,3190369,144669,22.05
370719,6035,2021.05.24,91,0,3.70719,0.06035,0.00091,0.0,61691,3190369,144669,22.05
370873,6038,2021.05.25,154,3,3.70873,0.06038,0.00154,3e-05,61691,3190369,144669,22.05
371031,6044,2021.05.26,158,6,3.71031,0.06044,0.00158,6e-05,61691,3190369,144669,22.05
371143,6047,2021.05.27,112,3,3.71143,0.06047,0.00112,3e-05,61691,3190369,144669,22.05
371253,6053,2021.05.28,110,6,3.71253,0.06053,0.0011,6e-05,61691,3190369,144669,22.05
371331,6055,2021.05.29,78,2,3.71331,0.06055,0.00078,2e-05,61691,3190369,144669,22.05
371382,6055,2021.05.30,51,0,3.71382,0.06055,0.00051,0.0,61691,3190369,144669,22.05
371424,6055,2021.05.31,42,0,3.71424,0.06055,0.00042,0.0,61691,3190369,144669,22.05
371478,6057,2021.06.01,54,2,3.71478,0.06057,0.00054,2e-05,61691,3190369,144669,22.05
371640,6061,2021.06.02,162,4,3.7164,0.06061,0.00162,4e-05,61691,3190369,144669,22.05
371765,6065,2021.06.03,125,4,3.71765,0.06065,0.00125,4e-05,61691,3190369,144669,22.05
371862,6067,2021.06.04,97,2,3.71862,0.06067,0.00097,2e-05,61691,3190369,144669,22.05
371956,6068,2021.06.05,94,1,3.71956,0.06068,0.00094,1e-05,61691,3190369,144669,22.05
372024,6072,2021.06.06,68,4,3.72024,0.06072,0.00068,4e-05,61691,3190369,144669,22.05
372064,6073,2021.06.07,40,1,3.72064,0.06073,0.0004,1e-05,61691,3190369,144669,22.05
372156,6078,2021.06.08,92,5,3.72156,0.06078,0.00092,5e-05,61691,3190369,144669,22.05
372248,6084,2021.06.09,92,6,3.72248,0.06084,0.00092,6e-05,61691,3190369,144669,22.05
372331,6095,2021.06.10,83,11,3.72331,0.06095,0.00083,0.00011,61691,3190369,144669,22.05
372438,6097,2021.06.11,107,2,3.72438,0.06097,0.00107,2e-05,61691,3190369,144669,22.05
372523,6099,2021.06.12,85,2,3.72523,0.06099,0.00085,2e-05,61691,3190369,144669,22.05
372580,6102,2021.06.13,57,3,3.7258,0.06102,0.00057,3e-05,61691,3190369,144669,22.05
372650,6102,2021.06.14,70,0,3.7265,0.06102,0.0007,0.0,61691,3190369,144669,22.05
372751,6103,2021.06.15,101,1,3.72751,0.06103,0.00101,1e-05,61691,3190369,144669,22.05
372836,6109,2021.06.16,85,6,3.72836,0.06109,0.00085,6e-05,61691,3190369,144669,22.05
372910,6109,2021.06.17,74,0,3.7291,0.06109,0.00074,0.0,61691,3190369,144669,22.05
372985,6109,2021.06.18,75,0,3.72985,0.06109,0.00075,0.0,61691,3190369,144669,22.05
373047,6112,2021.06.19,62,3,3.73047,0.06112,0.00062,3e-05,61691,3190369,144669,22.05
373098,6114,2021.06.20,51,2,3.73098,0.06114,0.00051,2e-05,61691,3190369,144669,22.05
373142,6114,2021.06.21,44,0,3.73142,0.06114,0.00044,0.0,61691,3190369,144669,22.05
373223,6117,2021.06.22,81,3,3.73223,0.06117,0.00081,3e-05,61691,3190369,144669,22.05
373315,6120,2021.06.23,92,3,3.73315,0.0612,0.00092,3e-05,61691,3190369,144669,22.05
373371,6124,2021.06.24,56,4,3.73371,0.06124,0.00056,4e-05,61691,3190369,144669,22.05
373450,6125,2021.06.25,79,1,3.7345,0.06125,0.00079,1e-05,61691,3190369,144669,22.05
373532,6131,2021.06.26,82,6,3.73532,0.06131,0.00082,6e-05,61691,3190369,144669,22.05
373583,6133,2021.06.27,51,2,3.73583,0.06133,0.00051,2e-05,61691,3190369,144669,22.05
373636,6133,2021.06.28,53,0,3.73636,0.06133,0.00053,0.0,61691,3190369,144669,22.05
373739,6134,2021.06.29,103,1,3.73739,0.06134,0.00103,1e-05,61691,3190369,144669,22.05
373861,6138,2021.06.30,122,4,3.73861,0.06138,0.00122,4e-05,61691,3190369,144669,22.05
373960,6140,2021.07.01,99,2,3.7396,0.0614,0.00099,2e-05,61691,3190369,144669,22.05
374054,6142,2021.07.02,94,2,3.74054,0.06142,0.00094,2e-05,61691,3190369,144669,22.05
374120,6146,2021.07.03,66,4,3.7412,0.06146,0.00066,4e-05,61691,3190369,144669,22.05
374180,6146,2021.07.04,60,0,3.7418,0.06146,0.0006,0.0,61691,3190369,144669,22.05
374207,6146,2021.07.05,27,0,3.74207,0.06146,0.00027,0.0,61691,3190369,144669,22.05
374284,6148,2021.07.06,77,2,3.74284,0.06148,0.00077,2e-05,61691,3190369,144669,22.05
375328,6149,2021.07.07,1044,1,3.75328,0.06149,0.01044,1e-05,61691,3190369,144669,22.05
374381,6149,2021.07.08,-947,0,3.74381,0.06149,-0.00947,0.0,61691,3190369,144669,22.05
374627,6149,2021.07.09,246,0,3.74627,0.06149,0.00246,0.0,61691,3190369,144669,22.05
374627,6149,2021.07.10,0,0,3.74627,0.06149,0.0,0.0,61691,3190369,144669,22.05
374627,6149,2021.07.11,0,0,3.74627,0.06149,0.0,0.0,61691,3190369,144669,22.05
374627,6149,2021.07.13,0,0,3.74627,0.06149,0.0,0.0,61691,3190369,144669,22.05
375278,6158,2021.07.14,651,9,3.75278,0.06158,0.00651,9e-05,61691,3190369,144669,22.05
375278,6158,2021.07.15,0,0,3.75278,0.06158,0.0,0.0,61691,3190369,144669,22.05
375278,6158,2021.07.16,0,0,3.75278,0.06158,0.0,0.0,61691,3190369,144669,22.05
375278,6158,2021.07.17,0,0,3.75278,0.06158,0.0,0.0,61691,3190369,144669,22.05
375278,6158,2021.07.18,0,0,3.75278,0.06158,0.0,0.0,61691,3190369,144669,22.05
375278,6158,2021.07.19,0,0,3.75278,0.06158,0.0,0.0,61691,3190369,144669,22.05
375278,6158,2021.07.20,0,0,3.75278,0.06158,0.0,0.0,61691,3190369,144669,22.05
376673,6170,2021.07.21,1395,12,3.76673,0.0617,0.01395,0.00012,61691,3190369,144669,22.05
376673,6170,2021.07.23,0,0,3.76673,0.0617,0.0,0.0,61691,3190369,144669,22.05
376673,6170,2021.07.24,0,0,3.76673,0.0617,0.0,0.0,61691,3190369,144669,22.05
376673,6170,2021.07.25,0,0,3.76673,0.0617,0.0,0.0,61691,3190369,144669,22.05
376673,6170,2021.07.26,0,0,3.76673,0.0617,0.0,0.0,61691,3190369,144669,22.05
376673,6170,2021.07.27,0,0,3.76673,0.0617,0.0,0.0,61691,3190369,144669,22.05
378831,6183,2021.07.28,2158,13,3.78831,0.06183,0.02158,0.00013,61691,3190369,144669,22.05
378831,6183,2021.07.29,0,0,3.78831,0.06183,0.0,0.0,61691,3190369,144669,22.05
378831,6183,2021.07.30,0,0,3.78831,0.06183,0.0,0.0,61691,3190369,144669,22.05
378831,6183,2021.07.31,0,0,3.78831,0.06183,0.0,0.0,61691,3190369,144669,22.05
378831,6183,2021.08.01,0,0,3.78831,0.06183,0.0,0.0,61691,3190369,144669,22.05
378831,6183,2021.08.02,0,0,3.78831,0.06183,0.0,0.0,61691,3190369,144669,22.05
378831,6183,2021.08.03,0,0,3.78831,0.06183,0.0,0.0,61691,3190369,144669,22.05
382401,6193,2021.08.04,3570,10,3.82401,0.06193,0.0357,0.0001,61691,3190369,144669,22.05
382401,6193,2021.08.05,0,0,3.82401,0.06193,0.0,0.0,61691,3190369,144669,22.05
382401,6193,2021.08.06,0,0,3.82401,0.06193,0.0,0.0,61691,3190369,144669,22.05
382401,6193,2021.08.07,0,0,3.82401,0.06193,0.0,0.0,61691,3190369,144669,22.05
382401,6193,2021.08.08,0,0,3.82401,0.06193,0.0,0.0,61691,3190369,144669,22.05
382401,6193,2021.08.09,0,0,3.82401,0.06193,0.0,0.0,61691,3190369,144669,22.05
385556,6193,2021.08.10,3155,0,3.85556,0.06193,0.03155,0.0,61691,3190369,144669,22.05
387273,6210,2021.08.11,1717,17,3.87273,0.0621,0.01717,0.00017,61691,3190369,144669,22.05
387273,6210,2021.08.12,0,0,3.87273,0.0621,0.0,0.0,61691,3190369,144669,22.05
387273,6210,2021.08.13,0,0,3.87273,0.0621,0.0,0.0,61691,3190369,144669,22.05
389223,6210,2021.08.14,1950,0,3.89223,0.0621,0.0195,0.0,61691,3190369,144669,22.05
389223,6210,2021.08.15,0,0,3.89223,0.0621,0.0,0.0,61691,3190369,144669,22.05
389223,6210,2021.08.16,0,0,3.89223,0.0621,0.0,0.0,61691,3190369,144669,22.05
390978,6210,2021.08.17,1755,0,3.90978,0.0621,0.01755,0.0,61691,3190369,144669,22.05
392970,6226,2021.08.18,1992,16,3.9297,0.06226,0.01992,0.00016,61691,3190369,144669,22.05
392970,6226,2021.08.19,0,0,3.9297,0.06226,0.0,0.0,61691,3190369,144669,22.05
392970,6226,2021.08.20,0,0,3.9297,0.06226,0.0,0.0,61691,3190369,144669,22.05
395167,6226,2021.08.21,2197,0,3.95167,0.06226,0.02197,0.0,61691,3190369,144669,22.05
395167,6226,2021.08.22,0,0,3.95167,0.06226,0.0,0.0,61691,3190369,144669,22.05
395167,6226,2021.08.23,0,0,3.95167,0.06226,0.0,0.0,61691,3190369,144669,22.05
397522,6226,2021.08.24,2355,0,3.97522,0.06226,0.02355,0.0,61691,3190369,144669,22.05
400082,6268,2021.08.25,2560,42,4.00082,0.06268,0.0256,0.00042,61691,3190369,144669,22.05
400082,6268,2021.08.26,0,0,4.00082,0.06268,0.0,0.0,61691,3190369,144669,22.05
400082,6268,2021.08.27,0,0,4.00082,0.06268,0.0,0.0,61691,3190369,144669,22.05
402725,6268,2021.08.28,2643,0,4.02725,0.06268,0.02643,0.0,61691,3190369,144669,22.05
402725,6268,2021.08.29,0,0,4.02725,0.06268,0.0,0.0,61691,3190369,144669,22.05
402725,6268,2021.08.30,0,0,4.02725,0.06268,0.0,0.0,61691,3190369,144669,22.05
404747,6268,2021.08.31,2022,0,4.04747,0.06268,0.02022,0.0,61691,3190369,144669,22.05
408390,6307,2021.09.01,3643,39,4.0839,0.06307,0.03643,0.00039,61691,3190369,144669,22.05
408390,6307,2021.09.02,0,0,4.0839,0.06307,0.0,0.0,61691,3190369,144669,22.05
408390,6307,2021.09.03,0,0,4.0839,0.06307,0.0,0.0,61691,3190369,144669,22.05
411577,6307,2021.09.04,3187,0,4.11577,0.06307,0.03187,0.0,61691,3190369,144669,22.05
411577,6307,2021.09.05,0,0,4.11577,0.06307,0.0,0.0,61691,3190369,144669,22.05
411577,6307,2021.09.06,0,0,4.11577,0.06307,0.0,0.0,61691,3190369,144669,22.05
414784,6307,2021.09.07,3207,0,4.14784,0.06307,0.03207,0.0,61691,3190369,144669,22.05
417152,6337,2021.09.08,2368,30,4.17152,0.06337,0.02368,0.0003,61691,3190369,144669,22.05
417152,6337,2021.09.09,0,0,4.17152,0.06337,0.0,0.0,61691,3190369,144669,22.05
417152,6337,2021.09.10,0,0,4.17152,0.06337,0.0,0.0,61691,3190369,144669,22.05
421168,6337,2021.09.11,4016,0,4.21168,0.06337,0.04016,0.0,61691,3190369,144669,22.05
421168,6337,2021.09.12,0,0,4.21168,0.06337,0.0,0.0,61691,3190369,144669,22.05
421168,6337,2021.09.13,0,0,4.21168,0.06337,0.0,0.0,61691,3190369,144669,22.05
425194,6337,2021.09.14,4026,0,4.25194,0.06337,0.04026,0.0,61691,3190369,144669,22.05
428517,6401,2021.09.15,3323,64,4.28517,0.06401,0.03323,0.00064,61691,3190369,144669,22.05
429078,6401,2021.09.16,561,0,4.29078,0.06401,0.00561,0.0,61691,3190369,144669,22.05
429078,6401,2021.09.17,0,0,4.29078,0.06401,0.0,0.0,61691,3190369,144669,22.05
434239,6401,2021.09.18,5161,0,4.34239,0.06401,0.05161,0.0,61691,3190369,144669,22.05
434239,6401,2021.09.19,0,0,4.34239,0.06401,0.0,0.0,61691,3190369,144669,22.05
434239,6401,2021.09.20,0,0,4.34239,0.06401,0.0,0.0,61691,3190369,144669,22.05
437872,6401,2021.09.21,3633,0,4.37872,0.06401,0.03633,0.0,61691,3190369,144669,22.05
440680,6483,2021.09.22,2808,82,4.4068,0.06483,0.02808,0.00082,61691,3190369,144669,22.05
441183,6483,2021.09.23,503,0,4.41183,0.06483,0.00503,0.0,61691,3190369,144669,22.05
441183,6483,2021.09.24,0,0,4.41183,0.06483,0.0,0.0,61691,3190369,144669,22.05
445668,6483,2021.09.25,4485,0,4.45668,0.06483,0.04485,0.0,61691,3190369,144669,22.05
445668,6483,2021.09.26,0,0,4.45668,0.06483,0.0,0.0,61691,3190369,144669,22.05
445668,6483,2021.09.27,0,0,4.45668,0.06483,0.0,0.0,61691,3190369,144669,22.05
449038,6483,2021.09.28,3370,0,4.49038,0.06483,0.0337,0.0,61691,3190369,144669,22.05
451492,6563,2021.09.29,2454,80,4.51492,0.06563,0.02454,0.0008,61691,3190369,144669,22.05
452057,6563,2021.09.30,565,0,4.52057,0.06563,0.00565,0.0,61691,3190369,144669,22.05
452057,6563,2021.10.01,0,0,4.52057,0.06563,0.0,0.0,61691,3190369,144669,22.05
455579,6563,2021.10.02,3522,0,4.55579,0.06563,0.03522,0.0,61691,3190369,144669,22.05
455579,6563,2021.10.03,0,0,4.55579,0.06563,0.0,0.0,61691,3190369,144669,22.05
455579,6563,2021.10.04,0,0,4.55579,0.06563,0.0,0.0,61691,3190369,144669,22.05
458908,6563,2021.10.05,3329,0,4.58908,0.06563,0.03329,0.0,61691,3190369,144669,22.05
461352,6651,2021.10.06,2444,88,4.61352,0.06651,0.02444,0.00088,61691,3190369,144669,22.05
461352,6654,2021.10.07,0,3,4.61352,0.06654,0.0,3e-05,61691,3190369,144669,22.05
461352,6654,2021.10.08,0,0,4.61352,0.06654,0.0,0.0,61691,3190369,144669,22.05
461352,6654,2021.10.09,0,0,4.61352,0.06654,0.0,0.0,61691,3190369,144669,22.05
461352,6654,2021.10.10,0,0,4.61352,0.06654,0.0,0.0,61691,3190369,144669,22.05
461352,6654,2021.10.11,0,0,4.61352,0.06654,0.0,0.0,61691,3190369,144669,22.05
461352,6654,2021.10.12,0,0,4.61352,0.06654,0.0,0.0,61691,3190369,144669,22.05
469519,6748,2021.10.13,8167,94,4.69519,0.06748,0.08167,0.00094,61691,3190369,144669,22.05
469519,6748,2021.10.14,0,0,4.69519,0.06748,0.0,0.0,61691,3190369,144669,22.05
469519,6748,2021.10.15,0,0,4.69519,0.06748,0.0,0.0,61691,3190369,144669,22.05
469519,6748,2021.10.16,0,0,4.69519,0.06748,0.0,0.0,61691,3190369,144669,22.05
469519,6748,2021.10.17,0,0,4.69519,0.06748,0.0,0.0,61691,3190369,144669,22.05
469519,6748,2021.10.18,0,0,4.69519,0.06748,0.0,0.0,61691,3190369,144669,22.05
469519,6748,2021.10.19,0,0,4.69519,0.06748,0.0,0.0,61691,3190369,144669,22.05
476426,6848,2021.10.20,6907,100,4.76426,0.06848,0.06907,0.001,61691,3190369,144669,22.05
476426,6848,2021.10.21,0,0,4.76426,0.06848,0.0,0.0,61691,3190369,144669,22.05
476426,6848,2021.10.22,0,0,4.76426,0.06848,0.0,0.0,61691,3190369,144669,22.05
476426,6848,2021.10.23,0,0,4.76426,0.06848,0.0,0.0,61691,3190369,144669,22.05
476426,6848,2021.10.24,0,0,4.76426,0.06848,0.0,0.0,61691,3190369,144669,22.05
476426,6848,2021.10.25,0,0,4.76426,0.06848,0.0,0.0,61691,3190369,144669,22.05
476426,6848,2021.10.26,0,0,4.76426,0.06848,0.0,0.0,61691,3190369,144669,22.05
483409,6965,2021.10.27,6983,117,4.83409,0.06965,0.06983,0.00117,61691,3190369,144669,22.05
483736,6965,2021.10.28,327,0,4.83736,0.06965,0.00327,0.0,61691,3190369,144669,22.05
483736,6965,2021.10.29,0,0,4.83736,0.06965,0.0,0.0,61691,3190369,144669,22.05
486132,6965,2021.10.30,2396,0,4.86132,0.06965,0.02396,0.0,61691,3190369,144669,22.05
486132,6965,2021.10.31,0,0,4.86132,0.06965,0.0,0.0,61691,3190369,144669,22.05
486132,6965,2021.11.01,0,0,4.86132,0.06965,0.0,0.0,61691,3190369,144669,22.05
488885,6965,2021.11.02,2753,0,4.88885,0.06965,0.02753,0.0,61691,3190369,144669,22.05
491052,7069,2021.11.03,2167,104,4.91052,0.07069,0.02167,0.00104,61691,3190369,144669,22.05
491463,7069,2021.11.04,411,0,4.91463,0.07069,0.00411,0.0,61691,3190369,144669,22.05
491463,7069,2021.11.05,0,0,4.91463,0.07069,0.0,0.0,61691,3190369,144669,22.05
494407,7069,2021.11.06,2944,0,4.94407,0.07069,0.02944,0.0,61691,3190369,144669,22.05
494407,7069,2021.11.07,0,0,4.94407,0.07069,0.0,0.0,61691,3190369,144669,22.05
494407,7069,2021.11.08,0,0,4.94407,0.07069,0.0,0.0,61691,3190369,144669,22.05
497648,7069,2021.11.09,3241,0,4.97648,0.07069,0.03241,0.0,61691,3190369,144669,22.05
499279,7166,2021.11.10,1631,97,4.99279,0.07166,0.01631,0.00097,61691,3190369,144669,22.05
499279,7166,2021.11.11,0,0,4.99279,0.07166,0.0,0.0,61691,3190369,144669,22.05
500474,7166,2021.11.12,1195,0,5.00474,0.07166,0.01195,0.0,61691,3190369,144669,22.05
503564,7166,2021.11.13,3090,0,5.03564,0.07166,0.0309,0.0,61691,3190369,144669,22.05
503564,7166,2021.11.14,0,0,5.03564,0.07166,0.0,0.0,61691,3190369,144669,22.05
503564,7166,2021.11.15,0,0,5.03564,0.07166,0.0,0.0,61691,3190369,144669,22.05
506538,7166,2021.11.16,2974,0,5.06538,0.07166,0.02974,0.0,61691,3190369,144669,22.05
508513,7268,2021.11.17,1975,102,5.08513,0.07268,0.01975,0.00102,61691,3190369,144669,22.05
509761,7268,2021.11.18,1248,0,5.09761,0.07268,0.01248,0.0,61691,3190369,144669,22.05
509761,7268,2021.11.19,0,0,5.09761,0.07268,0.0,0.0,61691,3190369,144669,22.05
513637,7268,2021.11.20,3876,0,5.13637,0.07268,0.03876,0.0,61691,3190369,144669,22.05
513637,7268,2021.11.21,0,0,5.13637,0.07268,0.0,0.0,61691,3190369,144669,22.05
513637,7268,2021.11.22,0,0,5.13637,0.07268,0.0,0.0,61691,3190369,144669,22.05
516907,7268,2021.11.23,3270,0,5.16907,0.07268,0.0327,0.0,61691,3190369,144669,22.05
