Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
392970,6226,2021.08.18,1992,16,61691,3190369,144669,22.05
392970,6226,2021.08.19,0,0,61691,3190369,144669,22.05
392970,6226,2021.08.20,0,0,61691,3190369,144669,22.05
395167,6226,2021.08.21,2197,0,61691,3190369,144669,22.05
395167,6226,2021.08.22,0,0,61691,3190369,144669,22.05
395167,6226,2021.08.23,0,0,61691,3190369,144669,22.05
397522,6226,2021.08.24,2355,0,61691,3190369,144669,22.05
400082,6268,2021.08.25,2560,42,61691,3190369,144669,22.05
400082,6268,2021.08.26,0,0,61691,3190369,144669,22.05
400082,6268,2021.08.27,0,0,61691,3190369,144669,22.05
402725,6268,2021.08.28,2643,0,61691,3190369,144669,22.05
402725,6268,2021.08.29,0,0,61691,3190369,144669,22.05
402725,6268,2021.08.30,0,0,61691,3190369,144669,22.05
404747,6268,2021.08.31,2022,0,61691,3190369,144669,22.05
408390,6307,2021.09.01,3643,39,61691,3190369,144669,22.05
408390,6307,2021.09.02,0,0,61691,3190369,144669,22.05
408390,6307,2021.09.03,0,0,61691,3190369,144669,22.05
411577,6307,2021.09.04,3187,0,61691,3190369,144669,22.05
411577,6307,2021.09.05,0,0,61691,3190369,144669,22.05
411577,6307,2021.09.06,0,0,61691,3190369,144669,22.05
414784,6307,2021.09.07,3207,0,61691,3190369,144669,22.05
417152,6337,2021.09.08,2368,30,61691,3190369,144669,22.05
417152,6337,2021.09.09,0,0,61691,3190369,144669,22.05
417152,6337,2021.09.10,0,0,61691,3190369,144669,22.05
421168,6337,2021.09.11,4016,0,61691,3190369,144669,22.05
421168,6337,2021.09.12,0,0,61691,3190369,144669,22.05
421168,6337,2021.09.13,0,0,61691,3190369,144669,22.05
425194,6337,2021.09.14,4026,0,61691,3190369,144669,22.05
428517,6401,2021.09.15,3323,64,61691,3190369,144669,22.05
429078,6401,2021.09.16,561,0,61691,3190369,144669,22.05
429078,6401,2021.09.17,0,0,61691,3190369,144669,22.05
434239,6401,2021.09.18,5161,0,61691,3190369,144669,22.05
434239,6401,2021.09.19,0,0,61691,3190369,144669,22.05
434239,6401,2021.09.20,0,0,61691,3190369,144669,22.05
437872,6401,2021.09.21,3633,0,61691,3190369,144669,22.05
440680,6483,2021.09.22,2808,82,61691,3190369,144669,22.05
441183,6483,2021.09.23,503,0,61691,3190369,144669,22.05
441183,6483,2021.09.24,0,0,61691,3190369,144669,22.05
445668,6483,2021.09.25,4485,0,61691,3190369,144669,22.05
445668,6483,2021.09.26,0,0,61691,3190369,144669,22.05
445668,6483,2021.09.27,0,0,61691,3190369,144669,22.05
449038,6483,2021.09.28,3370,0,61691,3190369,144669,22.05
451492,6563,2021.09.29,2454,80,61691,3190369,144669,22.05
452057,6563,2021.09.30,565,0,61691,3190369,144669,22.05
452057,6563,2021.10.01,0,0,61691,3190369,144669,22.05
455579,6563,2021.10.02,3522,0,61691,3190369,144669,22.05
455579,6563,2021.10.03,0,0,61691,3190369,144669,22.05
455579,6563,2021.10.04,0,0,61691,3190369,144669,22.05
458908,6563,2021.10.05,3329,0,61691,3190369,144669,22.05
461352,6651,2021.10.06,2444,88,61691,3190369,144669,22.05
461352,6654,2021.10.07,0,3,61691,3190369,144669,22.05
461352,6654,2021.10.08,0,0,61691,3190369,144669,22.05
461352,6654,2021.10.09,0,0,61691,3190369,144669,22.05
461352,6654,2021.10.10,0,0,61691,3190369,144669,22.05
461352,6654,2021.10.11,0,0,61691,3190369,144669,22.05
461352,6654,2021.10.12,0,0,61691,3190369,144669,22.05
469519,6748,2021.10.13,8167,94,61691,3190369,144669,22.05
469519,6748,2021.10.14,0,0,61691,3190369,144669,22.05
469519,6748,2021.10.15,0,0,61691,3190369,144669,22.05
469519,6748,2021.10.16,0,0,61691,3190369,144669,22.05
469519,6748,2021.10.17,0,0,61691,3190369,144669,22.05
469519,6748,2021.10.18,0,0,61691,3190369,144669,22.05
469519,6748,2021.10.19,0,0,61691,3190369,144669,22.05
476426,6848,2021.10.20,6907,100,61691,3190369,144669,22.05
476426,6848,2021.10.21,0,0,61691,3190369,144669,22.05
476426,6848,2021.10.22,0,0,61691,3190369,144669,22.05
476426,6848,2021.10.23,0,0,61691,3190369,144669,22.05
476426,6848,2021.10.24,0,0,61691,3190369,144669,22.05
476426,6848,2021.10.25,0,0,61691,3190369,144669,22.05
476426,6848,2021.10.26,0,0,61691,3190369,144669,22.05
483409,6965,2021.10.27,6983,117,61691,3190369,144669,22.05
483736,6965,2021.10.28,327,0,61691,3190369,144669,22.05
483736,6965,2021.10.29,0,0,61691,3190369,144669,22.05
486132,6965,2021.10.30,2396,0,61691,3190369,144669,22.05
486132,6965,2021.10.31,0,0,61691,3190369,144669,22.05
486132,6965,2021.11.01,0,0,61691,3190369,144669,22.05
488885,6965,2021.11.02,2753,0,61691,3190369,144669,22.05
491052,7069,2021.11.03,2167,104,61691,3190369,144669,22.05
491463,7069,2021.11.04,411,0,61691,3190369,144669,22.05
491463,7069,2021.11.05,0,0,61691,3190369,144669,22.05
494407,7069,2021.11.06,2944,0,61691,3190369,144669,22.05
494407,7069,2021.11.07,0,0,61691,3190369,144669,22.05
494407,7069,2021.11.08,0,0,61691,3190369,144669,22.05
497648,7069,2021.11.09,3241,0,61691,3190369,144669,22.05
499279,7166,2021.11.10,1631,97,61691,3190369,144669,22.05
499279,7166,2021.11.11,0,0,61691,3190369,144669,22.05
500474,7166,2021.11.12,1195,0,61691,3190369,144669,22.05
503564,7166,2021.11.13,3090,0,61691,3190369,144669,22.05
503564,7166,2021.11.14,0,0,61691,3190369,144669,22.05
503564,7166,2021.11.15,0,0,61691,3190369,144669,22.05
506538,7166,2021.11.16,2974,0,61691,3190369,144669,22.05
508513,7268,2021.11.17,1975,102,61691,3190369,144669,22.05
509761,7268,2021.11.18,1248,0,61691,3190369,144669,22.05
509761,7268,2021.11.19,0,0,61691,3190369,144669,22.05
513637,7268,2021.11.20,3876,0,61691,3190369,144669,22.05
513637,7268,2021.11.21,0,0,61691,3190369,144669,22.05
513637,7268,2021.11.22,0,0,61691,3190369,144669,22.05
516907,7268,2021.11.23,3270,0,61691,3190369,144669,22.05
518859,7354,2021.11.24,1952,86,61691,3190369,144669,22.05
518859,7354,2021.11.25,0,0,61691,3190369,144669,22.05
518859,7354,2021.11.26,0,0,61691,3190369,144669,22.05
518859,7354,2021.11.27,0,0,61691,3190369,144669,22.05
522858,7354,2021.11.28,3999,0,61691,3190369,144669,22.05
522858,7354,2021.11.29,0,0,61691,3190369,144669,22.05
525458,7354,2021.11.30,2600,0,61691,3190369,144669,22.05
528221,7445,2021.12.01,2763,91,61691,3190369,144669,22.05
530060,7445,2021.12.02,1839,0,61691,3190369,144669,22.05
530060,7445,2021.12.03,0,0,61691,3190369,144669,22.05
534623,7445,2021.12.04,4563,0,61691,3190369,144669,22.05
534623,7445,2021.12.05,0,0,61691,3190369,144669,22.05
534623,7445,2021.12.06,0,0,61691,3190369,144669,22.05
538738,7445,2021.12.07,4115,0,61691,3190369,144669,22.05
541033,7445,2021.12.08,2295,0,61691,3190369,144669,22.05
542433,7550,2021.12.09,1400,105,61691,3190369,144669,22.05
545804,7550,2021.12.10,3371,0,61691,3190369,144669,22.05
669705,8317,2022.01.20,123901,767,61691,3190369,144669,22.05
669705,8317,2022.01.21,0,0,61691,3190369,144669,22.05
682363,8317,2022.01.22,12658,0,61691,3190369,144669,22.05
682363,8317,2022.01.23,0,0,61691,3190369,144669,22.05
682363,8317,2022.01.24,0,0,61691,3190369,144669,22.05
693914,8317,2022.01.25,11551,0,61691,3190369,144669,22.05
699859,8501,2022.01.26,5945,184,61691,3190369,144669,22.05
703366,8501,2022.01.27,3507,0,61691,3190369,144669,22.05
703366,8501,2022.01.28,0,0,61691,3190369,144669,22.05
712288,8501,2022.01.30,8922,0,61691,3190369,144669,22.05
712288,8501,2022.01.31,0,0,61691,3190369,144669,22.05
719703,8501,2022.02.01,7415,0,61691,3190369,144669,22.05
722589,8657,2022.02.02,2886,156,61691,3190369,144669,22.05
722589,8657,2022.02.03,0,0,61691,3190369,144669,22.05
724912,8657,2022.02.04,2323,0,61691,3190369,144669,22.05
729700,8657,2022.02.05,4788,0,61691,3190369,144669,22.05
729700,8657,2022.02.06,0,0,61691,3190369,144669,22.05
729700,8657,2022.02.07,0,0,61691,3190369,144669,22.05
733153,8657,2022.02.08,3453,0,61691,3190369,144669,22.05
735422,8829,2022.02.09,2269,172,61691,3190369,144669,22.05
736703,8829,2022.02.10,1281,0,61691,3190369,144669,22.05
736703,8829,2022.02.11,0,0,61691,3190369,144669,22.05
739566,8829,2022.02.12,2863,0,61691,3190369,144669,22.05
739566,8829,2022.02.13,0,0,61691,3190369,144669,22.05
739566,8829,2022.02.14,0,0,61691,3190369,144669,22.05
741648,8829,2022.02.15,2082,0,61691,3190369,144669,22.05
743285,8948,2022.02.16,1637,119,61691,3190369,144669,22.05
743773,8948,2022.02.17,488,0,61691,3190369,144669,22.05
743773,8948,2022.02.18,0,0,61691,3190369,144669,22.05
745530,8948,2022.02.19,1757,0,61691,3190369,144669,22.05
745530,8948,2022.02.20,0,0,61691,3190369,144669,22.05
745530,8948,2022.02.21,0,0,61691,3190369,144669,22.05
746825,8948,2022.02.22,1295,0,61691,3190369,144669,22.05
747702,9085,2022.02.23,877,137,61691,3190369,144669,22.05
748057,9085,2022.02.24,355,0,61691,3190369,144669,22.05
748849,9085,2022.02.26,792,0,61691,3190369,144669,22.05
748849,9085,2022.02.27,0,0,61691,3190369,144669,22.05
748849,9085,2022.02.28,0,0,61691,3190369,144669,22.05
754073,9085,2022.03.01,5224,0,61691,3190369,144669,22.05
754511,9171,2022.03.02,438,86,61691,3190369,144669,22.05
755022,9171,2022.03.04,511,0,61691,3190369,144669,22.05
755547,9171,2022.03.05,525,0,61691,3190369,144669,22.05
755547,9171,2022.03.06,0,0,61691,3190369,144669,22.05
755547,9171,2022.03.07,0,0,61691,3190369,144669,22.05
755968,9171,2022.03.08,421,0,61691,3190369,144669,22.05
756257,9262,2022.03.09,289,91,61691,3190369,144669,22.05
756359,9262,2022.03.10,102,0,61691,3190369,144669,22.05
756778,9262,2022.03.12,419,0,61691,3190369,144669,22.05
756778,9262,2022.03.13,0,0,61691,3190369,144669,22.05
756778,9262,2022.03.14,0,0,61691,3190369,144669,22.05
757017,9262,2022.03.15,239,0,61691,3190369,144669,22.05
757265,9349,2022.03.16,248,87,61691,3190369,144669,22.05
757334,9349,2022.03.17,69,0,61691,3190369,144669,22.05
757334,9349,2022.03.18,0,0,61691,3190369,144669,22.05
757551,9349,2022.03.19,217,0,61691,3190369,144669,22.05
757551,9349,2022.03.20,0,0,61691,3190369,144669,22.05
757551,9349,2022.03.21,0,0,61691,3190369,144669,22.05
757807,9349,2022.03.22,256,0,61691,3190369,144669,22.05
757985,9402,2022.03.23,178,53,61691,3190369,144669,22.05
758064,9402,2022.03.24,79,0,61691,3190369,144669,22.05
758064,9402,2022.03.25,0,0,61691,3190369,144669,22.05
758294,9402,2022.03.26,230,0,61691,3190369,144669,22.05
758294,9402,2022.03.27,0,0,61691,3190369,144669,22.05
758294,9402,2022.03.28,0,0,61691,3190369,144669,22.05
758463,9402,2022.03.29,169,0,61691,3190369,144669,22.05
758463,9445,2022.03.30,0,43,61691,3190369,144669,22.05
758463,9445,2022.03.31,0,0,61691,3190369,144669,22.05
758463,9445,2022.04.01,0,0,61691,3190369,144669,22.05
759048,9445,2022.04.02,585,0,61691,3190369,144669,22.05
759048,9445,2022.04.03,0,0,61691,3190369,144669,22.05
759048,9445,2022.04.04,0,0,61691,3190369,144669,22.05
759175,9445,2022.04.05,127,0,61691,3190369,144669,22.05
759393,9454,2022.04.06,218,9,61691,3190369,144669,22.05
759475,9454,2022.04.07,82,0,61691,3190369,144669,22.05
759475,9454,2022.04.08,0,0,61691,3190369,144669,22.05
759721,9454,2022.04.09,246,0,61691,3190369,144669,22.05
759721,9454,2022.04.10,0,0,61691,3190369,144669,22.05
759721,9454,2022.04.11,0,0,61691,3190369,144669,22.05
760025,9454,2022.04.12,304,0,61691,3190369,144669,22.05
760293,9475,2022.04.13,268,21,61691,3190369,144669,22.05
760377,9475,2022.04.14,84,0,61691,3190369,144669,22.05
760377,9475,2022.04.15,0,0,61691,3190369,144669,22.05
760781,9475,2022.04.16,404,0,61691,3190369,144669,22.05
760781,9475,2022.04.17,0,0,61691,3190369,144669,22.05
760781,9475,2022.04.18,0,0,61691,3190369,144669,22.05
761116,9475,2022.04.19,335,0,61691,3190369,144669,22.05
761356,9510,2022.04.20,240,35,61691,3190369,144669,22.05
761487,9510,2022.04.21,131,0,61691,3190369,144669,22.05
761487,9510,2022.04.22,0,0,61691,3190369,144669,22.05
762036,9510,2022.04.23,549,0,61691,3190369,144669,22.05
762036,9510,2022.04.24,0,0,61691,3190369,144669,22.05
762036,9510,2022.04.25,0,0,61691,3190369,144669,22.05
762557,9510,2022.04.26,521,0,61691,3190369,144669,22.05
763072,9529,2022.04.27,515,19,61691,3190369,144669,22.05
763188,9529,2022.04.28,116,0,61691,3190369,144669,22.05
763188,9529,2022.04.29,0,0,61691,3190369,144669,22.05
763782,9529,2022.04.30,594,0,61691,3190369,144669,22.05
763782,9529,2022.05.01,0,0,61691,3190369,144669,22.05
763782,9529,2022.05.02,0,0,61691,3190369,144669,22.05
764451,9529,2022.05.03,669,0,61691,3190369,144669,22.05
765186,9533,2022.05.04,735,4,61691,3190369,144669,22.05
765490,9533,2022.05.05,304,0,61691,3190369,144669,22.05
765490,9533,2022.05.06,0,0,61691,3190369,144669,22.05
766593,9533,2022.05.07,1103,0,61691,3190369,144669,22.05
766593,9533,2022.05.08,0,0,61691,3190369,144669,22.05
766593,9533,2022.05.09,0,0,61691,3190369,144669,22.05
767422,9533,2022.05.10,829,0,61691,3190369,144669,22.05
768358,9555,2022.05.11,936,22,61691,3190369,144669,22.05
768869,9555,2022.05.12,511,0,61691,3190369,144669,22.05
770128,9555,2022.05.14,1259,0,61691,3190369,144669,22.05
770128,9555,2022.05.15,0,0,61691,3190369,144669,22.05
770128,9555,2022.05.16,0,0,61691,3190369,144669,22.05
771256,9555,2022.05.17,1128,0,61691,3190369,144669,22.05
772205,9571,2022.05.18,949,16,61691,3190369,144669,22.05
772205,9571,2022.05.19,0,0,61691,3190369,144669,22.05
772205,9571,2022.05.20,0,0,61691,3190369,144669,22.05
772205,9571,2022.05.21,0,0,61691,3190369,144669,22.05
772205,9571,2022.05.22,0,0,61691,3190369,144669,22.05
772205,9571,2022.05.23,0,0,61691,3190369,144669,22.05
776165,9587,2022.05.25,3960,16,61691,3190369,144669,22.05
776165,9587,2022.05.26,0,0,61691,3190369,144669,22.05
776165,9587,2022.05.27,0,0,61691,3190369,144669,22.05
776165,9587,2022.05.28,0,0,61691,3190369,144669,22.05
776165,9587,2022.05.29,0,0,61691,3190369,144669,22.05
776165,9587,2022.05.30,0,0,61691,3190369,144669,22.05
776165,9587,2022.05.31,0,0,61691,3190369,144669,22.05
780019,9602,2022.06.01,3854,15,61691,3190369,144669,22.05
780019,9602,2022.06.02,0,0,61691,3190369,144669,22.05
780019,9602,2022.06.03,0,0,61691,3190369,144669,22.05
780019,9602,2022.06.04,0,0,61691,3190369,144669,22.05
780019,9602,2022.06.05,0,0,61691,3190369,144669,22.05
780019,9602,2022.06.06,0,0,61691,3190369,144669,22.05
780019,9602,2022.06.07,0,0,61691,3190369,144669,22.05
784302,9614,2022.06.08,4283,12,61691,3190369,144669,22.05
784302,9614,2022.06.09,0,0,61691,3190369,144669,22.05
784302,9614,2022.06.10,0,0,61691,3190369,144669,22.05
784302,9614,2022.06.11,0,0,61691,3190369,144669,22.05
784302,9614,2022.06.12,0,0,61691,3190369,144669,22.05
784302,9614,2022.06.13,0,0,61691,3190369,144669,22.05
784302,9614,2022.06.14,0,0,61691,3190369,144669,22.05
788289,9614,2022.06.15,3987,0,61691,3190369,144669,22.05
788289,9614,2022.06.16,0,0,61691,3190369,144669,22.05
788289,9614,2022.06.17,0,0,61691,3190369,144669,22.05
788289,9614,2022.06.18,0,0,61691,3190369,144669,22.05
788289,9614,2022.06.19,0,0,61691,3190369,144669,22.05
788289,9614,2022.06.20,0,0,61691,3190369,144669,22.05
788289,9614,2022.06.21,0,0,61691,3190369,144669,22.05
792208,9679,2022.06.22,3919,65,61691,3190369,144669,22.05
792208,9679,2022.06.23,0,0,61691,3190369,144669,22.05
792208,9679,2022.06.24,0,0,61691,3190369,144669,22.05
792208,9679,2022.06.25,0,0,61691,3190369,144669,22.05
792208,9679,2022.06.26,0,0,61691,3190369,144669,22.05
792208,9679,2022.06.27,0,0,61691,3190369,144669,22.05
792208,9679,2022.06.28,0,0,61691,3190369,144669,22.05
796196,9688,2022.06.29,3988,9,61691,3190369,144669,22.05
796611,9688,2022.06.30,415,0,61691,3190369,144669,22.05
796611,9688,2022.07.01,0,0,61691,3190369,144669,22.05
796611,9688,2022.07.02,0,0,61691,3190369,144669,22.05
796611,9688,2022.07.03,0,0,61691,3190369,144669,22.05
796611,9688,2022.07.04,0,0,61691,3190369,144669,22.05
799184,9688,2022.07.05,2573,0,61691,3190369,144669,22.05
800176,9703,2022.07.06,992,15,61691,3190369,144669,22.05
800648,9703,2022.07.07,472,0,61691,3190369,144669,22.05
800648,9703,2022.07.08,0,0,61691,3190369,144669,22.05
800648,9703,2022.07.09,0,0,61691,3190369,144669,22.05
800648,9703,2022.07.10,0,0,61691,3190369,144669,22.05
802455,9703,2022.07.11,1807,0,61691,3190369,144669,22.05
803961,9703,2022.07.12,1506,0,61691,3190369,144669,22.05
805363,9718,2022.07.13,1402,15,61691,3190369,144669,22.05
805836,9718,2022.07.14,473,0,61691,3190369,144669,22.05
805836,9718,2022.07.15,0,0,61691,3190369,144669,22.05
805836,9718,2022.07.16,0,0,61691,3190369,144669,22.05
805836,9718,2022.07.17,0,0,61691,3190369,144669,22.05
805363,9718,2022.07.18,-473,0,61691,3190369,144669,22.05
805363,9718,2022.07.19,0,0,61691,3190369,144669,22.05
810664,9759,2022.07.20,5301,41,61691,3190369,144669,22.05
811227,9759,2022.07.21,563,0,61691,3190369,144669,22.05
811227,9759,2022.07.22,0,0,61691,3190369,144669,22.05
811227,9759,2022.07.23,0,0,61691,3190369,144669,22.05
811227,9759,2022.07.24,0,0,61691,3190369,144669,22.05
813148,9759,2022.07.25,1921,0,61691,3190369,144669,22.05
814855,9759,2022.07.26,1707,0,61691,3190369,144669,22.05
816588,9782,2022.07.27,1733,23,61691,3190369,144669,22.05
817159,9782,2022.07.28,571,0,61691,3190369,144669,22.05
817159,9782,2022.07.29,0,0,61691,3190369,144669,22.05
817159,9782,2022.07.30,0,0,61691,3190369,144669,22.05
817159,9782,2022.07.31,0,0,61691,3190369,144669,22.05
818389,9782,2022.08.01,1230,0,61691,3190369,144669,22.05
818389,9782,2022.08.02,0,0,61691,3190369,144669,22.05
822356,9817,2022.08.03,3967,35,61691,3190369,144669,22.05
822796,9817,2022.08.04,440,0,61691,3190369,144669,22.05
822796,9817,2022.08.06,0,0,61691,3190369,144669,22.05
822796,9817,2022.08.07,0,0,61691,3190369,144669,22.05
824815,9817,2022.08.08,2019,0,61691,3190369,144669,22.05
826445,9817,2022.08.09,1630,0,61691,3190369,144669,22.05
828016,9850,2022.08.10,1571,33,61691,3190369,144669,22.05
828444,9850,2022.08.11,428,0,61691,3190369,144669,22.05
828444,9850,2022.08.12,0,0,61691,3190369,144669,22.05
828444,9850,2022.08.13,0,0,61691,3190369,144669,22.05
828444,9850,2022.08.14,0,0,61691,3190369,144669,22.05
830079,9850,2022.08.15,1635,0,61691,3190369,144669,22.05
831610,9850,2022.08.16,1531,0,61691,3190369,144669,22.05
832937,9882,2022.08.17,1327,32,61691,3190369,144669,22.05
833187,9882,2022.08.18,250,0,61691,3190369,144669,22.05
833187,9882,2022.08.19,0,0,61691,3190369,144669,22.05
833187,9882,2022.08.20,0,0,61691,3190369,144669,22.05
833187,9882,2022.08.21,0,0,61691,3190369,144669,22.05
834877,9882,2022.08.22,1690,0,61691,3190369,144669,22.05
836322,9882,2022.08.23,1445,0,61691,3190369,144669,22.05
837739,9907,2022.08.24,1417,25,61691,3190369,144669,22.05
838125,9907,2022.08.25,386,0,61691,3190369,144669,22.05
838125,9907,2022.08.26,0,0,61691,3190369,144669,22.05
838125,9907,2022.08.27,0,0,61691,3190369,144669,22.05
838125,9907,2022.08.28,0,0,61691,3190369,144669,22.05
839808,9907,2022.08.29,1683,0,61691,3190369,144669,22.05
841247,9907,2022.08.30,1439,0,61691,3190369,144669,22.05
842647,9940,2022.08.31,1400,33,61691,3190369,144669,22.05
843034,9940,2022.09.01,387,0,61691,3190369,144669,22.05
843034,9940,2022.09.02,0,0,61691,3190369,144669,22.05
843034,9940,2022.09.03,0,0,61691,3190369,144669,22.05
843034,9940,2022.09.04,0,0,61691,3190369,144669,22.05
843034,9940,2022.09.05,0,0,61691,3190369,144669,22.05
845803,9940,2022.09.06,2769,0,61691,3190369,144669,22.05
846823,9968,2022.09.07,1020,28,61691,3190369,144669,22.05
847235,9968,2022.09.08,412,0,61691,3190369,144669,22.05
847235,9968,2022.09.09,0,0,61691,3190369,144669,22.05
847235,9968,2022.09.10,0,0,61691,3190369,144669,22.05
847235,9968,2022.09.11,0,0,61691,3190369,144669,22.05
848811,9968,2022.09.12,1576,0,61691,3190369,144669,22.05
849956,9968,2022.09.13,1145,0,61691,3190369,144669,22.05
850932,9994,2022.09.14,976,26,61691,3190369,144669,22.05
851233,9994,2022.09.15,301,0,61691,3190369,144669,22.05
851233,9994,2022.09.16,0,0,61691,3190369,144669,22.05
851233,9994,2022.09.17,0,0,61691,3190369,144669,22.05
851233,9994,2022.09.18,0,0,61691,3190369,144669,22.05
852206,9994,2022.09.19,973,0,61691,3190369,144669,22.05
853064,9994,2022.09.20,858,0,61691,3190369,144669,22.05
853840,10051,2022.09.21,776,57,61691,3190369,144669,22.05
854054,10051,2022.09.22,214,0,61691,3190369,144669,22.05
854054,10051,2022.09.23,0,0,61691,3190369,144669,22.05
854054,10051,2022.09.24,0,0,61691,3190369,144669,22.05
854054,10051,2022.09.25,0,0,61691,3190369,144669,22.05
854774,10051,2022.09.26,720,0,61691,3190369,144669,22.05
855407,10051,2022.09.27,633,0,61691,3190369,144669,22.05
855931,10077,2022.09.28,524,26,61691,3190369,144669,22.05
856096,10077,2022.09.29,165,0,61691,3190369,144669,22.05
856096,10077,2022.09.30,0,0,61691,3190369,144669,22.05
856096,10077,2022.10.01,0,0,61691,3190369,144669,22.05
856096,10077,2022.10.02,0,0,61691,3190369,144669,22.05
856645,10077,2022.10.03,549,0,61691,3190369,144669,22.05
857128,10077,2022.10.04,483,0,61691,3190369,144669,22.05
857784,10097,2022.10.05,656,20,61691,3190369,144669,22.05
857944,10097,2022.10.06,160,0,61691,3190369,144669,22.05
857944,10097,2022.10.07,0,0,61691,3190369,144669,22.05
857944,10097,2022.10.08,0,0,61691,3190369,144669,22.05
857944,10097,2022.10.09,0,0,61691,3190369,144669,22.05
857944,10097,2022.10.10,0,0,61691,3190369,144669,22.05
858989,10097,2022.10.11,1045,0,61691,3190369,144669,22.05
859502,10125,2022.10.12,513,28,61691,3190369,144669,22.05
859632,10125,2022.10.13,130,0,61691,3190369,144669,22.05
859632,10125,2022.10.14,0,0,61691,3190369,144669,22.05
859632,10125,2022.10.15,0,0,61691,3190369,144669,22.05
859632,10125,2022.10.16,0,0,61691,3190369,144669,22.05
860166,10125,2022.10.17,534,0,61691,3190369,144669,22.05
860166,10125,2022.10.18,0,0,61691,3190369,144669,22.05
861010,10152,2022.10.19,844,27,61691,3190369,144669,22.05
861010,10152,2022.10.20,0,0,61691,3190369,144669,22.05
861010,10152,2022.10.21,0,0,61691,3190369,144669,22.05
861010,10152,2022.10.22,0,0,61691,3190369,144669,22.05
861010,10152,2022.10.23,0,0,61691,3190369,144669,22.05
861010,10152,2022.10.24,0,0,61691,3190369,144669,22.05
861010,10152,2022.10.25,0,0,61691,3190369,144669,22.05
862925,10177,2022.10.26,1915,25,61691,3190369,144669,22.05
862925,10177,2022.10.27,0,0,61691,3190369,144669,22.05
862925,10177,2022.10.28,0,0,61691,3190369,144669,22.05
862925,10177,2022.10.29,0,0,61691,3190369,144669,22.05
862925,10177,2022.10.30,0,0,61691,3190369,144669,22.05
862925,10177,2022.10.31,0,0,61691,3190369,144669,22.05
862925,10177,2022.11.01,0,0,61691,3190369,144669,22.05
864752,10207,2022.11.02,1827,30,61691,3190369,144669,22.05
864752,10207,2022.11.03,0,0,61691,3190369,144669,22.05
864752,10207,2022.11.04,0,0,61691,3190369,144669,22.05
864752,10207,2022.11.05,0,0,61691,3190369,144669,22.05
864752,10207,2022.11.06,0,0,61691,3190369,144669,22.05
864752,10207,2022.11.07,0,0,61691,3190369,144669,22.05
864752,10207,2022.11.08,0,0,61691,3190369,144669,22.05
866615,10229,2022.11.09,1863,22,61691,3190369,144669,22.05
866615,10229,2022.11.10,0,0,61691,3190369,144669,22.05
866615,10229,2022.11.11,0,0,61691,3190369,144669,22.05
866615,10229,2022.11.12,0,0,61691,3190369,144669,22.05
866615,10229,2022.11.13,0,0,61691,3190369,144669,22.05
866615,10229,2022.11.14,0,0,61691,3190369,144669,22.05
866615,10229,2022.11.15,0,0,61691,3190369,144669,22.05
868595,10253,2022.11.16,1980,24,61691,3190369,144669,22.05
868595,10253,2022.11.17,0,0,61691,3190369,144669,22.05
868595,10253,2022.11.18,0,0,61691,3190369,144669,22.05
868595,10253,2022.11.19,0,0,61691,3190369,144669,22.05
868595,10253,2022.11.20,0,0,61691,3190369,144669,22.05
868595,10253,2022.11.21,0,0,61691,3190369,144669,22.05
868595,10253,2022.11.22,0,0,61691,3190369,144669,22.05
870897,10276,2022.11.23,2302,23,61691,3190369,144669,22.05
870897,10276,2022.11.24,0,0,61691,3190369,144669,22.05
870897,10276,2022.11.25,0,0,61691,3190369,144669,22.05
870897,10276,2022.11.26,0,0,61691,3190369,144669,22.05
870897,10276,2022.11.27,0,0,61691,3190369,144669,22.05
870897,10276,2022.11.28,0,0,61691,3190369,144669,22.05
870897,10276,2022.11.29,0,0,61691,3190369,144669,22.05
873597,10294,2022.11.30,2700,18,61691,3190369,144669,22.05
873597,10294,2022.12.01,0,0,61691,3190369,144669,22.05
873597,10294,2022.12.02,0,0,61691,3190369,144669,22.05
873597,10294,2022.12.03,0,0,61691,3190369,144669,22.05
873597,10294,2022.12.04,0,0,61691,3190369,144669,22.05
873597,10294,2022.12.05,0,0,61691,3190369,144669,22.05
873597,10294,2022.12.06,0,0,61691,3190369,144669,22.05
877066,10316,2022.12.07,3469,22,61691,3190369,144669,22.05
877068,10316,2022.12.08,2,0,61691,3190369,144669,22.05
877068,10316,2022.12.09,0,0,61691,3190369,144669,22.05
877068,10316,2022.12.10,0,0,61691,3190369,144669,22.05
892558,10538,2023.01.20,15490,222,61691,3190369,144669,22.05
892558,10538,2023.01.21,0,0,61691,3190369,144669,22.05
892558,10538,2023.01.22,0,0,61691,3190369,144669,22.05
892558,10538,2023.01.23,0,0,61691,3190369,144669,22.05
892558,10538,2023.01.24,0,0,61691,3190369,144669,22.05
894124,10566,2023.01.25,1566,28,61691,3190369,144669,22.05
894124,10566,2023.01.26,0,0,61691,3190369,144669,22.05
894126,10567,2023.01.27,2,1,61691,3190369,144669,22.05
894126,10567,2023.01.28,0,0,61691,3190369,144669,22.05
894126,10567,2023.01.29,0,0,61691,3190369,144669,22.05
894126,10567,2023.01.30,0,0,61691,3190369,144669,22.05
894126,10567,2023.01.31,0,0,61691,3190369,144669,22.05
895619,10597,2023.02.01,1493,30,61691,3190369,144669,22.05
