Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
76290,934,2021.09.01,434,2,58924,1362359,79883,17.05
76913,937,2021.09.02,623,3,58924,1362359,79883,17.05
77578,940,2021.09.03,665,3,58924,1362359,79883,17.05
78069,940,2021.09.04,491,0,58924,1362359,79883,17.05
78071,940,2021.09.05,2,0,58924,1362359,79883,17.05
78071,940,2021.09.06,0,0,58924,1362359,79883,17.05
78071,940,2021.09.07,0,0,58924,1362359,79883,17.05
78803,946,2021.09.08,732,6,58924,1362359,79883,17.05
79423,951,2021.09.09,620,5,58924,1362359,79883,17.05
79929,959,2021.09.10,506,8,58924,1362359,79883,17.05
80513,961,2021.09.11,584,2,58924,1362359,79883,17.05
80513,961,2021.09.12,0,0,58924,1362359,79883,17.05
80513,961,2021.09.13,0,0,58924,1362359,79883,17.05
81177,969,2021.09.14,664,8,58924,1362359,79883,17.05
81955,976,2021.09.15,778,7,58924,1362359,79883,17.05
82607,979,2021.09.16,652,3,58924,1362359,79883,17.05
83322,981,2021.09.17,715,2,58924,1362359,79883,17.05
83909,982,2021.09.18,587,1,58924,1362359,79883,17.05
83910,984,2021.09.19,1,2,58924,1362359,79883,17.05
83910,984,2021.09.20,0,0,58924,1362359,79883,17.05
84542,1002,2021.09.21,632,18,58924,1362359,79883,17.05
85156,1007,2021.09.22,614,5,58924,1362359,79883,17.05
85872,1009,2021.09.23,716,2,58924,1362359,79883,17.05
86586,1009,2021.09.24,714,0,58924,1362359,79883,17.05
87192,1013,2021.09.25,606,4,58924,1362359,79883,17.05
87192,1013,2021.09.26,0,0,58924,1362359,79883,17.05
87192,1014,2021.09.27,0,1,58924,1362359,79883,17.05
88197,1022,2021.09.28,1005,8,58924,1362359,79883,17.05
89064,1022,2021.09.29,867,0,58924,1362359,79883,17.05
89989,1022,2021.09.30,925,0,58924,1362359,79883,17.05
90727,1024,2021.10.01,738,2,58924,1362359,79883,17.05
91468,1026,2021.10.02,741,2,58924,1362359,79883,17.05
91468,1026,2021.10.03,0,0,58924,1362359,79883,17.05
91468,1026,2021.10.04,0,0,58924,1362359,79883,17.05
92365,1036,2021.10.05,897,10,58924,1362359,79883,17.05
93207,1065,2021.10.06,842,29,58924,1362359,79883,17.05
93887,1066,2021.10.07,680,1,58924,1362359,79883,17.05
94348,1070,2021.10.08,461,4,58924,1362359,79883,17.05
94948,1075,2021.10.09,600,5,58924,1362359,79883,17.05
94941,1075,2021.10.10,-7,0,58924,1362359,79883,17.05
94941,1075,2021.10.11,0,0,58924,1362359,79883,17.05
94940,1076,2021.10.12,-1,1,58924,1362359,79883,17.05
95833,1083,2021.10.13,893,7,58924,1362359,79883,17.05
96640,1088,2021.10.14,807,5,58924,1362359,79883,17.05
97183,1093,2021.10.15,543,5,58924,1362359,79883,17.05
97725,1095,2021.10.16,542,2,58924,1362359,79883,17.05
97725,1095,2021.10.17,0,0,58924,1362359,79883,17.05
97724,1095,2021.10.18,-1,0,58924,1362359,79883,17.05
98607,1102,2021.10.19,883,7,58924,1362359,79883,17.05
99256,1109,2021.10.20,649,7,58924,1362359,79883,17.05
99807,1113,2021.10.21,551,4,58924,1362359,79883,17.05
100382,1115,2021.10.22,575,2,58924,1362359,79883,17.05
100967,1122,2021.10.23,585,7,58924,1362359,79883,17.05
100967,1122,2021.10.24,0,0,58924,1362359,79883,17.05
100967,1122,2021.10.25,0,0,58924,1362359,79883,17.05
101849,1147,2021.10.26,882,25,58924,1362359,79883,17.05
102469,1154,2021.10.27,620,7,58924,1362359,79883,17.05
103041,1160,2021.10.28,572,6,58924,1362359,79883,17.05
103671,1163,2021.10.29,630,3,58924,1362359,79883,17.05
104259,1167,2021.10.30,588,4,58924,1362359,79883,17.05
104259,1167,2021.10.31,0,0,58924,1362359,79883,17.05
104259,1168,2021.11.01,0,1,58924,1362359,79883,17.05
105121,1179,2021.11.02,862,11,58924,1362359,79883,17.05
105781,1193,2021.11.03,660,14,58924,1362359,79883,17.05
106473,1197,2021.11.04,692,4,58924,1362359,79883,17.05
107074,1204,2021.11.05,601,7,58924,1362359,79883,17.05
107772,1207,2021.11.06,698,3,58924,1362359,79883,17.05
107772,1207,2021.11.07,0,0,58924,1362359,79883,17.05
107772,1207,2021.11.08,0,0,58924,1362359,79883,17.05
108710,1215,2021.11.09,938,8,58924,1362359,79883,17.05
109592,1217,2021.11.10,882,2,58924,1362359,79883,17.05
110347,1220,2021.11.11,755,3,58924,1362359,79883,17.05
110347,1220,2021.11.12,0,0,58924,1362359,79883,17.05
111145,1230,2021.11.13,798,10,58924,1362359,79883,17.05
111145,1230,2021.11.14,0,0,58924,1362359,79883,17.05
111144,1230,2021.11.15,-1,0,58924,1362359,79883,17.05
112090,1243,2021.11.16,946,13,58924,1362359,79883,17.05
113132,1243,2021.11.17,1042,0,58924,1362359,79883,17.05
114065,1254,2021.11.18,933,11,58924,1362359,79883,17.05
115009,1268,2021.11.19,944,14,58924,1362359,79883,17.05
115863,1271,2021.11.20,854,3,58924,1362359,79883,17.05
115863,1272,2021.11.21,0,1,58924,1362359,79883,17.05
115865,1272,2021.11.22,2,0,58924,1362359,79883,17.05
116948,1300,2021.11.23,1083,28,58924,1362359,79883,17.05
117941,1303,2021.11.24,993,3,58924,1362359,79883,17.05
118489,1303,2021.11.25,548,0,58924,1362359,79883,17.05
118489,1303,2021.11.26,0,0,58924,1362359,79883,17.05
118489,1303,2021.11.27,0,0,58924,1362359,79883,17.05
118489,1303,2021.11.28,0,0,58924,1362359,79883,17.05
118748,1307,2021.11.29,259,4,58924,1362359,79883,17.05
119662,1324,2021.11.30,914,17,58924,1362359,79883,17.05
120600,1327,2021.12.01,938,3,58924,1362359,79883,17.05
121452,1330,2021.12.02,852,3,58924,1362359,79883,17.05
122242,1332,2021.12.03,790,2,58924,1362359,79883,17.05
123118,1336,2021.12.04,876,4,58924,1362359,79883,17.05
123118,1336,2021.12.05,0,0,58924,1362359,79883,17.05
123118,1336,2021.12.06,0,0,58924,1362359,79883,17.05
124098,1348,2021.12.07,980,12,58924,1362359,79883,17.05
125373,1356,2021.12.08,1275,8,58924,1362359,79883,17.05
126833,1357,2021.12.09,1460,1,58924,1362359,79883,17.05
128982,1365,2021.12.10,2149,8,58924,1362359,79883,17.05
164324,1691,2022.01.20,35342,326,58924,1362359,79883,17.05
165691,1693,2022.01.21,1367,2,58924,1362359,79883,17.05
166898,1698,2022.01.22,1207,5,58924,1362359,79883,17.05
166899,1698,2022.01.23,1,0,58924,1362359,79883,17.05
166899,1698,2022.01.24,0,0,58924,1362359,79883,17.05
168474,1714,2022.01.25,1575,16,58924,1362359,79883,17.05
169998,1716,2022.01.26,1524,2,58924,1362359,79883,17.05
171524,1728,2022.01.27,1526,12,58924,1362359,79883,17.05
172952,1733,2022.01.28,1428,5,58924,1362359,79883,17.05
174225,1738,2022.01.30,1273,5,58924,1362359,79883,17.05
174225,1738,2022.01.31,0,0,58924,1362359,79883,17.05
175759,1751,2022.02.01,1534,13,58924,1362359,79883,17.05
177099,1759,2022.02.02,1340,8,58924,1362359,79883,17.05
178502,1777,2022.02.03,1403,18,58924,1362359,79883,17.05
179915,1800,2022.02.04,1413,23,58924,1362359,79883,17.05
181010,1804,2022.02.05,1095,4,58924,1362359,79883,17.05
181010,1804,2022.02.06,0,0,58924,1362359,79883,17.05
181010,1804,2022.02.07,0,0,58924,1362359,79883,17.05
182401,1816,2022.02.08,1391,12,58924,1362359,79883,17.05
183499,1819,2022.02.09,1098,3,58924,1362359,79883,17.05
184614,1822,2022.02.10,1115,3,58924,1362359,79883,17.05
185773,1824,2022.02.11,1159,2,58924,1362359,79883,17.05
187697,1828,2022.02.12,1924,4,58924,1362359,79883,17.05
187697,1828,2022.02.13,0,0,58924,1362359,79883,17.05
187697,1828,2022.02.14,0,0,58924,1362359,79883,17.05
198665,1849,2022.02.15,10968,21,58924,1362359,79883,17.05
202221,1858,2022.02.16,3556,9,58924,1362359,79883,17.05
206005,1883,2022.02.17,3784,25,58924,1362359,79883,17.05
209759,1910,2022.02.18,3754,27,58924,1362359,79883,17.05
213770,1960,2022.02.19,4011,50,58924,1362359,79883,17.05
218367,1960,2022.02.20,4597,0,58924,1362359,79883,17.05
218797,1960,2022.02.21,430,0,58924,1362359,79883,17.05
221406,1960,2022.02.22,2609,0,58924,1362359,79883,17.05
222925,1971,2022.02.23,1519,11,58924,1362359,79883,17.05
224048,2024,2022.02.24,1123,53,58924,1362359,79883,17.05
226120,2064,2022.02.26,2072,40,58924,1362359,79883,17.05
226143,2064,2022.02.27,23,0,58924,1362359,79883,17.05
226150,2064,2022.02.28,7,0,58924,1362359,79883,17.05
227332,2065,2022.03.01,1182,1,58924,1362359,79883,17.05
228241,2078,2022.03.02,909,13,58924,1362359,79883,17.05
230273,2109,2022.03.04,2032,31,58924,1362359,79883,17.05
230720,2135,2022.03.05,447,26,58924,1362359,79883,17.05
230720,2136,2022.03.06,0,1,58924,1362359,79883,17.05
230720,2136,2022.03.07,0,0,58924,1362359,79883,17.05
231285,2138,2022.03.08,565,2,58924,1362359,79883,17.05
231469,2136,2022.03.09,184,-2,58924,1362359,79883,17.05
231758,2140,2022.03.10,289,4,58924,1362359,79883,17.05
232293,2145,2022.03.12,535,5,58924,1362359,79883,17.05
232293,2145,2022.03.13,0,0,58924,1362359,79883,17.05
232293,2145,2022.03.14,0,0,58924,1362359,79883,17.05
232647,2147,2022.03.15,354,2,58924,1362359,79883,17.05
232953,2167,2022.03.16,306,20,58924,1362359,79883,17.05
233237,2179,2022.03.17,284,12,58924,1362359,79883,17.05
233537,2179,2022.03.18,300,0,58924,1362359,79883,17.05
233696,2182,2022.03.19,159,3,58924,1362359,79883,17.05
233696,2182,2022.03.20,0,0,58924,1362359,79883,17.05
233696,2184,2022.03.21,0,2,58924,1362359,79883,17.05
233968,2188,2022.03.22,272,4,58924,1362359,79883,17.05
234159,2190,2022.03.23,191,2,58924,1362359,79883,17.05
234413,2193,2022.03.24,254,3,58924,1362359,79883,17.05
234651,2193,2022.03.25,238,0,58924,1362359,79883,17.05
234839,2195,2022.03.26,188,2,58924,1362359,79883,17.05
234839,2195,2022.03.27,0,0,58924,1362359,79883,17.05
234839,2195,2022.03.28,0,0,58924,1362359,79883,17.05
235293,2200,2022.03.29,454,5,58924,1362359,79883,17.05
235584,2201,2022.03.30,291,1,58924,1362359,79883,17.05
235790,2202,2022.03.31,206,1,58924,1362359,79883,17.05
236046,2202,2022.04.01,256,0,58924,1362359,79883,17.05
236258,2202,2022.04.02,212,0,58924,1362359,79883,17.05
236258,2202,2022.04.03,0,0,58924,1362359,79883,17.05
236258,2202,2022.04.04,0,0,58924,1362359,79883,17.05
236709,2207,2022.04.05,451,5,58924,1362359,79883,17.05
236985,2208,2022.04.06,276,1,58924,1362359,79883,17.05
237218,2219,2022.04.07,233,11,58924,1362359,79883,17.05
237481,2221,2022.04.08,263,2,58924,1362359,79883,17.05
237717,2222,2022.04.09,236,1,58924,1362359,79883,17.05
237717,2222,2022.04.10,0,0,58924,1362359,79883,17.05
237717,2222,2022.04.11,0,0,58924,1362359,79883,17.05
238169,2269,2022.04.12,452,47,58924,1362359,79883,17.05
238774,2276,2022.04.13,605,7,58924,1362359,79883,17.05
239130,2276,2022.04.14,356,0,58924,1362359,79883,17.05
239649,2276,2022.04.15,519,0,58924,1362359,79883,17.05
240086,2276,2022.04.16,437,0,58924,1362359,79883,17.05
240086,2276,2022.04.17,0,0,58924,1362359,79883,17.05
240086,2276,2022.04.18,0,0,58924,1362359,79883,17.05
240086,2276,2022.04.19,0,0,58924,1362359,79883,17.05
240810,2277,2022.04.20,724,1,58924,1362359,79883,17.05
241249,2278,2022.04.21,439,1,58924,1362359,79883,17.05
241716,2280,2022.04.22,467,2,58924,1362359,79883,17.05
242033,2280,2022.04.23,317,0,58924,1362359,79883,17.05
242033,2280,2022.04.24,0,0,58924,1362359,79883,17.05
242033,2280,2022.04.25,0,0,58924,1362359,79883,17.05
242602,2282,2022.04.26,569,2,58924,1362359,79883,17.05
243128,2282,2022.04.27,526,0,58924,1362359,79883,17.05
243592,2282,2022.04.28,464,0,58924,1362359,79883,17.05
244062,2283,2022.04.29,470,1,58924,1362359,79883,17.05
245080,2286,2022.04.30,1018,3,58924,1362359,79883,17.05
245080,2286,2022.05.01,0,0,58924,1362359,79883,17.05
245871,2287,2022.05.02,791,1,58924,1362359,79883,17.05
247069,2291,2022.05.03,1198,4,58924,1362359,79883,17.05
248099,2296,2022.05.04,1030,5,58924,1362359,79883,17.05
248798,2304,2022.05.05,699,8,58924,1362359,79883,17.05
249728,2316,2022.05.06,930,12,58924,1362359,79883,17.05
250689,2325,2022.05.07,961,9,58924,1362359,79883,17.05
250689,2325,2022.05.08,0,0,58924,1362359,79883,17.05
251134,2325,2022.05.09,445,0,58924,1362359,79883,17.05
251905,2327,2022.05.10,771,2,58924,1362359,79883,17.05
252653,2330,2022.05.11,748,3,58924,1362359,79883,17.05
253654,2332,2022.05.12,1001,2,58924,1362359,79883,17.05
254855,2336,2022.05.14,1201,4,58924,1362359,79883,17.05
254855,2336,2022.05.15,0,0,58924,1362359,79883,17.05
255531,2336,2022.05.16,676,0,58924,1362359,79883,17.05
256146,2336,2022.05.17,615,0,58924,1362359,79883,17.05
256958,2337,2022.05.18,812,1,58924,1362359,79883,17.05
257749,2337,2022.05.19,791,0,58924,1362359,79883,17.05
258267,2338,2022.05.20,518,1,58924,1362359,79883,17.05
259058,2343,2022.05.21,791,5,58924,1362359,79883,17.05
259058,2343,2022.05.22,0,0,58924,1362359,79883,17.05
259635,2343,2022.05.23,577,0,58924,1362359,79883,17.05
261031,2345,2022.05.25,1396,2,58924,1362359,79883,17.05
261587,2347,2022.05.26,556,2,58924,1362359,79883,17.05
262097,2347,2022.05.27,510,0,58924,1362359,79883,17.05
262572,2346,2022.05.28,475,-1,58924,1362359,79883,17.05
262572,2346,2022.05.29,0,0,58924,1362359,79883,17.05
262572,2346,2022.05.30,0,0,58924,1362359,79883,17.05
262902,2346,2022.05.31,330,0,58924,1362359,79883,17.05
263439,2346,2022.06.01,537,0,58924,1362359,79883,17.05
263714,2351,2022.06.02,275,5,58924,1362359,79883,17.05
264051,2366,2022.06.03,337,15,58924,1362359,79883,17.05
264366,2382,2022.06.04,315,16,58924,1362359,79883,17.05
264366,2382,2022.06.05,0,0,58924,1362359,79883,17.05
264366,2382,2022.06.06,0,0,58924,1362359,79883,17.05
264923,2400,2022.06.07,557,18,58924,1362359,79883,17.05
265242,2400,2022.06.08,319,0,58924,1362359,79883,17.05
265571,2401,2022.06.09,329,1,58924,1362359,79883,17.05
265885,2402,2022.06.10,314,1,58924,1362359,79883,17.05
266105,2403,2022.06.11,220,1,58924,1362359,79883,17.05
266105,2403,2022.06.12,0,0,58924,1362359,79883,17.05
266105,2403,2022.06.13,0,0,58924,1362359,79883,17.05
266575,2405,2022.06.14,470,2,58924,1362359,79883,17.05
266933,2406,2022.06.15,358,1,58924,1362359,79883,17.05
267182,2408,2022.06.16,249,2,58924,1362359,79883,17.05
267400,2408,2022.06.17,218,0,58924,1362359,79883,17.05
267707,2408,2022.06.18,307,0,58924,1362359,79883,17.05
267707,2408,2022.06.19,0,0,58924,1362359,79883,17.05
267707,2408,2022.06.20,0,0,58924,1362359,79883,17.05
267707,2408,2022.06.21,0,0,58924,1362359,79883,17.05
267956,2409,2022.06.22,249,1,58924,1362359,79883,17.05
268386,2409,2022.06.23,430,0,58924,1362359,79883,17.05
268633,2410,2022.06.24,247,1,58924,1362359,79883,17.05
268842,2412,2022.06.25,209,2,58924,1362359,79883,17.05
268842,2412,2022.06.26,0,0,58924,1362359,79883,17.05
268842,2412,2022.06.27,0,0,58924,1362359,79883,17.05
269308,2413,2022.06.28,466,1,58924,1362359,79883,17.05
269680,2413,2022.06.29,372,0,58924,1362359,79883,17.05
269926,2415,2022.06.30,246,2,58924,1362359,79883,17.05
270123,2418,2022.07.01,197,3,58924,1362359,79883,17.05
270331,2419,2022.07.02,208,1,58924,1362359,79883,17.05
270331,2419,2022.07.03,0,0,58924,1362359,79883,17.05
270331,2419,2022.07.04,0,0,58924,1362359,79883,17.05
270331,2424,2022.07.05,0,5,58924,1362359,79883,17.05
270798,2436,2022.07.06,467,12,58924,1362359,79883,17.05
271149,2453,2022.07.07,351,17,58924,1362359,79883,17.05
271394,2461,2022.07.08,245,8,58924,1362359,79883,17.05
271596,2461,2022.07.09,202,0,58924,1362359,79883,17.05
271596,2461,2022.07.10,0,0,58924,1362359,79883,17.05
271596,2461,2022.07.11,0,0,58924,1362359,79883,17.05
272100,2462,2022.07.12,504,1,58924,1362359,79883,17.05
272361,2463,2022.07.13,261,1,58924,1362359,79883,17.05
272605,2464,2022.07.14,244,1,58924,1362359,79883,17.05
272905,2464,2022.07.15,300,0,58924,1362359,79883,17.05
273123,2464,2022.07.16,218,0,58924,1362359,79883,17.05
273123,2464,2022.07.17,0,0,58924,1362359,79883,17.05
273123,2464,2022.07.18,0,0,58924,1362359,79883,17.05
273567,2464,2022.07.19,444,0,58924,1362359,79883,17.05
273813,2464,2022.07.20,246,0,58924,1362359,79883,17.05
274015,2464,2022.07.21,202,0,58924,1362359,79883,17.05
274285,2464,2022.07.22,270,0,58924,1362359,79883,17.05
274501,2465,2022.07.23,216,1,58924,1362359,79883,17.05
274500,2465,2022.07.24,-1,0,58924,1362359,79883,17.05
274500,2465,2022.07.25,0,0,58924,1362359,79883,17.05
274988,2465,2022.07.26,488,0,58924,1362359,79883,17.05
275238,2465,2022.07.27,250,0,58924,1362359,79883,17.05
275482,2465,2022.07.28,244,0,58924,1362359,79883,17.05
275806,2467,2022.07.29,324,2,58924,1362359,79883,17.05
275997,2467,2022.07.30,191,0,58924,1362359,79883,17.05
275997,2467,2022.07.31,0,0,58924,1362359,79883,17.05
275997,2467,2022.08.01,0,0,58924,1362359,79883,17.05
276449,2470,2022.08.02,452,3,58924,1362359,79883,17.05
276699,2481,2022.08.03,250,11,58924,1362359,79883,17.05
277013,2486,2022.08.04,314,5,58924,1362359,79883,17.05
277459,2493,2022.08.06,446,7,58924,1362359,79883,17.05
277459,2493,2022.08.07,0,0,58924,1362359,79883,17.05
277459,2493,2022.08.08,0,0,58924,1362359,79883,17.05
277897,2493,2022.08.09,438,0,58924,1362359,79883,17.05
278163,2493,2022.08.10,266,0,58924,1362359,79883,17.05
278422,2493,2022.08.11,259,0,58924,1362359,79883,17.05
278715,2493,2022.08.12,293,0,58924,1362359,79883,17.05
278921,2493,2022.08.13,206,0,58924,1362359,79883,17.05
278921,2493,2022.08.14,0,0,58924,1362359,79883,17.05
278921,2493,2022.08.15,0,0,58924,1362359,79883,17.05
279380,2495,2022.08.16,459,2,58924,1362359,79883,17.05
279644,2496,2022.08.17,264,1,58924,1362359,79883,17.05
279931,2497,2022.08.18,287,1,58924,1362359,79883,17.05
280205,2499,2022.08.19,274,2,58924,1362359,79883,17.05
280403,2499,2022.08.20,198,0,58924,1362359,79883,17.05
280403,2499,2022.08.21,0,0,58924,1362359,79883,17.05
280403,2499,2022.08.22,0,0,58924,1362359,79883,17.05
280918,2503,2022.08.23,515,4,58924,1362359,79883,17.05
281162,2505,2022.08.24,244,2,58924,1362359,79883,17.05
281479,2507,2022.08.25,317,2,58924,1362359,79883,17.05
281807,2507,2022.08.26,328,0,58924,1362359,79883,17.05
282106,2508,2022.08.27,299,1,58924,1362359,79883,17.05
282106,2508,2022.08.28,0,0,58924,1362359,79883,17.05
282106,2508,2022.08.29,0,0,58924,1362359,79883,17.05
282585,2510,2022.08.30,479,2,58924,1362359,79883,17.05
282808,2512,2022.08.31,223,2,58924,1362359,79883,17.05
283147,2512,2022.09.01,339,0,58924,1362359,79883,17.05
283421,2512,2022.09.02,274,0,58924,1362359,79883,17.05
283611,2513,2022.09.03,190,1,58924,1362359,79883,17.05
283611,2513,2022.09.04,0,0,58924,1362359,79883,17.05
283611,2513,2022.09.05,0,0,58924,1362359,79883,17.05
283614,2513,2022.09.06,3,0,58924,1362359,79883,17.05
284063,2524,2022.09.07,449,11,58924,1362359,79883,17.05
284356,2534,2022.09.08,293,10,58924,1362359,79883,17.05
284631,2538,2022.09.09,275,4,58924,1362359,79883,17.05
284881,2551,2022.09.10,250,13,58924,1362359,79883,17.05
284881,2551,2022.09.11,0,0,58924,1362359,79883,17.05
284881,2551,2022.09.12,0,0,58924,1362359,79883,17.05
285307,2561,2022.09.13,426,10,58924,1362359,79883,17.05
285670,2561,2022.09.14,363,0,58924,1362359,79883,17.05
286017,2564,2022.09.15,347,3,58924,1362359,79883,17.05
286333,2564,2022.09.16,316,0,58924,1362359,79883,17.05
286567,2566,2022.09.17,234,2,58924,1362359,79883,17.05
286567,2566,2022.09.18,0,0,58924,1362359,79883,17.05
286567,2566,2022.09.19,0,0,58924,1362359,79883,17.05
287032,2569,2022.09.20,465,3,58924,1362359,79883,17.05
287283,2569,2022.09.21,251,0,58924,1362359,79883,17.05
287657,2569,2022.09.22,374,0,58924,1362359,79883,17.05
287956,2570,2022.09.23,299,1,58924,1362359,79883,17.05
288243,2573,2022.09.24,287,3,58924,1362359,79883,17.05
288243,2573,2022.09.25,0,0,58924,1362359,79883,17.05
288243,2573,2022.09.26,0,0,58924,1362359,79883,17.05
288708,2575,2022.09.27,465,2,58924,1362359,79883,17.05
289066,2577,2022.09.28,358,2,58924,1362359,79883,17.05
289344,2577,2022.09.29,278,0,58924,1362359,79883,17.05
289726,2580,2022.09.30,382,3,58924,1362359,79883,17.05
290053,2582,2022.10.01,327,2,58924,1362359,79883,17.05
290053,2582,2022.10.02,0,0,58924,1362359,79883,17.05
290053,2582,2022.10.03,0,0,58924,1362359,79883,17.05
290616,2584,2022.10.04,563,2,58924,1362359,79883,17.05
290954,2586,2022.10.05,338,2,58924,1362359,79883,17.05
291277,2596,2022.10.06,323,10,58924,1362359,79883,17.05
291596,2606,2022.10.07,319,10,58924,1362359,79883,17.05
291984,2611,2022.10.08,388,5,58924,1362359,79883,17.05
291984,2611,2022.10.09,0,0,58924,1362359,79883,17.05
291984,2611,2022.10.10,0,0,58924,1362359,79883,17.05
291985,2611,2022.10.11,1,0,58924,1362359,79883,17.05
292622,2621,2022.10.12,637,10,58924,1362359,79883,17.05
293090,2621,2022.10.13,468,0,58924,1362359,79883,17.05
293532,2624,2022.10.14,442,3,58924,1362359,79883,17.05
293843,2625,2022.10.15,311,1,58924,1362359,79883,17.05
293842,2625,2022.10.16,-1,0,58924,1362359,79883,17.05
293842,2625,2022.10.17,0,0,58924,1362359,79883,17.05
294415,2627,2022.10.18,573,2,58924,1362359,79883,17.05
294893,2629,2022.10.19,478,2,58924,1362359,79883,17.05
295242,2630,2022.10.20,349,1,58924,1362359,79883,17.05
295519,2634,2022.10.21,277,4,58924,1362359,79883,17.05
295766,2635,2022.10.22,247,1,58924,1362359,79883,17.05
295766,2635,2022.10.23,0,0,58924,1362359,79883,17.05
295766,2635,2022.10.24,0,0,58924,1362359,79883,17.05
296255,2638,2022.10.25,489,3,58924,1362359,79883,17.05
296507,2641,2022.10.26,252,3,58924,1362359,79883,17.05
296746,2642,2022.10.27,239,1,58924,1362359,79883,17.05
297021,2644,2022.10.28,275,2,58924,1362359,79883,17.05
297246,2648,2022.10.29,225,4,58924,1362359,79883,17.05
297246,2648,2022.10.30,0,0,58924,1362359,79883,17.05
297247,2650,2022.10.31,1,2,58924,1362359,79883,17.05
297580,2653,2022.11.01,333,3,58924,1362359,79883,17.05
297958,2653,2022.11.02,378,0,58924,1362359,79883,17.05
298179,2653,2022.11.03,221,0,58924,1362359,79883,17.05
298388,2661,2022.11.04,209,8,58924,1362359,79883,17.05
298571,2679,2022.11.05,183,18,58924,1362359,79883,17.05
298571,2679,2022.11.06,0,0,58924,1362359,79883,17.05
298571,2679,2022.11.07,0,0,58924,1362359,79883,17.05
298906,2698,2022.11.08,335,19,58924,1362359,79883,17.05
299138,2711,2022.11.09,232,13,58924,1362359,79883,17.05
299321,2711,2022.11.10,183,0,58924,1362359,79883,17.05
299501,2712,2022.11.11,180,1,58924,1362359,79883,17.05
299501,2712,2022.11.12,0,0,58924,1362359,79883,17.05
299501,2712,2022.11.13,0,0,58924,1362359,79883,17.05
299501,2712,2022.11.14,0,0,58924,1362359,79883,17.05
299860,2714,2022.11.15,359,2,58924,1362359,79883,17.05
299998,2715,2022.11.16,138,1,58924,1362359,79883,17.05
300127,2715,2022.11.17,129,0,58924,1362359,79883,17.05
300228,2717,2022.11.18,101,2,58924,1362359,79883,17.05
300355,2718,2022.11.19,127,1,58924,1362359,79883,17.05
300355,2718,2022.11.20,0,0,58924,1362359,79883,17.05
300355,2718,2022.11.21,0,0,58924,1362359,79883,17.05
300589,2718,2022.11.22,234,0,58924,1362359,79883,17.05
300713,2721,2022.11.23,124,3,58924,1362359,79883,17.05
300847,2722,2022.11.24,134,1,58924,1362359,79883,17.05
300847,2722,2022.11.25,0,0,58924,1362359,79883,17.05
300847,2722,2022.11.26,0,0,58924,1362359,79883,17.05
300847,2722,2022.11.27,0,0,58924,1362359,79883,17.05
300847,2722,2022.11.28,0,0,58924,1362359,79883,17.05
301317,2722,2022.11.29,470,0,58924,1362359,79883,17.05
301560,2722,2022.11.30,243,0,58924,1362359,79883,17.05
301752,2723,2022.12.01,192,1,58924,1362359,79883,17.05
301931,2724,2022.12.02,179,1,58924,1362359,79883,17.05
302065,2728,2022.12.03,134,4,58924,1362359,79883,17.05
302065,2728,2022.12.04,0,0,58924,1362359,79883,17.05
302065,2728,2022.12.05,0,0,58924,1362359,79883,17.05
302399,2740,2022.12.06,334,12,58924,1362359,79883,17.05
302592,2752,2022.12.07,193,12,58924,1362359,79883,17.05
302856,2764,2022.12.08,264,12,58924,1362359,79883,17.05
303058,2775,2022.12.09,202,11,58924,1362359,79883,17.05
303272,2775,2022.12.10,214,0,58924,1362359,79883,17.05
310207,2854,2023.01.20,6935,79,58924,1362359,79883,17.05
310409,2854,2023.01.21,202,0,58924,1362359,79883,17.05
310409,2854,2023.01.22,0,0,58924,1362359,79883,17.05
310409,2854,2023.01.23,0,0,58924,1362359,79883,17.05
310693,2855,2023.01.24,284,1,58924,1362359,79883,17.05
310902,2858,2023.01.25,209,3,58924,1362359,79883,17.05
311128,2859,2023.01.26,226,1,58924,1362359,79883,17.05
311349,2861,2023.01.27,221,2,58924,1362359,79883,17.05
311493,2861,2023.01.28,144,0,58924,1362359,79883,17.05
311493,2861,2023.01.29,0,0,58924,1362359,79883,17.05
311493,2861,2023.01.30,0,0,58924,1362359,79883,17.05
311802,2861,2023.01.31,309,0,58924,1362359,79883,17.05
311980,2861,2023.02.01,178,0,58924,1362359,79883,17.05
312217,2861,2023.02.02,237,0,58924,1362359,79883,17.05
312411,2863,2023.02.03,194,2,58924,1362359,79883,17.05
312631,2863,2023.02.04,220,0,58924,1362359,79883,17.05
312631,2863,2023.02.05,0,0,58924,1362359,79883,17.05
312631,2863,2023.02.06,0,0,58924,1362359,79883,17.05
312994,2868,2023.02.07,363,5,58924,1362359,79883,17.05
313189,2875,2023.02.08,195,7,58924,1362359,79883,17.05
313456,2882,2023.02.09,267,7,58924,1362359,79883,17.05
313642,2891,2023.02.10,186,9,58924,1362359,79883,17.05
313642,2891,2023.02.11,0,0,58924,1362359,79883,17.05
313881,2897,2023.02.12,239,6,58924,1362359,79883,17.05
313881,2897,2023.02.13,0,0,58924,1362359,79883,17.05
314118,2908,2023.02.14,237,11,58924,1362359,79883,17.05
314118,2908,2023.02.15,0,0,58924,1362359,79883,17.05
314118,2908,2023.02.16,0,0,58924,1362359,79883,17.05
314118,2908,2023.02.17,0,0,58924,1362359,79883,17.05
