Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
43900,677,2021.02.24,164,17,0.439,0.00677,0.00164,0.00017,58924,1362359,79883,17.05
44118,701,2021.02.25,218,24,0.44118,0.00701,0.00218,0.00024,58924,1362359,79883,17.05
44296,701,2021.02.26,178,0,0.44296,0.00701,0.00178,0.0,58924,1362359,79883,17.05
44493,702,2021.02.27,197,1,0.44493,0.00702,0.00197,1e-05,58924,1362359,79883,17.05
44635,703,2021.02.28,142,1,0.44635,0.00703,0.00142,1e-05,58924,1362359,79883,17.05
44763,703,2021.03.01,128,0,0.44763,0.00703,0.00128,0.0,58924,1362359,79883,17.05
44944,703,2021.03.02,181,0,0.44944,0.00703,0.00181,0.0,58924,1362359,79883,17.05
45091,705,2021.03.03,147,2,0.45091,0.00705,0.00147,2e-05,58924,1362359,79883,17.05
45456,704,2021.03.05,365,-1,0.45456,0.00704,0.00365,-1e-05,58924,1362359,79883,17.05
45639,704,2021.03.06,183,0,0.45639,0.00704,0.00183,0.0,58924,1362359,79883,17.05
45794,706,2021.03.07,155,2,0.45794,0.00706,0.00155,2e-05,58924,1362359,79883,17.05
45933,706,2021.03.08,139,0,0.45933,0.00706,0.00139,0.0,58924,1362359,79883,17.05
46066,723,2021.03.09,133,17,0.46066,0.00723,0.00133,0.00017,58924,1362359,79883,17.05
46261,723,2021.03.10,195,0,0.46261,0.00723,0.00195,0.0,58924,1362359,79883,17.05
46657,723,2021.03.12,396,0,0.46657,0.00723,0.00396,0.0,58924,1362359,79883,17.05
46863,724,2021.03.13,206,1,0.46863,0.00724,0.00206,1e-05,58924,1362359,79883,17.05
47032,724,2021.03.14,169,0,0.47032,0.00724,0.00169,0.0,58924,1362359,79883,17.05
47206,725,2021.03.15,174,1,0.47206,0.00725,0.00174,1e-05,58924,1362359,79883,17.05
47395,725,2021.03.16,189,0,0.47395,0.00725,0.00189,0.0,58924,1362359,79883,17.05
47591,725,2021.03.17,196,0,0.47591,0.00725,0.00196,0.0,58924,1362359,79883,17.05
47832,727,2021.03.18,241,2,0.47832,0.00727,0.00241,2e-05,58924,1362359,79883,17.05
48071,728,2021.03.19,239,1,0.48071,0.00728,0.00239,1e-05,58924,1362359,79883,17.05
48293,728,2021.03.20,222,0,0.48293,0.00728,0.00222,0.0,58924,1362359,79883,17.05
48464,729,2021.03.21,171,1,0.48464,0.00729,0.00171,1e-05,58924,1362359,79883,17.05
48642,729,2021.03.22,178,0,0.48642,0.00729,0.00178,0.0,58924,1362359,79883,17.05
48773,731,2021.03.23,131,2,0.48773,0.00731,0.00131,2e-05,58924,1362359,79883,17.05
48972,731,2021.03.24,199,0,0.48972,0.00731,0.00199,0.0,58924,1362359,79883,17.05
49190,731,2021.03.25,218,0,0.4919,0.00731,0.00218,0.0,58924,1362359,79883,17.05
49443,731,2021.03.26,253,0,0.49443,0.00731,0.00253,0.0,58924,1362359,79883,17.05
49653,736,2021.03.27,210,5,0.49653,0.00736,0.0021,5e-05,58924,1362359,79883,17.05
49850,736,2021.03.28,197,0,0.4985,0.00736,0.00197,0.0,58924,1362359,79883,17.05
50030,736,2021.03.29,180,0,0.5003,0.00736,0.0018,0.0,58924,1362359,79883,17.05
50253,738,2021.03.30,223,2,0.50253,0.00738,0.00223,2e-05,58924,1362359,79883,17.05
50504,743,2021.03.31,251,5,0.50504,0.00743,0.00251,5e-05,58924,1362359,79883,17.05
50788,744,2021.04.01,284,1,0.50788,0.00744,0.00284,1e-05,58924,1362359,79883,17.05
51189,744,2021.04.02,401,0,0.51189,0.00744,0.00401,0.0,58924,1362359,79883,17.05
51470,745,2021.04.03,281,1,0.5147,0.00745,0.00281,1e-05,58924,1362359,79883,17.05
51765,745,2021.04.04,295,0,0.51765,0.00745,0.00295,0.0,58924,1362359,79883,17.05
51986,746,2021.04.05,221,1,0.51986,0.00746,0.00221,1e-05,58924,1362359,79883,17.05
52277,746,2021.04.06,291,0,0.52277,0.00746,0.00291,0.0,58924,1362359,79883,17.05
52677,747,2021.04.07,400,1,0.52677,0.00747,0.004,1e-05,58924,1362359,79883,17.05
52996,748,2021.04.08,319,1,0.52996,0.00748,0.00319,1e-05,58924,1362359,79883,17.05
53434,750,2021.04.09,438,2,0.53434,0.0075,0.00438,2e-05,58924,1362359,79883,17.05
53745,750,2021.04.10,311,0,0.53745,0.0075,0.00311,0.0,58924,1362359,79883,17.05
53960,750,2021.04.11,215,0,0.5396,0.0075,0.00215,0.0,58924,1362359,79883,17.05
54256,751,2021.04.12,296,1,0.54256,0.00751,0.00296,1e-05,58924,1362359,79883,17.05
54827,753,2021.04.13,571,2,0.54827,0.00753,0.00571,2e-05,58924,1362359,79883,17.05
55374,757,2021.04.14,547,4,0.55374,0.00757,0.00547,4e-05,58924,1362359,79883,17.05
55954,758,2021.04.15,580,1,0.55954,0.00758,0.0058,1e-05,58924,1362359,79883,17.05
56525,763,2021.04.16,571,5,0.56525,0.00763,0.00571,5e-05,58924,1362359,79883,17.05
56939,764,2021.04.17,414,1,0.56939,0.00764,0.00414,1e-05,58924,1362359,79883,17.05
57285,765,2021.04.18,346,1,0.57285,0.00765,0.00346,1e-05,58924,1362359,79883,17.05
57545,767,2021.04.19,260,2,0.57545,0.00767,0.0026,2e-05,58924,1362359,79883,17.05
57965,767,2021.04.20,420,0,0.57965,0.00767,0.0042,0.0,58924,1362359,79883,17.05
58465,768,2021.04.21,500,1,0.58465,0.00768,0.005,1e-05,58924,1362359,79883,17.05
58868,769,2021.04.22,403,1,0.58868,0.00769,0.00403,1e-05,58924,1362359,79883,17.05
59239,771,2021.04.23,371,2,0.59239,0.00771,0.00371,2e-05,58924,1362359,79883,17.05
59612,772,2021.04.24,373,1,0.59612,0.00772,0.00373,1e-05,58924,1362359,79883,17.05
59776,772,2021.04.25,164,0,0.59776,0.00772,0.00164,0.0,58924,1362359,79883,17.05
60005,772,2021.04.26,229,0,0.60005,0.00772,0.00229,0.0,58924,1362359,79883,17.05
60430,777,2021.04.27,425,5,0.6043,0.00777,0.00425,5e-05,58924,1362359,79883,17.05
60691,778,2021.04.28,261,1,0.60691,0.00778,0.00261,1e-05,58924,1362359,79883,17.05
60945,782,2021.04.29,254,4,0.60945,0.00782,0.00254,4e-05,58924,1362359,79883,17.05
61213,784,2021.04.30,268,2,0.61213,0.00784,0.00268,2e-05,58924,1362359,79883,17.05
61616,789,2021.05.01,403,5,0.61616,0.00789,0.00403,5e-05,58924,1362359,79883,17.05
61847,789,2021.05.02,231,0,0.61847,0.00789,0.00231,0.0,58924,1362359,79883,17.05
62092,790,2021.05.03,245,1,0.62092,0.0079,0.00245,1e-05,58924,1362359,79883,17.05
62510,790,2021.05.04,418,0,0.6251,0.0079,0.00418,0.0,58924,1362359,79883,17.05
62858,791,2021.05.05,348,1,0.62858,0.00791,0.00348,1e-05,58924,1362359,79883,17.05
63176,793,2021.05.06,318,2,0.63176,0.00793,0.00318,2e-05,58924,1362359,79883,17.05
63464,794,2021.05.07,288,1,0.63464,0.00794,0.00288,1e-05,58924,1362359,79883,17.05
63751,795,2021.05.08,287,1,0.63751,0.00795,0.00287,1e-05,58924,1362359,79883,17.05
64219,795,2021.05.10,468,0,0.64219,0.00795,0.00468,0.0,58924,1362359,79883,17.05
64457,797,2021.05.11,238,2,0.64457,0.00797,0.00238,2e-05,58924,1362359,79883,17.05
64748,798,2021.05.12,291,1,0.64748,0.00798,0.00291,1e-05,58924,1362359,79883,17.05
65044,798,2021.05.13,296,0,0.65044,0.00798,0.00296,0.0,58924,1362359,79883,17.05
65348,799,2021.05.14,304,1,0.65348,0.00799,0.00304,1e-05,58924,1362359,79883,17.05
65524,801,2021.05.15,176,2,0.65524,0.00801,0.00176,2e-05,58924,1362359,79883,17.05
65716,802,2021.05.16,192,1,0.65716,0.00802,0.00192,1e-05,58924,1362359,79883,17.05
65915,803,2021.05.17,199,1,0.65915,0.00803,0.00199,1e-05,58924,1362359,79883,17.05
66114,805,2021.05.18,199,2,0.66114,0.00805,0.00199,2e-05,58924,1362359,79883,17.05
66316,807,2021.05.19,202,2,0.66316,0.00807,0.00202,2e-05,58924,1362359,79883,17.05
66535,816,2021.05.20,219,9,0.66535,0.00816,0.00219,9e-05,58924,1362359,79883,17.05
66705,818,2021.05.21,170,2,0.66705,0.00818,0.0017,2e-05,58924,1362359,79883,17.05
66863,819,2021.05.22,158,1,0.66863,0.00819,0.00158,1e-05,58924,1362359,79883,17.05
66979,820,2021.05.23,116,1,0.66979,0.0082,0.00116,1e-05,58924,1362359,79883,17.05
67078,822,2021.05.24,99,2,0.67078,0.00822,0.00099,2e-05,58924,1362359,79883,17.05
67139,824,2021.05.25,61,2,0.67139,0.00824,0.00061,2e-05,58924,1362359,79883,17.05
67301,825,2021.05.26,162,1,0.67301,0.00825,0.00162,1e-05,58924,1362359,79883,17.05
67423,825,2021.05.27,122,0,0.67423,0.00825,0.00122,0.0,58924,1362359,79883,17.05
67551,825,2021.05.28,128,0,0.67551,0.00825,0.00128,0.0,58924,1362359,79883,17.05
67658,825,2021.05.29,107,0,0.67658,0.00825,0.00107,0.0,58924,1362359,79883,17.05
67745,825,2021.05.30,87,0,0.67745,0.00825,0.00087,0.0,58924,1362359,79883,17.05
67787,825,2021.05.31,42,0,0.67787,0.00825,0.00042,0.0,58924,1362359,79883,17.05
67819,825,2021.06.01,32,0,0.67819,0.00825,0.00032,0.0,58924,1362359,79883,17.05
67881,827,2021.06.02,62,2,0.67881,0.00827,0.00062,2e-05,58924,1362359,79883,17.05
67986,837,2021.06.03,105,10,0.67986,0.00837,0.00105,0.0001,58924,1362359,79883,17.05
68058,838,2021.06.04,72,1,0.68058,0.00838,0.00072,1e-05,58924,1362359,79883,17.05
68155,839,2021.06.05,97,1,0.68155,0.00839,0.00097,1e-05,58924,1362359,79883,17.05
68233,839,2021.06.06,78,0,0.68233,0.00839,0.00078,0.0,58924,1362359,79883,17.05
68262,839,2021.06.07,29,0,0.68262,0.00839,0.00029,0.0,58924,1362359,79883,17.05
68333,840,2021.06.08,71,1,0.68333,0.0084,0.00071,1e-05,58924,1362359,79883,17.05
68386,843,2021.06.09,53,3,0.68386,0.00843,0.00053,3e-05,58924,1362359,79883,17.05
68449,843,2021.06.10,63,0,0.68449,0.00843,0.00063,0.0,58924,1362359,79883,17.05
68488,844,2021.06.11,39,1,0.68488,0.00844,0.00039,1e-05,58924,1362359,79883,17.05
68541,845,2021.06.12,53,1,0.68541,0.00845,0.00053,1e-05,58924,1362359,79883,17.05
68590,845,2021.06.13,49,0,0.6859,0.00845,0.00049,0.0,58924,1362359,79883,17.05
68606,845,2021.06.14,16,0,0.68606,0.00845,0.00016,0.0,58924,1362359,79883,17.05
68635,848,2021.06.15,29,3,0.68635,0.00848,0.00029,3e-05,58924,1362359,79883,17.05
68686,853,2021.06.16,51,5,0.68686,0.00853,0.00051,5e-05,58924,1362359,79883,17.05
68720,854,2021.06.17,34,1,0.6872,0.00854,0.00034,1e-05,58924,1362359,79883,17.05
68756,854,2021.06.18,36,0,0.68756,0.00854,0.00036,0.0,58924,1362359,79883,17.05
68794,854,2021.06.19,38,0,0.68794,0.00854,0.00038,0.0,58924,1362359,79883,17.05
68826,854,2021.06.20,32,0,0.68826,0.00854,0.00032,0.0,58924,1362359,79883,17.05
68846,854,2021.06.21,20,0,0.68846,0.00854,0.0002,0.0,58924,1362359,79883,17.05
68866,854,2021.06.22,20,0,0.68866,0.00854,0.0002,0.0,58924,1362359,79883,17.05
68879,856,2021.06.23,13,2,0.68879,0.00856,0.00013,2e-05,58924,1362359,79883,17.05
68889,856,2021.06.24,10,0,0.68889,0.00856,0.0001,0.0,58924,1362359,79883,17.05
68925,858,2021.06.25,36,2,0.68925,0.00858,0.00036,2e-05,58924,1362359,79883,17.05
68964,858,2021.06.26,39,0,0.68964,0.00858,0.00039,0.0,58924,1362359,79883,17.05
68977,858,2021.06.27,13,0,0.68977,0.00858,0.00013,0.0,58924,1362359,79883,17.05
68990,858,2021.06.28,13,0,0.6899,0.00858,0.00013,0.0,58924,1362359,79883,17.05
69022,858,2021.06.29,32,0,0.69022,0.00858,0.00032,0.0,58924,1362359,79883,17.05
69034,858,2021.06.30,12,0,0.69034,0.00858,0.00012,0.0,58924,1362359,79883,17.05
69055,859,2021.07.01,21,1,0.69055,0.00859,0.00021,1e-05,58924,1362359,79883,17.05
69070,860,2021.07.02,15,1,0.6907,0.0086,0.00015,1e-05,58924,1362359,79883,17.05
69099,860,2021.07.03,29,0,0.69099,0.0086,0.00029,0.0,58924,1362359,79883,17.05
69121,860,2021.07.04,22,0,0.69121,0.0086,0.00022,0.0,58924,1362359,79883,17.05
69121,860,2021.07.05,0,0,0.69121,0.0086,0.0,0.0,58924,1362359,79883,17.05
69121,860,2021.07.06,0,0,0.69121,0.0086,0.0,0.0,58924,1362359,79883,17.05
69159,861,2021.07.07,38,1,0.69159,0.00861,0.00038,1e-05,58924,1362359,79883,17.05
69192,861,2021.07.08,33,0,0.69192,0.00861,0.00033,0.0,58924,1362359,79883,17.05
69202,862,2021.07.09,10,1,0.69202,0.00862,0.0001,1e-05,58924,1362359,79883,17.05
69220,862,2021.07.10,18,0,0.6922,0.00862,0.00018,0.0,58924,1362359,79883,17.05
69220,862,2021.07.11,0,0,0.6922,0.00862,0.0,0.0,58924,1362359,79883,17.05
69285,862,2021.07.13,65,0,0.69285,0.00862,0.00065,0.0,58924,1362359,79883,17.05
69325,867,2021.07.14,40,5,0.69325,0.00867,0.0004,5e-05,58924,1362359,79883,17.05
69374,877,2021.07.15,49,10,0.69374,0.00877,0.00049,0.0001,58924,1362359,79883,17.05
69418,878,2021.07.16,44,1,0.69418,0.00878,0.00044,1e-05,58924,1362359,79883,17.05
69476,882,2021.07.17,58,4,0.69476,0.00882,0.00058,4e-05,58924,1362359,79883,17.05
69476,882,2021.07.18,0,0,0.69476,0.00882,0.0,0.0,58924,1362359,79883,17.05
69476,882,2021.07.19,0,0,0.69476,0.00882,0.0,0.0,58924,1362359,79883,17.05
69627,882,2021.07.20,151,0,0.69627,0.00882,0.00151,0.0,58924,1362359,79883,17.05
69675,887,2021.07.21,48,5,0.69675,0.00887,0.00048,5e-05,58924,1362359,79883,17.05
69835,891,2021.07.23,160,4,0.69835,0.00891,0.0016,4e-05,58924,1362359,79883,17.05
69905,897,2021.07.24,70,6,0.69905,0.00897,0.0007,6e-05,58924,1362359,79883,17.05
69905,897,2021.07.25,0,0,0.69905,0.00897,0.0,0.0,58924,1362359,79883,17.05
69905,897,2021.07.26,0,0,0.69905,0.00897,0.0,0.0,58924,1362359,79883,17.05
70077,898,2021.07.27,172,1,0.70077,0.00898,0.00172,1e-05,58924,1362359,79883,17.05
70141,899,2021.07.28,64,1,0.70141,0.00899,0.00064,1e-05,58924,1362359,79883,17.05
70261,899,2021.07.29,120,0,0.70261,0.00899,0.0012,0.0,58924,1362359,79883,17.05
70372,899,2021.07.30,111,0,0.70372,0.00899,0.00111,0.0,58924,1362359,79883,17.05
70463,900,2021.07.31,91,1,0.70463,0.009,0.00091,1e-05,58924,1362359,79883,17.05
70463,900,2021.08.01,0,0,0.70463,0.009,0.0,0.0,58924,1362359,79883,17.05
70463,900,2021.08.02,0,0,0.70463,0.009,0.0,0.0,58924,1362359,79883,17.05
70718,900,2021.08.03,255,0,0.70718,0.009,0.00255,0.0,58924,1362359,79883,17.05
70847,900,2021.08.04,129,0,0.70847,0.009,0.00129,0.0,58924,1362359,79883,17.05
70996,900,2021.08.05,149,0,0.70996,0.009,0.00149,0.0,58924,1362359,79883,17.05
71141,900,2021.08.06,145,0,0.71141,0.009,0.00145,0.0,58924,1362359,79883,17.05
71306,901,2021.08.07,165,1,0.71306,0.00901,0.00165,1e-05,58924,1362359,79883,17.05
71306,901,2021.08.08,0,0,0.71306,0.00901,0.0,0.0,58924,1362359,79883,17.05
71305,901,2021.08.09,-1,0,0.71305,0.00901,-1e-05,0.0,58924,1362359,79883,17.05
71666,901,2021.08.10,361,0,0.71666,0.00901,0.00361,0.0,58924,1362359,79883,17.05
71883,901,2021.08.11,217,0,0.71883,0.00901,0.00217,0.0,58924,1362359,79883,17.05
72119,903,2021.08.12,236,2,0.72119,0.00903,0.00236,2e-05,58924,1362359,79883,17.05
72333,904,2021.08.13,214,1,0.72333,0.00904,0.00214,1e-05,58924,1362359,79883,17.05
72522,904,2021.08.14,189,0,0.72522,0.00904,0.00189,0.0,58924,1362359,79883,17.05
72522,904,2021.08.15,0,0,0.72522,0.00904,0.0,0.0,58924,1362359,79883,17.05
72522,904,2021.08.16,0,0,0.72522,0.00904,0.0,0.0,58924,1362359,79883,17.05
72897,907,2021.08.17,375,3,0.72897,0.00907,0.00375,3e-05,58924,1362359,79883,17.05
73088,909,2021.08.18,191,2,0.73088,0.00909,0.00191,2e-05,58924,1362359,79883,17.05
73270,921,2021.08.19,182,12,0.7327,0.00921,0.00182,0.00012,58924,1362359,79883,17.05
73455,922,2021.08.20,185,1,0.73455,0.00922,0.00185,1e-05,58924,1362359,79883,17.05
73660,924,2021.08.21,205,2,0.7366,0.00924,0.00205,2e-05,58924,1362359,79883,17.05
73660,924,2021.08.22,0,0,0.7366,0.00924,0.0,0.0,58924,1362359,79883,17.05
73660,924,2021.08.23,0,0,0.7366,0.00924,0.0,0.0,58924,1362359,79883,17.05
74022,924,2021.08.24,362,0,0.74022,0.00924,0.00362,0.0,58924,1362359,79883,17.05
74313,926,2021.08.25,291,2,0.74313,0.00926,0.00291,2e-05,58924,1362359,79883,17.05
74703,926,2021.08.26,390,0,0.74703,0.00926,0.0039,0.0,58924,1362359,79883,17.05
74966,928,2021.08.27,263,2,0.74966,0.00928,0.00263,2e-05,58924,1362359,79883,17.05
75381,930,2021.08.28,415,2,0.75381,0.0093,0.00415,2e-05,58924,1362359,79883,17.05
75381,930,2021.08.29,0,0,0.75381,0.0093,0.0,0.0,58924,1362359,79883,17.05
75381,930,2021.08.30,0,0,0.75381,0.0093,0.0,0.0,58924,1362359,79883,17.05
75856,932,2021.08.31,475,2,0.75856,0.00932,0.00475,2e-05,58924,1362359,79883,17.05
76290,934,2021.09.01,434,2,0.7629,0.00934,0.00434,2e-05,58924,1362359,79883,17.05
76913,937,2021.09.02,623,3,0.76913,0.00937,0.00623,3e-05,58924,1362359,79883,17.05
77578,940,2021.09.03,665,3,0.77578,0.0094,0.00665,3e-05,58924,1362359,79883,17.05
78069,940,2021.09.04,491,0,0.78069,0.0094,0.00491,0.0,58924,1362359,79883,17.05
78071,940,2021.09.05,2,0,0.78071,0.0094,2e-05,0.0,58924,1362359,79883,17.05
78071,940,2021.09.06,0,0,0.78071,0.0094,0.0,0.0,58924,1362359,79883,17.05
78071,940,2021.09.07,0,0,0.78071,0.0094,0.0,0.0,58924,1362359,79883,17.05
78803,946,2021.09.08,732,6,0.78803,0.00946,0.00732,6e-05,58924,1362359,79883,17.05
79423,951,2021.09.09,620,5,0.79423,0.00951,0.0062,5e-05,58924,1362359,79883,17.05
79929,959,2021.09.10,506,8,0.79929,0.00959,0.00506,8e-05,58924,1362359,79883,17.05
80513,961,2021.09.11,584,2,0.80513,0.00961,0.00584,2e-05,58924,1362359,79883,17.05
80513,961,2021.09.12,0,0,0.80513,0.00961,0.0,0.0,58924,1362359,79883,17.05
80513,961,2021.09.13,0,0,0.80513,0.00961,0.0,0.0,58924,1362359,79883,17.05
81177,969,2021.09.14,664,8,0.81177,0.00969,0.00664,8e-05,58924,1362359,79883,17.05
81955,976,2021.09.15,778,7,0.81955,0.00976,0.00778,7e-05,58924,1362359,79883,17.05
82607,979,2021.09.16,652,3,0.82607,0.00979,0.00652,3e-05,58924,1362359,79883,17.05
83322,981,2021.09.17,715,2,0.83322,0.00981,0.00715,2e-05,58924,1362359,79883,17.05
83909,982,2021.09.18,587,1,0.83909,0.00982,0.00587,1e-05,58924,1362359,79883,17.05
83910,984,2021.09.19,1,2,0.8391,0.00984,1e-05,2e-05,58924,1362359,79883,17.05
83910,984,2021.09.20,0,0,0.8391,0.00984,0.0,0.0,58924,1362359,79883,17.05
84542,1002,2021.09.21,632,18,0.84542,0.01002,0.00632,0.00018,58924,1362359,79883,17.05
85156,1007,2021.09.22,614,5,0.85156,0.01007,0.00614,5e-05,58924,1362359,79883,17.05
85872,1009,2021.09.23,716,2,0.85872,0.01009,0.00716,2e-05,58924,1362359,79883,17.05
86586,1009,2021.09.24,714,0,0.86586,0.01009,0.00714,0.0,58924,1362359,79883,17.05
87192,1013,2021.09.25,606,4,0.87192,0.01013,0.00606,4e-05,58924,1362359,79883,17.05
87192,1013,2021.09.26,0,0,0.87192,0.01013,0.0,0.0,58924,1362359,79883,17.05
87192,1014,2021.09.27,0,1,0.87192,0.01014,0.0,1e-05,58924,1362359,79883,17.05
88197,1022,2021.09.28,1005,8,0.88197,0.01022,0.01005,8e-05,58924,1362359,79883,17.05
89064,1022,2021.09.29,867,0,0.89064,0.01022,0.00867,0.0,58924,1362359,79883,17.05
89989,1022,2021.09.30,925,0,0.89989,0.01022,0.00925,0.0,58924,1362359,79883,17.05
90727,1024,2021.10.01,738,2,0.90727,0.01024,0.00738,2e-05,58924,1362359,79883,17.05
91468,1026,2021.10.02,741,2,0.91468,0.01026,0.00741,2e-05,58924,1362359,79883,17.05
91468,1026,2021.10.03,0,0,0.91468,0.01026,0.0,0.0,58924,1362359,79883,17.05
91468,1026,2021.10.04,0,0,0.91468,0.01026,0.0,0.0,58924,1362359,79883,17.05
92365,1036,2021.10.05,897,10,0.92365,0.01036,0.00897,0.0001,58924,1362359,79883,17.05
93207,1065,2021.10.06,842,29,0.93207,0.01065,0.00842,0.00029,58924,1362359,79883,17.05
93887,1066,2021.10.07,680,1,0.93887,0.01066,0.0068,1e-05,58924,1362359,79883,17.05
94348,1070,2021.10.08,461,4,0.94348,0.0107,0.00461,4e-05,58924,1362359,79883,17.05
94948,1075,2021.10.09,600,5,0.94948,0.01075,0.006,5e-05,58924,1362359,79883,17.05
94941,1075,2021.10.10,-7,0,0.94941,0.01075,-7e-05,0.0,58924,1362359,79883,17.05
94941,1075,2021.10.11,0,0,0.94941,0.01075,0.0,0.0,58924,1362359,79883,17.05
94940,1076,2021.10.12,-1,1,0.9494,0.01076,-1e-05,1e-05,58924,1362359,79883,17.05
95833,1083,2021.10.13,893,7,0.95833,0.01083,0.00893,7e-05,58924,1362359,79883,17.05
96640,1088,2021.10.14,807,5,0.9664,0.01088,0.00807,5e-05,58924,1362359,79883,17.05
97183,1093,2021.10.15,543,5,0.97183,0.01093,0.00543,5e-05,58924,1362359,79883,17.05
97725,1095,2021.10.16,542,2,0.97725,0.01095,0.00542,2e-05,58924,1362359,79883,17.05
97725,1095,2021.10.17,0,0,0.97725,0.01095,0.0,0.0,58924,1362359,79883,17.05
97724,1095,2021.10.18,-1,0,0.97724,0.01095,-1e-05,0.0,58924,1362359,79883,17.05
98607,1102,2021.10.19,883,7,0.98607,0.01102,0.00883,7e-05,58924,1362359,79883,17.05
99256,1109,2021.10.20,649,7,0.99256,0.01109,0.00649,7e-05,58924,1362359,79883,17.05
99807,1113,2021.10.21,551,4,0.99807,0.01113,0.00551,4e-05,58924,1362359,79883,17.05
100382,1115,2021.10.22,575,2,1.00382,0.01115,0.00575,2e-05,58924,1362359,79883,17.05
100967,1122,2021.10.23,585,7,1.00967,0.01122,0.00585,7e-05,58924,1362359,79883,17.05
100967,1122,2021.10.24,0,0,1.00967,0.01122,0.0,0.0,58924,1362359,79883,17.05
100967,1122,2021.10.25,0,0,1.00967,0.01122,0.0,0.0,58924,1362359,79883,17.05
101849,1147,2021.10.26,882,25,1.01849,0.01147,0.00882,0.00025,58924,1362359,79883,17.05
102469,1154,2021.10.27,620,7,1.02469,0.01154,0.0062,7e-05,58924,1362359,79883,17.05
103041,1160,2021.10.28,572,6,1.03041,0.0116,0.00572,6e-05,58924,1362359,79883,17.05
103671,1163,2021.10.29,630,3,1.03671,0.01163,0.0063,3e-05,58924,1362359,79883,17.05
104259,1167,2021.10.30,588,4,1.04259,0.01167,0.00588,4e-05,58924,1362359,79883,17.05
104259,1167,2021.10.31,0,0,1.04259,0.01167,0.0,0.0,58924,1362359,79883,17.05
104259,1168,2021.11.01,0,1,1.04259,0.01168,0.0,1e-05,58924,1362359,79883,17.05
105121,1179,2021.11.02,862,11,1.05121,0.01179,0.00862,0.00011,58924,1362359,79883,17.05
105781,1193,2021.11.03,660,14,1.05781,0.01193,0.0066,0.00014,58924,1362359,79883,17.05
106473,1197,2021.11.04,692,4,1.06473,0.01197,0.00692,4e-05,58924,1362359,79883,17.05
107074,1204,2021.11.05,601,7,1.07074,0.01204,0.00601,7e-05,58924,1362359,79883,17.05
107772,1207,2021.11.06,698,3,1.07772,0.01207,0.00698,3e-05,58924,1362359,79883,17.05
107772,1207,2021.11.07,0,0,1.07772,0.01207,0.0,0.0,58924,1362359,79883,17.05
107772,1207,2021.11.08,0,0,1.07772,0.01207,0.0,0.0,58924,1362359,79883,17.05
108710,1215,2021.11.09,938,8,1.0871,0.01215,0.00938,8e-05,58924,1362359,79883,17.05
109592,1217,2021.11.10,882,2,1.09592,0.01217,0.00882,2e-05,58924,1362359,79883,17.05
110347,1220,2021.11.11,755,3,1.10347,0.0122,0.00755,3e-05,58924,1362359,79883,17.05
110347,1220,2021.11.12,0,0,1.10347,0.0122,0.0,0.0,58924,1362359,79883,17.05
111145,1230,2021.11.13,798,10,1.11145,0.0123,0.00798,0.0001,58924,1362359,79883,17.05
111145,1230,2021.11.14,0,0,1.11145,0.0123,0.0,0.0,58924,1362359,79883,17.05
111144,1230,2021.11.15,-1,0,1.11144,0.0123,-1e-05,0.0,58924,1362359,79883,17.05
112090,1243,2021.11.16,946,13,1.1209,0.01243,0.00946,0.00013,58924,1362359,79883,17.05
113132,1243,2021.11.17,1042,0,1.13132,0.01243,0.01042,0.0,58924,1362359,79883,17.05
114065,1254,2021.11.18,933,11,1.14065,0.01254,0.00933,0.00011,58924,1362359,79883,17.05
115009,1268,2021.11.19,944,14,1.15009,0.01268,0.00944,0.00014,58924,1362359,79883,17.05
115863,1271,2021.11.20,854,3,1.15863,0.01271,0.00854,3e-05,58924,1362359,79883,17.05
115863,1272,2021.11.21,0,1,1.15863,0.01272,0.0,1e-05,58924,1362359,79883,17.05
115865,1272,2021.11.22,2,0,1.15865,0.01272,2e-05,0.0,58924,1362359,79883,17.05
116948,1300,2021.11.23,1083,28,1.16948,0.013,0.01083,0.00028,58924,1362359,79883,17.05
117941,1303,2021.11.24,993,3,1.17941,0.01303,0.00993,3e-05,58924,1362359,79883,17.05
118489,1303,2021.11.25,548,0,1.18489,0.01303,0.00548,0.0,58924,1362359,79883,17.05
118489,1303,2021.11.26,0,0,1.18489,0.01303,0.0,0.0,58924,1362359,79883,17.05
118489,1303,2021.11.27,0,0,1.18489,0.01303,0.0,0.0,58924,1362359,79883,17.05
118489,1303,2021.11.28,0,0,1.18489,0.01303,0.0,0.0,58924,1362359,79883,17.05
118748,1307,2021.11.29,259,4,1.18748,0.01307,0.00259,4e-05,58924,1362359,79883,17.05
119662,1324,2021.11.30,914,17,1.19662,0.01324,0.00914,0.00017,58924,1362359,79883,17.05
120600,1327,2021.12.01,938,3,1.206,0.01327,0.00938,3e-05,58924,1362359,79883,17.05
121452,1330,2021.12.02,852,3,1.21452,0.0133,0.00852,3e-05,58924,1362359,79883,17.05
122242,1332,2021.12.03,790,2,1.22242,0.01332,0.0079,2e-05,58924,1362359,79883,17.05
123118,1336,2021.12.04,876,4,1.23118,0.01336,0.00876,4e-05,58924,1362359,79883,17.05
