Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
624851,7822,2021.08.14,0,0,74593,5706494,206232,27.67
624851,7822,2021.08.15,0,0,74593,5706494,206232,27.67
626310,7827,2021.08.16,1459,5,74593,5706494,206232,27.67
629354,7830,2021.08.17,3044,3,74593,5706494,206232,27.67
630512,7835,2021.08.18,1158,5,74593,5706494,206232,27.67
631858,7843,2021.08.19,1346,8,74593,5706494,206232,27.67
633556,7853,2021.08.20,1698,10,74593,5706494,206232,27.67
633556,7853,2021.08.21,0,0,74593,5706494,206232,27.67
633556,7853,2021.08.22,0,0,74593,5706494,206232,27.67
635222,7860,2021.08.23,1666,7,74593,5706494,206232,27.67
639059,7868,2021.08.24,3837,8,74593,5706494,206232,27.67
640459,7875,2021.08.25,1400,7,74593,5706494,206232,27.67
642288,7886,2021.08.26,1829,11,74593,5706494,206232,27.67
644190,7892,2021.08.27,1902,6,74593,5706494,206232,27.67
644190,7892,2021.08.28,0,0,74593,5706494,206232,27.67
644190,7892,2021.08.29,0,0,74593,5706494,206232,27.67
646094,7898,2021.08.30,1904,6,74593,5706494,206232,27.67
649964,7904,2021.08.31,3870,6,74593,5706494,206232,27.67
651388,7910,2021.09.01,1424,6,74593,5706494,206232,27.67
653288,7932,2021.09.02,1900,22,74593,5706494,206232,27.67
655418,7937,2021.09.03,2130,5,74593,5706494,206232,27.67
655418,7937,2021.09.04,0,0,74593,5706494,206232,27.67
655418,7937,2021.09.05,0,0,74593,5706494,206232,27.67
655418,7937,2021.09.06,0,0,74593,5706494,206232,27.67
657492,7949,2021.09.07,2074,12,74593,5706494,206232,27.67
663248,7958,2021.09.08,5756,9,74593,5706494,206232,27.67
664459,7967,2021.09.09,1211,9,74593,5706494,206232,27.67
666496,7985,2021.09.10,2037,18,74593,5706494,206232,27.67
666496,7985,2021.09.11,0,0,74593,5706494,206232,27.67
666496,7985,2021.09.12,0,0,74593,5706494,206232,27.67
669176,7996,2021.09.13,2680,11,74593,5706494,206232,27.67
673774,8008,2021.09.14,4598,12,74593,5706494,206232,27.67
676505,8049,2021.09.15,2731,41,74593,5706494,206232,27.67
678978,8063,2021.09.16,2473,14,74593,5706494,206232,27.67
681613,8076,2021.09.17,2635,13,74593,5706494,206232,27.67
681613,8076,2021.09.18,0,0,74593,5706494,206232,27.67
681613,8076,2021.09.19,0,0,74593,5706494,206232,27.67
684070,8086,2021.09.20,2457,10,74593,5706494,206232,27.67
690391,8104,2021.09.21,6321,18,74593,5706494,206232,27.67
692029,8118,2021.09.22,1638,14,74593,5706494,206232,27.67
694320,8142,2021.09.23,2291,24,74593,5706494,206232,27.67
697182,8169,2021.09.24,2862,27,74593,5706494,206232,27.67
697182,8169,2021.09.25,0,0,74593,5706494,206232,27.67
697182,8169,2021.09.26,0,0,74593,5706494,206232,27.67
699966,8191,2021.09.27,2784,22,74593,5706494,206232,27.67
706158,8212,2021.09.28,6192,21,74593,5706494,206232,27.67
708220,8243,2021.09.29,2062,31,74593,5706494,206232,27.67
711094,8256,2021.09.30,2874,13,74593,5706494,206232,27.67
714790,8273,2021.10.01,3696,17,74593,5706494,206232,27.67
714790,8273,2021.10.02,0,0,74593,5706494,206232,27.67
714790,8273,2021.10.03,0,0,74593,5706494,206232,27.67
718327,8294,2021.10.04,3537,21,74593,5706494,206232,27.67
725451,8304,2021.10.05,7124,10,74593,5706494,206232,27.67
729334,8356,2021.10.06,3883,52,74593,5706494,206232,27.67
732001,8388,2021.10.07,2667,32,74593,5706494,206232,27.67
735646,8408,2021.10.08,3645,20,74593,5706494,206232,27.67
735646,8408,2021.10.09,0,0,74593,5706494,206232,27.67
735646,8408,2021.10.10,0,0,74593,5706494,206232,27.67
738843,8433,2021.10.11,3197,25,74593,5706494,206232,27.67
746768,8454,2021.10.12,7925,21,74593,5706494,206232,27.67
749144,8478,2021.10.13,2376,24,74593,5706494,206232,27.67
752060,8503,2021.10.14,2916,25,74593,5706494,206232,27.67
755401,8531,2021.10.15,3341,28,74593,5706494,206232,27.67
755401,8531,2021.10.16,0,0,74593,5706494,206232,27.67
755401,8531,2021.10.17,0,0,74593,5706494,206232,27.67
758252,8560,2021.10.18,2851,29,74593,5706494,206232,27.67
763915,8581,2021.10.19,5663,21,74593,5706494,206232,27.67
765761,8613,2021.10.20,1846,32,74593,5706494,206232,27.67
768112,8639,2021.10.21,2351,26,74593,5706494,206232,27.67
770246,8661,2021.10.22,2134,22,74593,5706494,206232,27.67
770246,8661,2021.10.23,0,0,74593,5706494,206232,27.67
770246,8661,2021.10.24,0,0,74593,5706494,206232,27.67
773227,8683,2021.10.25,2981,22,74593,5706494,206232,27.67
779749,8705,2021.10.26,6522,22,74593,5706494,206232,27.67
781548,8736,2021.10.27,1799,31,74593,5706494,206232,27.67
784233,8777,2021.10.28,2685,41,74593,5706494,206232,27.67
787550,8793,2021.10.29,3317,16,74593,5706494,206232,27.67
787550,8793,2021.10.30,0,0,74593,5706494,206232,27.67
787550,8793,2021.10.31,0,0,74593,5706494,206232,27.67
797984,8818,2021.11.01,10434,25,74593,5706494,206232,27.67
805015,8842,2021.11.02,7031,24,74593,5706494,206232,27.67
807956,8885,2021.11.03,2941,43,74593,5706494,206232,27.67
811654,8917,2021.11.04,3698,32,74593,5706494,206232,27.67
815008,8952,2021.11.05,3354,35,74593,5706494,206232,27.67
815008,8952,2021.11.06,0,0,74593,5706494,206232,27.67
815008,8952,2021.11.07,0,0,74593,5706494,206232,27.67
819239,8986,2021.11.08,4231,34,74593,5706494,206232,27.67
826404,9006,2021.11.09,7165,20,74593,5706494,206232,27.67
831669,9049,2021.11.10,5265,43,74593,5706494,206232,27.67
836787,9092,2021.11.11,5118,43,74593,5706494,206232,27.67
841625,9120,2021.11.12,4838,28,74593,5706494,206232,27.67
841625,9120,2021.11.13,0,0,74593,5706494,206232,27.67
841625,9120,2021.11.14,0,0,74593,5706494,206232,27.67
846887,9120,2021.11.15,5262,0,74593,5706494,206232,27.67
857791,9171,2021.11.16,10904,51,74593,5706494,206232,27.67
861235,9217,2021.11.17,3444,46,74593,5706494,206232,27.67
866055,9249,2021.11.18,4820,32,74593,5706494,206232,27.67
871203,9279,2021.11.19,5148,30,74593,5706494,206232,27.67
871203,9279,2021.11.20,0,0,74593,5706494,206232,27.67
871203,9279,2021.11.21,0,0,74593,5706494,206232,27.67
875917,9316,2021.11.22,4714,37,74593,5706494,206232,27.67
887368,9353,2021.11.23,11451,37,74593,5706494,206232,27.67
891099,9406,2021.11.24,3731,53,74593,5706494,206232,27.67
891099,9406,2021.11.25,0,0,74593,5706494,206232,27.67
895229,9462,2021.11.26,4130,56,74593,5706494,206232,27.67
895229,9462,2021.11.27,0,0,74593,5706494,206232,27.67
895229,9462,2021.11.28,0,0,74593,5706494,206232,27.67
899739,9506,2021.11.29,4510,44,74593,5706494,206232,27.67
912370,9506,2021.11.30,12631,0,74593,5706494,206232,27.67
915942,9606,2021.12.01,3572,100,74593,5706494,206232,27.67
921249,9678,2021.12.02,5307,72,74593,5706494,206232,27.67
926931,9740,2021.12.03,5682,62,74593,5706494,206232,27.67
926931,9740,2021.12.04,0,0,74593,5706494,206232,27.67
926931,9740,2021.12.05,0,0,74593,5706494,206232,27.67
933025,9778,2021.12.06,6094,38,74593,5706494,206232,27.67
945445,9823,2021.12.07,12420,45,74593,5706494,206232,27.67
948490,9898,2021.12.08,3045,75,74593,5706494,206232,27.67
952232,9938,2021.12.09,3742,40,74593,5706494,206232,27.67
956779,9996,2021.12.10,4547,58,74593,5706494,206232,27.67
1204929,11255,2022.01.20,248150,1259,74593,5706494,206232,27.67
1216734,11291,2022.01.21,11805,36,74593,5706494,206232,27.67
1216734,11291,2022.01.22,0,0,74593,5706494,206232,27.67
1216734,11291,2022.01.23,0,0,74593,5706494,206232,27.67
1229444,11333,2022.01.24,12710,42,74593,5706494,206232,27.67
1264935,11370,2022.01.25,35491,37,74593,5706494,206232,27.67
1280500,11422,2022.01.26,15565,52,74593,5706494,206232,27.67
1295117,11489,2022.01.27,14617,67,74593,5706494,206232,27.67
1309665,11532,2022.01.28,14548,43,74593,5706494,206232,27.67
1309665,11532,2022.01.30,0,0,74593,5706494,206232,27.67
1321753,11561,2022.01.31,12088,29,74593,5706494,206232,27.67
1343090,11607,2022.02.01,21337,46,74593,5706494,206232,27.67
1347000,11666,2022.02.02,3910,59,74593,5706494,206232,27.67
1352448,11711,2022.02.03,5448,45,74593,5706494,206232,27.67
1359058,11749,2022.02.04,6610,38,74593,5706494,206232,27.67
1359058,11749,2022.02.05,0,0,74593,5706494,206232,27.67
1359058,11749,2022.02.06,0,0,74593,5706494,206232,27.67
1364884,11784,2022.02.07,5826,35,74593,5706494,206232,27.67
1375279,11832,2022.02.08,10395,48,74593,5706494,206232,27.67
1379102,11872,2022.02.09,3823,40,74593,5706494,206232,27.67
1383555,11921,2022.02.10,4453,49,74593,5706494,206232,27.67
1388401,11957,2022.02.11,4846,36,74593,5706494,206232,27.67
1388401,11957,2022.02.12,0,0,74593,5706494,206232,27.67
1388401,11957,2022.02.13,0,0,74593,5706494,206232,27.67
1392731,11990,2022.02.14,4330,33,74593,5706494,206232,27.67
1399164,12022,2022.02.15,6433,32,74593,5706494,206232,27.67
1400624,12063,2022.02.16,1460,41,74593,5706494,206232,27.67
1402439,12100,2022.02.17,1815,37,74593,5706494,206232,27.67
1404662,12131,2022.02.18,2223,31,74593,5706494,206232,27.67
1404662,12131,2022.02.19,0,0,74593,5706494,206232,27.67
1404662,12131,2022.02.20,0,0,74593,5706494,206232,27.67
1404662,12131,2022.02.21,0,0,74593,5706494,206232,27.67
1406654,12163,2022.02.22,1992,32,74593,5706494,206232,27.67
1410583,12189,2022.02.23,3929,26,74593,5706494,206232,27.67
1411593,12246,2022.02.24,1010,57,74593,5706494,206232,27.67
1412497,12261,2022.02.26,904,15,74593,5706494,206232,27.67
1412497,12261,2022.02.27,0,0,74593,5706494,206232,27.67
1413576,12289,2022.02.28,1079,28,74593,5706494,206232,27.67
1415652,12311,2022.03.01,2076,22,74593,5706494,206232,27.67
1416191,12332,2022.03.02,539,21,74593,5706494,206232,27.67
1417811,12373,2022.03.04,1620,41,74593,5706494,206232,27.67
1417811,12373,2022.03.05,0,0,74593,5706494,206232,27.67
1417811,12373,2022.03.06,0,0,74593,5706494,206232,27.67
1418694,12391,2022.03.07,883,18,74593,5706494,206232,27.67
1420149,12411,2022.03.08,1455,20,74593,5706494,206232,27.67
1420720,12428,2022.03.09,571,17,74593,5706494,206232,27.67
1421312,12455,2022.03.10,592,27,74593,5706494,206232,27.67
1421869,12464,2022.03.12,557,9,74593,5706494,206232,27.67
1421869,12464,2022.03.13,0,0,74593,5706494,206232,27.67
1422344,12480,2022.03.14,475,16,74593,5706494,206232,27.67
1422815,12489,2022.03.15,471,9,74593,5706494,206232,27.67
1423683,12512,2022.03.16,868,23,74593,5706494,206232,27.67
1424107,12522,2022.03.17,424,10,74593,5706494,206232,27.67
1424613,12531,2022.03.18,506,9,74593,5706494,206232,27.67
1424613,12531,2022.03.19,0,0,74593,5706494,206232,27.67
1424613,12531,2022.03.20,0,0,74593,5706494,206232,27.67
1425032,12538,2022.03.21,419,7,74593,5706494,206232,27.67
1426056,12550,2022.03.22,1024,12,74593,5706494,206232,27.67
1426326,12562,2022.03.23,270,12,74593,5706494,206232,27.67
1426787,12582,2022.03.24,461,20,74593,5706494,206232,27.67
1427270,12589,2022.03.25,483,7,74593,5706494,206232,27.67
1427270,12589,2022.03.26,0,0,74593,5706494,206232,27.67
1427270,12589,2022.03.27,0,0,74593,5706494,206232,27.67
1427734,12602,2022.03.28,464,13,74593,5706494,206232,27.67
1428704,12610,2022.03.29,970,8,74593,5706494,206232,27.67
1429051,12621,2022.03.30,347,11,74593,5706494,206232,27.67
1429550,12638,2022.03.31,499,17,74593,5706494,206232,27.67
1430089,12640,2022.04.01,539,2,74593,5706494,206232,27.67
1430089,12640,2022.04.02,0,0,74593,5706494,206232,27.67
1430089,12640,2022.04.03,0,0,74593,5706494,206232,27.67
1430556,12645,2022.04.04,467,5,74593,5706494,206232,27.67
1431643,12649,2022.04.05,1087,4,74593,5706494,206232,27.67
1432002,12669,2022.04.06,359,20,74593,5706494,206232,27.67
1432617,12674,2022.04.07,615,5,74593,5706494,206232,27.67
1433225,12680,2022.04.08,608,6,74593,5706494,206232,27.67
1433225,12680,2022.04.09,0,0,74593,5706494,206232,27.67
1433225,12680,2022.04.10,0,0,74593,5706494,206232,27.67
1433898,12687,2022.04.11,673,7,74593,5706494,206232,27.67
1435232,12689,2022.04.12,1334,2,74593,5706494,206232,27.67
1435914,12694,2022.04.13,682,5,74593,5706494,206232,27.67
1436766,12708,2022.04.14,852,14,74593,5706494,206232,27.67
1437638,12714,2022.04.15,872,6,74593,5706494,206232,27.67
1437638,12714,2022.04.16,0,0,74593,5706494,206232,27.67
1437638,12714,2022.04.17,0,0,74593,5706494,206232,27.67
1438566,12718,2022.04.18,928,4,74593,5706494,206232,27.67
1440303,12722,2022.04.19,1737,4,74593,5706494,206232,27.67
1441279,12739,2022.04.20,976,17,74593,5706494,206232,27.67
1442396,12742,2022.04.21,1117,3,74593,5706494,206232,27.67
1443859,12752,2022.04.22,1463,10,74593,5706494,206232,27.67
1443859,12752,2022.04.23,0,0,74593,5706494,206232,27.67
1443859,12752,2022.04.24,0,0,74593,5706494,206232,27.67
1445017,12753,2022.04.25,1158,1,74593,5706494,206232,27.67
1447575,12754,2022.04.26,2558,1,74593,5706494,206232,27.67
1448939,12769,2022.04.27,1364,15,74593,5706494,206232,27.67
1450575,12773,2022.04.28,1636,4,74593,5706494,206232,27.67
1452547,12778,2022.04.29,1972,5,74593,5706494,206232,27.67
1452547,12778,2022.04.30,0,0,74593,5706494,206232,27.67
1452547,12778,2022.05.01,0,0,74593,5706494,206232,27.67
1454278,12781,2022.05.02,1731,3,74593,5706494,206232,27.67
1456778,12782,2022.05.03,2500,1,74593,5706494,206232,27.67
1459345,12795,2022.05.04,2567,13,74593,5706494,206232,27.67
1461622,12801,2022.05.05,2277,6,74593,5706494,206232,27.67
1463955,12805,2022.05.06,2333,4,74593,5706494,206232,27.67
1463955,12805,2022.05.07,0,0,74593,5706494,206232,27.67
1463955,12805,2022.05.08,0,0,74593,5706494,206232,27.67
1466615,12809,2022.05.09,2660,4,74593,5706494,206232,27.67
1471731,12814,2022.05.10,5116,5,74593,5706494,206232,27.67
1473521,12826,2022.05.11,1790,12,74593,5706494,206232,27.67
1476133,12837,2022.05.12,2612,11,74593,5706494,206232,27.67
1479047,12849,2022.05.14,2914,12,74593,5706494,206232,27.67
1479047,12849,2022.05.15,0,0,74593,5706494,206232,27.67
1481627,12853,2022.05.16,2580,4,74593,5706494,206232,27.67
1486208,12859,2022.05.17,4581,6,74593,5706494,206232,27.67
1488325,12875,2022.05.18,2117,16,74593,5706494,206232,27.67
1490445,12884,2022.05.19,2120,9,74593,5706494,206232,27.67
1492863,12887,2022.05.20,2418,3,74593,5706494,206232,27.67
1492863,12887,2022.05.21,0,0,74593,5706494,206232,27.67
1492863,12887,2022.05.22,0,0,74593,5706494,206232,27.67
1495009,12896,2022.05.23,2146,9,74593,5706494,206232,27.67
1500556,12920,2022.05.25,5547,24,74593,5706494,206232,27.67
1502718,12929,2022.05.26,2162,9,74593,5706494,206232,27.67
1504982,12938,2022.05.27,2264,9,74593,5706494,206232,27.67
1504982,12938,2022.05.28,0,0,74593,5706494,206232,27.67
1504982,12938,2022.05.29,0,0,74593,5706494,206232,27.67
1504982,12938,2022.05.30,0,0,74593,5706494,206232,27.67
1507168,12943,2022.05.31,2186,5,74593,5706494,206232,27.67
1508948,12948,2022.06.01,1780,5,74593,5706494,206232,27.67
1513760,12959,2022.06.02,4812,11,74593,5706494,206232,27.67
1515724,12974,2022.06.03,1964,15,74593,5706494,206232,27.67
1515724,12974,2022.06.04,0,0,74593,5706494,206232,27.67
1515724,12974,2022.06.05,0,0,74593,5706494,206232,27.67
1517876,12984,2022.06.06,2152,10,74593,5706494,206232,27.67
1521933,12992,2022.06.07,4057,8,74593,5706494,206232,27.67
1523307,13008,2022.06.08,1374,16,74593,5706494,206232,27.67
1525118,13017,2022.06.09,1811,9,74593,5706494,206232,27.67
1527145,13029,2022.06.10,2027,12,74593,5706494,206232,27.67
1527145,13029,2022.06.11,0,0,74593,5706494,206232,27.67
1527145,13029,2022.06.12,0,0,74593,5706494,206232,27.67
1528694,13034,2022.06.13,1549,5,74593,5706494,206232,27.67
1532528,13039,2022.06.14,3834,5,74593,5706494,206232,27.67
1533884,13047,2022.06.15,1356,8,74593,5706494,206232,27.67
1535427,13056,2022.06.16,1543,9,74593,5706494,206232,27.67
1537314,13060,2022.06.17,1887,4,74593,5706494,206232,27.67
1537314,13060,2022.06.18,0,0,74593,5706494,206232,27.67
1537314,13060,2022.06.19,0,0,74593,5706494,206232,27.67
1537314,13060,2022.06.20,0,0,74593,5706494,206232,27.67
1538845,13065,2022.06.21,1531,5,74593,5706494,206232,27.67
1540417,13072,2022.06.22,1572,7,74593,5706494,206232,27.67
1545001,13096,2022.06.23,4584,24,74593,5706494,206232,27.67
1546698,13101,2022.06.24,1697,5,74593,5706494,206232,27.67
1546698,13101,2022.06.25,0,0,74593,5706494,206232,27.67
1546698,13101,2022.06.26,0,0,74593,5706494,206232,27.67
1548208,13105,2022.06.27,1510,4,74593,5706494,206232,27.67
1551559,13113,2022.06.28,3351,8,74593,5706494,206232,27.67
1552840,13127,2022.06.29,1281,14,74593,5706494,206232,27.67
1552840,13127,2022.06.30,0,0,74593,5706494,206232,27.67
1552840,13127,2022.07.01,0,0,74593,5706494,206232,27.67
1552840,13127,2022.07.02,0,0,74593,5706494,206232,27.67
1552840,13127,2022.07.03,0,0,74593,5706494,206232,27.67
1552840,13127,2022.07.04,0,0,74593,5706494,206232,27.67
1552840,13127,2022.07.05,0,0,74593,5706494,206232,27.67
1552840,13127,2022.07.06,0,0,74593,5706494,206232,27.67
1561487,13161,2022.07.07,8647,34,74593,5706494,206232,27.67
1561487,13161,2022.07.08,0,0,74593,5706494,206232,27.67
1561487,13161,2022.07.09,0,0,74593,5706494,206232,27.67
1561487,13161,2022.07.10,0,0,74593,5706494,206232,27.67
1561487,13161,2022.07.11,0,0,74593,5706494,206232,27.67
1561487,13161,2022.07.12,0,0,74593,5706494,206232,27.67
1561487,13161,2022.07.13,0,0,74593,5706494,206232,27.67
1571008,13205,2022.07.14,9521,44,74593,5706494,206232,27.67
1571008,13205,2022.07.15,0,0,74593,5706494,206232,27.67
1571008,13205,2022.07.16,0,0,74593,5706494,206232,27.67
1571008,13205,2022.07.17,0,0,74593,5706494,206232,27.67
1571008,13205,2022.07.18,0,0,74593,5706494,206232,27.67
1571008,13205,2022.07.19,0,0,74593,5706494,206232,27.67
1571008,13205,2022.07.20,0,0,74593,5706494,206232,27.67
1580508,13242,2022.07.21,9500,37,74593,5706494,206232,27.67
1580508,13242,2022.07.22,0,0,74593,5706494,206232,27.67
1580508,13242,2022.07.23,0,0,74593,5706494,206232,27.67
1580508,13242,2022.07.24,0,0,74593,5706494,206232,27.67
1580508,13242,2022.07.25,0,0,74593,5706494,206232,27.67
1580508,13242,2022.07.26,0,0,74593,5706494,206232,27.67
1580508,13242,2022.07.27,0,0,74593,5706494,206232,27.67
1590564,13293,2022.07.28,10056,51,74593,5706494,206232,27.67
1590564,13293,2022.07.29,0,0,74593,5706494,206232,27.67
1590564,13293,2022.07.30,0,0,74593,5706494,206232,27.67
1590564,13293,2022.07.31,0,0,74593,5706494,206232,27.67
1590564,13293,2022.08.01,0,0,74593,5706494,206232,27.67
1590564,13293,2022.08.02,0,0,74593,5706494,206232,27.67
1590564,13293,2022.08.03,0,0,74593,5706494,206232,27.67
1601006,13320,2022.08.04,10442,27,74593,5706494,206232,27.67
1601006,13320,2022.08.06,0,0,74593,5706494,206232,27.67
1601006,13320,2022.08.07,0,0,74593,5706494,206232,27.67
1601006,13320,2022.08.08,0,0,74593,5706494,206232,27.67
1601006,13320,2022.08.09,0,0,74593,5706494,206232,27.67
1601006,13320,2022.08.10,0,0,74593,5706494,206232,27.67
1611246,13362,2022.08.11,10240,42,74593,5706494,206232,27.67
1611246,13362,2022.08.12,0,0,74593,5706494,206232,27.67
1611246,13362,2022.08.13,0,0,74593,5706494,206232,27.67
1611246,13362,2022.08.14,0,0,74593,5706494,206232,27.67
1611246,13362,2022.08.15,0,0,74593,5706494,206232,27.67
1611246,13362,2022.08.16,0,0,74593,5706494,206232,27.67
1611246,13362,2022.08.17,0,0,74593,5706494,206232,27.67
1621194,13393,2022.08.18,9948,31,74593,5706494,206232,27.67
1621194,13393,2022.08.19,0,0,74593,5706494,206232,27.67
1621194,13393,2022.08.20,0,0,74593,5706494,206232,27.67
1621194,13393,2022.08.21,0,0,74593,5706494,206232,27.67
1621194,13393,2022.08.22,0,0,74593,5706494,206232,27.67
1621194,13393,2022.08.23,0,0,74593,5706494,206232,27.67
1621194,13393,2022.08.24,0,0,74593,5706494,206232,27.67
1630819,13429,2022.08.25,9625,36,74593,5706494,206232,27.67
1630819,13429,2022.08.26,0,0,74593,5706494,206232,27.67
1630819,13429,2022.08.27,0,0,74593,5706494,206232,27.67
1630819,13429,2022.08.28,0,0,74593,5706494,206232,27.67
1630819,13429,2022.08.29,0,0,74593,5706494,206232,27.67
1630819,13429,2022.08.30,0,0,74593,5706494,206232,27.67
1630819,13429,2022.08.31,0,0,74593,5706494,206232,27.67
1639213,13471,2022.09.01,8394,42,74593,5706494,206232,27.67
1639213,13471,2022.09.02,0,0,74593,5706494,206232,27.67
1639213,13471,2022.09.03,0,0,74593,5706494,206232,27.67
1639213,13471,2022.09.04,0,0,74593,5706494,206232,27.67
1639213,13471,2022.09.05,0,0,74593,5706494,206232,27.67
1639213,13471,2022.09.06,0,0,74593,5706494,206232,27.67
1639213,13471,2022.09.07,0,0,74593,5706494,206232,27.67
1645653,13509,2022.09.08,6440,38,74593,5706494,206232,27.67
1645653,13509,2022.09.09,0,0,74593,5706494,206232,27.67
1645653,13509,2022.09.10,0,0,74593,5706494,206232,27.67
1645653,13509,2022.09.11,0,0,74593,5706494,206232,27.67
1645653,13509,2022.09.12,0,0,74593,5706494,206232,27.67
1645653,13509,2022.09.13,0,0,74593,5706494,206232,27.67
1645653,13509,2022.09.14,0,0,74593,5706494,206232,27.67
1651999,13558,2022.09.15,6346,49,74593,5706494,206232,27.67
1651999,13558,2022.09.16,0,0,74593,5706494,206232,27.67
1651999,13558,2022.09.17,0,0,74593,5706494,206232,27.67
1651999,13558,2022.09.18,0,0,74593,5706494,206232,27.67
1651999,13558,2022.09.19,0,0,74593,5706494,206232,27.67
1651999,13558,2022.09.20,0,0,74593,5706494,206232,27.67
1651999,13558,2022.09.21,0,0,74593,5706494,206232,27.67
1658677,13613,2022.09.22,6678,55,74593,5706494,206232,27.67
1658677,13613,2022.09.23,0,0,74593,5706494,206232,27.67
1658677,13613,2022.09.24,0,0,74593,5706494,206232,27.67
1658677,13613,2022.09.25,0,0,74593,5706494,206232,27.67
1658677,13613,2022.09.26,0,0,74593,5706494,206232,27.67
1658677,13613,2022.09.27,0,0,74593,5706494,206232,27.67
1658677,13613,2022.09.28,0,0,74593,5706494,206232,27.67
1664797,13651,2022.09.29,6120,38,74593,5706494,206232,27.67
1664797,13651,2022.09.30,0,0,74593,5706494,206232,27.67
1664797,13651,2022.10.01,0,0,74593,5706494,206232,27.67
1664797,13651,2022.10.02,0,0,74593,5706494,206232,27.67
1664797,13651,2022.10.03,0,0,74593,5706494,206232,27.67
1664797,13651,2022.10.04,0,0,74593,5706494,206232,27.67
1664797,13651,2022.10.05,0,0,74593,5706494,206232,27.67
1670765,13695,2022.10.06,5968,44,74593,5706494,206232,27.67
1670765,13695,2022.10.07,0,0,74593,5706494,206232,27.67
1670765,13695,2022.10.08,0,0,74593,5706494,206232,27.67
1670765,13695,2022.10.09,0,0,74593,5706494,206232,27.67
1670765,13695,2022.10.10,0,0,74593,5706494,206232,27.67
1670765,13695,2022.10.11,0,0,74593,5706494,206232,27.67
1670765,13695,2022.10.12,0,0,74593,5706494,206232,27.67
1676151,13738,2022.10.13,5386,43,74593,5706494,206232,27.67
1676151,13738,2022.10.14,0,0,74593,5706494,206232,27.67
1676151,13738,2022.10.15,0,0,74593,5706494,206232,27.67
1676151,13738,2022.10.16,0,0,74593,5706494,206232,27.67
1676151,13738,2022.10.17,0,0,74593,5706494,206232,27.67
1676151,13738,2022.10.18,0,0,74593,5706494,206232,27.67
1676151,13738,2022.10.19,0,0,74593,5706494,206232,27.67
1680916,13786,2022.10.20,4765,48,74593,5706494,206232,27.67
1680916,13786,2022.10.21,0,0,74593,5706494,206232,27.67
1680916,13786,2022.10.22,0,0,74593,5706494,206232,27.67
1680916,13786,2022.10.23,0,0,74593,5706494,206232,27.67
1680916,13786,2022.10.24,0,0,74593,5706494,206232,27.67
1680916,13786,2022.10.25,0,0,74593,5706494,206232,27.67
1680916,13786,2022.10.26,0,0,74593,5706494,206232,27.67
1686048,13825,2022.10.27,5132,39,74593,5706494,206232,27.67
1686048,13825,2022.10.28,0,0,74593,5706494,206232,27.67
1686048,13825,2022.10.29,0,0,74593,5706494,206232,27.67
1686048,13825,2022.10.30,0,0,74593,5706494,206232,27.67
1686048,13825,2022.10.31,0,0,74593,5706494,206232,27.67
1686048,13825,2022.11.01,0,0,74593,5706494,206232,27.67
1686048,13825,2022.11.02,0,0,74593,5706494,206232,27.67
1691086,13873,2022.11.03,5038,48,74593,5706494,206232,27.67
1691086,13873,2022.11.04,0,0,74593,5706494,206232,27.67
1691086,13873,2022.11.05,0,0,74593,5706494,206232,27.67
1691086,13873,2022.11.06,0,0,74593,5706494,206232,27.67
1691086,13873,2022.11.07,0,0,74593,5706494,206232,27.67
1691086,13873,2022.11.08,0,0,74593,5706494,206232,27.67
1691086,13873,2022.11.09,0,0,74593,5706494,206232,27.67
1696286,13931,2022.11.10,5200,58,74593,5706494,206232,27.67
1696286,13931,2022.11.11,0,0,74593,5706494,206232,27.67
1696286,13931,2022.11.12,0,0,74593,5706494,206232,27.67
1696286,13931,2022.11.13,0,0,74593,5706494,206232,27.67
1696286,13931,2022.11.14,0,0,74593,5706494,206232,27.67
1696286,13931,2022.11.15,0,0,74593,5706494,206232,27.67
1696286,13931,2022.11.16,0,0,74593,5706494,206232,27.67
1701401,13982,2022.11.17,5115,51,74593,5706494,206232,27.67
1701401,13982,2022.11.18,0,0,74593,5706494,206232,27.67
1701401,13982,2022.11.19,0,0,74593,5706494,206232,27.67
1701401,13982,2022.11.20,0,0,74593,5706494,206232,27.67
1701401,13982,2022.11.21,0,0,74593,5706494,206232,27.67
1701401,13982,2022.11.22,0,0,74593,5706494,206232,27.67
1707968,14039,2022.11.23,6567,57,74593,5706494,206232,27.67
1707968,14039,2022.11.24,0,0,74593,5706494,206232,27.67
1707968,14039,2022.11.25,0,0,74593,5706494,206232,27.67
1707968,14039,2022.11.26,0,0,74593,5706494,206232,27.67
1707968,14039,2022.11.27,0,0,74593,5706494,206232,27.67
1707968,14039,2022.11.28,0,0,74593,5706494,206232,27.67
1707968,14039,2022.11.29,0,0,74593,5706494,206232,27.67
1707968,14039,2022.11.30,0,0,74593,5706494,206232,27.67
1713190,14094,2022.12.01,5222,55,74593,5706494,206232,27.67
1713190,14094,2022.12.02,0,0,74593,5706494,206232,27.67
1713190,14094,2022.12.03,0,0,74593,5706494,206232,27.67
1713190,14094,2022.12.04,0,0,74593,5706494,206232,27.67
1713190,14094,2022.12.05,0,0,74593,5706494,206232,27.67
1713190,14094,2022.12.06,0,0,74593,5706494,206232,27.67
