Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
474169,6446,2021.02.15,602,2,4.74169,0.06446,0.00602,2e-05,74593,5706494,206232,27.67
474621,6448,2021.02.16,452,2,4.74621,0.06448,0.00452,2e-05,74593,5706494,206232,27.67
475379,6458,2021.02.17,758,10,4.75379,0.06458,0.00758,0.0001,74593,5706494,206232,27.67
476292,6472,2021.02.18,913,14,4.76292,0.06472,0.00913,0.00014,74593,5706494,206232,27.67
477287,6480,2021.02.19,995,8,4.77287,0.0648,0.00995,8e-05,74593,5706494,206232,27.67
478157,6491,2021.02.20,870,11,4.78157,0.06491,0.0087,0.00011,74593,5706494,206232,27.67
479036,6500,2021.02.21,879,9,4.79036,0.065,0.00879,9e-05,74593,5706494,206232,27.67
479591,6501,2021.02.22,555,1,4.79591,0.06501,0.00555,1e-05,74593,5706494,206232,27.67
480091,6502,2021.02.23,500,1,4.80091,0.06502,0.005,1e-05,74593,5706494,206232,27.67
480845,6511,2021.02.24,754,9,4.80845,0.06511,0.00754,9e-05,74593,5706494,206232,27.67
481831,6518,2021.02.25,986,7,4.81831,0.06518,0.00986,7e-05,74593,5706494,206232,27.67
482978,6530,2021.02.26,1147,12,4.82978,0.0653,0.01147,0.00012,74593,5706494,206232,27.67
483790,6543,2021.02.27,812,13,4.8379,0.06543,0.00812,0.00013,74593,5706494,206232,27.67
484594,6551,2021.02.28,804,8,4.84594,0.06551,0.00804,8e-05,74593,5706494,206232,27.67
485230,6554,2021.03.01,636,3,4.8523,0.06554,0.00636,3e-05,74593,5706494,206232,27.67
485655,6558,2021.03.02,425,4,4.85655,0.06558,0.00425,4e-05,74593,5706494,206232,27.67
486434,6575,2021.03.03,779,17,4.86434,0.06575,0.00779,0.00017,74593,5706494,206232,27.67
488170,6602,2021.03.05,1736,27,4.8817,0.06602,0.01736,0.00027,74593,5706494,206232,27.67
489116,6614,2021.03.06,946,12,4.89116,0.06614,0.00946,0.00012,74593,5706494,206232,27.67
490011,6618,2021.03.07,895,4,4.90011,0.06618,0.00895,4e-05,74593,5706494,206232,27.67
490483,6624,2021.03.08,472,6,4.90483,0.06624,0.00472,6e-05,74593,5706494,206232,27.67
492108,6764,2021.03.09,1625,140,4.92108,0.06764,0.01625,0.0014,74593,5706494,206232,27.67
493013,6773,2021.03.10,905,9,4.93013,0.06773,0.00905,9e-05,74593,5706494,206232,27.67
495208,6805,2021.03.12,2195,32,4.95208,0.06805,0.02195,0.00032,74593,5706494,206232,27.67
496395,6809,2021.03.13,1187,4,4.96395,0.06809,0.01187,4e-05,74593,5706494,206232,27.67
497392,6814,2021.03.14,997,5,4.97392,0.06814,0.00997,5e-05,74593,5706494,206232,27.67
498218,6815,2021.03.15,826,1,4.98218,0.06815,0.00826,1e-05,74593,5706494,206232,27.67
498926,6817,2021.03.16,708,2,4.98926,0.06817,0.00708,2e-05,74593,5706494,206232,27.67
499962,6824,2021.03.17,1036,7,4.99962,0.06824,0.01036,7e-05,74593,5706494,206232,27.67
501458,6830,2021.03.18,1496,6,5.01458,0.0683,0.01496,6e-05,74593,5706494,206232,27.67
502893,6839,2021.03.19,1435,9,5.02893,0.06839,0.01435,9e-05,74593,5706494,206232,27.67
504273,6845,2021.03.20,1380,6,5.04273,0.06845,0.0138,6e-05,74593,5706494,206232,27.67
505224,6850,2021.03.21,951,5,5.05224,0.0685,0.00951,5e-05,74593,5706494,206232,27.67
506376,6850,2021.03.22,1152,0,5.06376,0.0685,0.01152,0.0,74593,5706494,206232,27.67
507231,6857,2021.03.23,855,7,5.07231,0.06857,0.00855,7e-05,74593,5706494,206232,27.67
508541,6866,2021.03.24,1310,9,5.08541,0.06866,0.0131,9e-05,74593,5706494,206232,27.67
510398,6892,2021.03.25,1857,26,5.10398,0.06892,0.01857,0.00026,74593,5706494,206232,27.67
512097,6899,2021.03.26,1699,7,5.12097,0.06899,0.01699,7e-05,74593,5706494,206232,27.67
513833,6903,2021.03.27,1736,4,5.13833,0.06903,0.01736,4e-05,74593,5706494,206232,27.67
515058,6908,2021.03.28,1225,5,5.15058,0.06908,0.01225,5e-05,74593,5706494,206232,27.67
516608,6913,2021.03.29,1550,5,5.16608,0.06913,0.0155,5e-05,74593,5706494,206232,27.67
517881,6914,2021.03.30,1273,1,5.17881,0.06914,0.01273,1e-05,74593,5706494,206232,27.67
519529,6926,2021.03.31,1648,12,5.19529,0.06926,0.01648,0.00012,74593,5706494,206232,27.67
521667,6938,2021.04.01,2138,12,5.21667,0.06938,0.02138,0.00012,74593,5706494,206232,27.67
524203,6942,2021.04.02,2536,4,5.24203,0.06942,0.02536,4e-05,74593,5706494,206232,27.67
526267,6953,2021.04.03,2064,11,5.26267,0.06953,0.02064,0.00011,74593,5706494,206232,27.67
526267,6953,2021.04.04,0,0,5.26267,0.06953,0.0,0.0,74593,5706494,206232,27.67
527650,6963,2021.04.05,1383,10,5.2765,0.06963,0.01383,0.0001,74593,5706494,206232,27.67
530662,6967,2021.04.06,3012,4,5.30662,0.06967,0.03012,4e-05,74593,5706494,206232,27.67
532658,6986,2021.04.07,1996,19,5.32658,0.06986,0.01996,0.00019,74593,5706494,206232,27.67
535182,7000,2021.04.08,2524,14,5.35182,0.07,0.02524,0.00014,74593,5706494,206232,27.67
537828,7010,2021.04.09,2646,10,5.37828,0.0701,0.02646,0.0001,74593,5706494,206232,27.67
540277,7022,2021.04.10,2449,12,5.40277,0.07022,0.02449,0.00012,74593,5706494,206232,27.67
542053,7035,2021.04.11,1776,13,5.42053,0.07035,0.01776,0.00013,74593,5706494,206232,27.67
544046,7037,2021.04.12,1993,2,5.44046,0.07037,0.01993,2e-05,74593,5706494,206232,27.67
545404,7040,2021.04.13,1358,3,5.45404,0.0704,0.01358,3e-05,74593,5706494,206232,27.67
547101,7056,2021.04.14,1697,16,5.47101,0.07056,0.01697,0.00016,74593,5706494,206232,27.67
549830,7067,2021.04.15,2729,11,5.4983,0.07067,0.02729,0.00011,74593,5706494,206232,27.67
552117,7073,2021.04.16,2287,6,5.52117,0.07073,0.02287,6e-05,74593,5706494,206232,27.67
554536,7083,2021.04.17,2419,10,5.54536,0.07083,0.02419,0.0001,74593,5706494,206232,27.67
556381,7098,2021.04.18,1845,15,5.56381,0.07098,0.01845,0.00015,74593,5706494,206232,27.67
557665,7104,2021.04.19,1284,6,5.57665,0.07104,0.01284,6e-05,74593,5706494,206232,27.67
558850,7109,2021.04.20,1185,5,5.5885,0.07109,0.01185,5e-05,74593,5706494,206232,27.67
560450,7122,2021.04.21,1600,13,5.6045,0.07122,0.016,0.00013,74593,5706494,206232,27.67
562420,7132,2021.04.22,1970,10,5.6242,0.07132,0.0197,0.0001,74593,5706494,206232,27.67
564584,7142,2021.04.23,2164,10,5.64584,0.07142,0.02164,0.0001,74593,5706494,206232,27.67
566687,7150,2021.04.24,2103,8,5.66687,0.0715,0.02103,8e-05,74593,5706494,206232,27.67
568243,7157,2021.04.25,1556,7,5.68243,0.07157,0.01556,7e-05,74593,5706494,206232,27.67
569440,7157,2021.04.26,1197,0,5.6944,0.07157,0.01197,0.0,74593,5706494,206232,27.67
570518,7169,2021.04.27,1078,12,5.70518,0.07169,0.01078,0.00012,74593,5706494,206232,27.67
572025,7191,2021.04.28,1507,22,5.72025,0.07191,0.01507,0.00022,74593,5706494,206232,27.67
573938,7221,2021.04.29,1913,30,5.73938,0.07221,0.01913,0.0003,74593,5706494,206232,27.67
575812,7237,2021.04.30,1874,16,5.75812,0.07237,0.01874,0.00016,74593,5706494,206232,27.67
577524,7247,2021.05.01,1712,10,5.77524,0.07247,0.01712,0.0001,74593,5706494,206232,27.67
579235,7253,2021.05.02,1711,6,5.79235,0.07253,0.01711,6e-05,74593,5706494,206232,27.67
580340,7256,2021.05.03,1105,3,5.8034,0.07256,0.01105,3e-05,74593,5706494,206232,27.67
581335,7267,2021.05.04,995,11,5.81335,0.07267,0.00995,0.00011,74593,5706494,206232,27.67
582576,7284,2021.05.05,1241,17,5.82576,0.07284,0.01241,0.00017,74593,5706494,206232,27.67
584227,7297,2021.05.06,1651,13,5.84227,0.07297,0.01651,0.00013,74593,5706494,206232,27.67
585677,7309,2021.05.07,1450,12,5.85677,0.07309,0.0145,0.00012,74593,5706494,206232,27.67
586959,7317,2021.05.08,1282,8,5.86959,0.07317,0.01282,8e-05,74593,5706494,206232,27.67
588952,7324,2021.05.10,1993,7,5.88952,0.07324,0.01993,7e-05,74593,5706494,206232,27.67
589527,7333,2021.05.11,575,9,5.89527,0.07333,0.00575,9e-05,74593,5706494,206232,27.67
590436,7348,2021.05.12,909,15,5.90436,0.07348,0.00909,0.00015,74593,5706494,206232,27.67
591445,7367,2021.05.13,1009,19,5.91445,0.07367,0.01009,0.00019,74593,5706494,206232,27.67
592750,7376,2021.05.14,1305,9,5.9275,0.07376,0.01305,9e-05,74593,5706494,206232,27.67
593622,7379,2021.05.15,872,3,5.93622,0.07379,0.00872,3e-05,74593,5706494,206232,27.67
594427,7389,2021.05.16,805,10,5.94427,0.07389,0.00805,0.0001,74593,5706494,206232,27.67
595016,7389,2021.05.17,589,0,5.95016,0.07389,0.00589,0.0,74593,5706494,206232,27.67
595532,7403,2021.05.18,516,14,5.95532,0.07403,0.00516,0.00014,74593,5706494,206232,27.67
596186,7418,2021.05.19,654,15,5.96186,0.07418,0.00654,0.00015,74593,5706494,206232,27.67
597052,7426,2021.05.20,866,8,5.97052,0.07426,0.00866,8e-05,74593,5706494,206232,27.67
597731,7447,2021.05.21,679,21,5.97731,0.07447,0.00679,0.00021,74593,5706494,206232,27.67
598327,7456,2021.05.22,596,9,5.98327,0.07456,0.00596,9e-05,74593,5706494,206232,27.67
598766,7463,2021.05.23,439,7,5.98766,0.07463,0.00439,7e-05,74593,5706494,206232,27.67
599234,7463,2021.05.24,468,0,5.99234,0.07463,0.00468,0.0,74593,5706494,206232,27.67
599477,7474,2021.05.25,243,11,5.99477,0.07474,0.00243,0.00011,74593,5706494,206232,27.67
599909,7486,2021.05.26,432,12,5.99909,0.07486,0.00432,0.00012,74593,5706494,206232,27.67
600408,7496,2021.05.27,499,10,6.00408,0.07496,0.00499,0.0001,74593,5706494,206232,27.67
600767,7501,2021.05.28,359,5,6.00767,0.07501,0.00359,5e-05,74593,5706494,206232,27.67
601105,7511,2021.05.29,338,10,6.01105,0.07511,0.00338,0.0001,74593,5706494,206232,27.67
601384,7519,2021.05.30,279,8,6.01384,0.07519,0.00279,8e-05,74593,5706494,206232,27.67
601384,7519,2021.05.31,0,0,6.01384,0.07519,0.0,0.0,74593,5706494,206232,27.67
601517,7520,2021.06.01,133,1,6.01517,0.0752,0.00133,1e-05,74593,5706494,206232,27.67
601645,7520,2021.06.02,128,0,6.01645,0.0752,0.00128,0.0,74593,5706494,206232,27.67
601881,7530,2021.06.03,236,10,6.01881,0.0753,0.00236,0.0001,74593,5706494,206232,27.67
602134,7538,2021.06.04,253,8,6.02134,0.07538,0.00253,8e-05,74593,5706494,206232,27.67
602428,7554,2021.06.05,294,16,6.02428,0.07554,0.00294,0.00016,74593,5706494,206232,27.67
602686,7558,2021.06.06,258,4,6.02686,0.07558,0.00258,4e-05,74593,5706494,206232,27.67
602880,7560,2021.06.07,194,2,6.0288,0.0756,0.00194,2e-05,74593,5706494,206232,27.67
603005,7562,2021.06.08,125,2,6.03005,0.07562,0.00125,2e-05,74593,5706494,206232,27.67
603144,7570,2021.06.09,139,8,6.03144,0.0757,0.00139,8e-05,74593,5706494,206232,27.67
603305,7577,2021.06.10,161,7,6.03305,0.07577,0.00161,7e-05,74593,5706494,206232,27.67
603466,7589,2021.06.11,161,12,6.03466,0.07589,0.00161,0.00012,74593,5706494,206232,27.67
603614,7596,2021.06.12,148,7,6.03614,0.07596,0.00148,7e-05,74593,5706494,206232,27.67
603760,7605,2021.06.13,146,9,6.0376,0.07605,0.00146,9e-05,74593,5706494,206232,27.67
603876,7610,2021.06.14,116,5,6.03876,0.0761,0.00116,5e-05,74593,5706494,206232,27.67
603966,7611,2021.06.15,90,1,6.03966,0.07611,0.0009,1e-05,74593,5706494,206232,27.67
604052,7616,2021.06.16,86,5,6.04052,0.07616,0.00086,5e-05,74593,5706494,206232,27.67
604184,7620,2021.06.17,132,4,6.04184,0.0762,0.00132,4e-05,74593,5706494,206232,27.67
604291,7624,2021.06.18,107,4,6.04291,0.07624,0.00107,4e-05,74593,5706494,206232,27.67
604406,7629,2021.06.19,115,5,6.04406,0.07629,0.00115,5e-05,74593,5706494,206232,27.67
604509,7638,2021.06.20,103,9,6.04509,0.07638,0.00103,9e-05,74593,5706494,206232,27.67
604608,7642,2021.06.21,99,4,6.04608,0.07642,0.00099,4e-05,74593,5706494,206232,27.67
604687,7643,2021.06.22,79,1,6.04687,0.07643,0.00079,1e-05,74593,5706494,206232,27.67
604758,7648,2021.06.23,71,5,6.04758,0.07648,0.00071,5e-05,74593,5706494,206232,27.67
604879,7654,2021.06.24,121,6,6.04879,0.07654,0.00121,6e-05,74593,5706494,206232,27.67
604971,7665,2021.06.25,92,11,6.04971,0.07665,0.00092,0.00011,74593,5706494,206232,27.67
605040,7671,2021.06.26,69,6,6.0504,0.07671,0.00069,6e-05,74593,5706494,206232,27.67
605137,7675,2021.06.27,97,4,6.05137,0.07675,0.00097,4e-05,74593,5706494,206232,27.67
605218,7680,2021.06.28,81,5,6.05218,0.0768,0.00081,5e-05,74593,5706494,206232,27.67
605297,7680,2021.06.29,79,0,6.05297,0.0768,0.00079,0.0,74593,5706494,206232,27.67
605365,7687,2021.06.30,68,7,6.05365,0.07687,0.00068,7e-05,74593,5706494,206232,27.67
605448,7692,2021.07.01,83,5,6.05448,0.07692,0.00083,5e-05,74593,5706494,206232,27.67
605549,7698,2021.07.02,101,6,6.05549,0.07698,0.00101,6e-05,74593,5706494,206232,27.67
605660,7703,2021.07.03,111,5,6.0566,0.07703,0.00111,5e-05,74593,5706494,206232,27.67
605660,7703,2021.07.04,0,0,6.0566,0.07703,0.0,0.0,74593,5706494,206232,27.67
605660,7703,2021.07.05,0,0,6.0566,0.07703,0.0,0.0,74593,5706494,206232,27.67
605803,7708,2021.07.06,143,5,6.05803,0.07708,0.00143,5e-05,74593,5706494,206232,27.67
606034,7708,2021.07.07,231,0,6.06034,0.07708,0.00231,0.0,74593,5706494,206232,27.67
606158,7710,2021.07.08,124,2,6.06158,0.0771,0.00124,2e-05,74593,5706494,206232,27.67
606297,7715,2021.07.09,139,5,6.06297,0.07715,0.00139,5e-05,74593,5706494,206232,27.67
606297,7715,2021.07.10,0,0,6.06297,0.07715,0.0,0.0,74593,5706494,206232,27.67
606297,7715,2021.07.11,0,0,6.06297,0.07715,0.0,0.0,74593,5706494,206232,27.67
606870,7720,2021.07.13,573,5,6.0687,0.0772,0.00573,5e-05,74593,5706494,206232,27.67
607069,7723,2021.07.14,199,3,6.07069,0.07723,0.00199,3e-05,74593,5706494,206232,27.67
607278,7725,2021.07.15,209,2,6.07278,0.07725,0.00209,2e-05,74593,5706494,206232,27.67
607524,7728,2021.07.16,246,3,6.07524,0.07728,0.00246,3e-05,74593,5706494,206232,27.67
607524,7728,2021.07.17,0,0,6.07524,0.07728,0.0,0.0,74593,5706494,206232,27.67
607524,7728,2021.07.18,0,0,6.07524,0.07728,0.0,0.0,74593,5706494,206232,27.67
607784,7731,2021.07.19,260,3,6.07784,0.07731,0.0026,3e-05,74593,5706494,206232,27.67
608405,7732,2021.07.20,621,1,6.08405,0.07732,0.00621,1e-05,74593,5706494,206232,27.67
608678,7737,2021.07.21,273,5,6.08678,0.07737,0.00273,5e-05,74593,5706494,206232,27.67
609387,7743,2021.07.23,709,6,6.09387,0.07743,0.00709,6e-05,74593,5706494,206232,27.67
609387,7743,2021.07.24,0,0,6.09387,0.07743,0.0,0.0,74593,5706494,206232,27.67
609387,7743,2021.07.25,0,0,6.09387,0.07743,0.0,0.0,74593,5706494,206232,27.67
609810,7746,2021.07.26,423,3,6.0981,0.07746,0.00423,3e-05,74593,5706494,206232,27.67
610839,7749,2021.07.27,1029,3,6.10839,0.07749,0.01029,3e-05,74593,5706494,206232,27.67
611458,7753,2021.07.28,619,4,6.11458,0.07753,0.00619,4e-05,74593,5706494,206232,27.67
612001,7756,2021.07.29,543,3,6.12001,0.07756,0.00543,3e-05,74593,5706494,206232,27.67
612701,7761,2021.07.30,700,5,6.12701,0.07761,0.007,5e-05,74593,5706494,206232,27.67
612701,7761,2021.07.31,0,0,6.12701,0.07761,0.0,0.0,74593,5706494,206232,27.67
612701,7761,2021.08.01,0,0,6.12701,0.07761,0.0,0.0,74593,5706494,206232,27.67
613325,7767,2021.08.02,624,6,6.13325,0.07767,0.00624,6e-05,74593,5706494,206232,27.67
614990,7771,2021.08.03,1665,4,6.1499,0.07771,0.01665,4e-05,74593,5706494,206232,27.67
615923,7776,2021.08.04,933,5,6.15923,0.07776,0.00933,5e-05,74593,5706494,206232,27.67
616784,7781,2021.08.05,861,5,6.16784,0.07781,0.00861,5e-05,74593,5706494,206232,27.67
617788,7787,2021.08.06,1004,6,6.17788,0.07787,0.01004,6e-05,74593,5706494,206232,27.67
617788,7787,2021.08.07,0,0,6.17788,0.07787,0.0,0.0,74593,5706494,206232,27.67
617788,7787,2021.08.08,0,0,6.17788,0.07787,0.0,0.0,74593,5706494,206232,27.67
618906,7791,2021.08.09,1118,4,6.18906,0.07791,0.01118,4e-05,74593,5706494,206232,27.67
620591,7798,2021.08.10,1685,7,6.20591,0.07798,0.01685,7e-05,74593,5706494,206232,27.67
622216,7808,2021.08.11,1625,10,6.22216,0.07808,0.01625,0.0001,74593,5706494,206232,27.67
623527,7816,2021.08.12,1311,8,6.23527,0.07816,0.01311,8e-05,74593,5706494,206232,27.67
624851,7822,2021.08.13,1324,6,6.24851,0.07822,0.01324,6e-05,74593,5706494,206232,27.67
624851,7822,2021.08.14,0,0,6.24851,0.07822,0.0,0.0,74593,5706494,206232,27.67
624851,7822,2021.08.15,0,0,6.24851,0.07822,0.0,0.0,74593,5706494,206232,27.67
626310,7827,2021.08.16,1459,5,6.2631,0.07827,0.01459,5e-05,74593,5706494,206232,27.67
629354,7830,2021.08.17,3044,3,6.29354,0.0783,0.03044,3e-05,74593,5706494,206232,27.67
630512,7835,2021.08.18,1158,5,6.30512,0.07835,0.01158,5e-05,74593,5706494,206232,27.67
631858,7843,2021.08.19,1346,8,6.31858,0.07843,0.01346,8e-05,74593,5706494,206232,27.67
633556,7853,2021.08.20,1698,10,6.33556,0.07853,0.01698,0.0001,74593,5706494,206232,27.67
633556,7853,2021.08.21,0,0,6.33556,0.07853,0.0,0.0,74593,5706494,206232,27.67
633556,7853,2021.08.22,0,0,6.33556,0.07853,0.0,0.0,74593,5706494,206232,27.67
635222,7860,2021.08.23,1666,7,6.35222,0.0786,0.01666,7e-05,74593,5706494,206232,27.67
639059,7868,2021.08.24,3837,8,6.39059,0.07868,0.03837,8e-05,74593,5706494,206232,27.67
640459,7875,2021.08.25,1400,7,6.40459,0.07875,0.014,7e-05,74593,5706494,206232,27.67
642288,7886,2021.08.26,1829,11,6.42288,0.07886,0.01829,0.00011,74593,5706494,206232,27.67
644190,7892,2021.08.27,1902,6,6.4419,0.07892,0.01902,6e-05,74593,5706494,206232,27.67
644190,7892,2021.08.28,0,0,6.4419,0.07892,0.0,0.0,74593,5706494,206232,27.67
644190,7892,2021.08.29,0,0,6.4419,0.07892,0.0,0.0,74593,5706494,206232,27.67
646094,7898,2021.08.30,1904,6,6.46094,0.07898,0.01904,6e-05,74593,5706494,206232,27.67
649964,7904,2021.08.31,3870,6,6.49964,0.07904,0.0387,6e-05,74593,5706494,206232,27.67
651388,7910,2021.09.01,1424,6,6.51388,0.0791,0.01424,6e-05,74593,5706494,206232,27.67
653288,7932,2021.09.02,1900,22,6.53288,0.07932,0.019,0.00022,74593,5706494,206232,27.67
655418,7937,2021.09.03,2130,5,6.55418,0.07937,0.0213,5e-05,74593,5706494,206232,27.67
655418,7937,2021.09.04,0,0,6.55418,0.07937,0.0,0.0,74593,5706494,206232,27.67
655418,7937,2021.09.05,0,0,6.55418,0.07937,0.0,0.0,74593,5706494,206232,27.67
655418,7937,2021.09.06,0,0,6.55418,0.07937,0.0,0.0,74593,5706494,206232,27.67
657492,7949,2021.09.07,2074,12,6.57492,0.07949,0.02074,0.00012,74593,5706494,206232,27.67
663248,7958,2021.09.08,5756,9,6.63248,0.07958,0.05756,9e-05,74593,5706494,206232,27.67
664459,7967,2021.09.09,1211,9,6.64459,0.07967,0.01211,9e-05,74593,5706494,206232,27.67
666496,7985,2021.09.10,2037,18,6.66496,0.07985,0.02037,0.00018,74593,5706494,206232,27.67
666496,7985,2021.09.11,0,0,6.66496,0.07985,0.0,0.0,74593,5706494,206232,27.67
666496,7985,2021.09.12,0,0,6.66496,0.07985,0.0,0.0,74593,5706494,206232,27.67
669176,7996,2021.09.13,2680,11,6.69176,0.07996,0.0268,0.00011,74593,5706494,206232,27.67
673774,8008,2021.09.14,4598,12,6.73774,0.08008,0.04598,0.00012,74593,5706494,206232,27.67
676505,8049,2021.09.15,2731,41,6.76505,0.08049,0.02731,0.00041,74593,5706494,206232,27.67
678978,8063,2021.09.16,2473,14,6.78978,0.08063,0.02473,0.00014,74593,5706494,206232,27.67
681613,8076,2021.09.17,2635,13,6.81613,0.08076,0.02635,0.00013,74593,5706494,206232,27.67
681613,8076,2021.09.18,0,0,6.81613,0.08076,0.0,0.0,74593,5706494,206232,27.67
681613,8076,2021.09.19,0,0,6.81613,0.08076,0.0,0.0,74593,5706494,206232,27.67
684070,8086,2021.09.20,2457,10,6.8407,0.08086,0.02457,0.0001,74593,5706494,206232,27.67
690391,8104,2021.09.21,6321,18,6.90391,0.08104,0.06321,0.00018,74593,5706494,206232,27.67
692029,8118,2021.09.22,1638,14,6.92029,0.08118,0.01638,0.00014,74593,5706494,206232,27.67
694320,8142,2021.09.23,2291,24,6.9432,0.08142,0.02291,0.00024,74593,5706494,206232,27.67
697182,8169,2021.09.24,2862,27,6.97182,0.08169,0.02862,0.00027,74593,5706494,206232,27.67
697182,8169,2021.09.25,0,0,6.97182,0.08169,0.0,0.0,74593,5706494,206232,27.67
697182,8169,2021.09.26,0,0,6.97182,0.08169,0.0,0.0,74593,5706494,206232,27.67
699966,8191,2021.09.27,2784,22,6.99966,0.08191,0.02784,0.00022,74593,5706494,206232,27.67
706158,8212,2021.09.28,6192,21,7.06158,0.08212,0.06192,0.00021,74593,5706494,206232,27.67
708220,8243,2021.09.29,2062,31,7.0822,0.08243,0.02062,0.00031,74593,5706494,206232,27.67
711094,8256,2021.09.30,2874,13,7.11094,0.08256,0.02874,0.00013,74593,5706494,206232,27.67
714790,8273,2021.10.01,3696,17,7.1479,0.08273,0.03696,0.00017,74593,5706494,206232,27.67
714790,8273,2021.10.02,0,0,7.1479,0.08273,0.0,0.0,74593,5706494,206232,27.67
714790,8273,2021.10.03,0,0,7.1479,0.08273,0.0,0.0,74593,5706494,206232,27.67
718327,8294,2021.10.04,3537,21,7.18327,0.08294,0.03537,0.00021,74593,5706494,206232,27.67
725451,8304,2021.10.05,7124,10,7.25451,0.08304,0.07124,0.0001,74593,5706494,206232,27.67
729334,8356,2021.10.06,3883,52,7.29334,0.08356,0.03883,0.00052,74593,5706494,206232,27.67
732001,8388,2021.10.07,2667,32,7.32001,0.08388,0.02667,0.00032,74593,5706494,206232,27.67
735646,8408,2021.10.08,3645,20,7.35646,0.08408,0.03645,0.0002,74593,5706494,206232,27.67
735646,8408,2021.10.09,0,0,7.35646,0.08408,0.0,0.0,74593,5706494,206232,27.67
735646,8408,2021.10.10,0,0,7.35646,0.08408,0.0,0.0,74593,5706494,206232,27.67
738843,8433,2021.10.11,3197,25,7.38843,0.08433,0.03197,0.00025,74593,5706494,206232,27.67
746768,8454,2021.10.12,7925,21,7.46768,0.08454,0.07925,0.00021,74593,5706494,206232,27.67
749144,8478,2021.10.13,2376,24,7.49144,0.08478,0.02376,0.00024,74593,5706494,206232,27.67
752060,8503,2021.10.14,2916,25,7.5206,0.08503,0.02916,0.00025,74593,5706494,206232,27.67
755401,8531,2021.10.15,3341,28,7.55401,0.08531,0.03341,0.00028,74593,5706494,206232,27.67
755401,8531,2021.10.16,0,0,7.55401,0.08531,0.0,0.0,74593,5706494,206232,27.67
755401,8531,2021.10.17,0,0,7.55401,0.08531,0.0,0.0,74593,5706494,206232,27.67
758252,8560,2021.10.18,2851,29,7.58252,0.0856,0.02851,0.00029,74593,5706494,206232,27.67
763915,8581,2021.10.19,5663,21,7.63915,0.08581,0.05663,0.00021,74593,5706494,206232,27.67
765761,8613,2021.10.20,1846,32,7.65761,0.08613,0.01846,0.00032,74593,5706494,206232,27.67
768112,8639,2021.10.21,2351,26,7.68112,0.08639,0.02351,0.00026,74593,5706494,206232,27.67
770246,8661,2021.10.22,2134,22,7.70246,0.08661,0.02134,0.00022,74593,5706494,206232,27.67
770246,8661,2021.10.23,0,0,7.70246,0.08661,0.0,0.0,74593,5706494,206232,27.67
770246,8661,2021.10.24,0,0,7.70246,0.08661,0.0,0.0,74593,5706494,206232,27.67
773227,8683,2021.10.25,2981,22,7.73227,0.08683,0.02981,0.00022,74593,5706494,206232,27.67
779749,8705,2021.10.26,6522,22,7.79749,0.08705,0.06522,0.00022,74593,5706494,206232,27.67
781548,8736,2021.10.27,1799,31,7.81548,0.08736,0.01799,0.00031,74593,5706494,206232,27.67
784233,8777,2021.10.28,2685,41,7.84233,0.08777,0.02685,0.00041,74593,5706494,206232,27.67
787550,8793,2021.10.29,3317,16,7.8755,0.08793,0.03317,0.00016,74593,5706494,206232,27.67
787550,8793,2021.10.30,0,0,7.8755,0.08793,0.0,0.0,74593,5706494,206232,27.67
787550,8793,2021.10.31,0,0,7.8755,0.08793,0.0,0.0,74593,5706494,206232,27.67
797984,8818,2021.11.01,10434,25,7.97984,0.08818,0.10434,0.00025,74593,5706494,206232,27.67
805015,8842,2021.11.02,7031,24,8.05015,0.08842,0.07031,0.00024,74593,5706494,206232,27.67
807956,8885,2021.11.03,2941,43,8.07956,0.08885,0.02941,0.00043,74593,5706494,206232,27.67
811654,8917,2021.11.04,3698,32,8.11654,0.08917,0.03698,0.00032,74593,5706494,206232,27.67
815008,8952,2021.11.05,3354,35,8.15008,0.08952,0.03354,0.00035,74593,5706494,206232,27.67
815008,8952,2021.11.06,0,0,8.15008,0.08952,0.0,0.0,74593,5706494,206232,27.67
815008,8952,2021.11.07,0,0,8.15008,0.08952,0.0,0.0,74593,5706494,206232,27.67
819239,8986,2021.11.08,4231,34,8.19239,0.08986,0.04231,0.00034,74593,5706494,206232,27.67
826404,9006,2021.11.09,7165,20,8.26404,0.09006,0.07165,0.0002,74593,5706494,206232,27.67
831669,9049,2021.11.10,5265,43,8.31669,0.09049,0.05265,0.00043,74593,5706494,206232,27.67
836787,9092,2021.11.11,5118,43,8.36787,0.09092,0.05118,0.00043,74593,5706494,206232,27.67
841625,9120,2021.11.12,4838,28,8.41625,0.0912,0.04838,0.00028,74593,5706494,206232,27.67
841625,9120,2021.11.13,0,0,8.41625,0.0912,0.0,0.0,74593,5706494,206232,27.67
841625,9120,2021.11.14,0,0,8.41625,0.0912,0.0,0.0,74593,5706494,206232,27.67
846887,9120,2021.11.15,5262,0,8.46887,0.0912,0.05262,0.0,74593,5706494,206232,27.67
857791,9171,2021.11.16,10904,51,8.57791,0.09171,0.10904,0.00051,74593,5706494,206232,27.67
861235,9217,2021.11.17,3444,46,8.61235,0.09217,0.03444,0.00046,74593,5706494,206232,27.67
