Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
628956,16119,2021.02.14,0,0,6.28956,0.16119,0.0,0.0,59584,10077331,146435,68.81
630408,16130,2021.02.15,1452,11,6.30408,0.1613,0.01452,0.00011,59584,10077331,146435,68.81
631532,16149,2021.02.16,1124,19,6.31532,0.16149,0.01124,0.00019,59584,10077331,146435,68.81
632772,16160,2021.02.17,1240,11,6.32772,0.1616,0.0124,0.00011,59584,10077331,146435,68.81
633973,16251,2021.02.18,1201,91,6.33973,0.16251,0.01201,0.00091,59584,10077331,146435,68.81
635446,16274,2021.02.19,1473,23,6.35446,0.16274,0.01473,0.00023,59584,10077331,146435,68.81
636269,16342,2021.02.20,823,68,6.36269,0.16342,0.00823,0.00068,59584,10077331,146435,68.81
636269,16342,2021.02.21,0,0,6.36269,0.16342,0.0,0.0,59584,10077331,146435,68.81
637928,16343,2021.02.22,1659,1,6.37928,0.16343,0.01659,1e-05,59584,10077331,146435,68.81
639712,16380,2021.02.23,1784,37,6.39712,0.1638,0.01784,0.00037,59584,10077331,146435,68.81
641270,16389,2021.02.24,1558,9,6.4127,0.16389,0.01558,9e-05,59584,10077331,146435,68.81
642868,16436,2021.02.25,1598,47,6.42868,0.16436,0.01598,0.00047,59584,10077331,146435,68.81
644125,16438,2021.02.26,1257,2,6.44125,0.16438,0.01257,2e-05,59584,10077331,146435,68.81
645550,16508,2021.02.27,1425,70,6.4555,0.16508,0.01425,0.0007,59584,10077331,146435,68.81
645550,16508,2021.02.28,0,0,6.4555,0.16508,0.0,0.0,59584,10077331,146435,68.81
647415,16519,2021.03.01,1865,11,6.47415,0.16519,0.01865,0.00011,59584,10077331,146435,68.81
649057,16544,2021.03.02,1642,25,6.49057,0.16544,0.01642,0.00025,59584,10077331,146435,68.81
650762,16550,2021.03.03,1705,6,6.50762,0.1655,0.01705,6e-05,59584,10077331,146435,68.81
654380,16601,2021.03.05,3618,51,6.5438,0.16601,0.03618,0.00051,59584,10077331,146435,68.81
656072,16658,2021.03.06,1692,57,6.56072,0.16658,0.01692,0.00057,59584,10077331,146435,68.81
656072,16658,2021.03.07,0,0,6.56072,0.16658,0.0,0.0,59584,10077331,146435,68.81
658355,16662,2021.03.08,2283,4,6.58355,0.16662,0.02283,4e-05,59584,10077331,146435,68.81
659890,16692,2021.03.09,1535,30,6.5989,0.16692,0.01535,0.0003,59584,10077331,146435,68.81
662572,16700,2021.03.10,2682,8,6.62572,0.167,0.02682,8e-05,59584,10077331,146435,68.81
668085,16729,2021.03.12,5513,29,6.68085,0.16729,0.05513,0.00029,59584,10077331,146435,68.81
670088,16769,2021.03.13,2003,40,6.70088,0.16769,0.02003,0.0004,59584,10077331,146435,68.81
670088,16769,2021.03.14,0,0,6.70088,0.16769,0.0,0.0,59584,10077331,146435,68.81
673916,16779,2021.03.15,3828,10,6.73916,0.16779,0.03828,0.0001,59584,10077331,146435,68.81
676494,16805,2021.03.16,2578,26,6.76494,0.16805,0.02578,0.00026,59584,10077331,146435,68.81
680279,16809,2021.03.17,3785,4,6.80279,0.16809,0.03785,4e-05,59584,10077331,146435,68.81
683398,16843,2021.03.18,3119,34,6.83398,0.16843,0.03119,0.00034,59584,10077331,146435,68.81
687815,16857,2021.03.19,4417,14,6.87815,0.16857,0.04417,0.00014,59584,10077331,146435,68.81
691070,16906,2021.03.20,3255,49,6.9107,0.16906,0.03255,0.00049,59584,10077331,146435,68.81
691070,16906,2021.03.21,0,0,6.9107,0.16906,0.0,0.0,59584,10077331,146435,68.81
696838,16912,2021.03.22,5768,6,6.96838,0.16912,0.05768,6e-05,59584,10077331,146435,68.81
701378,16932,2021.03.23,4540,20,7.01378,0.16932,0.0454,0.0002,59584,10077331,146435,68.81
706550,16949,2021.03.24,5172,17,7.0655,0.16949,0.05172,0.00017,59584,10077331,146435,68.81
712393,17003,2021.03.25,5843,54,7.12393,0.17003,0.05843,0.00054,59584,10077331,146435,68.81
718455,17023,2021.03.26,6062,20,7.18455,0.17023,0.06062,0.0002,59584,10077331,146435,68.81
723700,17047,2021.03.27,5245,24,7.237,0.17047,0.05245,0.00024,59584,10077331,146435,68.81
723700,17047,2021.03.28,0,0,7.237,0.17047,0.0,0.0,59584,10077331,146435,68.81
732938,17056,2021.03.29,9238,9,7.32938,0.17056,0.09238,9e-05,59584,10077331,146435,68.81
739244,17108,2021.03.30,6306,52,7.39244,0.17108,0.06306,0.00052,59584,10077331,146435,68.81
746351,17119,2021.03.31,7107,11,7.46351,0.17119,0.07107,0.00011,59584,10077331,146435,68.81
753449,17174,2021.04.01,7098,55,7.53449,0.17174,0.07098,0.00055,59584,10077331,146435,68.81
759600,17194,2021.04.02,6151,20,7.596,0.17194,0.06151,0.0002,59584,10077331,146435,68.81
768892,17259,2021.04.03,9292,65,7.68892,0.17259,0.09292,0.00065,59584,10077331,146435,68.81
768892,17259,2021.04.04,0,0,7.68892,0.17259,0.0,0.0,59584,10077331,146435,68.81
779974,17282,2021.04.05,11082,23,7.79974,0.17282,0.11082,0.00023,59584,10077331,146435,68.81
786123,17343,2021.04.06,6149,61,7.86123,0.17343,0.06149,0.00061,59584,10077331,146435,68.81
795492,17373,2021.04.07,9369,30,7.95492,0.17373,0.09369,0.0003,59584,10077331,146435,68.81
804031,17450,2021.04.08,8539,77,8.04031,0.1745,0.08539,0.00077,59584,10077331,146435,68.81
812865,17479,2021.04.09,8834,29,8.12865,0.17479,0.08834,0.00029,59584,10077331,146435,68.81
820404,17563,2021.04.10,7539,84,8.20404,0.17563,0.07539,0.00084,59584,10077331,146435,68.81
820404,17563,2021.04.11,0,0,8.20404,0.17563,0.0,0.0,59584,10077331,146435,68.81
830957,17576,2021.04.12,10553,13,8.30957,0.17576,0.10553,0.00013,59584,10077331,146435,68.81
841234,17657,2021.04.13,10277,81,8.41234,0.17657,0.10277,0.00081,59584,10077331,146435,68.81
850583,17694,2021.04.14,9349,37,8.50583,0.17694,0.09349,0.00037,59584,10077331,146435,68.81
857774,17817,2021.04.15,7191,123,8.57774,0.17817,0.07191,0.00123,59584,10077331,146435,68.81
867624,17858,2021.04.16,9850,41,8.67624,0.17858,0.0985,0.00041,59584,10077331,146435,68.81
873700,17934,2021.04.17,6076,76,8.737,0.17934,0.06076,0.00076,59584,10077331,146435,68.81
873700,17934,2021.04.18,0,0,8.737,0.17934,0.0,0.0,59584,10077331,146435,68.81
882871,17996,2021.04.19,9171,62,8.82871,0.17996,0.09171,0.00062,59584,10077331,146435,68.81
889472,18086,2021.04.20,6601,90,8.89472,0.18086,0.06601,0.0009,59584,10077331,146435,68.81
895445,18130,2021.04.21,5973,44,8.95445,0.1813,0.05973,0.00044,59584,10077331,146435,68.81
900956,18251,2021.04.22,5511,121,9.00956,0.18251,0.05511,0.00121,59584,10077331,146435,68.81
906596,18283,2021.04.23,5640,32,9.06596,0.18283,0.0564,0.00032,59584,10077331,146435,68.81
911800,18409,2021.04.24,5204,126,9.118,0.18409,0.05204,0.00126,59584,10077331,146435,68.81
911800,18409,2021.04.25,0,0,9.118,0.18409,0.0,0.0,59584,10077331,146435,68.81
918880,18446,2021.04.26,7080,37,9.1888,0.18446,0.0708,0.00037,59584,10077331,146435,68.81
923464,18563,2021.04.27,4584,117,9.23464,0.18563,0.04584,0.00117,59584,10077331,146435,68.81
928407,18600,2021.04.28,4943,37,9.28407,0.186,0.04943,0.00037,59584,10077331,146435,68.81
932604,18716,2021.04.29,4197,116,9.32604,0.18716,0.04197,0.00116,59584,10077331,146435,68.81
936467,18753,2021.04.30,3863,37,9.36467,0.18753,0.03863,0.00037,59584,10077331,146435,68.81
940175,18893,2021.05.01,3708,140,9.40175,0.18893,0.03708,0.0014,59584,10077331,146435,68.81
940175,18893,2021.05.02,0,0,9.40175,0.18893,0.0,0.0,59584,10077331,146435,68.81
945732,18922,2021.05.03,5557,29,9.45732,0.18922,0.05557,0.00029,59584,10077331,146435,68.81
948852,19055,2021.05.04,3120,133,9.48852,0.19055,0.0312,0.00133,59584,10077331,146435,68.81
951899,19100,2021.05.05,3047,45,9.51899,0.191,0.03047,0.00045,59584,10077331,146435,68.81
956012,19223,2021.05.06,4113,123,9.56012,0.19223,0.04113,0.00123,59584,10077331,146435,68.81
959379,19253,2021.05.07,3367,30,9.59379,0.19253,0.03367,0.0003,59584,10077331,146435,68.81
961956,19377,2021.05.08,2577,124,9.61956,0.19377,0.02577,0.00124,59584,10077331,146435,68.81
964943,19411,2021.05.10,2987,34,9.64943,0.19411,0.02987,0.00034,59584,10077331,146435,68.81
967611,19513,2021.05.11,2668,102,9.67611,0.19513,0.02668,0.00102,59584,10077331,146435,68.81
970376,19528,2021.05.12,2765,15,9.70376,0.19528,0.02765,0.00015,59584,10077331,146435,68.81
972746,19646,2021.05.13,2370,118,9.72746,0.19646,0.0237,0.00118,59584,10077331,146435,68.81
974848,19678,2021.05.14,2102,32,9.74848,0.19678,0.02102,0.00032,59584,10077331,146435,68.81
976339,19790,2021.05.15,1491,112,9.76339,0.1979,0.01491,0.00112,59584,10077331,146435,68.81
976339,19790,2021.05.16,0,0,9.76339,0.1979,0.0,0.0,59584,10077331,146435,68.81
978915,19812,2021.05.17,2576,22,9.78915,0.19812,0.02576,0.00022,59584,10077331,146435,68.81
980450,19899,2021.05.18,1535,87,9.8045,0.19899,0.01535,0.00087,59584,10077331,146435,68.81
982400,19931,2021.05.19,1950,32,9.824,0.19931,0.0195,0.00032,59584,10077331,146435,68.81
983970,20013,2021.05.20,1570,82,9.8397,0.20013,0.0157,0.00082,59584,10077331,146435,68.81
985229,20051,2021.05.21,1259,38,9.85229,0.20051,0.01259,0.00038,59584,10077331,146435,68.81
986435,20140,2021.05.22,1206,89,9.86435,0.2014,0.01206,0.00089,59584,10077331,146435,68.81
986435,20140,2021.05.23,0,0,9.86435,0.2014,0.0,0.0,59584,10077331,146435,68.81
987974,20154,2021.05.24,1539,14,9.87974,0.20154,0.01539,0.00014,59584,10077331,146435,68.81
988947,20225,2021.05.25,973,71,9.88947,0.20225,0.00973,0.00071,59584,10077331,146435,68.81
990002,20239,2021.05.26,1055,14,9.90002,0.20239,0.01055,0.00014,59584,10077331,146435,68.81
990638,20301,2021.05.27,636,62,9.90638,0.20301,0.00636,0.00062,59584,10077331,146435,68.81
991372,20324,2021.05.28,734,23,9.91372,0.20324,0.00734,0.00023,59584,10077331,146435,68.81
991941,20376,2021.05.29,569,52,9.91941,0.20376,0.00569,0.00052,59584,10077331,146435,68.81
991941,20376,2021.05.30,0,0,9.91941,0.20376,0.0,0.0,59584,10077331,146435,68.81
991941,20376,2021.05.31,0,0,9.91941,0.20376,0.0,0.0,59584,10077331,146435,68.81
992925,20389,2021.06.01,984,13,9.92925,0.20389,0.00984,0.00013,59584,10077331,146435,68.81
993422,20423,2021.06.02,497,34,9.93422,0.20423,0.00497,0.00034,59584,10077331,146435,68.81
993952,20485,2021.06.03,530,62,9.93952,0.20485,0.0053,0.00062,59584,10077331,146435,68.81
994506,20511,2021.06.04,554,26,9.94506,0.20511,0.00554,0.00026,59584,10077331,146435,68.81
994935,20588,2021.06.05,429,77,9.94935,0.20588,0.00429,0.00077,59584,10077331,146435,68.81
994935,20588,2021.06.06,0,0,9.94935,0.20588,0.0,0.0,59584,10077331,146435,68.81
995397,20600,2021.06.07,462,12,9.95397,0.206,0.00462,0.00012,59584,10077331,146435,68.81
995759,20658,2021.06.08,362,58,9.95759,0.20658,0.00362,0.00058,59584,10077331,146435,68.81
996065,20667,2021.06.09,306,9,9.96065,0.20667,0.00306,9e-05,59584,10077331,146435,68.81
996427,20712,2021.06.10,362,45,9.96427,0.20712,0.00362,0.00045,59584,10077331,146435,68.81
996756,20720,2021.06.11,329,8,9.96756,0.2072,0.00329,8e-05,59584,10077331,146435,68.81
996986,20778,2021.06.12,230,58,9.96986,0.20778,0.0023,0.00058,59584,10077331,146435,68.81
996986,20778,2021.06.13,0,0,9.96986,0.20778,0.0,0.0,59584,10077331,146435,68.81
997375,20787,2021.06.14,389,9,9.97375,0.20787,0.00389,9e-05,59584,10077331,146435,68.81
997595,20817,2021.06.15,220,30,9.97595,0.20817,0.0022,0.0003,59584,10077331,146435,68.81
997816,20822,2021.06.16,221,5,9.97816,0.20822,0.00221,5e-05,59584,10077331,146435,68.81
997993,20848,2021.06.17,177,26,9.97993,0.20848,0.00177,0.00026,59584,10077331,146435,68.81
998149,20862,2021.06.18,156,14,9.98149,0.20862,0.00156,0.00014,59584,10077331,146435,68.81
998149,20862,2021.06.19,0,0,9.98149,0.20862,0.0,0.0,59584,10077331,146435,68.81
998149,20862,2021.06.20,0,0,9.98149,0.20862,0.0,0.0,59584,10077331,146435,68.81
998507,20898,2021.06.21,358,36,9.98507,0.20898,0.00358,0.00036,59584,10077331,146435,68.81
998641,20912,2021.06.22,134,14,9.98641,0.20912,0.00134,0.00014,59584,10077331,146435,68.81
998877,20914,2021.06.23,236,2,9.98877,0.20914,0.00236,2e-05,59584,10077331,146435,68.81
999052,20945,2021.06.24,175,31,9.99052,0.20945,0.00175,0.00031,59584,10077331,146435,68.81
999119,20959,2021.06.25,67,14,9.99119,0.20959,0.00067,0.00014,59584,10077331,146435,68.81
999119,20959,2021.06.26,0,0,9.99119,0.20959,0.0,0.0,59584,10077331,146435,68.81
999119,20959,2021.06.27,0,0,9.99119,0.20959,0.0,0.0,59584,10077331,146435,68.81
999471,20964,2021.06.28,352,5,9.99471,0.20964,0.00352,5e-05,59584,10077331,146435,68.81
999711,20996,2021.06.29,240,32,9.99711,0.20996,0.0024,0.00032,59584,10077331,146435,68.81
1000019,20999,2021.06.30,308,3,10.00019,0.20999,0.00308,3e-05,59584,10077331,146435,68.81
1000241,21013,2021.07.01,222,14,10.00241,0.21013,0.00222,0.00014,59584,10077331,146435,68.81
1000375,21009,2021.07.02,134,-4,10.00375,0.21009,0.00134,-4e-05,59584,10077331,146435,68.81
1000375,21009,2021.07.03,0,0,10.00375,0.21009,0.0,0.0,59584,10077331,146435,68.81
1000375,21009,2021.07.04,0,0,10.00375,0.21009,0.0,0.0,59584,10077331,146435,68.81
1000375,21009,2021.07.05,0,0,10.00375,0.21009,0.0,0.0,59584,10077331,146435,68.81
1000908,21031,2021.07.06,533,22,10.00908,0.21031,0.00533,0.00022,59584,10077331,146435,68.81
1000908,21031,2021.07.07,0,0,10.00908,0.21031,0.0,0.0,59584,10077331,146435,68.81
1000908,21031,2021.07.08,0,0,10.00908,0.21031,0.0,0.0,59584,10077331,146435,68.81
1001745,21059,2021.07.09,837,28,10.01745,0.21059,0.00837,0.00028,59584,10077331,146435,68.81
1001745,21059,2021.07.10,0,0,10.01745,0.21059,0.0,0.0,59584,10077331,146435,68.81
1001745,21059,2021.07.11,0,0,10.01745,0.21059,0.0,0.0,59584,10077331,146435,68.81
1002488,21092,2021.07.13,743,33,10.02488,0.21092,0.00743,0.00033,59584,10077331,146435,68.81
1002488,21092,2021.07.14,0,0,10.02488,0.21092,0.0,0.0,59584,10077331,146435,68.81
1002488,21092,2021.07.15,0,0,10.02488,0.21092,0.0,0.0,59584,10077331,146435,68.81
1003432,21109,2021.07.16,944,17,10.03432,0.21109,0.00944,0.00017,59584,10077331,146435,68.81
1003432,21109,2021.07.17,0,0,10.03432,0.21109,0.0,0.0,59584,10077331,146435,68.81
1003432,21109,2021.07.18,0,0,10.03432,0.21109,0.0,0.0,59584,10077331,146435,68.81
1003432,21109,2021.07.19,0,0,10.03432,0.21109,0.0,0.0,59584,10077331,146435,68.81
1004630,21124,2021.07.20,1198,15,10.0463,0.21124,0.01198,0.00015,59584,10077331,146435,68.81
1004630,21124,2021.07.21,0,0,10.0463,0.21124,0.0,0.0,59584,10077331,146435,68.81
1006360,21146,2021.07.23,1730,22,10.0636,0.21146,0.0173,0.00022,59584,10077331,146435,68.81
1006360,21146,2021.07.24,0,0,10.0636,0.21146,0.0,0.0,59584,10077331,146435,68.81
1006360,21146,2021.07.25,0,0,10.0636,0.21146,0.0,0.0,59584,10077331,146435,68.81
1006360,21146,2021.07.26,0,0,10.0636,0.21146,0.0,0.0,59584,10077331,146435,68.81
1008429,21165,2021.07.27,2069,19,10.08429,0.21165,0.02069,0.00019,59584,10077331,146435,68.81
1008429,21165,2021.07.28,0,0,10.08429,0.21165,0.0,0.0,59584,10077331,146435,68.81
1008429,21165,2021.07.29,0,0,10.08429,0.21165,0.0,0.0,59584,10077331,146435,68.81
1011106,21188,2021.07.30,2677,23,10.11106,0.21188,0.02677,0.00023,59584,10077331,146435,68.81
1011106,21188,2021.07.31,0,0,10.11106,0.21188,0.0,0.0,59584,10077331,146435,68.81
1011106,21188,2021.08.01,0,0,10.11106,0.21188,0.0,0.0,59584,10077331,146435,68.81
1011106,21188,2021.08.02,0,0,10.11106,0.21188,0.0,0.0,59584,10077331,146435,68.81
1014087,21216,2021.08.03,2981,28,10.14087,0.21216,0.02981,0.00028,59584,10077331,146435,68.81
1014087,21216,2021.08.04,0,0,10.14087,0.21216,0.0,0.0,59584,10077331,146435,68.81
1014087,21216,2021.08.05,0,0,10.14087,0.21216,0.0,0.0,59584,10077331,146435,68.81
1018601,21221,2021.08.06,4514,5,10.18601,0.21221,0.04514,5e-05,59584,10077331,146435,68.81
1018601,21221,2021.08.07,0,0,10.18601,0.21221,0.0,0.0,59584,10077331,146435,68.81
1018601,21221,2021.08.08,0,0,10.18601,0.21221,0.0,0.0,59584,10077331,146435,68.81
1021681,21228,2021.08.09,3080,7,10.21681,0.21228,0.0308,7e-05,59584,10077331,146435,68.81
1021681,21228,2021.08.10,0,0,10.21681,0.21228,0.0,0.0,59584,10077331,146435,68.81
1025003,21252,2021.08.11,3322,24,10.25003,0.21252,0.03322,0.00024,59584,10077331,146435,68.81
1025003,21252,2021.08.12,0,0,10.25003,0.21252,0.0,0.0,59584,10077331,146435,68.81
1028630,21284,2021.08.13,3627,32,10.2863,0.21284,0.03627,0.00032,59584,10077331,146435,68.81
1028630,21284,2021.08.14,0,0,10.2863,0.21284,0.0,0.0,59584,10077331,146435,68.81
1028630,21284,2021.08.15,0,0,10.2863,0.21284,0.0,0.0,59584,10077331,146435,68.81
1032520,21304,2021.08.16,3890,20,10.3252,0.21304,0.0389,0.0002,59584,10077331,146435,68.81
1032520,21304,2021.08.17,0,0,10.3252,0.21304,0.0,0.0,59584,10077331,146435,68.81
1035827,21353,2021.08.18,3307,49,10.35827,0.21353,0.03307,0.00049,59584,10077331,146435,68.81
1035827,21353,2021.08.19,0,0,10.35827,0.21353,0.0,0.0,59584,10077331,146435,68.81
1040673,21393,2021.08.20,4846,40,10.40673,0.21393,0.04846,0.0004,59584,10077331,146435,68.81
1040673,21393,2021.08.21,0,0,10.40673,0.21393,0.0,0.0,59584,10077331,146435,68.81
1040673,21393,2021.08.22,0,0,10.40673,0.21393,0.0,0.0,59584,10077331,146435,68.81
1044958,21405,2021.08.23,4285,12,10.44958,0.21405,0.04285,0.00012,59584,10077331,146435,68.81
1044958,21405,2021.08.24,0,0,10.44958,0.21405,0.0,0.0,59584,10077331,146435,68.81
1050153,21446,2021.08.25,5195,41,10.50153,0.21446,0.05195,0.00041,59584,10077331,146435,68.81
1050153,21446,2021.08.26,0,0,10.50153,0.21446,0.0,0.0,59584,10077331,146435,68.81
1054709,21520,2021.08.27,4556,74,10.54709,0.2152,0.04556,0.00074,59584,10077331,146435,68.81
1054709,21520,2021.08.28,0,0,10.54709,0.2152,0.0,0.0,59584,10077331,146435,68.81
1054709,21520,2021.08.29,0,0,10.54709,0.2152,0.0,0.0,59584,10077331,146435,68.81
1060343,21547,2021.08.30,5634,27,10.60343,0.21547,0.05634,0.00027,59584,10077331,146435,68.81
1060343,21547,2021.08.31,0,0,10.60343,0.21547,0.0,0.0,59584,10077331,146435,68.81
1065671,21616,2021.09.01,5328,69,10.65671,0.21616,0.05328,0.00069,59584,10077331,146435,68.81
1065671,21616,2021.09.02,0,0,10.65671,0.21616,0.0,0.0,59584,10077331,146435,68.81
1070963,21672,2021.09.03,5292,56,10.70963,0.21672,0.05292,0.00056,59584,10077331,146435,68.81
1070963,21672,2021.09.04,0,0,10.70963,0.21672,0.0,0.0,59584,10077331,146435,68.81
1070963,21672,2021.09.05,0,0,10.70963,0.21672,0.0,0.0,59584,10077331,146435,68.81
1070963,21672,2021.09.06,0,0,10.70963,0.21672,0.0,0.0,59584,10077331,146435,68.81
1077871,21704,2021.09.07,6908,32,10.77871,0.21704,0.06908,0.00032,59584,10077331,146435,68.81
1081179,21758,2021.09.08,3308,54,10.81179,0.21758,0.03308,0.00054,59584,10077331,146435,68.81
1081179,21758,2021.09.09,0,0,10.81179,0.21758,0.0,0.0,59584,10077331,146435,68.81
1088201,21821,2021.09.10,7022,63,10.88201,0.21821,0.07022,0.00063,59584,10077331,146435,68.81
1088201,21821,2021.09.11,0,0,10.88201,0.21821,0.0,0.0,59584,10077331,146435,68.81
1088201,21821,2021.09.12,0,0,10.88201,0.21821,0.0,0.0,59584,10077331,146435,68.81
1095200,21854,2021.09.13,6999,33,10.952,0.21854,0.06999,0.00033,59584,10077331,146435,68.81
1095200,21854,2021.09.14,0,0,10.952,0.21854,0.0,0.0,59584,10077331,146435,68.81
1102957,21920,2021.09.15,7757,66,11.02957,0.2192,0.07757,0.00066,59584,10077331,146435,68.81
1102957,21920,2021.09.16,0,0,11.02957,0.2192,0.0,0.0,59584,10077331,146435,68.81
1109643,21997,2021.09.17,6686,77,11.09643,0.21997,0.06686,0.00077,59584,10077331,146435,68.81
1109643,21997,2021.09.18,0,0,11.09643,0.21997,0.0,0.0,59584,10077331,146435,68.81
1109643,21997,2021.09.19,0,0,11.09643,0.21997,0.0,0.0,59584,10077331,146435,68.81
1117846,22034,2021.09.20,8203,37,11.17846,0.22034,0.08203,0.00037,59584,10077331,146435,68.81
1117846,22034,2021.09.21,0,0,11.17846,0.22034,0.0,0.0,59584,10077331,146435,68.81
1125564,22127,2021.09.22,7718,93,11.25564,0.22127,0.07718,0.00093,59584,10077331,146435,68.81
1125564,22127,2021.09.23,0,0,11.25564,0.22127,0.0,0.0,59584,10077331,146435,68.81
1132651,22214,2021.09.24,7087,87,11.32651,0.22214,0.07087,0.00087,59584,10077331,146435,68.81
1132651,22214,2021.09.25,0,0,11.32651,0.22214,0.0,0.0,59584,10077331,146435,68.81
1132651,22214,2021.09.26,0,0,11.32651,0.22214,0.0,0.0,59584,10077331,146435,68.81
1141370,22244,2021.09.27,8719,30,11.4137,0.22244,0.08719,0.0003,59584,10077331,146435,68.81
1141370,22244,2021.09.28,0,0,11.4137,0.22244,0.0,0.0,59584,10077331,146435,68.81
1150064,22355,2021.09.29,8694,111,11.50064,0.22355,0.08694,0.00111,59584,10077331,146435,68.81
1150064,22355,2021.09.30,0,0,11.50064,0.22355,0.0,0.0,59584,10077331,146435,68.81
1159419,22439,2021.10.01,9355,84,11.59419,0.22439,0.09355,0.00084,59584,10077331,146435,68.81
1159419,22439,2021.10.02,0,0,11.59419,0.22439,0.0,0.0,59584,10077331,146435,68.81
1159419,22439,2021.10.03,0,0,11.59419,0.22439,0.0,0.0,59584,10077331,146435,68.81
1169238,22503,2021.10.04,9819,64,11.69238,0.22503,0.09819,0.00064,59584,10077331,146435,68.81
1169238,22503,2021.10.05,0,0,11.69238,0.22503,0.0,0.0,59584,10077331,146435,68.81
1178908,22609,2021.10.06,9670,106,11.78908,0.22609,0.0967,0.00106,59584,10077331,146435,68.81
1178908,22609,2021.10.07,0,0,11.78908,0.22609,0.0,0.0,59584,10077331,146435,68.81
1189030,22702,2021.10.08,10122,93,11.8903,0.22702,0.10122,0.00093,59584,10077331,146435,68.81
1189030,22702,2021.10.09,0,0,11.8903,0.22702,0.0,0.0,59584,10077331,146435,68.81
1189030,22702,2021.10.10,0,0,11.8903,0.22702,0.0,0.0,59584,10077331,146435,68.81
1198850,22738,2021.10.11,9820,36,11.9885,0.22738,0.0982,0.00036,59584,10077331,146435,68.81
1198850,22738,2021.10.12,0,0,11.9885,0.22738,0.0,0.0,59584,10077331,146435,68.81
1209726,22864,2021.10.13,10876,126,12.09726,0.22864,0.10876,0.00126,59584,10077331,146435,68.81
1209726,22864,2021.10.14,0,0,12.09726,0.22864,0.0,0.0,59584,10077331,146435,68.81
1219715,22969,2021.10.15,9989,105,12.19715,0.22969,0.09989,0.00105,59584,10077331,146435,68.81
1219715,22969,2021.10.16,0,0,12.19715,0.22969,0.0,0.0,59584,10077331,146435,68.81
1219715,22969,2021.10.17,0,0,12.19715,0.22969,0.0,0.0,59584,10077331,146435,68.81
1229056,23017,2021.10.18,9341,48,12.29056,0.23017,0.09341,0.00048,59584,10077331,146435,68.81
1229056,23017,2021.10.19,0,0,12.29056,0.23017,0.0,0.0,59584,10077331,146435,68.81
1237845,23173,2021.10.20,8789,156,12.37845,0.23173,0.08789,0.00156,59584,10077331,146435,68.81
1237845,23173,2021.10.21,0,0,12.37845,0.23173,0.0,0.0,59584,10077331,146435,68.81
1247023,23309,2021.10.22,9178,136,12.47023,0.23309,0.09178,0.00136,59584,10077331,146435,68.81
1247023,23309,2021.10.23,0,0,12.47023,0.23309,0.0,0.0,59584,10077331,146435,68.81
1247023,23309,2021.10.24,0,0,12.47023,0.23309,0.0,0.0,59584,10077331,146435,68.81
1255595,23366,2021.10.25,8572,57,12.55595,0.23366,0.08572,0.00057,59584,10077331,146435,68.81
1255595,23366,2021.10.26,0,0,12.55595,0.23366,0.0,0.0,59584,10077331,146435,68.81
1265381,23526,2021.10.27,9786,160,12.65381,0.23526,0.09786,0.0016,59584,10077331,146435,68.81
1265381,23526,2021.10.28,0,0,12.65381,0.23526,0.0,0.0,59584,10077331,146435,68.81
1275103,23662,2021.10.29,9722,136,12.75103,0.23662,0.09722,0.00136,59584,10077331,146435,68.81
1275103,23662,2021.10.30,0,0,12.75103,0.23662,0.0,0.0,59584,10077331,146435,68.81
1275103,23662,2021.10.31,0,0,12.75103,0.23662,0.0,0.0,59584,10077331,146435,68.81
1285518,23730,2021.11.01,10415,68,12.85518,0.2373,0.10415,0.00068,59584,10077331,146435,68.81
1285518,23730,2021.11.02,0,0,12.85518,0.2373,0.0,0.0,59584,10077331,146435,68.81
1297496,23879,2021.11.03,11978,149,12.97496,0.23879,0.11978,0.00149,59584,10077331,146435,68.81
1297496,23879,2021.11.04,0,0,12.97496,0.23879,0.0,0.0,59584,10077331,146435,68.81
1309655,23975,2021.11.05,12159,96,13.09655,0.23975,0.12159,0.00096,59584,10077331,146435,68.81
1309655,23975,2021.11.06,0,0,13.09655,0.23975,0.0,0.0,59584,10077331,146435,68.81
1309655,23975,2021.11.07,0,0,13.09655,0.23975,0.0,0.0,59584,10077331,146435,68.81
1319724,24027,2021.11.08,10069,52,13.19724,0.24027,0.10069,0.00052,59584,10077331,146435,68.81
1319724,24027,2021.11.09,0,0,13.19724,0.24027,0.0,0.0,59584,10077331,146435,68.81
1329089,24217,2021.11.10,9365,190,13.29089,0.24217,0.09365,0.0019,59584,10077331,146435,68.81
1329089,24217,2021.11.11,0,0,13.29089,0.24217,0.0,0.0,59584,10077331,146435,68.81
1346868,24308,2021.11.12,17779,91,13.46868,0.24308,0.17779,0.00091,59584,10077331,146435,68.81
1346868,24308,2021.11.13,0,0,13.46868,0.24308,0.0,0.0,59584,10077331,146435,68.81
1346868,24308,2021.11.14,0,0,13.46868,0.24308,0.0,0.0,59584,10077331,146435,68.81
1370035,24408,2021.11.15,23167,100,13.70035,0.24408,0.23167,0.001,59584,10077331,146435,68.81
1370035,24408,2021.11.16,0,0,13.70035,0.24408,0.0,0.0,59584,10077331,146435,68.81
