Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1021681,21228,2021.08.09,3080,7,59584,10077331,146435,68.81
1021681,21228,2021.08.10,0,0,59584,10077331,146435,68.81
1025003,21252,2021.08.11,3322,24,59584,10077331,146435,68.81
1025003,21252,2021.08.12,0,0,59584,10077331,146435,68.81
1028630,21284,2021.08.13,3627,32,59584,10077331,146435,68.81
1028630,21284,2021.08.14,0,0,59584,10077331,146435,68.81
1028630,21284,2021.08.15,0,0,59584,10077331,146435,68.81
1032520,21304,2021.08.16,3890,20,59584,10077331,146435,68.81
1032520,21304,2021.08.17,0,0,59584,10077331,146435,68.81
1035827,21353,2021.08.18,3307,49,59584,10077331,146435,68.81
1035827,21353,2021.08.19,0,0,59584,10077331,146435,68.81
1040673,21393,2021.08.20,4846,40,59584,10077331,146435,68.81
1040673,21393,2021.08.21,0,0,59584,10077331,146435,68.81
1040673,21393,2021.08.22,0,0,59584,10077331,146435,68.81
1044958,21405,2021.08.23,4285,12,59584,10077331,146435,68.81
1044958,21405,2021.08.24,0,0,59584,10077331,146435,68.81
1050153,21446,2021.08.25,5195,41,59584,10077331,146435,68.81
1050153,21446,2021.08.26,0,0,59584,10077331,146435,68.81
1054709,21520,2021.08.27,4556,74,59584,10077331,146435,68.81
1054709,21520,2021.08.28,0,0,59584,10077331,146435,68.81
1054709,21520,2021.08.29,0,0,59584,10077331,146435,68.81
1060343,21547,2021.08.30,5634,27,59584,10077331,146435,68.81
1060343,21547,2021.08.31,0,0,59584,10077331,146435,68.81
1065671,21616,2021.09.01,5328,69,59584,10077331,146435,68.81
1065671,21616,2021.09.02,0,0,59584,10077331,146435,68.81
1070963,21672,2021.09.03,5292,56,59584,10077331,146435,68.81
1070963,21672,2021.09.04,0,0,59584,10077331,146435,68.81
1070963,21672,2021.09.05,0,0,59584,10077331,146435,68.81
1070963,21672,2021.09.06,0,0,59584,10077331,146435,68.81
1077871,21704,2021.09.07,6908,32,59584,10077331,146435,68.81
1081179,21758,2021.09.08,3308,54,59584,10077331,146435,68.81
1081179,21758,2021.09.09,0,0,59584,10077331,146435,68.81
1088201,21821,2021.09.10,7022,63,59584,10077331,146435,68.81
1088201,21821,2021.09.11,0,0,59584,10077331,146435,68.81
1088201,21821,2021.09.12,0,0,59584,10077331,146435,68.81
1095200,21854,2021.09.13,6999,33,59584,10077331,146435,68.81
1095200,21854,2021.09.14,0,0,59584,10077331,146435,68.81
1102957,21920,2021.09.15,7757,66,59584,10077331,146435,68.81
1102957,21920,2021.09.16,0,0,59584,10077331,146435,68.81
1109643,21997,2021.09.17,6686,77,59584,10077331,146435,68.81
1109643,21997,2021.09.18,0,0,59584,10077331,146435,68.81
1109643,21997,2021.09.19,0,0,59584,10077331,146435,68.81
1117846,22034,2021.09.20,8203,37,59584,10077331,146435,68.81
1117846,22034,2021.09.21,0,0,59584,10077331,146435,68.81
1125564,22127,2021.09.22,7718,93,59584,10077331,146435,68.81
1125564,22127,2021.09.23,0,0,59584,10077331,146435,68.81
1132651,22214,2021.09.24,7087,87,59584,10077331,146435,68.81
1132651,22214,2021.09.25,0,0,59584,10077331,146435,68.81
1132651,22214,2021.09.26,0,0,59584,10077331,146435,68.81
1141370,22244,2021.09.27,8719,30,59584,10077331,146435,68.81
1141370,22244,2021.09.28,0,0,59584,10077331,146435,68.81
1150064,22355,2021.09.29,8694,111,59584,10077331,146435,68.81
1150064,22355,2021.09.30,0,0,59584,10077331,146435,68.81
1159419,22439,2021.10.01,9355,84,59584,10077331,146435,68.81
1159419,22439,2021.10.02,0,0,59584,10077331,146435,68.81
1159419,22439,2021.10.03,0,0,59584,10077331,146435,68.81
1169238,22503,2021.10.04,9819,64,59584,10077331,146435,68.81
1169238,22503,2021.10.05,0,0,59584,10077331,146435,68.81
1178908,22609,2021.10.06,9670,106,59584,10077331,146435,68.81
1178908,22609,2021.10.07,0,0,59584,10077331,146435,68.81
1189030,22702,2021.10.08,10122,93,59584,10077331,146435,68.81
1189030,22702,2021.10.09,0,0,59584,10077331,146435,68.81
1189030,22702,2021.10.10,0,0,59584,10077331,146435,68.81
1198850,22738,2021.10.11,9820,36,59584,10077331,146435,68.81
1198850,22738,2021.10.12,0,0,59584,10077331,146435,68.81
1209726,22864,2021.10.13,10876,126,59584,10077331,146435,68.81
1209726,22864,2021.10.14,0,0,59584,10077331,146435,68.81
1219715,22969,2021.10.15,9989,105,59584,10077331,146435,68.81
1219715,22969,2021.10.16,0,0,59584,10077331,146435,68.81
1219715,22969,2021.10.17,0,0,59584,10077331,146435,68.81
1229056,23017,2021.10.18,9341,48,59584,10077331,146435,68.81
1229056,23017,2021.10.19,0,0,59584,10077331,146435,68.81
1237845,23173,2021.10.20,8789,156,59584,10077331,146435,68.81
1237845,23173,2021.10.21,0,0,59584,10077331,146435,68.81
1247023,23309,2021.10.22,9178,136,59584,10077331,146435,68.81
1247023,23309,2021.10.23,0,0,59584,10077331,146435,68.81
1247023,23309,2021.10.24,0,0,59584,10077331,146435,68.81
1255595,23366,2021.10.25,8572,57,59584,10077331,146435,68.81
1255595,23366,2021.10.26,0,0,59584,10077331,146435,68.81
1265381,23526,2021.10.27,9786,160,59584,10077331,146435,68.81
1265381,23526,2021.10.28,0,0,59584,10077331,146435,68.81
1275103,23662,2021.10.29,9722,136,59584,10077331,146435,68.81
1275103,23662,2021.10.30,0,0,59584,10077331,146435,68.81
1275103,23662,2021.10.31,0,0,59584,10077331,146435,68.81
1285518,23730,2021.11.01,10415,68,59584,10077331,146435,68.81
1285518,23730,2021.11.02,0,0,59584,10077331,146435,68.81
1297496,23879,2021.11.03,11978,149,59584,10077331,146435,68.81
1297496,23879,2021.11.04,0,0,59584,10077331,146435,68.81
1309655,23975,2021.11.05,12159,96,59584,10077331,146435,68.81
1309655,23975,2021.11.06,0,0,59584,10077331,146435,68.81
1309655,23975,2021.11.07,0,0,59584,10077331,146435,68.81
1319724,24027,2021.11.08,10069,52,59584,10077331,146435,68.81
1319724,24027,2021.11.09,0,0,59584,10077331,146435,68.81
1329089,24217,2021.11.10,9365,190,59584,10077331,146435,68.81
1329089,24217,2021.11.11,0,0,59584,10077331,146435,68.81
1346868,24308,2021.11.12,17779,91,59584,10077331,146435,68.81
1346868,24308,2021.11.13,0,0,59584,10077331,146435,68.81
1346868,24308,2021.11.14,0,0,59584,10077331,146435,68.81
1370035,24408,2021.11.15,23167,100,59584,10077331,146435,68.81
1370035,24408,2021.11.16,0,0,59584,10077331,146435,68.81
1387938,24684,2021.11.17,17903,276,59584,10077331,146435,68.81
1387938,24684,2021.11.18,0,0,59584,10077331,146435,68.81
1408419,24841,2021.11.19,20481,157,59584,10077331,146435,68.81
1408419,24841,2021.11.20,0,0,59584,10077331,146435,68.81
1408419,24841,2021.11.21,0,0,59584,10077331,146435,68.81
1427191,24928,2021.11.22,18772,87,59584,10077331,146435,68.81
1427191,24928,2021.11.23,0,0,59584,10077331,146435,68.81
1447230,25244,2021.11.24,20039,316,59584,10077331,146435,68.81
1447230,25244,2021.11.25,0,0,59584,10077331,146435,68.81
1447230,25244,2021.11.26,0,0,59584,10077331,146435,68.81
1447230,25244,2021.11.27,0,0,59584,10077331,146435,68.81
1447230,25244,2021.11.28,0,0,59584,10077331,146435,68.81
1475053,25399,2021.11.29,27823,155,59584,10077331,146435,68.81
1475053,25399,2021.11.30,0,0,59584,10077331,146435,68.81
1494953,25798,2021.12.01,19900,399,59584,10077331,146435,68.81
1494953,25798,2021.12.02,0,0,59584,10077331,146435,68.81
1517325,26108,2021.12.03,22372,310,59584,10077331,146435,68.81
1517325,26108,2021.12.04,0,0,59584,10077331,146435,68.81
1517325,26108,2021.12.05,0,0,59584,10077331,146435,68.81
1535147,26239,2021.12.06,17822,131,59584,10077331,146435,68.81
1535147,26239,2021.12.07,0,0,59584,10077331,146435,68.81
1553790,26648,2021.12.08,18643,409,59584,10077331,146435,68.81
1553790,26648,2021.12.09,0,0,59584,10077331,146435,68.81
1567578,26914,2021.12.10,13788,266,59584,10077331,146435,68.81
2082983,31275,2022.01.20,515405,4361,59584,10077331,146435,68.81
2124186,31499,2022.01.21,41203,224,59584,10077331,146435,68.81
2124225,31502,2022.01.22,39,3,59584,10077331,146435,68.81
2124225,31502,2022.01.23,0,0,59584,10077331,146435,68.81
2168367,31539,2022.01.24,44142,37,59584,10077331,146435,68.81
2168367,31539,2022.01.25,0,0,59584,10077331,146435,68.81
2203646,31985,2022.01.26,35279,446,59584,10077331,146435,68.81
2203646,31985,2022.01.27,0,0,59584,10077331,146435,68.81
2235180,32197,2022.01.28,31534,212,59584,10077331,146435,68.81
2235180,32197,2022.01.30,0,0,59584,10077331,146435,68.81
2258465,32263,2022.01.31,23285,66,59584,10077331,146435,68.81
2258465,32263,2022.02.01,0,0,59584,10077331,146435,68.81
2283010,32638,2022.02.02,24545,375,59584,10077331,146435,68.81
2283010,32638,2022.02.03,0,0,59584,10077331,146435,68.81
2295050,32873,2022.02.04,12040,235,59584,10077331,146435,68.81
2295050,32873,2022.02.05,0,0,59584,10077331,146435,68.81
2295050,32873,2022.02.06,0,0,59584,10077331,146435,68.81
2306153,32911,2022.02.07,11103,38,59584,10077331,146435,68.81
2306153,32911,2022.02.08,0,0,59584,10077331,146435,68.81
2316871,33286,2022.02.09,10718,375,59584,10077331,146435,68.81
2316871,33286,2022.02.10,0,0,59584,10077331,146435,68.81
2324854,33463,2022.02.11,7983,177,59584,10077331,146435,68.81
2324854,33463,2022.02.12,0,0,59584,10077331,146435,68.81
2324854,33463,2022.02.13,0,0,59584,10077331,146435,68.81
2331102,33518,2022.02.14,6248,55,59584,10077331,146435,68.81
2331102,33518,2022.02.15,0,0,59584,10077331,146435,68.81
2337406,33870,2022.02.16,6304,352,59584,10077331,146435,68.81
2337406,33870,2022.02.17,0,0,59584,10077331,146435,68.81
2343175,33998,2022.02.18,5769,128,59584,10077331,146435,68.81
2343162,33998,2022.02.19,-13,0,59584,10077331,146435,68.81
2343162,33998,2022.02.20,0,0,59584,10077331,146435,68.81
2343162,33998,2022.02.21,0,0,59584,10077331,146435,68.81
2343162,33998,2022.02.22,0,0,59584,10077331,146435,68.81
2350468,34370,2022.02.23,7306,372,59584,10077331,146435,68.81
2350468,34370,2022.02.24,0,0,59584,10077331,146435,68.81
2357955,34477,2022.02.26,7487,107,59584,10077331,146435,68.81
2357955,34477,2022.02.27,0,0,59584,10077331,146435,68.81
2360399,34505,2022.02.28,2444,28,59584,10077331,146435,68.81
2360399,34505,2022.03.01,0,0,59584,10077331,146435,68.81
2363519,34766,2022.03.02,3120,261,59584,10077331,146435,68.81
2365827,34841,2022.03.04,2308,75,59584,10077331,146435,68.81
2365827,34841,2022.03.05,0,0,59584,10077331,146435,68.81
2365827,34841,2022.03.06,0,0,59584,10077331,146435,68.81
2367688,34858,2022.03.07,1861,17,59584,10077331,146435,68.81
2367688,34858,2022.03.08,0,0,59584,10077331,146435,68.81
2369853,35135,2022.03.09,2165,277,59584,10077331,146435,68.81
2369853,35135,2022.03.10,0,0,59584,10077331,146435,68.81
2371788,35188,2022.03.12,1935,53,59584,10077331,146435,68.81
2371788,35188,2022.03.13,0,0,59584,10077331,146435,68.81
2373336,35210,2022.03.14,1548,22,59584,10077331,146435,68.81
2373336,35210,2022.03.15,0,0,59584,10077331,146435,68.81
2375430,35353,2022.03.16,2094,143,59584,10077331,146435,68.81
2375430,35353,2022.03.17,0,0,59584,10077331,146435,68.81
2378439,35418,2022.03.18,3009,65,59584,10077331,146435,68.81
2378439,35418,2022.03.19,0,0,59584,10077331,146435,68.81
2378439,35418,2022.03.20,0,0,59584,10077331,146435,68.81
2380155,35425,2022.03.21,1716,7,59584,10077331,146435,68.81
2380155,35425,2022.03.22,0,0,59584,10077331,146435,68.81
2382197,35533,2022.03.23,2042,108,59584,10077331,146435,68.81
2382197,35533,2022.03.24,0,0,59584,10077331,146435,68.81
2384088,35572,2022.03.25,1891,39,59584,10077331,146435,68.81
2384088,35572,2022.03.26,0,0,59584,10077331,146435,68.81
2384088,35572,2022.03.27,0,0,59584,10077331,146435,68.81
2385536,35578,2022.03.28,1448,6,59584,10077331,146435,68.81
2385536,35578,2022.03.29,0,0,59584,10077331,146435,68.81
2387521,35662,2022.03.30,1985,84,59584,10077331,146435,68.81
2387521,35662,2022.03.31,0,0,59584,10077331,146435,68.81
2389506,35706,2022.04.01,1985,44,59584,10077331,146435,68.81
2389506,35706,2022.04.02,0,0,59584,10077331,146435,68.81
2389506,35706,2022.04.03,0,0,59584,10077331,146435,68.81
2389506,35706,2022.04.04,0,0,59584,10077331,146435,68.81
2389506,35706,2022.04.05,0,0,59584,10077331,146435,68.81
2393265,35776,2022.04.06,3759,70,59584,10077331,146435,68.81
2393265,35776,2022.04.07,0,0,59584,10077331,146435,68.81
2393265,35776,2022.04.08,0,0,59584,10077331,146435,68.81
2393265,35776,2022.04.09,0,0,59584,10077331,146435,68.81
2393265,35776,2022.04.10,0,0,59584,10077331,146435,68.81
2393265,35776,2022.04.11,0,0,59584,10077331,146435,68.81
2393265,35776,2022.04.12,0,0,59584,10077331,146435,68.81
2400990,35857,2022.04.13,7725,81,59584,10077331,146435,68.81
2400990,35857,2022.04.14,0,0,59584,10077331,146435,68.81
2400990,35857,2022.04.15,0,0,59584,10077331,146435,68.81
2400990,35857,2022.04.16,0,0,59584,10077331,146435,68.81
2400990,35857,2022.04.17,0,0,59584,10077331,146435,68.81
2400990,35857,2022.04.18,0,0,59584,10077331,146435,68.81
2400990,35857,2022.04.19,0,0,59584,10077331,146435,68.81
2411464,35935,2022.04.20,10474,78,59584,10077331,146435,68.81
2411464,35935,2022.04.21,0,0,59584,10077331,146435,68.81
2411464,35935,2022.04.22,0,0,59584,10077331,146435,68.81
2411464,35935,2022.04.23,0,0,59584,10077331,146435,68.81
2411464,35935,2022.04.24,0,0,59584,10077331,146435,68.81
2411464,35935,2022.04.25,0,0,59584,10077331,146435,68.81
2411464,35935,2022.04.26,0,0,59584,10077331,146435,68.81
2425946,36002,2022.04.27,14482,67,59584,10077331,146435,68.81
2425946,36002,2022.04.28,0,0,59584,10077331,146435,68.81
2425946,36002,2022.04.29,0,0,59584,10077331,146435,68.81
2425946,36002,2022.04.30,0,0,59584,10077331,146435,68.81
2425946,36002,2022.05.01,0,0,59584,10077331,146435,68.81
2425946,36002,2022.05.02,0,0,59584,10077331,146435,68.81
2425946,36002,2022.05.03,0,0,59584,10077331,146435,68.81
2444891,36064,2022.05.04,18945,62,59584,10077331,146435,68.81
2444891,36064,2022.05.05,0,0,59584,10077331,146435,68.81
2444891,36064,2022.05.06,0,0,59584,10077331,146435,68.81
2444891,36064,2022.05.07,0,0,59584,10077331,146435,68.81
2444891,36064,2022.05.08,0,0,59584,10077331,146435,68.81
2444891,36064,2022.05.09,0,0,59584,10077331,146435,68.81
2444891,36064,2022.05.10,0,0,59584,10077331,146435,68.81
2472596,36140,2022.05.11,27705,76,59584,10077331,146435,68.81
2472596,36140,2022.05.12,0,0,59584,10077331,146435,68.81
2472596,36140,2022.05.14,0,0,59584,10077331,146435,68.81
2472596,36140,2022.05.15,0,0,59584,10077331,146435,68.81
2472596,36140,2022.05.16,0,0,59584,10077331,146435,68.81
2472596,36140,2022.05.17,0,0,59584,10077331,146435,68.81
2501863,36218,2022.05.18,29267,78,59584,10077331,146435,68.81
2501863,36218,2022.05.19,0,0,59584,10077331,146435,68.81
2501863,36218,2022.05.20,0,0,59584,10077331,146435,68.81
2501863,36218,2022.05.21,0,0,59584,10077331,146435,68.81
2501863,36218,2022.05.22,0,0,59584,10077331,146435,68.81
2501863,36218,2022.05.23,0,0,59584,10077331,146435,68.81
2527831,36357,2022.05.25,25968,139,59584,10077331,146435,68.81
2527831,36357,2022.05.26,0,0,59584,10077331,146435,68.81
2527831,36357,2022.05.27,0,0,59584,10077331,146435,68.81
2527831,36357,2022.05.28,0,0,59584,10077331,146435,68.81
2527831,36357,2022.05.29,0,0,59584,10077331,146435,68.81
2527831,36357,2022.05.30,0,0,59584,10077331,146435,68.81
2527831,36357,2022.05.31,0,0,59584,10077331,146435,68.81
2547366,36407,2022.06.01,19535,50,59584,10077331,146435,68.81
2547366,36407,2022.06.02,0,0,59584,10077331,146435,68.81
2547366,36407,2022.06.03,0,0,59584,10077331,146435,68.81
2547366,36407,2022.06.04,0,0,59584,10077331,146435,68.81
2547366,36407,2022.06.05,0,0,59584,10077331,146435,68.81
2547366,36407,2022.06.06,0,0,59584,10077331,146435,68.81
2547366,36407,2022.06.07,0,0,59584,10077331,146435,68.81
2565819,36538,2022.06.08,18453,131,59584,10077331,146435,68.81
2565819,36538,2022.06.09,0,0,59584,10077331,146435,68.81
2565819,36538,2022.06.10,0,0,59584,10077331,146435,68.81
2565819,36538,2022.06.11,0,0,59584,10077331,146435,68.81
2565819,36538,2022.06.12,0,0,59584,10077331,146435,68.81
2565819,36538,2022.06.13,0,0,59584,10077331,146435,68.81
2565819,36538,2022.06.14,0,0,59584,10077331,146435,68.81
2581397,36675,2022.06.15,15578,137,59584,10077331,146435,68.81
2581397,36675,2022.06.16,0,0,59584,10077331,146435,68.81
2581397,36675,2022.06.17,0,0,59584,10077331,146435,68.81
2581397,36675,2022.06.18,0,0,59584,10077331,146435,68.81
2581397,36675,2022.06.19,0,0,59584,10077331,146435,68.81
2581397,36675,2022.06.20,0,0,59584,10077331,146435,68.81
2581397,36675,2022.06.21,0,0,59584,10077331,146435,68.81
2592078,36744,2022.06.22,10681,69,59584,10077331,146435,68.81
2592078,36744,2022.06.23,0,0,59584,10077331,146435,68.81
2592078,36744,2022.06.24,0,0,59584,10077331,146435,68.81
2592078,36744,2022.06.25,0,0,59584,10077331,146435,68.81
2592078,36744,2022.06.26,0,0,59584,10077331,146435,68.81
2592078,36744,2022.06.27,0,0,59584,10077331,146435,68.81
2606431,36918,2022.06.28,14353,174,59584,10077331,146435,68.81
2606431,36918,2022.06.29,0,0,59584,10077331,146435,68.81
2606431,36918,2022.06.30,0,0,59584,10077331,146435,68.81
2606431,36918,2022.07.01,0,0,59584,10077331,146435,68.81
2606431,36918,2022.07.02,0,0,59584,10077331,146435,68.81
2606431,36918,2022.07.03,0,0,59584,10077331,146435,68.81
2606431,36918,2022.07.04,0,0,59584,10077331,146435,68.81
2619533,36982,2022.07.05,13102,64,59584,10077331,146435,68.81
2619533,36982,2022.07.06,0,0,59584,10077331,146435,68.81
2619533,36982,2022.07.07,0,0,59584,10077331,146435,68.81
2619533,36982,2022.07.08,0,0,59584,10077331,146435,68.81
2619533,36982,2022.07.09,0,0,59584,10077331,146435,68.81
2619533,36982,2022.07.10,0,0,59584,10077331,146435,68.81
2619533,36982,2022.07.11,0,0,59584,10077331,146435,68.81
2636214,37142,2022.07.12,16681,160,59584,10077331,146435,68.81
2636214,37142,2022.07.13,0,0,59584,10077331,146435,68.81
2636214,37142,2022.07.14,0,0,59584,10077331,146435,68.81
2636214,37142,2022.07.15,0,0,59584,10077331,146435,68.81
2636214,37142,2022.07.16,0,0,59584,10077331,146435,68.81
2636214,37142,2022.07.17,0,0,59584,10077331,146435,68.81
2636214,37142,2022.07.18,0,0,59584,10077331,146435,68.81
2652659,37291,2022.07.19,16445,149,59584,10077331,146435,68.81
2652659,37291,2022.07.20,0,0,59584,10077331,146435,68.81
2652659,37291,2022.07.21,0,0,59584,10077331,146435,68.81
2652659,37291,2022.07.22,0,0,59584,10077331,146435,68.81
2652659,37291,2022.07.23,0,0,59584,10077331,146435,68.81
2652659,37291,2022.07.24,0,0,59584,10077331,146435,68.81
2652659,37291,2022.07.25,0,0,59584,10077331,146435,68.81
2672312,37428,2022.07.26,19653,137,59584,10077331,146435,68.81
2672312,37428,2022.07.27,0,0,59584,10077331,146435,68.81
2672312,37428,2022.07.28,0,0,59584,10077331,146435,68.81
2672312,37428,2022.07.29,0,0,59584,10077331,146435,68.81
2672312,37428,2022.07.30,0,0,59584,10077331,146435,68.81
2672312,37428,2022.07.31,0,0,59584,10077331,146435,68.81
2672312,37428,2022.08.01,0,0,59584,10077331,146435,68.81
2692485,37534,2022.08.02,20173,106,59584,10077331,146435,68.81
2692485,37534,2022.08.03,0,0,59584,10077331,146435,68.81
2692485,37534,2022.08.04,0,0,59584,10077331,146435,68.81
2692485,37534,2022.08.06,0,0,59584,10077331,146435,68.81
2692485,37534,2022.08.07,0,0,59584,10077331,146435,68.81
2692485,37534,2022.08.08,0,0,59584,10077331,146435,68.81
2708622,37671,2022.08.09,16137,137,59584,10077331,146435,68.81
2708622,37671,2022.08.10,0,0,59584,10077331,146435,68.81
2708622,37671,2022.08.11,0,0,59584,10077331,146435,68.81
2708622,37671,2022.08.12,0,0,59584,10077331,146435,68.81
2708622,37671,2022.08.13,0,0,59584,10077331,146435,68.81
2708622,37671,2022.08.14,0,0,59584,10077331,146435,68.81
2708622,37671,2022.08.15,0,0,59584,10077331,146435,68.81
2731787,37774,2022.08.16,23165,103,59584,10077331,146435,68.81
2731787,37774,2022.08.17,0,0,59584,10077331,146435,68.81
2731787,37774,2022.08.18,0,0,59584,10077331,146435,68.81
2731787,37774,2022.08.19,0,0,59584,10077331,146435,68.81
2731787,37774,2022.08.20,0,0,59584,10077331,146435,68.81
2731787,37774,2022.08.21,0,0,59584,10077331,146435,68.81
2731787,37774,2022.08.22,0,0,59584,10077331,146435,68.81
2751201,37909,2022.08.23,19414,135,59584,10077331,146435,68.81
2751201,37909,2022.08.24,0,0,59584,10077331,146435,68.81
2751201,37909,2022.08.25,0,0,59584,10077331,146435,68.81
2751201,37909,2022.08.26,0,0,59584,10077331,146435,68.81
2751201,37909,2022.08.27,0,0,59584,10077331,146435,68.81
2751201,37909,2022.08.28,0,0,59584,10077331,146435,68.81
2751201,37909,2022.08.29,0,0,59584,10077331,146435,68.81
2751201,37909,2022.08.30,0,0,59584,10077331,146435,68.81
2770359,38038,2022.08.31,19158,129,59584,10077331,146435,68.81
2770359,38038,2022.09.01,0,0,59584,10077331,146435,68.81
2770359,38038,2022.09.02,0,0,59584,10077331,146435,68.81
2770359,38038,2022.09.03,0,0,59584,10077331,146435,68.81
2770359,38038,2022.09.04,0,0,59584,10077331,146435,68.81
2770359,38038,2022.09.05,0,0,59584,10077331,146435,68.81
2786213,38121,2022.09.06,15854,83,59584,10077331,146435,68.81
2786213,38121,2022.09.07,0,0,59584,10077331,146435,68.81
2786213,38121,2022.09.08,0,0,59584,10077331,146435,68.81
2786213,38121,2022.09.09,0,0,59584,10077331,146435,68.81
2786213,38121,2022.09.10,0,0,59584,10077331,146435,68.81
2786213,38121,2022.09.11,0,0,59584,10077331,146435,68.81
2786213,38121,2022.09.12,0,0,59584,10077331,146435,68.81
2804588,38317,2022.09.13,18375,196,59584,10077331,146435,68.81
2804588,38317,2022.09.14,0,0,59584,10077331,146435,68.81
2804588,38317,2022.09.15,0,0,59584,10077331,146435,68.81
2804588,38317,2022.09.16,0,0,59584,10077331,146435,68.81
2804588,38317,2022.09.17,0,0,59584,10077331,146435,68.81
2804588,38317,2022.09.18,0,0,59584,10077331,146435,68.81
2804588,38317,2022.09.19,0,0,59584,10077331,146435,68.81
2821489,38464,2022.09.20,16901,147,59584,10077331,146435,68.81
2821489,38464,2022.09.21,0,0,59584,10077331,146435,68.81
2821489,38464,2022.09.22,0,0,59584,10077331,146435,68.81
2821489,38464,2022.09.23,0,0,59584,10077331,146435,68.81
2821489,38464,2022.09.24,0,0,59584,10077331,146435,68.81
2821489,38464,2022.09.25,0,0,59584,10077331,146435,68.81
2821489,38464,2022.09.26,0,0,59584,10077331,146435,68.81
2836167,38624,2022.09.27,14678,160,59584,10077331,146435,68.81
2836167,38624,2022.09.28,0,0,59584,10077331,146435,68.81
2836167,38624,2022.09.29,0,0,59584,10077331,146435,68.81
2836167,38624,2022.09.30,0,0,59584,10077331,146435,68.81
2836167,38624,2022.10.01,0,0,59584,10077331,146435,68.81
2836167,38624,2022.10.02,0,0,59584,10077331,146435,68.81
2836167,38624,2022.10.03,0,0,59584,10077331,146435,68.81
2849047,38767,2022.10.04,12880,143,59584,10077331,146435,68.81
2849047,38767,2022.10.05,0,0,59584,10077331,146435,68.81
2849047,38767,2022.10.06,0,0,59584,10077331,146435,68.81
2849047,38767,2022.10.07,0,0,59584,10077331,146435,68.81
2849047,38767,2022.10.08,0,0,59584,10077331,146435,68.81
2849047,38767,2022.10.09,0,0,59584,10077331,146435,68.81
2849047,38767,2022.10.10,0,0,59584,10077331,146435,68.81
2861595,38919,2022.10.11,12548,152,59584,10077331,146435,68.81
2861595,38919,2022.10.12,0,0,59584,10077331,146435,68.81
2861595,38919,2022.10.13,0,0,59584,10077331,146435,68.81
2861595,38919,2022.10.14,0,0,59584,10077331,146435,68.81
2861595,38919,2022.10.15,0,0,59584,10077331,146435,68.81
2861595,38919,2022.10.16,0,0,59584,10077331,146435,68.81
2861595,38919,2022.10.17,0,0,59584,10077331,146435,68.81
2874009,39092,2022.10.18,12414,173,59584,10077331,146435,68.81
2874009,39092,2022.10.19,0,0,59584,10077331,146435,68.81
2874009,39092,2022.10.20,0,0,59584,10077331,146435,68.81
2874009,39092,2022.10.21,0,0,59584,10077331,146435,68.81
2874009,39092,2022.10.22,0,0,59584,10077331,146435,68.81
2874009,39092,2022.10.23,0,0,59584,10077331,146435,68.81
2874009,39092,2022.10.24,0,0,59584,10077331,146435,68.81
2886176,39250,2022.10.25,12167,158,59584,10077331,146435,68.81
2886176,39250,2022.10.26,0,0,59584,10077331,146435,68.81
2886176,39250,2022.10.27,0,0,59584,10077331,146435,68.81
2886176,39250,2022.10.28,0,0,59584,10077331,146435,68.81
2886176,39250,2022.10.29,0,0,59584,10077331,146435,68.81
2886176,39250,2022.10.30,0,0,59584,10077331,146435,68.81
2886176,39250,2022.10.31,0,0,59584,10077331,146435,68.81
2897827,39406,2022.11.01,11651,156,59584,10077331,146435,68.81
2897827,39406,2022.11.02,0,0,59584,10077331,146435,68.81
2897827,39406,2022.11.03,0,0,59584,10077331,146435,68.81
2897827,39406,2022.11.04,0,0,59584,10077331,146435,68.81
2897827,39406,2022.11.05,0,0,59584,10077331,146435,68.81
2897827,39406,2022.11.06,0,0,59584,10077331,146435,68.81
2897827,39406,2022.11.07,0,0,59584,10077331,146435,68.81
2897827,39406,2022.11.08,0,0,59584,10077331,146435,68.81
2907819,39574,2022.11.09,9992,168,59584,10077331,146435,68.81
2907819,39574,2022.11.10,0,0,59584,10077331,146435,68.81
2907819,39574,2022.11.11,0,0,59584,10077331,146435,68.81
2907819,39574,2022.11.12,0,0,59584,10077331,146435,68.81
2907819,39574,2022.11.13,0,0,59584,10077331,146435,68.81
2907819,39574,2022.11.14,0,0,59584,10077331,146435,68.81
2920679,39697,2022.11.15,12860,123,59584,10077331,146435,68.81
2920679,39697,2022.11.16,0,0,59584,10077331,146435,68.81
2920679,39697,2022.11.17,0,0,59584,10077331,146435,68.81
2920679,39697,2022.11.18,0,0,59584,10077331,146435,68.81
2920679,39697,2022.11.19,0,0,59584,10077331,146435,68.81
2920679,39697,2022.11.20,0,0,59584,10077331,146435,68.81
2920679,39697,2022.11.21,0,0,59584,10077331,146435,68.81
2929612,39972,2022.11.22,8933,275,59584,10077331,146435,68.81
2929612,39972,2022.11.23,0,0,59584,10077331,146435,68.81
2929612,39972,2022.11.24,0,0,59584,10077331,146435,68.81
2929612,39972,2022.11.25,0,0,59584,10077331,146435,68.81
2929612,39972,2022.11.26,0,0,59584,10077331,146435,68.81
2929612,39972,2022.11.27,0,0,59584,10077331,146435,68.81
2929612,39972,2022.11.28,0,0,59584,10077331,146435,68.81
2938443,40085,2022.11.29,8831,113,59584,10077331,146435,68.81
