Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
214010,2301,2021.08.23,1071,18,60999,1839106,214045,8.59
215042,2308,2021.08.24,1032,7,60999,1839106,214045,8.59
216061,2316,2021.08.25,1019,8,60999,1839106,214045,8.59
217053,2319,2021.08.26,992,3,60999,1839106,214045,8.59
217887,2327,2021.08.27,834,8,60999,1839106,214045,8.59
217887,2327,2021.08.28,0,0,60999,1839106,214045,8.59
217887,2327,2021.08.29,0,0,60999,1839106,214045,8.59
220163,2331,2021.08.30,2276,4,60999,1839106,214045,8.59
221389,2363,2021.08.31,1226,32,60999,1839106,214045,8.59
222552,2371,2021.09.01,1163,8,60999,1839106,214045,8.59
224156,2379,2021.09.02,1604,8,60999,1839106,214045,8.59
225544,2379,2021.09.03,1388,0,60999,1839106,214045,8.59
225544,2379,2021.09.04,0,0,60999,1839106,214045,8.59
225544,2379,2021.09.05,0,0,60999,1839106,214045,8.59
225544,2379,2021.09.06,0,0,60999,1839106,214045,8.59
228071,2409,2021.09.07,2527,30,60999,1839106,214045,8.59
229597,2426,2021.09.08,1526,17,60999,1839106,214045,8.59
231056,2447,2021.09.09,1459,21,60999,1839106,214045,8.59
232630,2460,2021.09.10,1574,13,60999,1839106,214045,8.59
233577,2472,2021.09.11,947,12,60999,1839106,214045,8.59
233907,2472,2021.09.12,330,0,60999,1839106,214045,8.59
235343,2485,2021.09.13,1436,13,60999,1839106,214045,8.59
237000,2505,2021.09.14,1657,20,60999,1839106,214045,8.59
238315,2560,2021.09.15,1315,55,60999,1839106,214045,8.59
239533,2600,2021.09.16,1218,40,60999,1839106,214045,8.59
241263,2613,2021.09.17,1730,13,60999,1839106,214045,8.59
242021,2636,2021.09.18,758,23,60999,1839106,214045,8.59
242321,2636,2021.09.19,300,0,60999,1839106,214045,8.59
243565,2649,2021.09.20,1244,13,60999,1839106,214045,8.59
245395,2662,2021.09.21,1830,13,60999,1839106,214045,8.59
246749,2687,2021.09.22,1354,25,60999,1839106,214045,8.59
248094,2719,2021.09.23,1345,32,60999,1839106,214045,8.59
249740,2753,2021.09.24,1646,34,60999,1839106,214045,8.59
250556,2753,2021.09.25,816,0,60999,1839106,214045,8.59
250955,2753,2021.09.26,399,0,60999,1839106,214045,8.59
252378,2790,2021.09.27,1423,37,60999,1839106,214045,8.59
253733,2830,2021.09.28,1355,40,60999,1839106,214045,8.59
255417,2854,2021.09.29,1684,24,60999,1839106,214045,8.59
257322,2907,2021.09.30,1905,53,60999,1839106,214045,8.59
259100,2931,2021.10.01,1778,24,60999,1839106,214045,8.59
260012,2964,2021.10.02,912,33,60999,1839106,214045,8.59
260351,2963,2021.10.03,339,-1,60999,1839106,214045,8.59
261459,2982,2021.10.04,1108,19,60999,1839106,214045,8.59
263291,2992,2021.10.05,1832,10,60999,1839106,214045,8.59
264661,3040,2021.10.06,1370,48,60999,1839106,214045,8.59
265982,3064,2021.10.07,1321,24,60999,1839106,214045,8.59
267664,3117,2021.10.08,1682,53,60999,1839106,214045,8.59
268454,3122,2021.10.09,790,5,60999,1839106,214045,8.59
268660,3122,2021.10.10,206,0,60999,1839106,214045,8.59
268660,3122,2021.10.11,0,0,60999,1839106,214045,8.59
270601,3157,2021.10.12,1941,35,60999,1839106,214045,8.59
272625,3187,2021.10.13,2024,30,60999,1839106,214045,8.59
274560,3217,2021.10.14,1935,30,60999,1839106,214045,8.59
276080,3251,2021.10.15,1520,34,60999,1839106,214045,8.59
276862,3256,2021.10.16,782,5,60999,1839106,214045,8.59
277167,3256,2021.10.17,305,0,60999,1839106,214045,8.59
278457,3298,2021.10.18,1290,42,60999,1839106,214045,8.59
279921,3316,2021.10.19,1464,18,60999,1839106,214045,8.59
281470,3346,2021.10.20,1549,30,60999,1839106,214045,8.59
282798,3377,2021.10.21,1328,31,60999,1839106,214045,8.59
284278,3403,2021.10.22,1480,26,60999,1839106,214045,8.59
285003,3413,2021.10.23,725,10,60999,1839106,214045,8.59
285245,3413,2021.10.24,242,0,60999,1839106,214045,8.59
286335,3428,2021.10.25,1090,15,60999,1839106,214045,8.59
287679,3473,2021.10.26,1344,45,60999,1839106,214045,8.59
288923,3501,2021.10.27,1244,28,60999,1839106,214045,8.59
289796,3509,2021.10.28,873,8,60999,1839106,214045,8.59
290872,3534,2021.10.29,1076,25,60999,1839106,214045,8.59
291252,3538,2021.10.30,380,4,60999,1839106,214045,8.59
291316,3538,2021.10.31,64,0,60999,1839106,214045,8.59
292317,3571,2021.11.01,1001,33,60999,1839106,214045,8.59
293241,3577,2021.11.02,924,6,60999,1839106,214045,8.59
294485,3600,2021.11.03,1244,23,60999,1839106,214045,8.59
295147,3629,2021.11.04,662,29,60999,1839106,214045,8.59
295950,3644,2021.11.05,803,15,60999,1839106,214045,8.59
296299,3646,2021.11.06,349,2,60999,1839106,214045,8.59
296299,3646,2021.11.07,0,0,60999,1839106,214045,8.59
297142,3678,2021.11.08,843,32,60999,1839106,214045,8.59
297910,3681,2021.11.09,768,3,60999,1839106,214045,8.59
298634,3703,2021.11.10,724,22,60999,1839106,214045,8.59
298634,3703,2021.11.11,0,0,60999,1839106,214045,8.59
299576,3735,2021.11.12,942,32,60999,1839106,214045,8.59
299849,3745,2021.11.13,273,10,60999,1839106,214045,8.59
299849,3745,2021.11.14,0,0,60999,1839106,214045,8.59
300527,3752,2021.11.15,678,7,60999,1839106,214045,8.59
301191,3785,2021.11.16,664,33,60999,1839106,214045,8.59
301841,3801,2021.11.17,650,16,60999,1839106,214045,8.59
302394,3826,2021.11.18,553,25,60999,1839106,214045,8.59
303050,3845,2021.11.19,656,19,60999,1839106,214045,8.59
303296,3846,2021.11.20,246,1,60999,1839106,214045,8.59
303296,3846,2021.11.21,0,0,60999,1839106,214045,8.59
303928,3862,2021.11.22,632,16,60999,1839106,214045,8.59
304563,3883,2021.11.23,635,21,60999,1839106,214045,8.59
305133,3891,2021.11.24,570,8,60999,1839106,214045,8.59
305133,3891,2021.11.25,0,0,60999,1839106,214045,8.59
305524,3891,2021.11.26,391,0,60999,1839106,214045,8.59
305762,3899,2021.11.27,238,8,60999,1839106,214045,8.59
305762,3899,2021.11.28,0,0,60999,1839106,214045,8.59
306209,3921,2021.11.29,447,22,60999,1839106,214045,8.59
306845,3929,2021.11.30,636,8,60999,1839106,214045,8.59
307561,3949,2021.12.01,716,20,60999,1839106,214045,8.59
308155,3949,2021.12.02,594,0,60999,1839106,214045,8.59
308669,3969,2021.12.03,514,20,60999,1839106,214045,8.59
308869,3970,2021.12.04,200,1,60999,1839106,214045,8.59
308869,3970,2021.12.05,0,0,60999,1839106,214045,8.59
309314,3977,2021.12.06,445,7,60999,1839106,214045,8.59
310010,3995,2021.12.07,696,18,60999,1839106,214045,8.59
310661,4001,2021.12.08,651,6,60999,1839106,214045,8.59
311150,4013,2021.12.09,489,12,60999,1839106,214045,8.59
311521,4028,2021.12.10,371,15,60999,1839106,214045,8.59
352411,4317,2022.01.20,40890,289,60999,1839106,214045,8.59
356112,4323,2022.01.21,3701,6,60999,1839106,214045,8.59
358057,4322,2022.01.22,1945,-1,60999,1839106,214045,8.59
358057,4322,2022.01.23,0,0,60999,1839106,214045,8.59
361059,4331,2022.01.24,3002,9,60999,1839106,214045,8.59
364577,4345,2022.01.25,3518,14,60999,1839106,214045,8.59
368665,4357,2022.01.26,4088,12,60999,1839106,214045,8.59
372442,4365,2022.01.27,3777,8,60999,1839106,214045,8.59
376095,4400,2022.01.28,3653,35,60999,1839106,214045,8.59
377721,4405,2022.01.30,1626,5,60999,1839106,214045,8.59
380302,4421,2022.01.31,2581,16,60999,1839106,214045,8.59
382466,4425,2022.02.01,2164,4,60999,1839106,214045,8.59
384791,4453,2022.02.02,2325,28,60999,1839106,214045,8.59
387287,4466,2022.02.03,2496,13,60999,1839106,214045,8.59
389715,4478,2022.02.04,2428,12,60999,1839106,214045,8.59
391067,4479,2022.02.05,1352,1,60999,1839106,214045,8.59
391067,4479,2022.02.06,0,0,60999,1839106,214045,8.59
393053,4496,2022.02.07,1986,17,60999,1839106,214045,8.59
395366,4497,2022.02.08,2313,1,60999,1839106,214045,8.59
397931,4537,2022.02.09,2565,40,60999,1839106,214045,8.59
400299,4538,2022.02.10,2368,1,60999,1839106,214045,8.59
402048,4553,2022.02.11,1749,15,60999,1839106,214045,8.59
403137,4552,2022.02.12,1089,-1,60999,1839106,214045,8.59
403137,4552,2022.02.13,0,0,60999,1839106,214045,8.59
404629,4577,2022.02.14,1492,25,60999,1839106,214045,8.59
406806,4615,2022.02.15,2177,38,60999,1839106,214045,8.59
409129,4634,2022.02.16,2323,19,60999,1839106,214045,8.59
411158,4654,2022.02.17,2029,20,60999,1839106,214045,8.59
413372,4674,2022.02.18,2214,20,60999,1839106,214045,8.59
414513,4676,2022.02.19,1141,2,60999,1839106,214045,8.59
414513,4676,2022.02.20,0,0,60999,1839106,214045,8.59
414513,4676,2022.02.21,0,0,60999,1839106,214045,8.59
416868,4703,2022.02.22,2355,27,60999,1839106,214045,8.59
419178,4715,2022.02.23,2310,12,60999,1839106,214045,8.59
421587,4722,2022.02.24,2409,7,60999,1839106,214045,8.59
423638,4730,2022.02.26,2051,8,60999,1839106,214045,8.59
423638,4730,2022.02.27,0,0,60999,1839106,214045,8.59
426164,4751,2022.02.28,2526,21,60999,1839106,214045,8.59
427738,4763,2022.03.01,1574,12,60999,1839106,214045,8.59
429476,4772,2022.03.02,1738,9,60999,1839106,214045,8.59
432483,4788,2022.03.04,3007,16,60999,1839106,214045,8.59
432483,4788,2022.03.05,0,0,60999,1839106,214045,8.59
432483,4788,2022.03.06,0,0,60999,1839106,214045,8.59
434157,4796,2022.03.07,1674,8,60999,1839106,214045,8.59
434981,4796,2022.03.08,824,0,60999,1839106,214045,8.59
436033,4807,2022.03.09,1052,11,60999,1839106,214045,8.59
437061,4814,2022.03.10,1028,7,60999,1839106,214045,8.59
437931,4819,2022.03.12,870,5,60999,1839106,214045,8.59
437931,4819,2022.03.13,0,0,60999,1839106,214045,8.59
439103,4819,2022.03.14,1172,0,60999,1839106,214045,8.59
439928,4819,2022.03.15,825,0,60999,1839106,214045,8.59
440783,4831,2022.03.16,855,12,60999,1839106,214045,8.59
441375,4834,2022.03.17,592,3,60999,1839106,214045,8.59
441938,4834,2022.03.18,563,0,60999,1839106,214045,8.59
441938,4834,2022.03.19,0,0,60999,1839106,214045,8.59
441938,4834,2022.03.20,0,0,60999,1839106,214045,8.59
442611,4834,2022.03.21,673,0,60999,1839106,214045,8.59
443035,4861,2022.03.22,424,27,60999,1839106,214045,8.59
443309,4860,2022.03.23,274,-1,60999,1839106,214045,8.59
443479,4864,2022.03.24,170,4,60999,1839106,214045,8.59
443549,4867,2022.03.25,70,3,60999,1839106,214045,8.59
443549,4867,2022.03.26,0,0,60999,1839106,214045,8.59
443549,4867,2022.03.27,0,0,60999,1839106,214045,8.59
443666,4868,2022.03.28,117,1,60999,1839106,214045,8.59
443792,4870,2022.03.29,126,2,60999,1839106,214045,8.59
443930,4873,2022.03.30,138,3,60999,1839106,214045,8.59
443930,4873,2022.03.31,0,0,60999,1839106,214045,8.59
444210,4876,2022.04.01,280,3,60999,1839106,214045,8.59
444210,4876,2022.04.02,0,0,60999,1839106,214045,8.59
444210,4876,2022.04.03,0,0,60999,1839106,214045,8.59
444423,4883,2022.04.04,213,7,60999,1839106,214045,8.59
444499,4887,2022.04.05,76,4,60999,1839106,214045,8.59
444523,4892,2022.04.06,24,5,60999,1839106,214045,8.59
444584,4892,2022.04.07,61,0,60999,1839106,214045,8.59
444637,4895,2022.04.08,53,3,60999,1839106,214045,8.59
444637,4895,2022.04.09,0,0,60999,1839106,214045,8.59
444637,4895,2022.04.10,0,0,60999,1839106,214045,8.59
444757,4897,2022.04.11,120,2,60999,1839106,214045,8.59
444864,4905,2022.04.12,107,8,60999,1839106,214045,8.59
444864,4905,2022.04.13,0,0,60999,1839106,214045,8.59
445007,4911,2022.04.14,143,6,60999,1839106,214045,8.59
445040,4913,2022.04.15,33,2,60999,1839106,214045,8.59
445040,4913,2022.04.16,0,0,60999,1839106,214045,8.59
445040,4913,2022.04.17,0,0,60999,1839106,214045,8.59
445167,4914,2022.04.18,127,1,60999,1839106,214045,8.59
445167,4914,2022.04.19,0,0,60999,1839106,214045,8.59
445350,4918,2022.04.20,183,4,60999,1839106,214045,8.59
445350,4918,2022.04.21,0,0,60999,1839106,214045,8.59
445545,4922,2022.04.22,195,4,60999,1839106,214045,8.59
445545,4922,2022.04.23,0,0,60999,1839106,214045,8.59
445545,4922,2022.04.24,0,0,60999,1839106,214045,8.59
445670,4922,2022.04.25,125,0,60999,1839106,214045,8.59
445670,4922,2022.04.26,0,0,60999,1839106,214045,8.59
445821,4923,2022.04.27,151,1,60999,1839106,214045,8.59
445821,4923,2022.04.28,0,0,60999,1839106,214045,8.59
446040,4927,2022.04.29,219,4,60999,1839106,214045,8.59
446040,4927,2022.04.30,0,0,60999,1839106,214045,8.59
446040,4927,2022.05.01,0,0,60999,1839106,214045,8.59
446227,4927,2022.05.02,187,0,60999,1839106,214045,8.59
446227,4927,2022.05.03,0,0,60999,1839106,214045,8.59
446549,4928,2022.05.04,322,1,60999,1839106,214045,8.59
446549,4928,2022.05.05,0,0,60999,1839106,214045,8.59
446856,4928,2022.05.06,307,0,60999,1839106,214045,8.59
446856,4928,2022.05.07,0,0,60999,1839106,214045,8.59
446856,4928,2022.05.08,0,0,60999,1839106,214045,8.59
447159,4930,2022.05.09,303,2,60999,1839106,214045,8.59
447159,4930,2022.05.10,0,0,60999,1839106,214045,8.59
447540,4930,2022.05.11,381,0,60999,1839106,214045,8.59
447540,4930,2022.05.12,0,0,60999,1839106,214045,8.59
447913,4933,2022.05.14,373,3,60999,1839106,214045,8.59
447913,4933,2022.05.15,0,0,60999,1839106,214045,8.59
448269,4934,2022.05.16,356,1,60999,1839106,214045,8.59
448269,4934,2022.05.17,0,0,60999,1839106,214045,8.59
448754,4936,2022.05.18,485,2,60999,1839106,214045,8.59
448754,4936,2022.05.19,0,0,60999,1839106,214045,8.59
449265,4936,2022.05.20,511,0,60999,1839106,214045,8.59
449265,4936,2022.05.21,0,0,60999,1839106,214045,8.59
449265,4936,2022.05.22,0,0,60999,1839106,214045,8.59
449682,4939,2022.05.23,417,3,60999,1839106,214045,8.59
450337,4939,2022.05.25,655,0,60999,1839106,214045,8.59
450337,4939,2022.05.26,0,0,60999,1839106,214045,8.59
450957,4940,2022.05.27,620,1,60999,1839106,214045,8.59
450957,4940,2022.05.28,0,0,60999,1839106,214045,8.59
450957,4940,2022.05.29,0,0,60999,1839106,214045,8.59
450957,4940,2022.05.30,0,0,60999,1839106,214045,8.59
450957,4940,2022.05.31,0,0,60999,1839106,214045,8.59
452085,4942,2022.06.01,1128,2,60999,1839106,214045,8.59
452085,4942,2022.06.02,0,0,60999,1839106,214045,8.59
452918,4942,2022.06.03,833,0,60999,1839106,214045,8.59
452918,4942,2022.06.04,0,0,60999,1839106,214045,8.59
452918,4942,2022.06.05,0,0,60999,1839106,214045,8.59
453550,4943,2022.06.06,632,1,60999,1839106,214045,8.59
453550,4943,2022.06.07,0,0,60999,1839106,214045,8.59
454577,4946,2022.06.08,1027,3,60999,1839106,214045,8.59
454577,4946,2022.06.09,0,0,60999,1839106,214045,8.59
455427,4951,2022.06.10,850,5,60999,1839106,214045,8.59
455427,4951,2022.06.11,0,0,60999,1839106,214045,8.59
455427,4951,2022.06.12,0,0,60999,1839106,214045,8.59
456132,4951,2022.06.13,705,0,60999,1839106,214045,8.59
456132,4951,2022.06.14,0,0,60999,1839106,214045,8.59
457026,4954,2022.06.15,894,3,60999,1839106,214045,8.59
457026,4954,2022.06.16,0,0,60999,1839106,214045,8.59
457907,4954,2022.06.17,881,0,60999,1839106,214045,8.59
457907,4954,2022.06.18,0,0,60999,1839106,214045,8.59
457907,4954,2022.06.19,0,0,60999,1839106,214045,8.59
457907,4954,2022.06.20,0,0,60999,1839106,214045,8.59
457907,4954,2022.06.21,0,0,60999,1839106,214045,8.59
459525,4961,2022.06.22,1618,7,60999,1839106,214045,8.59
459525,4961,2022.06.23,0,0,60999,1839106,214045,8.59
460741,4966,2022.06.24,1216,5,60999,1839106,214045,8.59
460741,4966,2022.06.25,0,0,60999,1839106,214045,8.59
460741,4966,2022.06.26,0,0,60999,1839106,214045,8.59
461626,4967,2022.06.27,885,1,60999,1839106,214045,8.59
461626,4967,2022.06.28,0,0,60999,1839106,214045,8.59
462978,4973,2022.06.29,1352,6,60999,1839106,214045,8.59
462978,4973,2022.06.30,0,0,60999,1839106,214045,8.59
464094,4981,2022.07.01,1116,8,60999,1839106,214045,8.59
464094,4981,2022.07.02,0,0,60999,1839106,214045,8.59
464094,4981,2022.07.03,0,0,60999,1839106,214045,8.59
464094,4981,2022.07.04,0,0,60999,1839106,214045,8.59
464094,4981,2022.07.05,0,0,60999,1839106,214045,8.59
466007,4988,2022.07.06,1913,7,60999,1839106,214045,8.59
466007,4988,2022.07.07,0,0,60999,1839106,214045,8.59
467770,4993,2022.07.08,1763,5,60999,1839106,214045,8.59
467770,4993,2022.07.09,0,0,60999,1839106,214045,8.59
467770,4993,2022.07.10,0,0,60999,1839106,214045,8.59
468973,4993,2022.07.11,1203,0,60999,1839106,214045,8.59
468973,4993,2022.07.12,0,0,60999,1839106,214045,8.59
470457,4994,2022.07.13,1484,1,60999,1839106,214045,8.59
470457,4994,2022.07.14,0,0,60999,1839106,214045,8.59
471623,5001,2022.07.15,1166,7,60999,1839106,214045,8.59
471623,5001,2022.07.16,0,0,60999,1839106,214045,8.59
471623,5001,2022.07.17,0,0,60999,1839106,214045,8.59
472621,5005,2022.07.18,998,4,60999,1839106,214045,8.59
472621,5005,2022.07.19,0,0,60999,1839106,214045,8.59
474150,5010,2022.07.20,1529,5,60999,1839106,214045,8.59
474150,5010,2022.07.21,0,0,60999,1839106,214045,8.59
475344,5017,2022.07.22,1194,7,60999,1839106,214045,8.59
475344,5017,2022.07.23,0,0,60999,1839106,214045,8.59
475344,5017,2022.07.24,0,0,60999,1839106,214045,8.59
476226,5017,2022.07.25,882,0,60999,1839106,214045,8.59
476226,5017,2022.07.26,0,0,60999,1839106,214045,8.59
477684,5027,2022.07.27,1458,10,60999,1839106,214045,8.59
477684,5027,2022.07.28,0,0,60999,1839106,214045,8.59
478662,5035,2022.07.29,978,8,60999,1839106,214045,8.59
478662,5035,2022.07.30,0,0,60999,1839106,214045,8.59
478662,5035,2022.07.31,0,0,60999,1839106,214045,8.59
479375,5037,2022.08.01,713,2,60999,1839106,214045,8.59
479375,5037,2022.08.02,0,0,60999,1839106,214045,8.59
480606,5047,2022.08.03,1231,10,60999,1839106,214045,8.59
480606,5047,2022.08.04,0,0,60999,1839106,214045,8.59
481562,5053,2022.08.06,956,6,60999,1839106,214045,8.59
481562,5053,2022.08.07,0,0,60999,1839106,214045,8.59
482245,5056,2022.08.08,683,3,60999,1839106,214045,8.59
482245,5056,2022.08.09,0,0,60999,1839106,214045,8.59
483255,5059,2022.08.10,1010,3,60999,1839106,214045,8.59
483255,5059,2022.08.11,0,0,60999,1839106,214045,8.59
484008,5060,2022.08.12,753,1,60999,1839106,214045,8.59
484008,5060,2022.08.13,0,0,60999,1839106,214045,8.59
484008,5060,2022.08.14,0,0,60999,1839106,214045,8.59
484601,5067,2022.08.15,593,7,60999,1839106,214045,8.59
484601,5067,2022.08.16,0,0,60999,1839106,214045,8.59
485488,5081,2022.08.17,887,14,60999,1839106,214045,8.59
485488,5081,2022.08.18,0,0,60999,1839106,214045,8.59
486100,5090,2022.08.19,612,9,60999,1839106,214045,8.59
486100,5090,2022.08.20,0,0,60999,1839106,214045,8.59
486100,5090,2022.08.21,0,0,60999,1839106,214045,8.59
486587,5092,2022.08.22,487,2,60999,1839106,214045,8.59
486587,5092,2022.08.23,0,0,60999,1839106,214045,8.59
487329,5100,2022.08.24,742,8,60999,1839106,214045,8.59
487329,5100,2022.08.25,0,0,60999,1839106,214045,8.59
488067,5107,2022.08.26,738,7,60999,1839106,214045,8.59
488067,5107,2022.08.27,0,0,60999,1839106,214045,8.59
488067,5107,2022.08.28,0,0,60999,1839106,214045,8.59
488539,5109,2022.08.29,472,2,60999,1839106,214045,8.59
486100,5090,2022.08.30,-2439,-19,60999,1839106,214045,8.59
489400,5115,2022.08.31,3300,25,60999,1839106,214045,8.59
489400,5115,2022.09.01,0,0,60999,1839106,214045,8.59
490003,5118,2022.09.02,603,3,60999,1839106,214045,8.59
490003,5118,2022.09.03,0,0,60999,1839106,214045,8.59
490003,5118,2022.09.04,0,0,60999,1839106,214045,8.59
490003,5118,2022.09.05,0,0,60999,1839106,214045,8.59
490003,5118,2022.09.06,0,0,60999,1839106,214045,8.59
490946,5125,2022.09.07,943,7,60999,1839106,214045,8.59
490946,5125,2022.09.08,0,0,60999,1839106,214045,8.59
491564,5131,2022.09.09,618,6,60999,1839106,214045,8.59
491564,5131,2022.09.10,0,0,60999,1839106,214045,8.59
491564,5131,2022.09.11,0,0,60999,1839106,214045,8.59
492022,5131,2022.09.12,458,0,60999,1839106,214045,8.59
492022,5131,2022.09.13,0,0,60999,1839106,214045,8.59
492580,5142,2022.09.14,558,11,60999,1839106,214045,8.59
492580,5142,2022.09.15,0,0,60999,1839106,214045,8.59
493071,5156,2022.09.16,491,14,60999,1839106,214045,8.59
493071,5156,2022.09.17,0,0,60999,1839106,214045,8.59
493071,5156,2022.09.18,0,0,60999,1839106,214045,8.59
493571,5158,2022.09.19,500,2,60999,1839106,214045,8.59
493571,5158,2022.09.20,0,0,60999,1839106,214045,8.59
494087,5164,2022.09.21,516,6,60999,1839106,214045,8.59
494087,5164,2022.09.22,0,0,60999,1839106,214045,8.59
494593,5166,2022.09.23,506,2,60999,1839106,214045,8.59
494593,5166,2022.09.24,0,0,60999,1839106,214045,8.59
494593,5166,2022.09.25,0,0,60999,1839106,214045,8.59
494907,5166,2022.09.26,314,0,60999,1839106,214045,8.59
494907,5166,2022.09.27,0,0,60999,1839106,214045,8.59
495500,5171,2022.09.28,593,5,60999,1839106,214045,8.59
495500,5171,2022.09.29,0,0,60999,1839106,214045,8.59
495873,5176,2022.09.30,373,5,60999,1839106,214045,8.59
495873,5176,2022.10.01,0,0,60999,1839106,214045,8.59
495873,5176,2022.10.02,0,0,60999,1839106,214045,8.59
496134,5180,2022.10.03,261,4,60999,1839106,214045,8.59
496134,5180,2022.10.04,0,0,60999,1839106,214045,8.59
496615,5185,2022.10.05,481,5,60999,1839106,214045,8.59
496615,5185,2022.10.06,0,0,60999,1839106,214045,8.59
497007,5187,2022.10.07,392,2,60999,1839106,214045,8.59
497007,5187,2022.10.08,0,0,60999,1839106,214045,8.59
497007,5187,2022.10.09,0,0,60999,1839106,214045,8.59
497007,5187,2022.10.10,0,0,60999,1839106,214045,8.59
497007,5187,2022.10.11,0,0,60999,1839106,214045,8.59
497728,5198,2022.10.12,721,11,60999,1839106,214045,8.59
497728,5198,2022.10.13,0,0,60999,1839106,214045,8.59
498082,5198,2022.10.14,354,0,60999,1839106,214045,8.59
498082,5198,2022.10.15,0,0,60999,1839106,214045,8.59
498082,5198,2022.10.16,0,0,60999,1839106,214045,8.59
498082,5198,2022.10.17,0,0,60999,1839106,214045,8.59
498082,5198,2022.10.18,0,0,60999,1839106,214045,8.59
498808,5203,2022.10.19,726,5,60999,1839106,214045,8.59
498808,5203,2022.10.20,0,0,60999,1839106,214045,8.59
498808,5203,2022.10.21,0,0,60999,1839106,214045,8.59
498808,5203,2022.10.22,0,0,60999,1839106,214045,8.59
498808,5203,2022.10.23,0,0,60999,1839106,214045,8.59
498808,5203,2022.10.24,0,0,60999,1839106,214045,8.59
498808,5203,2022.10.25,0,0,60999,1839106,214045,8.59
499849,5216,2022.10.26,1041,13,60999,1839106,214045,8.59
499849,5216,2022.10.27,0,0,60999,1839106,214045,8.59
499849,5216,2022.10.28,0,0,60999,1839106,214045,8.59
499849,5216,2022.10.29,0,0,60999,1839106,214045,8.59
499849,5216,2022.10.30,0,0,60999,1839106,214045,8.59
499849,5216,2022.10.31,0,0,60999,1839106,214045,8.59
499849,5216,2022.11.01,0,0,60999,1839106,214045,8.59
500884,5225,2022.11.02,1035,9,60999,1839106,214045,8.59
500884,5225,2022.11.03,0,0,60999,1839106,214045,8.59
500884,5225,2022.11.04,0,0,60999,1839106,214045,8.59
500884,5225,2022.11.05,0,0,60999,1839106,214045,8.59
500884,5225,2022.11.06,0,0,60999,1839106,214045,8.59
500884,5225,2022.11.07,0,0,60999,1839106,214045,8.59
500884,5225,2022.11.08,0,0,60999,1839106,214045,8.59
502105,5237,2022.11.09,1221,12,60999,1839106,214045,8.59
502105,5237,2022.11.10,0,0,60999,1839106,214045,8.59
502105,5237,2022.11.11,0,0,60999,1839106,214045,8.59
502105,5237,2022.11.12,0,0,60999,1839106,214045,8.59
502105,5237,2022.11.13,0,0,60999,1839106,214045,8.59
502105,5237,2022.11.14,0,0,60999,1839106,214045,8.59
502105,5237,2022.11.15,0,0,60999,1839106,214045,8.59
503346,5246,2022.11.16,1241,9,60999,1839106,214045,8.59
503346,5246,2022.11.17,0,0,60999,1839106,214045,8.59
503346,5246,2022.11.18,0,0,60999,1839106,214045,8.59
503346,5246,2022.11.19,0,0,60999,1839106,214045,8.59
503346,5246,2022.11.20,0,0,60999,1839106,214045,8.59
503346,5246,2022.11.21,0,0,60999,1839106,214045,8.59
503346,5246,2022.11.22,0,0,60999,1839106,214045,8.59
504770,5251,2022.11.23,1424,5,60999,1839106,214045,8.59
504770,5251,2022.11.24,0,0,60999,1839106,214045,8.59
504770,5251,2022.11.25,0,0,60999,1839106,214045,8.59
504770,5251,2022.11.26,0,0,60999,1839106,214045,8.59
504770,5251,2022.11.27,0,0,60999,1839106,214045,8.59
504770,5251,2022.11.28,0,0,60999,1839106,214045,8.59
504770,5251,2022.11.29,0,0,60999,1839106,214045,8.59
506232,5268,2022.11.30,1462,17,60999,1839106,214045,8.59
506232,5268,2022.12.01,0,0,60999,1839106,214045,8.59
506232,5268,2022.12.02,0,0,60999,1839106,214045,8.59
506232,5268,2022.12.03,0,0,60999,1839106,214045,8.59
506232,5268,2022.12.04,0,0,60999,1839106,214045,8.59
506232,5268,2022.12.05,0,0,60999,1839106,214045,8.59
506232,5268,2022.12.06,0,0,60999,1839106,214045,8.59
507870,5280,2022.12.07,1638,12,60999,1839106,214045,8.59
507870,5280,2022.12.08,0,0,60999,1839106,214045,8.59
507870,5280,2022.12.09,0,0,60999,1839106,214045,8.59
507870,5280,2022.12.10,0,0,60999,1839106,214045,8.59
514326,5344,2023.01.20,6456,64,60999,1839106,214045,8.59
514326,5344,2023.01.21,0,0,60999,1839106,214045,8.59
514326,5344,2023.01.22,0,0,60999,1839106,214045,8.59
514326,5344,2023.01.23,0,0,60999,1839106,214045,8.59
514326,5344,2023.01.24,0,0,60999,1839106,214045,8.59
515002,5357,2023.01.25,676,13,60999,1839106,214045,8.59
515002,5357,2023.01.26,0,0,60999,1839106,214045,8.59
515002,5357,2023.01.27,0,0,60999,1839106,214045,8.59
515002,5357,2023.01.28,0,0,60999,1839106,214045,8.59
515002,5357,2023.01.29,0,0,60999,1839106,214045,8.59
515002,5357,2023.01.30,0,0,60999,1839106,214045,8.59
515002,5357,2023.01.31,0,0,60999,1839106,214045,8.59
515706,5373,2023.02.01,704,16,60999,1839106,214045,8.59
515706,5373,2023.02.02,0,0,60999,1839106,214045,8.59
515706,5373,2023.02.03,0,0,60999,1839106,214045,8.59
515706,5373,2023.02.04,0,0,60999,1839106,214045,8.59
515706,5373,2023.02.05,0,0,60999,1839106,214045,8.59
