Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
169150,1826,2021.02.21,0,0,1.6915,0.01826,0.0,0.0,60999,1839106,214045,8.59
169584,1826,2021.02.22,434,0,1.69584,0.01826,0.00434,0.0,60999,1839106,214045,8.59
169866,1840,2021.02.23,282,14,1.69866,0.0184,0.00282,0.00014,60999,1839106,214045,8.59
170289,1840,2021.02.24,423,0,1.70289,0.0184,0.00423,0.0,60999,1839106,214045,8.59
170595,1850,2021.02.25,306,10,1.70595,0.0185,0.00306,0.0001,60999,1839106,214045,8.59
170907,1859,2021.02.26,312,9,1.70907,0.01859,0.00312,9e-05,60999,1839106,214045,8.59
171140,1860,2021.02.27,233,1,1.7114,0.0186,0.00233,1e-05,60999,1839106,214045,8.59
171140,1860,2021.02.28,0,0,1.7114,0.0186,0.0,0.0,60999,1839106,214045,8.59
171462,1867,2021.03.01,322,7,1.71462,0.01867,0.00322,7e-05,60999,1839106,214045,8.59
171836,1871,2021.03.02,374,4,1.71836,0.01871,0.00374,4e-05,60999,1839106,214045,8.59
172288,1876,2021.03.03,452,5,1.72288,0.01876,0.00452,5e-05,60999,1839106,214045,8.59
172827,1876,2021.03.05,539,0,1.72827,0.01876,0.00539,0.0,60999,1839106,214045,8.59
172931,1879,2021.03.06,104,3,1.72931,0.01879,0.00104,3e-05,60999,1839106,214045,8.59
172931,1879,2021.03.07,0,0,1.72931,0.01879,0.0,0.0,60999,1839106,214045,8.59
173309,1890,2021.03.08,378,11,1.73309,0.0189,0.00378,0.00011,60999,1839106,214045,8.59
173790,1892,2021.03.09,481,2,1.7379,0.01892,0.00481,2e-05,60999,1839106,214045,8.59
174246,1901,2021.03.10,456,9,1.74246,0.01901,0.00456,9e-05,60999,1839106,214045,8.59
174943,1909,2021.03.12,697,8,1.74943,0.01909,0.00697,8e-05,60999,1839106,214045,8.59
175236,1910,2021.03.13,293,1,1.75236,0.0191,0.00293,1e-05,60999,1839106,214045,8.59
175236,1910,2021.03.14,0,0,1.75236,0.0191,0.0,0.0,60999,1839106,214045,8.59
175657,1916,2021.03.15,421,6,1.75657,0.01916,0.00421,6e-05,60999,1839106,214045,8.59
176007,1929,2021.03.16,350,13,1.76007,0.01929,0.0035,0.00013,60999,1839106,214045,8.59
176461,1935,2021.03.17,454,6,1.76461,0.01935,0.00454,6e-05,60999,1839106,214045,8.59
176802,1938,2021.03.18,341,3,1.76802,0.01938,0.00341,3e-05,60999,1839106,214045,8.59
177185,1941,2021.03.19,383,3,1.77185,0.01941,0.00383,3e-05,60999,1839106,214045,8.59
177420,1941,2021.03.20,235,0,1.7742,0.01941,0.00235,0.0,60999,1839106,214045,8.59
177420,1941,2021.03.21,0,0,1.7742,0.01941,0.0,0.0,60999,1839106,214045,8.59
177760,1946,2021.03.22,340,5,1.7776,0.01946,0.0034,5e-05,60999,1839106,214045,8.59
178119,1951,2021.03.23,359,5,1.78119,0.01951,0.00359,5e-05,60999,1839106,214045,8.59
178544,1952,2021.03.24,425,1,1.78544,0.01952,0.00425,1e-05,60999,1839106,214045,8.59
178887,1954,2021.03.25,343,2,1.78887,0.01954,0.00343,2e-05,60999,1839106,214045,8.59
179204,1954,2021.03.26,317,0,1.79204,0.01954,0.00317,0.0,60999,1839106,214045,8.59
179428,1954,2021.03.27,224,0,1.79428,0.01954,0.00224,0.0,60999,1839106,214045,8.59
179428,1954,2021.03.28,0,0,1.79428,0.01954,0.0,0.0,60999,1839106,214045,8.59
179763,1957,2021.03.29,335,3,1.79763,0.01957,0.00335,3e-05,60999,1839106,214045,8.59
180076,1957,2021.03.30,313,0,1.80076,0.01957,0.00313,0.0,60999,1839106,214045,8.59
180536,1962,2021.03.31,460,5,1.80536,0.01962,0.0046,5e-05,60999,1839106,214045,8.59
180897,1963,2021.04.01,361,1,1.80897,0.01963,0.00361,1e-05,60999,1839106,214045,8.59
181181,1966,2021.04.02,284,3,1.81181,0.01966,0.00284,3e-05,60999,1839106,214045,8.59
181181,1966,2021.04.03,0,0,1.81181,0.01966,0.0,0.0,60999,1839106,214045,8.59
181181,1966,2021.04.04,0,0,1.81181,0.01966,0.0,0.0,60999,1839106,214045,8.59
181836,1972,2021.04.05,655,6,1.81836,0.01972,0.00655,6e-05,60999,1839106,214045,8.59
182182,1974,2021.04.06,346,2,1.82182,0.01974,0.00346,2e-05,60999,1839106,214045,8.59
182531,1980,2021.04.07,349,6,1.82531,0.0198,0.00349,6e-05,60999,1839106,214045,8.59
182841,1989,2021.04.08,310,9,1.82841,0.01989,0.0031,9e-05,60999,1839106,214045,8.59
183153,1993,2021.04.09,312,4,1.83153,0.01993,0.00312,4e-05,60999,1839106,214045,8.59
183153,1993,2021.04.10,0,0,1.83153,0.01993,0.0,0.0,60999,1839106,214045,8.59
183153,1993,2021.04.11,0,0,1.83153,0.01993,0.0,0.0,60999,1839106,214045,8.59
183691,1996,2021.04.12,538,3,1.83691,0.01996,0.00538,3e-05,60999,1839106,214045,8.59
183910,2000,2021.04.13,219,4,1.8391,0.02,0.00219,4e-05,60999,1839106,214045,8.59
184347,2006,2021.04.14,437,6,1.84347,0.02006,0.00437,6e-05,60999,1839106,214045,8.59
184557,2015,2021.04.15,210,9,1.84557,0.02015,0.0021,9e-05,60999,1839106,214045,8.59
184769,2017,2021.04.16,212,2,1.84769,0.02017,0.00212,2e-05,60999,1839106,214045,8.59
184769,2017,2021.04.17,0,0,1.84769,0.02017,0.0,0.0,60999,1839106,214045,8.59
184769,2017,2021.04.18,0,0,1.84769,0.02017,0.0,0.0,60999,1839106,214045,8.59
185227,2022,2021.04.19,458,5,1.85227,0.02022,0.00458,5e-05,60999,1839106,214045,8.59
185465,2022,2021.04.20,238,0,1.85465,0.02022,0.00238,0.0,60999,1839106,214045,8.59
185759,2028,2021.04.21,294,6,1.85759,0.02028,0.00294,6e-05,60999,1839106,214045,8.59
185993,2028,2021.04.22,234,0,1.85993,0.02028,0.00234,0.0,60999,1839106,214045,8.59
186183,2031,2021.04.23,190,3,1.86183,0.02031,0.0019,3e-05,60999,1839106,214045,8.59
186183,2031,2021.04.24,0,0,1.86183,0.02031,0.0,0.0,60999,1839106,214045,8.59
186183,2031,2021.04.25,0,0,1.86183,0.02031,0.0,0.0,60999,1839106,214045,8.59
186725,2034,2021.04.26,542,3,1.86725,0.02034,0.00542,3e-05,60999,1839106,214045,8.59
187014,2040,2021.04.27,289,6,1.87014,0.0204,0.00289,6e-05,60999,1839106,214045,8.59
187269,2045,2021.04.28,255,5,1.87269,0.02045,0.00255,5e-05,60999,1839106,214045,8.59
187479,2045,2021.04.29,210,0,1.87479,0.02045,0.0021,0.0,60999,1839106,214045,8.59
187656,2046,2021.04.30,177,1,1.87656,0.02046,0.00177,1e-05,60999,1839106,214045,8.59
187656,2046,2021.05.01,0,0,1.87656,0.02046,0.0,0.0,60999,1839106,214045,8.59
187656,2046,2021.05.02,0,0,1.87656,0.02046,0.0,0.0,60999,1839106,214045,8.59
188024,2052,2021.05.03,368,6,1.88024,0.02052,0.00368,6e-05,60999,1839106,214045,8.59
188233,2052,2021.05.04,209,0,1.88233,0.02052,0.00209,0.0,60999,1839106,214045,8.59
188435,2052,2021.05.05,202,0,1.88435,0.02052,0.00202,0.0,60999,1839106,214045,8.59
188601,2053,2021.05.06,166,1,1.88601,0.02053,0.00166,1e-05,60999,1839106,214045,8.59
188788,2061,2021.05.07,187,8,1.88788,0.02061,0.00187,8e-05,60999,1839106,214045,8.59
188788,2061,2021.05.08,0,0,1.88788,0.02061,0.0,0.0,60999,1839106,214045,8.59
189128,2061,2021.05.10,340,0,1.89128,0.02061,0.0034,0.0,60999,1839106,214045,8.59
189361,2058,2021.05.11,233,-3,1.89361,0.02058,0.00233,-3e-05,60999,1839106,214045,8.59
189586,2064,2021.05.12,225,6,1.89586,0.02064,0.00225,6e-05,60999,1839106,214045,8.59
189735,2064,2021.05.13,149,0,1.89735,0.02064,0.00149,0.0,60999,1839106,214045,8.59
189908,2069,2021.05.14,173,5,1.89908,0.02069,0.00173,5e-05,60999,1839106,214045,8.59
189908,2069,2021.05.15,0,0,1.89908,0.02069,0.0,0.0,60999,1839106,214045,8.59
189908,2069,2021.05.16,0,0,1.89908,0.02069,0.0,0.0,60999,1839106,214045,8.59
190279,2069,2021.05.17,371,0,1.90279,0.02069,0.00371,0.0,60999,1839106,214045,8.59
190472,2073,2021.05.18,193,4,1.90472,0.02073,0.00193,4e-05,60999,1839106,214045,8.59
190712,2074,2021.05.19,240,1,1.90712,0.02074,0.0024,1e-05,60999,1839106,214045,8.59
190900,2080,2021.05.20,188,6,1.909,0.0208,0.00188,6e-05,60999,1839106,214045,8.59
191068,2080,2021.05.21,168,0,1.91068,0.0208,0.00168,0.0,60999,1839106,214045,8.59
191068,2080,2021.05.22,0,0,1.91068,0.0208,0.0,0.0,60999,1839106,214045,8.59
191068,2080,2021.05.23,0,0,1.91068,0.0208,0.0,0.0,60999,1839106,214045,8.59
191397,2086,2021.05.24,329,6,1.91397,0.02086,0.00329,6e-05,60999,1839106,214045,8.59
191546,2087,2021.05.25,149,1,1.91546,0.02087,0.00149,1e-05,60999,1839106,214045,8.59
191738,2088,2021.05.26,192,1,1.91738,0.02088,0.00192,1e-05,60999,1839106,214045,8.59
191877,2090,2021.05.27,139,2,1.91877,0.0209,0.00139,2e-05,60999,1839106,214045,8.59
192012,2090,2021.05.28,135,0,1.92012,0.0209,0.00135,0.0,60999,1839106,214045,8.59
192012,2090,2021.05.29,0,0,1.92012,0.0209,0.0,0.0,60999,1839106,214045,8.59
192012,2090,2021.05.30,0,0,1.92012,0.0209,0.0,0.0,60999,1839106,214045,8.59
192012,2090,2021.05.31,0,0,1.92012,0.0209,0.0,0.0,60999,1839106,214045,8.59
192305,2090,2021.06.01,293,0,1.92305,0.0209,0.00293,0.0,60999,1839106,214045,8.59
192478,2097,2021.06.02,173,7,1.92478,0.02097,0.00173,7e-05,60999,1839106,214045,8.59
192630,2101,2021.06.03,152,4,1.9263,0.02101,0.00152,4e-05,60999,1839106,214045,8.59
192795,2101,2021.06.04,165,0,1.92795,0.02101,0.00165,0.0,60999,1839106,214045,8.59
192795,2101,2021.06.05,0,0,1.92795,0.02101,0.0,0.0,60999,1839106,214045,8.59
192795,2101,2021.06.06,0,0,1.92795,0.02101,0.0,0.0,60999,1839106,214045,8.59
193030,2106,2021.06.07,235,5,1.9303,0.02106,0.00235,5e-05,60999,1839106,214045,8.59
193157,2105,2021.06.08,127,-1,1.93157,0.02105,0.00127,-1e-05,60999,1839106,214045,8.59
193295,2116,2021.06.09,138,11,1.93295,0.02116,0.00138,0.00011,60999,1839106,214045,8.59
193397,2116,2021.06.10,102,0,1.93397,0.02116,0.00102,0.0,60999,1839106,214045,8.59
193515,2116,2021.06.11,118,0,1.93515,0.02116,0.00118,0.0,60999,1839106,214045,8.59
193515,2116,2021.06.12,0,0,1.93515,0.02116,0.0,0.0,60999,1839106,214045,8.59
193515,2116,2021.06.13,0,0,1.93515,0.02116,0.0,0.0,60999,1839106,214045,8.59
193743,2116,2021.06.14,228,0,1.93743,0.02116,0.00228,0.0,60999,1839106,214045,8.59
193832,2116,2021.06.15,89,0,1.93832,0.02116,0.00089,0.0,60999,1839106,214045,8.59
193919,2122,2021.06.16,87,6,1.93919,0.02122,0.00087,6e-05,60999,1839106,214045,8.59
194006,2122,2021.06.17,87,0,1.94006,0.02122,0.00087,0.0,60999,1839106,214045,8.59
194006,2122,2021.06.18,0,0,1.94006,0.02122,0.0,0.0,60999,1839106,214045,8.59
194006,2122,2021.06.19,0,0,1.94006,0.02122,0.0,0.0,60999,1839106,214045,8.59
194006,2122,2021.06.20,0,0,1.94006,0.02122,0.0,0.0,60999,1839106,214045,8.59
194249,2136,2021.06.21,243,14,1.94249,0.02136,0.00243,0.00014,60999,1839106,214045,8.59
194367,2140,2021.06.22,118,4,1.94367,0.0214,0.00118,4e-05,60999,1839106,214045,8.59
194520,2140,2021.06.23,153,0,1.9452,0.0214,0.00153,0.0,60999,1839106,214045,8.59
194609,2143,2021.06.24,89,3,1.94609,0.02143,0.00089,3e-05,60999,1839106,214045,8.59
194690,2145,2021.06.25,81,2,1.9469,0.02145,0.00081,2e-05,60999,1839106,214045,8.59
194690,2145,2021.06.26,0,0,1.9469,0.02145,0.0,0.0,60999,1839106,214045,8.59
194690,2145,2021.06.27,0,0,1.9469,0.02145,0.0,0.0,60999,1839106,214045,8.59
194824,2145,2021.06.28,134,0,1.94824,0.02145,0.00134,0.0,60999,1839106,214045,8.59
194901,2149,2021.06.29,77,4,1.94901,0.02149,0.00077,4e-05,60999,1839106,214045,8.59
194998,2152,2021.06.30,97,3,1.94998,0.02152,0.00097,3e-05,60999,1839106,214045,8.59
195089,2154,2021.07.01,91,2,1.95089,0.02154,0.00091,2e-05,60999,1839106,214045,8.59
195172,2158,2021.07.02,83,4,1.95172,0.02158,0.00083,4e-05,60999,1839106,214045,8.59
195172,2158,2021.07.03,0,0,1.95172,0.02158,0.0,0.0,60999,1839106,214045,8.59
195172,2158,2021.07.04,0,0,1.95172,0.02158,0.0,0.0,60999,1839106,214045,8.59
195172,2158,2021.07.05,0,0,1.95172,0.02158,0.0,0.0,60999,1839106,214045,8.59
195429,2159,2021.07.06,257,1,1.95429,0.02159,0.00257,1e-05,60999,1839106,214045,8.59
195552,2162,2021.07.07,123,3,1.95552,0.02162,0.00123,3e-05,60999,1839106,214045,8.59
195696,2163,2021.07.08,144,1,1.95696,0.02163,0.00144,1e-05,60999,1839106,214045,8.59
195831,2165,2021.07.09,135,2,1.95831,0.02165,0.00135,2e-05,60999,1839106,214045,8.59
195831,2165,2021.07.10,0,0,1.95831,0.02165,0.0,0.0,60999,1839106,214045,8.59
195831,2165,2021.07.11,0,0,1.95831,0.02165,0.0,0.0,60999,1839106,214045,8.59
196310,2165,2021.07.13,479,0,1.9631,0.02165,0.00479,0.0,60999,1839106,214045,8.59
196489,2165,2021.07.14,179,0,1.96489,0.02165,0.00179,0.0,60999,1839106,214045,8.59
196695,2169,2021.07.15,206,4,1.96695,0.02169,0.00206,4e-05,60999,1839106,214045,8.59
196856,2173,2021.07.16,161,4,1.96856,0.02173,0.00161,4e-05,60999,1839106,214045,8.59
196856,2173,2021.07.17,0,0,1.96856,0.02173,0.0,0.0,60999,1839106,214045,8.59
196856,2173,2021.07.18,0,0,1.96856,0.02173,0.0,0.0,60999,1839106,214045,8.59
197211,2176,2021.07.19,355,3,1.97211,0.02176,0.00355,3e-05,60999,1839106,214045,8.59
197456,2177,2021.07.20,245,1,1.97456,0.02177,0.00245,1e-05,60999,1839106,214045,8.59
197781,2179,2021.07.21,325,2,1.97781,0.02179,0.00325,2e-05,60999,1839106,214045,8.59
198296,2183,2021.07.23,515,4,1.98296,0.02183,0.00515,4e-05,60999,1839106,214045,8.59
198296,2183,2021.07.24,0,0,1.98296,0.02183,0.0,0.0,60999,1839106,214045,8.59
198296,2183,2021.07.25,0,0,1.98296,0.02183,0.0,0.0,60999,1839106,214045,8.59
198840,2188,2021.07.26,544,5,1.9884,0.02188,0.00544,5e-05,60999,1839106,214045,8.59
199158,2189,2021.07.27,318,1,1.99158,0.02189,0.00318,1e-05,60999,1839106,214045,8.59
199516,2190,2021.07.28,358,1,1.99516,0.0219,0.00358,1e-05,60999,1839106,214045,8.59
199955,2195,2021.07.29,439,5,1.99955,0.02195,0.00439,5e-05,60999,1839106,214045,8.59
200484,2197,2021.07.30,529,2,2.00484,0.02197,0.00529,2e-05,60999,1839106,214045,8.59
200484,2197,2021.07.31,0,0,2.00484,0.02197,0.0,0.0,60999,1839106,214045,8.59
200484,2197,2021.08.01,0,0,2.00484,0.02197,0.0,0.0,60999,1839106,214045,8.59
201352,2203,2021.08.02,868,6,2.01352,0.02203,0.00868,6e-05,60999,1839106,214045,8.59
202032,2209,2021.08.03,680,6,2.02032,0.02209,0.0068,6e-05,60999,1839106,214045,8.59
202669,2210,2021.08.04,637,1,2.02669,0.0221,0.00637,1e-05,60999,1839106,214045,8.59
203412,2214,2021.08.05,743,4,2.03412,0.02214,0.00743,4e-05,60999,1839106,214045,8.59
204091,2217,2021.08.06,679,3,2.04091,0.02217,0.00679,3e-05,60999,1839106,214045,8.59
204091,2217,2021.08.07,0,0,2.04091,0.02217,0.0,0.0,60999,1839106,214045,8.59
204091,2217,2021.08.08,0,0,2.04091,0.02217,0.0,0.0,60999,1839106,214045,8.59
205033,2224,2021.08.09,942,7,2.05033,0.02224,0.00942,7e-05,60999,1839106,214045,8.59
205787,2226,2021.08.10,754,2,2.05787,0.02226,0.00754,2e-05,60999,1839106,214045,8.59
206523,2236,2021.08.11,736,10,2.06523,0.02236,0.00736,0.0001,60999,1839106,214045,8.59
207274,2236,2021.08.12,751,0,2.07274,0.02236,0.00751,0.0,60999,1839106,214045,8.59
208054,2245,2021.08.13,780,9,2.08054,0.02245,0.0078,9e-05,60999,1839106,214045,8.59
208054,2245,2021.08.14,0,0,2.08054,0.02245,0.0,0.0,60999,1839106,214045,8.59
208054,2245,2021.08.15,0,0,2.08054,0.02245,0.0,0.0,60999,1839106,214045,8.59
209411,2251,2021.08.16,1357,6,2.09411,0.02251,0.01357,6e-05,60999,1839106,214045,8.59
210315,2258,2021.08.17,904,7,2.10315,0.02258,0.00904,7e-05,60999,1839106,214045,8.59
211532,2280,2021.08.18,1217,22,2.11532,0.0228,0.01217,0.00022,60999,1839106,214045,8.59
212327,2281,2021.08.19,795,1,2.12327,0.02281,0.00795,1e-05,60999,1839106,214045,8.59
212939,2283,2021.08.20,612,2,2.12939,0.02283,0.00612,2e-05,60999,1839106,214045,8.59
212939,2283,2021.08.21,0,0,2.12939,0.02283,0.0,0.0,60999,1839106,214045,8.59
212939,2283,2021.08.22,0,0,2.12939,0.02283,0.0,0.0,60999,1839106,214045,8.59
214010,2301,2021.08.23,1071,18,2.1401,0.02301,0.01071,0.00018,60999,1839106,214045,8.59
215042,2308,2021.08.24,1032,7,2.15042,0.02308,0.01032,7e-05,60999,1839106,214045,8.59
216061,2316,2021.08.25,1019,8,2.16061,0.02316,0.01019,8e-05,60999,1839106,214045,8.59
217053,2319,2021.08.26,992,3,2.17053,0.02319,0.00992,3e-05,60999,1839106,214045,8.59
217887,2327,2021.08.27,834,8,2.17887,0.02327,0.00834,8e-05,60999,1839106,214045,8.59
217887,2327,2021.08.28,0,0,2.17887,0.02327,0.0,0.0,60999,1839106,214045,8.59
217887,2327,2021.08.29,0,0,2.17887,0.02327,0.0,0.0,60999,1839106,214045,8.59
220163,2331,2021.08.30,2276,4,2.20163,0.02331,0.02276,4e-05,60999,1839106,214045,8.59
221389,2363,2021.08.31,1226,32,2.21389,0.02363,0.01226,0.00032,60999,1839106,214045,8.59
222552,2371,2021.09.01,1163,8,2.22552,0.02371,0.01163,8e-05,60999,1839106,214045,8.59
224156,2379,2021.09.02,1604,8,2.24156,0.02379,0.01604,8e-05,60999,1839106,214045,8.59
225544,2379,2021.09.03,1388,0,2.25544,0.02379,0.01388,0.0,60999,1839106,214045,8.59
225544,2379,2021.09.04,0,0,2.25544,0.02379,0.0,0.0,60999,1839106,214045,8.59
225544,2379,2021.09.05,0,0,2.25544,0.02379,0.0,0.0,60999,1839106,214045,8.59
225544,2379,2021.09.06,0,0,2.25544,0.02379,0.0,0.0,60999,1839106,214045,8.59
228071,2409,2021.09.07,2527,30,2.28071,0.02409,0.02527,0.0003,60999,1839106,214045,8.59
229597,2426,2021.09.08,1526,17,2.29597,0.02426,0.01526,0.00017,60999,1839106,214045,8.59
231056,2447,2021.09.09,1459,21,2.31056,0.02447,0.01459,0.00021,60999,1839106,214045,8.59
232630,2460,2021.09.10,1574,13,2.3263,0.0246,0.01574,0.00013,60999,1839106,214045,8.59
233577,2472,2021.09.11,947,12,2.33577,0.02472,0.00947,0.00012,60999,1839106,214045,8.59
233907,2472,2021.09.12,330,0,2.33907,0.02472,0.0033,0.0,60999,1839106,214045,8.59
235343,2485,2021.09.13,1436,13,2.35343,0.02485,0.01436,0.00013,60999,1839106,214045,8.59
237000,2505,2021.09.14,1657,20,2.37,0.02505,0.01657,0.0002,60999,1839106,214045,8.59
238315,2560,2021.09.15,1315,55,2.38315,0.0256,0.01315,0.00055,60999,1839106,214045,8.59
239533,2600,2021.09.16,1218,40,2.39533,0.026,0.01218,0.0004,60999,1839106,214045,8.59
241263,2613,2021.09.17,1730,13,2.41263,0.02613,0.0173,0.00013,60999,1839106,214045,8.59
242021,2636,2021.09.18,758,23,2.42021,0.02636,0.00758,0.00023,60999,1839106,214045,8.59
242321,2636,2021.09.19,300,0,2.42321,0.02636,0.003,0.0,60999,1839106,214045,8.59
243565,2649,2021.09.20,1244,13,2.43565,0.02649,0.01244,0.00013,60999,1839106,214045,8.59
245395,2662,2021.09.21,1830,13,2.45395,0.02662,0.0183,0.00013,60999,1839106,214045,8.59
246749,2687,2021.09.22,1354,25,2.46749,0.02687,0.01354,0.00025,60999,1839106,214045,8.59
248094,2719,2021.09.23,1345,32,2.48094,0.02719,0.01345,0.00032,60999,1839106,214045,8.59
249740,2753,2021.09.24,1646,34,2.4974,0.02753,0.01646,0.00034,60999,1839106,214045,8.59
250556,2753,2021.09.25,816,0,2.50556,0.02753,0.00816,0.0,60999,1839106,214045,8.59
250955,2753,2021.09.26,399,0,2.50955,0.02753,0.00399,0.0,60999,1839106,214045,8.59
252378,2790,2021.09.27,1423,37,2.52378,0.0279,0.01423,0.00037,60999,1839106,214045,8.59
253733,2830,2021.09.28,1355,40,2.53733,0.0283,0.01355,0.0004,60999,1839106,214045,8.59
255417,2854,2021.09.29,1684,24,2.55417,0.02854,0.01684,0.00024,60999,1839106,214045,8.59
257322,2907,2021.09.30,1905,53,2.57322,0.02907,0.01905,0.00053,60999,1839106,214045,8.59
259100,2931,2021.10.01,1778,24,2.591,0.02931,0.01778,0.00024,60999,1839106,214045,8.59
260012,2964,2021.10.02,912,33,2.60012,0.02964,0.00912,0.00033,60999,1839106,214045,8.59
260351,2963,2021.10.03,339,-1,2.60351,0.02963,0.00339,-1e-05,60999,1839106,214045,8.59
261459,2982,2021.10.04,1108,19,2.61459,0.02982,0.01108,0.00019,60999,1839106,214045,8.59
263291,2992,2021.10.05,1832,10,2.63291,0.02992,0.01832,0.0001,60999,1839106,214045,8.59
264661,3040,2021.10.06,1370,48,2.64661,0.0304,0.0137,0.00048,60999,1839106,214045,8.59
265982,3064,2021.10.07,1321,24,2.65982,0.03064,0.01321,0.00024,60999,1839106,214045,8.59
267664,3117,2021.10.08,1682,53,2.67664,0.03117,0.01682,0.00053,60999,1839106,214045,8.59
268454,3122,2021.10.09,790,5,2.68454,0.03122,0.0079,5e-05,60999,1839106,214045,8.59
268660,3122,2021.10.10,206,0,2.6866,0.03122,0.00206,0.0,60999,1839106,214045,8.59
268660,3122,2021.10.11,0,0,2.6866,0.03122,0.0,0.0,60999,1839106,214045,8.59
270601,3157,2021.10.12,1941,35,2.70601,0.03157,0.01941,0.00035,60999,1839106,214045,8.59
272625,3187,2021.10.13,2024,30,2.72625,0.03187,0.02024,0.0003,60999,1839106,214045,8.59
274560,3217,2021.10.14,1935,30,2.7456,0.03217,0.01935,0.0003,60999,1839106,214045,8.59
276080,3251,2021.10.15,1520,34,2.7608,0.03251,0.0152,0.00034,60999,1839106,214045,8.59
276862,3256,2021.10.16,782,5,2.76862,0.03256,0.00782,5e-05,60999,1839106,214045,8.59
277167,3256,2021.10.17,305,0,2.77167,0.03256,0.00305,0.0,60999,1839106,214045,8.59
278457,3298,2021.10.18,1290,42,2.78457,0.03298,0.0129,0.00042,60999,1839106,214045,8.59
279921,3316,2021.10.19,1464,18,2.79921,0.03316,0.01464,0.00018,60999,1839106,214045,8.59
281470,3346,2021.10.20,1549,30,2.8147,0.03346,0.01549,0.0003,60999,1839106,214045,8.59
282798,3377,2021.10.21,1328,31,2.82798,0.03377,0.01328,0.00031,60999,1839106,214045,8.59
284278,3403,2021.10.22,1480,26,2.84278,0.03403,0.0148,0.00026,60999,1839106,214045,8.59
285003,3413,2021.10.23,725,10,2.85003,0.03413,0.00725,0.0001,60999,1839106,214045,8.59
285245,3413,2021.10.24,242,0,2.85245,0.03413,0.00242,0.0,60999,1839106,214045,8.59
286335,3428,2021.10.25,1090,15,2.86335,0.03428,0.0109,0.00015,60999,1839106,214045,8.59
287679,3473,2021.10.26,1344,45,2.87679,0.03473,0.01344,0.00045,60999,1839106,214045,8.59
288923,3501,2021.10.27,1244,28,2.88923,0.03501,0.01244,0.00028,60999,1839106,214045,8.59
289796,3509,2021.10.28,873,8,2.89796,0.03509,0.00873,8e-05,60999,1839106,214045,8.59
290872,3534,2021.10.29,1076,25,2.90872,0.03534,0.01076,0.00025,60999,1839106,214045,8.59
291252,3538,2021.10.30,380,4,2.91252,0.03538,0.0038,4e-05,60999,1839106,214045,8.59
291316,3538,2021.10.31,64,0,2.91316,0.03538,0.00064,0.0,60999,1839106,214045,8.59
292317,3571,2021.11.01,1001,33,2.92317,0.03571,0.01001,0.00033,60999,1839106,214045,8.59
293241,3577,2021.11.02,924,6,2.93241,0.03577,0.00924,6e-05,60999,1839106,214045,8.59
294485,3600,2021.11.03,1244,23,2.94485,0.036,0.01244,0.00023,60999,1839106,214045,8.59
295147,3629,2021.11.04,662,29,2.95147,0.03629,0.00662,0.00029,60999,1839106,214045,8.59
295950,3644,2021.11.05,803,15,2.9595,0.03644,0.00803,0.00015,60999,1839106,214045,8.59
296299,3646,2021.11.06,349,2,2.96299,0.03646,0.00349,2e-05,60999,1839106,214045,8.59
296299,3646,2021.11.07,0,0,2.96299,0.03646,0.0,0.0,60999,1839106,214045,8.59
297142,3678,2021.11.08,843,32,2.97142,0.03678,0.00843,0.00032,60999,1839106,214045,8.59
297910,3681,2021.11.09,768,3,2.9791,0.03681,0.00768,3e-05,60999,1839106,214045,8.59
298634,3703,2021.11.10,724,22,2.98634,0.03703,0.00724,0.00022,60999,1839106,214045,8.59
298634,3703,2021.11.11,0,0,2.98634,0.03703,0.0,0.0,60999,1839106,214045,8.59
299576,3735,2021.11.12,942,32,2.99576,0.03735,0.00942,0.00032,60999,1839106,214045,8.59
299849,3745,2021.11.13,273,10,2.99849,0.03745,0.00273,0.0001,60999,1839106,214045,8.59
299849,3745,2021.11.14,0,0,2.99849,0.03745,0.0,0.0,60999,1839106,214045,8.59
300527,3752,2021.11.15,678,7,3.00527,0.03752,0.00678,7e-05,60999,1839106,214045,8.59
301191,3785,2021.11.16,664,33,3.01191,0.03785,0.00664,0.00033,60999,1839106,214045,8.59
301841,3801,2021.11.17,650,16,3.01841,0.03801,0.0065,0.00016,60999,1839106,214045,8.59
302394,3826,2021.11.18,553,25,3.02394,0.03826,0.00553,0.00025,60999,1839106,214045,8.59
303050,3845,2021.11.19,656,19,3.0305,0.03845,0.00656,0.00019,60999,1839106,214045,8.59
303296,3846,2021.11.20,246,1,3.03296,0.03846,0.00246,1e-05,60999,1839106,214045,8.59
303296,3846,2021.11.21,0,0,3.03296,0.03846,0.0,0.0,60999,1839106,214045,8.59
303928,3862,2021.11.22,632,16,3.03928,0.03862,0.00632,0.00016,60999,1839106,214045,8.59
304563,3883,2021.11.23,635,21,3.04563,0.03883,0.00635,0.00021,60999,1839106,214045,8.59
305133,3891,2021.11.24,570,8,3.05133,0.03891,0.0057,8e-05,60999,1839106,214045,8.59
305133,3891,2021.11.25,0,0,3.05133,0.03891,0.0,0.0,60999,1839106,214045,8.59
305524,3891,2021.11.26,391,0,3.05524,0.03891,0.00391,0.0,60999,1839106,214045,8.59
